,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
12,13,34455,4079,131680,4078,20000,20653,400000000,26515,34455,5190,34455,5040,37117,104596,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
13,14,34144,4189,131699,4088,20000,20633,400000000,22967,34144,8818,34144,5160,36946,104756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
14,15,34428,4038,131778,7806,20000,19971,400000000,23488,34428,5211,34428,5091,40073,107451,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
15,16,34291,4209,131879,4058,20000,23950,400000000,23458,34291,5231,34291,5011,40593,108253,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,1.5500371845975625
16,17,33770,4038,130121,4088,20000,23669,400000000,23439,33770,5311,33770,5191,39251,106460,4096,3665,1.117598908594816,0.8947753906249999,0.10522460937500011,11.118255239859193
17,18,33870,4198,130040,4409,20000,19971,400000000,26785,33870,5251,33870,5381,38640,106940,4096,3670,1.1160762942779292,0.89599609375,0.10400390625,10.98192256707278
18,19,33535,4118,128411,4088,20000,20602,400000000,26514,33535,5181,33535,5041,35192,102771,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,18.652961702322763
19,20,33609,4099,128629,4078,20000,20563,400000000,22927,33609,8578,33609,5131,35783,102712,4096,3485,1.17532281205165,0.850830078125,0.149169921875,16.154284352471944
20,21,33688,4069,128891,4078,20000,23789,400000000,23429,33688,5161,33688,5000,39211,106299,4096,3528,1.1609977324263039,0.861328125,0.138671875,14.927974959266182
21,22,33039,4108,126820,4079,20000,23608,400000000,23439,33039,5181,33039,5010,37467,104205,4096,3219,1.2724448586517552,0.785888671875,0.214111328125,24.094013542053553
22,23,32823,4108,126409,4550,20000,19971,400000000,26595,32823,5281,32823,5451,83462,150761,4096,3158,1.2970234325522483,0.77099609375,0.22900390625,26.00719719037563
23,24,32925,4108,126385,4079,20000,26194,400000000,23569,32925,5401,32925,5080,44251,117392,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,23.258741864480722
24,25,33080,4069,126957,4058,20000,23799,400000000,23499,33080,5121,33080,5050,38179,104996,4096,3210,1.27601246105919,0.78369140625,0.21630859375,24.37399505952822
25,26,33240,4269,127562,4109,20000,23609,400000000,22977,33240,5672,33240,5080,37888,105407,4096,3257,1.2575990175007676,0.795166015625,0.204833984375,22.920436144311026
26,27,33555,4058,128811,4059,20000,20632,400000000,26605,33555,5171,33555,4970,35684,106540,4096,3482,1.1763354394026422,0.85009765625,0.14990234375,16.240404639120936
27,28,32927,4098,126160,4099,20000,20612,400000000,26475,32927,5371,32927,5181,34932,102061,4096,3178,1.288860918816866,0.77587890625,0.22412109375,25.37588196226825
28,29,32730,4149,125312,7796,20000,19981,400000000,23419,32730,5351,32730,5221,38389,107221,4096,3055,1.3407528641571196,0.7458496093749999,0.2541503906250001,29.323129511364808
29,30,34076,4139,131137,4058,20000,23669,400000000,23438,34076,5351,34076,5110,40193,107622,4096,3823,1.0714098875228877,0.9333496093750001,0.06665039062499989,6.897543302293083
30,31,34191,3988,131755,4058,20000,23618,400000000,23469,34191,5190,34191,5010,39862,107090,4096,3975,1.030440251572327,0.970458984375,0.029541015625,2.9986139630911386
31,32,33460,4419,128065,4149,20000,19981,400000000,26545,33460,5091,33460,5301,38699,106360,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,19.866532908185768
32,33,33486,4279,128391,4069,20000,20632,400000000,26555,33486,5331,33486,5161,34962,102721,4096,3479,1.1773498131647024,0.849365234375,0.150634765625,16.326599156740162
33,34,33425,7807,128523,4088,20000,20573,400000000,22937,33425,5081,33425,8147,35332,105588,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,16.67212210343202
34,35,33866,4109,129654,4078,20000,23719,400000000,23469,33866,5210,33866,5060,39662,107231,4096,3611,1.13431182497923,0.881591796875,0.118408203125,12.602614544188596
35,36,34265,4009,131746,4078,20000,23709,400000000,23469,34265,5130,34265,5041,39692,106670,4096,3961,1.0340823024488766,0.967041015625,0.032958984375,3.3514369097427075
36,37,34211,4509,131896,4059,20000,19971,400000000,26605,34211,5180,34211,5491,39912,107903,4096,3983,1.02837057494351,0.972412109375,0.027587890625,2.797558353769949
37,38,34274,4119,131270,4078,20000,20613,400000000,26575,34274,5261,34274,5010,37117,108303,4096,3913,1.04676718630207,0.955322265625,0.044677734375,4.570654450893122
38,39,31267,4258,120641,4079,20000,20632,391496944,22938,31267,8968,31267,5140,38429,105608,4096,2770,1.4787003610108302,0.67626953125,0.32373046875,39.11635675379595
39,40,34254,7937,132052,4088,20000,19971,400000000,23439,34254,5201,34254,8187,36715,107922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
40,41,34203,4098,132240,4069,20000,23679,400000000,23448,34203,5201,34203,5060,40033,107502,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
41,42,34249,4219,132442,4089,20000,23709,400000000,23448,34249,5161,34249,5040,40564,108514,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
42,43,34271,4549,132403,4079,20000,19971,400000000,26485,34271,5120,34271,5451,39802,107010,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
43,44,34390,4039,132111,4078,20000,20693,400000000,26445,34390,5231,34390,5070,37357,104896,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
44,45,34414,4239,132326,4058,20000,20663,400000000,22927,34414,8749,34414,4940,36475,104084,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
45,46,34192,7816,132168,4078,20000,19971,400000000,23459,34192,5201,34192,8277,36615,107161,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
46,47,34287,4008,132434,4069,20000,23809,400000000,23468,34287,5230,34287,5050,40193,107832,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
47,48,34209,4019,132157,4068,20000,23709,400000000,23348,34209,5211,34209,5011,40633,107742,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
48,49,34400,4479,132312,4068,20000,19981,400000000,26465,34400,5191,34400,5451,39983,107391,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
49,50,34350,4028,132290,4079,20000,20602,400000000,26375,34350,5150,34350,5101,35954,103003,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
50,51,34219,4209,132301,4048,20000,20592,400000000,22917,34219,8518,34219,5101,36946,104515,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
51,52,34285,4008,132349,7836,20000,69544,400000000,32146,34285,7215,34285,6564,54121,183889,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
52,53,34297,4660,132424,4950,20000,27787,400000000,41947,34297,6644,34297,9419,56337,154639,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
53,54,34217,5241,132055,5612,20000,36094,400000000,36816,34217,7175,34217,6804,56367,156733,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
54,55,34273,5030,132555,5592,20000,35333,400000000,31144,34273,7205,34273,12024,50705,149679,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
55,56,34334,5251,132420,5501,20000,29411,400000000,36906,34334,6724,34334,6534,57328,150160,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
56,57,34311,5050,132249,5391,20000,36826,400000000,36586,34311,6734,34311,6634,56146,155942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
57,58,34297,5071,132241,5271,20000,35403,400000000,31264,34297,7044,34297,6794,54342,147875,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
58,59,34452,11093,132053,5822,20000,29872,400000000,37157,34452,7125,34452,6714,57248,157906,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
59,60,34113,4890,132050,4088,20000,24691,400000000,23639,34113,5321,34113,5131,40604,110077,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
60,61,34114,4038,132135,4098,20000,23699,400000000,23488,34114,5150,34114,5081,40052,107692,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
61,62,34274,4469,132304,4049,20000,19971,400000000,26545,34274,5221,34274,5551,39843,107582,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
62,63,34099,4009,131693,4068,20000,20703,400000000,26415,34099,5271,34099,5140,37377,107983,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,0.5385569932592567
63,64,34283,4108,131948,4069,20000,20622,400000000,22928,34283,8738,34283,5101,36705,104035,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
64,65,34320,3988,131997,7816,20000,19992,400000000,23438,34320,5251,34320,5071,39782,107381,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
65,66,34211,4268,132131,4069,20000,23709,400000000,23448,34211,5191,34211,5111,39792,107983,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
66,67,34261,4269,132234,4078,20000,23639,400000000,22947,34261,5561,34261,4940,40092,107502,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
67,68,34342,4119,132277,4519,20000,19982,400000000,26444,34342,5171,34342,5081,40172,107692,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
68,69,34262,4158,132131,4049,20000,20572,400000000,26415,34262,5060,34262,4991,37006,104175,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
69,70,34215,4008,132279,4089,20000,20582,400000000,22938,34215,8457,34215,5051,36615,103252,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
70,71,34364,4129,132381,4058,20000,23699,400000000,23448,34364,5271,34364,5051,39932,107441,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
71,72,34222,4299,132217,4068,20000,23699,400000000,23429,34222,5240,34222,5080,39862,107782,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
72,73,34377,4109,132470,4048,20000,19971,400000000,26465,34377,5521,34377,5000,39832,106569,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
73,74,34381,4118,132433,4058,20000,20592,400000000,26444,34381,5321,34381,5041,40253,107682,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
74,75,34275,4198,132279,4059,20000,20582,400000000,26505,34275,5161,34275,5060,36095,103784,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
75,76,34379,7856,132347,4068,20000,20352,400000000,23098,34379,5301,34379,8307,36776,107692,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
76,77,34471,4149,132252,4059,20000,23618,400000000,23459,34471,5130,34471,5010,40614,108363,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
77,78,34200,4108,132113,4078,20000,23639,400000000,23438,34200,5111,34200,5110,39952,107481,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
78,79,34302,4599,132113,4079,20000,19971,400000000,26535,34302,5451,34302,5281,40243,107772,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
79,80,34253,4199,132284,4058,20000,20653,400000000,26434,34253,5210,34253,5071,40073,107331,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
80,81,34265,3998,132277,4058,20000,20633,400000000,26414,34265,5240,34265,5070,36826,103884,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
81,82,34253,8006,132234,4059,20000,19971,400000000,23428,34253,5161,34253,8147,37477,108083,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
82,83,34228,3998,132267,4058,20000,24060,400000000,23448,34228,5271,34228,5091,40423,108865,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-0.29254043291051
83,84,34357,4008,132060,4921,20000,61757,400000000,37137,34357,6684,34357,6984,58411,182386,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
84,85,34269,5000,131989,5341,20000,45685,400000000,36485,34269,7235,34269,6884,51807,161183,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
85,86,34185,4369,130874,4469,20000,33429,400000000,31275,34185,7035,34185,6784,56647,146922,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
86,87,34320,4990,132318,5471,20000,30032,400000000,37418,34320,6794,34320,7014,57077,151322,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
87,88,34146,5160,132077,5511,20000,36084,400000000,37286,34146,7094,34146,6925,57298,157826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
88,89,34343,4960,132220,5402,20000,35483,400000000,31284,34343,6994,34343,6955,55815,149318,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
89,90,34272,5220,132410,5622,20000,29421,400000000,37086,34272,6794,34272,6534,56496,149909,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
90,91,34240,5250,132198,5641,20000,37057,400000000,37036,34240,7215,34240,7015,53430,155040,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
91,92,34341,4039,132169,4679,20000,20011,400000000,26855,34341,5221,34341,5031,40112,108233,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
92,93,34293,4029,132346,4058,20000,20613,400000000,26595,34293,5221,34293,5170,36355,103804,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
93,94,34357,4008,132371,4069,20000,20592,400000000,22958,34357,8517,34357,5060,37247,104275,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
94,95,34366,4028,131908,7976,20000,19971,400000000,23459,34366,5311,34366,5151,41355,109065,4096,4024,1.0178926441351888,0.9824218750000001,0.01757812499999989,1.7734454939768476
95,96,34270,4048,132209,4139,20000,23689,400000000,23448,34270,5321,34270,5180,39822,108814,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
96,97,34293,4108,132327,4079,20000,23578,400000000,23108,34293,5502,34293,5030,39852,106881,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
97,98,34204,4009,132454,4529,20000,19981,400000000,26535,34204,5281,34204,5241,41195,108243,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
98,99,34244,4149,132083,4068,20000,20532,400000000,26435,34244,5241,34244,5101,36926,104455,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
99,100,34322,4038,131876,4079,20000,20572,400000000,22917,34322,8617,34322,5010,36936,104045,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,2.2217650493580225
100,101,34247,4118,132316,7776,20000,19971,400000000,23468,34247,5121,34247,4950,40213,107561,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
101,102,34349,4038,132175,4078,20000,23628,400000000,23439,34349,5120,34349,4981,39752,107071,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
102,103,34217,4019,132226,4088,20000,23609,400000000,22947,34217,5522,34217,5070,39731,106920,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
103,104,34332,3998,132130,4419,20000,20122,400000000,26475,34332,5291,34332,5110,40634,108333,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
104,105,34256,4008,131928,4068,20000,20603,400000000,26414,34256,5251,34256,5091,40523,107922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
105,106,34177,4038,130918,4089,20000,20622,400000000,26385,34177,5240,34177,5160,37357,104506,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,0.29339874347875705
106,107,34244,7796,131886,4089,20000,19981,400000000,23428,34244,5211,34244,8287,37237,107521,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
107,108,34303,4018,132192,4088,20000,23679,400000000,23459,34303,5261,34303,5100,40093,107422,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
108,109,34243,3998,132250,4089,20000,23578,400000000,23318,34243,5260,34243,5080,39441,106279,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
109,110,34322,4058,132285,4490,20000,19981,400000000,26485,34322,5100,34322,5001,40293,107662,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
110,111,34173,4038,131240,4099,20000,20602,400000000,26425,34173,5180,34173,5040,38059,104967,4096,3997,1.0247685764323242,0.975830078125,0.024169921875,2.446680800802017
111,112,34242,4108,131960,4069,20000,20592,400000000,22928,34242,8547,34242,5020,36876,104125,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,0.46494639000902355
112,113,34163,4269,132059,7786,20000,19981,400000000,23408,34163,5191,34163,5080,40092,107772,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,0.5876608488984971
113,114,34385,4008,131497,4068,20000,23628,400000000,23469,34385,5241,34385,5110,58661,126521,4096,4057,1.0096130145427655,0.9904785156250001,0.009521484374999889,0.956710351289642
114,115,34258,4239,132135,8187,20000,19971,400000000,23549,34258,5130,34258,5040,80887,149529,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
115,116,34271,4759,132167,5461,20000,35894,400000000,30042,34271,6935,34271,6904,55254,148045,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
116,117,33583,5201,128817,5281,20000,36014,400000000,31245,33583,7125,33583,7004,56848,151994,4096,3571,1.1470176421170541,0.8718261718749999,0.1281738281250001,13.716521912489535
117,118,34322,11644,132109,5542,20000,29941,400000000,37147,34322,6824,34322,6584,57018,157154,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
118,119,34282,5150,132036,5612,20000,37718,400000000,36635,34282,7064,34282,6734,55274,156893,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
119,120,34315,5371,132097,5311,20000,35223,400000000,31014,34315,7045,34315,6804,55805,149238,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
120,121,34262,11303,132081,5571,20000,30683,400000000,36456,34262,6393,34262,6363,57409,156653,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
121,122,34173,5190,132141,5551,20000,36205,400000000,31605,34173,12416,34173,6934,41857,142384,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
122,123,34293,4008,132405,4088,20000,20743,400000000,26474,34293,5300,34293,5070,36596,104595,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
123,124,34257,7886,132459,4089,20000,19981,400000000,23429,34257,5210,34257,8337,37367,108022,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
124,125,34320,4008,132328,4059,20000,23769,400000000,23448,34320,5181,34320,4960,40434,107661,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
125,126,34268,4018,132087,4089,20000,23679,400000000,23448,34268,5291,34268,5121,40433,107913,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
126,127,34303,4379,132424,4069,20000,19981,400000000,26665,34303,5271,34303,5522,39902,108113,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
127,128,34323,3988,132326,4068,20000,20573,400000000,26464,34323,5151,34323,4991,40673,107462,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
128,129,34419,4028,132517,4068,20000,20603,400000000,26454,34419,5270,34419,5100,36846,104145,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
129,130,34286,7946,132292,4069,20000,19971,400000000,23428,34286,5181,34286,8257,36836,107232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
130,131,34248,4008,131943,4048,20000,23699,400000000,23449,34248,5301,34248,5030,40444,108033,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
131,132,34220,4018,132136,4078,20000,23619,400000000,23428,34220,5200,34220,5041,39882,106780,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
132,133,34215,4469,132017,4068,20000,19982,400000000,26554,34215,5270,34215,5381,40143,108003,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
133,134,34196,3998,131944,4068,20000,20603,400000000,26494,34196,5220,34196,5010,36585,103954,4096,4023,1.0181456624409644,0.9821777343750001,0.01782226562499989,1.798299476955543
134,135,34169,4149,132308,4119,20000,20582,400000000,22917,34169,8697,34169,5060,36606,103724,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
135,136,34322,3988,132417,7856,20000,19981,400000000,23438,34322,5161,34322,4930,40073,106911,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
136,137,34221,4018,132239,4089,20000,23598,400000000,23439,34221,5211,34221,4990,40524,107621,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
137,138,34183,3988,132328,4098,20000,23519,400000000,22947,34183,5642,34183,5100,39883,107141,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
138,139,34246,4029,132060,4529,20000,19981,400000000,26515,34246,5181,34246,5010,40203,107672,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
139,140,34322,3989,132123,4068,20000,20573,400000000,26544,34322,5260,34322,5130,36886,104636,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
140,141,34200,4028,132107,4059,20000,20662,400000000,22928,34200,8497,34200,5060,36535,103303,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
141,142,34255,4810,132350,4048,20000,23669,400000000,23498,34255,5200,34255,5061,40123,107903,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
142,143,34307,4299,131813,4058,20000,23649,400000000,23489,34307,5221,34307,5090,39973,107802,4096,4025,1.017639751552795,0.982666015625,0.017333984375,1.7485976866680006
143,144,34325,4098,132119,4059,20000,19971,400000000,26515,34325,5571,34325,5151,39983,107402,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
144,145,34292,3998,132132,4209,20000,20392,400000000,26504,34292,5170,34292,5051,40684,107552,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
145,146,34206,3988,132162,4078,20000,20583,400000000,26404,34206,5190,34206,5091,36425,103243,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
146,147,34351,7726,132183,4059,20000,19971,400000000,23428,34351,5181,34351,8127,37117,107902,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-0.09760859730554598
147,148,34425,5140,132180,32577,20000,31334,400000000,36746,34425,7105,34425,7165,54783,177455,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
148,149,34234,5221,132085,12205,20000,37457,400000000,35554,34234,7104,34234,6854,58380,165411,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-0.09760859730554598
149,150,34303,5241,132072,5582,20000,37878,400000000,31274,34303,12275,34303,6824,58180,159639,4096,4005,1.0227215980024968,0.977783203125,0.022216796875,2.2467307216884085
150,151,34169,5020,132090,5341,20000,37598,400000000,31525,34169,7075,34169,6914,55264,151563,4096,3990,1.0265664160401002,0.97412109375,0.02587890625,2.621965683543456
151,152,32390,4940,123519,5562,20000,29851,400000000,37237,32390,7235,32390,6864,56977,151322,4096,3027,1.3531549388833828,0.7390136718750001,0.2609863281249999,30.243885769762496
152,153,34301,5101,132103,5401,20000,36545,400000000,36345,34301,7185,34301,6895,56596,156963,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
153,154,34305,5110,132320,5231,20000,36125,400000000,31054,34305,7055,34305,7064,57639,151994,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
154,155,34279,5191,132169,5882,20000,27557,400000000,26905,34279,5160,34279,4971,41054,118955,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
155,156,34257,4048,132376,4078,20000,20622,400000000,26495,34257,5271,34257,5040,36826,103914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
156,157,34253,7846,132295,4069,20000,20412,400000000,23057,34253,5141,34253,8187,36365,106991,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
