,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
42,43,34271,4050,132403,4070,20000,19998,400000000,29361,34271,6386,34271,5072,41100,112031,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
43,44,34390,4240,132111,4070,20000,20018,400000000,27497,34390,5293,34390,5123,41320,109154,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
44,45,34414,4982,132326,5363,20000,20019,400000000,27877,34414,5404,34414,5132,35997,111169,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
45,46,34192,4030,132168,4090,20000,19988,400000000,30043,34192,5193,34192,5092,36268,107390,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
46,47,34287,4440,132434,4109,20000,20008,400000000,25321,34287,9763,34287,5063,36608,107380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
47,48,34209,8450,132157,4541,20000,19999,400000000,25261,34209,5223,34209,9443,37431,112292,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
48,49,34400,4200,132312,9714,20000,20590,400000000,22945,34400,5123,34400,5032,43185,112563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
49,50,34350,4080,132290,4080,20000,27948,400000000,23096,34350,5242,34350,5092,42733,114196,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
50,51,34219,5152,132301,4079,20000,27215,400000000,23989,34219,6686,34219,5052,54663,129193,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
51,52,34285,4150,132349,5133,20000,45139,400000000,69157,34285,7297,34285,6836,54833,195163,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
52,53,34297,4090,132424,11327,20000,20019,400000000,23055,34297,5312,34297,8871,38393,113444,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
53,54,34217,4100,132055,4100,20000,24890,400000000,22956,34217,5132,34217,5063,40999,109525,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
54,55,34273,4100,132555,4070,20000,24690,400000000,22936,34273,5242,34273,5122,40689,108783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
55,56,34334,4100,132420,4090,20000,24700,400000000,26103,34334,5283,34334,5203,41631,113174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
56,57,34311,4180,132249,4090,20000,19999,400000000,27506,34311,5263,34311,4982,40708,109164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
57,58,34297,4090,132241,4080,20000,19998,400000000,27427,34297,5273,34297,5092,40017,107460,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
58,59,34452,4019,132053,4080,20000,19989,400000000,27386,34452,5173,34452,5042,36479,103691,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
59,60,34113,8771,132050,4070,20000,19999,400000000,25632,34113,9593,34113,5283,36699,111861,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
60,61,34114,8470,132135,4531,20000,20009,400000000,22935,34114,5123,34114,8651,36609,108282,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
61,62,34274,4150,132304,4059,20000,24750,400000000,22936,34274,5183,34274,5102,40689,108643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
62,63,34099,4190,131693,4110,20000,24550,400000000,22935,34099,5213,34099,5143,43886,111961,4096,4074,1.0054000981836033,0.99462890625,0.00537109375,18568.13693845414
63,64,34283,4170,131948,4150,20000,25562,400000000,23407,34283,5784,34283,5644,42272,112533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
64,65,34320,4100,131997,4170,20000,20500,400000000,27877,34320,5613,34320,5404,41650,111009,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
65,66,34211,4050,132131,4070,20000,19978,400000000,28088,34211,6846,34211,5093,52617,122717,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
66,67,34261,4090,132234,4070,20000,20018,400000000,27617,34261,5123,34261,4972,40789,108493,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
67,68,34342,4260,132277,4060,20000,19998,400000000,27477,34342,5353,34342,5193,43746,111761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
68,69,34262,4070,132131,4080,20000,20018,400000000,27457,34262,5162,34262,4993,36638,103922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
69,70,34215,4341,132279,4060,20000,19998,400000000,22926,34215,8851,34215,5603,38624,106047,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
70,71,34364,4120,132381,9373,20000,20018,400000000,22936,34364,5383,34364,8741,36589,108934,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
71,72,34222,4201,132217,4060,20000,26564,400000000,23868,34222,5253,34222,5112,41100,111881,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
72,73,34377,4120,132470,4100,20000,24851,400000000,22935,34377,5163,34377,5924,42523,111851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
73,74,34381,4070,132433,4090,20000,24720,400000000,22936,34381,5313,34381,5152,43274,111730,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
74,75,34275,4381,132279,4100,20000,20008,400000000,27456,34275,5193,34275,6776,41140,110698,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
75,76,34379,4029,132347,4070,20000,20009,400000000,29170,34379,5744,34379,5613,42433,112933,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
76,77,34471,4180,132252,4070,20000,20008,400000000,29131,34471,6345,34471,5062,42944,113495,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
77,78,34200,4100,132113,4110,20000,21342,400000000,29050,34200,6144,34200,5924,42934,115801,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
78,79,34302,16340,132113,35837,20000,31777,400000000,36959,34302,6756,34302,7087,56717,193999,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
79,80,34253,4902,132284,5824,20000,36819,400000000,32208,34253,13603,34253,6997,56146,158935,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
80,81,34265,5243,132277,5414,20000,38052,400000000,31947,34265,7057,34265,7027,57148,154133,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
81,82,34253,5163,132234,5303,20000,31095,400000000,38133,34253,7227,34253,6957,57860,154153,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
82,83,34228,5233,132267,5694,20000,37000,400000000,38363,34228,7127,34228,7037,56216,159095,4096,4108,0.997078870496592,1.0029296875,-0.0029296875,-34183.30895496782
83,84,34357,5504,132060,5644,20000,37661,400000000,32519,34357,7157,34357,13172,49971,160919,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
84,85,34269,5363,131989,5774,20000,30674,400000000,38694,34269,7017,34269,6897,57509,154504,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
85,86,34185,5153,130874,5423,20000,30825,400000000,31646,34185,5302,34185,5132,41711,135168,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
86,87,34320,4040,132318,4100,20000,20019,400000000,27506,34320,5333,34320,5113,36689,104754,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
87,88,34146,4451,132077,4080,20000,19998,400000000,22936,34146,8962,34146,5543,36177,104102,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
88,89,34343,4180,132220,8059,20000,20619,400000000,22925,34343,5163,34343,5022,40338,108102,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
89,90,34272,4040,132410,4080,20000,24780,400000000,26194,34272,5343,34272,5062,41571,113434,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
90,91,34240,4320,132198,4090,20000,24720,400000000,22946,34240,5283,34240,5172,41070,109205,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
91,92,34341,4210,132169,4090,20000,24029,400000000,23456,34341,5182,34341,5022,40277,108021,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
92,93,34293,4301,132346,4050,20000,19998,400000000,27377,34293,5252,34293,5192,40839,108783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
93,94,34357,4221,132371,4190,20000,20520,400000000,28419,34357,5603,34357,5453,42362,112532,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
94,95,34366,4360,131908,4180,20000,20499,400000000,27888,34366,5814,34366,5463,38412,108573,4096,4024,1.0178926441351888,0.9824218750000001,0.01757812499999989,5638.741102539096
95,96,34270,4110,132209,4160,20000,20400,400000000,22945,34270,9283,34270,5363,38493,108032,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
96,97,34293,9002,132327,4341,20000,20008,400000000,22946,34293,5123,34293,8831,48588,120903,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
97,98,34204,4290,132454,4060,20000,20009,400000000,22975,34204,9011,34204,5403,37290,104614,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
98,99,34244,4381,132083,9804,20000,20890,400000000,23416,34244,5754,34244,9633,38243,114276,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
99,100,34322,4190,131876,4191,20000,25331,400000000,23377,34322,5633,34322,5553,42112,112672,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,4500.925965546849
100,101,34247,5042,132316,5493,20000,25913,400000000,22945,34247,5183,34247,5012,40729,112492,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
101,102,34349,4140,132175,4069,20000,24679,400000000,22936,34349,5183,34349,4982,42954,110929,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
102,103,34217,4311,132226,4150,20000,25381,400000000,23377,34217,5664,34217,5463,41761,112312,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
103,104,34332,4902,132130,5384,20000,24940,400000000,22946,34332,5262,34332,5072,41170,111971,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
104,105,34256,4280,131928,4070,20000,22886,400000000,27717,34256,5323,34256,5202,40678,112172,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
105,106,34177,4120,130918,4070,20000,22845,400000000,27617,34177,5293,34177,5163,42753,113625,4096,4084,1.0029382957884427,0.9970703125,0.0029296875,34083.30888344118
106,107,34244,4120,131886,4070,20000,20008,400000000,27838,34244,5423,34244,6907,41490,111841,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
107,108,34303,4110,132192,4100,20000,22725,400000000,27717,34303,5805,34303,6305,36488,113164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
108,109,34243,4160,132250,4160,20000,22645,400000000,28088,34243,5723,34243,6696,87482,161330,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
109,110,34322,11207,132285,4882,20000,32449,400000000,36438,34322,7348,34322,7228,56567,158805,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
110,111,34173,5363,131240,5343,20000,37561,400000000,38633,34173,6977,34173,7187,57189,160749,4096,3997,1.0247685764323242,0.975830078125,0.024169921875,4087.1698493412064
111,112,34242,5203,131960,5633,20000,37692,400000000,32609,34242,7208,34242,13031,49350,153391,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
112,113,34163,5393,132059,5713,20000,30795,400000000,38523,34163,7197,34163,7138,56988,154283,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
113,114,34385,5122,131497,12610,20000,31035,400000000,37951,34385,7107,34385,6917,57890,161220,4096,4057,1.0096130145427655,0.9904785156250001,0.009521484374999889,10452.48437682318
114,115,34258,5633,132135,5644,20000,36980,400000000,32539,34258,12811,34258,6807,56948,160308,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
115,116,34271,5213,132167,5333,20000,36037,400000000,23527,34271,5614,34271,5534,43014,126547,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
116,117,33583,4230,128817,4170,20000,25261,400000000,23396,33583,5583,33583,5383,43335,112974,4096,3571,1.1470176421170541,0.8718261718749999,0.1281738281250001,729.0477909632858
117,118,34322,4100,132109,4191,20000,20499,400000000,28038,34322,5293,34322,5143,41049,109916,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
118,119,34282,4099,132036,4059,20000,19978,400000000,27426,34282,5152,34282,5072,40317,108342,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
119,120,34315,4100,132097,4050,20000,19978,400000000,28438,34315,6565,34315,5303,36458,106598,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
120,121,34262,4150,132081,4070,20000,20008,400000000,26785,34262,5874,34262,5112,36990,104563,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
121,122,34173,21251,132141,4079,20000,19999,400000000,26985,34173,5263,34173,5083,36558,121254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
122,123,34293,4501,132405,4060,20000,20009,400000000,22935,34293,8852,34293,5533,65669,133413,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
123,124,34257,4140,132459,4060,20000,20008,400000000,27467,34257,5303,34257,5092,40879,108854,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
124,125,34320,4110,132328,4100,20000,19999,400000000,27396,34320,5173,34320,4962,36178,103571,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
125,126,34268,8631,132087,4090,20000,20009,400000000,22935,34268,5263,34268,9343,38523,110477,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
126,127,34303,4321,132424,9353,20000,20449,400000000,22936,34303,5243,34303,5102,40228,109144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
127,128,34323,4030,132326,4070,20000,24810,400000000,22926,34323,5152,34323,5053,56326,124230,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
128,129,34419,4170,132517,4070,20000,27216,400000000,23798,34419,5222,34419,9001,36929,112102,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
129,130,34286,4190,132292,4060,20000,24930,400000000,22946,34286,5303,34286,5092,40428,108533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
130,131,34248,4099,131943,4049,20000,24589,400000000,25402,34248,5192,34248,5102,41540,111781,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
131,132,34220,4110,132136,4090,20000,24128,400000000,23437,34220,5313,34220,5133,40498,108282,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
132,133,34215,4330,132017,4060,20000,22906,400000000,27757,34215,5303,34215,5173,41229,112442,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
133,134,34196,4350,131944,4069,20000,19988,400000000,27436,34196,5212,34196,6456,41601,111260,4096,4023,1.0181456624409644,0.9821777343750001,0.01782226562499989,5560.809046627564
134,135,34169,4130,132308,4100,20000,20018,400000000,27427,34169,5393,34169,5112,38413,106187,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
135,136,34322,4200,132417,4079,20000,20008,400000000,22936,34322,9453,34322,5092,38463,105906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
136,137,34221,9202,132239,4200,20000,20008,400000000,22936,34221,5182,34221,8922,38754,110929,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
137,138,34183,4221,132328,4060,20000,25251,400000000,25141,34183,5192,34183,5042,40648,111911,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
138,139,34246,4130,132060,4100,20000,25071,400000000,25071,34246,5212,34246,5072,42834,113364,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
139,140,34322,4110,132123,4070,20000,26494,400000000,25271,34322,5223,34322,5122,143617,216764,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
140,141,34200,5223,132107,5252,20000,37049,400000000,29642,34200,7417,34200,6786,56417,150314,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
141,142,34255,5242,132350,5443,20000,31165,400000000,38714,34255,7138,34255,7077,56547,153852,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
142,143,34307,5173,131813,5614,20000,37170,400000000,38413,34307,7057,34307,6697,56908,159386,4096,4025,1.017639751552795,0.982666015625,0.017333984375,5718.868368775705
143,144,34325,5423,132119,5583,20000,37130,400000000,32860,34325,7137,34325,12821,49419,159736,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
144,145,34292,5193,132132,5774,20000,31356,400000000,38834,34292,6907,34292,6847,57449,154674,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
145,146,34206,5554,132162,12300,20000,31316,400000000,38483,34206,7198,34206,7157,56467,161080,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
146,147,34351,5002,132183,4090,20000,26203,400000000,22996,34351,5183,34351,4992,41350,112011,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-102449.99186595026
147,148,34425,4140,132180,4090,20000,24459,400000000,23076,34425,5243,34425,5062,40999,108663,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
148,149,34234,4230,132085,4080,20000,19989,400000000,27506,34234,5333,34234,5153,41310,109125,4096,4100,0.9990243902439024,1.0009765625,-0.0009765625,-102449.99186595026
149,150,34303,4100,132072,4110,20000,19979,400000000,27396,34303,5243,34303,5173,36368,103861,4096,4005,1.0227215980024968,0.977783203125,0.022216796875,4450.911675113893
150,151,34169,4100,132090,4070,20000,19968,400000000,31166,34169,5253,34169,5062,36418,108182,4096,3990,1.0265664160401002,0.97412109375,0.02587890625,3813.9324487593976
151,152,32390,4391,123519,4100,20000,20008,400000000,22936,32390,9152,32390,5564,37090,105436,4096,3027,1.3531549388833828,0.7390136718750001,0.2609863281249999,330.6453435291668
152,153,34301,4100,132103,8471,20000,20409,400000000,22966,34301,5323,34301,5133,40317,108823,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
153,154,34305,4120,132320,4080,20000,24770,400000000,22946,34305,5203,34305,5012,40558,108512,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
154,155,34279,4521,132169,4080,20000,25422,400000000,22935,34279,5213,34279,5072,41200,110688,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
155,156,34257,4200,132376,4100,20000,20008,400000000,27427,34257,5243,34257,5042,40408,108403,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
156,157,34253,4110,132295,4080,20000,19979,400000000,27366,34253,5183,34253,5052,40619,108101,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
157,158,34316,4632,132433,5363,20000,21111,400000000,27767,34316,5243,34316,5133,36478,107801,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
158,159,34314,4320,132011,4060,20000,20009,400000000,22935,34314,9483,34314,5142,52758,121023,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
