,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
18,19,23576,4218,87156,4258,22025,24619,394950000,28396,23576,4839,94304,4388,9329,82824,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
19,20,21964,4248,81124,4299,20000,20070,400000000,32614,21964,4739,87856,4398,6343,85108,4096,914,4.481400437636761,0.22314453125,0.77685546875,66.66952922223281
20,21,20410,5009,78124,5050,21600,20060,370400000,32434,20410,5561,81640,5320,6624,86963,4096,1156,3.5432525951557095,0.2822265625,0.7177734375,79.04856405331012
21,22,22130,4870,83599,9188,21369,20079,363752961,28306,22130,5601,88520,9279,11943,92704,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,151.72973219660238
22,23,23407,4188,87028,4208,20000,24689,391496944,29539,23407,4599,93628,4289,16873,91721,4096,2446,1.6745707277187245,0.59716796875,0.40283203125,193.96503006100033
23,24,22889,4218,85534,4238,20000,24188,391496944,29739,22889,4750,91556,4439,12785,87022,4096,2274,1.801231310466139,0.55517578125,0.44482421875,169.93205486082584
24,25,21852,4239,81341,4379,20000,20050,391496944,33777,21852,4669,87408,4348,11643,88085,4096,1918,2.13555787278415,0.46826171875,0.53173828125,131.79955358677793
25,26,23975,4219,89672,4349,22025,20050,394950000,34498,23975,4820,95900,4419,12405,87703,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
26,27,21032,9439,80117,5451,16600,20060,332000000,37434,21032,6153,84128,5771,9398,96951,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,106.09962627246163
27,28,23460,4329,86405,8637,22025,20050,394950000,28296,23460,4740,93840,8347,9629,86902,4096,1533,2.6718851924331375,0.374267578125,0.625732421875,101.75172846832706
28,29,22928,4319,85878,4249,20000,24548,391496944,28316,22928,4739,91712,4378,12425,89697,4096,2314,1.77009507346586,0.56494140625,0.43505859375,175.12114825172176
29,30,22158,5241,80587,5230,16800,20060,336000000,32645,22158,5651,88632,5390,10110,87123,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,127.88775278907862
30,31,20501,5661,76053,5702,16900,20050,328370000,34538,20501,6182,82004,6022,8948,89948,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,108.23824246591023
31,32,20468,5601,75701,5731,17161,20060,333145837,34418,20468,6302,81872,6002,8668,95359,4096,1492,2.745308310991957,0.3642578125,0.6357421875,99.02035342609203
32,33,23298,4349,87630,4369,21849,20050,392862800,35320,23298,5110,93192,4809,10511,93295,4096,1709,2.3967232299590404,0.417236328125,0.582763671875,114.40306128375204
33,34,24280,4249,90935,4269,21936,20060,393913600,32614,24280,4779,97120,4359,11964,92343,4096,2116,1.9357277882797732,0.5166015625,0.4833984375,151.40426538456734
34,35,23960,4259,88706,8657,20000,20050,391496944,28316,23960,8387,95840,4719,10922,90209,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,128.6761757108044
35,36,19997,5961,73511,5961,20071,24538,337587923,28336,19997,6523,79988,10010,8717,92703,4096,1473,2.7807196198234894,0.359619140625,0.640380859375,97.77945304119639
36,37,21270,5271,79986,5371,16600,24489,332000000,28316,21270,5922,85080,5731,10390,92172,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
37,38,23079,4279,87653,4319,20000,20050,400000000,33997,23079,4780,92316,4429,12124,89176,4096,2005,2.0428927680798004,0.48950195312500006,0.510498046875,139.9841037173263
38,39,20121,5922,74298,5962,19724,20060,332327104,33216,20121,6503,80484,6422,8817,96941,4096,1793,2.2844394868934748,0.437744140625,0.562255859375,121.04768810841908
39,40,21382,5130,79019,5060,21521,20050,367532400,34298,21382,5471,85528,5210,9178,86982,4096,1490,2.748993288590604,0.36376953125,0.63623046875,98.88900499292517
40,41,19985,6052,73795,5931,20071,20059,337587923,34488,19985,6393,79940,6273,8006,90058,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
41,42,22792,4239,86839,8497,20000,20060,391496944,28296,22792,4630,91168,8246,12195,89127,4096,2212,1.8517179023508137,0.5400390625,0.4599609375,162.30767650108214
42,43,22088,4239,81414,4258,20000,24528,400000000,30110,22088,4529,88352,4348,15341,90159,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,128.76414426956458
43,44,22190,4710,81044,4800,21681,20049,373291600,34017,22190,5130,88760,4789,11112,89648,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
44,45,21935,5040,81791,5050,21444,20059,366776336,33817,21935,5551,87740,5391,10260,87854,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,129.7366781396148
45,46,19964,5822,73292,5902,20416,20050,343322368,35380,19964,6433,79856,6283,8437,91050,4096,1525,2.6859016393442623,0.372314453125,0.627685546875,101.21288688932937
46,47,23528,4159,87706,4228,22025,20059,394950000,65440,23528,4840,94112,4309,17414,123224,4096,2282,1.7949167397020158,0.55712890625,0.44287109375,170.95225849297827
47,48,22041,4249,82870,4339,20000,24709,400000000,30671,22041,4729,88164,4328,15009,90770,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,118.78456816766952
48,49,22557,4709,83374,4799,21681,24278,373291600,29668,22557,5200,90228,5000,39599,118415,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,125.38687961134957
49,50,23889,4109,90558,4238,21849,24558,392862800,30070,23889,4709,95556,4338,17204,97443,4096,2773,1.4771006130544537,0.677001953125,0.322998046875,256.35693344269845
50,51,22054,4960,82240,5040,17200,24589,344000000,28316,22054,5551,88216,5290,15540,92143,4096,2290,1.788646288209607,0.55908203125,0.44091796875,171.98115074648535
51,52,23321,4178,85952,4258,20000,24549,391496944,30090,23321,4559,93284,4339,11954,86572,4096,2123,1.929345266132831,0.518310546875,0.481689453125,152.16514915414632
52,53,23297,12725,86455,5881,21681,27134,373291600,28336,23297,5310,93188,4929,11834,99297,4096,2129,1.9239079379990607,0.519775390625,0.480224609375,152.82142697155888
53,54,23993,4339,88733,4228,21936,20049,393913600,32784,23993,4729,95972,4449,11403,84818,4096,1884,2.1740976645435244,0.4599609375,0.5400390625,128.76414426956458
54,55,23154,4930,86554,5050,21369,20050,363752961,32565,23154,5751,92616,5280,10441,89317,4096,1839,2.2272974442631863,0.44897460937500006,0.551025390625,124.87684924305104
55,56,22256,4468,83983,4238,22025,20050,394950000,32004,22256,5100,89024,4479,11804,88996,4096,2073,1.9758803666184275,0.506103515625,0.493896484375,146.83984768155972
56,57,22343,4339,82983,4259,20000,24689,391496944,30099,22343,4659,89372,4289,15200,90188,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,127.10520625095063
57,58,22065,4279,82796,4288,20000,24618,391496944,29488,22065,4689,88260,4278,11042,92353,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
58,59,22966,5090,84252,5311,16800,20060,336000000,32725,22966,5831,91864,5631,8287,85630,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
59,60,22006,4599,80980,4699,21521,20060,367532400,34929,22006,5140,88024,4880,10751,87713,4096,1895,2.1614775725593667,0.462646484375,0.537353515625,129.7366781396148
60,61,23085,4088,87881,4158,20000,20060,400000000,35460,23085,4739,92340,4299,11743,95118,4096,2139,1.9149135109864424,0.522216796875,0.477783203125,153.9237177511438
61,62,22682,4168,84908,4339,20000,20060,391496944,32514,22682,4840,90728,4339,12996,86100,4096,2283,1.7941305300043802,0.557373046875,0.442626953125,171.08039246863743
62,63,23594,4208,89103,4279,20000,24548,391496944,29849,23594,4789,94376,8326,10010,88595,4096,1509,2.7143803843605037,0.368408203125,0.631591796875,100.14383579505926
63,64,22802,4288,86189,4249,20000,24559,400000000,30059,22802,4709,91208,4409,11302,92593,4096,1889,2.1683430386447857,0.461181640625,0.538818359375,129.20509293019424
64,65,21811,4519,82029,4579,21936,20050,393913600,32735,21811,4980,87244,4659,10150,84377,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,113.18506589250839
65,66,19861,5761,73813,5952,16641,20050,323633757,32535,19861,6563,79444,6433,8757,89036,4096,1537,2.664931685100846,0.375244140625,0.624755859375,102.02224170115169
66,67,22903,4659,85991,4790,21521,20060,367532400,32524,22903,5381,91612,5151,11272,86722,4096,2108,1.9430740037950665,0.5146484375,0.4853515625,150.54091071601937
67,68,21283,5090,79678,9538,16800,20059,336000000,30640,21283,9578,85132,5360,9909,93344,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
68,69,22145,5191,80549,7835,17200,24568,344000000,30650,22145,5722,88580,9268,10791,96871,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
69,70,24294,4769,89978,4719,21521,24589,367532400,30049,24294,5230,97176,4940,14820,94226,4096,2011,2.036797613127797,0.49096679687500006,0.509033203125,140.5720879518081
70,71,22879,4168,87189,4209,20000,20049,391496944,34027,22879,4660,91516,4288,11582,85809,4096,1995,2.0531328320802005,0.487060546875,0.512939453125,139.01113423864686
71,72,22210,4709,81907,4790,21849,20050,392862800,32584,22210,5010,88840,4809,10070,88675,4096,1604,2.5536159600997506,0.3916015625,0.6083984375,106.66548586063695
72,73,23482,4209,87854,4238,20000,20059,391496944,32564,23482,4790,93928,4339,11232,86551,4096,1910,2.1445026178010473,0.46630859374999994,0.53369140625,131.0774647054977
73,74,23810,4278,88961,8878,20000,20050,400000000,28296,23810,4690,95240,4750,9068,86752,4096,1408,2.909090909090909,0.34375,0.65625,93.64693306329148
74,75,22927,4779,85025,4820,21681,24639,373291600,30120,22927,5160,91708,4869,15501,92603,4096,2003,2.0449326010983526,0.48901367187499994,0.510986328125,139.78881216837135
75,76,22363,4930,83629,5010,21444,24569,366776336,30090,22363,5481,89452,5180,9478,87654,4096,1763,2.323312535450936,0.43041992187499994,0.569580078125,118.62480855126158
76,77,21608,4930,81192,5010,21521,20060,367532400,34368,21608,5350,86432,5120,10431,90459,4096,1869,2.1915462814339217,0.45629882812500006,0.543701171875,127.45228402373489
77,78,22276,5110,83292,5121,21369,20049,363752961,35690,22276,5581,89104,5340,10090,89928,4096,1726,2.373117033603708,0.42138671875,0.57861328125,115.71338000722295
78,79,19401,6052,70177,6102,20071,20060,337587923,34759,19401,6784,77604,6573,7635,90890,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,90.15784421692186
79,80,21125,9349,80009,5371,16800,20060,336000000,33626,21125,5861,84500,5632,9669,92403,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
80,81,22441,4729,84983,4810,21600,24559,370400000,29909,22441,5331,89764,8988,9680,90819,4096,1683,2.433749257278669,0.410888671875,0.589111328125,112.43118153773128
81,82,22023,4720,81398,4759,21764,24628,391795200,30089,22023,5201,88092,4930,12966,90129,4096,1434,2.8563458856345885,0.35009765625,0.64990234375,95.279551320079
82,83,22128,4218,83603,4329,20000,51031,400000000,29579,22128,4629,88512,8637,9108,114706,4096,1459,2.8074023303632627,0.356201171875,0.643798828125,96.87485419095262
83,84,23975,4649,89445,4710,21600,24759,370400000,30100,23975,5180,95900,4780,14208,91280,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,118.54502199287379
84,85,22952,4248,86020,4338,20000,20060,391496944,34128,22952,4619,91808,4308,11032,88305,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,127.10520625095063
85,86,22283,4860,82299,4880,21681,20050,373291600,34017,22283,5220,89132,4970,11062,87964,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,127.62625471052414
86,87,24110,4178,89920,4279,21849,20060,392862800,32494,24110,4770,96440,4439,12445,85920,4096,2458,1.6663954434499593,0.60009765625,0.39990234375,195.82390767682364
87,88,24020,4228,90356,8798,21681,20060,373291600,28296,24020,18477,96080,4409,12996,104096,4096,2501,1.6377449020391843,0.610595703125,0.389404296875,202.708084393448
88,89,22661,8527,84852,4379,20000,20070,400000000,28306,22661,8748,90644,4389,12044,89447,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,150.75613088615148
89,90,21532,4239,79268,4359,20000,24599,400000000,30069,21532,4649,86128,4269,14980,90138,4096,1796,2.2806236080178173,0.4384765625,0.5615234375,121.2931424058474
90,91,22616,4259,85194,4289,20000,24679,400000000,30099,22616,4709,90464,4379,11082,92954,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
91,92,22254,4218,83568,4288,20000,20050,400000000,33817,22254,4670,89016,4238,12334,86711,4096,2244,1.8253119429590017,0.5478515625,0.4521484375,166.18172068748785
92,93,23851,4169,88588,4198,22025,20070,394950000,33777,23851,4660,95404,4309,13286,87453,4096,2586,1.5839133797370457,0.63134765625,0.36865234375,217.43923202562212
93,94,24185,4128,90002,4178,22025,20050,394950000,32294,24185,4720,96740,4379,11984,84588,4096,2180,1.8788990825688074,0.5322265625,0.4677734375,158.5575044728787
94,95,22265,4329,82377,4309,20000,24609,391496944,30661,22265,4599,89060,7946,12104,99036,4096,2191,1.8694659972615244,0.534912109375,0.465087890625,159.83305063880152
95,96,21923,4138,82321,4229,20000,25049,400000000,29518,21923,4710,87692,4459,16503,91401,4096,2180,1.8788990825688074,0.5322265625,0.4677734375,158.5575044728787
96,97,22206,4258,83669,4269,20000,24508,391496944,30690,22206,4729,88824,4409,17375,93154,4096,2551,1.6056448451587613,0.622802734375,0.377197265625,211.1818917027573
97,98,22383,4208,83038,4318,20000,20060,400000000,34258,22383,4660,89532,4308,11402,85860,4096,1992,2.0562248995983934,0.48632812500000006,0.513671875,138.72093471844855
98,99,23205,4208,87221,4188,22025,20060,394950000,32645,23205,4599,92820,4289,12485,85179,4096,2326,1.760963026655202,0.56787109375,0.43212890625,176.72189707247023
99,100,23213,8396,85422,4258,20000,20060,400000000,28296,23213,8647,92852,4168,11974,88635,4096,2143,1.9113392440503967,0.523193359375,0.476806640625,154.36763830602376
100,101,21804,4288,82230,4278,20000,24549,400000000,30090,21804,4629,87216,4369,15220,92383,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,124.62276757748498
101,102,22825,4168,84573,4288,20000,24629,400000000,28316,22825,4709,91300,4319,11312,84407,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
102,103,22943,4178,85662,4188,20000,20050,391496944,34448,22943,4549,91772,4198,13447,91641,4096,2510,1.6318725099601594,0.61279296875,0.38720703125,204.19492558458447
103,104,23374,4159,88019,4238,20000,20070,391496944,35090,23374,4649,93496,4258,11573,89086,4096,1956,2.094069529652352,0.47753906249999994,0.5224609375,135.29798342190617
104,105,20252,5190,76319,5451,16800,20050,336000000,32504,20252,6082,81008,5812,10972,88886,4096,2028,2.019723865877712,0.4951171875,0.5048828125,142.25544257135343
105,106,23241,8366,85418,4529,21936,20060,393913600,28296,23241,8747,92964,4559,12595,95549,4096,2330,1.75793991416309,0.56884765625,0.43115234375,177.26014030230465
106,107,24207,4629,90510,4659,21600,20731,370400000,28316,24207,5311,96828,8798,8477,87694,4096,1576,2.598984771573604,0.38476562500000006,0.615234375,104.69878775265671
107,108,22280,4188,84147,4298,22025,24549,394950000,28306,22280,4770,89120,4339,13076,90229,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
108,109,21370,4259,79959,4268,22025,20059,394950000,32645,21370,4559,85480,4268,13507,86551,4096,2557,1.6018771998435666,0.624267578125,0.375732421875,212.23483236047082
109,110,22098,4238,82059,4299,20000,20060,391496944,32504,22098,4579,88392,4299,10330,83485,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
110,111,21226,4389,79126,8747,21936,20059,393913600,28296,21226,8446,84904,4328,10170,87423,4096,1581,2.590765338393422,0.385986328125,0.614013671875,105.04716659952919
111,112,21051,4268,78729,4438,22025,24568,394950000,28326,21051,4529,84204,4168,12574,85940,4096,1337,3.06357516828721,0.326416015625,0.673583984375,89.3190023919302
112,113,21948,4299,81122,4429,22025,20060,394950000,32694,21948,4669,87792,4299,8787,84397,4096,1352,3.029585798816568,0.330078125,0.669921875,90.21802818511843
113,114,21779,4188,82464,4349,20000,20060,391496944,32594,21779,4579,87116,4289,11272,86561,4096,1922,2.13111342351717,0.46923828124999994,0.53076171875,132.1624485455174
114,115,21940,9098,81363,5250,21369,20059,363752961,28316,21940,6203,87760,5441,9569,90769,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
115,116,22028,4739,81693,4910,21369,24549,363752961,30060,22028,5250,88112,8607,13016,93766,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
116,117,22011,4980,82220,5090,21521,24478,367532400,30060,22011,5501,88044,5220,15130,93305,4096,1984,2.064516129032258,0.484375,0.515625,137.95084634121542
117,118,19437,5501,73703,5561,16600,24668,332000000,29528,19437,5912,77748,5712,9318,89127,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
118,119,24910,4309,93201,4349,21764,24869,391795200,30120,24910,4910,99640,8647,11242,91300,4096,2305,1.7770065075921908,0.562744140625,0.437255859375,173.93415415737044
119,120,23189,4980,85036,5100,16400,24579,328000000,30150,23189,5661,92756,5400,11993,90719,4096,1592,2.5728643216080402,0.388671875,0.611328125,105.81788864811695
120,121,23403,4248,88470,4289,21849,24418,392862800,29658,23403,4589,93612,4249,10901,87583,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,136.0492985769426
121,122,23628,4129,88813,4228,21849,20059,392862800,33857,23628,4378,94512,4278,11423,85649,4096,2170,1.887557603686636,0.52978515625,0.47021484375,157.40998363834126
122,123,23429,4209,88245,4268,21681,20049,373291600,32504,23429,4649,93716,4268,10962,83625,4096,1831,2.237028945931185,0.44702148437500006,0.552978515625,124.20067210204047
123,124,23422,4138,88997,8557,21681,20070,373291600,34789,23422,5160,93688,4359,11653,98164,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
124,125,23881,4278,87961,4298,22025,24649,394950000,28316,23881,4719,95524,8066,9919,87142,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
125,126,23662,4188,87041,4329,22025,24579,394950000,28326,23662,4629,94648,4248,9389,82403,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
126,127,23919,4299,89316,4308,22025,20059,394950000,32654,23919,4709,95676,4309,10471,87473,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,105.95865855401738
127,128,22783,4208,85904,4299,20000,20060,391496944,35199,22783,4729,91132,4239,9559,84898,4096,1462,2.801641586867305,0.35693359375,0.64306640625,97.06800967037232
128,129,22941,4218,86211,8557,22025,20059,394950000,28316,22941,4559,91764,8136,10251,87212,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,108.23824246591023
129,130,22674,4128,86038,4249,20000,24599,400000000,35730,22674,4589,90696,4239,13677,93806,4096,1549,2.644286636539703,0.378173828125,0.621826171875,102.83819786656072
130,131,22813,4168,85271,4319,22025,24088,394950000,28537,22813,4709,91252,4358,10391,89166,4096,1673,2.4482964734010757,0.40844726562500006,0.591552734375,111.68286960979744
131,132,22902,4118,84910,4309,20000,20060,391496944,33216,22902,4719,91608,4228,9429,83055,4096,1477,2.773188896411645,0.360595703125,0.639404296875,98.03941905194398
132,133,23752,4258,89384,4309,22025,20060,394950000,32484,23752,4539,95008,4158,10872,83796,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
133,134,23246,4138,86376,4319,20000,24579,391496944,28316,23246,4690,92984,8086,11152,88525,4096,1781,2.299831555306008,0.43481445312499994,0.565185546875,120.07167557213351
134,135,23476,5151,87450,5160,16400,24549,328000000,30100,23476,5832,93904,5381,14749,93826,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,151.72973219660238
135,136,23299,4239,87679,4309,21681,24428,373291600,29538,23299,4710,93196,4288,10240,84387,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,110.7182721793288
136,137,24007,4239,88639,4279,21681,20070,373291600,33225,24007,4759,96028,4328,10261,84036,4096,1651,2.4809206541490005,0.403076171875,0.596923828125,110.0558318650748
137,138,23736,4168,86612,4348,21936,20049,393913600,35571,23736,4830,94944,4299,10871,86912,4096,1789,2.2895472330911124,0.436767578125,0.563232421875,120.7213219887915
138,139,23356,4178,88563,4229,20000,24578,391496944,30640,23356,4549,93424,8276,11683,91150,4096,1939,2.112429087158329,0.473388671875,0.526611328125,133.71870860533602
139,140,23852,4209,90069,4288,22025,24548,394950000,30069,23852,4690,95408,4328,14739,92172,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,125.30170102806557
140,141,22334,5070,82832,5070,17000,24448,340000000,29599,22334,5511,89336,5291,9669,87503,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
141,142,22667,5141,84310,5180,16600,20060,332000000,32625,22667,5792,90668,5491,10080,93715,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,144.06643233118567
142,143,24291,4179,91861,4318,21764,20059,391795200,32534,24291,4710,97164,4419,10451,85580,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,127.71334836115558
143,144,23984,4479,87955,4269,22025,20050,394950000,34608,23984,4679,95936,4329,11713,91090,4096,2041,2.006859382655561,0.498291015625,0.501708984375,143.56038284503782
144,145,22479,5020,83408,9068,21369,20381,363752961,31823,22479,9289,89916,5300,10671,94668,4096,2115,1.936643026004728,0.516357421875,0.483642578125,151.29598432671264
145,146,24089,4178,89500,4308,21764,24479,391795200,30090,24089,4779,96356,4448,15180,90169,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
146,147,24375,4249,90470,4249,20000,23967,400000000,29980,24375,4479,97500,4239,9609,83576,4096,1382,2.963820549927641,0.33740234375,0.66259765625,92.04042144707525
147,148,24193,4209,90343,4248,20000,20069,400000000,32544,24193,4529,96772,4128,9469,81922,4096,1448,2.8287292817679557,0.353515625,0.646484375,96.16978872149929
148,149,24196,8327,90624,4299,22025,20049,394950000,28296,24196,8497,96784,4198,10440,86922,4096,1642,2.494518879415347,0.40087890625,0.59912109375,109.39771477828995
149,150,24182,4129,91001,4238,20000,24478,391496944,28326,24182,4488,96728,4158,13828,86521,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,102.56547248246588
150,151,24270,4209,89198,4198,20000,20049,400000000,32855,24270,4539,97080,4118,10060,82874,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,107.59186406623593
151,152,23145,4850,87305,4960,21444,20050,366776336,32545,23145,5431,92580,5100,9449,85128,4096,1776,2.3063063063063063,0.43359375,0.56640625,119.66771962411435
152,153,24322,8346,91473,4299,21936,20050,393913600,28306,24322,8758,97288,4369,12254,89356,4096,2301,1.7800956106040853,0.561767578125,0.438232421875,173.41028132736886
153,154,23256,4118,86890,4229,20000,24498,400000000,28316,23256,4609,93024,4269,16082,88706,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,157.63857772120423
154,155,21773,4158,80519,4258,20000,24499,400000000,62494,21773,4739,87092,4298,11914,121741,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,132.61781630813246
155,156,22891,4199,86119,8817,20000,20069,400000000,28326,22891,4689,91564,8326,11233,88425,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,135.67298418900904
156,157,23851,4188,89958,4279,20000,24488,391496944,28336,23851,4639,95404,4369,14509,89968,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,121.86814949759533
157,158,22376,4238,82958,4388,20000,20049,391496944,32695,22376,4570,89504,4348,8697,81612,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
158,159,21883,4278,81869,4309,20000,20050,391496944,32504,21883,4739,87532,4349,11864,85559,4096,2073,1.9758803666184275,0.506103515625,0.493896484375,146.83984768155972
159,160,21593,8497,80000,4389,20000,20050,391496944,28316,21593,9479,86372,16313,9439,106321,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,92.90227687911722
160,161,22999,4359,86000,4409,20000,20070,391496944,32525,22999,5020,91996,4409,9569,83344,4096,1489,2.750839489590329,0.363525390625,0.636474609375,98.82339540844022
161,162,23691,4228,89734,4318,22025,24679,394950000,28306,23691,4809,94764,4498,14829,95499,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
