,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
99,100,23213,4175,85422,4176,20000,19957,400000000,26426,23213,5037,23213,4326,11135,76204,4096,2143,1.9113392440503967,0.523193359375,0.476806640625,64.78041712457667
100,101,21804,4196,82230,4176,20000,23532,400000000,23392,21804,4586,21804,4306,10454,76393,4096,1836,2.2309368191721135,0.44824218749999994,0.5517578125,80.2421595538908
101,102,22825,7661,84573,4175,20000,20577,400000000,22911,22825,4496,22825,4366,13768,78917,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,70.64184493157228
102,103,22943,4136,85662,4125,20000,19957,391496944,26355,22943,5107,22943,4376,12607,78877,4096,2510,1.6318725099601594,0.61279296875,0.38720703125,48.972813459351414
103,104,23374,4135,88019,4176,20000,23472,391496944,23402,23374,4506,23374,4256,10865,76664,4096,1956,2.094069529652352,0.47753906249999994,0.5224609375,73.91093161245811
104,105,20252,8651,76319,5517,16800,20388,336000000,22911,20252,9282,20252,5807,10755,84124,4096,2028,2.019723865877712,0.4951171875,0.5048828125,70.29608020082699
105,106,23241,4456,85418,4305,21936,19967,393913600,26886,23241,4736,23241,4536,11595,79117,4096,2330,1.75793991416309,0.56884765625,0.43115234375,56.414262015959736
106,107,24207,4596,90510,4556,21600,24102,370400000,22912,24207,5066,24207,4926,11406,78496,4096,1576,2.598984771573604,0.38476562500000006,0.615234375,95.51208963015192
107,108,22280,4556,84147,4176,22025,29290,394950000,26876,22280,27738,22280,4416,12427,110590,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,53.329293098287486
108,109,21370,4195,79959,4637,22025,19967,394950000,26566,21370,4476,21370,4286,12807,77966,4096,2557,1.6018771998435666,0.624267578125,0.375732421875,47.117619142815705
109,110,22098,4406,82059,4216,20000,19967,391496944,26916,22098,4487,22098,4245,9814,75091,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,89.41977224601769
110,111,21226,4486,79126,4316,21936,24093,393913600,22911,21226,4506,21226,4286,12787,78526,4096,1581,2.590765338393422,0.385986328125,0.614013671875,95.19533295098717
111,112,21051,4466,78729,4516,22025,19957,394950000,22901,21051,7921,21051,4286,8321,73369,4096,1337,3.06357516828721,0.326416015625,0.673583984375,111.95825896174006
112,113,21948,4245,81122,4285,22025,19967,394950000,26907,21948,4536,21948,4376,8071,74081,4096,1352,3.029585798816568,0.330078125,0.669921875,110.84259101164342
113,114,21779,4216,82464,4206,20000,24123,391496944,22941,21779,4556,21779,4336,10394,76314,4096,1922,2.13111342351717,0.46923828124999994,0.53076171875,75.66445771891061
114,115,21940,5157,81363,5388,21369,19967,363752961,22921,21940,8972,21940,5448,9142,77895,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,89.30044048961348
115,116,22028,4727,81693,4836,21369,19957,363752961,26897,22028,5267,22028,5037,11676,79207,4096,2424,1.6897689768976898,0.591796875,0.408203125,52.45918195301387
116,117,22011,5077,82220,4967,21521,24102,367532400,22901,22011,5487,22011,5337,13779,82552,4096,1984,2.064516129032258,0.484375,0.515625,72.48958788745256
117,118,19437,5748,73703,5487,16600,19957,332000000,26346,19437,5958,19437,5668,8562,79308,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,99.45954487758742
118,119,24910,4476,93201,4245,21764,23442,391795200,23402,24910,4766,24910,4636,10104,76003,4096,2305,1.7770065075921908,0.562744140625,0.437255859375,57.49302112885948
119,120,23189,4896,85036,8522,16400,20578,328000000,22911,23189,5588,23189,5447,10534,79478,4096,1592,2.5728643216080402,0.388671875,0.611328125,94.50198003150155
120,121,23403,4166,88470,4196,21849,19967,392862800,26396,23403,5017,23403,4346,10013,75873,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,73.50276778049324
121,122,23628,4135,88813,4116,21849,23502,392862800,23422,23628,4406,23628,4296,10584,75713,4096,2170,1.887557603686636,0.52978515625,0.47021484375,63.52837201848385
122,123,23429,4186,88245,7740,21681,20578,373291600,22911,23429,4617,23429,4426,13688,79068,4096,1831,2.237028945931185,0.44702148437500006,0.552978515625,80.5148622044833
123,124,23422,4206,88997,4135,21681,19968,373291600,26345,23422,4957,23422,4316,10564,76333,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,70.69133763240933
124,125,23881,4156,87961,4225,22025,23492,394950000,23402,23881,4736,23881,4576,8762,74130,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,97.43399375719765
125,126,23662,4186,87041,7750,22025,20558,394950000,22921,23662,4516,23662,4405,12016,77455,4096,1440,2.8444444444444446,0.3515625,0.6484375,104.53677741492974
126,127,23919,4446,89316,4205,22025,19967,394950000,26456,23919,4506,23919,4767,9573,76083,4096,1594,2.5696361355081554,0.38916015625000006,0.61083984375,94.37643073691832
127,128,22783,4026,85904,4165,20000,19957,391496944,27087,22783,4416,22783,4346,8622,73419,4096,1462,2.801641586867305,0.35693359375,0.64306640625,103.020552640962
128,129,22941,4066,86211,4175,22025,24082,394950000,22911,22941,4436,22941,4326,12938,77735,4096,1626,2.5190651906519066,0.39697265625,0.60302734375,92.38878766115879
129,130,22674,4296,86038,4586,20000,19957,400000000,22901,22674,7921,22674,4216,9543,74190,4096,1549,2.644286636539703,0.378173828125,0.621826171875,97.2401326302475
130,131,22813,4065,85271,4206,22025,19967,394950000,26927,22813,4616,22813,4436,10024,77515,4096,1673,2.4482964734010757,0.40844726562500006,0.591552734375,89.53924657325196
131,132,22902,4166,84910,4236,20000,24072,391496944,22921,22902,4546,22902,4396,8772,74111,4096,1477,2.773188896411645,0.360595703125,0.639404296875,101.99978841879638
132,133,23752,4086,89384,4616,22025,19977,394950000,22911,23752,8071,23752,4386,10284,75292,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,83.84665289365101
133,134,23246,4426,86376,4216,20000,19967,391496944,26937,23246,4566,23246,4426,10044,75593,4096,1781,2.299831555306008,0.43481445312499994,0.565185546875,83.28358834296822
134,135,23476,5067,87450,5107,16400,37801,328000000,22921,23476,5808,23476,8842,10774,97262,4096,2119,1.9329872581406324,0.517333984375,0.482666015625,65.90666084510447
135,136,23299,4286,87679,4216,21681,19957,373291600,27517,23299,4677,23299,4496,9362,75292,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,90.31932853687549
136,137,24007,4035,88639,4176,21681,24123,373291600,22921,24007,4706,24007,4516,9472,75091,4096,1651,2.4809206541490005,0.403076171875,0.596923828125,90.86297227992158
137,138,23736,4166,86612,4246,21936,20568,393913600,22911,23736,4666,23736,7801,10594,76324,4096,1789,2.2895472330911124,0.436767578125,0.563232421875,82.83540832106246
138,139,23356,4095,88563,4156,20000,19967,391496944,26906,23356,4596,23356,4376,11055,75973,4096,1939,2.112429087158329,0.473388671875,0.526611328125,74.7838511476692
139,140,23852,4256,90069,4196,22025,23842,394950000,23162,23852,4546,23852,4406,9953,76293,4096,1844,2.2212581344902387,0.4501953125,0.5498046875,79.80737626028046
140,141,22334,4947,82832,5388,17000,19967,340000000,22911,22334,8792,22334,5337,9263,77695,4096,1863,2.198604401502952,0.454833984375,0.545166015625,78.78227961177554
141,142,22667,5347,84310,5117,16600,19967,332000000,26927,22667,5608,22667,5437,9213,81029,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,69.41242202077719
142,143,24291,4166,91861,4226,21764,24132,391795200,22901,24291,4707,24291,4536,13278,79428,4096,1872,2.1880341880341883,0.45703124999999994,0.54296875,78.30035096818064
143,144,23984,4516,87955,4176,22025,19957,394950000,26375,23984,4586,23984,4696,11205,76604,4096,2041,2.006859382655561,0.498291015625,0.501708984375,69.65710039094989
144,145,22479,4937,83408,4996,21369,19977,363752961,26926,22479,5548,22479,5277,9963,78376,4096,2115,1.936643026004728,0.516357421875,0.483642578125,66.09560752389653
145,146,24089,4185,89500,4216,21764,24153,391795200,22911,24089,4636,24089,4467,13878,79318,4096,1947,2.103749357986646,0.475341796875,0.524658203125,74.3721161347144
146,147,24375,4366,90470,4175,20000,19957,400000000,26376,24375,4546,24375,4806,8692,73780,4096,1382,2.963820549927641,0.33740234375,0.66259765625,108.64791623917284
147,148,24193,4376,90343,4156,20000,19967,400000000,26926,24193,4386,24193,4225,8632,73419,4096,1448,2.8287292817679557,0.353515625,0.646484375,103.98275937736821
148,149,24196,4356,90624,4176,22025,24092,394950000,22911,24196,4576,24196,4426,9603,74891,4096,1642,2.494518879415347,0.40087890625,0.59912109375,91.40958767069701
149,150,24182,4186,91001,4606,20000,19957,391496944,22901,24182,7801,24182,4246,9573,74701,4096,1545,2.6511326860841424,0.377197265625,0.622802734375,97.49869773874978
150,151,24270,4115,89198,4076,20000,19957,400000000,26896,24270,4396,24270,4285,9363,73880,4096,1617,2.5330859616573904,0.39477539062499994,0.605224609375,92.9438307142237
151,152,23145,4877,87305,4887,21444,24393,366776336,22911,23145,5217,23145,5097,8822,77165,4096,1776,2.3063063063063063,0.43359375,0.56640625,83.56472431672285
152,153,24322,4206,91473,4586,21936,19957,393913600,22901,24322,8071,24322,4467,11956,77164,4096,2301,1.7800956106040853,0.561767578125,0.438232421875,57.66670766839779
153,154,23256,4076,86890,4156,20000,19967,400000000,26906,23256,4616,23256,4456,11105,76123,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,63.43624856655177
154,155,21773,4105,80519,4126,20000,24073,400000000,22911,21773,4556,21773,4356,27758,93557,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,75.40464983049773
155,156,22891,4166,86119,4216,20000,19957,400000000,26886,22891,4507,22891,4316,10294,75152,4096,1960,2.089795918367347,0.47851562499999994,0.521484375,73.7066414494781
156,157,23851,4155,89958,4176,20000,23552,391496944,47835,23851,8351,23851,4456,10504,104853,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,82.05589435160266
157,158,22376,31413,82958,7600,20000,20638,391496944,22911,22376,4606,22376,4346,11455,104191,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,114.99569824028998
158,159,21883,4176,81869,4175,20000,19957,391496944,26475,21883,4866,21883,4376,11406,76654,4096,2073,1.9758803666184275,0.506103515625,0.493896484375,68.10140542835641
159,160,21593,4296,80000,4296,20000,23512,391496944,23412,21593,4516,21593,4266,8491,76314,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,107.63998833970258
160,161,22999,4036,86000,7670,20000,20598,391496944,22921,22999,4747,22999,4506,12247,77786,4096,1489,2.750839489590329,0.363525390625,0.636474609375,101.19061340353348
161,162,23691,4075,89734,4196,22025,19967,394950000,26326,23691,4906,23691,4766,10054,77315,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,83.17135488562033
