,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
25,26,14364,9972,53292,6457,16600,20627,232000000,22986,14364,11207,14364,7722,9982,89937,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,78.19357039209763
26,27,14341,6527,53368,6498,16600,23558,232000000,23479,14341,7803,14341,7481,9690,87717,4096,1927,2.1255838090295796,0.470458984375,0.529541015625,75.40464983049773
27,28,14274,10202,53020,6487,16600,20616,232000000,22977,14274,11267,14274,7672,9670,89676,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,75.97712081885378
28,29,14312,6608,53187,6488,16600,23498,232000000,23479,14312,8054,14312,7692,9560,87326,4096,1928,2.12448132780083,0.470703125,0.529296875,75.35276915488528
29,30,14182,10233,52480,6487,16600,20607,232000000,22976,14182,11197,14182,7642,9761,90429,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,75.97712081885378
30,31,14279,6618,53084,6437,16600,23508,232000000,23479,14279,7943,14279,7612,9872,87115,4096,1933,2.1189860320744955,0.471923828125,0.528076171875,75.09376875110128
31,32,14358,6517,53291,6548,16600,20014,232000000,26371,14358,7993,14358,7632,9580,85558,4096,1918,2.13555787278415,0.46826171875,0.53173828125,75.87279112759602
32,33,14231,6538,53095,6407,16600,23478,232000000,23469,14231,8054,14231,7662,9370,90710,4096,1959,2.0908626850433896,0.478271484375,0.521728515625,73.7576748774803
33,34,14393,6527,53344,6568,16600,20014,232000000,26380,14393,8013,14393,7772,9430,85950,4096,1911,2.143380429094715,0.466552734375,0.533447265625,76.23842224790708
34,35,14295,6779,53260,6567,16600,23489,232000000,23468,14295,7973,14295,7572,12543,90941,4096,1908,2.146750524109015,0.4658203125,0.5341796875,76.39553147111118
35,36,14275,6507,53101,6538,16600,20024,232000000,26400,14275,7943,14275,7713,9429,85439,4096,1913,2.1411395713538943,0.467041015625,0.532958984375,76.13381972790908
36,37,14445,6627,53344,6547,16600,23509,232000000,23458,14445,7974,14445,7522,12643,89776,4096,1900,2.1557894736842105,0.4638671875,0.5361328125,76.81570015648118
37,38,19952,5955,71074,6016,19024,20024,320827904,26380,19952,7330,19952,7009,11388,85167,4096,2415,1.6960662525879917,0.589599609375,0.410400390625,52.83116006326707
38,39,19968,4067,73408,4147,20000,23609,400000000,23489,19968,4137,19968,3936,14180,78860,4096,2935,1.3955706984667802,0.716552734375,0.283447265625,33.33034344571468
39,40,19856,7612,72954,4037,20000,20627,400000000,22986,19856,3967,19856,7050,13607,80779,4096,2754,1.4872912127814089,0.67236328125,0.32763671875,39.69564874307436
40,41,19925,4077,72896,4027,20000,20024,400000000,26441,19925,4479,19925,3896,13547,79684,4096,2724,1.5036710719530102,0.6650390625,0.3349609375,40.79094994499407
41,42,20508,3896,73375,4007,20000,23509,400000000,23488,20508,3926,20508,3837,13898,81019,4096,2795,1.465474060822898,0.682373046875,0.317626953125,38.217878113014415
42,43,19720,4017,72650,4007,20000,20647,400000000,22976,19720,7221,19720,3816,13738,77625,4096,2847,1.438707411310151,0.695068359375,0.304931640625,36.37450794413061
43,44,19995,3906,72794,3967,20000,20024,400000000,26983,19995,3907,19995,3836,13698,77123,4096,2825,1.4499115044247788,0.689697265625,0.310302734375,37.15025231388024
44,45,20154,4027,72548,3997,20000,24161,400000000,22976,20154,3786,20154,3756,16971,83109,4096,2732,1.499267935578331,0.6669921875,0.3330078125,40.49769460286631
45,46,20159,4358,72853,3946,20000,20024,400000000,26441,20159,3766,20159,3686,14280,77505,4096,2819,1.4529975168499467,0.688232421875,0.311767578125,37.362867560523114
46,47,20206,3897,73195,3937,20000,23538,400000000,23479,20206,3806,20206,3756,13256,77113,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,40.90114279360974
47,48,11755,4669,37163,8184,16000,20626,220000000,22976,11755,5232,11755,8275,3173,77023,4096,578,7.086505190311419,0.14111328125,0.85888671875,195.81922980469665
48,49,11537,7070,42317,6738,7119,20023,139431600,26420,11537,8114,11537,7290,4880,84755,4096,1064,3.8496240601503757,0.259765625,0.740234375,134.7975496817754
49,50,12061,7501,40801,7592,16000,24091,220000000,22977,12061,8616,12061,8014,8415,88110,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,116.47145317818637
50,51,12021,7582,40973,7713,16000,20024,220000000,26410,12021,8857,12021,8024,5443,84946,4096,1290,3.1751937984496124,0.31494140625,0.68505859375,115.53686693636259
51,52,11908,7522,40584,7742,16000,59901,220000000,37658,11908,9861,11908,8867,6738,141192,4096,1302,3.1459293394777266,0.31787109375,0.68212890625,114.61093439508292
52,53,11782,13788,40149,7673,16000,20737,220000000,23097,11782,11779,11782,8114,5975,92578,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,114.99569824028998
53,54,12120,7491,41530,7492,7119,23709,139431600,23529,12120,8456,12120,7933,5303,84856,4096,1310,3.1267175572519084,0.31982421875,0.68017578125,113.99837505241466
54,55,11786,11087,39771,7552,7119,20647,139431600,22996,11786,11840,11786,8225,5262,90348,4096,1278,3.2050078247261347,0.31201171875,0.68798828125,116.47145317818637
55,56,11797,7421,39778,7702,7119,23739,139431600,23509,11797,8465,11797,7943,5132,84866,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,115.22726916584978
56,57,11545,10986,39068,7562,16000,20637,220000000,22986,11545,11388,11545,7783,5232,87476,4096,1283,3.1925175370226033,0.313232421875,0.686767578125,116.08098021037073
57,58,11610,7812,39414,7632,16000,23589,220000000,23488,11610,8476,11610,8004,4619,84474,4096,1161,3.5279931093884582,0.283447265625,0.716552734375,126.07291850214521
58,59,10043,10263,33113,6848,16000,20617,220000000,22986,10043,10073,10043,6768,2903,83841,4096,731,5.60328317373461,0.178466796875,0.821533203125,172.3352706969565
59,60,11786,7371,39688,7462,16000,20014,220000000,27173,11786,8094,11786,7692,4951,83610,4096,1079,3.7961075069508805,0.263427734375,0.736572265625,133.39762014612091
60,61,11139,6929,36798,10665,7119,20637,139431600,22976,11139,7492,11139,10504,3585,86914,4096,901,4.546059933407325,0.219970703125,0.780029296875,151.42609091110057
61,62,10803,7200,35714,7240,7119,20014,139431600,26953,10803,7642,10803,7381,3786,83731,4096,886,4.623024830699774,0.21630859375000003,0.78369140625,153.10492161142625
62,63,10106,7391,33204,7271,5600,24161,111997599,22977,10106,8003,10106,10946,6075,88611,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,99.59164529309878
63,64,15336,6065,59177,6126,20416,20014,343322368,26471,15336,7693,15336,6979,5915,81402,4096,1557,2.6307000642260756,0.380126953125,0.619873046875,96.72499948853454
64,65,19751,4650,74586,4389,20000,23548,400000000,23488,19751,4931,19751,4579,4599,71892,4096,1343,3.0498883097542815,0.327880859375,0.672119140625,111.51049701961063
65,66,25330,4529,96221,7983,21444,20616,366776336,22976,25330,6266,25330,8918,11297,83681,4096,2909,1.408044001375043,0.710205078125,0.289794921875,34.22015082241421
66,67,26275,4338,100224,4218,21681,20014,373291600,26451,26275,6648,26275,5784,13777,83249,4096,3299,1.241588360109124,0.805419921875,0.194580078125,21.63914954907623
67,68,26844,4237,101900,4328,21521,24131,367532400,22976,26844,6326,26844,5854,17102,86975,4096,3248,1.2610837438423645,0.79296875,0.20703125,23.197146543777517
68,69,26621,4579,101573,4328,21521,20024,367532400,26441,26621,6407,26621,6256,13707,83450,4096,3396,1.2061248527679622,0.8291015625000001,0.1708984374999999,18.74126192881057
69,70,26809,4267,101966,4318,21369,23559,363752961,23478,26809,6357,26809,5724,16408,85609,4096,3432,1.1934731934731935,0.837890625,0.162109375,17.68677061114908
70,71,26674,4188,101793,4579,21681,20215,373291600,26421,26674,6206,26674,5785,11809,80889,4096,3522,1.1629755820556502,0.85986328125,0.14013671875,15.098187766319226
71,72,27288,4469,103762,4318,21521,23538,367532400,23479,27288,6276,27288,5703,13396,83088,4096,3491,1.1733027785734746,0.852294921875,0.147705078125,15.982265961430766
72,73,27566,8114,104096,4389,21600,20636,370400000,22986,27566,6266,27566,8987,13848,86623,4096,3240,1.2641975308641975,0.791015625,0.208984375,23.443755793296862
73,74,27234,4188,102825,4268,21600,20014,370400000,26953,27234,6086,27234,5593,10886,79664,4096,3442,1.190005810575247,0.84033203125,0.15966796875,17.395818994785895
74,75,27134,4207,103956,4257,21444,24121,366776336,22976,27134,6036,27134,5704,13979,82998,4096,3480,1.1770114942528735,0.849609375,0.150390625,16.297859395082366
75,76,26695,4569,102481,4258,21521,20014,367532400,26461,26695,6286,26695,5975,13366,82576,4096,3389,1.208616110947182,0.827392578125,0.172607421875,18.947599511229235
76,77,26285,4429,100187,4288,21764,23498,391795200,23468,26285,6166,26285,5654,17242,86202,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,18.682386448746634
77,78,26946,4438,101502,4740,21681,20024,373291600,26391,26946,6337,26946,5845,13085,84685,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,29.61816332642365
78,79,24937,4449,95920,4509,21764,23479,391795200,23478,24937,6396,24937,5904,12894,82215,4096,2319,1.7662785683484261,0.566162109375,0.433837890625,56.887482946381205
79,80,25446,4419,97431,4449,21849,20646,392862800,22987,25446,9701,25446,5724,12332,81522,4096,2225,1.8408988764044945,0.543212890625,0.456787109375,61.02539721190031
80,81,27208,4428,102016,4318,21521,20013,367532400,26973,27208,6316,27208,5774,13446,83651,4096,3268,1.2533659730722153,0.7978515625000001,0.2021484374999999,22.583271073945014
81,82,27129,4268,103303,4429,21521,20627,367532400,22986,27129,6287,27129,8947,13305,85348,4096,3204,1.2784019975031211,0.7822265625,0.2177734375,24.56108585310939
82,83,26593,4268,101169,4469,17200,20024,344000000,26943,26593,6377,26593,5945,13216,82395,4096,2974,1.3772696704774714,0.72607421875,0.27392578125,32.01030396992433
83,84,26378,4529,100689,4469,21369,41915,363752961,45109,26378,7562,26378,7491,18246,134022,4096,3126,1.310300703774792,0.76318359375,0.23681640625,27.025665573792175
84,85,26775,4399,102656,4449,21681,20877,373291600,28238,26775,6367,26775,5835,15093,87115,4096,3081,1.329438493995456,0.752197265625,0.247802734375,28.475666812267576
85,86,26458,4298,101402,8134,21849,20014,392862800,23569,26458,6297,26458,9018,13215,85981,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,25.061712680923797
86,87,28402,4227,105715,4308,21764,20687,391795200,26531,28402,6076,28402,5694,13366,83631,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,21.669466359979953
87,88,26897,4369,102115,4419,21600,23579,370400000,23307,26897,6497,26897,5905,16760,86603,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,23.53639127930994
88,89,26781,4188,102060,4288,21521,20667,367532400,26350,26781,5996,26781,5593,13628,82515,4096,3459,1.1841572708875399,0.8444824218749999,0.1555175781250001,16.90313577821751
89,90,26486,4298,101530,4268,21369,23559,363752961,22986,26486,6256,26486,5875,17092,86101,4096,3428,1.1948658109684946,0.8369140625000001,0.1630859374999999,17.80338870016732
90,91,27113,4188,102699,4238,21521,20014,367532400,27053,27113,6015,27113,5543,13085,81693,4096,3556,1.1518560179977504,0.8681640624999999,0.1318359375000001,14.13745700855486
91,92,26558,4549,101703,4368,21600,23519,370400000,22976,26558,6256,26558,5955,13738,86533,4096,3496,1.17162471395881,0.853515625,0.146484375,15.839142994391764
92,93,26535,4248,102414,4288,21600,20014,370400000,23498,26535,9631,26535,5684,13667,82907,4096,3489,1.173975351103468,0.851806640625,0.148193359375,16.03957255325696
93,94,26843,4378,102265,4288,21444,24242,366776336,23378,26843,6337,26843,6035,14110,84484,4096,3299,1.241588360109124,0.805419921875,0.194580078125,21.63914954907623
94,95,26607,4620,101448,4549,21369,20024,363752961,23519,26607,9711,26607,5875,13255,82656,4096,3216,1.2736318407960199,0.78515625,0.21484375,24.18725364204867
95,96,27506,4519,104018,4348,21521,20687,367532400,26481,27506,6307,27506,5774,13176,85629,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,28.573085232051916
96,97,26829,8064,102712,4639,21600,22725,370400000,23508,26829,9671,26829,5835,12683,88631,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,33.09212655579608
97,98,26959,4227,102879,4398,21681,20687,373291600,26501,26959,6287,26959,5885,14219,83249,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,28.313513379623757
98,99,26910,4519,102815,7923,21681,20024,373291600,23529,26910,6196,26910,9008,13466,85920,4096,3221,1.271654765600745,0.786376953125,0.213623046875,24.031901738814486
99,100,28256,4298,105043,4349,21681,20666,373291600,26471,28256,6196,28256,5714,12201,82455,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,22.52209028280446
100,101,26667,4318,101796,4398,21600,23599,370400000,22966,26667,6748,26667,5805,16880,86442,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,20.374072436258725
101,102,27226,4419,102886,4187,21936,20656,393913600,26431,27226,6106,27226,5594,13506,82024,4096,3251,1.259920024607813,0.793701171875,0.206298828125,23.104824641543843
102,103,27200,4810,102474,4318,21681,23478,373291600,22977,27200,6095,27200,6105,16128,84956,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,32.78667917764044
103,104,26274,4278,99735,4419,17200,20014,344000000,26923,26274,6176,26274,5694,10514,79935,4096,2344,1.7474402730375427,0.572265625,0.427734375,55.815201602244045
104,105,27079,4429,104478,4228,21681,24031,373291600,22976,27079,6085,27079,5624,13155,82516,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,16.412868033406106
105,106,26870,7742,102895,4369,21681,20024,373291600,23488,26870,6135,26870,8877,13125,84796,4096,3155,1.298256735340729,0.770263671875,0.229736328125,26.102239174403024
106,107,26982,4208,102045,4358,21369,20677,363752961,26380,26982,6296,26982,5785,12994,85839,4096,3214,1.2744243932794026,0.78466796875,0.21533203125,24.24946204218858
107,108,27277,4308,102365,7953,21521,20014,367532400,23458,27277,6186,27277,8837,13738,86563,4096,3287,1.246121083054457,0.802490234375,0.197509765625,22.003559305512425
108,109,27086,4248,102487,4328,21521,20637,367532400,26541,27086,6176,27086,5694,12372,83449,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,31.540662046663577
109,110,27297,4298,103247,4248,21600,23700,370400000,23157,27297,6377,27297,5694,22625,92448,4096,3417,1.1987123207491952,0.834228515625,0.165771484375,18.124791460405188
110,111,27134,5513,102370,5513,21521,34675,367532400,27988,27134,8004,27134,6577,22926,114178,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,21.790825598175815
111,112,26811,5382,101723,5262,21849,37045,392862800,23448,26811,6015,26811,6226,17323,102299,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,26.833910960865005
112,113,26994,4278,102737,4348,21600,20014,370400000,27023,26994,6165,26994,5744,13667,83178,4096,3492,1.172966781214204,0.8525390625,0.1474609375,15.953624975985093
113,114,27180,4348,103612,4709,21600,23569,370400000,22997,27180,6266,27180,6246,12492,82587,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,20.224528517257433
114,115,27750,4388,103690,4359,21600,20013,370400000,23518,27750,9651,27750,5815,12904,82747,4096,3444,1.18931475029036,0.8408203125,0.1591796875,17.337730117172228
115,116,27552,4539,103935,4338,21444,24051,366776336,22986,27552,6156,27552,5744,10514,79945,4096,3417,1.1987123207491952,0.834228515625,0.165771484375,18.124791460405188
116,117,27051,4368,102980,7913,21521,20014,367532400,23478,27051,6206,27051,8947,13185,85588,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,23.043324024599222
117,118,27547,4710,103766,4328,21521,20627,367532400,60995,27547,6467,27547,9801,12904,121840,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,21.73012756899813
118,119,27334,4920,103310,4418,21600,26100,370400000,23097,27334,6688,27334,5875,16911,90289,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,28.28111422171844
119,120,27783,4328,104405,4358,21521,20666,367532400,26581,27783,6136,27783,5624,12211,82265,4096,3507,1.1679498146564016,0.8562011718749999,0.1437988281250001,15.524991657916567
120,121,27423,4237,104130,4368,21600,23549,370400000,22986,27423,6416,27423,5724,16379,86031,4096,3444,1.18931475029036,0.8408203125,0.1591796875,17.337730117172228
121,122,27870,4358,105116,4388,21681,20014,373291600,27074,27870,6146,27870,5624,13295,82506,4096,3387,1.2093297903749631,0.826904296875,0.173095703125,19.006631390157203
122,123,27314,4640,103801,4589,21521,23489,367532400,22976,27314,6146,27314,5965,12754,82948,4096,3456,1.1851851851851851,0.84375,0.15625,16.989903679539744
123,124,26568,4449,101824,4308,21600,20024,370400000,23499,26568,9781,26568,5704,13296,82506,4096,3240,1.2641975308641975,0.791015625,0.208984375,23.443755793296862
124,125,26914,4198,102842,4298,17200,24071,344000000,22987,26914,6246,26914,5795,14300,83851,4096,3518,1.1642978965321205,0.85888671875,0.14111328125,15.21182414218402
125,126,27165,7833,102878,4248,21681,20014,373291600,23488,27165,6055,27165,8948,13667,86613,4096,3344,1.2248803827751196,0.81640625,0.18359375,20.284319251475143
126,127,27063,4218,101583,4218,21764,20666,391795200,26420,27063,6025,27063,5594,13516,82124,4096,3481,1.1766733697213445,0.849853515625,0.150146484375,16.269127890790486
127,128,26726,4358,102494,7873,21681,20024,373291600,23489,26726,6015,26726,5583,16720,85689,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,17.920142945771094
128,129,27229,4519,102877,4358,21521,20636,367532400,26420,27229,6155,27229,5543,13416,82616,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,19.30231463337759
129,130,26505,4378,100886,4389,21444,23629,366776336,22976,26505,6557,26505,5754,16639,87476,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,26.833910960865005
130,131,26674,4449,102120,4328,21600,20526,370400000,35067,26674,6286,26674,5683,13878,91985,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,26.865844539293803
131,132,26714,4298,102291,8275,21600,20064,370400000,23499,26714,6357,26714,9229,8797,82928,4096,3598,1.1384102279043913,0.87841796875,0.12158203125,12.963275220886525
132,133,26391,4498,101411,4388,21600,20667,370400000,26591,26391,6176,26391,5644,13396,82827,4096,3353,1.2215926036385327,0.818603515625,0.181396484375,20.01554202531152
133,134,26963,4509,103161,4368,21521,23599,367532400,22977,26963,6517,26963,5624,14059,83932,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,13.884683387094746
134,135,27090,4499,104237,4429,21444,20014,366776336,26923,27090,6307,27090,5844,12884,82134,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,23.258741864480722
135,136,27119,4418,103013,4810,21444,23488,366776336,22987,27119,6316,27119,6085,13427,83420,4096,3319,1.234106658632118,0.810302734375,0.189697265625,21.03473549993691
136,137,26982,4258,102964,4348,21600,20014,370400000,23559,26982,9671,26982,5734,13105,81933,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,26.865844539293803
137,138,27203,4439,104007,4359,21681,24141,373291600,22976,27203,6256,27203,5714,13567,82355,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,25.912245450372595
138,139,28382,8525,106191,4378,21521,20024,367532400,23529,28382,6296,28382,8977,12824,86212,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,18.359189458144062
139,140,26526,4177,100701,4409,21521,20737,367532400,26541,26526,6447,26526,6015,13467,86111,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,26.229102496206902
140,141,26956,4499,103766,7934,21681,20014,373291600,23488,26956,6337,26956,9088,12583,85067,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,25.69104137850273
141,142,27042,4870,102563,4409,21521,20677,367532400,26451,27042,6387,27042,5975,12322,83470,4096,2941,1.3927235634138049,0.718017578125,0.281982421875,33.12612281653487
142,143,27212,4398,102655,4479,21521,23539,367532400,22976,27212,6587,27212,5814,16429,85297,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,25.250095782161157
143,144,27703,4308,104232,4378,21681,20023,373291600,26973,27703,6326,27703,5663,12673,81974,4096,3328,1.2307692307692308,0.8125,0.1875,20.763936477824455
144,145,27268,4348,103131,4720,21849,23508,392862800,22977,27268,6276,27268,5965,11679,81934,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,20.433952677568925
145,146,27505,4428,103197,4409,21600,20024,370400000,23468,27505,9700,27505,5754,12422,81441,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,35.674470083597384
146,147,26892,4308,101883,4419,21521,20647,367532400,26400,26892,6216,26892,5714,14189,84354,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,18.037033666269288
147,148,27641,7873,105292,4368,21521,20014,367532400,23479,27641,6327,27641,8927,13557,86874,4096,3479,1.1773498131647024,0.849365234375,0.150634765625,16.326599156740162
148,149,27427,4609,104462,4358,21521,20637,367532400,26471,27427,6156,27427,5654,1526,71429,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
149,150,26653,4539,101845,4308,21444,23438,366776336,22976,26653,6196,26653,6075,13236,85930,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,22.828369235859043
150,151,27277,4449,103652,4268,21444,20014,366776336,26903,27277,6095,27277,5663,13014,81944,4096,3382,1.2111176818450622,0.8256835937499999,0.1743164062500001,19.15436372608182
151,152,27382,4087,104305,4238,21521,51124,367532400,23619,27382,10152,27382,5543,11850,112441,4096,3586,1.1422197434467374,0.87548828125,0.12451171875,13.297351255426559
152,153,26725,4258,102999,10203,21681,20094,373291600,26090,26725,6256,26725,9037,13978,92307,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,25.62792998480175
153,154,26597,4107,101624,4318,21681,20707,373291600,27053,26597,6116,26597,5714,13005,81903,4096,3080,1.3298701298701299,0.751953125,0.248046875,28.508129075172356
154,155,26926,4409,102199,7893,21681,20014,373291600,24061,26926,6186,26926,5684,16469,86674,4096,3330,1.23003003003003,0.81298828125,0.18701171875,20.703858374485414
155,156,28000,4147,105494,4318,21849,20677,392862800,26481,28000,6106,28000,5664,13295,82044,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,19.80699137620939
156,157,26607,4258,102065,4278,21681,23699,373291600,22987,26607,6768,26607,5734,16840,89896,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,26.961706505414206
157,158,26708,4137,101603,4359,21600,20676,370400000,26430,26708,6306,26708,5785,13336,82486,4096,3278,1.24954240390482,0.80029296875,0.19970703125,22.27774074155687
158,159,26820,4519,102882,4349,21681,23559,373291600,22976,26820,6347,26820,5754,16479,85509,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,18.037033666269288
159,160,27374,4248,102820,4409,21849,20024,392862800,26933,27374,6136,27374,5513,12553,80788,4096,3072,1.3333333333333333,0.75,0.25,28.768207245178086
160,161,27068,4469,103033,4710,21600,23468,370400000,22987,27068,6256,27068,5755,13366,82164,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,25.69104137850273
