,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
77,78,26946,16943,101502,9018,21681,49438,373291600,66240,26946,12996,107784,12004,36261,218772,4096,3046,1.3447143795141168,0.7436523437500001,0.2563476562499999,337.6306589233562
78,79,24937,9098,95920,9479,21764,49578,391795200,66281,24937,13386,99748,12835,35530,202429,4096,2319,1.7662785683484261,0.566162109375,0.433837890625,175.78559433584732
79,80,25446,9148,97431,9408,21849,49728,392862800,66341,25446,12936,101784,19789,26352,200284,4096,2225,1.8408988764044945,0.543212890625,0.456787109375,163.86620090774176
80,81,27208,8827,102016,9138,21521,49748,367532400,68906,27208,13397,108832,12484,29237,210124,4096,3268,1.2533659730722153,0.7978515625000001,0.2021484374999999,442.8056488033435
81,82,27129,9199,103303,17104,21521,41652,367532400,90929,27129,15821,108516,15000,43867,240684,4096,3204,1.2784019975031211,0.7822265625,0.2177734375,407.1481228397733
82,83,26593,10821,101169,20751,17200,59698,344000000,82934,26593,16081,106372,24148,35079,257187,4096,2974,1.3772696704774714,0.72607421875,0.27392578125,312.3994076843388
83,84,26378,10972,100689,11482,21369,60499,363752961,92322,26378,15851,105512,15881,44467,283218,4096,3126,1.310300703774792,0.76318359375,0.23681640625,370.0186392337136
84,85,26775,10641,102656,11001,21681,59698,373291600,80168,26775,24819,107100,14909,46491,255323,4096,3081,1.329438493995456,0.752197265625,0.247802734375,351.17702654435857
85,86,26458,10701,101402,11032,21849,59948,392862800,89186,26458,15390,105832,14619,44218,252287,4096,3188,1.2848180677540777,0.7783203125000001,0.2216796874999999,399.0150285144595
86,87,28402,10501,105715,10931,21764,60028,391795200,89276,28402,15550,113608,14639,44448,257377,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
87,88,26897,10722,102115,20972,21600,59678,370400000,80098,26897,15811,107588,24037,35730,254632,4096,3237,1.2653691689836268,0.790283203125,0.209716796875,424.87396990169304
88,89,26781,11373,102060,10961,21521,59718,367532400,80118,26781,15500,107124,23276,72573,294461,4096,3459,1.1841572708875399,0.8444824218749999,0.1555175781250001,591.6062043876295
89,90,26486,10540,101530,20581,21369,59818,363752961,84015,26486,15741,105944,24077,35750,262928,4096,3428,1.1948658109684946,0.8369140625000001,0.1630859374999999,561.690820124936
90,91,27113,10050,102699,5361,21521,25070,367532400,42383,27113,7665,108452,5701,13667,115287,4096,3556,1.1518560179977504,0.8681640624999999,0.1318359375000001,707.3407893618207
91,92,26558,4209,101703,4288,21600,20060,370400000,35300,26558,6092,106232,5902,14509,95228,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
92,93,26535,4319,102414,4368,21600,20049,370400000,34649,26535,6282,106140,5992,14508,95749,4096,3489,1.173975351103468,0.851806640625,0.148193359375,623.4580109162212
93,94,26843,4238,102265,4298,21444,20060,366776336,32324,26843,6072,107372,5792,14348,92051,4096,3299,1.241588360109124,0.805419921875,0.194580078125,462.1253703765311
94,95,26607,4829,101448,5230,21369,24859,363752961,36983,26607,6442,106428,5991,13987,101710,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
95,96,27506,4329,104018,4439,21521,20049,367532400,32424,27506,6292,110024,6002,13858,97723,4096,3078,1.3307342430149447,0.75146484375,0.24853515625,349.97970708401067
96,97,26829,4479,102712,4469,21600,20049,370400000,32444,26829,6332,107316,5821,13487,90178,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
97,98,26959,8086,102879,4449,21681,20050,373291600,32244,26959,6272,107836,6052,14669,94847,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
98,99,26910,4739,102815,8236,21681,20059,373291600,28305,26910,6633,107640,5962,14258,94877,4096,3221,1.271654765600745,0.786376953125,0.213623046875,416.113552255782
99,100,28256,4388,105043,4569,21681,24098,373291600,28295,28256,6122,113024,6152,16692,95298,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,444.0085211644395
100,101,26667,4328,101796,4469,21600,24389,370400000,28306,26667,6222,106668,5972,18116,96881,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
101,102,27226,4168,102886,4258,21936,24368,393913600,28305,27226,6082,108904,5791,14438,94075,4096,3251,1.259920024607813,0.793701171875,0.206298828125,432.81003665439675
102,103,27200,4378,102474,4378,21681,20320,373291600,32173,27200,6132,108800,5872,13416,89577,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
103,104,26274,4328,99735,4459,17200,65590,344000000,30049,26274,9930,105096,5892,11373,135026,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
104,105,27079,4759,104478,4348,21681,24078,373291600,33155,27079,33886,108316,6182,14679,127451,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,609.2780359682655
105,106,26870,5250,102895,5461,21681,25711,373291600,43015,26870,7775,107480,6693,21001,119625,4096,3155,1.298256735340729,0.770263671875,0.229736328125,383.10889472679526
106,107,26982,5009,102045,5611,21369,30530,363752961,43525,26982,7745,107928,6403,15190,130056,4096,3214,1.2744243932794026,0.78466796875,0.21533203125,412.3802821935704
107,108,27277,4800,102365,5751,21521,30541,367532400,35490,27277,7495,109108,6413,20591,119044,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
108,109,27086,5030,102487,5571,21521,30631,367532400,40310,27086,7635,108344,6373,14759,123423,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,317.0510493789022
109,110,27297,4899,103247,5661,21600,25470,370400000,42645,27297,7445,109188,6342,22093,122832,4096,3417,1.1987123207491952,0.834228515625,0.165771484375,551.7304859394197
110,111,27134,4970,102370,5681,21521,30711,367532400,42734,27134,7315,108536,6303,16242,121519,4096,3294,1.2434729811778993,0.80419921875,0.19580078125,458.9087253691359
111,112,26811,5120,101723,5661,21849,25050,392862800,43175,26811,7445,107244,6203,15430,119837,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
112,113,26994,5040,102737,5882,21600,33566,370400000,37864,26994,12815,107976,6562,17394,126109,4096,3492,1.172966781214204,0.8525390625,0.1474609375,626.816790231245
113,114,27180,5221,103612,5882,21600,27725,370400000,43375,27180,8056,108720,6653,19778,124906,4096,3346,1.2241482367005379,0.8168945312500001,0.1831054687499999,494.44910379330116
114,115,27750,5421,103690,5962,21600,33366,370400000,42113,27750,7936,111000,6653,16973,125577,4096,3444,1.18931475029036,0.8408203125,0.1591796875,576.7767713776706
115,116,27552,5260,103935,5882,21444,27805,366776336,42404,27552,8036,110208,6724,18767,158192,4096,3417,1.1987123207491952,0.834228515625,0.165771484375,551.7304859394197
116,117,27051,5080,102980,6002,21521,28005,367532400,37875,27051,7956,108204,6984,21272,125056,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,433.9651687979041
117,118,27547,5030,103766,10661,21521,27755,367532400,42404,27547,7976,110188,7074,16612,125628,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
118,119,27334,5290,103310,5892,21600,32925,370400000,37934,27334,8035,109336,7224,20841,124746,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
119,120,27783,5100,104405,10972,21521,27565,367532400,42744,27783,8066,111132,6553,15861,124956,4096,3507,1.1679498146564016,0.8562011718749999,0.1437988281250001,644.122729360744
120,121,27423,5180,104130,5942,21600,32955,370400000,37865,27423,12555,109692,6733,15871,124836,4096,3444,1.18931475029036,0.8408203125,0.1591796875,576.7767713776706
121,122,27870,5521,105116,5921,21681,27604,373291600,42725,27870,7986,111480,6743,16783,129996,4096,3387,1.2093297903749631,0.826904296875,0.173095703125,526.1321585464435
122,123,27314,4930,103801,5902,21521,32945,367532400,37955,27314,13066,109256,6753,15932,124937,4096,3456,1.1851851851851851,0.84375,0.15625,588.5848553716404
123,124,26568,5150,101824,5882,21600,27705,370400000,42504,26568,7836,106272,6693,20952,123012,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
124,125,26914,5160,102842,5792,17200,32754,344000000,37954,26914,12154,107656,7214,17424,125508,4096,3518,1.1642978965321205,0.85888671875,0.14111328125,657.3833556403619
125,126,27165,5160,102878,5841,21681,27594,373291600,42264,27165,8036,108660,6673,22624,125247,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
126,127,27063,5861,101583,5851,21764,27754,391795200,33355,27063,7444,108252,12144,15370,114656,4096,3481,1.1766733697213445,0.849853515625,0.150146484375,614.6610972098099
127,128,26726,11693,102494,5060,21681,21763,373291600,155577,26726,6212,106904,6072,15230,228621,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
128,129,27229,4980,102877,5511,21521,25590,367532400,80339,27229,9179,108916,6362,16532,160646,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
129,130,26505,4509,100886,5120,21444,32404,366776336,28456,26505,6483,106020,6112,18596,113905,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
130,131,26674,4269,102120,4419,21600,24859,370400000,45099,26674,6854,106696,6022,13888,109315,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,372.21982675341053
131,132,26714,4268,102291,4900,21600,20080,370400000,28316,26714,10090,106856,6292,9529,93645,4096,3598,1.1384102279043913,0.87841796875,0.12158203125,771.4099893434282
132,133,26391,4358,101411,4469,21600,24619,370400000,28316,26391,6172,105564,9759,14489,97332,4096,3353,1.2215926036385327,0.818603515625,0.181396484375,499.6117510759422
133,134,26963,4258,103161,4438,21521,24578,367532400,28316,26963,6213,107852,5952,15310,94496,4096,3565,1.1489481065918654,0.870361328125,0.129638671875,720.2180792465601
134,135,27090,4359,104237,4489,21444,24548,366776336,28305,27090,6292,108360,6092,17604,95047,4096,3246,1.2618607516943932,0.79248046875,0.20751953125,429.94586974076043
135,136,27119,4288,103013,4449,21444,24068,366776336,28837,27119,6252,108476,6132,17996,97241,4096,3319,1.234106658632118,0.810302734375,0.189697265625,475.4041238136792
136,137,26982,4268,102964,4418,21600,20069,370400000,32674,26982,6232,107928,5931,14017,90879,4096,3131,1.3082082401788566,0.764404296875,0.235595703125,372.21982675341053
137,138,27203,4359,104007,4419,21681,20060,373291600,32534,27203,6313,108812,6022,13988,90719,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,385.9179251428482
138,139,28382,4640,106191,4459,21521,20049,367532400,32514,28382,6212,113528,5841,13377,92332,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,544.6863557238383
139,140,26526,4248,100701,4418,21521,20050,367532400,32484,26526,6402,106104,6022,13857,97793,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,381.25589701157867
140,141,26956,4289,103766,4349,21681,20069,373291600,32474,26956,6252,107824,5871,13327,89757,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
141,142,27042,8367,102563,4930,21521,20049,367532400,28295,27042,10190,108168,6022,13136,95228,4096,2941,1.3927235634138049,0.718017578125,0.281982421875,301.87655993983424
142,143,27212,4469,102655,8497,21521,20701,367532400,28306,27212,6222,108848,9849,13858,94947,4096,3182,1.2872407291011942,0.77685546875,0.22314453125,396.03810164810784
143,144,27703,4349,104232,4449,21681,24538,373291600,28305,27703,6092,110812,6042,17916,96901,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
144,145,27268,4318,103131,4399,21849,53706,392862800,32935,27268,6472,109072,6031,12925,127090,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,489.38157770020456
145,146,27505,8517,103197,4559,21600,20050,370400000,32364,27505,6192,110020,5951,13196,94206,4096,2867,1.4286710847575863,0.699951171875,0.300048828125,280.31250293463665
146,147,26892,4739,101883,8196,21521,20060,367532400,28476,26892,9970,107568,5972,14419,97202,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,554.4148880034974
147,148,27641,4319,105292,4849,21521,23877,367532400,28306,27641,6563,110564,9509,14078,96520,4096,3479,1.1773498131647024,0.849365234375,0.150634765625,612.4974285212157
148,149,27427,4358,104462,4418,21521,24418,367532400,28306,27427,6242,109708,6232,2164,84877,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
149,150,26653,4238,101845,4399,21444,20601,366776336,33666,26653,6212,106612,6042,14399,94937,4096,3260,1.2564417177914111,0.7958984375,0.2041015625,438.0514392719693
150,151,27277,4219,103652,4338,21444,20209,366776336,32333,27277,6152,109108,5731,13907,92042,4096,3382,1.2111176818450622,0.8256835937499999,0.1743164062500001,522.0742460050163
151,152,27382,4379,104305,4309,21521,20050,367532400,32414,27382,6212,109528,5831,12395,90909,4096,3586,1.1422197434467374,0.87548828125,0.12451171875,752.0294687198751
152,153,26725,4218,102999,4328,21681,20060,373291600,32324,26725,6162,106900,6002,14258,91059,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
153,154,26597,4279,101624,4379,21681,20059,373291600,32505,26597,6192,106388,5942,13086,89536,4096,3080,1.3298701298701299,0.751953125,0.248046875,350.77714057037053
154,155,26926,4639,102199,8126,21681,20059,373291600,28436,26926,10080,107704,6022,13777,96190,4096,3330,1.23003003003003,0.81298828125,0.18701171875,483.00175837386854
155,156,28000,4328,105494,4840,21849,23907,392862800,28316,28000,6352,112000,9519,14168,97011,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
156,157,26607,4348,102065,4319,21681,24448,373291600,28305,26607,6152,106428,6312,17584,101900,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
157,158,26708,4309,101603,4389,21600,24739,370400000,28296,26708,6363,106832,6343,17544,98244,4096,3278,1.24954240390482,0.80029296875,0.19970703125,448.8785517350965
158,159,26820,4359,102882,4409,21681,24438,373291600,28306,26820,6092,107280,5911,17846,96610,4096,3420,1.1976608187134503,0.8349609375,0.1650390625,554.4148880034974
159,160,27374,4559,102820,4479,21849,24448,392862800,28305,27374,6152,109496,5842,13577,94396,4096,3072,1.3333333333333333,0.75,0.25,347.6059496782208
160,161,27068,4429,103033,4459,21600,20049,370400000,89205,27068,6342,108272,5991,13837,147621,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
161,162,26987,4369,102214,4389,21764,20060,391795200,32444,26987,6102,107948,5821,12535,88875,4096,3196,1.281602002503129,0.7802734375,0.2197265625,403.0456388214393
