,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
54,55,23154,4899,86554,5050,21369,23685,363752961,31930,23154,10611,23154,13696,109567,200450,4096,2424,1.6897689768976898,0.591796875,0.408203125,52.45918195301387
55,56,22256,4528,83983,4218,22025,20609,394950000,31479,22256,4819,22256,4538,121080,194168,4096,2576,1.5900621118012421,0.62890625,0.37109375,46.37730794950994
56,57,22343,4208,82983,4208,20000,20619,391496944,29887,22343,4709,22343,4459,128022,197324,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
57,58,22065,4178,82796,4268,20000,23805,391496944,23485,22065,4739,22065,4489,123293,189098,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
58,59,22966,5060,84252,8847,16800,19998,336000000,23444,22966,6022,22966,5751,105620,176013,4096,2224,1.841726618705036,0.54296875,0.45703125,61.070351134887076
59,60,22006,4568,80980,4639,21521,23876,367532400,23855,22006,5230,22006,4989,112874,180853,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
60,61,23085,4027,87881,4098,20000,23625,400000000,27873,23085,4729,23085,4418,132812,202734,4096,2800,1.4628571428571429,0.68359375,0.31640625,38.03914705560484
61,62,22682,4459,84908,4318,20000,20599,391496944,30738,22682,4799,22682,4548,132582,203115,4096,2856,1.4341736694677871,0.697265625,0.302734375,36.058884325986874
62,63,23594,4078,89103,4228,20000,23625,391496944,28203,23594,4719,23594,4468,131509,202374,4096,2360,1.735593220338983,0.576171875,0.423828125,55.134926869968794
63,64,22802,4098,86189,4178,20000,20599,400000000,31871,22802,8616,22802,4569,135056,212733,4096,2624,1.5609756097560976,0.640625,0.359375,44.53110166553641
64,65,21811,4678,82029,5219,21936,30257,393913600,25849,21811,5961,21811,10570,136308,222161,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
65,66,19861,6402,73813,6392,16641,30117,323633757,25238,19861,7274,19861,6963,109427,196723,4096,1880,2.178723404255319,0.458984375,0.541015625,77.87391108953489
66,67,22903,5270,85991,13315,21521,25108,367532400,24977,22903,11592,22903,6232,143141,234995,4096,2592,1.5802469135802468,0.6328125,0.3671875,45.75811092471783
67,68,21283,5741,79678,11201,16800,24977,336000000,27462,21283,11141,21283,6392,130758,225558,4096,2368,1.7297297297297298,0.578125,0.421875,54.79651707154475
68,69,22145,5861,80549,6112,17200,30998,344000000,32562,22145,10520,22145,6493,130828,225247,4096,2384,1.7181208053691275,0.58203125,0.41796875,54.12311385341033
69,70,24294,5310,89978,5991,21521,32421,367532400,29526,24294,6753,24294,6342,146478,236628,4096,2488,1.6463022508038585,0.607421875,0.392578125,49.85317128602736
70,71,22879,5110,87189,5741,20000,32572,391496944,30107,22879,9789,22879,6081,152179,249462,4096,2616,1.5657492354740061,0.638671875,0.361328125,44.83644541422544
71,72,22210,5380,81907,8957,21849,32662,392862800,29396,22210,10430,22210,6262,124867,221710,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
72,73,23482,4719,87854,9007,20000,32181,391496944,29907,23482,6432,23482,6052,154222,246006,4096,2608,1.5705521472392638,0.63671875,0.36328125,45.14272436728002
73,74,23810,4729,88961,9187,20000,32221,400000000,34866,23810,10751,23810,6132,127261,227621,4096,2192,1.8686131386861313,0.53515625,0.46484375,62.51965186514376
74,75,22927,5470,85025,6122,21681,32431,373291600,28053,22927,6692,22927,6603,187435,275973,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
75,76,22363,5510,83629,6192,21444,27332,366776336,32732,22363,7013,22363,6643,126630,214757,4096,2208,1.855072463768116,0.5390625,0.4609375,61.79237593223578
76,77,21608,10890,81192,6201,21521,27843,367532400,31260,21608,7003,21608,6683,134996,236649,4096,2320,1.7655172413793103,0.56640625,0.43359375,56.84437020589881
77,78,22276,10661,83292,8947,21369,27632,363752961,39645,22276,7404,22276,7163,127181,231138,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
78,79,19401,6141,70177,15449,20071,24356,337587923,33664,19401,7114,19401,6893,92555,189679,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,89.12170943220391
79,80,21125,5310,80009,7685,16800,20809,336000000,119637,21125,6893,21125,6071,164542,333522,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
80,81,22441,4819,84983,11191,21600,19998,370400000,23565,22441,5560,22441,5259,109477,181554,4096,2304,1.7777777777777777,0.5625,0.4375,57.53641449035618
81,82,22023,4749,81398,8536,21764,19988,391795200,27522,22023,11913,22023,5109,99609,178568,4096,2104,1.946768060836502,0.513671875,0.486328125,66.61705928617432
82,83,22128,4197,83603,11431,20000,19988,400000000,27402,22128,4779,22128,7695,103887,180752,4096,2232,1.8351254480286738,0.544921875,0.455078125,60.71128432181422
83,84,23975,4548,89445,8516,21600,19998,370400000,23425,23975,5240,23975,8336,115609,187515,4096,2344,1.7474402730375427,0.572265625,0.427734375,55.815201602244045
84,85,22952,4318,86020,7704,20000,20599,391496944,31670,22952,4779,22952,4458,119827,197133,4096,2528,1.620253164556962,0.6171875,0.3828125,48.25824114525957
85,86,22283,5110,82299,4849,21681,19998,373291600,31830,22283,5721,22283,5060,111501,185151,4096,2288,1.7902097902097902,0.55859375,0.44140625,58.23328142196552
86,87,24110,4358,89920,4288,21849,23644,392862800,28344,24110,4729,24110,4489,134144,206020,4096,2912,1.4065934065934067,0.7109375,0.2890625,34.11707574027672
87,88,24020,4098,90356,4348,21681,20569,373291600,31179,24020,8456,24020,4569,133854,212582,4096,2832,1.4463276836158192,0.69140625,0.30859375,36.90277119057333
88,89,22661,4068,84852,4298,20000,23575,400000000,28173,22661,4578,22661,4389,123804,194177,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
89,90,21532,4138,79268,7915,20000,19997,400000000,26962,21532,4498,21532,4349,110650,183878,4096,2376,1.7239057239057238,0.580078125,0.419921875,54.459248623680814
90,91,22616,4228,85194,4248,20000,20569,400000000,29215,22616,4699,22616,4439,129245,198055,4096,2704,1.514792899408284,0.66015625,0.33984375,41.527872955648895
91,92,22254,4147,83568,8035,20000,19998,400000000,31690,22254,5180,22254,4478,128574,204718,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
92,93,23851,4017,88588,4137,22025,23684,394950000,27683,23851,4669,23851,4458,150165,220157,4096,2920,1.4027397260273973,0.712890625,0.287109375,33.84272714570163
93,94,24185,4198,90002,4248,22025,23685,394950000,28444,24185,8346,24185,4468,134274,208715,4096,2896,1.4143646408839778,0.70703125,0.29296875,34.668041321373664
94,95,22265,4298,82377,4248,20000,20569,391496944,35337,22265,4609,22265,4379,127681,202123,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
95,96,21923,4559,82321,4228,20000,19988,400000000,31910,21923,5290,21923,4468,127502,198977,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
96,97,22206,4178,83669,4238,20000,23534,391496944,27743,22206,4689,22206,4378,141368,214517,4096,2952,1.3875338753387534,0.720703125,0.279296875,32.75279809989806
97,98,22383,4127,83038,4699,20000,20007,400000000,31760,22383,4699,22383,4879,125087,196092,4096,2600,1.5753846153846154,0.634765625,0.365234375,45.44994427097703
98,99,23205,4067,87221,4167,22025,23624,394950000,33023,23205,4689,23205,4499,155083,230337,4096,2864,1.4301675977653632,0.69921875,0.30078125,35.779163863880754
99,100,23213,4128,85422,4318,20000,23605,400000000,23214,23213,5230,23213,4458,127953,195260,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
100,101,21804,4118,82230,4278,20000,23775,400000000,31389,21804,4759,21804,7855,112563,190371,4096,2416,1.695364238410596,0.58984375,0.41015625,52.789760766463814
101,102,22825,4148,84573,4408,20000,20549,400000000,31710,22825,4619,22825,4449,118574,189439,4096,2536,1.615141955835962,0.619140625,0.380859375,47.94228511622271
102,103,22943,4559,85662,4779,20000,20579,391496944,32091,22943,4749,22943,4499,136007,208345,4096,2904,1.4104683195592287,0.708984375,0.291015625,34.3921790774657
103,104,23374,4128,88019,4248,20000,26150,391496944,31139,23374,4669,23374,4428,129405,205259,4096,2696,1.5192878338278932,0.658203125,0.341796875,41.824169468714615
104,105,20252,5170,76319,5480,16800,20599,336000000,31880,20252,6052,20252,5871,114757,193095,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
105,106,23241,4779,85418,4419,21936,19987,393913600,28484,23241,5099,23241,4890,129655,198225,4096,2776,1.4755043227665705,0.677734375,0.322265625,38.899984509264854
106,107,24207,4559,90510,4689,21600,23785,370400000,27763,24207,5310,24207,4990,104167,178658,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
107,108,22280,4519,84147,4278,22025,23665,394950000,27773,22280,4779,22280,4428,138543,210809,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
108,109,21370,4148,79959,4288,22025,20599,394950000,28194,21370,4619,21370,4338,136699,203956,4096,2872,1.426183844011142,0.701171875,0.298828125,35.500223655122895
109,110,22098,4208,82059,4318,20000,23585,391496944,27953,22098,8396,22098,4398,114177,188006,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
110,111,21226,4469,79126,9288,21936,19998,393913600,33273,21226,7785,21226,4348,101893,182185,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
111,112,21051,7684,78729,4298,22025,19987,394950000,30849,21051,7775,21051,4388,100551,176354,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
112,113,21948,4308,81122,7935,22025,19978,394950000,23435,21948,4599,21948,4468,117483,183337,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
113,114,21779,8165,82464,4528,20000,20850,391496944,23454,21779,8597,21779,4709,127161,200880,4096,2496,1.641025641025641,0.609375,0.390625,49.53214372300254
114,115,21940,5109,81363,5340,21369,19998,363752961,29315,21940,5841,21940,5760,108847,181433,4096,2264,1.8091872791519434,0.552734375,0.447265625,59.28777273962701
115,116,22028,4709,81693,5160,21369,19988,363752961,30728,22028,5451,22028,5430,123274,195911,4096,2640,1.5515151515151515,0.64453125,0.35546875,43.923197057898186
116,117,22011,4929,82220,5100,21521,23685,367532400,32732,22011,5701,22011,5380,117132,195621,4096,2416,1.695364238410596,0.58984375,0.41015625,52.789760766463814
117,118,19437,9117,73703,5601,16600,20559,332000000,31289,19437,5941,19437,5731,110920,190340,4096,1856,2.206896551724138,0.453125,0.546875,79.15872533731978
118,119,24910,4338,93201,4298,21764,20609,391795200,43322,24910,5160,24910,5210,125749,210018,4096,2728,1.501466275659824,0.666015625,0.333984375,40.644214775599096
119,120,23189,5050,85036,5120,16400,23795,328000000,27903,23189,5731,23189,5390,97475,172286,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,77.02644839043765
120,121,23403,4138,88470,4248,21849,23775,392862800,23655,23403,4669,23403,4429,123804,189559,4096,2592,1.5802469135802468,0.6328125,0.3671875,45.75811092471783
121,122,23628,4158,88813,4188,21849,23625,392862800,27722,23628,4528,23628,4318,133302,202834,4096,2744,1.4927113702623906,0.669921875,0.330078125,40.059417787356786
122,123,23429,4468,88245,4279,21681,20599,373291600,28283,23429,4809,23429,4588,108406,176595,4096,2272,1.8028169014084507,0.5546875,0.4453125,58.93503868783018
123,124,23422,4128,88997,4268,21681,20569,373291600,31650,23422,4569,23422,4429,120598,192615,4096,2552,1.6050156739811912,0.623046875,0.376953125,47.31335222546632
124,125,23881,4529,87961,4448,22025,19977,394950000,30628,23881,5069,23881,4890,113635,184269,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
125,126,23662,4168,87041,4329,22025,19998,394950000,31008,23662,4780,23662,4588,110329,180071,4096,2288,1.7902097902097902,0.55859375,0.44140625,58.23328142196552
126,127,23919,4208,89316,4248,22025,23615,394950000,27352,23919,4699,23919,4438,114888,184359,4096,2408,1.7009966777408638,0.587890625,0.412109375,53.121436029063204
127,128,22783,4318,85904,4268,20000,23525,391496944,28173,22783,4609,22783,4408,109236,183818,4096,2272,1.8028169014084507,0.5546875,0.4453125,58.93503868783018
128,129,22941,4118,86211,4339,22025,23524,394950000,29646,22941,5570,22941,5120,123945,197865,4096,2288,1.7902097902097902,0.55859375,0.44140625,58.23328142196552
129,130,22674,4108,86038,4208,20000,20609,400000000,31620,22674,4719,22674,4508,112302,186163,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
130,131,22813,4118,85271,4268,22025,20589,394950000,31810,22813,4739,22813,4508,115028,186102,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
131,132,22902,4157,84910,4739,20000,19978,391496944,31720,22902,4939,22902,4859,110258,181624,4096,2272,1.8028169014084507,0.5546875,0.4453125,58.93503868783018
132,133,23752,4499,89384,4268,22025,19988,394950000,31550,23752,5069,23752,4419,115589,186213,4096,2400,1.7066666666666668,0.5859375,0.4140625,53.45421503833067
133,134,23246,4378,86376,4258,20000,36168,391496944,25138,23246,8416,23246,4479,117071,201001,4096,2440,1.678688524590164,0.595703125,0.404296875,51.801284843209615
134,135,23476,8817,87450,5180,16400,20559,328000000,38172,23476,5751,23476,5531,112984,197844,4096,2432,1.6842105263157894,0.59375,0.40625,52.12969236332861
135,136,23299,4258,87679,4298,21681,20599,373291600,31169,23299,4709,23299,4428,109889,180622,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
136,137,24007,4399,88639,4268,21681,20449,373291600,28714,24007,4739,24007,4479,112964,183057,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
137,138,23736,4118,86612,4619,21936,19988,393913600,29095,23736,4840,23736,5019,110720,179500,4096,2336,1.7534246575342465,0.5703125,0.4296875,56.1570822771226
138,139,23356,4709,88563,4198,20000,20008,391496944,28474,23356,8586,23356,4479,118735,190361,4096,2504,1.6357827476038338,0.611328125,0.388671875,49.21214344993545
139,140,23852,4208,90069,4258,22025,40146,394950000,23565,23852,4809,23852,4579,119366,202093,4096,2488,1.6463022508038585,0.607421875,0.392578125,49.85317128602736
140,141,22334,4990,82832,5029,17000,20569,340000000,22944,22334,8987,22334,5380,98517,167277,4096,2136,1.9176029962546817,0.521484375,0.478515625,65.10759666392583
141,142,22667,5129,84310,9028,16600,19998,332000000,27271,22667,9188,22667,5631,105860,183187,4096,2344,1.7474402730375427,0.572265625,0.427734375,55.815201602244045
142,143,24291,7925,91861,4408,21764,20559,391795200,28224,24291,8165,24291,4588,119757,196292,4096,2584,1.585139318885449,0.630859375,0.369140625,46.06723018168513
143,144,23984,4138,87955,4248,22025,20559,394950000,32081,23984,4699,23984,4479,126299,199899,4096,2720,1.5058823529411764,0.6640625,0.3359375,40.937900742930076
144,145,22479,4979,83408,5029,21369,23595,363752961,27362,22479,5610,22479,5360,116300,189429,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
145,146,24089,4168,89500,4278,21764,23755,391795200,27733,24089,4839,24089,4619,120599,190821,4096,2560,1.6,0.625,0.375,47.000362924573565
146,147,24375,7795,90470,4238,20000,20549,400000000,25869,24375,7875,24375,4489,102885,174761,4096,2184,1.8754578754578755,0.533203125,0.466796875,62.88528298545481
147,148,24193,7985,90343,4248,20000,19978,400000000,27392,24193,4529,24193,7835,106962,180161,4096,2280,1.7964912280701755,0.556640625,0.443359375,58.583544477085724
148,149,24196,8106,90624,4248,22025,20158,394950000,27242,24196,7925,24196,4519,112653,191122,4096,2448,1.673202614379085,0.59765625,0.40234375,51.4739523087127
149,150,24182,4068,91001,4158,20000,20589,391496944,32181,24182,4579,24182,4408,113345,184489,4096,2344,1.7474402730375427,0.572265625,0.427734375,55.815201602244045
150,151,24270,4158,89198,4188,20000,20549,400000000,31019,24270,4519,24270,4328,113976,183568,4096,2352,1.7414965986394557,0.57421875,0.42578125,55.474485770082616
151,152,23145,4810,87305,5280,21444,19998,366776336,30998,23145,5471,23145,5841,108426,185301,4096,2256,1.8156028368794326,0.55078125,0.44921875,59.64175541013942
152,153,24322,4509,91473,4288,21936,19988,393913600,30678,24322,5340,24322,4589,129926,200359,4096,2808,1.4586894586894588,0.685546875,0.314453125,37.7538401573642
153,154,23256,4078,86890,4168,20000,23725,400000000,27682,23256,4739,23256,4539,136028,206040,4096,2680,1.528358208955224,0.654296875,0.345703125,42.419409321444135
154,155,21773,4148,80519,4168,20000,20609,400000000,26610,21773,4648,21773,4368,119226,184629,4096,2560,1.6,0.625,0.375,47.000362924573565
155,156,22891,4138,86119,4709,20000,19998,400000000,31700,22891,4669,22891,4890,121520,194068,4096,2648,1.5468277945619335,0.646484375,0.353515625,43.620624966244485
156,157,23851,4168,89958,4309,20000,23755,391496944,33062,23851,4800,23851,4598,122332,198055,4096,2672,1.532934131736527,0.65234375,0.34765625,42.71836320628074
157,158,22376,7935,82958,4328,20000,20539,391496944,28123,22376,7996,22376,4538,100791,175813,4096,2144,1.9104477611940298,0.5234375,0.4765625,64.7337644528651
158,159,21883,4198,81869,7785,20000,19988,391496944,27462,21883,4669,21883,7825,126369,199168,4096,2664,1.5375375375375375,0.650390625,0.349609375,43.018213505906395
159,160,21593,4489,80000,4328,20000,20579,391496944,28995,21593,4699,21593,4419,99468,185051,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
160,161,22999,4078,86000,4729,20000,20038,391496944,27081,22999,4970,22999,4619,107183,174060,4096,2200,1.8618181818181818,0.537109375,0.462890625,62.15535273729365
161,162,23691,4238,89734,4268,22025,20589,394950000,31048,23691,4849,23691,4629,118124,190471,4096,2520,1.6253968253968254,0.615234375,0.384765625,48.57519862138747
162,163,23455,4158,87136,4198,20000,19988,391496944,30678,23455,5180,23455,4498,122973,192584,4096,2632,1.5562310030395137,0.642578125,0.357421875,44.226687427413594
163,164,23480,4409,87494,4288,22025,23524,394950000,27753,23480,4649,23480,4439,115048,184940,4096,2456,1.6677524429967427,0.599609375,0.400390625,51.14768774523106
164,165,22086,4809,82119,10801,21444,19988,366776336,32762,22086,8666,22086,5260,99769,182906,4096,2168,1.8892988929889298,0.529296875,0.470703125,63.62058041598069
165,166,24231,7885,89812,4318,21681,19978,373291600,27362,24231,8186,24231,4719,112643,191062,4096,2480,1.6516129032258065,0.60546875,0.39453125,50.17523275603158
