,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
20,21,20410,5041,78124,5031,21600,24311,370400000,22968,20410,5662,20410,5411,81781,155384,4096,1720,2.3813953488372093,0.419921875,0.580078125,115.24898546999196
21,22,22130,4900,83599,5020,21369,19982,363752961,27147,22130,5622,22130,5361,122827,191861,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
22,23,23407,4068,87028,4208,20000,20002,391496944,27277,23407,4730,23407,4460,134170,200279,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
23,24,22889,4158,85534,4218,20000,24271,391496944,28389,22889,4760,22889,4499,128438,199637,4096,2752,1.4883720930232558,0.671875,0.328125,251.45658258102466
24,25,21852,4389,81341,4349,20000,20002,391496944,32217,21852,4739,21852,4499,119490,192351,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
25,26,23975,4169,89672,4249,22025,20002,394950000,27277,23975,4680,23975,4489,134121,202603,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
26,27,21032,5261,80117,5432,16600,24401,332000000,22958,21032,6093,21032,5882,101693,173282,4096,2128,1.9248120300751879,0.51953125,0.48046875,152.7117834052698
27,28,23460,4119,86405,4339,22025,24281,394950000,22968,23460,4750,23460,4499,108616,174294,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
28,29,22928,4490,85878,4249,20000,24170,391496944,27928,22928,4679,22928,4479,127366,198605,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
29,30,22158,9710,80587,5261,16800,20012,336000000,28249,22158,9771,22158,5632,104769,184545,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
30,31,20501,5682,76053,5762,16900,20012,328370000,32127,20501,6394,20501,6042,95911,172771,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
31,32,20468,5662,75701,5732,17161,20012,333145837,32007,20468,6474,20468,6153,93254,171117,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
32,33,23298,8588,87630,4450,21849,20001,392862800,28069,23298,21966,23298,5091,131214,220320,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
33,34,24280,4148,90935,4329,21936,20012,393913600,31095,24280,5000,24280,4520,129921,200389,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
34,35,23960,4118,88706,8608,20000,20012,391496944,28109,23960,4730,23960,8588,126955,202012,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
35,36,19997,5902,73511,5943,20071,20022,337587923,30433,19997,6584,19997,6293,96662,172921,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
36,37,21270,5442,79986,5722,16600,31225,332000000,105300,21270,6133,21270,5913,112935,277450,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
37,38,23079,4299,87653,8528,20000,20022,400000000,23189,23079,4880,23079,4469,129340,197031,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
38,39,20121,5832,74298,5962,19724,20022,332327104,27417,20121,6514,20121,6343,95811,169253,4096,2072,1.9768339768339769,0.505859375,0.494140625,146.7358830247163
39,40,21382,5011,79019,5081,21521,20001,367532400,23169,21382,9891,21382,5261,98656,167871,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
40,41,19985,10001,73795,5983,20071,20011,337587923,28228,19985,10181,19985,6373,86200,168552,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
41,42,22792,4479,86839,4248,20000,24522,391496944,22978,22792,4740,22792,4359,128619,195709,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
42,43,22088,4229,81414,4279,20000,20012,400000000,22968,22088,8868,22088,4460,119900,185718,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
43,44,22190,4690,81044,4740,21681,20001,373291600,27498,22190,5111,22190,4840,117616,185267,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
44,45,21935,4960,81791,5000,21444,19991,366776336,27337,21935,5611,21935,5382,113006,182912,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
45,46,19964,5792,73292,5873,20416,20001,343322368,27998,19964,6524,19964,6353,94127,167470,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
46,47,23528,4279,87706,4329,22025,19992,394950000,27528,23528,4760,23528,4449,132727,198935,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
47,48,22041,4419,82870,4340,20000,24290,400000000,22958,22041,4740,22041,4479,117435,183884,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
48,49,22557,4609,83374,4750,21681,24492,373291600,23148,22557,5211,22557,4910,116474,187381,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
49,50,23889,4179,90558,4299,21849,24231,392862800,23559,23889,4810,23889,4520,145133,214237,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
50,51,22054,5021,82240,4990,17200,20022,344000000,28259,22054,5552,22054,5351,161598,233729,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
51,52,23321,4249,85952,4209,20000,25904,391496944,23248,23321,4940,23321,4550,130853,201361,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
52,53,23297,4669,86455,4669,21681,20012,373291600,29161,23297,5231,23297,4931,121383,191300,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
53,54,23993,4109,88733,4209,21936,20002,393913600,28269,23993,4840,23993,4560,139321,206612,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
54,55,23154,4940,86554,5231,21369,24811,363752961,23480,23154,6112,23154,5832,119269,190848,4096,2424,1.6897689768976898,0.591796875,0.408203125,190.62439839333948
55,56,22256,4208,83983,4219,22025,20002,394950000,23559,22256,8517,22256,4749,121373,193744,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
56,57,22343,4179,82983,4239,20000,20012,391496944,27597,22343,4639,22343,4390,121353,187361,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
57,58,22065,4409,82796,4219,20000,20002,391496944,27317,22065,4600,22065,4319,124580,190468,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
58,59,22966,5050,84252,5271,16800,24451,336000000,23529,22966,5912,22966,5631,107315,178442,4096,2224,1.841726618705036,0.54296875,0.45703125,163.74557889658826
59,60,22006,4690,80980,4670,21521,24391,367532400,22978,22006,5111,22006,4770,114128,181529,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
60,61,23085,4078,87881,4149,20000,24401,400000000,22958,23085,4680,23085,4429,130383,196060,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
61,62,22682,4128,84908,8508,20000,20012,391496944,22948,22682,4730,22682,4459,137417,203405,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
62,63,23594,4139,89103,4229,20000,20011,391496944,27187,23594,4820,23594,4509,114118,180286,4096,2360,1.735593220338983,0.576171875,0.423828125,181.37323413131898
63,64,22802,4078,86189,4158,20000,19992,400000000,27247,22802,4610,22802,4349,123478,191359,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
64,65,21811,4440,82029,4589,21936,24371,393913600,23550,21811,4960,21811,4700,116123,183904,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
65,66,19861,5712,73813,5873,16641,24391,323633757,22968,19861,6533,19861,6243,94597,168492,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
66,67,22903,4649,85991,4840,21521,20002,367532400,27247,22903,5421,22903,5101,122546,190949,4096,2592,1.5802469135802468,0.6328125,0.3671875,218.54049037234518
67,68,21283,5010,79678,5211,16800,24421,336000000,23179,21283,5722,21283,5461,112395,184345,4096,2368,1.7297297297297298,0.578125,0.421875,182.49335057086859
68,69,22145,5101,80549,5191,17200,46738,344000000,28269,22145,5912,22145,5572,114048,211983,4096,2384,1.7181208053691275,0.58203125,0.41796875,184.76394442279292
69,70,24294,4580,89978,4720,21521,30634,367532400,23258,24294,5591,24294,5081,119600,194556,4096,2488,1.6463022508038585,0.607421875,0.392578125,200.5890446291981
70,71,22879,4108,87189,8548,20000,20012,391496944,23579,22879,4759,22879,4469,123087,195829,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
71,72,22210,4670,81907,4730,21849,20012,392862800,27237,22210,5111,22210,4850,122416,190317,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
72,73,23482,4208,87854,4258,20000,20032,391496944,27468,23482,4850,23482,4510,123117,189466,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
73,74,23810,4159,88961,4209,20000,24331,400000000,22978,23810,4690,23810,4449,106693,173081,4096,2192,1.8686131386861313,0.53515625,0.46484375,159.94970703883985
74,75,22927,4659,85025,4790,21681,20032,373291600,27908,22927,5291,22927,4961,117665,186099,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
75,76,22363,4820,83629,4971,21444,24501,366776336,23168,22363,5581,22363,5321,105651,174825,4096,2208,1.855072463768116,0.5390625,0.4609375,161.8322624617386
76,77,21608,4840,81192,4990,21521,24421,367532400,22968,21608,5462,21608,5181,111723,184485,4096,2320,1.7655172413793103,0.56640625,0.43359375,175.91891622298752
77,78,22276,5101,83292,5151,21369,24310,363752961,23540,22276,5852,22276,5562,108276,178783,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
78,79,19401,5952,70177,6153,20071,24281,337587923,23579,19401,6784,19401,6543,84697,158842,4096,1680,2.4380952380952383,0.41015624999999994,0.58984375,112.20610627545395
79,80,21125,5221,80009,5321,16800,20012,336000000,27658,21125,5832,21125,5662,106883,177521,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
80,81,22441,4770,84983,4850,21600,20011,370400000,27267,22441,5462,22441,5051,109508,177871,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
81,82,22023,5031,81398,4820,21764,20002,391795200,27648,22023,5251,22023,4960,103055,171828,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
82,83,22128,4058,83603,4198,20000,20012,400000000,27558,22128,4820,22128,4500,103576,169684,4096,2232,1.8351254480286738,0.544921875,0.455078125,164.7140249412726
83,84,23975,4520,89445,4680,21600,19991,370400000,22958,23975,9549,23975,5010,106513,174124,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
84,85,22952,4168,86020,4279,20000,20012,391496944,22958,22952,8919,22952,4460,120171,188354,4096,2528,1.620253164556962,0.6171875,0.3828125,207.2184928974003
85,86,22283,4710,82299,4790,21681,20002,373291600,27838,22283,5351,22283,5030,112305,180808,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
86,87,24110,4049,89920,4209,21849,20001,392862800,27337,24110,4800,24110,4529,169855,235772,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
87,88,24020,4209,90356,4419,21681,20021,373291600,28129,24020,4921,24020,4639,136755,206842,4096,2832,1.4463276836158192,0.69140625,0.30859375,270.98235924771035
88,89,22661,4068,84852,4258,20000,24641,400000000,28409,22661,4659,22661,4420,127396,199075,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
89,90,21532,4219,79268,4289,20000,19992,400000000,29231,21532,4710,21532,4429,115051,193524,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
90,91,22616,4219,85194,4389,20000,20543,400000000,29141,22616,5151,22616,4840,139221,208626,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
91,92,22254,8558,83568,4420,20000,20452,400000000,25894,22254,8527,22254,4780,128328,204266,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
92,93,23851,4018,88588,4109,22025,20002,394950000,31766,23851,4670,23851,4440,137667,207844,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
93,94,24185,4059,90002,4189,22025,24481,394950000,28088,24185,4539,24185,4319,138319,209006,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
94,95,22265,4239,82377,4309,20000,19992,391496944,29482,22265,4610,22265,4389,128649,196480,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
95,96,21923,4138,82321,4179,20000,24451,400000000,27889,21923,4659,21923,4359,128087,198765,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
96,97,22206,8348,83669,4218,20000,19991,391496944,28831,22206,8838,22206,4420,138709,216562,4096,2952,1.3875338753387534,0.720703125,0.279296875,305.3174256898413
97,98,22383,4139,83038,4289,20000,24541,400000000,27878,22383,4600,22383,4349,125583,196189,4096,2600,1.5753846153846154,0.634765625,0.365234375,220.0222719829758
98,99,23205,4058,87221,8527,22025,20022,394950000,24732,23205,4740,23205,4530,135182,202813,4096,2864,1.4301675977653632,0.69921875,0.30078125,279.492277629636
99,100,23213,4138,85422,4208,20000,20002,400000000,28800,23213,4729,23213,4409,127807,196240,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
100,101,21804,4239,82230,4289,20000,24601,400000000,27869,21804,4720,21804,4439,116754,188123,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
101,102,22825,4089,84573,4339,20000,24411,400000000,28099,22825,4690,22825,4379,119149,190147,4096,2536,1.615141955835962,0.619140625,0.380859375,208.58413352133266
102,103,22943,4028,85662,8528,20000,20002,391496944,27056,22943,4760,22943,8628,135613,209648,4096,2904,1.4104683195592287,0.708984375,0.291015625,290.763780261663
103,104,23374,4099,88019,4218,20000,20011,391496944,27738,23374,4680,23374,4440,125722,191680,4096,2696,1.5192878338278932,0.658203125,0.341796875,239.0962002839104
104,105,20252,5091,76319,5391,16800,24541,336000000,27888,20252,6002,20252,5842,114940,192823,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
105,106,23241,4339,85418,8899,21936,20012,393913600,27848,23241,4900,23241,8718,130252,205790,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
106,107,24207,4509,90510,4630,21600,20012,370400000,29582,24207,5301,24207,5091,104969,177932,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
107,108,22280,4239,84147,4399,22025,19992,394950000,27928,22280,4729,22280,4479,135703,205258,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
108,109,21370,4148,79959,4259,22025,24501,394950000,23629,21370,4590,21370,4309,141535,207985,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
109,110,22098,4259,82059,4319,20000,20011,391496944,27588,22098,8448,22098,4439,184836,255083,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
110,111,21226,4369,79126,4390,21936,25924,393913600,23048,21226,4931,21226,4629,108407,177441,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
111,112,21051,4149,78729,4329,22025,24481,394950000,30614,21051,4560,21051,4319,104097,177390,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
112,113,21948,4169,81122,4490,22025,24391,394950000,28098,21948,4690,21948,4470,103997,175236,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
113,114,21779,4289,82464,4409,20000,24411,391496944,25894,21779,4680,21779,4369,121184,192211,4096,2496,1.641025641025641,0.609375,0.390625,201.88910166946877
114,115,21940,5081,81363,9179,21369,20262,363752961,28400,21940,5872,21940,9169,104548,183303,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
115,116,22028,4669,81693,9048,21369,20011,363752961,28089,22028,9320,22028,5281,122967,200529,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
116,117,22011,4780,82220,5091,21521,20002,367532400,29862,22011,5572,22011,5401,117095,188583,4096,2416,1.695364238410596,0.58984375,0.41015625,189.43067471434313
117,118,19437,5391,73703,5551,16600,20012,332000000,31386,19437,5972,19437,5722,95650,170827,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
118,119,24910,4149,93201,4299,21764,20012,391795200,31847,24910,4920,24910,4650,124390,195729,4096,2728,1.501466275659824,0.666015625,0.333984375,246.03747557213325
119,120,23189,4910,85036,5061,16400,24511,328000000,28379,23189,5702,23189,5482,97644,173964,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
120,121,23403,4089,88470,4319,21849,19992,392862800,31395,23403,4620,23403,4369,154794,224539,4096,2592,1.5802469135802468,0.6328125,0.3671875,218.54049037234518
121,122,23628,4399,88813,4429,21849,26415,392862800,23519,23628,5100,23628,4700,141626,211422,4096,2744,1.4927113702623906,0.669921875,0.330078125,249.62918964728726
122,123,23429,4540,88245,4359,21681,20533,373291600,27748,23429,5081,23429,4820,114830,183182,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
123,124,23422,4179,88997,4309,21681,20513,373291600,27728,23422,4921,23422,4880,121043,191510,4096,2552,1.6050156739811912,0.623046875,0.376953125,211.35682697658274
124,125,23881,4038,87961,4289,22025,20012,394950000,31426,23881,4840,23881,4650,130352,201040,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
125,126,23662,4229,87041,8708,22025,20022,394950000,23559,23662,4861,23662,4559,110792,177631,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
126,127,23919,4029,89316,4199,22025,24341,394950000,22968,23919,4669,23919,4479,115441,180978,4096,2408,1.7009966777408638,0.587890625,0.412109375,188.24792301414652
127,128,22783,4108,85904,8718,20000,20022,391496944,23178,22783,4610,22783,4419,109479,178994,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
128,129,22941,4028,86211,8428,22025,20022,394950000,22978,22941,4599,22941,4469,111924,177421,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
129,130,22674,4039,86038,8428,20000,20031,400000000,22978,22674,4669,22674,4469,111603,180647,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
130,131,22813,4089,85271,8748,22025,20022,394950000,23158,22813,4780,22813,4459,113768,180016,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
131,132,22902,8177,84910,4349,20000,20022,391496944,22988,22902,4690,22902,8548,106923,176499,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
132,133,23752,4128,89384,8578,22025,20022,394950000,23189,23752,4499,23752,4450,115461,181239,4096,2400,1.7066666666666668,0.5859375,0.4140625,187.0759862964829
133,134,23246,8218,86376,4289,20000,20022,391496944,22968,23246,4770,23246,8478,112755,182711,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
134,135,23476,5121,87450,5121,16400,20012,328000000,23559,23476,9781,23476,5602,108446,178483,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
135,136,23299,4138,87679,4208,21681,20002,373291600,27327,23299,4900,23299,4690,105891,172310,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
136,137,24007,4079,88639,4279,21681,19991,373291600,22988,24007,9149,24007,4670,108546,181439,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
137,138,23736,4099,86612,4349,21936,28219,393913600,31867,23736,4740,23736,4609,111913,190748,4096,2336,1.7534246575342465,0.5703125,0.4296875,178.07192956806844
138,139,23356,4099,88563,4199,20000,20032,391496944,27427,23356,4740,23356,4540,118698,184706,4096,2504,1.6357827476038338,0.611328125,0.388671875,203.20187862114176
139,140,23852,4109,90069,4229,22025,19992,394950000,27377,23852,4670,23852,4489,142207,208004,4096,2488,1.6463022508038585,0.607421875,0.392578125,200.5890446291981
140,141,22334,4991,82832,5111,17000,20022,340000000,28459,22334,5832,22334,5461,104428,175547,4096,2136,1.9176029962546817,0.521484375,0.478515625,153.591908047509
141,142,22667,5111,84310,5181,16600,19992,332000000,27507,22667,5782,22667,5541,110331,180317,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
142,143,24291,4118,91861,4269,21764,19992,391795200,27207,24291,4830,24291,4620,119840,188334,4096,2584,1.585139318885449,0.630859375,0.369140625,217.0740450546055
143,144,23984,11373,87955,4359,22025,24290,394950000,23178,23984,4770,23984,4550,126945,203004,4096,2720,1.5058823529411764,0.6640625,0.3359375,244.27241794334037
144,145,22479,9239,83408,5041,21369,20021,363752961,23550,22479,9440,22479,5391,116383,190117,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
145,146,24089,4400,89500,4329,21764,20032,391795200,27267,24089,4950,24089,4570,120882,187401,4096,2560,1.6,0.625,0.375,212.7643145234443
146,147,24375,4169,90470,4199,20000,20012,400000000,27798,24375,4610,24375,4369,106001,172450,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
147,148,24193,4158,90343,4208,20000,20002,400000000,27548,24193,4559,24193,4329,110861,176609,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
148,149,24196,4089,90624,4219,22025,20002,394950000,27437,24196,4720,24196,4449,116053,183102,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
149,150,24182,4079,91001,4169,20000,19991,391496944,27237,24182,4629,24182,4470,112665,178232,4096,2344,1.7474402730375427,0.572265625,0.427734375,179.16266022405537
150,151,24270,4049,89198,4149,20000,19982,400000000,27267,24270,4479,24270,4269,113437,178443,4096,2352,1.7414965986394557,0.57421875,0.42578125,180.2630499622044
151,152,23145,4831,87305,4910,21444,20022,366776336,27287,23145,5522,23145,5261,109238,181680,4096,2256,1.8156028368794326,0.55078125,0.44921875,167.6677678454103
152,153,24322,4079,91473,4198,21936,20001,393913600,28079,24322,4600,24322,4479,129761,196190,4096,2808,1.4586894586894588,0.685546875,0.314453125,264.873717701785
153,154,23256,4139,86890,4189,20000,24361,400000000,23549,23256,8518,23256,4590,125091,195588,4096,2680,1.528358208955224,0.654296875,0.345703125,235.7411420848035
154,155,21773,4209,80519,8428,20000,20022,400000000,23158,21773,4700,21773,4429,119139,184886,4096,2560,1.6,0.625,0.375,212.7643145234443
155,156,22891,8718,86119,4299,20000,20022,400000000,23188,22891,4750,22891,8547,121614,193204,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
156,157,23851,4109,89958,4279,20000,20012,391496944,27247,23851,8498,23851,4570,123087,192803,4096,2672,1.532934131736527,0.65234375,0.34765625,234.09136608796223
157,158,22376,4178,82958,4319,20000,20001,391496944,27338,22376,4699,22376,4459,127697,193805,4096,2144,1.9104477611940298,0.5234375,0.4765625,154.47888879197419
158,159,21883,4159,81869,4329,20000,26716,391496944,23048,21883,4930,21883,4589,133860,202723,4096,2664,1.5375375375375375,0.650390625,0.349609375,232.45967661179145
159,160,21593,4269,80000,4309,20000,20022,391496944,27267,21593,4580,21593,4329,99458,164965,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
160,161,22999,4088,86000,4269,20000,20002,391496944,23189,22999,8918,22999,4469,102915,168843,4096,2200,1.8618181818181818,0.537109375,0.462890625,160.88718927018382
161,162,23691,8387,89734,4279,22025,20022,394950000,27858,23691,8839,23691,20693,119069,212063,4096,2520,1.6253968253968254,0.615234375,0.384765625,205.86637386588137
162,163,23455,4179,87136,4279,20000,20032,391496944,31485,23455,4810,23455,4489,123448,193704,4096,2632,1.5562310030395137,0.642578125,0.357421875,226.10782271252745
163,164,23480,4148,87494,4278,22025,24431,394950000,27858,23480,4770,23480,4479,115752,186550,4096,2456,1.6677524429967427,0.599609375,0.400390625,195.51225951426093
164,165,22086,4851,82119,9069,21444,20012,366776336,25894,22086,5521,22086,8928,99688,174765,4096,2168,1.8892988929889298,0.529296875,0.470703125,157.1818417030368
165,166,24231,4269,89812,4349,21681,24331,373291600,28389,24231,4891,24231,8488,112485,189816,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
166,167,23792,4108,89355,4319,22025,20002,394950000,24732,23792,9119,23792,4610,121754,189626,4096,2576,1.5900621118012421,0.62890625,0.37109375,215.62269226335437
