,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
42,43,19720,3944,72650,3994,20000,23853,400000000,23463,19720,3814,19720,3723,12865,76870,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
43,44,19995,4054,72794,3974,20000,20001,400000000,23482,19995,3774,19995,7336,12885,78787,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
44,45,20154,3924,72548,4235,20000,20281,400000000,26774,20154,3733,20154,3703,13287,77061,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,289.0256577631904
45,46,20159,4125,72853,3954,20000,23813,400000000,23453,20159,3713,20159,3703,16728,80503,4096,2947,1.3898880217170004,0.719482421875,0.280517578125,303.7453158389174
46,47,20206,3834,73195,3954,20000,20632,400000000,26724,20206,3703,20206,3683,12825,76147,4096,2879,1.4227162209100381,0.702880859375,0.297119140625,283.63332786905306
47,48,11755,4877,37163,4898,16000,20000,220000000,26714,11755,5299,11755,5258,3110,74693,4096,576,7.111111111111111,0.140625,0.859375,50.97727239116331
48,49,11537,6894,42317,6844,7119,20000,139431600,23482,11537,7787,11537,10969,4616,85510,4096,1178,3.4770797962648556,0.28759765625,0.71240234375,80.24440503809855
49,50,12061,7376,40801,7576,16000,20633,220000000,26844,12061,8530,12061,7908,5560,85280,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
50,51,12021,7727,40973,7506,16000,23724,220000000,23472,12021,8621,12021,11470,5650,89374,4096,1449,2.826777087646653,0.353759765625,0.646240234375,96.23368083832146
51,52,11908,7526,40584,7707,16000,20642,220000000,26694,11908,8530,11908,7928,5931,85821,4096,1468,2.790190735694823,0.3583984375,0.6416015625,97.45544253294698
52,53,11782,7516,40149,7606,16000,23754,220000000,23462,11782,8601,11782,7928,8991,88922,4096,1451,2.822880771881461,0.354248046875,0.645751953125,96.3615874828054
53,54,12120,7566,41530,7556,7119,20643,139431600,26623,12120,8700,12120,8189,5770,86544,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
54,55,11786,7456,39771,7536,7119,23724,139431600,23462,11786,8590,11786,8068,8942,88551,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
55,56,11797,7366,39778,7557,7119,20642,139431600,57312,11797,9393,11797,13438,7707,124758,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,96.9391979458946
56,57,11545,7556,39068,7526,16000,20713,220000000,27898,11545,8299,11545,7887,6241,90518,4096,1442,2.840499306518724,0.35205078125,0.64794921875,95.78728948438368
57,58,11610,7586,39414,11550,16000,20031,220000000,23512,11610,8470,11610,11360,4868,88702,4096,1318,3.1077389984825494,0.32177734375,0.67822265625,88.19155227572011
58,59,10043,6714,33113,6894,16000,20643,220000000,26573,10043,6974,10043,6734,3482,80693,4096,882,4.6439909297052155,0.21533203125,0.78466796875,65.1222232143501
59,60,11786,7406,39688,7386,16000,24064,220000000,23483,11786,8089,11786,7566,8731,90940,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
60,61,11139,6864,36798,7055,7119,20723,139431600,26674,11139,7617,11139,7366,4205,84186,4096,1058,3.8714555765595464,0.25830078125,0.74169921875,73.87540099642001
61,62,10803,7256,35714,7346,7119,23693,139431600,23503,10803,7777,10803,10998,3844,85290,4096,1054,3.886148007590133,0.25732421875,0.74267578125,73.66925129989946
62,63,10106,7255,33204,7266,5600,20673,111997599,26573,10106,8149,10106,7757,6704,85280,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,127.10520625095063
63,64,15336,6292,59177,6092,20416,23643,343322368,23462,15336,7125,15336,6753,6182,81707,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
64,65,19751,4485,74586,4465,20000,20633,400000000,22961,19751,8590,19751,4516,4747,71340,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
65,66,25330,4355,96221,4466,21444,20633,366776336,26563,25330,6493,25330,5761,10206,82279,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
66,67,26275,4195,100224,4245,21681,23753,373291600,23473,26275,6102,26275,5670,15394,84457,4096,3379,1.2121929564960048,0.824951171875,0.175048828125,519.6665735980577
67,68,26844,4155,101900,4275,21521,20643,367532400,26643,26844,6141,26844,5679,11560,80754,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,467.3564298699255
68,69,26621,4195,101573,4255,21521,23774,367532400,22961,26621,6784,26621,5780,11491,81145,4096,3455,1.1855282199710564,0.843505859375,0.156494140625,587.5840073022716
69,70,26809,4124,101966,4295,21369,20000,363752961,23463,26809,9764,26809,5821,11239,83905,4096,3471,1.1800633823105733,0.847412109375,0.152587890625,603.9808953717952
70,71,26674,4104,101793,4716,21681,20011,373291600,26603,26674,6202,26674,5690,11702,80583,4096,3495,1.1719599427753935,0.8532714843749999,0.1467285156250001,630.2090239957024
71,72,27288,4626,103762,4305,21521,23754,367532400,45269,27288,6152,27288,5590,11932,104176,4096,3533,1.159354656099632,0.8625488281250001,0.1374511718749999,676.2993362574987
72,73,27566,4607,104096,4466,21600,20702,370400000,26895,27566,6282,27566,5781,11641,82028,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,467.3564298699255
73,74,27234,4425,102825,4285,21600,23924,370400000,23272,27234,6362,27234,5800,11370,81496,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
74,75,27134,8169,103956,4265,21444,20703,366776336,22961,27134,6141,27134,9252,11501,84959,4096,3332,1.2292917166866746,0.8134765625000001,0.1865234374999999,484.40655708819065
75,76,26695,4576,102481,4265,21521,20001,367532400,26854,26695,6312,26695,5870,11811,81536,4096,3428,1.1948658109684946,0.8369140625000001,0.1630859374999999,561.690820124936
76,77,26285,4184,100187,4255,21764,24084,391795200,23453,26285,6202,26285,5690,15635,85129,4096,3490,1.1736389684813753,0.8520507812500001,0.1479492187499999,624.5739175359722
77,78,26946,4225,101502,4295,21681,20663,373291600,26884,26946,6161,26946,5720,11159,80894,4096,3116,1.3145057766367136,0.7607421875,0.2392578125,365.6831791852261
78,79,24937,4446,95920,4486,21764,24004,391795200,23463,24937,6413,24937,5880,15113,85219,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
79,80,25446,4386,97431,4465,21849,20642,392862800,26865,25446,6242,25446,5610,10858,80282,4096,2327,1.7602062741727547,0.568115234375,0.431884765625,176.85623780032054
80,81,27208,4425,102016,4366,21521,23964,367532400,23252,27208,6523,27208,5790,11339,81828,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,489.38157770020456
81,82,27129,8500,103303,4456,21521,20632,367532400,22961,27129,6302,27129,9563,11079,84778,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
82,83,26593,4967,101169,4466,17200,20000,344000000,26855,26593,6382,26593,6322,11049,81225,4096,3036,1.3491436100131753,0.7412109375,0.2587890625,333.92323298523445
83,84,26378,4295,100689,4476,21369,23944,363752961,23463,26378,6272,26378,5800,15052,84517,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
84,85,26775,4275,102656,4315,21681,20642,373291600,26875,26775,6282,26775,5761,11400,80543,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
85,86,26458,4496,101402,4305,21849,23904,392862800,23463,26458,6061,26458,5610,11621,81065,4096,3271,1.2522164475695505,0.798583984375,0.201416015625,444.6121339993174
86,87,28402,4245,105715,4315,21764,20643,391795200,22960,28402,9995,28402,5700,11360,80944,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
87,88,26897,4296,102115,4445,21600,19990,370400000,26834,26897,6493,26897,5761,11691,81004,4096,3281,1.2483998780859493,0.801025390625,0.198974609375,450.72934683073953
88,89,26781,4406,102060,8229,21521,20020,367532400,23473,26781,5860,26781,5439,60693,135416,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,648.8871983089518
89,90,26486,4175,101530,4305,21369,20914,363752961,23071,26486,10176,26486,5600,12384,89584,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,609.2780359682655
90,91,27113,4175,102699,4275,21521,24115,367532400,23553,27113,5941,27113,5519,11450,80743,4096,3560,1.150561797752809,0.8691406249999999,0.1308593750000001,713.0107346002108
91,92,26558,8098,101703,4214,21600,20692,370400000,22961,26558,9925,26558,5620,11220,84747,4096,3533,1.159354656099632,0.8625488281250001,0.1374511718749999,676.2993362574987
92,93,26535,4566,102414,4285,21600,20000,370400000,26824,26535,6292,26535,5801,11450,80864,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,671.1574120340632
93,94,26843,4386,102265,4235,21444,23884,366776336,23472,26843,6071,26843,5600,15103,84205,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
94,95,26607,4275,101448,4395,21369,20653,363752961,26734,26607,6172,26607,5680,11591,80994,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
95,96,27506,4285,104018,4366,21521,23873,367532400,23462,27506,6162,27506,5570,11209,86895,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,368.70871023021766
96,97,26829,4376,102712,4416,21600,20642,370400000,26724,26829,6323,26829,5800,11601,81375,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
97,98,26959,4255,102879,4406,21681,23844,373291600,23442,26959,6312,26959,5830,11681,80814,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
98,99,26910,8349,102815,4356,21681,20652,373291600,22961,26910,6202,26910,9233,11199,85059,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
99,100,28256,4636,105043,4335,21681,20010,373291600,26744,28256,6062,28256,5961,11370,80693,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
100,101,26667,4375,101796,4386,21600,23844,370400000,23482,26667,6242,26667,5811,15645,85409,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
101,102,27226,4174,102886,4154,21936,20633,393913600,26724,27226,5921,27226,5579,11841,80583,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,495.91432279395787
102,103,27200,4265,102474,4295,21681,23814,373291600,23472,27200,6001,27200,5539,10888,79238,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,334.2908518985633
103,104,26274,8028,99735,4395,17200,20653,344000000,22960,26274,9634,26274,5680,8951,81676,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
104,105,27079,4587,104478,4255,21681,20000,373291600,26724,27079,6222,27079,6072,11289,81125,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
105,106,26870,4285,102895,4306,21681,23894,373291600,23452,26870,6082,26870,5600,14902,83774,4096,3226,1.2696838189708617,0.78759765625,0.21240234375,418.8167531529441
106,107,26982,4195,102045,4376,21369,44737,363752961,23512,26982,6483,26982,5830,92796,183303,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,432.2345084743274
107,108,27277,4215,102365,4937,21521,20040,367532400,27587,27277,6031,27277,6021,11330,82138,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
108,109,27086,4124,102487,4325,21521,24064,367532400,23523,27086,6282,27086,5821,14310,85611,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
109,110,27297,4145,103247,4255,21600,20662,370400000,26915,27297,6162,27297,5750,11511,81295,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
110,111,27134,4164,102370,4355,21521,23974,367532400,23493,27134,6021,27134,5650,11220,80773,4096,3367,1.2165132165132164,0.8220214843750001,0.1779785156249999,510.23337434343847
111,112,26811,4185,101723,4265,21849,20662,392862800,22961,26811,10016,26811,5660,11289,80051,4096,3189,1.284415177171527,0.778564453125,0.221435546875,399.51498926760746
112,113,26994,4175,102737,4325,21600,20001,370400000,26854,26994,6322,26994,5609,11239,80583,4096,3532,1.159682899207248,0.8623046874999999,0.1376953125000001,675.007031062522
113,114,27180,4436,103612,8329,21600,20030,370400000,23452,27180,6211,27180,5770,14752,84617,4096,3355,1.2208643815201192,0.819091796875,0.180908203125,501.1046418033252
114,115,27750,4285,103690,4526,21600,20372,370400000,26935,27750,6111,27750,5609,11691,81446,4096,3450,1.1872463768115942,0.84228515625,0.15771484375,582.6261238490539
115,116,27552,4486,103935,4345,21444,24105,366776336,23463,27552,6202,27552,5670,15033,84949,4096,3323,1.232621125489016,0.8112792968749999,0.1887207031250001,478.1419822613243
116,117,27051,4325,102980,4415,21521,20643,367532400,26884,27051,6142,27051,5590,11751,81406,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
117,118,27547,4466,103766,4305,21521,23945,367532400,23462,27547,6152,27547,5770,11049,80924,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
118,119,27334,8219,103310,4285,21600,20642,370400000,22950,27334,6102,27334,9303,11601,86674,4096,3140,1.3044585987261146,0.7666015625,0.2333984375,376.2395855334008
119,120,27783,4907,104405,4325,21521,20001,367532400,26804,27783,6152,27783,5740,11099,81335,4096,3469,1.1807437301816086,0.846923828125,0.153076171875,601.8856363767865
120,121,27423,4235,104130,8209,21600,20020,370400000,23463,27423,6202,27423,5680,14541,83804,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,567.2628354288024
121,122,27870,4255,105116,4616,21681,20180,373291600,26764,27870,6252,27870,5700,11480,80864,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
122,123,27314,4165,103801,4305,21521,50357,367532400,27637,27314,6172,27314,5650,11180,111361,4096,3470,1.1804034582132565,0.84716796875,0.15283203125,602.9315965156329
123,124,26568,4245,101824,4416,21600,20883,370400000,23061,26568,10156,26568,5731,12012,82992,4096,3295,1.2430955993930197,0.804443359375,0.195556640625,459.5488558329221
124,125,26914,4235,102842,4336,17200,23974,344000000,23493,26914,6081,26914,5620,11410,80693,4096,3554,1.152504220596511,0.86767578125,0.13232421875,704.5371445062714
125,126,27165,8018,102878,4245,21681,20643,373291600,22970,27165,6152,27165,9313,11601,84878,4096,3372,1.2147093712930013,0.8232421874999999,0.1767578125000001,514.126003722465
126,127,27063,4576,101583,4235,21764,20000,391795200,26914,27063,6052,27063,6011,11842,81827,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,633.6352158053924
127,128,26726,4175,102494,4225,21681,23994,373291600,23483,26726,6101,26726,5639,15042,84647,4096,3460,1.1838150289017342,0.8447265625,0.1552734375,592.6196382864398
128,129,27229,4305,102877,4325,21521,20652,367532400,26714,27229,6141,27229,5530,11651,81276,4096,3426,1.195563339171045,0.83642578125,0.16357421875,559.8555953951175
129,130,26505,4326,100886,4335,21444,23904,366776336,23463,26505,6262,26505,5760,11471,80884,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
130,131,26674,4155,102120,4285,21600,20623,370400000,23743,26674,10085,26674,5730,11310,81195,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
131,132,26714,4235,102291,4345,21600,23844,370400000,22961,26714,6834,26714,5861,11771,81496,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,470.011770453603
132,133,26391,8459,101411,4375,21600,20562,370400000,23021,26391,5981,26391,9192,11420,84958,4096,3402,1.203997648442093,0.83056640625,0.16943359375,538.655555420144
133,134,26963,4356,103161,4626,21521,20000,367532400,26875,26963,6172,26963,6132,11229,81145,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
134,135,27090,4516,104237,4426,21444,23924,366776336,23483,27090,6222,27090,5941,14712,84637,4096,3295,1.2430955993930197,0.804443359375,0.195556640625,459.5488558329221
135,136,27119,4235,103013,4365,21444,20653,366776336,26954,27119,6232,27119,5670,11299,81265,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
136,137,26982,4315,102964,4325,21600,23834,370400000,23462,26982,6082,26982,5740,11149,80062,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
137,138,27203,4225,104007,4356,21681,20652,373291600,22961,27203,10196,27203,5780,11319,80453,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,433.9651687979041
138,139,28382,4265,106191,4386,21521,20000,367532400,26945,28382,6663,28382,5840,10758,80372,4096,3415,1.1994143484626647,0.833740234375,0.166259765625,549.9539848389102
139,140,26526,4455,100701,8350,21521,20030,367532400,23463,26526,6433,26526,9614,11219,86925,4096,3222,1.271260086902545,0.78662109375,0.21337890625,416.65173146865516
140,141,26956,4245,103766,4807,21681,20010,373291600,36157,26956,6884,26956,5810,10989,89926,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
141,142,27042,4386,102563,8470,21521,20040,367532400,23453,27042,6352,27042,9684,10617,84377,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,317.0510493789022
142,143,27212,4606,102655,4917,21521,20010,367532400,26935,27212,6081,27212,5880,10969,80432,4096,3218,1.2728402734617774,0.78564453125,0.21435546875,414.50633019672597
143,144,27703,4515,104232,4355,21681,23914,373291600,23483,27703,6212,27703,5840,15515,86133,4096,3314,1.235968617984309,0.80908203125,0.19091796875,472.0210273949593
144,145,27268,4335,103131,4355,21849,20662,392862800,27035,27268,6212,27268,5650,11441,82148,4096,3334,1.2285542891421715,0.8139648437500001,0.1860351562499999,485.8187009306648
145,146,27505,4516,103197,4366,21600,23914,370400000,23482,27505,6172,27505,5660,10407,80071,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,299.7204734783814
146,147,26892,4355,101883,4345,21521,20653,367532400,22960,26892,9914,26892,5659,11380,81115,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
147,148,27641,4255,105292,4326,21521,20010,367532400,26904,27641,6482,27641,5760,11019,80713,4096,3528,1.1609977324263039,0.861328125,0.138671875,669.8832244351227
148,149,27427,4275,104462,8389,21521,20021,367532400,23462,27427,6252,27427,5710,14581,84708,4096,3441,1.1903516419645452,0.840087890625,0.159912109375,573.8921727244993
149,150,26653,4265,101845,4596,21444,20191,366776336,26894,26653,6111,26653,5680,11631,81376,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
150,151,27277,4426,103652,4295,21444,29845,366776336,25971,27277,6131,27277,10537,11169,94462,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,540.3662300021622
151,152,27382,4355,104305,4586,21521,20010,367532400,26925,27382,6081,27382,6031,11631,81536,4096,3537,1.158043539722929,0.8635253906250001,0.1364746093749999,681.5147024823008
152,153,26725,4164,102999,4255,21681,24004,373291600,23493,26725,6232,26725,5780,15274,84647,4096,3259,1.25682724762197,0.795654296875,0.204345703125,437.4635223304479
153,154,26597,4205,101624,4325,21681,20673,373291600,26914,26597,6111,26597,5740,11239,80793,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
154,155,26926,4114,102199,4295,21681,23954,373291600,23472,26926,6102,26926,5670,11460,80533,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
155,156,28000,4234,105494,4265,21849,20632,392862800,22971,28000,9895,28000,5760,11400,81165,4096,3402,1.203997648442093,0.83056640625,0.16943359375,538.655555420144
156,157,26607,4094,102065,4245,21681,19990,373291600,50357,26607,6312,26607,5660,16247,107949,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
157,158,26708,27637,101603,13467,21600,66785,370400000,74783,26708,27908,26708,17482,50056,294896,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
158,159,26820,11832,102882,13186,21681,66835,373291600,83523,26820,17301,26820,17261,43864,258417,4096,3452,1.186558516801854,0.8427734375,0.1572265625,584.6000634520917
159,160,27374,11711,102820,22439,21849,66112,392862800,75214,27374,17371,27374,26082,33237,269627,4096,3135,1.3065390749601276,0.765380859375,0.234619140625,373.99715423333083
160,161,27068,12534,103033,12062,21600,66955,370400000,83563,27068,62088,27068,16930,42078,300063,4096,3194,1.28240450845335,0.77978515625,0.22021484375,402.0313228487636
161,162,26987,12484,102214,11892,21764,76669,391795200,73860,26987,17783,26987,15455,41245,252306,4096,3229,1.2685041808609476,0.788330078125,0.211669921875,420.4535587953128
