,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
14,15,11114,7655,36880,7725,15796,23896,222662400,30389,11114,8387,44456,12103,5390,100956,4096,1282,3.1950078003120126,0.31298828125,0.68701171875,86.08893028291763
15,16,24904,4559,94102,4588,21849,24126,392862800,30008,24904,6613,99616,9599,9969,92670,4096,2466,1.6609894566098946,0.60205078125,0.39794921875,197.0779322018424
16,17,21414,6272,78962,6412,20416,23937,343322368,30369,21414,7945,85656,11462,7996,99643,4096,1973,2.076026355803345,0.481689453125,0.518310546875,136.9008488545592
17,18,15895,7024,59248,7034,17200,23986,246017872,29989,15895,8677,63580,11933,9048,100645,4096,2149,1.9060027919962774,0.524658203125,0.475341796875,155.03677183563556
18,19,15425,7063,57243,7023,16000,23946,220000000,28836,15425,8517,61700,12144,7885,98190,4096,2234,1.8334825425246195,0.54541015625,0.45458984375,164.95738182546978
19,20,17092,5951,65519,5961,15369,23916,213289761,31491,17092,7815,68368,7354,13837,106917,4096,3222,1.271260086902545,0.78662109375,0.21337890625,416.65173146865516
20,21,13473,6602,50125,6713,14944,24016,236680192,28845,13473,7775,53892,11553,10500,99202,4096,2963,1.3823827202159973,0.723388671875,0.276611328125,308.82439220983196
21,22,31580,4699,120712,4699,21681,23946,373291600,28836,31580,5862,126320,5451,4589,87770,4096,3856,1.062240663900415,0.94140625,0.05859375,1656.1635263134992
22,23,34241,4488,132447,4288,20000,20059,400000000,32223,34241,5791,136964,5090,2554,79494,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
23,24,19854,6392,76602,6473,18800,20750,276000000,31982,19854,7634,79416,7334,4218,87940,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,157.8676253943949
24,25,9939,11802,32426,7945,4800,20731,96000000,31952,9939,9027,39756,9127,6392,100134,4096,1374,2.981077147016012,0.33544921875,0.66455078125,91.55122337159037
25,26,14364,6613,53292,10471,16600,20089,232000000,28726,14364,11873,57456,8166,10611,105424,4096,2437,1.6807550266721378,0.594970703125,0.405029296875,192.58801412715175
26,27,14341,10571,53368,6573,16600,20730,232000000,36341,14341,7975,57364,8025,11132,104312,4096,2476,1.654281098546042,0.6044921875,0.3955078125,198.66239302984155
27,28,14274,10510,53020,6593,16600,20790,232000000,35108,14274,8026,57096,15270,10801,114101,4096,2487,1.6469642139123442,0.607177734375,0.392822265625,200.42742233490625
28,29,14312,6703,53187,6533,16600,20760,232000000,32122,14312,8206,57248,8266,10470,96026,4096,2445,1.6752556237218814,0.596923828125,0.403076171875,193.81130846297947
29,30,14182,6623,52480,6643,16600,20720,232000000,33454,14182,8316,56728,8296,10090,97198,4096,2435,1.682135523613963,0.594482421875,0.405517578125,192.2839780716063
30,31,14279,6653,53084,6632,16600,20720,232000000,33986,14279,8226,57116,8086,10460,97659,4096,2471,1.6576284904896803,0.603271484375,0.396728515625,197.86779221137627
31,32,14358,6642,53291,6502,16600,20751,232000000,33835,14358,8025,57432,8125,10370,101126,4096,2499,1.6390556222488997,0.610107421875,0.389892578125,202.3798920540402
32,33,14231,11934,53095,7104,16600,32212,232000000,43875,14231,8807,56924,8958,12444,133308,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
33,34,14393,8356,53344,11352,16600,39627,232000000,41230,14393,8537,57572,8807,12845,134140,4096,2439,1.6793767937679376,0.595458984375,0.404541015625,192.89276257807657
34,35,14295,7123,53260,7284,16600,39166,232000000,39276,14295,8827,57180,13416,13967,133008,4096,2482,1.6502820306204673,0.60595703125,0.39404296875,199.62223450223289
35,36,14275,6893,53101,11723,16600,23726,232000000,40018,14275,8407,57100,8627,11933,119712,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
36,37,14445,7405,53344,7214,16600,38214,232000000,39085,14445,13997,57780,8366,12424,130924,4096,2432,1.6842105263157894,0.59375,0.40625,191.829254051663
37,38,19952,12183,71074,6993,19024,33856,320827904,44166,19952,8687,79808,8487,20670,139170,4096,2855,1.434676007005254,0.697021484375,0.302978515625,277.05509140116123
38,39,19968,5450,73408,5861,20000,39316,400000000,44185,19968,6051,79872,6653,16191,127447,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
39,40,19856,5350,72954,5742,20000,38765,400000000,39927,19856,5801,79424,5191,21501,132737,4096,2882,1.421235253296322,0.70361328125,0.29638671875,284.4736634268608
40,41,19925,5661,72896,11001,20000,33084,400000000,44556,19925,5521,79700,5461,16983,126174,4096,2858,1.4331700489853043,0.69775390625,0.30224609375,277.8636004046609
41,42,20508,5020,73375,5661,20000,50147,400000000,44296,20508,5901,82032,5301,17083,137496,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
42,43,19720,5430,72650,5722,20000,37983,400000000,69745,19720,6112,78880,4960,16442,150251,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
43,44,19995,5381,72794,5611,20000,33255,400000000,44055,19995,5861,79980,5251,22794,132536,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
44,45,20154,5291,72548,10410,20000,32142,400000000,44666,20154,5601,80616,4268,16962,123088,4096,2898,1.4133885438233265,0.70751953125,0.29248046875,289.0256577631904
45,46,20159,4930,72853,5561,20000,39817,400000000,39396,20159,10841,80636,5270,16843,126535,4096,2947,1.3898880217170004,0.719482421875,0.280517578125,303.7453158389174
46,47,20206,10420,73195,5661,20000,33164,400000000,44025,20206,5330,80824,4800,16492,123549,4096,2879,1.4227162209100381,0.702880859375,0.297119140625,283.63332786905306
47,48,11755,5651,37163,5852,16000,38885,220000000,38675,11755,11241,47020,6262,5411,123850,4096,576,7.111111111111111,0.140625,0.859375,50.97727239116331
48,49,11537,7495,42317,7585,7119,33565,139431600,44336,11537,8888,46148,8497,12233,131996,4096,1178,3.4770797962648556,0.28759765625,0.71240234375,80.24440503809855
49,50,12061,8136,40801,8146,16000,37743,220000000,44456,12061,9068,48244,9288,8085,128559,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
50,51,12021,8045,40973,8186,16000,38484,220000000,39426,12021,9368,48084,14157,8466,129831,4096,1449,2.826777087646653,0.353759765625,0.646240234375,96.23368083832146
51,52,11908,8106,40584,13026,16000,32403,220000000,44506,11908,9218,47632,9378,8687,129130,4096,1468,2.790190735694823,0.3583984375,0.6416015625,97.45544253294698
52,53,11782,7995,40149,8035,16000,39486,220000000,39427,11782,14127,47128,9408,7365,129180,4096,1451,2.822880771881461,0.354248046875,0.645751953125,96.3615874828054
53,54,12120,13196,41530,8126,7119,50779,139431600,39466,12120,9358,48480,14007,8015,146965,4096,1467,2.7920927062031358,0.358154296875,0.641845703125,97.39076614057818
54,55,11786,8126,39771,12895,7119,33655,139431600,43885,11786,9298,47144,9338,7936,128940,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
55,56,11797,8025,39778,8055,7119,38114,139431600,44507,11797,9068,47188,9358,7234,127777,4096,1460,2.8054794520547945,0.3564453125,0.6435546875,96.9391979458946
56,57,11545,8066,39068,7996,16000,33275,220000000,88712,11545,8987,46180,9037,8276,181441,4096,1442,2.840499306518724,0.35205078125,0.64794921875,95.78728948438368
57,58,11610,8016,39414,8146,16000,39717,220000000,43855,11610,9198,46440,9138,7264,128950,4096,1318,3.1077389984825494,0.32177734375,0.67822265625,88.19155227572011
58,59,10043,7184,33113,7304,16000,33785,220000000,37864,10043,7675,40172,7635,10180,124922,4096,882,4.6439909297052155,0.21533203125,0.78466796875,65.1222232143501
59,60,11786,8065,39688,7945,16000,35830,220000000,44366,11786,8968,47144,8918,7424,133568,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
60,61,11139,7525,36798,7495,7119,40218,139431600,44106,11139,8096,44556,8266,6112,133328,4096,1058,3.8714555765595464,0.25830078125,0.74169921875,73.87540099642001
61,62,10803,7705,35714,7714,7119,33585,139431600,44136,10803,8426,43212,13375,6382,124872,4096,1054,3.886148007590133,0.25732421875,0.74267578125,73.66925129989946
62,63,10106,8075,33204,7955,5600,36601,111997599,44275,10106,8827,40424,8877,9027,127507,4096,1865,2.196246648793566,0.45532226562499994,0.544677734375,127.10520625095063
63,64,15336,7134,59177,7174,20416,39467,343322368,39406,15336,8276,61344,12835,8467,129331,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
64,65,19751,5871,74586,11532,20000,32914,400000000,44226,19751,6643,79004,6162,7584,118429,4096,1436,2.852367688022284,0.3505859375,0.6494140625,95.40624491841251
65,66,25330,5431,96221,5611,21444,38344,366776336,39226,25330,8266,101320,11984,13276,132516,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
66,67,26275,10731,100224,5942,21681,32934,373291600,44206,26275,7966,105100,7164,21261,136434,4096,3379,1.2121929564960048,0.824951171875,0.175048828125,519.6665735980577
67,68,26844,5671,101900,5922,21521,39887,367532400,44096,26844,8126,107376,7785,15541,133158,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,467.3564298699255
68,69,26621,5631,101573,5661,21521,38865,367532400,39306,26621,8346,106484,12344,16512,133018,4096,3455,1.1855282199710564,0.843505859375,0.156494140625,587.5840073022716
69,70,26809,10670,101966,5941,21369,30769,363752961,44246,26809,7816,107236,7575,20910,134430,4096,3471,1.1800633823105733,0.847412109375,0.152587890625,603.9808953717952
70,71,26674,5621,101793,5821,21681,40027,373291600,44146,26674,7946,106696,7685,15500,133508,4096,3495,1.1719599427753935,0.8532714843749999,0.1467285156250001,630.2090239957024
71,72,27288,5430,103762,5631,21521,38294,367532400,39427,27288,7956,109152,11512,15680,130202,4096,3533,1.159354656099632,0.8625488281250001,0.1374511718749999,676.2993362574987
72,73,27566,5851,104096,11302,21600,33565,370400000,44336,27566,8056,110264,7775,15961,137907,4096,3307,1.2385848200786211,0.807373046875,0.192626953125,467.3564298699255
73,74,27234,5882,102825,6022,21600,40528,370400000,44085,27234,8046,108936,7805,15189,134140,4096,3287,1.246121083054457,0.802490234375,0.197509765625,454.47192707112424
74,75,27134,5852,103956,5731,21444,37683,366776336,39326,27134,8096,108536,12564,16301,132066,4096,3332,1.2292917166866746,0.8134765625000001,0.1865234374999999,484.40655708819065
75,76,26695,11423,102481,5881,21521,33565,367532400,44065,26695,8135,106780,7885,21251,138499,4096,3428,1.1948658109684946,0.8369140625000001,0.1630859374999999,561.690820124936
76,77,26285,5601,100187,5891,21764,39086,391795200,44346,26285,7724,105140,7544,15680,131845,4096,3490,1.1736389684813753,0.8520507812500001,0.1479492187499999,624.5739175359722
77,78,26946,5862,101502,5651,21681,37793,373291600,39326,26946,8306,107784,12935,14438,138729,4096,3116,1.3145057766367136,0.7607421875,0.2392578125,365.6831791852261
78,79,24937,5882,95920,5942,21764,32052,391795200,44266,24937,8156,99748,7765,20239,128789,4096,2526,1.6215360253365003,0.61669921875,0.38330078125,206.8792036292908
79,80,25446,5761,97431,6022,21849,38675,392862800,44476,25446,8186,101784,7414,13806,128238,4096,2327,1.7602062741727547,0.568115234375,0.431884765625,176.85623780032054
80,81,27208,6041,102016,5521,21521,75336,367532400,44296,27208,8226,108832,7916,20910,174869,4096,3339,1.2267145852051513,0.815185546875,0.184814453125,489.38157770020456
81,82,27129,6342,103303,6172,21521,37042,367532400,43895,27129,8296,108516,7675,15831,129541,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
82,83,26593,5971,101169,5761,17200,37783,344000000,39256,26593,8126,106372,11933,15480,128458,4096,3036,1.3491436100131753,0.7412109375,0.2587890625,333.92323298523445
83,84,26378,6112,100689,11171,21369,32383,363752961,44256,26378,8005,105512,7735,16181,135162,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
84,85,26775,5561,102656,5842,21681,39316,373291600,44306,26775,8186,107100,7845,15360,130363,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
85,86,26458,5841,101402,6002,21849,33946,392862800,44416,26458,8095,105832,7815,21642,134330,4096,3271,1.2522164475695505,0.798583984375,0.201416015625,444.6121339993174
86,87,28402,5501,105715,11102,21764,33054,391795200,44436,28402,7735,113608,7965,15600,136735,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
87,88,26897,5921,102115,6072,21600,38835,370400000,43905,26897,8256,107588,7665,15190,131705,4096,3281,1.2483998780859493,0.801025390625,0.198974609375,450.72934683073953
88,89,26781,5470,102060,5881,21521,33044,367532400,44255,26781,7835,107124,7194,20690,130473,4096,3511,1.1666191968100257,0.857177734375,0.142822265625,648.8871983089518
89,90,26486,5761,101530,5841,21369,37493,363752961,44316,26486,8056,105944,7144,16051,130963,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,609.2780359682655
90,91,27113,5250,102699,5921,21521,39357,367532400,39406,27113,12444,108452,7424,15760,131896,4096,3560,1.150561797752809,0.8691406249999999,0.1308593750000001,713.0107346002108
91,92,26558,5741,101703,5912,21600,33104,370400000,43845,26558,7945,106232,7685,21070,131815,4096,3533,1.159354656099632,0.8625488281250001,0.1374511718749999,676.2993362574987
92,93,26535,5601,102414,5931,21600,38705,370400000,43935,26535,8126,106140,7034,15911,131244,4096,3529,1.1606687446868802,0.861572265625,0.138427734375,671.1574120340632
93,94,26843,5351,102265,6022,21444,37733,366776336,39397,26843,12885,107372,7644,15179,130392,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
94,95,26607,5922,101448,5922,21369,32974,363752961,44316,26607,8176,106428,7535,20981,132066,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
95,96,27506,5841,104018,6102,21521,36902,367532400,44055,27506,8266,110024,7986,15079,135733,4096,3123,1.3115593980147293,0.7624511718750001,0.2375488281249999,368.70871023021766
96,97,26829,5430,102712,6031,21600,37092,370400000,39506,26829,12895,107316,7835,14689,127387,4096,3000,1.3653333333333333,0.732421875,0.267578125,321.13182364642165
97,98,26959,5781,102879,5952,21681,33756,373291600,43935,26959,7966,107836,7915,21101,130452,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
98,99,26910,5711,102815,5972,21681,39136,373291600,44105,26910,8246,107640,7685,15560,132707,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
99,100,28256,5681,105043,5922,21681,42162,373291600,39456,28256,13055,113024,7655,15429,135873,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
100,101,26667,5581,101796,6132,21600,33134,370400000,43715,26667,8126,106668,7164,21171,131605,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
101,102,27226,5681,102886,5862,21936,37032,393913600,43765,27226,8076,108904,7665,15400,129691,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,495.91432279395787
102,103,27200,5651,102474,5671,21681,51941,373291600,44627,27200,8246,108800,7805,14598,142636,4096,3037,1.3486993743826143,0.741455078125,0.258544921875,334.2908518985633
103,104,26274,6021,99735,6112,17200,32102,344000000,44296,26274,8166,105096,12464,12514,126194,4096,2376,1.7239057239057238,0.580078125,0.419921875,183.62353966910308
104,105,27079,5811,104478,5942,21681,38775,373291600,44276,27079,7986,108316,6924,16061,132656,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
105,106,26870,5691,102895,6042,21681,95966,373291600,38214,26870,12645,107480,7896,15820,187443,4096,3226,1.2696838189708617,0.78759765625,0.21240234375,418.8167531529441
106,107,26982,4950,102045,9589,21369,32724,363752961,42522,26982,7955,107928,7154,19709,128990,4096,3250,1.2603076923076924,0.79345703125,0.20654296875,432.2345084743274
107,108,27277,5851,102365,6463,21521,39617,367532400,44516,27277,8566,109108,7184,16141,135262,4096,3325,1.2318796992481202,0.811767578125,0.188232421875,479.52152123616145
108,109,27086,5441,102487,5861,21521,39005,367532400,40398,27086,12835,108344,7605,14188,135282,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
109,110,27297,5931,103247,6011,21600,34286,370400000,43935,27297,8106,109188,7815,21011,133919,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
110,111,27134,5771,102370,11392,21521,33174,367532400,44536,27134,7785,108536,7384,15360,131555,4096,3367,1.2165132165132164,0.8220214843750001,0.1779785156249999,510.23337434343847
111,112,26811,5421,101723,5911,21849,37943,392862800,39437,26811,12865,107244,7945,15580,129130,4096,3189,1.284415177171527,0.778564453125,0.221435546875,399.51498926760746
112,113,26994,5551,102737,5942,21600,32864,370400000,44957,26994,7896,107976,7735,20330,132477,4096,3532,1.159682899207248,0.8623046874999999,0.1376953125000001,675.007031062522
113,114,27180,5821,103612,6263,21600,38975,370400000,44365,27180,8005,108720,7124,15810,132456,4096,3355,1.2208643815201192,0.819091796875,0.180908203125,501.1046418033252
114,115,27750,5480,103690,5791,21600,39787,370400000,38775,27750,12544,111000,7685,15149,131756,4096,3450,1.1872463768115942,0.84228515625,0.15771484375,582.6261238490539
115,116,27552,5701,103935,6012,21444,34347,366776336,43805,27552,8056,110208,7745,21261,133108,4096,3323,1.232621125489016,0.8112792968749999,0.1887207031250001,478.1419822613243
116,117,27051,5831,102980,10992,21521,31180,367532400,44355,27051,8055,108204,6973,16301,130573,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
117,118,27547,5220,103766,6022,21521,39727,367532400,39306,27547,13055,110188,7725,15060,132015,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
118,119,27334,5731,103310,6022,21600,31712,370400000,44296,27334,8126,109336,7615,20530,135703,4096,3140,1.3044585987261146,0.7666015625,0.2333984375,376.2395855334008
119,120,27783,5852,104405,11092,21521,31842,367532400,44446,27783,7956,111132,6843,15910,130282,4096,3469,1.1807437301816086,0.846923828125,0.153076171875,601.8856363767865
120,121,27423,5641,104130,6052,21600,39848,370400000,44215,27423,8266,109692,7775,14909,132747,4096,3434,1.1927781013395458,0.83837890625,0.16162109375,567.2628354288024
121,122,27870,5911,105116,6081,21681,31360,373291600,44295,27870,8296,111480,7946,20480,130613,4096,3377,1.2129108676339946,0.8244628906250001,0.1755371093749999,518.0725830003819
122,123,27314,5230,103801,9849,21521,26111,367532400,34256,27314,6232,109256,5911,11823,105024,4096,3470,1.1804034582132565,0.84716796875,0.15283203125,602.9315965156329
123,124,26568,4319,101824,8787,21600,20069,370400000,29968,26568,9869,106272,5931,11933,96698,4096,3295,1.2430955993930197,0.804443359375,0.195556640625,459.5488558329221
124,125,26914,4299,102842,4398,17200,24006,344000000,30018,26914,6252,107656,9739,12054,95434,4096,3554,1.152504220596511,0.86767578125,0.13232421875,704.5371445062714
125,126,27165,4349,102878,4379,21681,24036,373291600,30058,27165,6252,108660,5932,16061,96216,4096,3372,1.2147093712930013,0.8232421874999999,0.1767578125000001,514.126003722465
126,127,27063,4248,101583,4338,21764,23997,391795200,30038,27063,6062,108252,5892,16011,96297,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,633.6352158053924
127,128,26726,4378,102494,4308,21681,24027,373291600,29958,26726,6122,106904,5862,11572,95615,4096,3460,1.1838150289017342,0.8447265625,0.1552734375,592.6196382864398
128,129,27229,22003,102877,4619,21521,25018,367532400,29117,27229,6813,108916,10580,13035,116595,4096,3426,1.195563339171045,0.83642578125,0.16357421875,559.8555953951175
129,130,26505,4468,100886,4659,21444,24868,366776336,30279,26505,7074,106020,10270,12715,97920,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
130,131,26674,4328,102120,4398,21600,23937,370400000,30339,26674,6242,106696,6012,15640,93902,4096,3203,1.2788011239463004,0.781982421875,0.218017578125,406.63131566572747
131,132,26714,4289,102291,4398,21600,23896,370400000,29958,26714,6323,106856,5881,12243,95855,4096,3311,1.2370884929024464,0.808349609375,0.191650390625,470.011770453603
132,133,26391,4889,101411,4479,21600,20049,370400000,80727,26391,7905,105564,7294,21772,153507,4096,3402,1.203997648442093,0.83056640625,0.16943359375,538.655555420144
133,134,26963,5902,103161,10731,21521,30439,367532400,45919,26963,8115,107852,7484,15470,135232,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
134,135,27090,5992,104237,6202,21444,39817,366776336,43283,27090,8116,108360,7915,14728,132417,4096,3295,1.2430955993930197,0.804443359375,0.195556640625,459.5488558329221
135,136,27119,5741,103013,5841,21444,36030,366776336,39557,27119,8246,108476,12555,15250,129471,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
136,137,26982,5802,102964,11282,21600,33866,370400000,44105,26982,7795,107928,7896,15480,130462,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
137,138,27203,5340,104007,5922,21681,39817,373291600,43674,27203,8046,108812,7655,14799,128959,4096,3253,1.2591454042422379,0.794189453125,0.205810546875,433.9651687979041
138,139,28382,5862,106191,6002,21521,31561,367532400,44406,28382,8116,113528,7645,20490,130322,4096,3415,1.1994143484626647,0.833740234375,0.166259765625,549.9539848389102
139,140,26526,5781,100701,6082,21521,37954,367532400,44326,26526,8286,106104,7274,15981,137967,4096,3222,1.271260086902545,0.78662109375,0.21337890625,416.65173146865516
140,141,26956,5751,103766,5842,21681,39356,373291600,43894,26956,8166,107824,7485,14859,129140,4096,3198,1.2808005003126954,0.78076171875,0.21923828125,404.06444656809776
141,142,27042,6001,102563,6232,21521,34767,367532400,43975,27042,8046,108168,8016,20079,131514,4096,2988,1.3708165997322623,0.7294921875,0.2705078125,317.0510493789022
142,143,27212,5992,102655,6072,21521,39126,367532400,43925,27212,7965,108848,7164,15420,129420,4096,3218,1.2728402734617774,0.78564453125,0.21435546875,414.50633019672597
143,144,27703,5611,104232,5891,21681,39306,373291600,39486,27703,12655,110812,7074,15049,132286,4096,3314,1.235968617984309,0.80908203125,0.19091796875,472.0210273949593
144,145,27268,5921,103131,5991,21849,31290,392862800,43996,27268,8276,109072,7856,19918,129471,4096,3334,1.2285542891421715,0.8139648437500001,0.1860351562499999,485.8187009306648
145,146,27505,5932,103197,5992,21600,38174,370400000,61008,27505,8165,110020,7745,19418,150722,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,299.7204734783814
146,147,26892,5661,101883,5932,21521,39877,367532400,44165,26892,8055,107568,37632,20179,167615,4096,3442,1.190005810575247,0.84033203125,0.15966796875,574.8507732229988
147,148,27641,5922,105292,5882,21521,38404,367532400,44225,27641,8296,110564,6984,15800,131654,4096,3528,1.1609977324263039,0.861328125,0.138671875,669.8832244351227
148,149,27427,5511,104462,6042,21521,39176,367532400,39426,27427,12564,109708,6933,14649,130393,4096,3441,1.1903516419645452,0.840087890625,0.159912109375,573.8921727244993
149,150,26653,5922,101845,5972,21444,34166,366776336,43844,26653,8146,106612,7535,20590,132547,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
150,151,27277,5620,103652,5801,21444,39036,366776336,43615,27277,8076,109108,6773,15220,130452,4096,3404,1.2032902467685076,0.8310546875,0.1689453125,540.3662300021622
151,152,27382,5280,104305,5912,21521,40368,367532400,39336,27382,12875,109528,7314,15359,132747,4096,3537,1.158043539722929,0.8635253906250001,0.1364746093749999,681.5147024823008
152,153,26725,5500,102999,6011,21681,34336,373291600,43955,26725,8356,106900,7635,21432,133368,4096,3259,1.25682724762197,0.795654296875,0.204345703125,437.4635223304479
153,154,26597,5741,101624,5861,21681,42462,373291600,44456,26597,7975,106388,7094,13817,131325,4096,3132,1.3077905491698596,0.7646484375,0.2353515625,372.6627853309999
154,155,26926,4398,102199,5069,21681,20089,373291600,33715,26926,6864,107704,5992,12163,93712,4096,3369,1.215791035915702,0.822509765625,0.177490234375,511.7840233746433
155,156,28000,4328,105494,4359,21849,20740,392862800,33926,28000,6142,112000,6332,11963,93130,4096,3402,1.203997648442093,0.83056640625,0.16943359375,538.655555420144
156,157,26607,4499,102065,4329,21681,20720,373291600,33545,26607,6242,106428,6002,12233,90405,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
157,158,26708,10480,101603,5982,21600,30038,370400000,42953,26708,7644,106832,7394,15440,131304,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
158,159,26820,5631,102882,5481,21681,36170,373291600,37693,26820,12875,107280,7906,15730,127798,4096,3452,1.186558516801854,0.8427734375,0.1572265625,584.6000634520917
159,160,27374,6182,102820,6212,21849,29036,392862800,46039,27374,7825,109496,9679,19758,137376,4096,3135,1.3065390749601276,0.765380859375,0.234619140625,373.99715423333083
160,161,27068,10420,103033,5941,21600,32794,370400000,44557,27068,8116,108272,7625,16281,134781,4096,3194,1.28240450845335,0.77978515625,0.22021484375,402.0313228487636
161,162,26987,4999,102214,4689,21764,30539,391795200,34317,26987,7835,107948,11201,14207,111465,4096,3229,1.2685041808609476,0.788330078125,0.211669921875,420.4535587953128
