,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
21,22,33039,4389,126820,4089,20000,20673,400000000,26867,33039,5221,33039,5041,142179,210133,4096,3776,1.0847457627118644,0.921875,0.078125,1229.32219441962
22,23,32823,8237,126409,4059,20000,19992,400000000,23470,32823,5301,32823,8829,140516,211866,4096,3720,1.1010752688172043,0.908203125,0.091796875,1038.559432591088
23,24,32925,3999,126385,4560,20000,20012,400000000,27007,32925,5341,32925,5211,142069,209712,4096,3784,1.0824524312896406,0.923828125,0.076171875,1262.1603382477742
24,25,33080,4029,126957,4179,20000,19992,400000000,23469,33080,9129,33080,5151,143141,210553,4096,3904,1.0491803278688525,0.953125,0.046875,2082.933271874787
25,26,33240,4519,127562,7586,20000,24001,400000000,22938,33240,5732,33240,5090,157763,229383,4096,3880,1.0556701030927835,0.947265625,0.052734375,1845.8448539281146
26,27,33555,4009,128811,8057,20000,32057,400000000,25023,33555,5803,33555,5000,151539,233441,4096,4016,1.0199203187250996,0.98046875,0.01953125,5069.835630187921
27,28,32927,4048,126160,7576,20000,20674,400000000,27017,32927,5401,32927,5171,141238,212668,4096,3776,1.0847457627118644,0.921875,0.078125,1229.32219441962
28,29,32730,8217,125312,7566,20000,20002,400000000,23489,32730,9290,32730,5442,143372,219662,4096,3688,1.1106290672451193,0.900390625,0.099609375,953.0473408459361
29,30,34076,4390,131137,7556,20000,24100,400000000,22958,34076,5933,34076,5130,155668,227369,4096,4288,0.9552238805970149,1.046875,-0.046875,-2182.9516005507285
30,31,34191,4029,131755,7957,20000,19982,400000000,26946,34191,5291,34191,5161,156650,227860,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
31,32,33460,4129,128065,7576,20000,20663,400000000,26987,33460,5211,33460,5091,145446,216616,4096,3928,1.0427698574338085,0.9589843750000001,0.04101562499999989,2387.7462441535245
32,33,33486,4109,128391,9410,20000,20012,400000000,23470,33486,5321,33486,8999,145256,218379,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
33,34,33425,3998,128523,4560,20000,23920,400000000,23149,33425,5191,33425,5241,150106,218039,4096,3968,1.032258064516129,0.96875,0.03125,3149.7354319586707
34,35,33866,4068,129654,4079,20000,20643,400000000,26797,33866,5161,33866,5121,148462,215885,4096,4120,0.9941747572815534,1.005859375,-0.005859375,-17116.61798106404
35,36,34265,4088,131746,4079,20000,24111,400000000,24031,34265,5201,34265,5030,153714,221907,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
36,37,34211,4079,131896,4540,20000,20002,400000000,27007,34211,5251,34211,5061,196614,264367,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
37,38,34274,8207,131270,4099,20000,20012,400000000,23499,34274,5221,34274,8748,151539,223090,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
38,39,31267,4059,120641,4058,20000,23991,391496944,22938,31267,5963,31267,5221,128972,196835,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
39,40,34254,8057,132052,4079,20000,20012,400000000,23469,34254,5211,34254,8708,150898,222027,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
40,41,34203,4069,132240,4069,20000,24080,400000000,22949,34203,5742,34203,5061,154555,222098,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
41,42,34249,4089,132442,4068,20000,20634,400000000,27017,34249,5171,34249,4990,151860,223862,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
42,43,34271,4109,132403,4078,20000,20223,400000000,27167,34271,5151,34271,4991,151449,219142,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
43,44,34390,4108,132111,4069,20000,24021,400000000,23479,34390,5181,34390,5071,162893,230846,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
44,45,34414,4068,132326,4069,20000,24061,400000000,22968,34414,5812,34414,5121,156199,224021,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
45,46,34192,4119,132168,4099,20000,20643,400000000,26957,34192,5311,34192,5131,156169,224052,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
46,47,34287,4109,132434,4069,20000,20643,400000000,26917,34287,5261,34287,5071,152952,220654,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
47,48,34209,4289,132157,8137,20000,20003,400000000,23479,34209,5221,34209,5031,156059,223771,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
48,49,34400,4118,132312,4058,20000,24031,400000000,22938,34400,5552,34400,5131,154946,222759,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
49,50,34350,4069,132290,4069,20000,20643,400000000,26977,34350,5161,34350,5051,151830,220374,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
50,51,34219,4279,132301,4069,20000,19982,400000000,23469,34219,9099,34219,5100,152331,220033,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
51,52,34285,4339,132349,4069,20000,24001,400000000,23479,34285,5181,34285,5021,154836,223231,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
52,53,34297,4029,132424,4549,20000,19983,400000000,26886,34297,5211,34297,5051,155618,222829,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
53,54,34217,4169,132055,4059,20000,20653,400000000,26917,34217,5201,34217,5021,152351,219933,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
54,55,34273,4038,132555,8538,20000,28520,400000000,43952,34273,5231,34273,5011,152411,253754,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
55,56,34334,4049,132420,4078,20000,20674,400000000,26856,34334,5181,34334,5110,151720,219101,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
56,57,34311,3998,132249,4079,20000,24020,400000000,23420,34311,5251,34311,5001,155828,223060,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
57,58,34297,4740,132241,4078,20000,23881,400000000,22948,34297,5321,34297,5542,154796,222779,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
58,59,34452,4049,132053,4068,20000,20633,400000000,26907,34452,5221,34452,5121,151809,219272,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
59,60,34113,8117,132050,4079,20000,20002,400000000,23449,34113,5332,34113,8838,151919,223471,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
60,61,34114,4019,132135,4068,20000,24071,400000000,23460,34114,5221,34114,5141,170639,238472,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
61,62,34274,4088,132304,4059,20000,24181,400000000,23389,34274,5292,34274,5040,155919,223701,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
62,63,34099,4058,131693,4078,20000,20644,400000000,26886,34099,5372,34099,5191,156319,224132,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
63,64,34283,4088,131948,4069,20000,20633,400000000,26856,34283,5281,34283,5161,152952,220465,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
64,65,34320,4109,131997,8117,20000,20012,400000000,23460,34320,5211,34320,5051,154044,221667,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
65,66,34211,4460,132131,4068,20000,23961,400000000,22948,34211,5442,34211,5462,156048,224372,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
66,67,34261,4009,132234,4078,20000,20634,400000000,26967,34261,5181,34261,5020,152381,219682,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
67,68,34342,4099,132277,4089,20000,19982,400000000,23479,34342,9109,34342,5081,152050,219392,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
68,69,34262,4098,132131,4058,20000,24001,400000000,23479,34262,5231,34262,5030,155648,223050,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
69,70,34215,4098,132279,4369,20000,20222,400000000,26896,34215,5291,34215,5090,155588,223120,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
70,71,34364,4108,132381,4079,20000,20624,400000000,26876,34364,5291,34364,5140,152652,220585,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
71,72,34222,4109,132217,8187,20000,19992,400000000,23460,34222,5281,34222,5101,189259,257111,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
72,73,34377,4049,132470,4069,20000,20673,400000000,26997,34377,5171,34377,5041,151659,219512,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
73,74,34381,3998,132433,8087,20000,19982,400000000,23489,34381,5322,34381,5040,155017,222428,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
74,75,34275,4560,132279,4079,20000,23940,400000000,22969,34275,5281,34275,5451,155768,223641,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
75,76,34379,4048,132347,4059,20000,20653,400000000,26967,34379,5221,34379,5071,152551,220204,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
76,77,34471,4029,132252,4059,20000,20012,400000000,23469,34471,9160,34471,5050,152501,219923,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
77,78,34200,3988,132113,4079,20000,24010,400000000,23470,34200,5131,34200,5030,155267,222449,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
78,79,34302,3999,132113,4369,20000,20193,400000000,26967,34302,5171,34302,4990,166611,234554,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
79,80,34253,4099,132284,4079,20000,20673,400000000,26877,34253,5211,34253,5061,156419,224021,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
80,81,34265,4019,132277,4068,20000,20604,400000000,26876,34265,5261,34265,5050,151379,218710,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
81,82,34253,4008,132234,4068,20000,23951,400000000,23449,34253,5251,34253,5071,155498,222779,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
82,83,34228,4039,132267,4459,20000,23911,400000000,22948,34228,5201,34228,5181,155628,223641,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
83,84,34357,4108,132060,4059,20000,20623,400000000,26926,34357,5171,34357,5001,152762,220284,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
84,85,34269,7947,131989,4079,20000,20002,400000000,23470,34269,5191,34269,8698,152221,223160,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
85,86,34185,3989,130874,4069,20000,23940,400000000,22948,34185,5863,34185,5141,156810,227599,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
86,87,34320,3998,132318,4269,20000,20253,400000000,26907,34320,5271,34320,5091,155397,222678,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
87,88,34146,4299,132077,4068,20000,20624,400000000,26927,34146,5231,34146,5081,151849,219963,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
88,89,34343,4028,132220,8148,20000,19982,400000000,23459,34343,5251,34343,4981,209832,277585,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
89,90,34272,4018,132410,4710,20000,24392,400000000,22988,34272,5341,34272,5291,155798,224062,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
90,91,34240,3998,132198,4069,20000,20654,400000000,27026,34240,5251,34240,5131,152330,220344,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
91,92,34341,8177,132169,4069,20000,20012,400000000,23489,34341,5231,34341,8658,151469,222739,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
92,93,34293,3989,132346,4058,20000,24001,400000000,23048,34293,5682,34293,5161,154585,221947,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
93,94,34357,4009,132371,4078,20000,20614,400000000,26926,34357,5110,34357,5060,157061,224332,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
94,95,34366,3998,131908,4058,20000,20403,400000000,27057,34366,5382,34366,5131,153052,220544,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
95,96,34270,4119,132209,4069,20000,24040,400000000,23470,34270,5241,34270,5191,161270,229473,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
96,97,34293,3988,132327,4058,20000,24351,400000000,22949,34293,5742,34293,5001,155768,223340,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
97,98,34204,4008,132454,4058,20000,20654,400000000,26816,34204,5161,34204,5071,151008,222077,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
98,99,34244,3998,132083,4058,20000,19982,400000000,23470,34244,9019,34244,5051,152130,219783,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
99,100,34322,4129,131876,4089,20000,23830,400000000,23470,34322,5351,34322,5061,156219,223781,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
100,101,34247,4419,132316,4279,20000,23851,400000000,22938,34247,5141,34247,5351,155237,222639,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
101,102,34349,4018,132175,4068,20000,20624,400000000,26896,34349,5160,34349,5071,151940,219271,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
102,103,34217,7897,132226,4059,20000,20002,400000000,23459,34217,5211,34217,8888,151449,222669,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
103,104,34332,4319,132130,4078,20000,24071,400000000,22949,34332,5611,34332,5010,156760,224462,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
104,105,34256,3998,131928,4068,20000,20624,400000000,26826,34256,5251,34256,5140,156620,223921,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
105,106,34177,3998,130918,4069,20000,20603,400000000,26857,34177,5361,34177,5180,153824,221337,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
106,107,34244,3999,131886,4068,20000,23981,400000000,23459,34244,5231,34244,5100,179328,247391,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
107,108,34303,4059,132192,4079,20000,20012,400000000,23479,34303,9110,34303,5081,152922,220264,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
108,109,34243,3988,132250,4059,20000,23990,400000000,23479,34243,5241,34243,5081,155748,223311,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
109,110,34322,3999,132285,4399,20000,20143,400000000,26886,34322,5211,34322,5131,156109,223360,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
110,111,34173,3999,131240,4128,20000,20653,400000000,26837,34173,5261,34173,5131,152230,219682,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
111,112,34242,4039,131960,8027,20000,19982,400000000,23469,34242,5160,34242,5090,155227,222428,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
112,113,34163,4319,132059,4048,20000,23981,400000000,22938,34163,5351,34163,5481,155808,223460,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
113,114,34385,3999,131497,4129,20000,45095,400000000,27668,34385,5812,34385,5511,164857,259507,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
114,115,34258,4159,132135,4199,20000,21244,400000000,26907,34258,5161,34258,4981,153383,221577,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
115,116,34271,4309,132167,7897,20000,20713,400000000,22949,34271,5251,34271,5061,162532,230746,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
116,117,33583,4018,128817,4068,20000,25293,400000000,23450,33583,5171,33583,4991,151078,219602,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
117,118,34322,3998,132109,4079,20000,19982,400000000,26957,34322,5582,34322,5131,156660,223952,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
118,119,34282,4038,132036,4058,20000,20694,400000000,26826,34282,5231,34282,5020,152461,219963,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
119,120,34315,4079,132097,4058,20000,24001,400000000,23479,34315,5181,34315,5001,156289,224422,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
120,121,34262,4008,132081,4058,20000,24031,400000000,23479,34262,5211,34262,5010,154676,221997,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
121,122,34173,4249,132141,4289,20000,19982,400000000,26907,34173,5221,34173,5422,151469,219101,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
122,123,34293,7966,132405,4058,20000,20634,400000000,22938,34293,5211,34293,8689,151459,222569,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
123,124,34257,4089,132459,4058,20000,24051,400000000,23470,34257,5291,34257,5151,189629,257813,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
124,125,34320,4029,132328,4068,20000,20714,400000000,22948,34320,9059,34320,5041,152200,219683,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
125,126,34268,4019,132087,4079,20000,24090,400000000,23510,34268,5351,34268,5131,155818,223761,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
126,127,34303,4049,132424,4078,20000,19992,400000000,27487,34303,5241,34303,5080,154496,222408,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
127,128,34323,4109,132326,4109,20000,20623,400000000,26927,34323,5201,34323,5051,152210,219742,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
128,129,34419,3989,132517,8027,20000,20653,400000000,22939,34419,5321,34419,5121,155407,223009,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
129,130,34286,3999,132292,4159,20000,24030,400000000,23460,34286,5361,34286,5171,154756,222749,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
130,131,34248,4430,131943,4078,20000,19982,400000000,26876,34248,5302,34248,5612,163444,231558,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
131,132,34220,4099,132136,4058,20000,20684,400000000,26947,34220,5251,34220,5131,152261,219963,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
132,133,34215,3999,132017,8047,20000,20643,400000000,22939,34215,5381,34215,5181,157131,225545,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
133,134,34196,4119,131944,4079,20000,24141,400000000,23459,34196,5211,34196,5061,155728,223290,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
134,135,34169,4299,132308,4069,20000,20002,400000000,26897,34169,5441,34169,5361,151258,218821,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
135,136,34322,4058,132417,4069,20000,20663,400000000,22939,34322,9039,34322,4971,153433,220845,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
136,137,34221,3998,132239,4059,20000,24181,400000000,23479,34221,5180,34221,4970,155447,222800,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
137,138,34183,3999,132328,4078,20000,23980,400000000,23470,34183,5161,34183,5070,156139,223451,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
138,139,34246,3998,132060,4550,20000,20002,400000000,26957,34246,5261,34246,5071,152160,219753,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
139,140,34322,8387,132123,4059,20000,20643,400000000,22948,34322,5211,34322,8678,153303,224853,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
140,141,34200,3999,132107,4078,20000,24281,400000000,23439,34200,5221,34200,4971,155758,223180,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
141,142,34255,3999,132350,4058,20000,46528,400000000,23530,34255,5251,34255,5081,156901,247110,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
142,143,34307,4018,131813,4079,20000,24361,400000000,23500,34307,5311,34307,5101,155658,223671,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
143,144,34325,4359,132119,4239,20000,19992,400000000,26967,34325,5261,34325,5472,151128,219051,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
144,145,34292,4008,132132,4059,20000,20623,400000000,22949,34292,8748,34292,5060,152171,223701,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
145,146,34206,4158,132162,4048,20000,24071,400000000,23459,34206,5131,34206,4931,155066,222429,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
146,147,34351,3988,132183,4069,20000,20002,400000000,27007,34351,5722,34351,5011,156049,223321,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
147,148,34425,4299,132180,4059,20000,20683,400000000,26847,34425,5231,34425,5001,157872,225606,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
148,149,34234,8187,132085,4079,20000,20654,400000000,22978,34234,5291,34234,8949,152582,224703,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
149,150,34303,4008,132072,4068,20000,24081,400000000,23479,34303,5272,34303,5131,156018,223951,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
150,151,34169,3998,132090,4068,20000,19992,400000000,27528,34169,5312,34169,5080,156710,224863,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
151,152,32390,4129,123519,4269,20000,20453,400000000,27087,32390,5371,32390,5070,136778,205051,4096,3608,1.1352549889135255,0.880859375,0.119140625,788.2874016799597
152,153,34301,4139,132103,4059,20000,24160,400000000,23870,34301,9189,34301,5191,156931,229142,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
153,154,34305,4019,132320,4048,20000,19982,400000000,27949,34305,5242,34305,4960,155407,223070,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
154,155,34279,3998,132169,4058,20000,20634,400000000,26916,34279,5170,34279,4960,153072,220925,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
155,156,34257,8257,132376,4058,20000,20614,400000000,22938,34257,5301,34257,8759,151960,223511,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
156,157,34253,3998,132295,4059,20000,23981,400000000,23469,34253,5091,34253,5001,155858,222909,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
157,158,34316,4199,132433,4049,20000,19992,400000000,26997,34316,5531,34316,5281,165057,233030,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
158,159,34314,4019,132011,4549,20000,20002,400000000,34171,34314,5421,34314,4911,184588,259356,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
159,160,34453,4049,132369,4068,20000,24311,400000000,23469,34453,5331,34453,5110,155989,224072,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
160,161,34241,4189,132331,4068,20000,20002,400000000,26876,34241,5272,34241,5662,151839,219452,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
161,162,34274,3999,132264,4059,20000,20723,400000000,22939,34274,9249,34274,5061,152621,220094,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
162,163,34388,3989,131959,4078,20000,24261,400000000,23439,34388,5171,34388,5011,155968,223380,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
