,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
13,14,34144,4208,131699,4188,20000,23605,400000000,36740,34144,5491,136576,4969,1868912,1955506,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
14,15,34428,4168,131778,4188,20000,24537,400000000,28374,34428,5360,137712,4889,1880193,1958522,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
15,16,34291,4238,131879,4188,20000,27672,400000000,29556,34291,5360,137164,4990,1753353,1835379,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
16,17,33770,9237,130121,4178,20000,20078,400000000,33363,33770,5361,135080,4959,1784402,1867819,4096,4152,0.9865125240847784,1.013671875,-0.013671875,-7364.172554149092
17,18,33870,8636,130040,4188,20000,23614,400000000,34405,33870,5350,135480,4989,1660737,1748163,4096,4176,0.9808429118773946,1.01953125,-0.01953125,-5169.838809648114
18,19,33535,8516,128411,4188,20000,22423,400000000,34265,33535,5340,134140,4979,1641842,1728105,4096,3992,1.0260521042084167,0.9746093750000001,0.02539062499999989,3888.247219746799
19,20,33609,5680,128629,5951,20000,42010,400000000,44384,33609,7444,134436,6933,1618557,1737753,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
20,21,33688,4198,128891,4188,20000,24436,400000000,32001,33688,5270,134752,4969,1587649,1668091,4096,4056,1.009861932938856,0.990234375,0.009765625,10189.918219952478
21,22,33039,5270,126820,4168,20000,20068,400000000,32752,33039,6933,132156,5019,1572230,1653404,4096,3776,1.0847457627118644,0.921875,0.078125,1229.32219441962
22,23,32823,4188,126409,4198,20000,24537,400000000,28364,32823,5491,131292,8716,1453695,1539788,4096,3720,1.1010752688172043,0.908203125,0.091796875,1038.559432591088
23,24,32925,4248,126385,4178,20000,20078,400000000,32502,32925,5631,131700,4900,1614119,1691786,4096,3784,1.0824524312896406,0.923828125,0.076171875,1262.1603382477742
24,25,33080,4218,126957,4168,20000,24336,400000000,28383,33080,5470,132320,4870,1564375,1641561,4096,3904,1.0491803278688525,0.953125,0.046875,2082.933271874787
25,26,33240,4228,127562,4148,20000,24507,400000000,28364,33240,5430,132960,5110,1503470,1580816,4096,3880,1.0556701030927835,0.947265625,0.052734375,1845.8448539281146
26,27,33555,4178,128811,4138,20000,22413,400000000,33574,33555,5350,134220,4860,1670426,1751830,4096,4016,1.0199203187250996,0.98046875,0.01953125,5069.835630187921
27,28,32927,5700,126160,5851,20000,41088,400000000,39515,32927,12463,131708,6141,1476067,1593680,4096,3776,1.0847457627118644,0.921875,0.078125,1229.32219441962
28,29,32730,4198,125312,9308,20000,20088,400000000,28374,32730,9819,130920,5190,1564626,1647642,4096,3688,1.1106290672451193,0.900390625,0.099609375,953.0473408459361
29,30,34076,4108,131137,4178,20000,20098,400000000,32432,34076,5420,136304,4969,1707947,1785103,4096,4288,0.9552238805970149,1.046875,-0.046875,-2182.9516005507285
30,31,34191,4529,131755,4278,20000,20609,400000000,33323,34191,5851,136764,5170,1866488,1950867,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
31,32,33460,4188,128065,4158,20000,20098,400000000,33954,33460,5320,133840,4929,1555077,1633826,4096,3928,1.0427698574338085,0.9589843750000001,0.04101562499999989,2387.7462441535245
32,33,33486,4188,128391,4177,20000,24416,400000000,29576,33486,5471,133944,5140,1611504,1691225,4096,4040,1.0138613861386139,0.986328125,0.013671875,7264.170996350006
33,34,33425,5321,128523,5470,20000,40346,400000000,44455,33425,7424,133700,6513,1594742,1710682,4096,3968,1.032258064516129,0.96875,0.03125,3149.7354319586707
34,35,33866,4178,129654,4188,20000,20088,400000000,35256,33866,5981,135464,4870,1637623,1718166,4096,4120,0.9941747572815534,1.005859375,-0.005859375,-17116.61798106404
35,36,34265,4308,131746,4258,20000,25970,400000000,31500,34265,5250,137060,8987,1802977,1890182,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
36,37,34211,4238,131896,4168,20000,20098,400000000,33484,34211,5410,136844,4960,1718497,1796896,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
37,38,34274,4238,131270,4158,20000,23154,400000000,34686,34274,5361,137096,4989,1873912,1957640,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
38,39,31267,4298,120641,4208,20000,27983,391496944,30718,31267,5741,125068,5160,1284465,1368353,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
39,40,34254,4168,132052,4148,20000,20068,400000000,33273,34254,5310,137016,4940,1849675,1928194,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
40,41,34203,4198,132240,4178,20000,22442,400000000,33744,34203,5390,136812,5000,1704129,1785043,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
41,42,34249,4178,132442,4158,20000,22412,400000000,33413,34249,5370,136996,4899,1817264,1898458,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
42,43,34271,4187,132403,4178,20000,27973,400000000,29556,34271,5321,137084,4849,1739507,1821742,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
43,44,34390,4259,132111,9568,20000,23685,400000000,30148,34390,9778,137560,5250,1816532,1912033,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
44,45,34414,5470,132326,5791,20000,42010,400000000,44504,34414,7464,137656,6583,1765526,1883680,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
45,46,34192,8766,132168,4158,20000,22432,400000000,34506,34192,5410,136768,4919,1802376,1889080,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
46,47,34287,5070,132434,5751,20000,40637,400000000,39915,34287,12183,137148,6643,1801274,1918346,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
47,48,34209,4218,132157,4198,20000,23605,400000000,33564,34209,5340,136836,4939,1733015,1818958,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
48,49,34400,4178,132312,4148,20000,20078,400000000,34445,34400,6573,137600,5360,1853763,1935157,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
49,50,34350,4108,132290,4168,20000,27852,400000000,29567,34350,5320,137400,4970,1761398,1842882,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
50,51,34219,4349,132301,4268,20000,23665,400000000,36179,34219,5400,136876,4979,1851049,1941119,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
51,52,34285,4158,132349,4178,20000,27733,400000000,29546,34285,5411,137140,5010,1767790,1850016,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
52,53,34297,4278,132424,4138,20000,20449,400000000,35838,34297,5290,137188,4969,1877618,1958923,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
53,54,34217,4309,132055,4318,20000,27312,400000000,28825,34217,5741,136868,5209,1678611,1760065,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
54,55,34273,4128,132555,4188,20000,22412,400000000,34636,34273,6052,137092,5220,1909439,1997015,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
55,56,34334,4178,132420,4168,20000,22433,400000000,33413,34334,5360,137336,4950,1718446,1798358,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
56,57,34311,4208,132249,8456,20000,22423,400000000,29546,34311,9148,137244,4829,1839386,1925088,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
57,58,34297,4118,132241,4198,20000,28003,400000000,29536,34297,9177,137188,5100,1715301,1801294,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
58,59,34452,4148,132053,4148,20000,26660,400000000,30768,34452,5320,137808,8766,1759354,1844766,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
59,60,34113,4208,132050,4148,20000,23585,400000000,33724,34113,5440,136452,4979,1700373,1781486,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
60,61,34114,8426,132135,4148,20000,23585,400000000,34446,34114,5230,136456,4849,1770085,1856008,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
61,62,34274,4208,132304,4157,20000,26640,400000000,29556,34274,5360,137096,4909,1704961,1789511,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
62,63,34099,4157,131693,4158,20000,22412,400000000,33623,34099,5350,136396,4979,1734136,1814660,4096,4368,0.9377289377289377,1.06640625,-0.06640625,-1555.346603595227
63,64,34283,4228,131948,4168,20000,26741,400000000,29556,34283,5400,137132,4909,1687929,1768933,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
64,65,34320,4167,131997,8416,20000,23575,400000000,29546,34320,9027,137280,4909,1669624,1754816,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
65,66,34211,8346,132131,4168,20000,23574,400000000,33444,34211,5220,136844,4970,1747422,1837803,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
66,67,34261,4218,132234,4148,20000,23584,400000000,33724,34261,5180,137044,4799,1835208,1916482,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
67,68,34342,4198,132277,4148,20000,23584,400000000,33654,34342,5280,137368,4899,1760317,1842332,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
68,69,34262,4178,132131,4148,20000,27793,400000000,29576,34262,5300,137048,8777,1663994,1749516,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
69,70,34215,4228,132279,4148,20000,27733,400000000,30698,34215,9268,136860,4990,1746660,1833635,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
70,71,34364,4168,132381,4178,20000,23584,400000000,33563,34364,5390,137456,4889,1721001,1802667,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
71,72,34222,4258,132217,4168,20000,22413,400000000,33513,34222,5340,136888,4859,1779543,1859584,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
72,73,34377,4217,132470,4148,20000,23575,400000000,33453,34377,5199,137508,4829,1692888,1773571,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
73,74,34381,4168,132433,4148,20000,27803,400000000,29546,34381,5391,137524,5009,1723756,1805512,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
74,75,34275,4168,132279,4168,20000,27592,400000000,29536,34275,5280,137100,4939,1741150,1823305,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
75,76,34379,4178,132347,4188,20000,26860,400000000,30728,34379,5280,137516,8776,1689202,1775094,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
76,77,34471,4238,132252,4148,20000,65494,400000000,29566,34471,9649,137884,4899,1762440,1886556,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
77,78,34200,4168,132113,4158,20000,27893,400000000,29536,34200,5250,136800,4779,1741671,1823566,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
78,79,34302,4459,132113,4188,20000,27823,400000000,29556,34302,5200,137208,8647,1772579,1858442,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
79,80,34253,4168,132284,4168,20000,27042,400000000,29556,34253,5290,137012,4869,1712185,1793188,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
80,81,34265,4178,132277,4168,20000,22412,400000000,34856,34265,5340,137060,4940,1739456,1821532,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
81,82,34253,9067,132234,4168,20000,23604,400000000,35388,34253,5340,137012,4849,1708177,1796324,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
82,83,34228,4198,132267,4168,20000,26730,400000000,30699,34228,5360,136912,4930,1755998,1837482,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
83,84,34357,4198,132060,4197,20000,23594,400000000,33423,34357,5330,137428,4879,1707877,1790534,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
84,85,34269,8706,131989,4188,20000,22412,400000000,35688,34269,5320,137076,4879,1717846,1804520,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
85,86,34185,4208,130874,8356,20000,22412,400000000,29536,34185,9187,136740,4999,1714960,1800462,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
86,87,34320,4158,132318,4248,20000,27762,400000000,29566,34320,5510,137280,4970,1726973,1809099,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
87,88,34146,4248,132077,4178,20000,27251,400000000,29536,34146,5230,136584,4829,1730550,1811924,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
88,89,34343,4258,132220,4158,20000,27653,400000000,29556,34343,5370,137372,8816,1684021,1769734,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
89,90,34272,4208,132410,4158,20000,23584,400000000,66206,34272,5230,137088,4860,1726312,1840097,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
90,91,34240,4158,132198,4157,20000,27832,400000000,29536,34240,5330,136960,8727,1709270,1794952,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
91,92,34341,4228,132169,4158,20000,27823,400000000,29546,34341,5330,137364,4889,1779573,1862089,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
92,93,34293,4178,132346,4198,20000,22413,400000000,34045,34293,5440,137172,4949,1691546,1771989,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
93,94,34357,4168,132371,4148,20000,27713,400000000,29556,34357,5240,137428,8656,1707206,1791936,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
94,95,34366,4188,131908,4168,20000,26901,400000000,29546,34366,5320,137464,5030,1699240,1779893,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
95,96,34270,4218,132209,4188,20000,22412,400000000,34185,34270,5421,137080,4969,1760517,1841059,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
96,97,34293,4178,132327,4158,20000,26631,400000000,29526,34293,5290,137172,4889,1733866,1814068,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
97,98,34204,4147,132454,4158,20000,26670,400000000,29566,34204,5220,136816,4899,1763752,1843925,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
98,99,34244,4218,132083,4148,20000,22413,400000000,34295,34244,5260,136976,4909,1716093,1797387,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
99,100,34322,4138,131876,4148,20000,22402,400000000,34015,34322,5410,137288,4909,1726562,1806834,4096,4376,0.9360146252285192,1.068359375,-0.068359375,-1512.3061481972486
100,101,34247,4158,132316,4178,20000,22412,400000000,33574,34247,5280,136988,4850,1701955,1784171,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
101,102,34349,4168,132175,8727,20000,22413,400000000,29546,34349,9368,137396,4859,1696264,1784923,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
102,103,34217,4278,132226,4137,20000,22402,400000000,33855,34217,5280,136868,4839,1781736,1862790,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
103,104,34332,4158,132130,4148,20000,22402,400000000,33744,34332,5341,137328,4889,1693330,1773962,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
104,105,34256,4178,131928,4158,20000,26881,400000000,29546,34256,5300,137024,8787,1778851,1863071,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
105,106,34177,4117,130918,4147,20000,26901,400000000,30127,34177,5290,136708,9107,3656289,3758693,4096,4344,0.9429097605893186,1.060546875,-0.060546875,-1701.1230589797503
106,107,34244,11252,131886,11372,20000,114336,400000000,100631,34244,14618,136976,13355,3101978,3374936,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
107,108,34303,4117,132192,4168,20000,23574,400000000,34655,34303,5350,137212,4899,1710331,1793078,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
108,109,34243,8587,132250,4178,20000,22413,400000000,35537,34243,5270,136972,4839,1736461,1823285,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
109,110,34322,4288,132285,4188,20000,22402,400000000,34235,34322,5260,137288,4829,1709250,1789812,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
110,111,34173,8255,131240,4148,20000,22412,400000000,33574,34173,5330,136692,4879,1691195,1779392,4096,4312,0.9499072356215214,1.052734375,-0.052734375,-1945.8680572635594
111,112,34242,4118,131960,4168,20000,20068,400000000,44174,34242,5370,136968,4909,1784522,1873090,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
112,113,34163,4228,132059,4178,20000,24677,400000000,29566,34163,5360,136652,4969,1724328,1807205,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
113,114,34385,4158,131497,4158,20000,20078,400000000,33904,34385,5310,137540,4889,1998758,2088758,4096,4360,0.9394495412844037,1.064453125,-0.064453125,-1600.9946756104039
114,115,34258,5560,132135,5821,20000,33313,400000000,38032,34258,11762,137032,5731,2163720,2433031,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
115,116,34271,4178,132167,4168,20000,20098,400000000,33704,34271,5390,137084,4819,1758102,1836881,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
116,117,33583,4108,128817,4198,20000,24767,400000000,29536,33583,5230,134332,4899,1550669,1628787,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,17016.61769495765
117,118,34322,4208,132109,4178,20000,24416,400000000,28364,34322,5411,137288,4939,1768682,1845949,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
118,119,34282,4208,132036,4148,20000,20068,400000000,34124,34282,5220,137128,4779,1730360,1812906,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
119,120,34315,4148,132097,4138,20000,20068,400000000,34285,34315,5250,137260,4869,1774323,1852601,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
120,121,34262,4268,132081,4157,20000,20068,400000000,34676,34262,5370,137048,4980,1718837,1798628,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
121,122,34173,4158,132141,4158,20000,20068,400000000,33433,34173,5260,136692,4869,1772119,1849465,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
122,123,34293,4258,132405,4148,20000,24387,400000000,29526,34293,5350,137172,8646,1727244,1809339,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
123,124,34257,4148,132459,4148,20000,24417,400000000,29526,34257,5350,137028,8637,1764705,1850507,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
124,125,34320,4157,132328,4158,20000,20078,400000000,33754,34320,5300,137280,4819,1681837,1759715,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
125,126,34268,4128,132087,4148,20000,24316,400000000,29516,34268,5400,137072,5020,1747342,1825179,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
126,127,34303,8336,132424,4178,20000,20069,400000000,34525,34303,5311,137212,4949,1716033,1799070,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
127,128,34323,4088,132326,4177,20000,24366,400000000,29556,34323,5270,137292,4829,1783260,1861017,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
128,129,34419,4097,132517,4148,20000,24626,400000000,28373,34419,5220,137676,4919,1694301,1771287,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
129,130,34286,4158,132292,4138,20000,20068,400000000,34525,34286,5280,137144,4839,1717495,1796064,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
130,131,34248,4118,131943,8316,20000,20068,400000000,30678,34248,9278,136992,4919,1767590,1850387,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
131,132,34220,4208,132136,4248,20000,24346,400000000,30117,34220,5280,136880,4879,1735499,1814178,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
132,133,34215,4188,132017,4158,20000,24396,400000000,28363,34215,5320,136860,4989,1793930,1873120,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
133,134,34196,4268,131944,4289,20000,25578,400000000,28865,34196,5740,136784,5119,1698579,1778140,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
134,135,34169,4158,132308,4148,20000,20068,400000000,34355,34169,5461,136676,5009,1774643,1853282,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
135,136,34322,4178,132417,4138,20000,20058,400000000,33694,34322,5401,137288,4849,1736201,1814018,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
136,137,34221,4178,132239,4168,20000,20068,400000000,37191,34221,5290,136884,4930,1751880,1833434,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
137,138,34183,4168,132328,4138,20000,24416,400000000,33643,34183,5370,136732,4809,4456597,4581052,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
138,139,34246,21711,132060,11471,20000,65224,400000000,104669,34246,14687,136984,13456,2341167,2579769,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
139,140,34322,4198,132123,4168,20000,20279,400000000,34105,34322,5310,137288,4829,1720280,1799410,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
140,141,34200,4168,132107,4147,20000,20078,400000000,34435,34200,5320,136800,4949,1682960,1761628,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
141,142,34255,4218,132350,4147,20000,24446,400000000,30097,34255,5310,137020,4869,1731973,1810561,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
142,143,34307,4218,131813,4148,20000,24586,400000000,30117,34307,5320,137228,4990,1707266,1786886,4096,4352,0.9411764705882353,1.0625,-0.0625,-1649.4948257622084
143,144,34325,4198,132119,4168,20000,20068,400000000,33233,34325,5280,137300,4879,1726301,1803819,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
144,145,34292,4258,132132,4137,20000,20058,400000000,32471,34292,5300,137168,5010,1772669,1849184,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
145,146,34206,8386,132162,4147,20000,20068,400000000,36619,34206,5340,136824,4859,1748154,1833635,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
146,147,34351,4148,132183,4158,20000,20058,400000000,33895,34351,5240,137404,4859,1695543,1773491,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
147,148,34425,4188,132180,4429,20000,24206,400000000,30688,34425,5290,137700,8686,1757391,1840939,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
148,149,34234,4148,132085,4148,20000,20068,400000000,33994,34234,5341,136936,4829,1735870,1815871,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
149,150,34303,4208,132072,4168,20000,24647,400000000,28374,34303,5430,137212,4960,1679723,1756759,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
150,151,34169,4197,132090,4138,20000,20078,400000000,33934,34169,5320,136676,4909,1706674,1785133,4096,4384,0.9343065693430657,1.0703125,-0.0703125,-1471.6560102776493
151,152,32390,4228,123519,4158,20000,20078,400000000,33573,32390,5570,129560,5120,1371880,1450399,4096,3608,1.1352549889135255,0.880859375,0.119140625,788.2874016799597
152,153,34301,4148,132103,4158,20000,20058,400000000,33062,34301,5350,137204,4950,1748704,1825720,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
153,154,34305,4188,132320,4148,20000,33153,400000000,29556,34305,5270,137220,4869,3192641,3285737,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
154,155,34279,11331,132169,11392,20000,75623,400000000,90972,34279,14658,137116,23294,2583365,2818682,4096,4392,0.9326047358834244,1.072265625,-0.072265625,-1433.2023824863204
155,156,34257,4188,132376,4198,20000,20068,400000000,34435,34257,5460,137028,4919,1784632,1864373,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
156,157,34253,4298,132295,4218,20000,20609,400000000,34436,34253,5761,137012,5240,1742523,1826441,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
157,158,34316,4138,132433,4158,20000,20068,400000000,33934,34316,5380,137264,4949,1745599,1823747,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
158,159,34314,4178,132011,4148,20000,24276,400000000,29876,34314,5381,137256,5080,1682629,1760727,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
