,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
12,13,11580,7774,38976,8064,7119,19991,139431600,27324,11580,8964,11580,8494,38990,122724,4096,1080,3.7925925925925927,0.263671875,0.736328125,75.01594951979729
13,14,15695,6684,59295,6743,19375,20611,326562500,26804,15695,7454,15695,7113,36379,112589,4096,1077,3.8031569173630455,0.262939453125,0.737060546875,74.85974150281265
14,15,11114,7504,36880,7484,15796,19960,222662400,27314,11114,25254,11114,7924,29055,127736,4096,419,9.77565632458234,0.102294921875,0.897705078125,43.86166432009535
15,16,24904,4662,94102,4592,21849,20621,392862800,26934,24904,6303,24904,5673,50617,120373,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
16,17,21414,6183,78962,6263,20416,24833,343322368,22942,21414,7904,21414,7334,41572,120182,4096,1689,2.4251036116044995,0.41235351562500006,0.587646484375,112.88283863086124
17,18,15895,7014,59248,6993,17200,24693,246017872,22912,15895,8244,15895,7924,43493,123754,4096,1536,2.6666666666666665,0.375,0.625,101.95454478232662
18,19,15425,6904,57243,7064,16000,23962,220000000,22902,15425,8295,15425,7884,40441,118262,4096,1624,2.522167487684729,0.396484375,0.603515625,108.09424329800656
19,20,17092,5924,65519,6013,15369,26524,213289761,22941,17092,7294,17092,7134,51047,130848,4096,2104,1.946768060836502,0.513671875,0.486328125,150.11169972306772
20,21,13473,6714,50125,11046,14944,19960,236680192,23432,13473,7424,13473,10756,48645,128967,4096,1655,2.4749244712990937,0.404052734375,0.595947265625,110.34971293899596
21,22,31580,4663,120712,4612,21681,19950,373291600,27255,31580,5653,31580,5442,37910,107566,4096,3722,1.1004836109618485,0.9086914062499999,0.09130859375000011,1044.3893732576144
22,23,34241,8934,132447,4052,20000,19980,400000000,23432,34241,8775,34241,5082,9195,81012,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
23,24,19854,6304,76602,6403,18800,20611,276000000,26894,19854,7404,19854,7183,34508,111158,4096,1883,2.1752522570366435,0.45971679687500006,0.540283203125,128.6761757108044
24,25,9939,8164,32426,7915,4800,20570,96000000,27335,9939,9084,9939,8645,34048,117541,4096,788,5.197969543147208,0.19238281250000003,0.8076171875,60.66974262488547
25,26,14364,6563,53292,6554,16600,20620,232000000,27754,14364,8154,14364,7634,49106,127296,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
26,27,14341,6483,53368,6514,16600,24712,232000000,22892,14341,8385,14341,7704,49025,127206,4096,1415,2.8946996466431094,0.345458984375,0.654541015625,94.08387810652087
27,28,14274,6573,53020,6664,16600,26914,232000000,22932,14274,8204,14274,7824,50306,130688,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
28,29,14312,6584,53187,11296,16600,22812,232000000,23442,14312,12216,14312,9145,91588,178603,4096,1403,2.919458303635068,0.342529296875,0.657470703125,93.33598897471114
29,30,14182,11976,52480,6773,16600,22442,232000000,31236,14182,8755,14182,7934,67155,158013,4096,1405,2.915302491103203,0.343017578125,0.656982421875,93.46025117482974
30,31,14279,6914,53084,7024,16600,35028,232000000,36289,14279,8634,14279,8215,65534,168918,4096,1396,2.9340974212034383,0.3408203125,0.6591796875,92.90227687911722
31,32,14358,7354,53291,6804,16600,34758,232000000,31676,14358,14017,14358,8044,63993,168097,4096,1375,2.9789090909090907,0.335693359375,0.664306640625,91.61224347589003
32,33,14231,6964,53095,6904,16600,34758,232000000,32156,14231,8404,14231,12737,63683,167367,4096,1401,2.9236259814418273,0.342041015625,0.657958984375,93.2118802086791
33,34,14393,7054,53344,6964,16600,34368,232000000,32767,14393,8384,14393,8104,73989,173000,4096,1398,2.9298998569384835,0.34130859375,0.65869140625,93.02600385181448
34,35,14295,7024,53260,7054,16600,34337,232000000,32657,14295,8455,14295,8074,64434,168618,4096,1423,2.8784258608573436,0.347412109375,0.652587890625,94.58558365091815
35,36,14275,6883,53101,6904,16600,28825,232000000,36389,14275,8354,14275,7935,65784,165446,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,94.83738027844221
36,37,14445,7594,53344,6954,16600,30786,232000000,31026,14445,8064,14445,7594,52837,146016,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
37,38,19952,6033,71074,6064,19024,24202,320827904,22942,19952,7494,19952,7024,53377,128537,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,127.62625471052414
38,39,19968,4122,73408,4142,20000,24563,400000000,22922,19968,4662,19968,3932,50757,117341,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
39,40,19856,4092,72954,8494,20000,19961,400000000,23072,19856,4342,19856,3922,48725,113770,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
40,41,19925,4002,72896,4022,20000,24443,400000000,22912,19925,4412,19925,3892,48596,114089,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
41,42,20508,4392,73375,4013,20000,24352,400000000,22912,20508,4072,20508,4423,51036,116240,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
42,43,19720,4383,72650,3982,20000,24853,400000000,22952,19720,3992,19720,4322,49276,115640,4096,1873,2.186865990389749,0.457275390625,0.542724609375,127.80051435313553
43,44,19995,4432,72794,14288,20000,23672,400000000,23422,19995,3943,19995,3862,47844,122344,4096,1857,2.2057081313947227,0.453369140625,0.546630859375,126.41448239915884
44,45,20154,3962,72548,3942,20000,24513,400000000,22932,20154,4312,20154,3752,47835,113178,4096,1829,2.2394751230180425,0.446533203125,0.553466796875,124.03231255979317
45,46,20159,3932,72853,3932,20000,24303,400000000,22912,20159,4002,20159,3782,50596,114480,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
46,47,20206,4032,73195,3912,20000,24863,400000000,22932,20206,3892,20206,4182,48085,113869,4096,1814,2.2579933847850056,0.44287109375,0.55712890625,122.77824538160252
47,48,11755,4873,37163,4442,16000,24213,220000000,22932,11755,5173,11755,5212,17950,86805,4096,438,9.351598173515981,0.10693359375,0.89306640625,44.73177639894255
48,49,11537,6883,42317,6754,7119,20310,139431600,27055,11537,7854,11537,7314,26223,105635,4096,621,6.595813204508857,0.151611328125,0.848388671875,53.010040370061986
49,50,12061,7474,40801,7604,16000,19970,220000000,29716,12061,8704,12061,8165,29645,112869,4096,685,5.97956204379562,0.167236328125,0.832763671875,55.91754935338773
50,51,12021,7414,40973,7533,16000,19981,220000000,27334,12021,8575,12021,7894,29705,109787,4096,781,5.2445582586427655,0.190673828125,0.809326171875,60.34307390121572
51,52,11908,11776,40584,7644,16000,19980,220000000,26975,11908,8634,11908,8014,31897,117881,4096,754,5.43236074270557,0.18408203125,0.81591796875,59.08860092028269
52,53,11782,7904,40149,7614,16000,20531,220000000,27724,11782,8985,11782,8354,30066,113869,4096,661,6.196671709531014,0.161376953125,0.838623046875,54.82419089334125
53,54,12120,7604,41530,7504,7119,20480,139431600,27765,12120,9065,12120,8104,30346,111858,4096,801,5.1136079900124844,0.195556640625,0.804443359375,61.278068600936884
54,55,11786,7474,39771,7554,7119,19980,139431600,27284,11786,8425,11786,7914,28545,108026,4096,663,6.177978883861237,0.161865234375,0.838134765625,54.915148018654534
55,56,11797,12136,39778,7524,7119,19970,139431600,23432,11797,8335,11797,7854,29175,115140,4096,726,5.641873278236915,0.17724609375,0.82275390625,57.79624695475317
56,57,11545,12226,39068,7524,16000,19961,220000000,23422,11545,11866,11545,7784,32017,115950,4096,605,6.770247933884297,0.147705078125,0.852294921875,52.28655076744797
57,58,11610,12737,39414,7624,16000,19980,220000000,30066,11610,8845,11610,8234,28885,117361,4096,617,6.638573743922204,0.150634765625,0.849365234375,52.82907229250784
58,59,10043,24933,33113,6944,16000,55879,220000000,28805,10043,7424,10043,12826,26234,165626,4096,276,14.840579710144928,0.0673828125,0.9326171875,37.073213614353776
59,60,11786,7554,39688,13397,16000,31057,220000000,36449,11786,8764,11786,8144,40161,146897,4096,641,6.390015600624025,0.156494140625,0.843505859375,53.91600838636267
60,61,11139,7224,36798,7364,7119,34588,139431600,32567,11139,7924,11139,7604,35418,133850,4096,427,9.592505854800937,0.104248046875,0.895751953125,44.22856670744194
61,62,10803,7503,35714,7504,7119,36049,139431600,36069,10803,8194,10803,8154,28655,133450,4096,410,9.990243902439024,0.10009765625,0.89990234375,43.44786612102793
62,63,10106,7604,33204,7684,5600,30486,111997599,36819,10106,8614,10106,8455,43753,147606,4096,507,8.078895463510849,0.123779296875,0.876220703125,47.86394776704723
63,64,15336,6834,59177,6864,20416,35568,343322368,32157,15336,13327,15336,7554,49255,153230,4096,618,6.627831715210356,0.15087890625,0.84912109375,52.87430794023348
64,65,19751,5643,74586,5723,20000,26414,400000000,34358,19751,6683,19751,6254,38590,124895,4096,516,7.937984496124031,0.1259765625,0.8740234375,48.27048304381102
65,66,25330,4472,96221,4523,21444,20860,366776336,27014,25330,6343,25330,5713,57000,129227,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,186.20403830383202
66,67,26275,4262,100224,4873,21681,25843,373291600,22922,26275,6153,26275,5943,61522,133109,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
67,68,26844,8764,101900,4313,21521,19980,367532400,23422,26844,6083,26844,9175,60542,133649,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
68,69,26621,4172,101573,4382,21521,19941,367532400,27424,26621,6413,26621,5703,58771,128096,4096,2906,1.40949759119064,0.70947265625,0.29052734375,291.34700339019815
69,70,26809,4302,101966,4373,21369,20590,363752961,27074,26809,6344,26809,5733,57640,129857,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
70,71,26674,4202,101793,4252,21681,24772,373291600,26264,26674,6063,26674,5663,59391,132159,4096,2938,1.394145677331518,0.71728515625,0.28271484375,300.9493658541147
71,72,27288,4392,103762,9005,21521,19990,367532400,23422,27288,6304,27288,9375,52587,126285,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
72,73,27566,4293,104096,4302,21600,19970,370400000,23422,27566,9996,27566,5713,54768,123414,4096,2745,1.492167577413479,0.670166015625,0.329833984375,249.85644948953274
73,74,27234,4112,102825,4272,21600,19971,370400000,27364,27234,6083,27234,5563,72688,143484,4096,2734,1.4981711777615216,0.66748046875,0.33251953125,247.37464417236828
74,75,27134,4953,103956,5433,21444,30956,366776336,26013,27134,7304,27134,11336,54158,146726,4096,2748,1.490538573508006,0.6708984375,0.3291015625,250.54021896839433
75,76,26695,4122,102481,4372,21521,19981,367532400,27414,26695,6323,26695,5603,56580,125545,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
76,77,26285,4192,100187,4262,21764,20581,391795200,26894,26285,6063,26285,5503,57210,125695,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
77,78,26946,4232,101502,4312,21681,20661,373291600,26874,26946,6193,26946,5693,54548,125296,4096,2551,1.6056448451587613,0.622802734375,0.377197265625,211.1818917027573
78,79,24937,4372,95920,4993,21764,24703,391795200,22952,24937,6503,24937,6053,48255,120082,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,125.55744578555309
79,80,25446,4602,97431,4803,21849,24072,392862800,22952,25446,6323,25446,6164,46824,119473,4096,1767,2.318053197509904,0.431396484375,0.568603515625,118.94457702075425
80,81,27208,4693,102016,4332,21521,24102,367532400,25624,27208,6623,27208,5783,56920,131148,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
81,82,27129,8785,103303,4532,21521,19981,367532400,23392,27129,9895,27129,5773,50356,128127,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
82,83,26593,4283,101169,4452,17200,23242,344000000,27735,26593,6403,26593,5903,55349,128687,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
83,84,26378,4363,100689,4532,21369,20591,363752961,26944,26378,6383,26378,7224,54728,125766,4096,2657,1.5415882574331954,0.648681640625,0.351318359375,231.04654654103186
84,85,26775,4352,102656,4382,21681,24663,373291600,22922,26775,6253,26775,5723,58631,130108,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
85,86,26458,4913,101402,4532,21849,24963,392862800,25514,26458,6723,26458,5633,58090,131689,4096,2643,1.549754067347711,0.645263671875,0.354736328125,228.26034123144606
86,87,28402,4213,105715,4402,21764,19970,391795200,25844,28402,10285,28402,5783,100622,172870,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
87,88,26897,4742,102115,5243,21600,27344,370400000,34688,26897,8155,26897,7504,74208,163535,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
88,89,26781,11035,102060,5954,21521,32286,367532400,36479,26781,7945,26781,7163,73979,178742,4096,2956,1.3856562922868743,0.7216796875,0.2783203125,306.58493737756186
89,90,26486,5533,101530,5863,21369,30786,363752961,36379,26486,7984,26486,7394,75469,177483,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
90,91,27113,5553,102699,5723,21521,30236,367532400,37279,27113,7984,27113,7364,74569,170358,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
91,92,26558,5383,101703,5883,21600,30256,370400000,37189,26558,7444,26558,7334,73638,168528,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
92,93,26535,5783,102414,5032,21600,29656,370400000,36138,26535,7634,26535,6954,68416,163495,4096,2977,1.375881760161236,0.726806640625,0.273193359375,313.3864864378206
93,94,26843,9695,102265,4332,21444,19991,366776336,23502,26843,6193,26843,9435,57810,132209,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
94,95,26607,4243,101448,4412,21369,19950,363752961,27415,26607,6183,26607,5713,56229,125175,4096,2753,1.487831456592808,0.672119140625,0.327880859375,251.68651257568456
95,96,27506,4372,104018,4353,21521,20640,367532400,26924,27506,6214,27506,5713,54278,123694,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
96,97,26829,4252,102712,4402,21600,20651,370400000,26974,26829,6243,26829,5843,53087,124745,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
97,98,26959,4342,102879,4373,21681,24633,373291600,22921,26959,6254,26959,5823,54868,124285,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,241.87814043473188
98,99,26910,4303,102815,4812,21681,24173,373291600,26213,26910,6274,26910,6263,57230,130288,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
99,100,28256,4322,105043,9015,21681,19980,373291600,23442,28256,6134,28256,9274,51257,126495,4096,2818,1.453513129879347,0.68798828125,0.31201171875,267.3914942302669
100,101,26667,4583,101796,4412,21600,19941,370400000,27354,26667,6323,26667,5763,62943,132469,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
101,102,27226,4202,102886,4183,21936,20610,393913600,26984,27226,6144,27226,5522,56649,125755,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
102,103,27200,4283,102474,4352,21681,24783,373291600,23632,27200,7514,27200,5863,54348,126026,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
103,104,26274,4552,99735,4623,17200,24132,344000000,22912,26274,6213,26274,6234,45843,117071,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
104,105,27079,4642,104478,4403,21681,24252,373291600,22922,27079,6164,27079,6233,55259,125225,4096,2949,1.3889454052221093,0.7199707031249999,0.2800292968750001,304.3725324912936
105,106,26870,4272,102895,8784,21681,19971,373291600,23422,26870,6824,26870,10905,51267,128117,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
106,107,26982,4173,102045,4492,21369,19980,363752961,27465,26982,6213,26982,5593,54488,125326,4096,2749,1.4899963623135686,0.671142578125,0.328857421875,250.7688079177821
107,108,27277,4182,102365,4252,21521,19950,367532400,27604,27277,6123,27277,5703,60291,129407,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
108,109,27086,4282,102487,4572,21521,25143,367532400,23403,27086,6863,27086,6284,55779,127767,4096,2530,1.6189723320158103,0.61767578125,0.38232421875,207.55862724431196
109,110,27297,4452,103247,4612,21600,24953,370400000,25334,27297,6283,27297,6213,57330,130507,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,299.7204734783814
110,111,27134,4282,102370,9035,21521,19971,367532400,23502,27134,6033,27134,10946,51737,126476,4096,2822,1.4514528703047485,0.68896484375,0.31103515625,268.4095145593019
111,112,26811,4102,101723,4353,21849,19960,392862800,29215,26811,6224,26811,5592,55639,125996,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
112,113,26994,4143,102737,4542,21600,23252,370400000,27234,26994,6224,26994,5773,60571,135771,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
113,114,27180,4182,103612,4462,21600,40902,370400000,23552,27180,6203,27180,10656,77940,169418,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
114,115,27750,4852,103690,13807,21600,58501,370400000,31386,27750,9105,27750,6714,97140,223756,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
115,116,27552,5273,103935,5463,21444,34948,366776336,31736,27552,12846,27552,7394,100873,200524,4096,2833,1.445817154959407,0.691650390625,0.308349609375,271.24185353954556
116,117,27051,5532,102980,5944,21521,29885,367532400,37780,27051,7954,27051,7324,183585,288430,4096,2823,1.450938717676231,0.689208984375,0.310791015625,268.665005239159
117,118,27547,5493,103766,5663,21521,29715,367532400,37110,27547,8024,27547,6323,225187,321887,4096,2786,1.470208183776023,0.68017578125,0.31982421875,259.467978505392
118,119,27334,4402,103310,5143,21600,34618,370400000,31856,27334,11936,27334,6973,236663,340136,4096,2642,1.550340651021953,0.64501953125,0.35498046875,228.06333908868726
119,120,27783,5273,104405,4863,21521,20730,367532400,28085,27783,6243,27783,5623,188318,262597,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
120,121,27423,4152,104130,8975,21600,19980,370400000,23513,27423,6233,27423,9485,129617,204116,4096,2931,1.3974752644148756,0.715576171875,0.284423828125,298.804281472948
121,122,27870,4142,105116,4402,21681,20631,373291600,27154,27870,6284,27870,5663,112458,185196,4096,2887,1.4187738136473849,0.704833984375,0.295166015625,285.8833758833298
122,123,27314,4143,103801,4372,21521,20721,367532400,27144,27314,41231,27314,5773,90507,195772,4096,2939,1.393671316774413,0.717529296875,0.282470703125,301.2579020986957
123,124,26568,4343,101824,4392,21600,24463,370400000,22952,26568,6483,26568,5713,77220,146766,4096,2771,1.4781667268134246,0.676513671875,0.323486328125,255.88364664747257
124,125,26914,4473,102842,4292,17200,19990,344000000,27425,26914,6293,26914,5743,73968,143405,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
125,126,27165,4583,102878,4382,21681,24523,373291600,22942,27165,6213,27165,6153,64714,143044,4096,2845,1.439718804920914,0.694580078125,0.305419921875,274.3877023503567
126,127,27063,4182,101583,4343,21764,19970,391795200,27344,27063,6283,27063,5582,65534,134400,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,293.69940186506267
127,128,26726,4062,102494,4232,21681,20651,373291600,29435,26726,6123,26726,5693,62453,134009,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
128,129,27229,4693,102877,4432,21521,24523,367532400,22922,27229,6513,27229,5723,59311,129158,4096,2900,1.4124137931034482,0.7080078125,0.2919921875,289.6031171266792
129,130,26505,8865,100886,4402,21444,19981,366776336,25923,26505,11346,26505,6233,60652,139623,4096,2676,1.5306427503736921,0.6533203125,0.3466796875,234.91397406637287
130,131,26674,4312,102120,4533,21600,20881,370400000,27564,26674,6783,26674,6224,61402,133349,4096,2653,1.5439125518281192,0.647705078125,0.352294921875,230.2450800151123
131,132,26714,4172,102291,4742,21600,25093,370400000,22921,26714,6233,26714,5773,59691,134069,4096,2828,1.4483734087694484,0.6904296875,0.3095703125,269.94841901255074
132,133,26391,10806,101411,4542,21600,19971,370400000,23472,26391,9945,26391,5663,61612,137311,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
133,134,26963,4202,103161,4382,21521,19990,367532400,27625,26963,6273,26963,6013,60372,130118,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
134,135,27090,5243,104237,4472,21444,25214,366776336,25123,27090,6203,27090,5803,191900,266219,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
135,136,27119,4592,103013,5043,21444,29455,366776336,32947,27119,8494,27119,6213,100853,193400,4096,2878,1.4232105628908964,0.70263671875,0.29736328125,283.3541245544062
136,137,26982,4403,102964,5032,21600,27224,370400000,26144,26982,7244,26982,6573,116041,197253,4096,2669,1.5346571749718996,0.651611328125,0.348388671875,233.47737944367313
137,138,27203,5193,104007,11096,21681,31056,373291600,37339,27203,8165,27203,7463,111789,214561,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
138,139,28382,5663,106191,5903,21521,34918,367532400,32047,28382,7604,28382,12216,104785,205937,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
139,140,26526,5273,100701,5733,21521,30776,367532400,37739,26526,8165,26526,8324,100312,198143,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
140,141,26956,4252,103766,4432,21681,20701,373291600,27094,26956,6364,26956,5753,86985,159343,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
141,142,27042,4272,102563,4472,21521,19991,367532400,28064,27042,6374,27042,5833,68475,138702,4096,2514,1.6292760540970566,0.61376953125,0.38623046875,204.8610337434929
142,143,27212,4313,102655,4492,21521,24953,367532400,22912,27212,6253,27212,5683,64214,133670,4096,2706,1.5136733185513673,0.66064453125,0.33935546875,241.2316178738993
143,144,27703,4182,104232,8855,21681,19970,373291600,23232,27703,6373,27703,5813,60302,134540,4096,2815,1.4550621669626997,0.687255859375,0.312744140625,266.6320925574886
144,145,27268,4302,103131,4372,21849,19970,392862800,28564,27268,6474,27268,6463,60592,132499,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
145,146,27505,4202,103197,4413,21600,20731,370400000,26974,27505,6193,27505,5673,54098,124995,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
146,147,26892,4272,101883,4412,21521,24783,367532400,22902,26892,6203,26892,5623,65734,137101,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
147,148,27641,4142,105292,8635,21521,19970,367532400,23442,27641,6254,27641,9464,52457,125515,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
148,149,27427,4192,104462,4363,21521,19940,367532400,23422,27427,9895,27427,6844,58190,128047,4096,2946,1.3903598099117447,0.71923828125,0.28076171875,303.4325169026641
149,150,26653,4292,101845,4392,21444,20291,366776336,27254,26653,6193,26653,5683,57070,126415,4096,2802,1.4618129907209136,0.68408203125,0.31591796875,263.38146413644915
150,151,27277,4062,103652,4262,21444,20631,366776336,26944,27277,6203,27277,5773,56219,127066,4096,2916,1.4046639231824416,0.7119140625,0.2880859375,294.29242768582014
151,152,27382,4193,104305,4772,21521,24603,367532400,22912,27382,6063,27382,5703,58110,127517,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
152,153,26725,4112,102999,4312,21681,24623,373291600,22932,26725,6764,26725,6233,55539,125605,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
153,154,26597,9115,101624,4422,21681,19960,373291600,23442,26597,9875,26597,5883,55319,129057,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
154,155,26926,4712,102199,4953,21681,19970,373291600,27885,26926,6293,26926,5703,57210,127816,4096,2837,1.4437786394078251,0.692626953125,0.307373046875,272.2838965878926
155,156,28000,4192,105494,4303,21849,20580,392862800,26954,28000,6143,28000,5702,56989,125895,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
156,157,26607,4082,102065,4322,21681,24993,373291600,22932,26607,6193,26607,5603,55499,126506,4096,2663,1.538114907998498,0.650146484375,0.349853515625,232.25697197042004
157,158,26708,4152,101603,5613,21600,26254,370400000,22922,26708,6443,26708,6113,56690,131128,4096,2781,1.472851492268968,0.678955078125,0.321044921875,258.2642543806731
158,159,26820,9735,102882,4412,21681,19981,373291600,23442,26820,6303,26820,5643,59391,133839,4096,2911,1.4070766059773274,0.710693359375,0.289306640625,292.813573412124
159,160,27374,4212,102820,4512,21849,19970,392862800,30636,27374,6974,27374,6203,60552,134170,4096,2602,1.574173712528824,0.63525390625,0.36474609375,220.3951427436813
160,161,27068,4282,103033,4463,21600,96440,370400000,27394,27068,7874,27068,7314,73958,223316,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
161,162,26987,5753,102214,5463,21764,24983,391795200,33297,26987,7894,26987,7024,71387,159683,4096,2654,1.543330821401658,0.64794921875,0.35205078125,230.44503794550164
162,163,26704,5523,101921,5883,21600,30146,370400000,37139,26704,7934,26704,7454,74199,169888,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
