,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
35,36,14275,10501,53101,6487,16600,22384,232000000,33326,14275,7919,57100,8059,335834,442399,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,94.83738027844221
36,37,14445,7178,53344,7428,16600,38302,232000000,43948,14445,8589,57780,8820,357838,475905,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
37,38,19952,6127,71074,10712,19024,23585,320827904,33537,19952,7458,79808,7458,260192,352582,4096,1871,2.189203634420096,0.45678710937500006,0.543212890625,127.62625471052414
38,39,19968,8199,73408,4225,20000,22384,400000000,33547,19968,4124,79872,3834,214883,296751,4096,1945,2.105912596401028,0.47485351562500006,0.525146484375,134.27344245521203
39,40,19856,4105,72954,4104,20000,22895,400000000,33326,19856,4394,79424,4214,245166,321358,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
40,41,19925,4135,72896,8169,20000,22394,400000000,30513,19925,7829,79700,3874,227807,310496,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
41,42,20508,4054,73375,4115,20000,20732,400000000,34408,20508,4064,82032,3744,226105,300165,4096,1848,2.2164502164502164,0.451171875,0.548828125,125.64283357256136
42,43,19720,4114,72650,4124,20000,23906,400000000,28781,19720,4094,78880,3734,226265,301217,4096,1873,2.186865990389749,0.457275390625,0.542724609375,127.80051435313553
43,44,19995,8189,72794,4155,20000,20042,400000000,28861,19995,7699,79980,3734,216775,292477,4096,1857,2.2057081313947227,0.453369140625,0.546630859375,126.41448239915884
44,45,20154,4054,72548,4064,20000,20682,400000000,33937,20154,3934,80616,3623,227516,303218,4096,1829,2.2394751230180425,0.446533203125,0.553466796875,124.03231255979317
45,46,20159,4365,72853,4095,20000,23986,400000000,29512,20159,4315,80636,3584,221370,294309,4096,1851,2.212857914640735,0.451904296875,0.548095703125,125.89941691326527
46,47,20206,4014,73195,3995,20000,23986,400000000,30363,20206,3874,80824,3544,226386,302328,4096,1814,2.2579933847850056,0.44287109375,0.55712890625,122.77824538160252
47,48,11755,4875,37163,4755,16000,20052,220000000,33556,11755,5316,47020,5426,46631,126386,4096,438,9.351598173515981,0.10693359375,0.89306640625,44.73177639894255
48,49,11537,7198,42317,6837,7119,57943,139431600,44068,11537,8550,46148,8589,191187,334773,4096,621,6.595813204508857,0.151611328125,0.848388671875,53.010040370061986
49,50,12061,7929,40801,7989,16000,36229,220000000,46801,12061,9270,48244,9611,253665,376217,4096,685,5.97956204379562,0.167236328125,0.832763671875,55.91754935338773
50,51,12021,7989,40973,8199,16000,37951,220000000,39583,12021,9380,48084,14115,253976,375226,4096,781,5.2445582586427655,0.190673828125,0.809326171875,60.34307390121572
51,52,11908,13034,40584,8108,16000,33146,220000000,43677,11908,9210,47632,9320,268350,395668,4096,754,5.43236074270557,0.18408203125,0.81591796875,59.08860092028269
52,53,11782,7989,40149,12844,16000,33587,220000000,44438,11782,9220,47128,9240,255027,383845,4096,661,6.196671709531014,0.161376953125,0.838623046875,54.82419089334125
53,54,12120,7919,41530,8029,7119,39853,139431600,43788,12120,9100,48480,9210,209617,330718,4096,801,5.1136079900124844,0.195556640625,0.804443359375,61.278068600936884
54,55,11786,7548,39771,7758,7119,23886,139431600,29633,11786,8789,47144,8680,205633,294619,4096,663,6.177978883861237,0.161865234375,0.838134765625,54.915148018654534
55,56,11797,7498,39778,7739,7119,23926,139431600,29932,11797,8590,47188,12293,204572,301246,4096,726,5.641873278236915,0.17724609375,0.82275390625,57.79624695475317
56,57,11545,11472,39068,7528,16000,20042,220000000,33736,11545,8369,46180,8329,204251,297632,4096,605,6.770247933884297,0.147705078125,0.852294921875,52.28655076744797
57,58,11610,7618,39414,7679,16000,20682,220000000,33397,11610,8609,46440,8820,183839,273866,4096,617,6.638573743922204,0.150634765625,0.849365234375,52.82907229250784
58,59,10043,6807,33113,6908,16000,20692,220000000,34037,10043,6958,40172,6978,108858,197344,4096,276,14.840579710144928,0.0673828125,0.9326171875,37.073213614353776
59,60,11786,7418,39688,7468,16000,23956,220000000,30052,11786,8249,47144,11882,226925,319205,4096,641,6.390015600624025,0.156494140625,0.843505859375,53.91600838636267
60,61,11139,7458,36798,8239,7119,39393,139431600,47471,11139,8309,44556,8229,170705,293889,4096,427,9.592505854800937,0.104248046875,0.895751953125,44.22856670744194
61,62,10803,7678,35714,12263,7119,33416,139431600,45660,10803,8429,43212,8370,169613,289313,4096,410,9.990243902439024,0.10009765625,0.89990234375,43.44786612102793
62,63,10106,12994,33204,7759,5600,34587,111997599,43878,10106,8730,40424,8839,266729,396330,4096,507,8.078895463510849,0.123779296875,0.876220703125,47.86394776704723
63,64,15336,11953,59177,7287,20416,34487,343322368,44178,15336,8249,61344,8199,250262,367798,4096,618,6.627831715210356,0.15087890625,0.84912109375,52.87430794023348
64,65,19751,4535,74586,4655,20000,24176,400000000,33306,19751,5316,79004,5105,211580,291366,4096,516,7.937984496124031,0.1259765625,0.8740234375,48.27048304381102
65,66,25330,4475,96221,5036,21444,23796,366776336,29562,25330,6757,101320,5966,175941,256208,4096,2394,1.7109440267335003,0.58447265625,0.41552734375,186.20403830383202
66,67,26275,4205,100224,4425,21681,20622,373291600,31825,26275,6317,105100,5977,190656,268331,4096,2805,1.4602495543672014,0.684814453125,0.315185546875,264.12588220182033
67,68,26844,4335,101900,8329,21521,20042,367532400,28771,26844,9881,107376,6117,179144,260202,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
68,69,26621,4264,101573,4866,21521,23846,367532400,29582,26621,6637,106484,5897,165299,243964,4096,2906,1.40949759119064,0.70947265625,0.29052734375,291.34700339019815
69,70,26809,4255,101966,8379,21369,20052,363752961,30323,26809,9951,107236,5976,159242,247628,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
70,71,26674,4244,101793,4454,21681,20673,373291600,33336,26674,6207,106696,5877,157530,235375,4096,2938,1.394145677331518,0.71728515625,0.28271484375,300.9493658541147
71,72,27288,4736,103762,4435,21521,23896,367532400,29572,27288,6597,109152,5957,153867,232602,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
72,73,27566,4385,104096,4555,21600,74491,370400000,39413,27566,8389,110264,12364,211239,358568,4096,2745,1.492167577413479,0.670166015625,0.329833984375,249.85644948953274
73,74,27234,5786,102825,5867,21600,32185,370400000,43937,27234,7828,108936,7699,217185,331099,4096,2734,1.4981711777615216,0.66748046875,0.33251953125,247.37464417236828
74,75,27134,5846,103956,5987,21444,32065,366776336,44138,27134,7968,108536,7948,217466,325363,4096,2748,1.490538573508006,0.6708984375,0.3291015625,250.54021896839433
75,76,26695,10812,102481,6037,21521,32695,367532400,44237,26695,7918,106780,7569,213721,327915,4096,2841,1.4417458641323477,0.693603515625,0.306396484375,273.33249184333425
76,77,26285,5837,100187,5906,21764,39103,391795200,62528,26285,7838,105140,7267,192328,324902,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
77,78,26946,4405,101502,4955,21681,20092,373291600,33627,26946,6637,107784,5897,162926,246117,4096,2551,1.6056448451587613,0.622802734375,0.377197265625,211.1818917027573
78,79,24937,4464,95920,8599,21764,20042,391795200,28801,24937,10161,99748,6177,208126,290585,4096,1847,2.2176502436383325,0.450927734375,0.549072265625,125.55744578555309
79,80,25446,8309,97431,4515,21849,20052,392862800,32315,25446,6177,101784,5937,199126,286700,4096,1767,2.318053197509904,0.431396484375,0.568603515625,118.94457702075425
80,81,27208,4305,102016,4495,21521,20042,367532400,32435,27208,6467,108832,5997,166791,249960,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
81,82,27129,4745,103303,4665,21521,23786,367532400,29522,27129,6808,108516,5956,162376,241352,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
82,83,26593,4375,101169,8519,17200,20052,344000000,29953,26593,9921,106372,6137,181106,263265,4096,2568,1.5950155763239875,0.626953125,0.373046875,214.18619332448716
83,84,26378,4415,100689,4976,21369,23886,363752961,29622,26378,6777,105512,6126,168883,247628,4096,2657,1.5415882574331954,0.648681640625,0.351318359375,231.04654654103186
84,85,26775,8179,102656,4505,21681,20042,373291600,30223,26775,9870,107100,6096,180546,268111,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
85,86,26458,4395,101402,4505,21849,64600,392862800,43568,26458,7908,105832,7858,241932,378880,4096,2643,1.549754067347711,0.645263671875,0.354736328125,228.26034123144606
86,87,28402,5956,105715,5887,21764,35258,391795200,39453,28402,12894,113608,7078,219148,330208,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
87,88,26897,5887,102115,6046,21600,38471,370400000,39423,26897,12514,107588,8189,217876,332260,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
88,89,26781,5796,102060,6177,21521,38362,367532400,39403,26781,7999,107124,7688,188985,310056,4096,2956,1.3856562922868743,0.7216796875,0.2783203125,306.58493737756186
89,90,26486,4295,101530,4425,21369,27459,363752961,33015,26486,6387,105944,5946,172897,257609,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
90,91,27113,4675,102699,4635,21521,24256,367532400,30053,27113,6207,108452,9400,154247,236957,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
91,92,26558,4225,101703,4415,21600,20041,370400000,33626,26558,6167,106232,5886,149311,231090,4096,2984,1.3726541554959786,0.728515625,0.271484375,315.71017520186524
92,93,26535,4304,102414,4485,21600,20673,370400000,34177,26535,6237,106140,5947,165749,251052,4096,2977,1.375881760161236,0.726806640625,0.273193359375,313.3864864378206
93,94,26843,4235,102265,4325,21444,24036,366776336,29913,26843,6156,107372,5736,169494,247459,4096,2848,1.4382022471910112,0.6953125,0.3046875,275.18348987011143
94,95,26607,4435,101448,4555,21369,20632,363752961,34428,26607,6327,106428,5986,166351,245797,4096,2753,1.487831456592808,0.672119140625,0.327880859375,251.68651257568456
95,96,27506,4464,104018,4705,21521,23856,367532400,29542,27506,6747,110024,5937,164759,243364,4096,2659,1.540428732606243,0.649169921875,0.350830078125,231.44892032782968
96,97,26829,4384,102712,8490,21600,20062,370400000,30292,26829,9860,107316,6036,180756,267740,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
97,98,26959,4344,102879,4585,21681,23886,373291600,30062,26959,6447,107836,6076,176502,255037,4096,2709,1.5119970468807677,0.661376953125,0.338623046875,241.87814043473188
98,99,26910,4455,102815,4495,21681,20612,373291600,33506,26910,6367,107640,6037,240370,319276,4096,2772,1.4776334776334776,0.6767578125,0.3232421875,256.1201140820101
99,100,28256,10751,105043,6117,21681,33466,373291600,46070,28256,7748,113024,6858,211379,333041,4096,2818,1.453513129879347,0.68798828125,0.31201171875,267.3914942302669
100,101,26667,5886,101796,10982,21600,33446,370400000,44158,26667,8149,106668,7428,223362,337446,4096,2869,1.4276751481352388,0.700439453125,0.299560546875,280.8615196622868
101,102,27226,5667,102886,10892,21936,34037,393913600,43997,27226,7978,108904,7509,242713,356486,4096,2784,1.471264367816092,0.6796875,0.3203125,258.98540455730716
102,103,27200,5686,102474,6497,21681,32815,373291600,62577,27200,12453,108800,7609,211999,343682,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
103,104,26274,5997,99735,6166,17200,36739,344000000,39532,26274,8048,105096,12053,152235,266989,4096,2000,2.048,0.48828125,0.51171875,139.49653051032845
104,105,27079,4325,104478,4435,21681,20753,373291600,34297,27079,6437,108316,5877,164448,243724,4096,2949,1.3889454052221093,0.7199707031249999,0.2800292968750001,304.3725324912936
105,106,26870,4385,102895,4435,21681,23956,373291600,29923,26870,6237,107480,5976,181487,264396,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
106,107,26982,4325,102045,4475,21369,20672,363752961,33356,26982,6307,107928,6417,165829,251192,4096,2749,1.4899963623135686,0.671142578125,0.328857421875,250.7688079177821
107,108,27277,4225,102365,8429,21521,20042,367532400,30343,27277,6417,109108,5927,167401,249580,4096,2799,1.4633797784923186,0.683349609375,0.316650390625,262.64043971044504
108,109,27086,4275,102487,4485,21521,20662,367532400,33827,27086,6387,108344,6127,165609,244414,4096,2530,1.6189723320158103,0.61767578125,0.38232421875,207.55862724431196
109,110,27297,4214,103247,4364,21600,23926,370400000,30013,27297,6217,109188,5866,163917,241702,4096,2934,1.3960463531015679,0.71630859375,0.28369140625,299.7204734783814
110,111,27134,4235,102370,4535,21521,20041,367532400,33586,27134,6307,108536,5857,160453,238198,4096,2822,1.4514528703047485,0.68896484375,0.31103515625,268.4095145593019
111,112,26811,4194,101723,4424,21849,20653,392862800,80387,26811,7789,107244,7658,210939,339799,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
112,113,26994,5686,102737,5746,21600,39443,370400000,43357,26994,8159,107976,7568,197514,318355,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
113,114,27180,5646,103612,6096,21600,37540,370400000,39673,27180,8098,108720,11832,200127,312949,4096,2866,1.4291695743196091,0.69970703125,0.30029296875,280.0386556042094
114,115,27750,5786,103690,10872,21600,31224,370400000,43888,27750,8149,111000,7638,201359,313009,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
115,116,27552,5536,103935,5596,21444,38432,366776336,50064,27552,6507,110208,5937,167001,282536,4096,2833,1.445817154959407,0.691650390625,0.308349609375,271.24185353954556
116,117,27051,4675,102980,4605,21521,23946,367532400,29492,27051,6768,108204,6006,163918,248219,4096,2823,1.450938717676231,0.689208984375,0.310791015625,268.665005239159
117,118,27547,8299,103766,4434,21521,20052,367532400,33577,27547,6267,110188,6016,154067,236045,4096,2786,1.470208183776023,0.68017578125,0.31982421875,259.467978505392
118,119,27334,4265,103310,4365,21600,20653,370400000,34107,27334,6237,109336,6066,188204,271774,4096,2642,1.550340651021953,0.64501953125,0.35498046875,228.06333908868726
119,120,27783,4385,104405,4415,21521,20182,367532400,33376,27783,6247,111132,5737,148320,225884,4096,2951,1.3880040664181634,0.720458984375,0.279541015625,305.0019169620481
120,121,27423,4305,104130,4525,21600,20662,370400000,33667,27423,6317,109692,5846,145788,224223,4096,2931,1.3974752644148756,0.715576171875,0.284423828125,298.804281472948
121,122,27870,4295,105116,4445,21681,20673,373291600,33756,27870,6236,111480,6247,153537,238468,4096,2887,1.4187738136473849,0.704833984375,0.295166015625,285.8833758833298
122,123,27314,4275,103801,4505,21521,23936,367532400,29903,27314,6186,109256,5886,148231,226035,4096,2939,1.393671316774413,0.717529296875,0.282470703125,301.2579020986957
123,124,26568,4284,101824,4525,21600,23946,370400000,30343,26568,6247,106272,5926,171746,250151,4096,2771,1.4781667268134246,0.676513671875,0.323486328125,255.88364664747257
124,125,26914,4284,102842,4475,17200,20652,344000000,33406,26914,6196,107656,6087,219138,298433,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
125,126,27165,5386,102878,6057,21681,39513,373291600,43817,27165,7898,108660,7449,209947,336574,4096,2845,1.439718804920914,0.694580078125,0.305419921875,274.3877023503567
126,127,27063,5265,101583,5896,21764,39032,391795200,43897,27063,8139,108252,7248,220169,338587,4096,2914,1.4056280027453671,0.71142578125,0.28857421875,293.69940186506267
127,128,26726,5326,102494,5867,21681,38331,373291600,43738,26726,8089,106904,7448,207274,320887,4096,2921,1.4022595001711742,0.713134765625,0.286865234375,295.78372340832544
128,129,27229,5806,102877,6257,21521,36640,367532400,39573,27229,8139,108916,11523,220088,332250,4096,2900,1.4124137931034482,0.7080078125,0.2919921875,289.6031171266792
129,130,26505,4474,100886,4595,21444,20892,366776336,34748,26505,6447,106020,6247,176852,257879,4096,2676,1.5306427503736921,0.6533203125,0.3466796875,234.91397406637287
130,131,26674,4275,102120,8369,21600,20042,370400000,29942,26674,9760,106696,5947,175300,257349,4096,2653,1.5439125518281192,0.647705078125,0.352294921875,230.2450800151123
131,132,26714,4325,102291,4845,21600,20032,370400000,33256,26714,6577,106856,5877,178954,263346,4096,2828,1.4483734087694484,0.6904296875,0.3095703125,269.94841901255074
132,133,26391,4324,101411,4555,21600,20653,370400000,34167,26391,6217,105564,5936,162015,241071,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
133,134,26963,4305,103161,4885,21521,23866,367532400,29472,26963,6748,107852,5996,162747,241402,4096,2942,1.3922501699524132,0.71826171875,0.28173828125,302.1866842899675
134,135,27090,4625,104237,4485,21444,23936,366776336,30423,27090,6317,108360,6007,156409,238778,4096,2840,1.4422535211267606,0.693359375,0.306640625,273.06972532602657
135,136,27119,4294,103013,4494,21444,20682,366776336,33797,27119,6397,108476,6087,165259,250341,4096,2878,1.4232105628908964,0.70263671875,0.29736328125,283.3541245544062
136,137,26982,4314,102964,4455,21600,24006,370400000,29962,26982,6387,107928,5967,173738,255597,4096,2669,1.5346571749718996,0.651611328125,0.348388671875,233.47737944367313
137,138,27203,4214,104007,4495,21681,20683,373291600,34177,27203,6267,108812,6047,159993,238929,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
138,139,28382,4775,106191,4455,21521,74311,367532400,44148,28382,7859,113528,7458,200848,348027,4096,2919,1.4032202809181227,0.712646484375,0.287353515625,295.18570197380427
139,140,26526,5346,100701,5837,21521,38011,367532400,48773,26526,7889,106104,7698,229328,346906,4096,2704,1.514792899408284,0.66015625,0.33984375,240.8021236888256
140,141,26956,5897,103766,11182,21681,31424,373291600,43638,26956,8199,107824,7938,222080,339527,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
141,142,27042,5967,102563,11162,21521,33647,367532400,44798,27042,8329,108168,7137,214552,329487,4096,2514,1.6292760540970566,0.61376953125,0.38623046875,204.8610337434929
142,143,27212,6046,102655,6277,21521,38121,367532400,44108,27212,8169,108848,7789,206894,326554,4096,2706,1.5136733185513673,0.66064453125,0.33935546875,241.2316178738993
143,144,27703,5576,104232,5806,21681,38862,373291600,43858,27703,7778,110812,6517,170415,282606,4096,2815,1.4550621669626997,0.687255859375,0.312744140625,266.6320925574886
144,145,27268,4846,103131,4495,21849,24016,392862800,29622,27268,6727,109072,5946,165119,243784,4096,2783,1.471793029105282,0.679443359375,0.320556640625,258.7446605612114
145,146,27505,8599,103197,4545,21600,20051,370400000,30212,27505,9731,110020,6077,157771,244464,4096,2480,1.6516129032258065,0.60546875,0.39453125,199.30151691818304
146,147,26892,4344,101883,4424,21521,20733,367532400,34377,26892,6227,107568,6267,166821,252394,4096,2896,1.4143646408839778,0.70703125,0.29296875,288.4501004051465
147,148,27641,4294,105292,4485,21521,20051,367532400,30113,27641,9991,110564,5987,144046,226035,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
148,149,27427,4324,104462,8420,21521,20041,367532400,30312,27427,9700,109708,5907,154858,236807,4096,2946,1.3903598099117447,0.71923828125,0.28076171875,303.4325169026641
149,150,26653,4295,101845,4405,21444,20712,366776336,33466,26653,6107,106612,5996,172778,250691,4096,2802,1.4618129907209136,0.68408203125,0.31591796875,263.38146413644915
150,151,27277,4175,103652,4355,21444,23936,366776336,30343,27277,6216,109108,5786,150974,234814,4096,2916,1.4046639231824416,0.7119140625,0.2880859375,294.29242768582014
151,152,27382,4204,104305,43477,21521,36079,367532400,39553,27382,12253,109528,7768,204732,352452,4096,3016,1.3580901856763925,0.736328125,0.263671875,326.71257104654995
152,153,26725,5786,102999,5676,21681,33126,373291600,43937,26725,8209,106900,7538,225895,334292,4096,2707,1.5131141485038788,0.660888671875,0.339111328125,241.44682056304595
153,154,26597,5676,101624,6007,21681,38191,373291600,39513,26597,8169,106388,7178,242003,356076,4096,2608,1.5705521472392638,0.63671875,0.36328125,221.5196388822319
154,155,26926,5476,102199,6086,21681,37070,373291600,43877,26926,8188,107704,7908,237748,350720,4096,2837,1.4437786394078251,0.692626953125,0.307373046875,272.2838965878926
155,156,28000,4435,105494,4505,21849,24607,392862800,30012,28000,6357,112000,5966,160754,240731,4096,2940,1.3931972789115645,0.7177734375,0.2822265625,301.5669663357999
156,157,26607,4195,102065,4395,21681,20042,373291600,33416,26607,6257,106428,6037,187343,272666,4096,2663,1.538114907998498,0.650146484375,0.349853515625,232.25697197042004
157,158,26708,4254,101603,4505,21600,24006,370400000,29982,26708,6417,106832,9541,171275,262815,4096,2781,1.472851492268968,0.678955078125,0.321044921875,258.2642543806731
158,159,26820,4325,102882,5006,21681,20042,373291600,33316,26820,6547,107280,5967,173147,251442,4096,2911,1.4070766059773274,0.710693359375,0.289306640625,292.813573412124
159,160,27374,8269,102820,4485,21849,20042,392862800,33706,27374,6307,109496,5917,172457,254346,4096,2602,1.574173712528824,0.63525390625,0.36474609375,220.3951427436813
160,161,27068,4334,103033,4956,21600,20052,370400000,33336,27068,6547,108272,6017,158772,236987,4096,2688,1.5238095238095237,0.65625,0.34375,237.40931449540636
161,162,26987,4335,102214,4445,21764,23906,391795200,29983,26987,6277,107948,5746,159143,241922,4096,2654,1.543330821401658,0.64794921875,0.35205078125,230.44503794550164
162,163,26704,4295,101921,4505,21600,20042,370400000,33546,26704,6207,106816,6047,178053,255717,4096,2648,1.5468277945619335,0.646484375,0.353515625,229.24935183158036
