,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
35,36,34265,4218,131746,4148,20000,24627,400000000,30088,34265,5160,137060,4769,3867,81587,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3252.9696343067544
36,37,34211,4128,131896,4158,20000,20059,400000000,34076,34211,5330,136844,4840,3437,81126,4096,4011,1.0211917227624034,0.979248046875,0.020751953125,4768.64877818463
37,38,34274,4599,131270,4158,20000,20059,400000000,34246,34274,5351,137096,4889,4007,82338,4096,3933,1.0414441901856089,0.9602050781250001,0.03979492187499989,2462.5450415974187
38,39,31267,4188,120641,4158,20000,24587,391496944,30087,31267,5470,125068,8576,5671,85725,4096,2870,1.427177700348432,0.70068359375,0.29931640625,281.13669122224024
39,40,34254,4188,132052,4168,20000,20049,400000000,33895,34254,5411,137016,4970,2475,80084,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
40,41,34203,4098,132240,4158,20000,20068,400000000,33735,34203,5381,136812,4990,2475,79794,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
41,42,34249,4178,132442,8055,20000,20710,400000000,30058,34249,8988,136996,5230,2475,84593,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
42,43,34271,4228,132403,4138,20000,23916,400000000,29948,34271,5180,137084,4779,2445,79503,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
43,44,34390,4098,132111,4158,20000,20059,400000000,34136,34390,5330,137560,4900,3266,80775,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
44,45,34414,7975,132326,4679,20000,20058,400000000,29487,34414,9138,137656,5270,2495,84372,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
45,46,34192,4078,132168,4168,20000,24658,400000000,30027,34192,5340,136768,4810,2455,84673,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
46,47,34287,4188,132434,4168,20000,20049,400000000,32743,34287,5370,137148,4959,2505,78982,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
47,48,34209,4519,132157,4158,20000,20059,400000000,32042,34209,5761,136836,4950,2475,78912,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
48,49,34400,4088,132312,4158,20000,24727,400000000,29497,34400,5321,137600,4839,2475,83981,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
49,50,34350,4078,132290,4148,20000,20059,400000000,34086,34350,5260,137400,4980,2485,80074,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
50,51,34219,4138,132301,4168,20000,20069,400000000,33805,34219,5371,136876,4869,2484,80004,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
51,52,34285,4078,132349,4148,20000,24787,400000000,83801,34285,5420,137140,4919,2765,139499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
52,53,34297,4148,132424,4148,20000,20068,400000000,34607,34297,5300,137188,4849,2535,80575,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
53,54,34217,4098,132055,4138,20000,20059,400000000,34587,34217,5270,136868,4850,3246,81106,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
54,55,34273,4208,132555,4148,20000,24738,400000000,30068,34273,5310,137092,8827,2504,85094,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
55,56,34334,4078,132420,4168,20000,23946,400000000,29977,34334,5351,137336,5240,2956,80735,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
56,57,34311,4078,132249,4158,20000,20058,400000000,32623,34311,5321,137244,4839,2485,78651,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
57,58,34297,8156,132241,4659,20000,20059,400000000,28295,34297,8977,137188,5391,2525,83129,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
58,59,34452,4619,132053,4188,20000,24858,400000000,28325,34452,5240,137808,4810,3156,80284,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
59,60,34113,4128,132050,4168,20000,20059,400000000,32733,34113,5401,136452,4980,3106,79353,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
60,61,34114,4108,132135,4168,20000,20059,400000000,32412,34114,5210,136456,4809,2494,78712,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
61,62,34274,4078,132304,4178,20000,24628,400000000,28304,34274,5270,137096,4900,2454,82639,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
62,63,34099,4128,131693,4158,20000,20049,400000000,32753,34099,5320,136396,5040,3907,80274,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,21507.85599132391
63,64,34283,4078,131948,4158,20000,20049,400000000,32572,34283,5370,137132,4940,2495,78942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
64,65,34320,4078,131997,4158,20000,24658,400000000,28304,34320,5180,137280,4819,6282,82559,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
65,66,34211,4088,132131,4148,20000,20059,400000000,32713,34211,5271,136844,4949,2464,79423,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
66,67,34261,4138,132234,4158,20000,20058,400000000,32904,34261,5260,137044,4779,2464,78802,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
67,68,34342,4078,132277,4168,20000,24608,400000000,29667,34342,5300,137368,8516,2485,84613,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
68,69,34262,4087,132131,4178,20000,20049,400000000,33875,34262,5280,137048,4929,2515,79673,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
69,70,34215,4077,132279,4168,20000,20048,400000000,32612,34215,5350,136860,4910,2475,79142,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
70,71,34364,4238,132381,8076,20000,20710,400000000,28294,34364,5400,137456,8567,2735,83190,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
71,72,34222,4078,132217,4138,20000,23986,400000000,28845,34222,5331,136888,4879,2464,78872,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
72,73,34377,4088,132470,4148,20000,20049,400000000,32603,34377,5180,137508,4830,2495,78351,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
73,74,34381,4078,132433,8186,20000,20710,400000000,28295,34381,5320,137524,8756,2865,83139,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
74,75,34275,4178,132279,4138,20000,24036,400000000,28835,34275,5250,137100,4889,2465,78981,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
75,76,34379,4068,132347,4148,20000,20049,400000000,32532,34379,5280,137516,4890,2474,78751,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
76,77,34471,4088,132252,8176,20000,20550,400000000,28304,34471,8888,137884,5200,2485,82579,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
77,78,34200,4078,132113,4138,20000,24287,400000000,28455,34200,5200,136800,46880,2685,120953,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
78,79,34302,4178,132113,4699,20000,20058,400000000,28365,34302,9007,137208,5220,2525,83670,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
79,80,34253,4078,132284,4158,20000,24678,400000000,28334,34253,5179,137012,4769,2505,78832,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
80,81,34265,4088,132277,4148,20000,20058,400000000,34697,34265,5260,137060,4859,2475,80564,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
81,82,34253,4449,132234,4188,20000,20048,400000000,34226,34253,5651,137012,4829,2505,85464,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
82,83,34228,4458,132267,4148,20000,24647,400000000,30088,34228,5250,136912,4899,2475,84793,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
83,84,34357,4078,132060,4148,20000,20048,400000000,34125,34357,5251,137428,4849,2505,79853,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
84,85,34269,4087,131989,4148,20000,20048,400000000,34105,34269,5230,137076,4839,2495,79903,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
85,86,34185,4078,130874,4148,20000,24578,400000000,28304,34185,5300,136740,4970,3086,83650,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
86,87,34320,4138,132318,4158,20000,20058,400000000,32733,34320,5290,137280,4920,2485,78751,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
87,88,34146,4078,132077,4138,20000,20059,400000000,35238,34146,5220,136584,4830,2465,81026,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
88,89,34343,4188,132220,8075,20000,20679,400000000,30418,34343,8998,137372,5200,2475,85424,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
89,90,34272,4078,132410,4148,20000,29898,400000000,28785,34272,5841,137088,5140,2655,90204,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
90,91,34240,4268,132198,4278,20000,20610,400000000,34727,34240,5821,136960,5210,2665,82859,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
91,92,34341,4168,132169,4278,20000,20590,400000000,33975,34341,5270,137364,4859,2474,80835,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
92,93,34293,8216,132346,4669,20000,20059,400000000,30649,34293,9178,137172,5100,2495,85374,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
93,94,34357,4078,132371,4148,20000,24668,400000000,29487,34357,5230,137428,4780,2465,79764,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
94,95,34366,4248,131908,4168,20000,20058,400000000,33465,34366,5430,137464,4999,3346,91816,4096,4083,1.003183933382317,0.996826171875,0.003173828125,31457.6658170684
95,96,34270,4118,132209,4148,20000,20049,400000000,34446,34270,5451,137080,4850,2485,80495,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
96,97,34293,4078,132327,4458,20000,20249,400000000,30057,34293,8957,137172,5240,2464,84603,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
97,98,34204,4078,132454,4158,20000,24587,400000000,29627,34204,5180,136816,4879,2445,80013,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
98,99,34244,4128,132083,4168,20000,20049,400000000,33715,34244,5381,136976,4929,2494,80174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
99,100,34322,8286,131876,4329,20000,20058,400000000,33454,34322,5831,137288,5009,4528,86426,4096,4035,1.0151177199504338,0.985107421875,0.014892578125,6664.629060613015
100,101,34247,4078,132316,4158,20000,24588,400000000,29537,34247,5210,136988,4810,2495,83791,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
101,102,34349,4178,132175,4158,20000,20048,400000000,34065,34349,5210,137396,4899,2465,80164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
102,103,34217,4148,132226,4158,20000,20048,400000000,34587,34217,5270,136868,4929,2736,81216,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
103,104,34332,4199,132130,4168,20000,24607,400000000,29486,34332,5290,137328,8536,2855,84051,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
104,105,34256,4088,131928,4178,20000,23946,400000000,30138,34256,5260,137024,4810,2495,79824,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
105,106,34177,4078,130918,4158,20000,20048,400000000,33744,34177,5300,136708,4960,2465,79933,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
106,107,34244,4138,131886,4519,20000,20269,400000000,30649,34244,9138,136976,5280,2505,85785,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
107,108,34303,4118,132192,4158,20000,24667,400000000,29486,34303,5330,137212,5030,2445,80024,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
108,109,34243,4088,132250,4178,20000,20049,400000000,33715,34243,5270,136972,4800,2475,79533,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
109,110,34322,8316,132285,4269,20000,20048,400000000,33123,34322,5640,137288,4829,2535,83952,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
110,111,34173,4178,131240,4168,20000,24577,400000000,30108,34173,5290,136692,4840,4108,86346,4096,4013,1.020682780961874,0.979736328125,0.020263671875,4884.769161923972
111,112,34242,4077,131960,4158,20000,20059,400000000,32743,34242,5310,136968,4890,2505,79182,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
112,113,34163,4078,132059,4148,20000,20059,400000000,35318,34163,5311,136652,4929,2474,81397,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
113,114,34385,4088,131497,4158,20000,24557,400000000,29667,34385,5210,137540,8506,4679,85644,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,68216.65445069075
114,115,34258,4128,132135,4148,20000,23976,400000000,30087,34258,5220,137032,4799,3076,80555,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
115,116,34271,4078,132167,4158,20000,20058,400000000,32553,34271,5310,137084,4849,2465,78901,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
116,117,33583,4108,128817,4158,20000,24878,400000000,30147,33583,5170,134332,4809,4679,83160,4096,3629,1.1286855883163407,0.8859863281249999,0.11401367187500011,826.0792593956375
117,118,34322,4078,132109,4168,20000,20048,400000000,33525,34322,5280,137288,4959,2916,79853,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
118,119,34282,4559,132036,4148,20000,20059,400000000,34526,34282,5180,137128,4729,2485,80725,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
119,120,34315,4078,132097,4178,20000,24628,400000000,29497,34315,5280,137260,4860,2495,83962,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
120,121,34262,4078,132081,4148,20000,20049,400000000,34136,34262,5360,137048,4969,3146,80776,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
121,122,34173,4078,132141,4158,20000,20058,400000000,35098,34173,5230,136692,4860,2475,81085,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
122,123,34293,4248,132405,8096,20000,20700,400000000,30058,34293,9037,137172,5330,2465,85314,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
123,124,34257,4208,132459,4148,20000,24578,400000000,30088,34257,5330,137028,4890,2475,80505,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
124,125,34320,4108,132328,4158,20000,20059,400000000,34216,34320,5260,137280,4809,2475,79974,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
125,126,34268,8106,132087,4609,20000,20049,400000000,34326,34268,5881,137072,4989,2454,85435,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
126,127,34303,4138,132424,4148,20000,24537,400000000,29517,34303,5301,137212,4919,2525,83972,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
127,128,34323,4078,132326,20159,20000,25930,400000000,30118,34323,5271,137292,4849,2535,102157,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
128,129,34419,4088,132517,4158,20000,20059,400000000,34166,34419,5320,137676,4979,2505,80305,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
129,130,34286,4078,132292,4158,20000,20049,400000000,32873,34286,5291,137144,4889,2494,78711,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
130,131,34248,4188,131943,4148,20000,24658,400000000,29477,34248,5220,136992,4850,6202,84161,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
131,132,34220,4077,132136,4168,20000,20048,400000000,34035,34220,5271,136880,4859,2495,79703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
132,133,34215,4088,132017,4168,20000,20048,400000000,32863,34215,5320,136860,4919,2485,78901,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
133,134,34196,4078,131944,4158,20000,24688,400000000,29707,34196,5270,136784,8566,3396,85154,4096,4045,1.0126081582200248,0.9875488281249999,0.012451171875000111,7981.268138149176
134,135,34169,4168,132308,4148,20000,23936,400000000,31160,34169,5410,136676,5020,2465,81707,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
135,136,34322,4128,132417,4148,20000,20058,400000000,32652,34322,5240,137288,4849,2504,78551,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
136,137,34221,7995,132239,4669,20000,20058,400000000,28305,34221,9007,136884,5410,2966,83320,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,204749.99593000748
137,138,34183,4078,132328,4188,20000,24648,400000000,29517,34183,5260,136732,4830,2495,80164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
138,139,34246,4228,132060,4168,20000,20059,400000000,33374,34246,5340,136984,4860,3266,80504,4096,4096,1.0,1.0,0.0,0.0
139,140,34322,4508,132123,4158,20000,20048,400000000,35368,34322,5410,137288,4789,2475,85815,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
140,141,34200,4077,132107,4158,20000,24728,400000000,29496,34200,5220,136800,4859,2945,84743,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-51249.98373983182
141,142,34255,4077,132350,4158,20000,20048,400000000,33885,34255,5350,137020,4929,2505,79843,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
142,143,34307,4148,131813,4158,20000,20058,400000000,34487,34307,5450,137228,4939,3808,81968,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,8309.083381862776
143,144,34325,4078,132119,4148,20000,24598,400000000,30088,34325,5200,137300,8657,2776,84563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
144,145,34292,4078,132132,4148,20000,23976,400000000,30038,34292,5320,137168,4990,2475,79754,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
145,146,34206,4078,132162,4148,20000,20049,400000000,33695,34206,5360,136824,4949,2474,80305,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
146,147,34351,8306,132183,4629,20000,20059,400000000,30639,34351,9148,137404,4859,2504,85384,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
147,148,34425,4078,132180,4188,20000,24588,400000000,29978,34425,5280,137700,4820,3026,80706,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-41009.979679745506
148,149,34234,4078,132085,4158,20000,20058,400000000,33484,34234,5441,136936,4919,3236,80565,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-31557.665901011525
149,150,34303,4539,132072,4158,20000,20049,400000000,34506,34303,5420,137212,4900,3316,81797,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,6451.458132339134
150,151,34169,4137,132090,4148,20000,24798,400000000,30108,34169,5260,136676,8517,4449,86406,4096,4021,1.0186520765978613,0.981689453125,0.018310546875,5411.179332044709
151,152,32390,4078,123519,4198,20000,23956,400000000,30038,32390,5451,129560,5090,5230,82178,4096,3137,1.3057060886197003,0.765869140625,0.234130859375,374.89133981361965
152,153,34301,4087,132103,4168,20000,20059,400000000,33835,34301,5501,137204,4919,2785,80425,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-136583.32723204972
153,154,34305,8306,132320,4669,20000,20048,400000000,70295,34305,5300,137220,4910,2585,121403,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
154,155,34279,4158,132169,4148,20000,20058,400000000,33926,34279,5210,137116,4910,3286,81006,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
155,156,34257,4549,132376,4158,20000,20048,400000000,33244,34257,5711,137028,4889,2505,80144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
156,157,34253,4078,132295,4158,20000,24618,400000000,30088,34253,5220,137012,4860,2475,84142,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
157,158,34316,4078,132433,4158,20000,20058,400000000,32753,34316,5310,137264,4910,2485,78641,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
158,159,34314,4138,132011,4148,20000,20048,400000000,32532,34314,5451,137256,5000,3086,79473,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
