,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
34,35,33866,3998,129654,4059,20000,19971,400000000,26896,33866,5231,33866,5101,4630,71319,4096,3640,1.1252747252747253,0.888671875,0.111328125,11.802720608855736
35,36,34265,4188,131746,4059,20000,20593,400000000,26345,34265,5201,34265,5050,3397,70837,4096,3972,1.0312185297079557,0.9697265625,0.0302734375,3.0741141554280498
36,37,34211,4109,131896,4529,20000,23399,400000000,22938,34211,5241,34211,5141,3277,70496,4096,4011,1.0211917227624034,0.979248046875,0.020751953125,2.097030094929089
37,38,34274,4680,131270,7506,20000,19981,400000000,23489,34274,5672,34274,10222,4118,77421,4096,3933,1.0414441901856089,0.9602050781250001,0.03979492187499989,4.060839428753408
38,39,31267,4199,120641,4079,20000,19981,391496944,27307,31267,5392,31267,5120,4620,72521,4096,2870,1.427177700348432,0.70068359375,0.29931640625,35.56988579656769
39,40,34254,4088,132052,4068,20000,20613,400000000,26345,34254,5171,34254,5000,1944,68753,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
40,41,34203,4640,132240,4058,20000,23489,400000000,22918,34203,5301,34203,5492,1944,70105,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
41,42,34249,4088,132442,7526,20000,19972,400000000,23428,34249,5210,34249,5000,5271,72701,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
42,43,34271,4189,132403,4079,20000,19971,400000000,26926,34271,5190,34271,5000,1944,69585,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
43,44,34390,4149,132111,4098,20000,20603,400000000,26325,34390,5271,34390,5081,2736,69935,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
44,45,34414,4228,132326,4058,20000,24010,400000000,22938,34414,5271,34414,5071,1964,69174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
45,46,34192,4008,132168,4079,20000,23458,400000000,22928,34192,5792,34192,5091,1974,68813,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
46,47,34287,4138,132434,4079,20000,19982,400000000,23448,34287,8788,34287,5131,1964,69575,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
47,48,34209,3988,132157,4078,20000,19962,400000000,26856,34209,5120,34209,4990,1934,68312,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
48,49,34400,4279,132312,4059,20000,20603,400000000,26284,34400,5150,34400,5041,1974,69174,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
49,50,34350,4089,132290,4529,20000,23368,400000000,22928,34350,5071,34350,5080,2435,68974,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
50,51,34219,4279,132301,7576,20000,19971,400000000,23379,34219,5161,34219,5071,1944,68824,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
51,52,34285,4009,132349,4098,20000,19972,400000000,23489,34285,8658,34285,5141,1974,69695,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
52,53,34297,4039,132424,4058,20000,39321,400000000,22938,34297,5201,34297,5111,2054,84436,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
53,54,34217,4159,132055,4078,20000,23549,400000000,22927,34217,5532,34217,5051,2625,69414,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
54,55,34273,4108,132555,4079,20000,19981,400000000,23419,34273,5291,34273,8217,1944,68643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
55,56,34334,4048,132420,4079,20000,19981,400000000,26746,34334,5311,34334,5121,1974,69154,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
56,57,34311,4439,132249,4059,20000,20583,400000000,26334,34311,5291,34311,5030,2004,69554,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
57,58,34297,4099,132241,4519,20000,23279,400000000,22937,34297,5260,34297,5140,2235,69594,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
58,59,34452,4068,132053,7396,20000,19971,400000000,23199,34452,5311,34452,5000,2555,69184,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
59,60,34113,4099,132050,4068,20000,19972,400000000,23419,34113,8668,34113,5101,2585,69906,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
60,61,34114,4319,132135,4148,20000,20613,400000000,26245,34114,5221,34114,5091,1964,69144,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
61,62,34274,3998,132304,4068,20000,23950,400000000,22928,34274,5170,34274,5000,1954,68652,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
62,63,34099,4479,131693,4089,20000,23298,400000000,22917,34099,5251,34099,5582,3267,70366,4096,4077,1.0046602894285013,0.9953613281250001,0.004638671874999889,0.46494639000902355
63,64,34283,7676,131948,4058,20000,19982,400000000,23419,34283,5261,34283,8157,1974,72120,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
64,65,34320,4038,131997,4089,20000,19971,400000000,26655,34320,5221,34320,5031,1974,68423,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
65,66,34211,4089,132131,4079,20000,20582,400000000,26195,34211,5291,34211,5131,2004,68803,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
66,67,34261,3988,132234,4059,20000,23889,400000000,22918,34261,5071,34261,4940,1964,68333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
67,68,34342,3998,132277,4069,20000,23298,400000000,22928,34342,5471,34342,5331,1964,69164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
68,69,34262,7345,132131,4079,20000,19971,400000000,23418,34262,5181,34262,8117,1964,71538,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
69,70,34215,3988,132279,4078,20000,19972,400000000,26765,34215,5200,34215,5060,1954,68502,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
70,71,34364,3998,132381,4059,20000,20593,400000000,26204,34364,5251,34364,5041,1964,68592,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
71,72,34222,4029,132217,4058,20000,23880,400000000,22928,34222,5211,34222,5090,1964,69464,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
72,73,34377,3998,132470,4069,20000,23318,400000000,22928,34377,5502,34377,5020,1954,69064,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
73,74,34381,3998,132433,4089,20000,19972,400000000,23428,34381,5311,34381,8227,1974,68703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
74,75,34275,3999,132279,4058,20000,19972,400000000,26846,34275,5181,34275,5141,1984,68703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
75,76,34379,4629,132347,4990,20000,68533,400000000,30203,34379,5712,34379,5361,2335,124179,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
76,77,34471,5090,132252,5031,20000,28249,400000000,28690,34471,6553,34471,6734,6964,89757,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
77,78,34200,5041,132113,5451,20000,30804,400000000,37568,34200,7095,34200,7045,2475,98295,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
78,79,34302,10372,132113,5562,20000,30744,400000000,35233,34302,6935,34302,6965,3096,101321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
79,80,34253,4870,132284,5281,20000,35213,400000000,36146,34253,7014,34253,6804,2886,100770,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
80,81,34265,5381,132277,5482,20000,34622,400000000,31876,34265,6795,34265,11233,2726,100619,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
81,82,34253,5061,132234,5622,20000,29842,400000000,35895,34253,7145,34253,6954,2405,95268,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
82,83,34228,10382,132267,5612,20000,31485,400000000,35012,34228,7074,34228,7054,2666,101742,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
83,84,34357,4990,132060,5381,20000,34212,400000000,31275,34357,11333,34357,6774,2926,99407,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
84,85,34269,5141,131989,5452,20000,33790,400000000,31997,34269,6794,34269,6885,7205,99637,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
85,86,34185,5261,130874,5682,20000,29792,400000000,36275,34185,7125,34185,6854,3477,96901,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
86,87,34320,10182,132318,5471,20000,31145,400000000,53942,34320,7265,34320,6493,2966,120350,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
87,88,34146,5281,132077,5461,20000,29963,400000000,35985,34146,7025,34146,6794,2766,95509,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
88,89,34343,5261,132220,9910,20000,32628,400000000,35624,34343,7184,34343,6914,2545,102403,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
89,90,34272,4910,132410,5381,20000,34392,400000000,31475,34272,6894,34272,11604,2716,99778,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
90,91,34240,5190,132198,5421,20000,34612,400000000,31756,34240,6995,34240,6534,2725,95649,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
91,92,34341,5482,132169,5561,20000,29913,400000000,36666,34341,6985,34341,6884,2556,96410,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
92,93,34293,5311,132346,10061,20000,30624,400000000,35674,34293,6965,34293,7005,2795,100709,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
93,94,34357,5211,132371,5381,20000,35163,400000000,31356,34357,7225,34357,6784,2876,100559,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
94,95,34366,5080,131908,5541,20000,34722,400000000,32176,34366,7004,34366,6504,3958,97734,4096,4083,1.003183933382317,0.996826171875,0.003173828125,0.31788753997679536
95,96,34270,5221,132209,5732,20000,29952,400000000,35804,34270,6865,34270,7014,2896,95999,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
96,97,34293,4960,132327,10111,20000,36736,400000000,36416,34293,7145,34293,6804,2576,107132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
97,98,34204,4950,132454,5662,20000,34833,400000000,35504,34204,6994,34204,7004,2706,99988,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
98,99,34244,5150,132083,5502,20000,34151,400000000,31786,34244,6795,34244,7024,7134,99858,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
99,100,34322,5100,131876,5652,20000,30033,400000000,36285,34322,7074,34322,7055,4620,98104,4096,4035,1.0151177199504338,0.985107421875,0.014892578125,1.5004586015294596
100,101,34247,10021,132316,5491,20000,30975,400000000,35584,34247,7105,34247,6884,2866,101541,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
101,102,34349,4890,132175,5502,20000,35504,400000000,35954,34349,7235,34349,6924,2676,100960,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
102,103,34217,4820,132226,5461,20000,34071,400000000,31946,34217,6744,34217,11093,3136,99918,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
103,104,34332,5131,132130,5742,20000,29862,400000000,36546,34332,7235,34332,6513,2445,95789,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
104,105,34256,9931,131928,5502,20000,31034,400000000,35113,34256,7044,34256,6895,2635,100459,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
105,106,34177,4920,130918,5321,20000,35504,400000000,35774,34177,7145,34177,7115,2816,100890,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
106,107,34244,5150,131886,5521,20000,34171,400000000,31967,34244,6764,34244,11204,2725,99818,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
107,108,34303,5191,132192,5622,20000,29371,400000000,37368,34303,7425,34303,6875,2455,96641,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
108,109,34243,9821,132250,4690,20000,25403,400000000,39522,34243,7395,34243,6954,2936,99256,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
109,110,34322,5010,132285,5702,20000,38430,400000000,33289,34322,7014,34322,7075,2686,101231,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
110,111,34173,5381,131240,5873,20000,32848,400000000,31486,34173,6774,34173,7225,9470,101170,4096,4013,1.020682780961874,0.979736328125,0.020263671875,2.0471796452427005
111,112,34242,5220,131960,5230,20000,25362,400000000,27668,34242,5171,34242,5081,2074,77672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
112,113,34163,4009,132059,4068,20000,24391,400000000,22958,34163,5241,34163,5000,1954,69054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
113,114,34385,3988,131497,4059,20000,23479,400000000,22917,34385,5681,34385,4980,3978,71098,4096,4090,1.0014669926650366,0.9985351562500001,0.001464843749999889,0.146591768249619
114,115,34258,4088,132135,4059,20000,19971,400000000,23419,34258,8468,34258,4900,2676,69154,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-0.2438430859535129
115,116,34271,4008,132167,4049,20000,20603,400000000,26365,34271,5151,34271,5080,2035,68883,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
116,117,33583,3988,128817,4069,20000,20582,400000000,26325,33583,5131,33583,4981,4098,71349,4096,3629,1.1286855883163407,0.8859863281249999,0.11401367187500011,12.105375950627348
117,118,34322,4390,132109,4068,20000,23359,400000000,22928,34322,5241,34322,5571,2405,69435,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
118,119,34282,7566,132036,4059,20000,19971,400000000,23399,34282,5081,34282,8067,1974,71940,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
119,120,34315,3998,132097,4058,20000,19972,400000000,26846,34315,5111,34315,4930,1934,68302,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
120,121,34262,4028,132081,4069,20000,20612,400000000,26365,34262,5241,34262,5020,2545,69294,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
121,122,34173,3988,132141,4048,20000,24010,400000000,22928,34173,5151,34173,5020,1954,68963,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
122,123,34293,4009,132405,4058,20000,23419,400000000,22928,34293,5531,34293,5041,1954,69054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
123,124,34257,7446,132459,4048,20000,19961,400000000,23399,34257,5231,34257,8247,2024,72140,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
124,125,34320,4039,132328,4078,20000,19972,400000000,26796,34320,5140,34320,5020,1964,68452,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
125,126,34268,4028,132087,4048,20000,20583,400000000,26335,34268,5181,34268,5040,1964,68703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
126,127,34303,4008,132424,4359,20000,23579,400000000,22928,34303,5141,34303,4990,2005,68453,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
127,128,34323,3998,132326,4079,20000,23419,400000000,22927,34323,5682,34323,4971,1974,68783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
128,129,34419,4119,132517,4068,20000,19971,400000000,23429,34419,8488,34419,4980,2004,68723,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
129,130,34286,33399,132292,5542,20000,36997,400000000,36736,34286,6624,34286,6414,2465,130942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
130,131,34248,5181,131943,5682,20000,33439,400000000,31505,34248,6995,34248,11684,2876,99837,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
131,132,34220,5160,132136,5611,20000,29732,400000000,36546,34220,7134,34220,6864,2635,95970,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
132,133,34215,5141,132017,5732,20000,30794,400000000,34893,34215,7195,34215,6845,2725,95388,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
133,134,34196,4881,131944,5652,20000,34822,400000000,35274,34196,7185,34196,6814,3598,100629,4096,4045,1.0126081582200248,0.9875488281249999,0.012451171875000111,1.2529337226751738
134,135,34169,5231,132308,5611,20000,33700,400000000,31756,34169,6814,34169,11284,2676,99307,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
135,136,34322,5241,132417,5481,20000,29602,400000000,36326,34322,6864,34322,6814,2385,95528,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
136,137,34221,10081,132239,5772,20000,30975,400000000,36115,34221,6955,34221,6754,3447,102864,4096,4094,1.0004885197850513,0.99951171875,0.00048828125,0.048840049810884675
137,138,34183,4880,132328,5652,20000,35374,400000000,35995,34183,7055,34183,7005,2665,101130,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
138,139,34246,4960,132060,5562,20000,34051,400000000,39482,34246,10973,34246,6885,3938,108826,4096,4096,1.0,1.0,0.0,0.0
139,140,34322,4028,132123,4118,20000,20833,400000000,27487,34322,5201,34322,5141,2064,70366,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
140,141,34200,4730,132107,4089,20000,23479,400000000,22947,34200,5210,34200,5451,2535,70306,4096,4104,0.9980506822612085,1.001953125,-0.001953125,-0.1951220131261805
141,142,34255,3999,132350,7565,20000,19972,400000000,23459,34255,5291,34255,5101,5301,72821,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
142,143,34307,4009,131813,4088,20000,19972,400000000,26886,34307,5261,34307,5141,3257,70026,4096,4047,1.0121077341240425,0.988037109375,0.011962890625,1.2035021843478175
143,144,34325,3998,132119,4058,20000,20603,400000000,26365,34325,5311,34325,5070,1944,68773,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
144,145,34292,4049,132132,4068,20000,23950,400000000,22918,34292,5191,34292,5061,1954,68613,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
145,146,34206,4009,132162,4088,20000,23359,400000000,22918,34206,5341,34206,5281,1984,68913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
146,147,34351,7456,132183,4069,20000,19971,400000000,23419,34351,5161,34351,8137,1944,71629,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
147,148,34425,4009,132180,4048,20000,19972,400000000,26876,34425,5191,34425,5050,2516,69054,4096,4106,0.997564539698003,1.00244140625,-0.00244140625,-0.2438430859535129
148,149,34234,4038,132085,4059,20000,20583,400000000,26335,34234,5311,34234,5141,2735,70106,4096,4109,0.9968362131905573,1.003173828125,-0.003173828125,-0.31688021640660907
149,150,34303,3998,132072,4479,20000,23408,400000000,22928,34303,5261,34303,5071,2776,70647,4096,4033,1.0156211257128689,0.984619140625,0.015380859375,1.5500371845975625
150,151,34169,3998,132090,7576,20000,19982,400000000,23429,34169,5211,34169,5070,6895,73773,4096,4021,1.0186520765978613,0.981689453125,0.018310546875,1.848025982206974
151,152,32390,3988,123519,4068,20000,19972,400000000,23428,32390,8778,32390,5071,4930,72791,4096,3137,1.3057060886197003,0.765869140625,0.234130859375,26.67439585286655
152,153,34301,4008,132103,4059,20000,20593,400000000,26355,34301,5331,34301,5121,2264,69244,4096,4099,0.9992681141741888,1.000732421875,-0.000732421875,-0.07321537849938589
153,154,34305,4059,132320,4058,20000,24040,400000000,22928,34305,5241,34305,5031,1964,69254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
154,155,34279,3998,132169,4069,20000,23428,400000000,22928,34279,5542,34279,5030,2736,69194,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
155,156,34257,4009,132376,4068,20000,19982,400000000,23429,34257,8578,34257,5120,1944,68593,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
156,157,34253,3999,132295,4068,20000,19972,400000000,26896,34253,5161,34253,5061,1934,68523,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
