,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
69,70,24294,4532,89978,8642,21521,20021,367532400,23460,24294,5193,24294,8742,69016,141159,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
70,71,22879,4071,87189,4221,20000,20652,391496944,26989,22879,4632,22879,4361,48283,113990,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
71,72,22210,4742,81907,4702,21849,20632,392862800,27019,22210,5063,22210,4752,66539,134542,4096,1471,2.7845003399048265,0.359130859375,0.640869140625,97.64972290581298
72,73,23482,4572,87854,4190,20000,36844,391496944,33907,23482,4802,23482,32603,49236,168058,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,126.24251167378932
73,74,23810,4431,88961,4572,20000,20562,400000000,29465,23810,5424,23810,4763,47280,118442,4096,1374,2.981077147016012,0.33544921875,0.66455078125,91.55122337159037
74,75,22927,5153,85025,4843,21681,24011,373291600,23349,22927,5273,22927,4933,69136,138012,4096,1910,2.1445026178010473,0.46630859374999994,0.53369140625,131.0774647054977
75,76,22363,4822,83629,9053,21444,20021,366776336,23530,22363,5434,22363,8872,49316,122000,4096,1676,2.443914081145585,0.4091796875,0.5908203125,111.90678255002378
76,77,21608,8862,81192,4953,21521,20693,367532400,22968,21608,8883,21608,5183,57356,130182,4096,1748,2.34324942791762,0.4267578125,0.5732421875,117.4344871347984
77,78,22276,5042,83292,5173,21369,20672,363752961,26687,22276,5534,22276,5343,54328,123635,4096,1665,2.46006006006006,0.406494140625,0.593505859375,111.0881819790036
78,79,19401,5925,70177,6487,20071,20011,337587923,26688,19401,6787,19401,6788,142613,216691,4096,1288,3.1801242236024843,0.314453125,0.685546875,86.43638066744732
79,80,21125,5153,80009,9213,16800,20553,336000000,23059,21125,5825,21125,9203,71332,147385,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
80,81,22441,4923,84983,4872,21600,19990,370400000,26809,22441,5414,22441,5634,54870,123815,4096,1552,2.6391752577319587,0.37890625,0.62109375,103.04323076162277
81,82,22023,4642,81398,4742,21764,19981,391795200,26818,22023,5734,22023,4903,59832,128647,4096,1279,3.202501954652072,0.312255859375,0.687744140625,85.91564509672241
82,83,22128,4201,83603,4321,20000,23901,400000000,23510,22128,4602,22128,4331,46258,111875,4096,1306,3.1362940275650844,0.31884765625,0.68115234375,87.48586011775305
83,84,23975,4491,89445,4712,21600,24021,370400000,23510,23975,5254,23975,4973,61356,129049,4096,1656,2.473429951690821,0.404296875,0.595703125,110.42331717773253
84,85,22952,4191,86020,4251,20000,23851,391496944,23520,22952,4611,22952,4321,52744,121028,4096,1741,2.3526708788052844,0.425048828125,0.574951171875,116.8837082454552
85,86,22283,4783,82299,4802,21681,19991,373291600,23480,22283,5183,22283,4972,82951,151014,4096,1779,2.302417088251827,0.434326171875,0.565673828125,119.90990271313147
86,87,24110,4231,89920,4562,21849,19991,392862800,26688,24110,4712,24110,4612,47722,114160,4096,2383,1.7188417960553923,0.581787109375,0.418212890625,184.62083020709315
87,88,24020,4051,90356,4682,21681,20131,373291600,26718,24020,4792,24020,4581,52283,119594,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,186.63926672854168
88,89,22661,4061,84852,4642,20000,19980,400000000,26478,22661,4562,22661,4381,50849,116546,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,136.143583328368
89,90,21532,4181,79268,4712,20000,19991,400000000,26808,21532,4581,21532,4301,54549,120066,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,108.88880156972118
90,91,22616,4381,85194,4341,20000,19991,400000000,26778,22616,4602,22616,4542,45616,111073,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
91,92,22254,4030,83568,4141,20000,20632,400000000,26728,22254,4532,22254,4331,52745,118522,4096,2140,1.9140186915887851,0.5224609375,0.4775390625,154.034536021198
92,93,23851,4010,88588,4110,22025,20653,394950000,26878,23851,4521,23851,4371,50999,116868,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,199.14144757710068
93,94,24185,4050,90002,4111,22025,20642,394950000,26859,24185,4571,24185,4451,44674,110231,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
94,95,22265,4150,82377,4230,20000,20623,391496944,26708,22265,4572,22265,4331,44924,110482,4096,2101,1.9495478343645882,0.512939453125,0.487060546875,149.7908621762537
95,96,21923,4100,82321,4161,20000,20633,400000000,22958,21923,8462,21923,4411,45336,110903,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,149.0457846024547
96,97,22206,4070,83669,4220,20000,20633,391496944,22938,22206,8361,22206,4421,46348,112265,4096,2492,1.6436597110754414,0.6083984375,0.3916015625,201.2374951605807
97,98,22383,4100,83038,4241,20000,20632,400000000,22938,22383,4482,22383,7890,85277,155586,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
98,99,23205,4140,87221,4230,22025,20713,394950000,23049,23205,8462,23205,4512,47611,114682,4096,2281,1.795703638754932,0.556884765625,0.443115234375,170.82426027440795
99,100,23213,4090,85422,4161,20000,20653,400000000,22968,23213,8382,23213,4381,46789,112266,4096,2025,2.022716049382716,0.494384765625,0.505615234375,141.9564923517622
100,101,21804,4181,82230,4231,20000,20632,400000000,22949,21804,8381,21804,4351,45998,111795,4096,1696,2.4150943396226414,0.4140625,0.5859375,113.41232913179007
101,102,22825,4240,84573,4250,20000,20672,400000000,22949,22825,8421,22825,4412,46769,113860,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
102,103,22943,4051,85662,4150,20000,20623,391496944,22938,22943,8130,22943,4342,48282,113890,4096,2412,1.6981757877280266,0.5888671875,0.4111328125,188.83793724873559
103,104,23374,4070,88019,4181,20000,20622,391496944,22968,23374,8081,23374,4381,44323,109419,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,126.24251167378932
104,105,20252,8982,76319,5393,16800,20643,336000000,22948,20252,9454,20252,5825,83973,158804,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
105,106,23241,4331,85418,4411,21936,23911,393913600,24032,23241,4862,23241,4572,47962,114992,4096,2216,1.848375451263538,0.541015625,0.458984375,162.78502548830892
106,107,24207,4512,90510,4612,21600,23951,370400000,24051,24207,5193,24207,4943,62740,130843,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
107,108,22280,4120,84147,4291,22025,23861,394950000,24061,22280,4732,22280,4381,52584,122372,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,171.8520600475773
108,109,21370,4120,79959,8020,22025,19981,394950000,23480,21370,4642,21370,4331,54749,121800,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
109,110,22098,8231,82059,4321,20000,20643,391496944,22968,22098,4541,22098,7860,47551,118542,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
110,111,21226,8261,79126,4371,21936,20642,393913600,22949,21226,4552,21226,7880,49847,122552,4096,1463,2.7997265892002736,0.357177734375,0.642822265625,97.13247775007756
111,112,21051,4161,78729,4371,22025,20623,394950000,22948,21051,8071,21051,4231,42388,109900,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,82.50960983473423
112,113,21948,4100,81122,4321,22025,20652,394950000,22969,21948,8161,21948,4351,42869,108215,4096,1225,3.3436734693877552,0.299072265625,0.700927734375,82.84523381105214
113,114,21779,4130,82464,8352,20000,20191,391496944,23330,21779,4682,21779,4401,50689,116537,4096,1828,2.2407002188183807,0.4462890625,0.5537109375,123.94823497376812
114,115,21940,4943,81363,9033,21369,20402,363752961,23109,21940,5724,21940,8792,53075,125860,4096,1598,2.563204005006258,0.39013671875,0.60986328125,106.24079233175445
115,116,22028,4662,81693,4963,21369,20633,363752961,22968,22028,9013,22028,5103,73277,143585,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,179.29967795818766
116,117,22011,4983,82220,5103,21521,23851,367532400,23479,22011,5423,22011,5233,61276,131565,4096,1853,2.2104695089044792,0.452392578125,0.547607421875,126.07082344354448
117,118,19437,5343,73703,5534,16600,24001,332000000,23500,19437,5875,19437,5594,60184,130954,4096,1342,3.052160953800298,0.32763671875,0.67236328125,89.61779227984395
118,119,24910,8030,93201,4280,21764,20643,391795200,22969,24910,4782,24910,8121,43541,113368,4096,2183,1.8763169949610627,0.532958984375,0.467041015625,158.90399208791868
119,120,23189,8913,85036,5113,16400,20642,328000000,22959,23189,5574,23189,8963,45727,118853,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,103.4545608741201
120,121,23403,8091,88470,4191,21849,20652,392862800,22959,23403,4501,23403,7990,40413,109609,4096,1870,2.190374331550802,0.45654296875,0.54345703125,127.53923329880385
121,122,23628,4070,88813,4111,21849,24131,392862800,23470,23628,4401,23628,4211,47150,112356,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,148.83381084420714
122,123,23429,4101,88245,4141,21681,23971,373291600,23520,23429,4712,23429,4361,53737,119855,4096,1701,2.407995296884186,0.415283203125,0.584716796875,113.79223645865417
123,124,23422,4040,88997,4101,21681,23921,373291600,23520,23422,4601,23422,14005,52384,128918,4096,1924,2.128898128898129,0.4697265625,0.5302734375,132.34436176943095
124,125,23881,4070,87961,4251,22025,20693,394950000,33325,23881,4712,23881,4452,81878,154312,4096,1404,2.9173789173789175,0.3427734375,0.6572265625,93.39810086984357
125,126,23662,10727,87041,11188,22025,63020,394950000,76635,23662,12913,23662,11900,164649,365230,4096,1314,3.1171993911719937,0.32080078125,0.67919921875,87.95577833665882
126,127,23919,20613,89316,10697,22025,59541,394950000,66860,23919,12231,23919,11239,127264,311853,4096,1475,2.776949152542373,0.360107421875,0.639892578125,97.90935160722826
127,128,22783,10096,85904,10576,20000,60012,391496944,66880,22783,11459,22783,20382,138813,320064,4096,1359,3.013980868285504,0.331787109375,0.668212890625,90.64032154401937
128,129,22941,10056,86211,20472,22025,59451,394950000,66670,22941,11871,22941,11309,148969,331554,4096,1483,2.7619689817936615,0.362060546875,0.637939453125,98.43063915586269
129,130,22674,10116,86038,10657,20000,60033,400000000,66700,22674,20773,22674,11088,132678,313819,4096,1374,2.981077147016012,0.33544921875,0.66455078125,91.55122337159037
130,131,22813,10065,85271,20602,22025,59592,394950000,66810,22813,11539,22813,11088,160769,342151,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,100.67693283244678
131,132,22902,10055,84910,10637,20000,60133,391496944,66660,22902,21024,22902,11109,168208,350011,4096,1349,3.0363232023721274,0.329345703125,0.670654296875,90.03758353670156
132,133,23752,10567,89384,10838,22025,60063,394950000,66519,23752,20803,23752,10878,134071,316004,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,104.90766970170375
133,134,23246,20251,86376,10737,20000,59301,391496944,66790,23246,11729,23246,10998,154112,336145,4096,1639,2.49908480780964,0.400146484375,0.599853515625,109.17929413930459
134,135,23476,12562,87450,22888,16400,59351,328000000,122732,23476,14527,23476,13996,160859,409873,4096,2099,1.951405431157694,0.512451171875,0.487548828125,149.57747797547637
135,136,23299,11479,87679,12792,21681,93609,373291600,82169,23299,16632,23299,26888,206366,456331,4096,1561,2.623959000640615,0.381103515625,0.618896484375,103.66086146167079
136,137,24007,13003,88639,13965,21681,87703,373291600,75222,24007,15740,24007,15008,204881,451078,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,104.21308339260634
137,138,23736,11740,86612,13896,21936,74880,393913600,85117,23736,15579,23736,14547,207628,428801,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,110.7182721793288
138,139,23356,11620,88563,25676,20000,80495,391496944,80745,23356,25575,23356,14296,174093,417443,4096,1856,2.206896551724138,0.453125,0.546875,126.32846167477952
139,140,23852,10687,90069,23119,22025,73968,394950000,73717,23852,15128,23852,23560,143064,368077,4096,1740,2.354022988505747,0.4248046875,0.5751953125,116.80526737691639
140,141,22334,23370,82832,14627,17000,73597,340000000,73397,22334,26087,22334,15599,184479,417242,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,122.44637436388071
141,142,22667,23520,84310,15389,16600,73808,332000000,83021,22667,16923,22667,15921,177362,409402,4096,1986,2.0624370594159114,0.48486328125,0.51513671875,138.1428556658226
142,143,24291,21244,91861,13304,21764,76736,391795200,86791,24291,15450,24291,15610,155867,388047,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,117.04077094150867
143,144,23984,11259,87955,13705,22025,218696,394950000,77909,23984,25435,23984,15228,170915,539443,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,136.33240106188802
144,145,22479,12973,83408,26207,21369,128778,363752961,77658,22479,17855,22479,26206,194806,488553,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
145,146,24089,22106,89500,13925,21764,73848,391795200,49526,24089,9985,24089,9454,101799,284755,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
146,147,24375,7158,90470,15901,20000,43661,400000000,42679,24375,7760,24375,7429,69146,197282,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,84.19863877307247
147,148,24193,5654,90343,7098,20000,34397,400000000,41416,24193,7700,24193,7359,81307,188099,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,89.97750672802741
148,149,24196,5564,90624,5865,22025,35120,394950000,32924,24196,6807,24196,6166,78059,174574,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
149,150,24182,5925,91001,6466,20000,34478,391496944,28783,24182,5634,24182,5304,62409,152157,4096,1414,2.896746817538897,0.34521484375,0.65478515625,94.02134086550402
150,151,24270,5103,89198,5184,20000,24993,400000000,84736,24270,5645,24270,5263,58269,191046,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,100.61014008149208
151,152,23145,6055,87305,6155,21444,30849,366776336,28703,23145,6597,23145,6356,69166,163285,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
152,153,24322,5203,91473,5314,21936,24984,393913600,34116,24322,5915,24322,5514,60464,143556,4096,2187,1.8728852309099222,0.533935546875,0.466064453125,159.3675921552023
153,154,23256,5053,86890,5193,20000,30779,400000000,28673,23256,5805,23256,10166,77227,164067,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,139.88641414530093
154,155,21773,5123,80519,5324,20000,30818,400000000,28714,21773,5724,21773,5473,69597,152448,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
155,156,22891,5163,86119,5294,20000,25014,400000000,34096,22891,5724,22891,5424,64535,147274,4096,1811,2.2617338487023746,0.44213867187499994,0.557861328125,122.52924242170735
156,157,23851,5203,89958,5324,20000,41515,391496944,28724,23851,10918,23851,5704,56534,154995,4096,1682,2.435196195005945,0.41064453125000006,0.58935546875,112.3561008272359
157,158,22376,5334,82958,5464,20000,25014,391496944,34377,22376,5735,22376,5444,52103,137199,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,80.08054564441503
158,159,21883,5123,81869,5293,20000,30668,391496944,28703,21883,5905,21883,5635,69096,152097,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,143.96503643974893
159,160,21593,5213,80000,5404,20000,25014,391496944,34257,21593,5805,21593,5424,62439,144788,4096,1248,3.282051282051282,0.3046875,0.6953125,84.14189361260213
160,161,22999,5083,86000,5254,20000,30808,391496944,28693,22999,5815,22999,9916,48222,135244,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
161,162,23691,5604,89734,5274,22025,25013,394950000,35541,23691,6587,23691,6226,62990,153651,4096,1697,2.413671184443135,0.414306640625,0.585693359375,113.488196865997
