,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
47,48,22041,4239,82870,4249,20000,24178,400000000,22937,22041,4759,22041,4439,50753,116575,4096,1668,2.4556354916067145,0.40722656250000006,0.5927734375,89.83855838006517
48,49,22557,4729,83374,4830,21681,24169,373291600,23527,22557,5180,22557,4920,68989,137347,4096,1722,2.37862950058072,0.42041015625,0.57958984375,86.65244817316676
49,50,23889,7815,90558,4178,21849,19980,392862800,26434,23889,4629,23889,7686,44970,118098,4096,2691,1.522110739502044,0.656982421875,0.343017578125,42.009801599243794
50,51,22054,8768,82240,5030,17200,19970,344000000,23437,22054,5501,22054,8567,58137,130783,4096,2232,1.8351254480286738,0.544921875,0.455078125,60.71128432181422
51,52,23321,4149,85952,4118,20000,19981,391496944,27064,23321,4630,23321,4369,53187,118589,4096,1987,2.061399094111726,0.485107421875,0.514892578125,72.33849241675269
52,53,23297,4629,86455,4629,21681,19970,373291600,26995,23297,5090,23297,4900,67125,135083,4096,2032,2.015748031496063,0.49609375,0.50390625,70.09903580209712
53,54,23993,4269,88733,4219,21936,20591,393913600,26624,23993,4609,23993,4358,47115,113078,4096,1793,2.2844394868934748,0.437744140625,0.562255859375,82.6120693114211
54,55,23154,4859,86554,5081,21369,20601,363752961,26684,23154,5682,23154,5391,71584,140904,4096,1728,2.3703703703703702,0.421875,0.578125,86.30462173553427
55,56,22256,4559,83983,4269,22025,23547,394950000,22957,22256,4780,22256,4769,51604,117417,4096,1934,2.1178903826266806,0.47216796874999994,0.52783203125,75.04204907061042
56,57,22343,4449,82983,4218,20000,23688,391496944,22946,22343,4520,22343,4389,46744,111926,4096,1752,2.3378995433789953,0.427734375,0.572265625,84.9252895223007
57,58,22065,4079,82796,4248,20000,24079,391496944,22936,22065,4580,22065,4409,47596,112958,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,84.18601973519465
58,59,22966,5191,84252,5240,16800,24149,336000000,22936,22966,5912,22966,5701,62095,132176,4096,1421,2.8824771287825475,0.346923828125,0.653076171875,105.8650038622243
59,60,22006,4530,80980,8296,21521,19990,367532400,22946,22006,5381,22006,4890,70282,137417,4096,1764,2.3219954648526078,0.4306640625,0.5693359375,84.24269301526071
60,61,23085,4158,87881,4079,20000,19980,400000000,26994,23085,4639,23085,4409,42916,108188,4096,2046,2.0019550342130987,0.49951171875,0.50048828125,69.41242202077719
61,62,22682,4098,84908,4269,20000,19980,391496944,23437,22682,7946,22682,4399,49810,120883,4096,2228,1.8384201077199283,0.5439453125,0.4560546875,60.89065656721691
62,63,23594,4088,89103,4208,20000,19980,391496944,26864,23594,4609,23594,4388,42586,107497,4096,1417,2.8906139731827807,0.345947265625,0.654052734375,106.14689270286632
63,64,22802,4188,86189,4209,20000,19970,400000000,23457,22802,7846,22802,4369,56554,122217,4096,1806,2.2679955703211516,0.44091796875,0.55908203125,81.8896432742413
64,65,21811,4529,82029,4570,21936,19970,393913600,27065,21811,4849,21811,4609,41053,107927,4096,1573,2.603941513032422,0.384033203125,0.615966796875,95.70262636610659
65,66,19861,9599,73813,5892,16641,19980,323633757,23418,19861,9549,19861,6213,99510,175324,4096,1454,2.8170563961485557,0.35498046875,0.64501953125,103.56925086258791
66,67,22903,8117,85991,4749,21521,19981,367532400,23427,22903,5311,22903,8287,69981,141094,4096,2028,2.019723865877712,0.4951171875,0.5048828125,70.29608020082699
67,68,21283,4960,79678,5160,16800,19981,336000000,26894,21283,5651,21283,5541,55862,125964,4096,1919,2.134445023449713,0.46850585937500006,0.531494140625,75.82066707116437
68,69,22145,5120,80549,5160,17200,20601,344000000,26463,22145,5571,22145,5351,57616,126686,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,72.59044518294104
69,70,24294,4569,89978,4689,21521,24079,367532400,22956,24294,5080,24294,5000,68628,136635,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,76.1861073107997
70,71,22879,7676,87189,4178,20000,19970,391496944,22966,22879,5090,22879,7636,43808,112166,4096,1888,2.169491525423729,0.4609375,0.5390625,77.44928200138978
71,72,22210,4699,81907,8427,21849,19981,392862800,22926,22210,5100,22210,4709,70392,137207,4096,1471,2.7845003399048265,0.359130859375,0.640869140625,102.40684461179062
72,73,23482,4158,87854,21002,20000,20642,391496944,26163,23482,4649,23482,4418,47075,130964,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,79.21261916778083
73,74,23810,4169,88961,4158,20000,20562,400000000,26854,23810,4499,23810,4389,65081,130613,4096,1374,2.981077147016012,0.33544921875,0.66455078125,109.22846939370491
74,75,22927,4600,85025,4729,21681,45322,373291600,23577,22927,5170,22927,4920,69150,162057,4096,1910,2.1445026178010473,0.46630859374999994,0.53369140625,76.29076456786683
75,76,22363,4799,83629,4930,21444,20611,366776336,26654,22363,5441,22363,5171,52676,121205,4096,1676,2.443914081145585,0.4091796875,0.5908203125,89.36008856773154
76,77,21608,4820,81192,4940,21521,20581,367532400,26533,21608,5281,21608,5080,57145,125272,4096,1748,2.34324942791762,0.4267578125,0.5732421875,85.1538610503863
77,78,22276,4970,83292,5070,21369,24229,363752961,22947,22276,5511,22276,5361,53648,122597,4096,1665,2.46006006006006,0.406494140625,0.593505859375,90.01857643047995
78,79,19401,5932,70177,6293,20071,23498,337587923,25862,19401,6663,19401,6564,145252,220955,4096,1288,3.1801242236024843,0.314453125,0.685546875,115.69202600550447
79,80,21125,5131,80009,5291,16800,20601,336000000,26624,21125,5701,21125,5471,71343,143108,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,86.47838372538835
80,81,22441,5131,84983,4779,21600,23607,370400000,22956,22441,5451,22441,5621,54580,123338,4096,1552,2.6391752577319587,0.37890625,0.62109375,97.04664659761796
81,82,22023,4600,81398,8347,21764,19990,391795200,22936,22023,5502,22023,4809,59160,126886,4096,1279,3.202501954652072,0.312255859375,0.687744140625,116.39323651405009
82,83,22128,4189,83603,4278,20000,19991,400000000,23437,22128,8116,22128,4198,42466,107556,4096,1306,3.1362940275650844,0.31884765625,0.68115234375,114.30418568829674
83,84,23975,8337,89445,4669,21600,19990,370400000,23458,23975,5220,23975,8186,60432,131085,4096,1656,2.473429951690821,0.404296875,0.595703125,90.56058317741386
84,85,22952,4089,86020,4198,20000,19980,391496944,26995,22952,4619,22952,4369,53007,120383,4096,1741,2.3526708788052844,0.425048828125,0.574951171875,85.55512269511547
85,86,22283,4690,82299,4789,21681,19970,373291600,27034,22283,5131,22283,4910,79460,146806,4096,1779,2.302417088251827,0.434326171875,0.565673828125,83.39594790535085
86,87,24110,3998,89920,4219,21849,24199,392862800,23557,24110,4560,24110,4359,48357,114731,4096,2383,1.7188417960553923,0.581787109375,0.418212890625,54.16506896206016
87,88,24020,4049,90356,4288,21681,24289,373291600,22927,24020,4669,24020,4499,51975,117898,4096,2397,1.7088026700041719,0.585205078125,0.414794921875,53.57929322849594
88,89,22661,4159,84852,4259,20000,24269,400000000,22936,22661,4529,22661,4289,50131,116364,4096,1965,2.0844783715012722,0.479736328125,0.520263671875,73.4518642415982
89,90,21532,4168,79268,4289,20000,24199,400000000,22946,21532,4519,21532,4279,54630,120002,4096,1635,2.5051987767584096,0.399169921875,0.600830078125,91.83680833879899
90,91,22616,4079,85194,4168,20000,24199,400000000,22926,22616,4610,22616,4338,45702,110934,4096,1904,2.1512605042016806,0.46484375,0.53515625,76.6053951368033
91,92,22254,4138,83568,4158,20000,24179,400000000,22946,22254,4439,22254,4269,52436,117927,4096,2140,1.9140186915887851,0.5224609375,0.4775390625,64.92050587034466
92,93,23851,4279,88588,4078,22025,24279,394950000,22946,23851,4630,23851,4419,51143,116845,4096,2479,1.6522791448164582,0.605224609375,0.394775390625,50.21556346841531
93,94,24185,4048,90002,4128,22025,66765,394950000,27155,24185,4649,24185,4379,45161,157508,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,67.09347752888615
94,95,22265,4248,82377,4328,20000,20001,391496944,27114,22265,4609,22265,4399,49750,116114,4096,2101,1.9495478343645882,0.512939453125,0.487060546875,66.75974658743432
95,96,21923,4149,82321,4218,20000,20001,400000000,27074,21923,4700,21923,4419,49299,114991,4096,2094,1.9560649474689589,0.51123046875,0.48876953125,67.09347752888615
96,97,22206,4088,83669,4158,20000,20001,391496944,27004,22206,4540,22206,4268,50352,116014,4096,2492,1.6436597110754414,0.6083984375,0.3916015625,49.692528681199995
97,98,22383,4199,83038,4259,20000,20000,400000000,27105,22383,4519,22383,4279,43227,109721,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
98,99,23205,4048,87221,4238,22025,20000,394950000,23447,23205,8146,23205,4278,45923,111454,4096,2281,1.795703638754932,0.556884765625,0.443115234375,58.53969444349557
99,100,23213,4168,85422,4179,20000,19990,400000000,23457,23213,7956,23213,4358,45783,110794,4096,2025,2.022716049382716,0.494384765625,0.505615234375,70.44411871787042
100,101,21804,7906,82230,4309,20000,20000,400000000,23468,21804,4629,21804,7716,46143,115072,4096,1696,2.4150943396226414,0.4140625,0.5859375,88.17383503674952
101,102,22825,7976,84573,4218,20000,20001,400000000,23186,22825,4819,22825,4369,49851,116835,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,78.14022283148326
102,103,22943,4078,85662,7906,20000,19990,391496944,22956,22943,5021,22943,4348,51543,117306,4096,2412,1.6981757877280266,0.5888671875,0.4111328125,52.95546088722677
103,104,23374,4118,88019,7886,20000,19991,391496944,22956,23374,4930,23374,4309,47636,112808,4096,1855,2.2080862533692724,0.45288085937499994,0.547119140625,79.21261916778083
104,105,20252,5251,76319,9068,16800,19991,336000000,22946,20252,6363,20252,5822,114451,186376,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,75.97712081885378
105,106,23241,4328,85418,4349,21936,20001,393913600,24038,23241,8417,23241,4590,44239,110974,4096,2216,1.848375451263538,0.541015625,0.458984375,61.43071188521693
106,107,24207,8437,90510,4580,21600,19990,370400000,25040,24207,8587,24207,4960,62226,135012,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,95.32191524637015
107,108,22280,4208,84147,4239,22025,19990,394950000,27135,22280,4589,22280,4358,52697,121334,4096,2289,1.7894276976845784,0.558837890625,0.441162109375,58.1895846766777
108,109,21370,4149,79959,4198,22025,19991,394950000,27074,21370,4489,21370,4198,54550,120833,4096,2448,1.673202614379085,0.59765625,0.40234375,51.4739523087127
109,110,22098,4138,82059,4279,20000,20421,391496944,26834,22098,4428,22098,4218,51865,118288,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,95.32191524637015
110,111,21226,4269,79126,4329,21936,20621,393913600,26663,21226,4449,21226,4308,54630,122928,4096,1463,2.7997265892002736,0.357177734375,0.642822265625,102.95217656992195
111,112,21051,4149,78729,4309,22025,20621,394950000,26544,21051,4379,21051,4118,45712,113278,4096,1219,3.3601312551271536,0.297607421875,0.702392578125,121.19800372380722
112,113,21948,4208,81122,4399,22025,20622,394950000,26593,21948,4559,21948,4359,46514,112216,4096,1225,3.3436734693877552,0.299072265625,0.700927734375,120.70700437405164
113,114,21779,4168,82464,4309,20000,19990,391496944,27034,21779,4549,21779,4308,51614,116986,4096,1828,2.2407002188183807,0.4462890625,0.5537109375,80.67884147052483
114,115,21940,5070,81363,5110,21369,19981,363752961,26994,21940,5581,21940,5350,56594,125563,4096,1598,2.563204005006258,0.39013671875,0.60986328125,94.12580403931237
115,116,22028,4689,81693,4850,21369,20612,363752961,26633,22028,5200,22028,4930,73238,142988,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,55.772548583896395
116,117,22011,4940,82220,8738,21521,19990,367532400,22956,22011,5992,22011,5330,64439,134050,4096,1853,2.2104695089044792,0.452392578125,0.547607421875,79.3204940433984
117,118,19437,5551,73703,5601,16600,19990,332000000,26984,19437,5932,19437,5581,59971,130944,4096,1342,3.052160953800298,0.32763671875,0.67236328125,111.58498491877167
118,119,24910,4178,93201,4329,21764,20201,391795200,26844,24910,4750,24910,4509,47486,113579,4096,2183,1.8763169949610627,0.532958984375,0.467041015625,62.931081016939984
119,120,23189,4900,85036,5060,16400,19970,328000000,26905,23189,5681,23189,5411,49690,118558,4096,1558,2.6290115532734273,0.38037109375,0.61962890625,96.660794028865
120,121,23403,4219,88470,4158,21849,19971,392862800,26994,23403,4399,23403,4259,44359,109340,4096,1870,2.190374331550802,0.45654296875,0.54345703125,78.40724568707115
121,122,23628,4049,88813,4098,21849,19980,392862800,26904,23628,4409,23628,4218,42907,107406,4096,2092,1.9579349904397705,0.5107421875,0.4892578125,67.18903415345302
122,123,23429,4188,88245,4168,21681,19970,373291600,23438,23429,8046,23429,4409,50061,115583,4096,1701,2.407995296884186,0.415283203125,0.584716796875,87.87945743234819
123,124,23422,4048,88997,4099,21681,19970,373291600,23427,23422,7906,23422,4359,47827,113969,4096,1924,2.128898128898129,0.4697265625,0.5302734375,75.5604535493692
124,125,23881,4108,87961,4309,22025,19970,394950000,23467,23881,8136,23881,4500,49309,118418,4096,1404,2.9173789173789175,0.3427734375,0.6572265625,107.06855821335874
125,126,23662,4159,87041,4228,22025,19991,394950000,23457,23662,8046,23662,4388,45703,111996,4096,1314,3.1171993911719937,0.32080078125,0.67919921875,113.69349676747878
126,127,23919,4148,89316,4219,22025,19980,394950000,23437,23919,7886,23919,4418,41514,106595,4096,1475,2.776949152542373,0.360107421875,0.639892578125,102.13528979454236
127,128,22783,4009,85904,4259,20000,19970,391496944,22986,22783,4950,22783,4429,48958,114040,4096,1359,3.013980868285504,0.331787109375,0.668212890625,110.32617525682001
128,129,22941,4109,86211,7926,22025,19990,394950000,22946,22941,4879,22941,4339,50522,116164,4096,1483,2.7619689817936615,0.362060546875,0.637939453125,101.59438245814117
129,130,22674,4058,86038,8016,20000,19991,400000000,22956,22674,4629,22674,4620,48067,113068,4096,1374,2.981077147016012,0.33544921875,0.66455078125,109.22846939370491
130,131,22813,4418,85271,4238,22025,23548,394950000,22956,22813,4579,22813,4690,56253,121725,4096,1517,2.7000659195781145,0.37036132812500006,0.629638671875,99.32761873708114
131,132,22902,4068,84910,7745,20000,19981,391496944,22956,22902,4760,22902,4669,50141,115102,4096,1349,3.0363232023721274,0.329345703125,0.670654296875,111.06473105115877
132,133,23752,4560,89384,4248,22025,23628,394950000,23517,23752,4459,23752,4759,48648,114591,4096,1579,2.5940468651044966,0.385498046875,0.614501953125,95.32191524637015
133,134,23246,4159,86376,4579,20000,23518,391496944,22926,23246,4639,23246,4418,53819,119431,4096,1639,2.49908480780964,0.400146484375,0.599853515625,91.5924587975514
134,135,23476,5261,87450,5110,16400,23497,328000000,22947,23476,5671,23476,5802,54510,123899,4096,2099,1.951405431157694,0.512451171875,0.487548828125,66.85498468987106
135,136,23299,7816,87679,4199,21681,19980,373291600,23036,23299,5090,23299,4509,53678,119160,4096,1561,2.623959000640615,0.381103515625,0.618896484375,96.46842462039116
136,137,24007,7886,88639,4168,21681,19980,373291600,49831,24007,4720,24007,4539,52967,146716,4096,1569,2.6105799872530273,0.383056640625,0.616943359375,95.95724139863111
137,138,23736,4118,86612,4359,21936,20612,393913600,27014,23736,4670,23736,4479,52305,118478,4096,1660,2.4674698795180725,0.40527343749999994,0.5947265625,90.31932853687549
138,139,23356,4178,88563,4189,20000,20641,391496944,26594,23356,4609,23356,4429,53278,118770,4096,1856,2.206896551724138,0.453125,0.546875,79.15872533731978
139,140,23852,4098,90069,4208,22025,20602,394950000,26583,23852,4489,23852,4368,45903,111505,4096,1740,2.354022988505747,0.4248046875,0.5751953125,85.6125774510769
140,141,22334,4930,82832,5040,17000,20632,340000000,26564,22334,5441,22334,5321,56694,126515,4096,1810,2.262983425414365,0.44189453124999994,0.55810546875,81.66840424594723
141,142,22667,5020,84310,5140,16600,24239,332000000,22967,22667,5621,22667,5481,53909,123288,4096,1986,2.0624370594159114,0.48486328125,0.51513671875,72.38883221142258
142,143,24291,4088,91861,4289,21764,24168,391795200,23528,24291,4719,24291,4519,44389,110493,4096,1743,2.3499713138267353,0.42553710937500006,0.574462890625,85.44031211993227
143,144,23984,4058,87955,4208,22025,24239,394950000,23518,23984,4629,23984,4419,48949,115573,4096,1967,2.0823589222165735,0.480224609375,0.519775390625,73.35013483302846
144,145,22479,5100,83408,5061,21369,24239,363752961,23527,22479,5521,22479,5361,57256,126985,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,70.2467826893529
145,146,24089,4028,89500,4218,21764,24179,391795200,22946,24089,4650,24089,4449,48518,114541,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,75.97712081885378
146,147,24375,4108,90470,4159,20000,24169,400000000,22936,24375,4439,24375,4289,43297,108318,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,118.7667656593766
147,148,24193,4088,90343,4198,20000,20612,400000000,26473,24193,4459,24193,4309,46925,112998,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,111.13888752470915
148,149,24196,4058,90624,4209,22025,20431,394950000,26674,24196,4569,24196,4409,47085,112196,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,97.17559568060514
149,150,24182,4038,91001,4168,20000,19980,391496944,26964,24182,4409,24182,4229,49139,113870,4096,1414,2.896746817538897,0.34521484375,0.65478515625,106.35883202628258
150,151,24270,4068,89198,4149,20000,19970,400000000,27045,24270,4319,24270,4208,41674,110322,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,99.39356005170266
151,152,23145,4770,87305,4900,21444,19980,366776336,26935,23145,5311,23145,5100,54780,124571,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,89.30044048961348
152,153,24322,4228,91473,4168,21936,19970,393913600,26955,24322,4699,24322,4329,48328,113790,4096,2187,1.8728852309099222,0.533935546875,0.466064453125,62.748014604257584
153,154,23256,4088,86890,4229,20000,19980,400000000,26934,23256,4499,23256,4349,60051,124971,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,71.48657045145882
154,155,21773,4119,80519,4298,20000,19991,400000000,27064,21773,4600,21773,4379,55692,121264,4096,1798,2.278086763070078,0.43896484375,0.56103515625,82.33359516877782
155,156,22891,4119,86119,4238,20000,20612,400000000,26583,22891,4599,22891,4309,50832,117076,4096,1811,2.2617338487023746,0.44213867187499994,0.557861328125,81.61317088359304
156,157,23851,4058,89958,4169,20000,20040,391496944,26884,23851,4640,23851,4409,44500,109480,4096,1682,2.435196195005945,0.41064453125000006,0.58935546875,89.00273261864503
157,158,22376,4148,82958,4289,20000,19970,391496944,33047,22376,4830,22376,4659,44841,119141,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,124.87427401410844
158,159,21883,4339,81869,4348,20000,20511,391496944,27616,21883,5030,21883,4599,54941,122517,4096,2045,2.002933985330073,0.49926757812500006,0.500732421875,69.46130982424415
159,160,21593,4299,80000,4499,20000,20842,391496944,26764,21593,4640,21593,4359,49670,115903,4096,1248,3.282051282051282,0.3046875,0.6953125,118.84686177899707
160,161,22999,4169,86000,4168,20000,19981,391496944,27074,22999,4590,22999,4399,42245,107587,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,108.35889869694952
161,162,23691,4138,89734,4218,22025,19980,394950000,27015,23691,4609,23691,4510,40832,106244,4096,1697,2.413671184443135,0.414306640625,0.585693359375,88.11489014851173
