,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
11,12,34144,4077,131798,4068,20000,19967,400000000,27030,34144,5140,34144,5039,9016,75921,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
12,13,34309,4077,131886,4077,20000,23704,400000000,23414,34309,5280,34309,5109,31769,99044,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
13,14,34229,4097,132052,4068,20000,19977,400000000,26930,34229,5200,34229,5090,8856,75881,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
14,15,34240,4028,131904,4078,20000,23654,400000000,23403,34240,5240,34240,5100,8786,75881,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
15,16,34235,4068,131641,4548,20000,20027,400000000,23033,34235,8566,34235,5109,37119,105015,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
16,17,34227,7915,132082,4078,20000,20668,400000000,22963,34227,5200,34227,8326,32260,103082,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
17,18,34259,4098,131874,4088,20000,24385,400000000,22943,34259,5199,34259,5109,17322,84587,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
18,19,34258,4528,132010,4128,20000,19977,400000000,26379,34258,5290,34258,5561,11431,79097,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
19,20,34282,4037,131909,4058,20000,23664,400000000,23414,34282,5199,34282,5080,12343,79428,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
20,21,34291,4038,131874,7694,20000,20539,400000000,22922,34291,5150,34291,5039,15650,82663,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
21,22,34373,4097,132005,4068,20000,19977,400000000,27090,34373,5259,34373,5150,10770,78125,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
22,23,34247,4077,131676,4078,20000,23534,400000000,23393,34247,5200,34247,5049,11432,78316,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
23,24,34365,4067,132004,4489,20000,19987,400000000,22932,34365,8586,34365,5059,11311,78115,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
24,25,34174,4078,131881,4098,20000,19977,400000000,26950,34174,5230,34174,5119,33772,100967,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
25,26,34350,4478,132223,4078,20000,19967,400000000,26319,34350,5200,34350,5370,10319,77284,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
26,27,34161,4278,132107,4108,20000,19977,400000000,27040,34161,5100,34161,5079,10340,77575,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
27,28,34294,4097,131837,4058,20000,24235,400000000,22923,34294,5179,34294,5020,13545,80530,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
28,29,34284,4378,131955,4078,20000,19977,400000000,26369,34284,5190,34284,5510,9849,76902,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
29,30,34214,4097,131897,4058,20000,23704,400000000,23414,34214,5220,34214,5119,40556,108001,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
30,31,34151,4097,131883,4088,20000,19987,400000000,26880,34151,5260,34151,5049,10219,77444,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
31,32,34318,4238,131893,4058,20000,24195,400000000,22922,34318,5240,34318,5110,13655,80900,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
32,33,34085,4489,131765,4077,20000,19978,400000000,26339,34085,5059,34085,5370,10029,76803,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
33,34,34258,4107,132009,4067,20000,19977,400000000,27071,34258,5149,34258,5000,31729,98584,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
34,35,34143,4499,131910,4087,20000,19977,400000000,26339,34143,5250,34143,5620,9618,77384,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
35,36,34178,3997,131853,4078,20000,19977,400000000,27020,34178,5290,34178,5130,32170,99625,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
36,37,34244,4098,131821,4067,20000,19967,400000000,26429,34244,5290,34244,5440,8906,76001,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
37,38,34131,4077,131885,4067,20000,23564,400000000,23393,34131,5259,34131,5210,31859,99125,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
38,39,34195,4088,131867,4088,20000,19977,400000000,26449,34195,5390,34195,5100,9167,75791,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
39,40,34303,4068,131915,4077,20000,23604,400000000,23394,34303,5220,34303,5109,9037,76052,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
40,41,34235,4068,131846,7624,20000,20538,400000000,22933,34235,5250,34235,5090,31438,99135,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
41,42,34238,4178,131800,4077,20000,23884,400000000,23393,34238,5219,34238,5110,9097,76593,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
42,43,34344,4098,131915,7774,20000,20539,400000000,22922,34344,5200,34344,5070,12563,79778,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
43,44,34280,4087,131987,4078,20000,19967,400000000,26409,34280,5420,34280,4989,8947,75571,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
44,45,34261,4108,132041,4057,20000,23553,400000000,23384,34261,5139,34261,5029,8997,75821,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
45,46,34318,4067,132058,7675,20000,20548,400000000,22923,34318,5360,34318,5149,12042,79247,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
46,47,34262,4097,131884,4057,20000,19967,400000000,26419,34262,5690,34262,5030,8766,75641,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
47,48,34186,3987,131826,4068,20000,23524,400000000,23403,34186,5180,34186,5029,8797,75401,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
48,49,34205,4107,131999,7674,20000,20538,400000000,22923,34205,5199,34205,5109,31729,99165,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
49,50,34377,4007,131995,4068,20000,23594,400000000,23443,34377,5110,34377,4989,8837,75531,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
50,51,34242,4187,131879,7814,20000,20558,400000000,22923,34242,5230,34242,5029,31409,98834,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
51,52,34170,4008,131858,4067,20000,26940,400000000,23414,34170,5250,34170,5109,8847,79117,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
52,53,34319,7725,132151,4057,20000,20549,400000000,22922,34319,5220,34319,8386,9307,79878,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
53,54,34067,4008,131735,4087,20000,19977,400000000,57847,34067,6583,34067,7173,45174,147324,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
54,55,34238,4078,132003,4137,20000,26981,400000000,23032,34238,5239,34238,4990,42228,113411,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
55,56,34223,4008,132025,4067,20000,24626,400000000,22973,34223,5230,34223,5069,19006,86561,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
56,57,34194,4088,131843,4077,20000,19977,400000000,26399,34194,5660,34194,5080,34374,101578,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
57,58,34181,4018,131777,4057,20000,20609,400000000,22952,34181,8366,34181,5060,13895,84397,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
58,59,34142,4067,131902,4067,20000,19977,400000000,27111,34142,5220,34142,5049,13856,80891,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
59,60,34142,4137,131934,4058,20000,24225,400000000,22933,34142,5159,34142,5099,16010,83165,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
60,61,34401,4098,131947,4058,20000,19977,400000000,26559,34401,5591,34401,4979,12473,79387,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
61,62,34254,3988,131930,4067,20000,23484,400000000,23413,34254,5199,34254,5140,11591,78325,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
62,63,34166,4088,131803,4388,20000,20138,400000000,22932,34166,8576,34166,5179,11592,78496,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
63,64,34244,4008,131807,4077,20000,19988,400000000,27150,34244,5260,34244,5150,19796,87262,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
64,65,34270,7925,131894,4088,20000,20688,400000000,22943,34270,5190,34270,8315,11351,82483,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
65,66,34228,3988,132119,4068,20000,19977,400000000,27150,34228,5210,34228,5050,9638,76492,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
66,67,34273,4108,132113,4068,20000,24305,400000000,22933,34273,5270,34273,5129,10730,78085,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
67,68,34313,3997,132066,4509,20000,19977,400000000,22933,34313,8736,34313,5170,11100,77934,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
68,69,34330,4097,132060,4078,20000,19967,400000000,27120,34330,5109,34330,4989,10300,77224,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
69,70,34233,3997,131878,4068,20000,24235,400000000,22922,34233,5140,34233,5110,13645,81011,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
70,71,34254,4468,131988,4108,20000,19967,400000000,26439,34254,5269,34254,5510,10069,77323,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
71,72,34337,3997,132023,4078,20000,19967,400000000,27121,34337,5219,34337,5010,9377,76753,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
72,73,34139,4158,131656,7745,20000,20558,400000000,22923,34139,5129,34139,4970,13114,80600,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
73,74,34242,3998,132105,4077,20000,19968,400000000,26499,34242,5530,34242,5060,9748,76342,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
74,75,34272,4067,131827,4097,20000,23664,400000000,23424,34272,5180,34272,5049,8937,75952,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
75,76,34183,3987,132044,7905,20000,20588,400000000,22933,34183,5230,34183,8366,9347,79819,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
76,77,34286,4097,131741,4058,20000,19967,400000000,26610,34286,5720,34286,5100,28503,95848,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
77,78,34300,7715,132263,4057,20000,20578,400000000,22922,34300,5199,34300,8296,9117,79939,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
78,79,34174,4128,131865,4057,20000,19968,400000000,26679,34174,5711,34174,5069,27731,95227,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
79,80,34231,7785,132137,4068,20000,20578,400000000,22933,34231,5129,34231,8276,8977,79318,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
80,81,34263,4078,132006,4058,20000,19977,400000000,26719,34263,5760,34263,5080,8806,76061,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
81,82,34254,4007,131978,4107,20000,23684,400000000,23414,34254,5049,34254,5010,8846,75931,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
82,83,34256,7664,132035,4078,20000,20578,400000000,22923,34256,5180,34256,8315,8937,79337,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
83,84,34293,3988,131928,4058,20000,19967,400000000,26619,34293,5681,34293,5049,8657,75851,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
84,85,34286,4067,131901,4067,20000,23484,400000000,23423,34286,5179,34286,5080,8766,75911,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
85,86,34330,7644,131884,4078,20000,20568,400000000,22913,34330,5189,34330,8225,8736,79147,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
86,87,34134,4097,131920,4058,20000,19967,400000000,26519,34134,5670,34134,5050,28442,95447,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
87,88,34305,24886,131896,4849,20000,21500,400000000,26790,34305,5801,34305,5120,9537,100437,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
88,89,34207,4077,131904,4068,20000,46586,400000000,38351,34207,6602,34207,5871,11501,119733,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
89,90,34210,4028,131751,4108,20000,27250,400000000,23033,34210,5290,34210,5020,19646,90839,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
90,91,34280,4108,131840,4067,20000,19967,400000000,27150,34280,5250,34280,5210,13385,80710,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
91,92,34417,4018,131859,4057,20000,24245,400000000,22963,34417,5140,34417,5019,17713,84777,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
92,93,34215,4108,131745,4068,20000,19967,400000000,26429,34215,5761,34215,5069,12534,79518,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
93,94,34288,4058,131887,4058,20000,23754,400000000,23433,34288,5249,34288,5050,35957,103052,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
94,95,34201,4128,132085,4068,20000,19977,400000000,27020,34201,5150,34201,5019,35897,102761,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
95,96,34409,4288,131900,4238,20000,19977,400000000,26419,34409,5229,34409,5430,11482,78486,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
96,97,34259,4128,131709,4057,20000,19967,400000000,27070,34259,5190,34259,5059,13205,80210,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
97,98,34236,4007,131759,7825,20000,20568,400000000,22943,34236,5260,34236,5119,15058,82454,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
98,99,34270,4077,132001,4058,20000,19977,400000000,26660,34270,5530,34270,5040,10680,77685,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
99,100,34275,4098,131616,4088,20000,23654,400000000,23453,34275,5200,34275,5120,11241,78265,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
100,101,34192,4308,131804,22101,20000,19987,400000000,26890,34192,5270,34192,5069,29635,114994,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
101,102,34364,3998,131972,4358,20000,20218,400000000,22942,34364,8526,34364,5090,30677,97681,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
102,103,34297,4027,132061,4058,20000,24235,400000000,22943,34297,5179,34297,5059,13816,81191,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
103,104,34194,4348,131952,4158,20000,19977,400000000,26399,34194,5309,34194,5500,10870,77975,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
104,105,34258,4098,132006,4058,20000,19977,400000000,26980,34258,5150,34258,4999,9608,76472,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
105,106,34265,3997,131710,4058,20000,24205,400000000,22923,34265,5209,34265,5050,34163,101148,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
106,107,34150,4078,131908,4077,20000,23584,400000000,23434,34150,5199,34150,4999,8977,75942,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
107,108,34225,4017,131939,7695,20000,20558,400000000,22912,34225,5129,34225,5010,32861,99716,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
108,109,34312,4098,131857,4098,20000,23604,400000000,23423,34312,5230,34312,5100,31969,99244,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
109,110,34292,3997,132129,4068,20000,19977,400000000,26529,34292,5720,34292,5150,9367,76272,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
110,111,34231,4108,131504,4098,20000,23814,400000000,23424,34231,5229,34231,5019,9127,76692,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
111,112,34179,7655,131782,4067,20000,20558,400000000,22932,34179,5180,34179,8396,9908,80490,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
112,113,34289,4098,132045,4077,20000,19978,400000000,27010,34289,5210,34289,5119,9037,76552,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
113,114,34189,3987,131947,4057,20000,23624,400000000,23424,34189,5059,34189,4939,8957,75540,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
114,115,34226,8055,131490,4068,20000,20568,400000000,22923,34226,5270,34226,8395,27912,98793,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
115,116,34262,3988,132062,4078,20000,23704,400000000,23423,34262,5160,34262,5039,8787,75611,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
116,117,34226,7704,131996,4108,20000,20568,400000000,22923,34226,5250,34226,8445,9468,80089,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
117,118,34246,3998,131902,4107,20000,19987,400000000,27040,34246,5280,34246,5019,8897,75751,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
118,119,34334,4098,132111,4057,20000,23614,400000000,23414,34334,5270,34334,5099,32541,99735,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
119,120,34272,4008,131868,4067,20000,19977,400000000,27040,34272,5200,34272,5149,8917,75781,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
120,121,34214,4088,132133,4067,20000,24275,400000000,22913,34214,5280,34214,5100,9006,76713,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
121,122,34304,3997,131736,4288,20000,20338,400000000,22923,34304,8676,34304,5100,9087,76031,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
122,123,34279,4108,132196,4087,20000,19978,400000000,27070,34279,5310,34279,5059,8986,76302,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
123,124,34131,3988,131658,4077,20000,24114,400000000,22923,34131,5220,34131,5150,8676,76242,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
124,125,34263,4117,131997,4117,20000,20017,400000000,27542,34263,5791,34263,5099,17332,87172,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
125,126,34151,4007,131698,4068,20000,24546,400000000,22952,34151,5200,34151,5070,39593,106969,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
126,127,34197,4118,132049,4058,20000,23674,400000000,23443,34197,5060,34197,4999,14898,81962,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
127,128,34304,3988,132037,4538,20000,19967,400000000,22933,34304,8777,34304,5209,33913,100847,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
128,129,34278,4098,131753,4088,20000,24345,400000000,22933,34278,5340,34278,5150,16901,84507,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
129,130,34302,4017,131935,4067,20000,19977,400000000,26520,34302,5670,34302,5000,12112,78876,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
130,131,34367,4088,131791,4057,20000,23594,400000000,23424,34367,5099,34367,4959,10830,77915,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
131,132,34346,4007,131940,4078,20000,20598,400000000,22923,34346,8526,34346,5089,12043,78777,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
132,133,34302,4108,132092,4057,20000,19967,400000000,27051,34302,5209,34302,5089,12403,79798,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
133,134,34262,4007,132077,4057,20000,24235,400000000,22933,34262,5340,34262,5160,14907,82453,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
134,135,34274,4288,131965,4058,20000,19967,400000000,26479,34274,5260,34274,5681,11121,78696,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
135,136,34380,38562,131812,4077,20000,19978,400000000,96198,34380,5670,34380,5050,11852,183751,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
136,137,34332,4017,132019,4068,20000,25257,400000000,22923,34332,5259,34332,5069,15870,84357,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
137,138,34193,4408,131855,4068,20000,19967,400000000,26369,34193,5280,34193,5380,12273,79237,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
138,139,34322,4027,131814,4078,20000,23714,400000000,23424,34322,5190,34322,5129,11962,79688,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
139,140,34306,3997,132031,7755,20000,20558,400000000,22933,34306,5270,34306,8385,11732,82443,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
140,141,34306,4078,131897,4078,20000,19967,400000000,27070,34306,5180,34306,5049,10951,78015,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
141,142,34268,3997,131831,4068,20000,23724,400000000,23403,34268,5299,34268,5139,36518,103643,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
142,143,34269,4037,131943,4088,20000,19977,400000000,26960,34269,5180,34269,5009,33713,100537,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
143,144,34326,4408,131610,4098,20000,19967,400000000,26389,34326,5280,34326,5420,10119,77163,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
144,145,34186,4287,131665,4077,20000,19977,400000000,27031,34186,5129,34186,4970,9918,76953,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
145,146,34165,3988,132073,4057,20000,24285,400000000,22932,34165,5230,34165,5070,13695,80760,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
146,147,34229,4087,131916,4068,20000,19977,400000000,26339,34229,5480,34229,5300,29745,96550,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
147,148,34226,3987,131748,7764,20000,20558,400000000,22933,34226,5290,34226,5130,34183,101328,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
148,149,34177,4067,131793,4057,20000,23634,400000000,23434,34177,5300,34177,5119,32541,100317,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
149,150,34248,4008,131785,4067,20000,19978,400000000,26960,34248,5189,34248,5079,9157,75921,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
150,151,34336,4167,131716,4067,20000,23744,400000000,23404,34336,5170,34336,5049,32821,100347,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
151,152,34250,4148,131780,4068,20000,19967,400000000,26920,34250,5350,34250,5230,9267,76402,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
152,153,34273,4108,131693,4088,20000,24215,400000000,22922,34273,5290,34273,5100,9558,77153,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
153,154,34178,3987,131625,4529,20000,19967,400000000,22922,34178,8626,34178,5099,9047,75681,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
154,155,34258,4098,131837,4077,20000,19967,400000000,27120,34258,5160,34258,5009,8967,76251,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
155,156,34180,3997,131853,4078,20000,24205,400000000,22922,34180,5240,34180,5140,9297,76282,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
