,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
17,18,34259,4139,131874,4440,20000,24071,400000000,30064,34259,5341,137036,5372,14171,92749,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
18,19,34258,4149,132010,4159,20000,20725,400000000,33321,34258,5311,137032,4891,10563,87969,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
19,20,34282,4189,131909,4169,20000,20734,400000000,34454,34282,5221,137128,4891,10202,89292,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
20,21,34291,4149,131874,4149,20000,20053,400000000,33522,34291,5371,137164,4911,10222,87547,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
21,22,34373,4149,132005,4149,20000,20063,400000000,34544,34373,5332,137492,4890,10222,92829,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
22,23,34247,4189,131676,8198,20000,20063,400000000,30936,34247,5201,136988,4750,10312,92528,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
23,24,34365,4169,132004,4209,20000,20083,400000000,33472,34365,5391,137460,4780,10723,92067,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
24,25,34174,4129,131881,8338,20000,20053,400000000,32349,34174,8649,136696,4831,32209,115979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
25,26,34350,4159,132223,4159,20000,20063,400000000,33722,34350,5342,137400,4851,10502,88219,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
26,27,34161,8218,132107,4149,20000,20053,400000000,30275,34161,5231,136644,4821,10262,91416,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
27,28,34294,4199,131837,4148,20000,56180,400000000,33552,34294,5211,137176,4831,10623,124447,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
28,29,34284,4169,131955,4159,20000,20053,400000000,34193,34284,5191,137136,4760,10403,88019,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
29,30,34214,4159,131897,4159,20000,20063,400000000,33943,34214,5191,136856,4850,32379,109665,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
30,31,34151,4139,131883,4149,20000,20765,400000000,33843,34151,5281,136604,4880,10443,88600,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
31,32,34318,4139,131893,4139,20000,20063,400000000,33623,34318,5371,137272,4860,10363,87698,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
32,33,34085,4139,131765,4148,20000,20063,400000000,34494,34085,5261,136340,4780,10262,88370,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
33,34,34258,4290,132009,8127,20000,20053,400000000,31588,34258,8829,137032,4780,31808,114476,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
34,35,34143,4139,131910,4139,20000,20053,400000000,34133,34143,5332,136572,4961,10422,88380,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
35,36,34178,8108,131853,4169,20000,20053,400000000,30625,34178,5392,136712,5031,31779,113864,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
36,37,34244,4209,131821,4148,20000,20063,400000000,33742,34244,5451,136976,4910,10904,88380,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
37,38,34131,4139,131885,4149,20000,20063,400000000,33983,34131,5371,136524,4851,32360,110256,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
38,39,34195,4119,131867,4159,20000,20334,400000000,33362,34195,5201,136780,4850,10914,87909,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
39,40,34303,4149,131915,4139,20000,20063,400000000,33532,34303,5241,137212,4760,10693,87688,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
40,41,34235,8218,131846,4179,20000,20053,400000000,29974,34235,8849,136940,4840,31628,113393,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
41,42,34238,4158,131800,4179,20000,20063,400000000,33592,34238,5311,136952,4921,10633,87698,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
42,43,34344,8198,131915,4149,20000,20053,400000000,33491,34344,5271,137376,4851,11174,92128,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
43,44,34280,4149,131987,4159,20000,24122,400000000,29964,34280,5161,137120,8288,10242,91115,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
44,45,34261,4109,132041,4680,20000,24011,400000000,29494,34261,5431,137044,4830,14340,92027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
45,46,34318,4480,132058,4169,20000,24643,400000000,29483,34318,5332,137272,4950,10653,92739,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
46,47,34262,4129,131884,4159,20000,20755,400000000,33342,34262,5321,137048,4930,10593,88359,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
47,48,34186,4129,131826,4149,20000,20053,400000000,33622,34186,5241,136744,4900,10473,87628,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
48,49,34205,4139,131999,4149,20000,20063,400000000,33602,34205,5291,136820,4800,32330,109595,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
49,50,34377,4138,131995,4149,20000,20764,400000000,33171,34377,5241,137508,4780,10322,87998,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
50,51,34242,4169,131879,4169,20000,20063,400000000,33582,34242,5312,136968,4951,31788,109304,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
51,52,34170,4149,131858,4159,20000,20734,400000000,33121,34170,5291,136680,4870,10242,87969,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
52,53,34319,4149,132151,4159,20000,20063,400000000,33562,34319,5291,137276,4920,10242,87377,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
53,54,34067,4369,131735,4159,20000,20063,400000000,33492,34067,5292,136268,4830,31657,108924,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
54,55,34238,4169,132003,4149,20000,20063,400000000,33632,34238,5342,136952,4840,31347,112431,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
55,56,34223,4119,132025,4159,20000,20784,400000000,33282,34223,5372,136892,4890,10582,88781,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
56,57,34194,4139,131843,4149,20000,20755,400000000,33141,34194,5312,136776,4910,36007,113643,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
57,58,34181,4158,131777,4169,20000,24673,400000000,29483,34181,5231,136724,5352,14481,92729,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
58,59,34142,4149,131902,4159,20000,20745,400000000,33271,34142,5331,136568,4970,10503,88389,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
59,60,34142,4139,131934,4149,20000,20755,400000000,33181,34142,5212,136568,4810,10201,87518,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
60,61,34401,4740,131947,4169,20000,24582,400000000,29984,34401,5212,137604,4870,14751,93561,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
61,62,34254,4179,131930,4449,20000,24422,400000000,29504,34254,5241,137016,5381,14221,92438,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
62,63,34166,4149,131803,4179,20000,20775,400000000,33321,34166,5271,136664,4841,10522,87918,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
63,64,34244,4148,131807,4149,20000,20744,400000000,33151,34244,5311,136976,4810,10302,87668,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
64,65,34270,4149,131894,4159,20000,20063,400000000,33552,34270,5301,137080,4890,10272,87358,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
65,66,34228,8318,132119,4149,20000,20063,400000000,33452,34228,5301,136912,4831,10713,91947,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
66,67,34273,4158,132113,4169,20000,24001,400000000,29934,34273,5382,137092,8378,10373,91366,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
67,68,34313,4209,132066,4690,20000,24012,400000000,29483,34313,5572,137252,4990,14120,91967,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
68,69,34330,4159,132060,4159,20000,20765,400000000,33432,34330,5221,137320,4821,10673,88129,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
69,70,34233,4139,131878,4159,20000,20724,400000000,33141,34233,5301,136932,4861,10292,88099,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
70,71,34254,4139,131988,4159,20000,20053,400000000,33551,34254,5211,137016,4821,10472,87538,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
71,72,34337,8107,132023,4149,20000,20063,400000000,33552,34337,5281,137348,4890,10373,91396,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
72,73,34139,4189,131656,4149,20000,24012,400000000,29964,34139,5251,136556,8328,10292,91206,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
73,74,34242,4179,132105,4670,20000,24072,400000000,29483,34242,5402,136968,5262,14230,92699,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
74,75,34272,4149,131827,4169,20000,20754,400000000,29493,34272,5301,137088,4900,10482,87919,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
75,76,34183,4189,132044,4179,20000,20755,400000000,33963,34183,5271,136732,4850,10353,88620,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
76,77,34286,4129,131741,4159,20000,20064,400000000,33702,34286,5362,137144,4921,32830,113955,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
77,78,34300,4149,132263,4179,20000,20734,400000000,33392,34300,5262,137200,4860,10773,88690,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
78,79,34174,4129,131865,4159,20000,20454,400000000,33301,34174,5281,136696,4941,47412,124847,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
79,80,34231,4179,132137,4590,20000,23931,400000000,29483,34231,5592,136924,4860,14200,91957,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
80,81,34263,4199,132006,4149,20000,24592,400000000,59136,34263,5301,137052,4851,10412,117602,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
81,82,34254,4189,131978,4149,20000,24082,400000000,29965,34254,5151,137016,8348,10333,91326,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
82,83,34256,4129,132035,4570,20000,24002,400000000,29483,34256,5242,137024,5372,14361,92017,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
83,84,34293,4179,131928,4179,20000,20765,400000000,33341,34293,5241,137172,4831,10502,88299,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
84,85,34286,4219,131901,4159,20000,20754,400000000,33302,34286,5292,137144,4910,10422,88019,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
85,86,34330,4279,131884,4148,20000,20063,400000000,33572,34330,5242,137320,4940,10392,99744,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
86,87,34134,4189,131920,4159,20000,20053,400000000,33582,34134,5172,136536,4760,32640,113534,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
87,88,34305,4169,131896,4159,20000,20724,400000000,33422,34305,5262,137220,4880,10673,88630,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
88,89,34207,4129,131904,4149,20000,20053,400000000,33662,34207,5232,136828,4830,10221,87077,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
89,90,34210,4139,131751,4159,20000,20053,400000000,33623,34210,5241,136840,4851,10232,87117,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
90,91,34280,4209,131840,4259,20000,20605,400000000,34283,34280,5742,137120,5211,10813,90343,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
91,92,34417,8448,131859,4249,20000,20594,400000000,34193,34417,5713,137668,5181,10483,94042,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
92,93,34215,4219,131745,8508,20000,20053,400000000,29974,34215,8859,136860,4880,10292,91807,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
93,94,34288,4690,131887,4159,20000,24022,400000000,29493,34288,5762,137152,4851,34955,113042,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
94,95,34201,4179,132085,39234,20000,20875,400000000,33482,34201,5241,136804,4981,36769,150102,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
95,96,34409,4670,131900,4159,20000,24072,400000000,29714,34409,5592,137636,4911,14010,92067,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
96,97,34259,4139,131709,4159,20000,24553,400000000,29523,34259,5321,137036,5332,10563,92348,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
97,98,34236,4098,131759,4159,20000,20754,400000000,33301,34236,5312,136944,4871,10693,88510,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
98,99,34270,4129,132001,4159,20000,20674,400000000,33151,34270,5301,137080,4841,10272,87618,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
99,100,34275,4139,131616,4159,20000,20063,400000000,34033,34275,5291,137100,4820,10432,87949,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
100,101,34192,8188,131804,4169,20000,20063,400000000,29974,34192,8929,136768,4920,31749,113083,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
101,102,34364,4199,131972,4159,20000,20073,400000000,33592,34364,5361,137456,4981,32530,114045,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
102,103,34297,4219,132061,4159,20000,20745,400000000,32730,34297,5242,137188,4860,10552,87768,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
103,104,34194,4239,131952,4169,20000,20053,400000000,34003,34194,5261,136776,4870,10312,87788,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
104,105,34258,4139,132006,4169,20000,20063,400000000,34003,34258,5191,137032,4921,10663,88109,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
105,106,34265,8198,131710,4169,20000,20053,400000000,31307,34265,8879,137060,4850,31608,114476,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
106,107,34150,4148,131908,4159,20000,20063,400000000,34224,34150,5251,136600,4931,10302,87858,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
107,108,34225,4139,131939,4159,20000,20053,400000000,34594,34225,5181,136900,4770,31828,113994,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
108,109,34312,4179,131857,4149,20000,20073,400000000,33772,34312,5312,137248,4911,36097,113533,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
109,110,34292,4139,132129,4159,20000,20765,400000000,33492,34292,5362,137168,4841,10853,88600,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
110,111,34231,4149,131504,4168,20000,20764,400000000,33502,34231,5311,136924,4811,10332,87979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
111,112,34179,4139,131782,4149,20000,20063,400000000,33843,34179,5211,136716,4830,10292,87427,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
112,113,34289,8247,132045,4159,20000,20063,400000000,33742,34289,5381,137156,4890,10603,92328,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
113,114,34189,4159,131947,4149,20000,24152,400000000,29974,34189,5221,136756,8288,10573,91536,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
114,115,34226,4139,131490,4660,20000,23992,400000000,29563,34226,5431,136904,5131,35236,113163,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
115,116,34262,4139,132062,8047,20000,20053,400000000,31668,34262,8758,137048,4840,10924,93410,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
116,117,34226,4660,131996,4179,20000,24012,400000000,29493,34226,5872,136904,4890,13870,91837,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
117,118,34246,4129,131902,4169,20000,24573,400000000,30115,34246,5332,136984,5041,10583,93010,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
118,119,34334,4149,132111,4159,20000,20765,400000000,33332,34334,5341,137336,4860,36358,113974,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
119,120,34272,4148,131868,4439,20000,24221,400000000,29543,34272,5212,137088,5392,14170,92157,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
120,121,34214,4159,132133,4159,20000,24542,400000000,30114,34214,5261,136856,4931,10543,88690,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
121,122,34304,4139,131736,4159,20000,20745,400000000,33732,34304,5311,137216,4791,10242,88389,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
122,123,34279,4129,132196,4159,20000,20063,400000000,33873,34279,5211,137116,4910,10562,88420,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
123,124,34131,4189,131658,19041,20000,20774,400000000,33292,34131,5352,136524,4880,10993,103682,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
124,125,34263,4169,131997,4189,20000,20063,400000000,34123,34263,5361,137052,4870,10533,88439,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
125,126,34151,4149,131698,4159,20000,20073,400000000,34655,34151,5311,136604,4910,31608,110226,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
126,127,34197,4139,132049,4159,20000,20073,400000000,34254,34197,5191,136788,4710,10512,87838,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
127,128,34304,4189,132037,4149,20000,20063,400000000,33932,34304,5491,137216,4970,31988,110246,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
128,129,34278,4139,131753,4159,20000,20755,400000000,33292,34278,5321,137112,4920,10323,87959,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
129,130,34302,4139,131935,4159,20000,20053,400000000,33582,34302,5241,137208,4871,10252,87628,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
130,131,34367,8158,131791,4159,20000,20053,400000000,34113,34367,5241,137468,4821,10332,91917,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
131,132,34346,4148,131940,4159,20000,24132,400000000,29954,34346,5252,137384,8548,10492,91466,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
132,133,34302,4139,132092,4529,20000,24062,400000000,29494,34302,5261,137208,5331,14060,91917,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
133,134,34262,4189,132077,4149,20000,20744,400000000,33873,34262,5392,137048,4991,10543,89302,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
134,135,34274,4169,131965,4189,20000,20775,400000000,36418,34274,5292,137096,4870,10632,91255,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
135,136,34380,4139,131812,4179,20000,20063,400000000,33582,34380,5351,137520,4951,10443,87537,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
136,137,34332,4159,132019,4169,20000,20063,400000000,33953,34332,5312,137328,4890,10422,87898,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
137,138,34193,8198,131855,4149,20000,20063,400000000,29964,34193,8939,136772,4930,10302,91747,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
138,139,34322,4459,131814,4159,20000,24041,400000000,29984,34322,5211,137288,4840,13940,91696,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
139,140,34306,4138,132031,4179,20000,24723,400000000,29483,34306,5431,137224,5351,10272,92358,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
140,141,34306,4179,131897,4159,20000,20775,400000000,33282,34306,5311,137224,4930,10522,88340,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
141,142,34268,4148,131831,4159,20000,20764,400000000,33491,34268,5401,137072,4900,36899,115076,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
142,143,34269,4079,131943,4149,20000,24543,400000000,29493,34269,5301,137076,4871,35807,113453,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
143,144,34326,4650,131610,4159,20000,23911,400000000,29494,34326,5863,137304,4951,13930,91897,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
144,145,34186,4129,131665,4159,20000,24593,400000000,29493,34186,5161,136744,5161,10492,92548,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
145,146,34165,4159,132073,4159,20000,20754,400000000,33372,34165,5312,136660,4940,10452,88209,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
146,147,34229,4139,131916,4169,20000,20073,400000000,33652,34229,5351,136916,4880,36388,113593,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
147,148,34226,4139,131748,4189,20000,20774,400000000,33912,34226,5371,136904,4850,35827,114525,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
148,149,34177,4540,131793,4259,20000,23932,400000000,30124,34177,5902,136708,4960,35065,114225,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
149,150,34248,8458,131785,4199,20000,20053,400000000,31287,34248,8829,136992,4771,10282,92879,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
150,151,34336,4149,131716,4159,20000,24221,400000000,29944,34336,5241,137344,8388,31197,112321,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
151,152,34250,4149,131780,4179,20000,20053,400000000,34594,34250,5352,137000,4921,10312,88470,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
152,153,34273,4169,131693,8248,20000,20063,400000000,30194,34273,5331,137092,8398,10242,91887,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
153,154,34178,4399,131625,4429,20000,24082,400000000,29503,34178,5822,136712,4870,14010,91967,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
154,155,34258,4129,131837,4169,20000,24533,400000000,29523,34258,5361,137032,4911,10713,88570,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
155,156,34180,4139,131853,4179,20000,20754,400000000,34594,34180,5332,136720,4840,10682,89753,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
156,157,34233,4139,132037,4169,20000,20063,400000000,33803,34233,5292,136932,4880,10181,87548,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
157,158,34231,4179,131616,4159,20000,24252,400000000,30105,34231,5342,136924,8548,10883,92999,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
