,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
20,21,34291,4258,131874,4238,20000,23324,400000000,22933,34291,5210,34291,5420,154709,221915,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
21,22,34373,4258,132005,27792,20000,19997,400000000,22973,34373,5290,34373,5541,153577,241692,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
22,23,34247,4038,131676,4068,20000,24004,400000000,22932,34247,5149,34247,5030,153968,220813,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
23,24,34365,4097,132004,4078,20000,19978,400000000,26900,34365,5130,34365,4979,150592,217317,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
24,25,34174,7744,131881,4068,20000,19987,400000000,22923,34174,5541,34174,8235,149800,220202,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
25,26,34350,4037,132223,4068,20000,24055,400000000,22923,34350,5280,34350,5069,154569,222136,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
26,27,34161,4088,132107,4078,20000,19977,400000000,26870,34161,5229,34161,5080,151013,217978,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
27,28,34294,7555,131837,4087,20000,19988,400000000,22923,34294,5660,34294,8295,152085,222256,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
28,29,34284,4027,131955,4068,20000,24025,400000000,22923,34284,5250,34284,5059,154059,221765,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
29,30,34214,4107,131897,4067,20000,19978,400000000,26870,34214,5220,34214,5079,149811,216786,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
30,31,34151,4118,131883,4068,20000,19987,400000000,23434,34151,8516,34151,5120,151163,218508,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
31,32,34318,4118,131893,4449,20000,23534,400000000,22923,34318,5210,34318,5129,153558,220703,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
32,33,34085,4057,131765,4128,20000,20599,400000000,26269,34085,5130,34085,4989,161412,228537,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
33,34,34258,4028,132009,4067,20000,19978,400000000,26900,34258,5260,34258,6402,156994,229519,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
34,35,34143,4038,131910,4088,20000,19977,400000000,26870,34143,5269,34143,5109,150702,217837,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
35,36,34178,4027,131853,4508,20000,23384,400000000,22923,34178,5260,34178,5099,155521,222987,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
36,37,34244,4058,131821,4107,20000,24095,400000000,22923,34244,5229,34244,5079,153467,221324,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
37,38,34131,4087,131885,4078,20000,19968,400000000,26860,34131,5260,34131,5079,150322,217297,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
38,39,34195,4428,131867,7504,20000,19978,400000000,22933,34195,5150,34195,5360,178173,245549,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
39,40,34303,7705,131915,4078,20000,19987,400000000,22963,34303,5691,34303,8155,151003,221314,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
40,41,34235,4048,131846,4128,20000,24085,400000000,22933,34235,5220,34235,5059,154619,221754,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
41,42,34238,4028,131800,4088,20000,19977,400000000,26860,34238,5279,34238,5129,151223,218559,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
42,43,34344,4108,131915,4067,20000,19977,400000000,23404,34344,8566,34344,5130,150171,217527,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
43,44,34280,4038,131987,4078,20000,23995,400000000,22933,34280,5169,34280,4969,153627,220342,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
44,45,34261,4037,132041,4078,20000,20098,400000000,26710,34261,5189,34261,5049,151143,221394,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
45,46,34318,4098,132058,4087,20000,19978,400000000,26920,34318,5360,34318,5189,151023,218289,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
46,47,34262,4398,131884,4398,20000,23344,400000000,22923,34262,5270,34262,5370,153878,221895,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
47,48,34186,4288,131826,4067,20000,24015,400000000,22933,34186,5240,34186,5090,155350,222997,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
48,49,34205,4108,131999,4078,20000,19977,400000000,26890,34205,5290,34205,5140,151273,218459,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
49,50,34377,7854,131995,4088,20000,19978,400000000,22932,34377,5420,34377,8346,151172,221825,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
50,51,34242,4108,131879,4108,20000,24025,400000000,22932,34242,5300,34242,5099,169948,237365,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
51,52,34170,4048,131858,4077,20000,24065,400000000,22953,34170,5270,34170,5129,153878,221234,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
52,53,34319,4108,132151,4078,20000,19977,400000000,26840,34319,5260,34319,5150,150602,218047,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
53,54,34067,7454,131735,4098,20000,19977,400000000,22923,34067,5591,34067,8195,150391,220322,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
54,55,34238,4108,132003,4078,20000,23975,400000000,22933,34238,5210,34238,5089,154830,221835,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
55,56,34223,4027,132025,4078,20000,19977,400000000,26921,34223,5270,34223,5080,149720,216755,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
56,57,34194,7594,131843,4078,20000,19967,400000000,22923,34194,28794,34194,5070,151092,241992,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
57,58,34181,4108,131777,4057,20000,19988,400000000,23323,34181,8345,34181,5020,150551,217077,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
58,59,34142,4107,131902,4068,20000,23925,400000000,22943,34142,5260,34142,5039,153838,220953,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
59,60,34142,4118,131934,4088,20000,19977,400000000,26720,34142,5130,34142,4969,150672,217456,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
60,61,34401,4107,131947,4067,20000,19978,400000000,23403,34401,8446,34401,5000,150461,217116,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
61,62,34254,4088,131930,4348,20000,23694,400000000,22933,34254,5240,34254,5120,153547,220512,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
62,63,34166,4078,131803,4068,20000,20588,400000000,26370,34166,5290,34166,5170,154739,221995,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
63,64,34244,4098,131807,4077,20000,19978,400000000,26760,34244,5240,34244,5039,151263,218679,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
64,65,34270,4097,131894,4498,20000,23384,400000000,22933,34270,5220,34270,5169,154309,221224,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
65,66,34228,4458,132119,4078,20000,23965,400000000,22933,34228,5230,34228,5039,153527,220914,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
66,67,34273,4418,132113,4068,20000,19977,400000000,26800,34273,5250,34273,5029,150782,217967,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
67,68,34313,4568,132066,7464,20000,19978,400000000,22923,34313,5240,34313,5550,153347,220783,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
68,69,34330,4038,132060,4057,20000,28053,400000000,27461,34330,5160,34330,5009,153927,229971,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
69,70,34233,4097,131878,4088,20000,19978,400000000,26780,34233,5210,34233,5109,151063,217908,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
70,71,34254,4108,131988,4098,20000,19977,400000000,23454,34254,8396,34254,5080,151102,218038,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
71,72,34337,4097,132023,4087,20000,23935,400000000,22933,34337,5270,34337,5090,153687,220753,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
72,73,34139,4037,131656,4087,20000,19978,400000000,26700,34139,5260,34139,4999,150812,221183,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
73,74,34242,4208,132105,4078,20000,19967,400000000,23414,34242,8396,34242,5060,174636,241702,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
74,75,34272,4047,131827,4088,20000,19988,400000000,26890,34272,5240,34272,5039,150432,217217,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
75,76,34183,4318,132044,4198,20000,23374,400000000,22933,34183,5179,34183,5430,153757,220763,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
76,77,34286,4028,131741,4088,20000,24005,400000000,22923,34286,5280,34286,5119,154980,222115,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
77,78,34300,4078,132263,4067,20000,19977,400000000,26850,34300,5310,34300,5160,150321,217326,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
78,79,34174,4488,131865,7434,20000,19978,400000000,22922,34174,5229,34174,5570,154369,221505,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
79,80,34231,4107,132137,4097,20000,23925,400000000,22923,34231,5200,34231,5029,154810,222096,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
80,81,34263,4098,132006,4088,20000,19967,400000000,26780,34263,5300,34263,5130,150802,218298,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
81,82,34254,7644,131978,4077,20000,19978,400000000,22923,34254,5670,34254,8215,149830,220041,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
82,83,34256,4028,132035,4078,20000,23944,400000000,22933,34256,5200,34256,5040,153607,221123,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
83,84,34293,4168,131928,4078,20000,19967,400000000,26800,34293,5260,34293,5150,150692,217797,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
84,85,34286,7434,131901,4067,20000,19968,400000000,22923,34286,5761,34286,8095,149349,220111,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-7.703337648282704
85,86,34330,4108,131884,4078,20000,24005,400000000,22923,34330,5280,34330,5089,167834,235691,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
86,87,34134,4098,131920,4127,20000,23964,400000000,22973,34134,5180,34134,5030,154719,222126,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
87,88,34305,4178,131896,4098,20000,19967,400000000,26740,34305,5259,34305,5119,150702,217908,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
88,89,34207,7534,131904,4098,20000,19977,400000000,22923,34207,5741,34207,8095,151703,222075,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
89,90,34210,4058,131751,4088,20000,24034,400000000,22922,34210,5279,34210,5089,154730,222366,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
90,91,34280,4028,131840,4088,20000,19977,400000000,26920,34280,5229,34280,5150,150762,221805,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
91,92,34417,4028,131859,4077,20000,19978,400000000,23403,34417,8756,34417,5050,176039,243104,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
92,93,34215,4158,131745,4087,20000,19987,400000000,26870,34215,5220,34215,5030,150692,217828,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
93,94,34288,4449,131887,4068,20000,19977,400000000,22923,34288,5210,34288,5400,153478,220743,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
94,95,34201,4037,132085,4078,20000,23975,400000000,22933,34201,5160,34201,5039,153507,220302,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
95,96,34409,4067,131900,4078,20000,19977,400000000,26811,34409,5300,34409,5079,150622,218118,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
96,97,34259,4489,131709,7464,20000,19977,400000000,22933,34259,5290,34259,5440,153528,220643,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
97,98,34236,4107,131759,4077,20000,23955,400000000,22933,34236,5290,34236,5140,154278,222146,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
98,99,34270,4177,132001,4078,20000,19977,400000000,26780,34270,5210,34270,5029,151123,218048,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
99,100,34275,4288,131616,7404,20000,19977,400000000,22923,34275,5350,34275,5541,154038,221104,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
100,101,34192,4107,131804,4067,20000,23995,400000000,22943,34192,5320,34192,5150,154409,221645,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
101,102,34364,4098,131972,4068,20000,19977,400000000,26900,34364,5310,34364,5059,150952,217847,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
102,103,34297,7514,132061,4187,20000,19978,400000000,22923,34297,5701,34297,8486,148848,219410,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
103,104,34194,4078,131952,4067,20000,24266,400000000,22923,34194,5149,34194,5079,162003,230171,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
104,105,34258,4197,132006,4087,20000,20599,400000000,26409,34258,5220,34258,5030,153317,220843,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
105,106,34265,4108,131710,4088,20000,19977,400000000,26901,34265,5229,34265,5139,150281,217657,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
106,107,34150,4378,131908,4238,20000,23424,400000000,22923,34150,5230,34150,5320,154419,221755,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
107,108,34225,4168,131939,4068,20000,24025,400000000,22923,34225,5129,34225,4970,154409,221865,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
108,109,34312,4037,131857,4058,20000,19967,400000000,26800,34312,5269,34312,5089,150121,216986,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
109,110,34292,4488,132129,7514,20000,43842,400000000,26960,34292,5290,34292,5190,150692,246381,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
110,111,34231,4118,131504,4088,20000,19977,400000000,23204,34231,8546,34231,5119,149880,216525,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
111,112,34179,4098,131782,4088,20000,23975,400000000,22923,34179,5150,34179,5079,154649,221805,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
112,113,34289,4057,132045,4068,20000,19978,400000000,26870,34289,5310,34289,5140,150782,217718,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
113,114,34189,4107,131947,4068,20000,19967,400000000,23394,34189,8356,34189,4929,150362,217237,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
114,115,34226,4117,131490,4077,20000,24035,400000000,22933,34226,5270,34226,5140,155541,223388,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
115,116,34262,4098,132062,4068,20000,20568,400000000,26450,34262,5200,34262,5099,153868,220973,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
116,117,34226,4208,131996,4067,20000,19967,400000000,26800,34226,5260,34226,5090,151543,219140,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
117,118,34246,4398,131902,4499,20000,23424,400000000,22933,34246,5230,34246,5119,154630,222225,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
118,119,34334,4108,132111,4057,20000,24015,400000000,22923,34334,5190,34334,5080,153387,220693,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
119,120,34272,4108,131868,4067,20000,19978,400000000,26850,34272,5230,34272,5019,150562,217326,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
120,121,34214,4488,132133,7574,20000,19978,400000000,22923,34214,5320,34214,5620,155351,223138,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
121,122,34304,4628,131736,7924,20000,19988,400000000,22973,34304,5260,34304,5450,154219,222256,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
122,123,34279,4108,132196,4088,20000,24095,400000000,22943,34279,5200,34279,5009,153828,221594,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
123,124,34131,4168,131658,4098,20000,19977,400000000,26800,34131,5150,34131,5100,151012,217957,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
124,125,34263,7594,131997,4078,20000,19977,400000000,22923,34263,5440,34263,8336,150171,220372,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
125,126,34151,4177,131698,4077,20000,23955,400000000,22923,34151,5200,34151,5069,154530,221584,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
126,127,34197,4118,132049,4088,20000,19977,400000000,26780,34197,5070,34197,4989,174317,241652,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
127,128,34304,4318,132037,4087,20000,19978,400000000,26980,34304,5360,34304,5340,149791,217527,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
128,129,34278,4038,131753,4078,20000,19987,400000000,22943,34278,5691,34278,8406,149910,216665,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
129,130,34302,4308,131935,4078,20000,23975,400000000,22923,34302,5209,34302,4989,154920,221935,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
130,131,34367,4288,131791,4088,20000,19987,400000000,26791,34367,5189,34367,5049,149951,216966,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
131,132,34346,4108,131940,4087,20000,19978,400000000,23153,34346,8727,34346,5109,150131,217056,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
132,133,34302,4027,132092,4087,20000,24045,400000000,22923,34302,5280,34302,5070,154379,221674,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
133,134,34262,3988,132077,4078,20000,19977,400000000,26780,34262,5330,34262,5140,150522,217337,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
134,135,34274,4268,131965,4078,20000,19967,400000000,23414,34274,8597,34274,5029,150482,217748,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
135,136,34380,4008,131812,4348,20000,23695,400000000,22933,34380,5159,34380,4980,152986,219631,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
136,137,34332,3988,132019,4058,20000,20328,400000000,26439,34332,5280,34332,5100,150822,221505,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
137,138,34193,4017,131855,4077,20000,19978,400000000,26750,34193,5280,34193,5099,150671,217396,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
138,139,34322,4108,131814,4348,20000,23604,400000000,22943,34322,5200,34322,5080,185587,252803,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
139,140,34306,4087,132031,4107,20000,19988,400000000,22963,34306,9007,34306,5200,151142,218047,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
140,141,34306,3997,131897,4067,20000,23995,400000000,22933,34306,5280,34306,5060,155150,222666,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
141,142,34268,3998,131831,4068,20000,19987,400000000,26911,34268,5280,34268,5089,150923,221144,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
142,143,34269,4298,131943,4068,20000,19967,400000000,23433,34269,8746,34269,5110,150080,217948,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
143,144,34326,4028,131610,4057,20000,24045,400000000,22933,34326,5279,34326,5089,154629,221634,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
144,145,34186,3997,131665,4078,20000,20599,400000000,26309,34186,25257,34186,4970,154168,241222,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
145,146,34165,4017,132073,4067,20000,20629,400000000,26369,34165,5250,34165,5080,155010,221985,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
146,147,34229,4097,131916,4078,20000,19977,400000000,26801,34229,5290,34229,5019,150852,217687,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
147,148,34226,4398,131748,7504,20000,19988,400000000,22923,34226,5330,34226,5390,154078,221113,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
148,149,34177,4007,131793,4067,20000,24025,400000000,22923,34177,5320,34177,5140,154008,221023,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-7.159365318700882
149,150,34248,4007,131785,4068,20000,19977,400000000,26861,34248,5310,34248,5069,150402,217146,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
150,151,34336,4268,131716,7594,20000,19987,400000000,22933,34336,5270,34336,5400,154469,221695,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
151,152,34250,4028,131780,4068,20000,24045,400000000,22923,34250,5219,34250,5069,153848,221384,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
152,153,34273,4008,131693,4058,20000,19977,400000000,26880,34273,5360,34273,5119,150281,217226,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
153,154,34178,7403,131625,4097,20000,19978,400000000,22913,34178,5570,34178,8246,150872,220653,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
154,155,34258,4038,131837,4068,20000,24045,400000000,22923,34258,5209,34258,5049,154188,221665,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
155,156,34180,4007,131853,4067,20000,19978,400000000,26870,34180,5310,34180,5190,149580,216485,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-7.703337648282704
156,157,34233,7384,132037,4077,20000,19978,400000000,29024,34233,8436,34233,5030,149289,224831,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
157,158,34231,3998,131616,4098,20000,24075,400000000,22933,34231,5219,34231,5069,154890,221995,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
158,159,34301,4288,132118,4068,20000,20027,400000000,26800,34301,5320,34301,5059,150942,221394,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
159,160,34246,4008,131802,4057,20000,19978,400000000,23434,34246,8476,34246,4929,149199,215593,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
160,161,34292,4008,131731,4078,20000,23965,400000000,22923,34292,5129,34292,5000,154549,221464,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
161,162,34133,4008,131961,4058,20000,20097,400000000,26730,34133,5150,34133,4990,173063,239829,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
162,163,34171,4107,131885,4077,20000,20669,400000000,26720,34171,5220,34171,5039,154209,221745,4096,4416,0.927536231884058,1.078125,-0.078125,-7.522342123758752
163,164,34249,4007,131919,4068,20000,19978,400000000,26860,34249,5170,34249,4979,151233,217797,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-7.3410184113406745
