,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
14,15,34240,4109,131904,4219,20000,20434,400000000,27017,34240,5252,34240,5080,152364,220519,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
15,16,34235,4029,131641,4139,20000,20623,400000000,22959,34235,8959,34235,5040,153186,220539,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
16,17,34227,4269,132082,4079,20000,24182,400000000,23449,34227,5241,34227,5121,155380,224047,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
17,18,34259,4029,131874,4079,20000,19992,400000000,26988,34259,5812,34259,5130,154588,222153,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
18,19,34258,4008,132010,4089,20000,20614,400000000,26987,34258,5282,34258,5101,152404,220078,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
19,20,34282,4029,131909,8127,20000,20514,400000000,22979,34282,5161,34282,5071,194293,262759,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
20,21,34291,5091,131874,5212,20000,36076,400000000,31297,34291,7176,34291,6955,229007,323698,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
21,22,34373,5131,132005,5491,20000,36858,400000000,37730,34373,7165,34373,6905,225570,327737,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
22,23,34247,4068,131676,4108,20000,20835,400000000,27458,34247,5151,34247,4991,152224,220910,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
23,24,34365,8138,132004,4078,20000,20705,400000000,22988,34365,5151,34365,8748,152234,223736,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
24,25,34174,4379,131881,4069,20000,24071,400000000,23470,34174,5171,34174,5031,155090,222904,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
25,26,34350,4179,132223,4068,20000,19993,400000000,27007,34350,5551,34350,5100,156123,224117,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
26,27,34161,4299,132107,4059,20000,20594,400000000,27047,34161,5241,34161,5070,161304,229980,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
27,28,34294,4059,131837,4078,20000,20613,400000000,22969,34294,9090,34294,5121,153867,221731,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
28,29,34284,4059,131955,4068,20000,24072,400000000,23440,34284,5171,34284,5041,155470,223245,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
29,30,34214,4119,131897,4069,20000,24011,400000000,23450,34214,5211,34214,5051,154990,222533,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
30,31,34151,4049,131883,4420,20000,20122,400000000,26987,34151,5382,34151,5181,152855,220739,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
31,32,34318,4029,131893,4099,20000,20614,400000000,22938,34318,5331,34318,8909,151582,223345,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
32,33,34085,4109,131765,4098,20000,24062,400000000,23460,34085,5211,34085,5131,155541,223746,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
33,34,34258,4049,132009,4089,20000,19992,400000000,26998,34258,5622,34258,5091,155220,223696,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
34,35,34143,4098,131910,4068,20000,20654,400000000,26948,34143,5241,34143,5071,152925,220499,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
35,36,34178,4269,131853,8167,20000,20233,400000000,23270,34178,5301,34178,5101,157235,225119,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
36,37,34244,4350,131821,4088,20000,24052,400000000,23419,34244,5281,34244,5061,246614,315491,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
37,38,34131,12316,131885,5552,20000,29904,400000000,38502,34131,7466,34131,8007,230159,335003,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
38,39,34195,5211,131867,5692,20000,37770,400000000,32018,34195,13127,34195,6844,177809,281108,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
39,40,34303,4088,131915,4620,20000,20013,400000000,27128,34303,5161,34303,5081,153216,220990,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
40,41,34235,4029,131846,4099,20000,20674,400000000,22979,34235,9159,34235,5060,152415,220469,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
41,42,34238,4299,131800,4059,20000,24031,400000000,23460,34238,5311,34238,5131,156563,224919,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
42,43,34344,4028,131915,4079,20000,19983,400000000,27488,34344,5322,34344,5111,171184,239660,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
43,44,34280,4118,131987,4098,20000,24102,400000000,23500,34280,5121,34280,5011,155110,222774,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
44,45,34261,4098,132041,4078,20000,20624,400000000,27008,34261,5251,34261,5041,152554,220429,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
45,46,34318,8458,132058,4079,20000,20634,400000000,22938,34318,5251,34318,8739,152534,224839,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
46,47,34262,4118,131884,4089,20000,24081,400000000,23450,34262,5202,34262,5060,155501,223255,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
47,48,34186,4309,131826,4068,20000,19983,400000000,27037,34186,5632,34186,5080,156823,224578,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
48,49,34205,4169,131999,4089,20000,20614,400000000,27018,34205,5301,34205,5161,152935,221231,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
49,50,34377,4089,131995,8208,20000,20654,400000000,22949,34377,5291,34377,8699,153115,224798,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
50,51,34242,4600,131879,4079,20000,24131,400000000,23470,34242,5291,34242,5101,155190,223446,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
51,52,34170,4680,131858,4089,20000,19993,400000000,27007,34170,5301,34170,5592,151612,224287,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
52,53,34319,4029,132151,4079,20000,20634,400000000,26917,34319,5301,34319,5111,154188,222212,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
53,54,34067,4099,131735,8207,20000,20003,400000000,23430,34067,5161,34067,5041,155080,222713,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
54,55,34238,3989,132003,4078,20000,23941,400000000,23450,34238,5232,34238,5020,155802,222934,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
55,56,34223,4309,132025,4449,20000,20042,400000000,26927,34223,5331,34223,5121,151242,219056,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
56,57,34194,8037,131843,4079,20000,20644,400000000,22959,34194,5311,34194,8799,151422,223315,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
57,58,34181,4028,131777,4079,20000,24031,400000000,23450,34181,5261,34181,5141,155080,222624,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
58,59,34142,4560,131902,4079,20000,19992,400000000,26897,34142,5331,34142,5592,150941,223616,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
59,60,34142,4108,131934,4088,20000,20604,400000000,26907,34142,5351,34142,5121,152134,220569,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
60,61,34401,4089,131947,8177,20000,20002,400000000,30194,34401,5212,34401,29482,311673,412246,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
61,62,34254,5462,131930,5662,20000,36909,400000000,38191,34254,7185,34254,6834,228305,331896,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
62,63,34166,5131,131803,5221,20000,36518,400000000,31658,34166,7185,34166,7146,216069,311613,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
63,64,34244,4138,131807,4109,20000,24222,400000000,23550,34244,5211,34244,5111,156032,224127,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
64,65,34270,4129,131894,4539,20000,20003,400000000,26917,34270,5231,34270,4970,152635,221130,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
65,66,34228,4299,132119,4089,20000,20634,400000000,22949,34228,9089,34228,5061,151803,220008,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
66,67,34273,4109,132113,4069,20000,23901,400000000,23460,34273,5301,34273,5091,155461,223055,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
67,68,34313,4299,132066,4069,20000,19982,400000000,26968,34313,5782,34313,5171,154710,223075,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
68,69,34330,4139,132060,4089,20000,20624,400000000,26857,34330,5161,34330,5021,217933,286429,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
69,70,34233,5081,131878,5452,20000,30124,400000000,37971,34233,6784,34233,6884,183080,277981,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
70,71,34254,4079,131988,4089,20000,24141,400000000,23620,34254,5211,34254,5031,156773,224568,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
71,72,34337,4299,132023,4089,20000,23900,400000000,23551,34337,5201,34337,4991,154979,223134,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
72,73,34139,4299,131656,4560,20000,20013,400000000,26937,34139,5141,34139,5021,152404,220368,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
73,74,34242,4109,132105,4089,20000,20643,400000000,22938,34242,8849,34242,5131,152515,219958,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
74,75,34272,4309,131827,4109,20000,23971,400000000,23440,34272,5261,34272,5071,155110,223244,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
75,76,34183,4039,132044,4099,20000,23961,400000000,23510,34183,5281,34183,5121,163779,232334,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
76,77,34286,4529,131741,4078,20000,19993,400000000,26937,34286,5241,34286,5621,156342,224318,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
77,78,34300,4089,132263,4069,20000,20664,400000000,26967,34300,5251,34300,5121,152144,220358,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
78,79,34174,4079,131865,4059,20000,24041,400000000,23470,34174,5241,34174,5111,156523,224688,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
79,80,34231,4099,132137,4069,20000,24021,400000000,23470,34231,5241,34231,5051,155762,223345,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
80,81,34263,4089,132006,4550,20000,19982,400000000,26998,34263,5291,34263,5111,153487,221200,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
81,82,34254,4068,131978,4068,20000,20624,400000000,22949,34254,9009,34254,5070,152014,220129,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
82,83,34256,4289,132035,4088,20000,24042,400000000,23449,34256,5261,34256,5041,155380,224097,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
83,84,34293,3998,131928,4109,20000,19983,400000000,27087,34293,5602,34293,5050,155631,223075,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
84,85,34286,4309,131901,4079,20000,20604,400000000,27007,34286,5281,34286,5110,151802,219808,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
85,86,34330,3998,131884,8248,20000,20684,400000000,22949,34330,5211,34330,8658,216590,289296,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
86,87,34134,5191,131920,5702,20000,37199,400000000,38643,34134,7055,34134,6845,229999,333599,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
87,88,34305,5011,131896,5262,20000,36708,400000000,31747,34305,7245,34305,7055,208063,303726,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
88,89,34207,4119,131904,4079,20000,20023,400000000,27348,34207,5822,34207,5051,157305,225369,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
89,90,34210,4108,131751,4059,20000,20724,400000000,27088,34210,5341,34210,4990,152875,221070,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
90,91,34280,8118,131840,4108,20000,20663,400000000,22938,34280,8859,34280,5090,152144,224568,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
91,92,34417,4029,131859,4079,20000,24001,400000000,23460,34417,5201,34417,5061,172958,240752,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
92,93,34215,4109,131745,4079,20000,24161,400000000,23521,34215,5281,34215,5081,155801,223716,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
93,94,34288,4299,131887,4099,20000,19993,400000000,27107,34288,5642,34288,5061,155440,223215,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
94,95,34201,4019,132085,4139,20000,20634,400000000,26877,34201,5341,34201,5161,151802,219878,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
95,96,34409,4269,131900,8077,20000,20604,400000000,22939,34409,5331,34409,8789,152575,224277,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
96,97,34259,4350,131709,4088,20000,24032,400000000,23459,34259,5311,34259,5061,155280,223465,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
97,98,34236,4690,131759,4089,20000,20012,400000000,26978,34236,5241,34236,5582,151783,223976,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
98,99,34270,4149,132001,4099,20000,20604,400000000,22939,34270,9089,34270,5081,152755,220429,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
99,100,34275,4169,131616,4079,20000,23981,400000000,23440,34275,5261,34275,5151,155781,223375,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
100,101,34192,4309,131804,4089,20000,24021,400000000,23450,34192,5311,34192,5110,155550,223676,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
101,102,34364,4098,131972,4309,20000,20283,400000000,26927,34364,5332,34364,5121,194794,263270,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
102,103,34297,5161,132061,5502,20000,37039,400000000,38081,34297,7275,34297,6924,219387,328168,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
103,104,34194,5111,131952,5652,20000,30385,400000000,37660,34194,7115,34194,7075,193992,289736,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
104,105,34258,4149,132006,4119,20000,20724,400000000,26857,34258,5281,34258,5021,152054,220048,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
105,106,34265,4149,131710,8198,20000,20303,400000000,23239,34265,5242,34265,5091,155681,223786,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
106,107,34150,4189,131908,4069,20000,24021,400000000,23470,34150,5231,34150,5070,155852,223555,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
107,108,34225,4459,131939,4079,20000,19992,400000000,26898,34225,5211,34225,5442,151241,218966,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
108,109,34312,4049,131857,4058,20000,20684,400000000,22938,34312,9050,34312,15533,152104,230270,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
109,110,34292,8168,132129,4068,20000,20604,400000000,22979,34292,5332,34292,8728,151683,223265,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
110,111,34231,4109,131504,4068,20000,24002,400000000,23480,34231,5141,34231,5020,155420,223145,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
111,112,34179,4409,131782,4059,20000,19982,400000000,26838,34179,5371,34179,5502,156102,224227,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
112,113,34289,4079,132045,4059,20000,20654,400000000,26917,34289,5221,34289,5071,152735,220248,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
113,114,34189,4028,131947,4089,20000,24041,400000000,23470,34189,5171,34189,5001,155731,223275,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
114,115,34226,4008,131490,4059,20000,23971,400000000,23450,34226,5231,34226,5091,156914,224939,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
115,116,34262,4029,132062,4529,20000,19993,400000000,26967,34262,5252,34262,5261,151512,219086,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
116,117,34226,4340,131996,4068,20000,20614,400000000,22939,34226,8949,34226,5131,152685,224447,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
117,118,34246,4309,131902,4069,20000,24031,400000000,23440,34246,5282,34246,5020,183992,252988,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
118,119,34334,6002,132111,5541,20000,28962,400000000,38001,34334,6614,34334,10893,229418,327998,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
119,120,34272,5371,131868,5662,20000,37550,400000000,31978,34272,13388,34272,6975,207882,311533,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
120,121,34214,4148,132133,8377,20000,20263,400000000,23389,34214,5341,34214,5181,157776,226101,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
121,122,34304,4319,131736,4099,20000,24071,400000000,23520,34304,5331,34304,5111,156232,224658,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
122,123,34279,4720,132196,4109,20000,19992,400000000,26938,34279,5441,34279,5372,155511,223676,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
123,124,34131,4129,131658,4109,20000,20634,400000000,27017,34131,5282,34131,5131,153226,221621,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
124,125,34263,4249,131997,8007,20000,19982,400000000,23439,34263,5301,34263,5131,163017,231262,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
125,126,34151,4340,131698,4098,20000,24081,400000000,23500,34151,5391,34151,5090,156153,224177,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
126,127,34197,4118,132049,4078,20000,19983,400000000,27037,34197,5612,34197,5010,154248,221612,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
127,128,34304,4009,132037,4069,20000,20614,400000000,26927,34304,5412,34304,5271,151132,218956,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
128,129,34278,4459,131753,4059,20000,24141,400000000,23459,34278,5281,34278,5121,156042,224678,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
129,130,34302,4029,131935,4099,20000,24041,400000000,23470,34302,5251,34302,5000,156363,223986,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
130,131,34367,4169,131791,4570,20000,19992,400000000,26928,34367,5271,34367,5191,151312,218975,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
131,132,34346,4109,131940,4059,20000,20714,400000000,22939,34346,9039,34346,5140,152614,220429,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
132,133,34302,4108,132092,4078,20000,24051,400000000,23459,34302,5201,34302,5061,155410,222935,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
133,134,34262,4310,132077,4068,20000,19983,400000000,26967,34262,5813,34262,5111,155370,223706,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
134,135,34274,4099,131965,4068,20000,20644,400000000,26958,34274,5211,34274,5111,189473,257879,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
135,136,34380,6624,131812,5021,20000,34133,400000000,27989,34380,6674,34380,12547,217102,313407,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
136,137,34332,13689,132019,5692,20000,30234,400000000,38512,34332,6835,34332,6744,230991,337267,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
137,138,34193,5381,131855,5421,20000,39214,400000000,31727,34193,12156,34193,6113,169982,275095,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
138,139,34322,4569,131814,4369,20000,20183,400000000,27218,34322,5231,34322,5131,152685,221882,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
139,140,34306,4389,132031,4109,20000,20654,400000000,22959,34306,9049,34306,5161,152926,223255,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
140,141,34306,4008,131897,4079,20000,23931,400000000,23480,34306,5281,34306,5020,205026,273773,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
141,142,34268,4440,131831,4088,20000,20003,400000000,27458,34268,5291,34268,5582,155431,224818,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
142,143,34269,4349,131943,4079,20000,20624,400000000,26897,34269,5271,34269,5051,151342,219878,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
143,144,34326,4570,131610,4089,20000,23941,400000000,23470,34326,5311,34326,5091,155821,223886,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
144,145,34186,4370,131665,4069,20000,24301,400000000,23450,34186,5101,34186,5021,154599,223586,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
145,146,34165,4139,132073,4520,20000,20003,400000000,26867,34165,5341,34165,5402,152394,220970,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
146,147,34229,4249,131916,4058,20000,20594,400000000,22949,34229,9180,34229,5031,152604,220890,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
147,148,34226,4059,131748,4059,20000,23981,400000000,23460,34226,5351,34226,5080,155882,224267,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
148,149,34177,4088,131793,4069,20000,23921,400000000,23450,34177,5301,34177,5171,155500,223636,4096,4400,0.9309090909090909,1.07421875,-0.07421875,-1396.771858237089
149,150,34248,4138,131785,4519,20000,19993,400000000,26977,34248,5221,34248,4900,151643,219717,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
150,151,34336,4089,131716,4088,20000,20624,400000000,22979,34336,8929,34336,5050,255333,326866,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
151,152,34250,4449,131780,4490,20000,32769,400000000,24702,34250,5793,34250,5512,196929,278352,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
152,153,34273,4951,131693,4620,20000,22127,400000000,31196,34273,6584,34273,7335,222464,302754,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
153,154,34178,5031,131625,5512,20000,37640,400000000,31657,34178,8698,34178,14140,271147,377523,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
154,155,34258,4750,131837,4419,20000,25915,400000000,23661,34258,5231,34258,5111,156703,227844,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
155,156,34180,4048,131853,4088,20000,24132,400000000,23540,34180,5281,34180,5071,154729,222824,4096,4424,0.9258589511754068,1.080078125,-0.080078125,-1298.1386064817355
156,157,34233,4489,132037,4088,20000,20013,400000000,33732,34233,5782,34233,5081,164109,239399,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
157,158,34231,4499,131616,4059,20000,20003,400000000,27047,34231,5271,34231,5551,152314,224547,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
158,159,34301,4088,132118,4109,20000,20624,400000000,22959,34301,9220,34301,5081,152775,220640,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
159,160,34246,4029,131802,4108,20000,24072,400000000,23450,34246,5161,34246,4970,154859,222333,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
160,161,34292,4049,131731,4139,20000,24101,400000000,23450,34292,5362,34292,5161,156102,224047,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
161,162,34133,4139,131961,4389,20000,20253,400000000,27018,34133,5221,34133,5111,152014,220068,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
162,163,34171,8148,131885,4108,20000,20613,400000000,22959,34171,5171,34171,8758,152004,224056,4096,4416,0.927536231884058,1.078125,-0.078125,-1329.3731972673447
