,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
20,21,13473,6642,50125,6582,14944,23963,236680192,28832,13473,7444,53892,11501,1077349,1165637,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
21,22,31580,4758,120712,5120,21681,20066,373291600,32208,31580,5951,126320,5480,1558524,1642405,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
22,23,34241,4198,132447,4178,20000,20076,400000000,33901,34241,5430,136964,4999,1684951,1763734,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
23,24,19854,6391,76602,6491,18800,24404,276000000,28561,19854,7654,79416,10920,947185,1035664,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
24,25,9939,7965,32426,8175,4800,20086,96000000,34512,9939,9287,39756,9077,510779,613274,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
25,26,14364,6652,53292,6642,16600,23973,232000000,29983,14364,8225,57456,8094,786735,873993,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
26,27,14341,6763,53368,6582,16600,20076,232000000,33751,14341,8175,57364,8125,790432,876727,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
27,28,14274,10679,53020,6662,16600,20687,232000000,32198,14274,8114,57096,8345,758344,848567,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
28,29,14312,6873,53187,6702,16600,58325,232000000,28372,14312,12021,57248,8124,761209,884691,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
29,30,14182,6612,52480,6732,16600,20056,232000000,32108,14182,8275,56728,8205,784272,878480,4096,2232,1.8351254480286738,0.544921875,0.455078125,164.7140249412726
30,31,14279,10909,53084,6672,16600,20797,232000000,34963,14279,8174,57116,8735,770096,863493,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
31,32,14358,6662,53291,6622,16600,24204,232000000,28832,14358,8105,57432,8175,776257,861710,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
32,33,14231,10579,53095,6652,16600,20657,232000000,32057,14231,7864,56924,8425,846153,935603,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
33,34,14393,6582,53344,6612,16600,24063,232000000,28851,14393,8064,57572,11781,759186,847946,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
34,35,14295,6692,53260,10800,16600,34682,232000000,31978,14295,8245,57180,8215,778802,882719,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
35,36,14275,6521,53101,6551,16600,24093,232000000,28842,14275,8215,57100,11600,765888,854999,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
36,37,14445,6602,53344,6672,16600,20677,232000000,32127,14445,7934,57780,8145,752845,845521,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
37,38,19952,10259,71074,6071,19024,20747,320827904,32027,19952,7624,79808,7344,954978,1046473,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
38,39,19968,4217,73408,4217,20000,20056,400000000,32749,19968,4147,79872,3837,1131546,1204737,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
39,40,19856,4178,72954,4148,20000,24083,400000000,28812,19856,4028,79424,3777,1104878,1183119,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
40,41,19925,4568,72896,4158,20000,20056,400000000,32950,19925,4338,79700,3837,1145151,1218382,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
41,42,20508,4137,73375,4068,20000,24073,400000000,28831,20508,4087,82032,3747,1103496,1175755,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
42,43,19720,4609,72650,4107,20000,20056,400000000,33731,19720,4097,78880,3726,1110928,1184220,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
43,44,19995,4118,72794,4117,20000,20747,400000000,35003,19995,4048,79980,3917,1145331,1226307,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
44,45,20154,4078,72548,4067,20000,24194,400000000,28892,20154,3987,80616,3657,1104077,1176267,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
45,46,20159,4208,72853,4047,20000,20067,400000000,32749,20159,4017,80636,3596,1092286,1164325,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
46,47,20206,4028,73195,4027,20000,24244,400000000,28902,20206,3978,80824,3606,1115197,1186915,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
47,48,11755,4799,37163,4458,16000,24084,220000000,30084,11755,5350,47020,5320,269084,349139,4096,568,7.211267605633803,0.138671875,0.861328125,50.61638743570891
48,49,11537,6982,42317,6882,7119,24044,139431600,30024,11537,8095,46148,11821,505871,597245,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
49,50,12061,7543,40801,11651,16000,20717,220000000,30665,12061,12303,48244,8796,664786,759657,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
50,51,12021,7574,40973,7654,16000,24083,220000000,30245,12021,8806,48084,12453,636415,733289,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
51,52,11908,11711,40584,7774,16000,20757,220000000,34081,11908,8756,47632,8786,675706,770807,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
52,53,11782,11641,40149,7684,16000,20728,220000000,33139,11782,8805,47128,8796,679863,776057,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
53,54,12120,11631,41530,7594,7119,20757,139431600,33781,12120,8636,48480,8806,653997,747986,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
54,55,11786,7583,39771,7653,7119,24003,139431600,31036,11786,8716,47144,12432,638218,735683,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
55,56,11797,11551,39778,7624,7119,23813,139431600,33761,11797,8675,47188,8606,656802,753656,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
56,57,11545,7574,39068,7564,16000,24164,220000000,30675,11545,8375,46180,11921,654849,751271,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
57,58,11610,7724,39414,7654,16000,20046,220000000,34602,11610,8505,46440,8706,617972,720476,4096,1784,2.295964125560538,0.435546875,0.564453125,120.31481281613421
58,59,10043,6812,33113,6913,16000,59818,220000000,34061,10043,7203,40172,7052,472800,597766,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
59,60,11786,7474,39688,7504,16000,24183,220000000,29863,11786,8505,47144,11942,535804,628762,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
60,61,11139,7003,36798,7203,7119,23993,139431600,28872,11139,7573,44556,7743,541364,627359,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
61,62,10803,7303,35714,7444,7119,20066,139431600,33230,10803,8065,43212,7984,514275,601372,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
62,63,10106,7273,33204,7363,5600,20057,111997599,33831,10106,8145,40424,8225,597124,684792,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
63,64,15336,10189,59177,6271,20416,20727,343322368,33400,15336,7163,61344,7213,573542,661410,4096,1760,2.327272727272727,0.4296875,0.5703125,118.38563494906722
64,65,19751,4428,74586,4719,20000,23692,400000000,69074,19751,5120,79004,8826,450400,569375,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
65,66,25330,4538,96221,8646,21444,24104,366776336,33771,25330,6401,101320,6161,1170707,1263623,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
66,67,26275,8585,100224,4428,21681,24083,373291600,34202,26275,6452,105100,5811,1345802,1435673,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
67,68,26844,4367,101900,4428,21521,28511,367532400,30155,26844,10178,107376,6091,1364775,1454066,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
68,69,26621,8576,101573,4488,21521,24094,367532400,34552,26621,6392,106484,6332,1361429,1451121,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
69,70,26809,4378,101966,4518,21369,20757,363752961,33611,26809,6512,107236,6372,1331115,1412211,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
70,71,26674,4337,101793,4438,21681,27579,373291600,30174,26674,6221,106696,5860,1405429,1493688,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
71,72,27288,4538,103762,4518,21521,27399,367532400,30305,27288,6261,109152,5821,1428421,1513253,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
72,73,27566,4438,104096,4518,21600,27649,370400000,30204,27566,6562,110264,6101,1371068,1455990,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
73,74,27234,4448,102825,8496,21600,20747,370400000,30585,27234,9887,108936,6011,1332357,1419855,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
74,75,27134,4268,103956,4438,21444,23743,366776336,33250,27134,10038,108536,6131,1351311,1438047,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
75,76,26695,4307,102481,4468,21521,23663,367532400,33450,26695,6322,106780,5951,1417681,1501161,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
76,77,26285,4278,100187,4438,21764,20758,391795200,33330,26285,6301,105140,5870,1398627,1479443,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
77,78,26946,4368,101502,8325,21681,20066,373291600,30285,26946,9918,107784,6001,2256150,2353174,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
78,79,24937,9247,95920,9688,21764,49850,391795200,68704,24937,14567,99748,19485,2417209,2595821,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
79,80,25446,9237,97431,17642,21849,42587,392862800,67141,25446,20667,101784,12322,2461509,2638538,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
80,81,27208,16490,102016,9387,21521,49509,367532400,66269,27208,13625,108832,12352,1910909,2088989,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
81,82,27129,4478,103303,4528,21521,57584,367532400,34573,27129,6411,108516,5990,1245801,1363063,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
82,83,26593,4398,101169,11261,17200,22330,344000000,33631,26593,6602,106372,6221,1260448,1348406,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
83,84,26378,4989,100689,4548,21369,24003,363752961,28461,26378,6672,105512,6131,1311820,1390251,4096,3200,1.28,0.78125,0.21875,405.0877761925444
84,85,26775,4268,102656,4448,21681,24034,373291600,31266,26775,6382,107100,9487,1294550,1377840,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
85,86,26458,4428,101402,4528,21849,23943,392862800,30114,26458,6342,105832,9567,1247465,1337016,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
86,87,28402,4198,105715,4398,21764,20066,391795200,34372,28402,6322,113608,5961,1359727,1441033,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
87,88,26897,4417,102115,4588,21600,20066,370400000,33961,26897,6331,107588,6061,1274193,1353265,4096,3200,1.28,0.78125,0.21875,405.0877761925444
88,89,26781,4768,102060,4479,21521,23913,367532400,28461,26781,6693,107124,5900,1391554,1471849,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
89,90,26486,4317,101530,4337,21369,20056,363752961,33791,26486,6241,105944,6001,1447585,1527609,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
90,91,27113,4488,102699,4518,21521,24024,367532400,30154,27113,6672,108452,5830,1408996,1493938,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
91,92,26558,4348,101703,4428,21600,20797,370400000,33601,26558,6101,106232,6171,1401842,1483560,4096,3512,1.1662870159453302,0.857421875,0.142578125,650.0884914963387
92,93,26535,4207,102414,4388,21600,20077,370400000,33921,26535,6382,106140,6001,1433680,1514505,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
93,94,26843,21519,102265,4448,21444,23593,366776336,31146,26843,6402,107372,5911,1335323,1434492,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
94,95,26607,4488,101448,4548,21369,20767,363752961,33290,26607,6371,106428,5960,1338288,1416979,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
95,96,27506,4347,104018,8485,21521,20056,367532400,31937,27506,9978,110024,5960,1243427,1327779,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
96,97,26829,4438,102712,4628,21600,20067,370400000,33941,26829,6532,107316,6031,1188549,1271909,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
97,98,26959,4468,102879,4498,21681,20717,373291600,33781,26959,6452,107836,6151,1330844,1410188,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
98,99,26910,4388,102815,4488,21681,23973,373291600,30054,26910,6301,107640,6031,1308755,1396142,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
99,100,28256,8505,105043,4448,21681,20066,373291600,30415,28256,9958,113024,5991,1309246,1394660,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
100,101,26667,4307,101796,4478,21600,20587,370400000,33170,26667,6442,106668,6061,1315427,1397324,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
101,102,27226,4328,102886,4308,21936,20777,393913600,33471,27226,6181,108904,6111,1333619,1415367,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
102,103,27200,4438,102474,4518,21681,20066,373291600,33982,27200,6271,108800,5951,1208936,1293417,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
103,104,26274,4809,99735,4528,17200,23993,344000000,29503,26274,6762,105096,5970,1120516,1199398,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
104,105,27079,4739,104478,7784,21681,23934,373291600,30034,27079,6382,108316,5890,1388017,1472359,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
105,106,26870,4288,102895,7794,21681,20767,373291600,33891,26870,6352,107480,6071,1275736,1358395,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
106,107,26982,4288,102045,4568,21369,23954,363752961,30745,26982,6422,107928,9598,1343758,1429412,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
107,108,27277,4458,102365,4699,21521,23933,367532400,30735,27277,6782,109108,6031,1357393,1439230,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
108,109,27086,4208,102487,4889,21521,24003,367532400,29564,27086,6532,108344,6141,1233339,1315768,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
109,110,27297,4228,103247,4338,21600,20757,370400000,33961,27297,6231,109188,6352,1403495,1486094,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
110,111,27134,4368,102370,4498,21521,20767,367532400,33250,27134,6282,108536,5891,1348346,1429351,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
111,112,26811,8175,101723,4438,21849,20076,392862800,33551,26811,6382,107244,5891,1337747,1419374,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
112,113,26994,4819,102737,4518,21600,23943,370400000,31056,26994,6361,107976,5830,1371218,1453195,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
113,114,27180,4388,103612,4478,21600,23943,370400000,30414,27180,6561,108720,9747,1314796,1399619,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
114,115,27750,4257,103690,4488,21600,20066,370400000,33831,27750,6372,111000,5971,1400991,1481566,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
115,116,27552,4338,103935,4418,21444,20086,366776336,33069,27552,6372,110208,5981,1353566,1433269,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
116,117,27051,4458,102980,4588,21521,20077,367532400,33770,27051,6511,108204,6001,1357132,1437426,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
117,118,27547,8575,103766,4478,21521,20056,367532400,34252,27547,6442,110188,5961,1365858,1451562,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
118,119,27334,4308,103310,4498,21600,20808,370400000,33490,27334,6462,109336,5991,1301602,1388268,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
119,120,27783,4458,104405,4418,21521,20757,367532400,32859,27783,6231,111132,5821,1390342,1470527,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
120,121,27423,4328,104130,4478,21600,30996,370400000,34723,27423,6382,109692,6011,1479923,1572159,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
121,122,27870,8816,105116,4628,21681,20366,373291600,34192,27870,6602,111480,6182,1381405,1471327,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
122,123,27314,4328,103801,4519,21521,21198,367532400,34051,27314,6461,109256,6411,1413213,1495601,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
123,124,26568,4489,101824,4688,21600,21409,370400000,34833,26568,6482,106272,6402,1356691,1440432,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
124,125,26914,4378,102842,4578,17200,25005,344000000,34572,26914,6682,107656,6722,1468292,1556651,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
125,126,27165,4478,102878,4589,21681,21518,373291600,34912,27165,6632,108660,6281,1430894,1515226,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
126,127,27063,4508,101583,5149,21764,24925,391795200,29644,27063,6862,108252,6080,1465557,1548616,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
127,128,26726,4378,102494,4548,21681,21869,373291600,35334,26726,6532,106904,6231,1475995,1560578,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
128,129,27229,4748,102877,4768,21521,21920,367532400,35674,27229,6561,108916,6672,1503195,1589490,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
129,130,26505,4718,100886,4899,21444,25416,366776336,31888,26505,10539,106020,6552,1407203,1497384,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
130,131,26674,4618,102120,4709,21600,25506,370400000,32108,26674,6793,106696,10218,1455179,1545010,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
131,132,26714,4548,102291,4739,21600,22230,370400000,35774,26714,6862,106856,6672,1430824,1517460,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
132,133,26391,4769,101411,4819,21600,25756,370400000,32318,26391,6842,105564,10229,1511700,1602273,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
133,134,26963,4799,103161,4849,21521,22570,367532400,36455,26963,6932,107852,7083,1446543,1535944,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
134,135,27090,9136,104237,4979,21444,21789,366776336,36806,27090,7183,108360,6592,1464876,1557413,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
135,136,27119,4719,103013,9186,21444,21939,366776336,35424,27119,7013,108476,6692,1537887,1628741,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
136,137,26982,4748,102964,4959,21600,26367,370400000,36406,26982,7103,107928,8576,1410708,1502854,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
137,138,27203,4859,104007,4979,21681,30695,373291600,39210,27203,7313,108812,6642,1423321,1521057,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
138,139,28382,4749,106191,4959,21521,73242,367532400,34412,28382,7364,113528,6702,1589320,1730945,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
139,140,26526,4849,100701,5640,21521,26738,367532400,33610,26526,7213,106104,6762,1440683,1529593,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
140,141,26956,9146,103766,4979,21681,22661,373291600,38119,26956,7213,107824,6592,1443618,1535974,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
141,142,27042,5029,102563,5790,21521,26988,367532400,33890,27042,7373,108168,6833,1390192,1480394,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
142,143,27212,5109,102655,5129,21521,23622,367532400,37328,27212,7353,108848,7202,1473411,1575064,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
143,144,27703,4909,104232,5099,21681,64607,373291600,38309,27703,7163,110812,6753,1546322,1679312,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
144,145,27268,4959,103131,5199,21849,28241,392862800,35093,27268,7353,109072,6833,1511099,1605438,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
145,146,27505,5369,103197,5189,21600,23973,370400000,39310,27505,7293,110020,7414,1473241,1565627,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
146,147,26892,4959,101883,5179,21521,24024,367532400,38339,26892,7784,107568,6832,1626507,1720837,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
147,148,27641,4949,105292,5179,21521,23552,367532400,37618,27641,7614,110564,7133,1643758,1737376,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
148,149,27427,5089,104462,5220,21521,23412,367532400,39191,27427,8004,109708,8746,1655879,1756831,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
149,150,26653,5160,101845,5289,21444,24634,366776336,39331,26653,7564,106612,7464,1520386,1614425,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
150,151,27277,5009,103652,5220,21444,28602,366776336,39421,27277,7704,109108,6913,1651752,1750991,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
151,152,27382,5320,104305,5610,21521,28431,367532400,37177,27382,7744,109528,10950,1737126,1838749,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
152,153,26725,5149,102999,5249,21681,24815,373291600,39632,26725,7794,106900,7203,1583480,1677529,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
153,154,26597,5310,101624,5360,21681,25015,373291600,41786,26597,7594,106388,7293,1518533,1615957,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
154,155,26926,5239,102199,5420,21681,25226,373291600,43348,26926,7784,107704,7523,1663473,1766358,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
155,156,28000,5340,105494,10539,21849,24665,392862800,41485,28000,7914,112000,7283,1697905,1801813,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
156,157,26607,5240,102065,10279,21681,24644,373291600,42145,26607,8445,106428,7895,1675294,1790962,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
157,158,26708,5380,101603,5600,21600,29684,370400000,37207,26708,12283,106832,7624,1681666,1786915,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
158,159,26820,5440,102882,5670,21681,30084,373291600,37728,26820,7844,107280,12032,1782477,1887647,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
159,160,27374,6953,102820,13374,21849,29293,392862800,42116,27374,8024,109496,7704,1576807,1688368,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
160,161,27068,5540,103033,5780,21600,26117,370400000,40142,27068,8155,108272,7664,1660538,1763002,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
161,162,26987,5590,102214,5641,21764,31056,391795200,36686,26987,7925,107948,7513,1941694,2059195,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
