,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
14,15,11114,7636,36880,7767,15796,20663,222662400,30523,11114,8628,11114,8097,58081,145432,4096,1176,3.4829931972789114,0.287109375,0.712890625,80.13513744295805
15,16,24904,4559,94102,4580,21849,23890,392862800,24060,24904,6604,24904,5982,122294,195386,4096,2640,1.5515151515151515,0.64453125,0.35546875,227.670130360008
16,17,21414,6223,78962,10221,20416,20002,343322368,31135,21414,11654,21414,7415,99106,190446,4096,2080,1.9692307692307693,0.5078125,0.4921875,147.57032963062147
17,18,15895,7175,59248,7074,17200,20693,246017872,31134,15895,8608,15895,8067,91210,175164,4096,2056,1.9922178988326849,0.501953125,0.498046875,145.08554487335715
18,19,15425,6944,57243,6985,16000,20653,220000000,27337,15425,8477,15425,8027,87853,167077,4096,2064,1.9844961240310077,0.50390625,0.49609375,145.90764650440718
19,20,17092,10121,65519,6043,15369,20633,213289761,27837,17092,10792,17092,6854,120770,204185,4096,2976,1.3763440860215055,0.7265624999999999,0.2734375000000001,313.05687852202004
20,21,13473,6624,50125,6614,14944,20041,236680192,29281,13473,8117,13473,7505,108095,187259,4096,2656,1.5421686746987953,0.6484375,0.3515625,230.84577063770314
21,22,31580,4619,120712,4620,21681,19971,373291600,26926,31580,6072,31580,5452,144410,213885,4096,4008,1.0219560878243512,0.9785156250000001,0.02148437499999989,4604.364468268682
22,23,34241,4039,132447,4058,20000,20663,400000000,22948,34241,8919,34241,5070,152456,220247,4096,4408,0.9292196007259528,1.076171875,-0.076171875,-1362.2088162252303
23,24,19854,6253,76602,10171,18800,20022,276000000,23970,19854,7465,19854,10652,91640,171175,4096,2440,1.678688524590164,0.595703125,0.404296875,193.04540476684434
24,25,9939,7787,32426,7996,4800,37799,96000000,22988,9939,28178,9939,8788,66308,183260,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
25,26,14364,6503,53292,6624,16600,26636,232000000,23549,14364,8217,14364,11394,92823,177178,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
26,27,14341,6524,53368,6493,16600,23940,232000000,25153,14341,7826,14341,11033,90318,172248,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
27,28,14274,6574,53020,6544,16600,23879,232000000,24020,14274,8207,14274,7766,93845,172188,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
28,29,14312,6504,53187,6604,16600,24120,232000000,25112,14312,7967,14312,7616,92522,171286,4096,2264,1.8091872791519434,0.552734375,0.447265625,168.66884245958792
29,30,14182,6694,52480,6514,16600,19981,232000000,26606,14182,8307,14182,7716,91941,173801,4096,2232,1.8351254480286738,0.544921875,0.455078125,164.7140249412726
30,31,14279,6964,53084,6624,16600,19982,232000000,26735,14279,8397,14279,7686,94256,171606,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
31,32,14358,6473,53291,6734,16600,20172,232000000,26666,14358,7947,14358,7946,94456,171216,4096,2296,1.78397212543554,0.560546875,0.439453125,172.75859266152554
32,33,14231,6513,53095,6574,16600,20613,232000000,26585,14231,8127,14231,7646,90779,167789,4096,2304,1.7777777777777777,0.5625,0.4375,173.80297483911036
33,34,14393,10412,53344,6503,16600,20643,232000000,22948,14393,11554,14393,7606,89827,170344,4096,2272,1.8028169014084507,0.5546875,0.4453125,169.67834793438348
34,35,14295,6564,53260,10341,16600,20002,232000000,23439,14295,7986,14295,10962,90128,170925,4096,2280,1.7964912280701755,0.556640625,0.443359375,170.6963975850144
35,36,14275,6474,53101,6353,16600,23890,232000000,23428,14275,7897,14275,7546,93654,170113,4096,2288,1.7902097902097902,0.55859375,0.44140625,171.72310671519213
36,37,14445,6774,53344,6574,16600,23779,232000000,23429,14445,8007,14445,7586,91931,172198,4096,2248,1.8220640569395017,0.548828125,0.451171875,166.6750127218739
37,38,19952,6023,71074,5922,19024,19992,320827904,26715,19952,7807,19952,6914,116282,190475,4096,2624,1.5609756097560976,0.640625,0.359375,224.56215152968508
38,39,19968,4189,73408,4159,20000,23820,400000000,23488,19968,4068,19968,3848,138748,203573,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
39,40,19856,4079,72954,4028,20000,20613,400000000,22958,19856,7566,19856,3778,134970,201047,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
40,41,19925,4209,72896,3998,20000,20002,400000000,26695,19925,3939,19925,4329,134399,198602,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
41,42,20508,4009,73375,3998,20000,23749,400000000,23479,20508,3898,20508,3757,137797,201659,4096,2872,1.426183844011142,0.701171875,0.298828125,281.688366167714
42,43,19720,4149,72650,4019,20000,20642,400000000,26715,19720,3978,19720,3818,138507,202661,4096,2936,1.3950953678474114,0.716796875,0.283203125,300.3338718685776
43,44,19995,3968,72794,4018,20000,23839,400000000,23769,19995,4188,19995,3817,179463,246132,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
44,45,20154,4048,72548,3998,20000,25473,400000000,23519,20154,3969,20154,3808,136353,206359,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
45,46,20159,3908,72853,3928,20000,20613,400000000,26696,20159,3888,20159,3728,135070,198883,4096,2880,1.4222222222222223,0.703125,0.296875,283.91298470352433
46,47,20206,3918,73195,3968,20000,20021,400000000,26725,20206,4079,20206,3908,134299,198192,4096,2856,1.4341736694677871,0.697265625,0.302734375,277.3241653733921
47,48,11755,4670,37163,8267,16000,20002,220000000,23458,11755,5261,11755,5021,44412,113506,4096,568,7.211267605633803,0.138671875,0.861328125,50.61638743570891
48,49,11537,7195,42317,10662,7119,20001,139431600,23448,11537,8057,11537,11033,67430,149541,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
49,50,12061,7375,40801,7626,16000,19982,220000000,28499,12061,8688,12061,8107,78092,159231,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
50,51,12021,11193,40973,7646,16000,20593,220000000,26415,12021,8798,12021,8338,77751,162588,4096,1888,2.169491525423729,0.4609375,0.5390625,129.11675539897914
51,52,11908,7395,40584,7696,16000,23970,220000000,25122,11908,8497,11908,11404,78443,163339,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
52,53,11782,7475,40149,7676,16000,23649,220000000,25112,11782,8668,11782,8127,79986,162888,4096,1904,2.1512605042016806,0.46484375,0.53515625,130.53910866384567
53,54,12120,7386,41530,7475,7119,20603,139431600,28399,12120,8739,12120,8357,77972,159682,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
54,55,11786,11193,39771,7565,7119,20593,139431600,24712,11786,12195,11786,8147,76198,162577,4096,1880,2.178723404255319,0.458984375,0.541015625,128.41271049687722
55,56,11797,7405,39778,7476,7119,23799,139431600,25123,11797,8477,11797,7937,80347,161326,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
56,57,11545,7575,39068,7525,16000,20002,220000000,29521,11545,8278,11545,7756,77010,159331,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
57,58,11610,7545,39414,7716,16000,20572,220000000,27017,11610,8748,11610,7997,74204,157788,4096,1784,2.295964125560538,0.435546875,0.564453125,120.31481281613421
58,59,10043,6784,33113,6854,16000,23830,220000000,25102,10043,7125,10043,10342,56307,140763,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
59,60,11786,7235,39688,7396,16000,20563,220000000,28278,11786,8057,11786,7556,68993,149470,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
60,61,11139,6855,36798,7115,7119,23769,139431600,25142,11139,7546,11139,7305,67641,146114,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
61,62,10803,7155,35714,7285,7119,20603,139431600,28309,10803,7826,10803,7436,63792,143568,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
62,63,10106,7115,33204,7275,5600,23719,111997599,25112,10106,8116,10106,7716,75737,155574,4096,1752,2.3378995433789953,0.427734375,0.572265625,117.75055529688929
63,64,15336,6133,59177,6233,20416,20583,343322368,27026,15336,7295,15336,6684,73724,148528,4096,1760,2.327272727272727,0.4296875,0.5703125,118.38563494906722
64,65,19751,4409,74586,4449,20000,23700,400000000,23408,19751,5190,19751,4640,98715,165694,4096,1424,2.8764044943820224,0.34765625,0.65234375,94.64847358055252
65,66,25330,4489,96221,4589,21444,25543,366776336,23539,25330,6324,25330,5802,139329,213503,4096,2920,1.4027397260273973,0.712890625,0.287109375,295.4844613126901
66,67,26275,4179,100224,4329,21681,28529,373291600,27017,26275,6243,26275,6052,154812,233224,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
67,68,26844,4158,101900,4319,21521,24030,367532400,26716,26844,6213,26844,5842,147888,221340,4096,3280,1.248780487804878,0.80078125,0.19921875,450.11091001305135
68,69,26621,4108,101573,8398,21521,20052,367532400,24240,26621,6554,26621,9560,150863,226010,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
69,70,26809,4339,101966,4419,21369,23990,363752961,23459,26809,6393,26809,5863,153378,223354,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
70,71,26674,4109,101793,4720,21681,20002,373291600,26735,26674,6323,26674,6102,151245,224857,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
71,72,27288,4178,103762,4349,21521,20683,367532400,26785,27288,6253,27288,5863,152246,221831,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
72,73,27566,4379,104096,8227,21600,19992,370400000,23950,27566,6383,27566,5802,154211,224917,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
73,74,27234,4168,102825,4339,21600,23880,370400000,23679,27234,6233,27234,5711,153409,223364,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
74,75,27134,4409,103956,4490,21444,20422,366776336,27187,27134,6423,27134,5772,152417,226590,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
75,76,26695,4229,102481,4439,21521,20623,367532400,27327,26695,6273,26695,5732,150854,220979,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
76,77,26285,4148,100187,8328,21764,20021,391795200,23449,26285,6253,26285,5712,157147,226932,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
77,78,26946,4138,101502,4319,21681,23949,373291600,23439,26946,6263,26946,5802,144721,217312,4096,3136,1.3061224489795917,0.7656250000000001,0.2343749999999999,374.44378447093106
78,79,24937,4339,95920,4530,21764,20613,391795200,26856,24937,6513,24937,5963,134159,204094,4096,2776,1.4755043227665705,0.677734375,0.322265625,257.06951111042963
79,80,25446,4309,97431,4470,21849,24060,392862800,23779,25446,6243,25446,5792,174413,244367,4096,2800,1.4628571428571429,0.68359375,0.31640625,262.88707224118895
80,81,27208,4750,102016,4479,21521,29862,367532400,23268,27208,6864,27208,5952,175064,254578,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
81,82,27129,5151,103303,5531,21521,31877,367532400,25533,27129,12937,27129,7145,167718,267255,4096,3176,1.2896725440806045,0.775390625,0.224609375,393.09977135392705
82,83,26593,4710,101169,5612,17200,25032,344000000,30984,26593,7756,26593,7205,173039,258988,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
83,84,26378,5020,100689,8278,21369,30623,363752961,25253,26378,7696,26378,13147,169042,267596,4096,3200,1.28,0.78125,0.21875,405.0877761925444
84,85,26775,4961,102656,8167,21681,25082,373291600,31506,26775,7676,26775,6564,171305,258196,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
85,86,26458,4820,101402,6142,21849,33379,392862800,29772,26458,8037,26458,12827,172388,286194,4096,3120,1.3128205128205128,0.76171875,0.23828125,367.40677760620827
86,87,28402,4560,105715,5832,21764,32828,391795200,28630,28402,7936,28402,7365,181087,272737,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
87,88,26897,4870,102115,5882,21600,27467,370400000,33440,26897,8147,26897,7426,179473,270803,4096,3200,1.28,0.78125,0.21875,405.0877761925444
88,89,26781,5101,102060,5762,21521,33570,367532400,27597,26781,7767,26781,7276,191517,287187,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
89,90,26486,5381,101530,9099,21369,33139,363752961,28259,26486,7977,26486,11774,193292,293841,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
90,91,27113,5250,102699,5842,21521,32487,367532400,27828,27113,7987,27113,7295,279992,371041,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
91,92,26558,14140,101703,12797,21600,84435,370400000,83964,26558,20382,26558,26756,575626,844865,4096,3512,1.1662870159453302,0.857421875,0.142578125,650.0884914963387
92,93,26535,11524,102414,11073,21600,61408,370400000,77581,26535,35183,26535,23369,447099,671235,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
93,94,26843,10562,102265,10893,21444,60115,366776336,67841,26843,15382,26843,15503,440555,634198,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
94,95,26607,10662,101448,12306,21369,61177,363752961,67871,26607,24451,26607,14730,417598,614437,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
95,96,27506,11473,104018,20402,21521,60185,367532400,68121,27506,15703,27506,14871,408048,602492,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
96,97,26829,10882,102712,93785,21600,69184,370400000,69284,26829,41968,26829,14901,406064,710997,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
97,98,26959,11514,102879,20422,21681,60034,373291600,68483,26959,16454,26959,15672,414151,609546,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
98,99,26910,20072,102815,10913,21681,60095,373291600,67060,26910,15843,26910,15332,411876,608835,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
99,100,28256,10552,105043,11023,21681,71639,373291600,68282,28256,24831,28256,14670,427158,632003,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
100,101,26667,10853,101796,20783,21600,78042,370400000,68101,26667,17106,26667,23870,420484,642314,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
101,102,27226,10261,102886,11624,21936,61347,393913600,68553,27226,24150,27226,14390,439002,632825,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
102,103,27200,10692,102474,11094,21681,136443,373291600,70807,27200,24891,27200,14640,462131,738505,4096,3040,1.3473684210526315,0.7421875,0.2578125,335.39784984548993
103,104,26274,11834,99735,11664,17200,62220,344000000,68673,26274,16334,26274,15382,203252,400522,4096,2760,1.4840579710144928,0.673828125,0.326171875,253.3055051177643
104,105,27079,5551,104478,5581,21681,26806,373291600,34953,27079,8307,27079,7776,211850,303320,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
105,106,26870,5521,102895,5612,21681,26836,373291600,35213,26870,8067,26870,8047,201048,291766,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
106,107,26982,5371,102045,5672,21369,26776,363752961,34561,26982,8217,26982,7546,194093,284521,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
107,108,27277,5371,102365,5592,21521,25994,367532400,35955,27277,8117,27277,7486,199143,290273,4096,3344,1.2248803827751196,0.81640625,0.18359375,492.9916491662774
108,109,27086,10632,102487,5612,21521,26004,367532400,35754,27086,8869,27086,8748,195005,292047,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
109,110,27297,4499,103247,4689,21600,26505,370400000,26205,27297,7025,27297,10522,169302,250420,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
110,111,27134,4951,102370,4840,21521,22106,367532400,30573,27134,6874,27134,6373,168230,246141,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
111,112,26811,4550,101723,4700,21849,22567,392862800,29781,26811,6884,26811,6343,166657,242454,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
112,113,26994,4670,102737,4820,21600,22787,370400000,29732,26994,6915,26994,6453,170975,248176,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
113,114,27180,4570,103612,4850,21600,22767,370400000,30253,27180,6985,27180,6403,165324,243135,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
114,115,27750,4770,103690,4840,21600,27156,370400000,25954,27750,7746,27750,7596,215708,296076,4096,3416,1.199063231850117,0.833984375,0.166015625,550.8409330699692
115,116,27552,4179,103935,4339,21444,20713,366776336,27327,27552,6213,27552,5722,159190,229456,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
116,117,27051,4279,102980,4409,21521,20622,367532400,27277,27051,6333,27051,5731,151524,221691,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
117,118,27547,8247,103766,4329,21521,20051,367532400,23479,27547,10121,27547,5973,148859,222592,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
118,119,27334,4439,103310,4279,21600,24070,370400000,22968,27334,6614,27334,5972,152377,224096,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
119,120,27783,4199,104405,4399,21521,20683,367532400,27628,27783,6233,27783,5762,157447,227963,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
120,121,27423,4500,104130,4339,21600,20653,370400000,27176,27423,6394,27423,5872,152477,223053,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
121,122,27870,4189,105116,4359,21681,20052,373291600,23910,27870,10061,27870,5732,150633,220448,4096,3432,1.1934731934731935,0.837890625,0.162109375,565.3943402022963
122,123,27314,4179,103801,4339,21521,24080,367532400,22948,27314,6634,27314,5662,154240,224015,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
123,124,26568,4139,101824,4309,21600,24541,370400000,23539,26568,6343,26568,5792,151805,221981,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
124,125,26914,4119,102842,4309,17200,20623,344000000,26786,26914,6233,26914,5852,154982,224416,4096,3496,1.17162471395881,0.853515625,0.146484375,631.3472896570695
125,126,27165,4189,102878,4269,21681,35503,373291600,27147,27165,6353,27165,5883,150131,235009,4096,3352,1.2219570405727924,0.818359375,0.181640625,498.868304486803
126,127,27063,4108,101583,4259,21764,20052,391795200,23870,27063,9930,27063,5661,155233,224988,4096,3464,1.1824480369515011,0.845703125,0.154296875,596.7053616244903
127,128,26726,4079,102494,4209,21681,24090,373291600,23689,26726,6203,26726,5772,156285,226300,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
128,129,27229,4319,102877,4830,21521,29692,367532400,22957,27229,6443,27229,5582,157617,233084,4096,3480,1.1770114942528735,0.849609375,0.150390625,613.5775108611716
129,130,26505,4219,100886,4450,21444,24661,366776336,22948,26505,6493,26505,5953,152747,223033,4096,3336,1.2278177458033572,0.8144531250000001,0.1855468749999999,487.23824791561395
130,131,26674,4149,102120,4369,21600,20403,370400000,27547,26674,6233,26674,5832,146946,216951,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
131,132,26714,4139,102291,8277,21600,20052,370400000,23749,26714,6323,26714,9660,148228,221991,4096,3288,1.245742092457421,0.802734375,0.197265625,455.10106976856787
132,133,26391,4249,101411,4900,21600,24060,370400000,23539,26391,6303,26391,6023,166866,238015,4096,3376,1.2132701421800949,0.8242187499999999,0.1757812500000001,517.2788971826594
133,134,26963,4420,103161,4910,21521,31125,367532400,23619,26963,6884,26963,6364,185535,265001,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
134,135,27090,4259,104237,4560,21444,33590,366776336,23198,27090,6604,27090,6263,152908,233475,4096,3296,1.2427184466019416,0.8046875000000001,0.1953124999999999,460.1905795650628
135,136,27119,4149,103013,4379,21444,20673,366776336,27167,27119,6463,27119,5833,155332,225589,4096,3320,1.2337349397590363,0.8105468749999999,0.1894531250000001,476.08595308645727
136,137,26982,4189,102964,4339,21600,20212,370400000,27347,26982,6454,26982,6022,144260,214375,4096,3160,1.2962025316455696,0.771484375,0.228515625,385.44726856516223
137,138,27203,4138,104007,4369,21681,24040,373291600,24010,27203,6453,27203,6013,149290,219606,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
138,139,28382,4189,106191,4369,21521,20643,367532400,27547,28382,6324,28382,5782,155032,225990,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
139,140,26526,4199,100701,4459,21521,20653,367532400,26916,26526,6373,26526,5852,145893,215628,4096,3184,1.2864321608040201,0.77734375,0.22265625,397.0260844439684
140,141,26956,4138,103766,8538,21681,37598,373291600,27227,26956,6363,26956,5863,140953,232022,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
141,142,27042,4249,102563,4459,21521,23980,367532400,22958,27042,6945,27042,5982,140242,210567,4096,3008,1.3617021276595744,0.734375,0.265625,323.9018705128649
142,143,27212,4269,102655,4480,21521,20693,367532400,27026,27212,6303,27212,5882,144611,218063,4096,3192,1.2832080200501252,0.779296875,0.220703125,401.0214688126303
143,144,27703,8417,104232,4369,21681,35483,373291600,26996,27703,6413,27703,5922,149341,238957,4096,3328,1.2307692307692308,0.8125,0.1875,481.604247377651
144,145,27268,8348,103131,4439,21849,20042,392862800,23829,27268,6323,27268,9439,147547,221660,4096,3264,1.2549019607843137,0.796875,0.203125,440.41717072125437
145,146,27505,4369,103197,4729,21600,24020,370400000,23158,27505,6283,27505,6153,146504,216319,4096,3056,1.3403141361256545,0.74609375,0.25390625,341.40877007365094
146,147,26892,4149,101883,4399,21521,20743,367532400,27137,26892,6413,26892,5722,151445,221801,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
147,148,27641,8368,105292,4349,21521,20041,367532400,23469,27641,9961,27641,5842,151475,225538,4096,3392,1.2075471698113207,0.828125,0.171875,530.2475195527243
148,149,27427,4209,104462,4359,21521,24070,367532400,23519,27427,6704,27427,5822,185836,256333,4096,3384,1.210401891252955,0.826171875,0.173828125,523.6905946915468
149,150,26653,4108,101845,4309,21444,20001,366776336,23539,26653,10111,26653,5752,156275,225880,4096,3208,1.2768079800498753,0.783203125,0.216796875,409.22692503512224
150,151,27277,8507,103652,4390,21444,28228,366776336,27758,27277,6203,27277,5682,148178,230970,4096,3312,1.2367149758454106,0.80859375,0.19140625,470.6798213605503
151,152,27382,4088,104305,4249,21521,24000,367532400,23138,27382,6424,27382,5782,157186,226330,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
152,153,26725,4249,102999,4730,21681,24280,373291600,22958,26725,6373,26725,6013,148609,218655,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
153,154,26597,4118,101624,4369,21681,20462,373291600,32548,26597,6263,26597,5832,141725,216631,4096,3112,1.3161953727506426,0.759765625,0.240234375,363.97349385864356
154,155,26926,4108,102199,8598,21681,20062,373291600,23729,26926,6303,26926,9560,147306,221020,4096,3248,1.2610837438423645,0.79296875,0.20703125,431.08750385001275
155,156,28000,4138,105494,4490,21849,24430,392862800,23159,28000,6142,28000,5711,155342,225078,4096,3368,1.2161520190023754,0.822265625,0.177734375,511.0076376045108
156,157,26607,4098,102065,7747,21681,20683,373291600,27186,26607,6333,26607,5792,147536,227563,4096,3216,1.2736318407960199,0.78515625,0.21484375,413.4409035433175
157,158,26708,4139,101603,7736,21600,20001,370400000,27897,26708,6353,26708,5982,148750,222342,4096,3304,1.2397094430992737,0.806640625,0.193359375,465.3824516874334
158,159,26820,4299,102882,8488,21681,20272,373291600,23459,26820,6363,26820,9519,148820,222783,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
159,160,27374,4239,102820,4890,21849,24010,392862800,22948,27374,6143,27374,5972,143879,213573,4096,3096,1.322997416020672,0.755859375,0.244140625,357.27054051776327
160,161,27068,4249,103033,7766,21600,20042,370400000,27387,27068,6283,27068,5762,144000,216730,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
161,162,26987,4198,102214,7796,21764,24010,391795200,23499,26987,6172,26987,5531,146996,219316,4096,3240,1.2641975308641975,0.791015625,0.208984375,426.5528138140409
162,163,26704,4189,101921,4379,21600,20663,370400000,27126,26704,6263,26704,5822,142656,212121,4096,3152,1.299492385786802,0.7695312500000001,0.2304687499999999,381.71768384064075
163,164,27029,4189,103219,4389,21600,20042,370400000,23890,27029,10011,27029,5752,146354,218113,4096,3232,1.2673267326732673,0.7890625,0.2109375,422.1016705020797
