,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
34,35,23960,4107,88706,4208,20000,23915,391496944,22922,23960,5220,23960,4448,9278,75791,4096,1918,2.13555787278415,0.46826171875,0.53173828125,131.79955358677793
35,36,19997,5821,73511,5941,20071,19967,337587923,27210,19997,6542,19997,6312,7013,79628,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,98.75782883581144
36,37,21270,5180,79986,5300,16600,24425,332000000,22922,21270,5890,21270,5620,9097,79197,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
37,38,23079,4097,87653,8075,20000,19967,400000000,23404,23079,4799,23079,4528,14257,82834,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,148.93974762149065
38,39,20121,5781,74298,5901,19724,20578,332327104,26830,20121,6512,20121,6392,7023,80088,4096,1781,2.299831555306008,0.43481445312499994,0.565185546875,120.07167557213351
39,40,21382,5300,79019,5020,21521,23744,367532400,22922,21382,5511,21382,5280,8065,76702,4096,1574,2.602287166454892,0.38427734375,0.61572265625,104.55977463363611
40,41,19985,9768,73795,5881,20071,19997,337587923,23393,19985,10209,19985,6302,6582,83014,4096,1439,2.846421125781793,0.351318359375,0.648681640625,95.59658609301641
41,42,22792,4138,86839,4208,20000,20568,391496944,26639,22792,4619,22792,4348,10219,75660,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
42,43,22088,4208,81414,4218,20000,23844,400000000,22923,22088,4849,22088,4348,9728,75010,4096,1958,2.0919305413687437,0.47802734375,0.52197265625,135.48532008195525
43,44,22190,4639,81044,4669,21681,19977,373291600,23393,22190,8667,22190,4758,9587,76462,4096,2062,1.9864209505334627,0.50341796875,0.49658203125,145.70154886260764
44,45,21935,5230,81791,4979,21444,20578,366776336,26819,21935,5471,21935,5310,8936,79217,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
45,46,19964,5681,73292,9688,20416,19977,343322368,23393,19964,6472,19964,9718,6832,82744,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
46,47,23528,4108,87706,4158,22025,20548,394950000,26739,23528,4569,23528,4348,11231,76712,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
47,48,22041,4318,82870,4589,20000,23764,400000000,22923,22041,4668,22041,4389,9497,75039,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
48,49,22557,4629,83374,8726,21681,19977,373291600,23414,22557,5170,22557,4989,13325,81872,4096,1914,2.1400208986415885,0.46728515624999994,0.53271484375,131.4378946695807
49,50,23889,4288,90558,4178,21849,20558,392862800,26649,23889,4599,23889,4408,10970,78596,4096,2791,1.4675743461125044,0.681396484375,0.318603515625,260.68078709396383
50,51,22054,27932,82240,5000,17200,19997,344000000,23533,22054,5491,22054,9437,30988,123829,4096,2340,1.7504273504273504,0.5712890625,0.4287109375,178.61609587435672
51,52,23321,5330,85952,5139,20000,29054,391496944,23564,23321,4619,23321,4408,15349,88544,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,168.29245751158206
52,53,23297,4518,86455,4589,21681,20658,373291600,26860,23297,5079,23297,4909,10028,77474,4096,2203,1.8592827961870178,0.537841796875,0.462158203125,161.240696876782
53,54,23993,4458,88733,4188,21936,23914,393913600,22933,23993,4688,23993,4909,9297,75240,4096,1926,2.12668743509865,0.47021484375,0.52978515625,132.5265866848595
54,55,23154,8666,86554,5009,21369,19987,363752961,23444,23154,9257,23154,5471,8746,82633,4096,1909,2.145625982189628,0.466064453125,0.533935546875,130.9875484125084
55,56,22256,4158,83983,4158,22025,20648,394950000,26740,22256,4669,22256,4448,9828,75810,4096,2159,1.8971746178786475,0.527099609375,0.472900390625,156.16075993182037
56,57,22343,4328,82983,4177,20000,23775,391496944,22932,22343,4579,22343,4819,9618,75129,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
57,58,22065,4178,82796,4198,20000,19967,391496944,23424,22065,4448,22065,8135,9187,75069,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,135.39161088075207
58,59,22966,5100,84252,5229,16800,20618,336000000,26870,22966,5740,22966,5570,7153,77293,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,100.61014008149208
59,60,22006,4788,80980,4678,21521,23774,367532400,22913,22006,5210,22006,5049,9167,76502,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
60,61,23085,4107,87881,4107,20000,19997,400000000,23424,23085,8405,23085,4488,10019,75400,4096,2196,1.8652094717668488,0.5361328125,0.4638671875,160.41750539982144
61,62,22682,4178,84908,4258,20000,20608,391496944,26730,22682,4609,22682,4448,10670,78175,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
62,63,23594,4228,89103,4168,20000,23894,391496944,22933,23594,5170,23594,4488,8656,79678,4096,1608,2.5472636815920398,0.392578125,0.607421875,106.94961633851064
63,64,22802,4388,86189,4138,20000,19977,400000000,27250,22802,4609,22802,4368,9949,76112,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
64,65,21811,4408,82029,4509,21936,20618,393913600,26759,21811,4748,21811,4518,8816,75420,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
65,66,19861,5730,73813,5870,16641,23834,323633757,23423,19861,6412,19861,6182,10970,83335,4096,1540,2.6597402597402597,0.3759765625,0.6240234375,102.22560775185153
66,67,22903,4799,85991,4748,21521,19988,367532400,27280,22903,5350,22903,5100,9578,80470,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,156.3868848997287
67,68,21283,5050,79678,5179,16800,23834,336000000,22922,21283,5671,21283,5741,8976,78175,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,142.455196426998
68,69,22145,8837,80549,5170,17200,19997,344000000,23423,22145,5561,22145,8936,8767,81862,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,148.93974762149065
69,70,24294,4628,89978,4599,21521,20598,367532400,26740,24294,5109,24294,4909,8956,77163,4096,2035,2.0127764127764127,0.496826171875,0.503173828125,142.95617700623745
70,71,22879,4569,87189,4148,20000,23804,391496944,22912,22879,4599,22879,4889,9959,75790,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
71,72,22210,8426,81907,4709,21849,19967,392862800,23414,22210,8545,22210,4768,8796,79748,4096,1670,2.452694610778443,0.40771484375,0.59228515625,111.45945145738085
72,73,23482,4127,87854,4128,20000,20598,391496944,26660,23482,4649,23482,4368,9618,74929,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
73,74,23810,4479,88961,4218,20000,23814,400000000,22922,23810,4558,23810,4649,7614,73026,4096,1485,2.7582491582491584,0.362548828125,0.637451171875,98.56138661879245
74,75,22927,8636,85025,4769,21681,19977,373291600,23443,22927,5110,22927,8616,9187,80700,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,146.63201539895186
75,76,22363,4899,83629,4919,21444,20628,366776336,26790,22363,5340,22363,5130,7884,76883,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,120.88437587909438
76,77,21608,5160,81192,4919,21521,23854,367532400,22923,21608,5280,21608,5239,8867,78014,4096,1928,2.12448132780083,0.470703125,0.529296875,132.70912419217547
77,78,22276,5059,83292,5080,21369,19997,363752961,23443,22276,9197,22276,5319,8336,77454,4096,1777,2.305008441193022,0.433837890625,0.566162109375,119.74838394392087
78,79,19401,6031,70177,6021,20071,20619,337587923,26689,19401,6723,19401,6492,6532,80199,4096,1363,3.005135730007337,0.332763671875,0.667236328125,90.8824264163976
79,80,21125,5260,80009,5300,16800,23844,336000000,23434,21125,5781,21125,5550,11792,81822,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
80,81,22441,4709,84983,4748,21600,20177,370400000,27130,22441,5220,22441,4989,8225,76142,4096,1727,2.3717429067747537,0.42163085937500006,0.578369140625,115.7909853745362
81,82,22023,4659,81398,4678,21764,24426,391795200,22922,22023,5090,22023,4799,7874,75320,4096,1483,2.7619689817936615,0.362060546875,0.637939453125,98.43063915586269
82,83,22128,4188,83603,4198,20000,23934,400000000,23443,22128,4588,22128,4278,12073,77603,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
83,84,23975,4598,89445,4689,21600,19977,370400000,27211,23975,5139,23975,4930,8696,76021,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
84,85,22952,4218,86020,4208,20000,20618,391496944,26870,22952,4569,22952,4338,9457,76021,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,136.0492985769426
85,86,22283,4719,82299,4819,21681,23874,373291600,23453,22283,5060,22283,4879,13274,81050,4096,1969,2.0802437785678007,0.48071289062500006,0.519287109375,136.52155057803512
86,87,24110,4138,89920,4208,21849,19987,392862800,27300,24110,4668,24110,4499,10379,76321,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
87,88,24020,4118,90356,4298,21681,20628,373291600,26730,24020,4678,24020,4508,10930,77994,4096,2550,1.6062745098039215,0.62255859375,0.37744140625,211.0071773508786
88,89,22661,4158,84852,4278,20000,24035,400000000,23443,22661,4489,22661,4328,14276,79798,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,159.48378208334427
89,90,21532,4248,79268,4248,20000,20368,400000000,26990,21532,4568,21532,4359,9567,76181,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
90,91,22616,4178,85194,4619,20000,23924,400000000,22913,22616,4658,22616,4358,9978,76111,4096,2047,2.0009770395701025,0.499755859375,0.500244140625,144.1679215005991
91,92,22254,4108,83568,8065,20000,19967,400000000,23433,22254,4509,22254,4298,14647,80139,4096,2333,1.755679382768967,0.569580078125,0.430419921875,177.66536859966664
92,93,23851,4048,88588,4097,22025,20628,394950000,26870,23851,4568,23851,4409,11281,76992,4096,2674,1.531787584143605,0.65283203125,0.34716796875,234.50210248963316
93,94,24185,4128,90002,4609,22025,23814,394950000,22922,24185,4518,24185,4298,10229,75310,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,164.47116783812902
94,95,22265,4258,82377,8085,20000,19967,391496944,23424,22265,4508,22265,4338,14277,82062,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
95,96,21923,4158,82321,4198,20000,20618,400000000,26710,21923,4618,21923,4409,10549,76642,4096,2262,1.81078691423519,0.55224609375,0.44775390625,168.41778779616624
96,97,22206,4569,83669,4158,20000,23784,391496944,22922,22206,4649,22206,4479,11511,77023,4096,2666,1.536384096024006,0.65087890625,0.34912109375,232.86592005652582
97,98,22383,8095,83038,4228,20000,19967,400000000,23443,22383,4589,22383,7945,9578,78606,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
98,99,23205,4148,87221,4128,22025,56745,394950000,31659,23205,9147,23205,4739,11391,123349,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,189.87702678772052
99,100,23213,4428,85422,4338,20000,20848,400000000,27561,23213,4789,23213,4588,11261,78946,4096,2211,1.8525554047942108,0.539794921875,0.460205078125,162.18864208055533
100,101,21804,4228,82230,4348,20000,24665,400000000,23654,21804,4869,21804,4668,14798,82102,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
101,102,22825,4257,84573,4348,20000,20858,400000000,27271,22825,4569,22825,4348,9648,76462,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,148.09504620405556
102,103,22943,4027,85662,4148,20000,24566,391496944,22922,22943,4569,22943,4378,11622,78535,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
103,104,23374,4208,88019,8015,20000,19977,391496944,23443,23374,4548,23374,4348,13876,79998,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,143.3586120716888
104,105,20252,5250,76319,5350,16800,20598,336000000,26780,20252,6101,20252,5751,9538,80409,4096,2082,1.967339097022094,0.50830078125,0.49169921875,147.77992053176774
105,106,23241,4579,85418,4388,21936,23804,393913600,22933,23241,4739,23241,5019,10740,77453,4096,2390,1.713807531380753,0.58349609375,0.41650390625,185.62603953743024
106,107,24207,4719,90510,4599,21600,19977,370400000,23413,24207,8897,24207,4989,7054,74779,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,110.20266536982535
107,108,22280,4168,84147,4208,22025,20598,394950000,26729,22280,4629,22280,4408,11311,77163,4096,2505,1.635129740518962,0.611572265625,0.388427734375,203.36687974936459
108,109,21370,4248,79959,4178,22025,23844,394950000,22923,21370,4779,21370,4458,11782,77012,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
109,110,22098,4207,82059,4227,20000,19967,391496944,23413,22098,8235,22098,4308,9096,77113,4096,1756,2.3325740318906605,0.4287109375,0.5712890625,118.06760277269971
110,111,21226,4298,79126,4288,21936,20608,393913600,26759,21226,4429,21226,4258,8736,75851,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,114.09718960834584
111,112,21051,4318,78729,4318,22025,23865,394950000,22922,21051,4799,21051,4128,7464,72695,4096,1402,2.921540656205421,0.34228515625,0.65771484375,93.27391543808524
112,113,21948,4398,81122,4318,22025,19977,394950000,23414,21948,8215,21948,4358,7695,73366,4096,1402,2.921540656205421,0.34228515625,0.65771484375,93.27391543808524
113,114,21779,4227,82464,4217,20000,20579,391496944,26689,21779,4448,21779,4288,9818,75039,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
114,115,21940,5179,81363,5139,21369,23764,363752961,22923,21940,5520,21940,5771,8165,77404,4096,1751,2.33923472301542,0.427490234375,0.572509765625,117.6714466553669
115,116,22028,8747,81693,4849,21369,19977,363752961,23423,22028,8807,22028,5049,10720,83906,4096,2509,1.6325229174970108,0.612548828125,0.387451171875,204.02890977028306
116,117,22011,4859,82220,4949,21521,20588,367532400,26840,22011,5420,22011,5220,9528,79007,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,140.3757405629841
117,118,19437,5450,73703,5480,16600,23875,332000000,23403,19437,5771,19437,5540,11792,82102,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
118,119,24910,4268,93201,4258,21764,19977,391795200,27161,24910,4658,24910,4488,10049,75670,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,179.29967795818766
119,120,23189,4900,85036,5039,16400,24375,328000000,22923,23189,5620,23189,5451,6622,75670,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
120,121,23403,4148,88470,4158,21849,23834,392862800,23433,23403,4439,23403,4288,12894,78115,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,139.88641414530093
121,122,23628,4328,88813,4088,21849,19977,392862800,27160,23628,4418,23628,4258,9307,74348,4096,2199,1.8626648476580263,0.536865234375,0.463134765625,160.76959087036204
122,123,23429,4177,88245,4148,21681,20608,373291600,26660,23429,4659,23429,4378,9828,76041,4096,1909,2.145625982189628,0.466064453125,0.533935546875,130.9875484125084
123,124,23422,4058,88997,4098,21681,23934,373291600,23383,23422,4498,23422,4328,13575,80970,4096,2089,1.9607467687888942,0.510009765625,0.489990234375,148.51660019545048
124,125,23881,4238,87961,4288,22025,19977,394950000,27171,23881,4779,23881,4518,8245,75069,4096,1556,2.632390745501285,0.3798828125,0.6201171875,103.31726294812525
125,126,23662,4178,87041,4217,22025,20638,394950000,26689,23662,4509,23662,4338,8716,74128,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
126,127,23919,4348,89316,4188,22025,23754,394950000,22923,23919,4899,23919,4278,9167,74327,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
127,128,22783,4398,85904,4198,20000,19977,391496944,23423,22783,8185,22783,4318,8365,74098,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,100.74377022391403
128,129,22941,4077,86211,4138,22025,20568,394950000,26850,22941,4448,22941,4288,8886,74168,4096,1710,2.3953216374269006,0.41748046875,0.58251953125,114.47967330747008
129,130,22674,4708,86038,4108,20000,23734,400000000,22933,22674,4338,22674,4779,8736,74148,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
130,131,22813,8145,85271,4208,22025,19967,394950000,23433,22813,4579,22813,7915,9207,78245,4096,1721,2.380011621150494,0.420166015625,0.579833984375,115.32623761912217
131,132,22902,4348,84910,4198,20000,20588,391496944,26680,22902,4608,22902,4428,8586,74298,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,100.41002907994887
132,133,23752,4208,89384,4639,22025,23844,394950000,22923,23752,4458,23752,4288,9578,74718,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,121.70353477957731
133,134,23246,4378,86376,7965,20000,19967,391496944,23434,23246,4609,23246,4348,13344,79608,4096,1804,2.270509977827051,0.4404296875,0.5595703125,121.95055531343687
134,135,23476,5060,87450,5119,16400,20589,328000000,26709,23476,5721,23476,5540,8867,78546,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
135,136,23299,4428,87679,4388,21681,23925,373291600,22932,23299,4729,23299,4619,9087,75019,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,118.78456816766952
136,137,24007,4128,88639,7955,21681,19967,373291600,23434,24007,4738,24007,4548,12864,78596,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,116.25786257541655
137,138,23736,4107,86612,4278,21936,20579,393913600,26749,23736,4679,23736,4508,9167,74959,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
138,139,23356,4438,88563,4589,20000,23754,391496944,22932,23356,4619,23356,4308,10379,75791,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
139,140,23852,4358,90069,8165,22025,19968,394950000,23423,23852,4569,23852,4308,13174,80158,4096,1894,2.1626187961985215,0.46240234375000006,0.53759765625,129.647894357444
140,141,22334,4939,82832,4970,17000,20598,340000000,26900,22334,5450,22334,5290,8345,77263,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
141,142,22667,5279,84310,5199,16600,23754,332000000,22923,22667,5580,22667,5780,8185,77664,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
142,143,24291,8416,91861,4278,21764,19987,391795200,23424,24291,4628,24291,8216,9026,79477,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
143,144,23984,4158,87955,4148,22025,20588,394950000,26840,23984,4538,23984,4278,10430,75750,4096,2126,1.9266227657572907,0.51904296875,0.48095703125,152.4928134831326
144,145,22479,5150,83408,5420,21369,23814,363752961,22933,22479,5580,22479,5530,9126,78505,4096,2164,1.8927911275415896,0.5283203125,0.4716796875,156.72690853352896
145,146,24089,14638,89500,4228,21764,40615,391795200,26730,24089,4879,24089,4628,9708,106487,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
146,147,24375,4318,90470,4157,20000,24085,400000000,23464,24375,4418,24375,4208,12212,77664,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,95.97835654218979
147,148,24193,10760,90343,4237,20000,20649,400000000,26609,24193,4378,24193,4207,8266,79988,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
148,149,24196,4207,90624,4318,22025,24525,394950000,22933,24196,4538,24196,4368,9378,75079,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
149,150,24182,4088,91001,4168,20000,23854,391496944,23433,24182,4438,24182,4318,12794,77834,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,108.1662171099987
150,151,24270,4148,89198,4127,20000,19977,400000000,27371,24270,4348,24270,4207,8696,75479,4096,1657,2.471937235968618,0.404541015625,0.595458984375,110.49697514878345
151,152,23145,4889,87305,4899,21444,20608,366776336,26790,23145,5380,23145,5179,8475,77724,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,121.86814949759533
152,153,24322,4067,91473,4167,21936,23965,393913600,23443,24322,4619,24322,4378,14006,81140,4096,2354,1.740016992353441,0.57470703125,0.42529296875,180.53967243523212
153,154,23256,4158,86890,4147,20000,20287,400000000,27100,23256,4678,23256,4449,10569,76512,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
154,155,21773,4128,80519,4208,20000,24305,400000000,22922,21773,4519,21773,4308,10750,75941,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
155,156,22891,4048,86119,8065,20000,19967,400000000,23433,22891,4578,22891,4388,13786,79638,4096,2038,2.0098135426889105,0.49755859375000006,0.50244140625,143.257865203228
156,157,23851,4188,89958,4198,20000,20598,391496944,26780,23851,4668,23851,4489,9167,74828,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
157,158,22376,4148,82958,4268,20000,24415,391496944,22923,22376,4619,22376,4358,7834,74168,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,89.85745993231869
158,159,21883,4107,81869,4237,20000,23835,391496944,23433,21883,4619,21883,4448,14357,82222,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
159,160,21593,4338,80000,4258,20000,20598,391496944,26740,21593,4679,21593,4408,7925,74067,4096,1441,2.842470506592644,0.351806640625,0.648193359375,95.72368135157858
160,161,22999,4068,86000,4198,20000,20618,391496944,26689,22999,4699,22999,4429,8626,74498,4096,1561,2.623959000640615,0.381103515625,0.618896484375,103.66086146167079
161,162,23691,4098,89734,4238,22025,23824,394950000,23423,23691,4719,23691,4489,12843,79056,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,125.38687961134957
