,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
24,25,21852,10720,81341,12203,20000,60577,391496944,80816,21852,21031,87408,11863,26311,244241,4096,1977,2.0718259989883663,0.482666015625,0.517333984375,137.28148598646442
25,26,23975,10510,89672,11893,22025,60577,394950000,80765,23975,20921,95900,11673,28354,241165,4096,2406,1.7024106400665004,0.58740234375,0.41259765625,187.95393099779128
26,27,21032,13676,80117,14358,16600,60517,332000000,80635,21032,24277,84128,15080,21191,253639,4096,1612,2.5409429280397022,0.3935546875,0.6064453125,107.23455298943645
27,28,23460,11502,86405,10951,22025,60547,394950000,92949,23460,11923,93840,12404,31671,238229,4096,1603,2.5552089831565814,0.391357421875,0.608642578125,106.59457870194748
28,29,22928,10430,85878,11822,20000,60487,391496944,83982,22928,20670,91712,11822,29196,244041,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
29,30,22158,12915,80587,13306,16800,60477,336000000,92268,22158,14578,88632,14107,32763,247557,4096,1931,2.1211807353702743,0.47143554687500006,0.528564453125,132.98351854044316
30,31,20501,14358,76053,14327,16900,60527,328370000,92038,20501,15991,82004,15289,29427,249200,4096,1621,2.526835286859963,0.395751953125,0.604248046875,107.87863043673104
31,32,20468,14718,75701,14448,17161,60657,333145837,92107,20468,16652,81872,15370,29006,261515,4096,1505,2.721594684385382,0.367431640625,0.632568359375,99.87834921574553
32,33,23298,10771,87630,20490,21849,60477,392862800,84733,23298,13175,93192,20970,24487,242268,4096,1769,2.3154324477105708,0.43188476562500006,0.568115234375,119.10483579706359
33,34,24280,10961,90935,12184,21936,60787,393913600,92168,24280,12314,97120,11963,37763,246135,4096,2192,1.8686131386861313,0.53515625,0.46484375,159.94970703883985
34,35,23960,11452,88706,10770,20000,60486,391496944,92308,23960,12113,95840,11823,34327,245824,4096,1918,2.13555787278415,0.46826171875,0.53173828125,131.79955358677793
35,36,19997,15079,73511,15039,20071,60546,337587923,92458,19997,16933,79988,16362,28075,251354,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,98.75782883581144
36,37,21270,13245,79986,13636,16600,60927,332000000,94101,21270,15089,85080,23285,24307,251585,4096,2052,1.996101364522417,0.5009765625,0.4990234375,144.6767714585303
37,38,23079,10600,87653,20039,20000,60717,400000000,85775,23079,12394,92316,11382,37262,258950,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,148.93974762149065
38,39,20121,24267,74298,15520,19724,60828,332327104,84593,20121,25950,80484,17003,28886,264491,4096,1781,2.299831555306008,0.43481445312499994,0.565185546875,120.07167557213351
39,40,21382,12414,79019,13827,21521,60848,367532400,93150,21382,13796,85528,13987,30599,245323,4096,1574,2.602287166454892,0.38427734375,0.61572265625,104.55977463363611
40,41,19985,15240,73795,15350,20071,60877,337587923,93029,19985,16752,79940,16001,27133,252356,4096,1439,2.846421125781793,0.351318359375,0.648681640625,95.59658609301641
41,42,22792,11252,86839,10630,20000,60507,391496944,92979,22792,12324,91168,11783,36731,243790,4096,2251,1.819635717458907,0.549560546875,0.450439453125,167.0463279425221
42,43,22088,11433,81414,10711,20000,60477,400000000,162263,22088,13035,88352,11132,35479,311421,4096,1958,2.0919305413687437,0.47802734375,0.52197265625,135.48532008195525
43,44,22190,12223,81044,11993,21681,60657,373291600,201509,22190,13576,88760,13235,34897,354885,4096,2062,1.9864209505334627,0.50341796875,0.49658203125,145.70154886260764
44,45,21935,22232,81791,13837,21444,60527,366776336,84563,21935,57821,87740,22614,24978,298967,4096,1955,2.0951406649616366,0.47729492187500006,0.522705078125,135.20443758629506
45,46,19964,24668,73292,15480,20416,61328,343322368,94422,19964,17124,79856,16252,28565,265421,4096,1550,2.6425806451612903,0.37841796875,0.62158203125,102.90649550395148
46,47,23528,11432,87706,10711,22025,61278,394950000,93470,23528,12133,94112,11883,39486,248479,4096,2407,1.7017033651848774,0.587646484375,0.412353515625,188.10084266748623
47,48,22041,11592,82870,11001,20000,61489,400000000,93441,22041,12595,88164,11151,34456,242478,4096,1852,2.2116630669546438,0.4521484375,0.5478515625,125.9850850155002
48,49,22557,12714,83374,12183,21681,61408,373291600,94131,22557,14248,90228,12515,34827,255102,4096,1914,2.1400208986415885,0.46728515624999994,0.53271484375,131.4378946695807
49,50,23889,10641,90558,10871,21849,61559,392862800,74915,23889,7104,95556,6643,17764,202741,4096,2791,1.4675743461125044,0.681396484375,0.318603515625,260.68078709396383
50,51,22054,7946,82240,7615,17200,32493,344000000,37693,22054,11622,88216,6603,12504,120052,4096,2340,1.7504273504273504,0.5712890625,0.4287109375,178.61609587435672
51,52,23321,5160,85952,10169,20000,25880,391496944,42131,23321,5751,93284,5440,14629,112858,4096,2261,1.8115877930119417,0.552001953125,0.447998046875,168.29245751158206
52,53,23297,5731,86455,5841,21681,25890,373291600,43674,23297,6493,93188,6162,13125,110222,4096,2203,1.8592827961870178,0.537841796875,0.462158203125,161.240696876782
53,54,23993,5440,88733,5310,21936,29818,393913600,38123,23993,5871,95972,5581,17213,110834,4096,1926,2.12668743509865,0.47021484375,0.52978515625,132.5265866848595
54,55,23154,6132,86554,6382,21369,29847,363752961,41901,23154,7063,92616,6672,11813,116625,4096,1909,2.145625982189628,0.466064453125,0.533935546875,130.9875484125084
55,56,22256,5220,83983,5330,22025,25889,394950000,42682,22256,6503,89024,5591,13146,108299,4096,2159,1.8971746178786475,0.527099609375,0.472900390625,156.16075993182037
56,57,22343,5380,82983,5771,20000,25068,391496944,42281,22343,5891,89372,5311,17273,110363,4096,1947,2.103749357986646,0.475341796875,0.524658203125,134.4589951143307
57,58,22065,5290,82796,5370,20000,29858,391496944,37422,22065,5851,88260,9870,12594,112177,4096,1957,2.092999489013797,0.47778320312499994,0.522216796875,135.39161088075207
58,59,22966,6473,84252,11532,16800,25879,336000000,43454,22966,7284,91864,7415,9669,115623,4096,1516,2.7018469656992083,0.3701171875,0.6298828125,100.61014008149208
59,60,22006,5811,80980,5932,21521,25890,367532400,42632,22006,6452,88024,6142,12343,113008,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
60,61,23085,5180,87881,5241,20000,29898,400000000,37111,23085,4639,92340,4278,14318,103560,4096,2196,1.8652094717668488,0.5361328125,0.4638671875,160.41750539982144
61,62,22682,4228,84908,4318,20000,23946,391496944,29988,22682,4729,90728,4338,11472,95604,4096,2403,1.7045359966708282,0.586669921875,0.413330078125,187.51420502742647
62,63,23594,4398,89103,4298,20000,20059,391496944,33996,23594,4799,94376,4409,9488,88491,4096,1608,2.5472636815920398,0.392578125,0.607421875,106.94961633851064
63,64,22802,4118,86189,4248,20000,20680,400000000,33464,22802,4729,91208,4919,10691,88230,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
64,65,21811,4529,82029,4579,21936,24638,393913600,30038,21811,5040,87244,4679,13716,90254,4096,1750,2.3405714285714287,0.42724609374999994,0.57275390625,117.59239913695257
65,66,19861,5792,73813,5961,16641,24076,323633757,29988,19861,6603,79444,6403,7675,89092,4096,1540,2.6597402597402597,0.3759765625,0.6240234375,102.22560775185153
66,67,22903,4619,85991,5100,21521,20059,367532400,33284,22903,5701,91612,5130,10210,94422,4096,2161,1.8954187875983342,0.527587890625,0.472412109375,156.3868848997287
67,68,21283,5130,79678,5540,16800,20279,336000000,34156,21283,5891,85132,5721,16031,95664,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,142.455196426998
68,69,22145,5200,80549,5250,17200,20760,344000000,35138,22145,5812,88580,5661,9529,90284,4096,2093,1.9569995222169134,0.510986328125,0.489013671875,148.93974762149065
69,70,24294,4578,89978,4699,21521,20730,367532400,34857,24294,5290,97176,4930,10039,90364,4096,2035,2.0127764127764127,0.496826171875,0.503173828125,142.95617700623745
70,71,22879,8195,87189,4178,20000,20730,391496944,35819,22879,4759,91516,4328,10660,91456,4096,2103,1.947693770803614,0.513427734375,0.486572265625,150.0046521655349
71,72,22210,4800,81907,4799,21849,24027,392862800,30018,22210,5160,88840,8487,9228,90214,4096,1670,2.452694610778443,0.40771484375,0.59228515625,111.45945145738085
72,73,23482,4208,87854,4278,20000,24086,391496944,29987,23482,4859,93928,4329,10370,84754,4096,2008,2.039840637450199,0.490234375,0.509765625,140.27769930666636
73,74,23810,4449,88961,4639,20000,20049,400000000,33705,23810,5079,95240,4378,8367,83902,4096,1485,2.7582491582491584,0.362548828125,0.637451171875,98.56138661879245
74,75,22927,4819,85025,4790,21681,20710,373291600,33665,22927,5150,91708,4839,10320,87098,4096,2071,1.9777885079671655,0.505615234375,0.494384765625,146.63201539895186
75,76,22363,9018,83629,4990,21444,20710,366776336,34006,22363,5561,89452,5210,8487,91005,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,120.88437587909438
76,77,21608,4950,81192,4990,21521,23986,367532400,30158,21608,5390,86432,5110,13426,92809,4096,1928,2.12448132780083,0.470703125,0.529296875,132.70912419217547
77,78,22276,5110,83292,5139,21369,24046,363752961,30018,22276,5691,89104,5440,12775,90935,4096,1777,2.305008441193022,0.433837890625,0.566162109375,119.74838394392087
78,79,19401,6262,70177,6172,20071,20049,337587923,34427,19401,6763,77604,6583,6884,90334,4096,1363,3.005135730007337,0.332763671875,0.667236328125,90.8824264163976
79,80,21125,5280,80009,5651,16800,20239,336000000,33835,21125,6001,84500,5781,8516,88140,4096,1816,2.2555066079295156,0.44335937499999994,0.556640625,122.94458060378565
80,81,22441,4870,84983,4809,21600,20710,370400000,33705,22441,5320,89764,5010,9098,86617,4096,1727,2.3717429067747537,0.42163085937500006,0.578369140625,115.7909853745362
81,82,22023,4709,81398,8716,21764,20048,391795200,30038,22023,9007,88092,4889,8286,88461,4096,1483,2.7619689817936615,0.362060546875,0.637939453125,98.43063915586269
82,83,22128,4148,83603,4288,20000,24066,400000000,29988,22128,4629,88512,4208,8757,82839,4096,1544,2.6528497409326426,0.376953125,0.623046875,102.49740711919846
83,84,23975,4879,89445,4900,21600,20049,370400000,34306,23975,5651,95900,4819,9168,86457,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
84,85,22952,4168,86020,4288,20000,20740,391496944,35639,22952,4629,91808,4329,10460,89423,4096,1964,2.085539714867617,0.47949218750000006,0.5205078125,136.0492985769426
85,86,22283,4709,82299,4859,21681,20720,373291600,33866,22283,5200,89132,4920,10160,87168,4096,1969,2.0802437785678007,0.48071289062500006,0.519287109375,136.52155057803512
86,87,24110,4198,89920,4279,21849,24026,392862800,30018,24110,4649,96440,8015,10992,89142,4096,2535,1.6157790927021696,0.618896484375,0.381103515625,208.41268181864882
87,88,24020,4188,90356,4368,21681,24007,373291600,29988,24020,4739,96080,4449,16532,94863,4096,2550,1.6062745098039215,0.62255859375,0.37744140625,211.0071773508786
88,89,22661,4228,84852,4288,20000,20049,400000000,34587,22661,4609,90644,4358,10991,85715,4096,2188,1.8720292504570384,0.5341796875,0.4658203125,159.48378208334427
89,90,21532,4209,79268,4348,20000,20730,400000000,34667,21532,4589,86128,4749,13486,91897,4096,1893,2.1637612255678818,0.462158203125,0.537841796875,129.559185215916
90,91,22616,4369,85194,4288,20000,20841,400000000,35067,22616,4759,90464,4589,10561,87578,4096,2047,2.0009770395701025,0.499755859375,0.500244140625,144.1679215005991
91,92,22254,4238,83568,4248,20000,20820,400000000,33625,22254,4599,89016,4349,11201,86647,4096,2333,1.755679382768967,0.569580078125,0.430419921875,177.66536859966664
92,93,23851,4208,88588,4158,22025,24016,394950000,30018,23851,4710,95404,8095,11843,89944,4096,2674,1.531787584143605,0.65283203125,0.34716796875,234.50210248963316
93,94,24185,4279,90002,4198,22025,24057,394950000,30008,24185,4709,96740,4399,10490,88942,4096,2230,1.8367713004484305,0.54443359375,0.45556640625,164.47116783812902
94,95,22265,4649,82377,4288,20000,20069,391496944,33374,22265,5180,89060,4288,10860,91907,4096,2273,1.8020237571491422,0.554931640625,0.445068359375,169.80513453576404
95,96,21923,4208,82321,4298,20000,20689,400000000,34176,21923,4649,87692,4849,11181,86928,4096,2262,1.81078691423519,0.55224609375,0.44775390625,168.41778779616624
96,97,22206,4118,83669,4228,20000,20740,391496944,33695,22206,4689,88824,4348,12194,86827,4096,2666,1.536384096024006,0.65087890625,0.34912109375,232.86592005652582
97,98,22383,4278,83038,8145,20000,20048,400000000,29977,22383,4649,89532,7975,10149,87800,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
98,99,23205,4158,87221,4218,22025,24027,394950000,29978,23205,4669,92820,4269,14949,88881,4096,2419,1.6932616783794956,0.590576171875,0.409423828125,189.87702678772052
99,100,23213,4649,85422,4288,20000,20059,400000000,33585,23213,4780,92852,4288,10881,85355,4096,2211,1.8525554047942108,0.539794921875,0.460205078125,162.18864208055533
100,101,21804,4308,82230,4309,20000,24467,400000000,30028,21804,4800,87216,4408,14668,89653,4096,1916,2.137787056367432,0.46777343750000006,0.5322265625,131.61857006719438
101,102,22825,4308,84573,4308,20000,23966,400000000,29947,22825,4729,91300,4378,10159,84473,4096,2085,1.9645083932853717,0.509033203125,0.490966796875,148.09504620405556
102,103,22943,4138,85662,4228,20000,20740,391496944,33524,22943,4669,91772,4699,11963,90455,4096,2616,1.5657492354740061,0.638671875,0.361328125,223.03284543665586
103,104,23374,4138,88019,4258,20000,24407,391496944,46971,23374,5200,93496,4558,12634,108729,4096,2039,2.0088278567925455,0.49780273437499994,0.502197265625,143.3586120716888
104,105,20252,5360,76319,5521,16800,20069,336000000,34918,20252,6132,81008,5841,10039,91406,4096,2082,1.967339097022094,0.50830078125,0.49169921875,147.77992053176774
105,106,23241,4318,85418,4880,21936,20069,393913600,33464,23241,5390,92964,4499,11172,87399,4096,2390,1.713807531380753,0.58349609375,0.41650390625,185.62603953743024
106,107,24207,4589,90510,4669,21600,20720,370400000,33615,24207,5201,96828,4969,7895,84703,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,110.20266536982535
107,108,22280,4158,84147,8316,22025,20089,394950000,29868,22280,8436,89120,4328,11893,90023,4096,2505,1.635129740518962,0.611572265625,0.388427734375,203.36687974936459
108,109,21370,4218,79959,4229,22025,24076,394950000,29977,21370,4599,85480,4288,16001,90164,4096,2650,1.5456603773584905,0.64697265625,0.35302734375,229.64683307078366
109,110,22098,4188,82059,4328,20000,24026,391496944,29978,22098,4609,88392,4408,9629,95414,4096,1756,2.3325740318906605,0.4287109375,0.5712890625,118.06760277269971
110,111,21226,4860,79126,4419,21936,20059,393913600,33825,21226,4750,84904,4238,9368,89222,4096,1705,2.4023460410557185,0.416259765625,0.583740234375,114.09718960834584
111,112,21051,4358,78729,4418,22025,20750,394950000,33705,21051,4529,84204,4398,8015,83220,4096,1402,2.921540656205421,0.34228515625,0.65771484375,93.27391543808524
112,113,21948,8246,81122,4449,22025,20730,394950000,33755,21948,4589,87792,4368,8396,87429,4096,1402,2.921540656205421,0.34228515625,0.65771484375,93.27391543808524
113,114,21779,4228,82464,4359,20000,23986,391496944,30208,21779,4619,87116,4318,14077,88461,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
114,115,21940,5080,81363,5210,21369,23997,363752961,29958,21940,5721,87760,5511,8797,86938,4096,1751,2.33923472301542,0.427490234375,0.572509765625,117.6714466553669
115,116,22028,4729,81693,5370,21369,20048,363752961,34356,22028,5621,88112,5130,11252,93270,4096,2509,1.6325229174970108,0.612548828125,0.387451171875,204.02890977028306
116,117,22011,4880,82220,5070,21521,20750,367532400,34036,22011,5531,88044,5391,9929,90615,4096,2009,2.0388252862120457,0.490478515625,0.509521484375,140.3757405629841
117,118,19437,5430,73703,5590,16600,20730,332000000,34787,19437,5932,77748,5701,8797,89863,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
118,119,24910,8266,93201,4339,21764,20640,391795200,30268,24910,8566,99640,4488,10571,89934,4096,2345,1.7466950959488272,0.572509765625,0.427490234375,179.29967795818766
119,120,23189,5020,85036,5130,16400,24087,328000000,29998,23189,5811,92756,5431,10711,88952,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
120,121,23403,4158,88470,4268,21849,23957,392862800,29948,23403,4589,93612,4328,9668,83651,4096,2004,2.0439121756487024,0.48925781250000006,0.5107421875,139.88641414530093
121,122,23628,4088,88813,4288,21849,20510,392862800,33865,23628,4479,94512,4669,9738,84352,4096,2199,1.8626648476580263,0.536865234375,0.463134765625,160.76959087036204
122,123,23429,4118,88245,4259,21681,20740,373291600,34036,23429,4779,93716,4338,10100,87800,4096,1909,2.145625982189628,0.466064453125,0.533935546875,130.9875484125084
123,124,23422,4148,88997,4208,21681,20079,373291600,30278,23422,4669,93688,8025,10239,95344,4096,2089,1.9607467687888942,0.510009765625,0.489990234375,148.51660019545048
124,125,23881,4138,87961,4309,22025,24206,394950000,30388,23881,4899,95524,4409,12695,91376,4096,1556,2.632390745501285,0.3798828125,0.6201171875,103.31726294812525
125,126,23662,4288,87041,4388,22025,24107,394950000,29978,23662,4679,94648,4259,9107,83581,4096,1446,2.8326417704011067,0.35302734375,0.64697265625,96.0421266275593
126,127,23919,4128,89316,4749,22025,20059,394950000,34056,23919,4689,95676,4639,9578,84523,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
127,128,22783,4308,85904,4279,20000,20710,391496944,33795,22783,4619,91132,4198,8967,84342,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,100.74377022391403
128,129,22941,4058,86211,4259,22025,24066,394950000,29978,22941,4578,91764,7895,9298,86927,4096,1710,2.3953216374269006,0.41748046875,0.58251953125,114.47967330747008
129,130,22674,4108,86038,4218,20000,24087,400000000,29968,22674,4569,90696,4309,9218,83020,4096,1587,2.580970384373031,0.387451171875,0.612548828125,105.46682585989512
130,131,22813,4118,85271,4439,22025,20470,394950000,34186,22813,4749,91252,4789,9779,85465,4096,1721,2.380011621150494,0.420166015625,0.579833984375,115.32623761912217
131,132,22902,4158,84910,4349,20000,20720,391496944,34857,22902,4749,91608,4288,9197,85175,4096,1513,2.7072042300066093,0.369384765625,0.630615234375,100.41002907994887
132,133,23752,4128,89384,4278,22025,23977,394950000,29978,23752,4579,95008,7895,9758,87278,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,121.70353477957731
133,134,23246,4148,86376,4308,20000,24066,391496944,30018,23246,4709,92984,4388,10119,90875,4096,1804,2.270509977827051,0.4404296875,0.5595703125,121.95055531343687
134,135,23476,5471,87450,5200,16400,20049,328000000,65016,23476,10240,93904,5531,9668,124310,4096,2160,1.8962962962962964,0.52734375,0.47265625,156.27376678810708
135,136,23299,4248,87679,4299,21681,24237,373291600,30148,23299,4799,93196,8065,9287,88391,4096,1765,2.3206798866855523,0.43090820312500006,0.569091796875,118.78456816766952
136,137,24007,4118,88639,4259,21681,24036,373291600,29968,24007,4800,96028,4328,9748,84043,4096,1733,2.363531448355453,0.42309570312500006,0.576904296875,116.25786257541655
137,138,23736,4188,86612,4799,21936,20059,393913600,33575,23736,5280,94944,4328,9759,84653,4096,1827,2.2419266557197592,0.446044921875,0.553955078125,123.86422538418755
138,139,23356,4088,88563,4238,20000,20740,391496944,34967,23356,4699,93424,4348,11222,86918,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
139,140,23852,4198,90069,8206,22025,20269,394950000,48674,23852,4679,95408,4418,10370,105844,4096,1894,2.1626187961985215,0.46240234375000006,0.53759765625,129.647894357444
140,141,22334,5009,82832,5110,17000,20780,340000000,33755,22334,5630,89336,5370,9168,91887,4096,1936,2.115702479338843,0.47265625,0.52734375,133.44241826095308
141,142,22667,5100,84310,9148,16600,20049,332000000,30068,22667,5701,90668,9178,8687,90785,4096,2054,1.994157740993184,0.50146484375,0.49853515625,144.88096934014385
142,143,24291,4128,91861,4359,21764,24077,391795200,29978,24291,4929,97164,4408,9679,90454,4096,1875,2.1845333333333334,0.457763671875,0.542236328125,127.97506377177783
143,144,23984,4599,87955,4308,22025,20049,394950000,34607,23984,4709,95936,4419,10701,86147,4096,2126,1.9266227657572907,0.51904296875,0.48095703125,152.4928134831326
144,145,22479,4939,83408,5099,21369,20750,363752961,33885,22479,5540,89916,5480,9699,88481,4096,2164,1.8927911275415896,0.5283203125,0.4716796875,156.72690853352896
145,146,24089,4158,89500,4299,21764,20730,391795200,33395,24089,4749,96356,4429,9949,84574,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
146,147,24375,4128,90470,4288,20000,23996,400000000,30278,24375,4499,97500,4248,12624,86647,4096,1445,2.8346020761245674,0.352783203125,0.647216796875,95.97835654218979
147,148,24193,4179,90343,4238,20000,24017,400000000,29998,24193,4509,96772,4208,8687,82910,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
148,149,24196,4158,90624,4278,22025,20730,394950000,33935,24196,4609,96784,4628,9598,84643,4096,1690,2.4236686390532545,0.41259765625,0.58740234375,112.95831099051684
149,150,24182,4138,91001,4249,20000,20720,391496944,33445,24182,4559,96728,4278,9419,83542,4096,1625,2.5206153846153847,0.396728515625,0.603271484375,108.1662171099987
150,151,24270,4158,89198,4208,20000,24167,400000000,30008,24270,4499,97080,7685,9108,92338,4096,1657,2.471937235968618,0.404541015625,0.595458984375,110.49697514878345
151,152,23145,4960,87305,4980,21444,24137,366776336,30509,23145,5491,92580,5180,12334,92629,4096,1803,2.271769273433167,0.44018554687499994,0.559814453125,121.86814949759533
152,153,24322,4138,91473,4288,21936,20049,393913600,33976,24322,4719,97288,4379,10691,90364,4096,2354,1.740016992353441,0.57470703125,0.42529296875,180.53967243523212
153,154,23256,4108,86890,4699,20000,20049,400000000,33394,23256,5059,93024,4308,10721,85164,4096,2197,1.8643604915794265,0.536376953125,0.463623046875,160.53474912588368
154,155,21773,4138,80519,4238,20000,20710,400000000,34848,21773,4659,87092,4329,11041,86868,4096,2032,2.015748031496063,0.49609375,0.50390625,142.6553145214707
155,156,22891,4178,86119,8226,20000,20058,400000000,29957,22891,8296,91564,4308,10370,90344,4096,2038,2.0098135426889105,0.49755859375000006,0.50244140625,143.257865203228
156,157,23851,4078,89958,4309,20000,24016,391496944,29978,23851,4689,95404,4328,13667,87689,4096,1824,2.245614035087719,0.4453125,0.5546875,123.61260364476094
157,158,22376,4238,82958,4359,20000,20049,391496944,34486,22376,4689,89504,4369,8085,85455,4096,1346,3.0430906389301633,0.32861328125,0.67138671875,89.85745993231869
158,159,21883,4168,81869,4308,20000,20740,391496944,33836,21883,4679,87532,4619,11052,93189,4096,2184,1.8754578754578755,0.533203125,0.466796875,159.01971852957985
159,160,21593,4328,80000,4399,20000,20770,391496944,34798,21593,4659,86372,4329,8877,85445,4096,1441,2.842470506592644,0.351806640625,0.648193359375,95.72368135157858
160,161,22999,8075,86000,4308,20000,20570,391496944,29507,22999,8436,91996,4358,8767,86757,4096,1561,2.623959000640615,0.381103515625,0.618896484375,103.66086146167079
161,162,23691,4148,89734,4288,22025,24006,394950000,29978,23691,4900,94764,4479,13566,90946,4096,1845,2.2200542005420054,0.450439453125,0.549560546875,125.38687961134957
