,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
36,37,21270,10302,79986,5346,16600,20614,332000000,22967,21270,5967,21270,9331,35651,111500,4096,1518,2.6982872200263506,0.37060546875,0.62939453125,100.74377022391403
37,38,23079,4084,87653,4265,20000,24489,400000000,23437,23079,4856,23079,4565,40968,107866,4096,1503,2.72521623419827,0.366943359375,0.633056640625,99.74586977050822
38,39,20121,5767,74298,5907,19724,24218,332327104,23438,20121,6497,20121,6348,34390,107595,4096,1378,2.972423802612482,0.33642578125,0.66357421875,91.79552565624287
39,40,21382,4845,79019,4986,21521,19954,367532400,27642,21382,5266,21382,5126,33719,102329,4096,1115,3.673542600896861,0.272216796875,0.727783203125,76.85470680888119
40,41,19985,6327,73795,6528,20071,20924,337587923,28103,19985,6878,19985,6548,28453,104902,4096,1110,3.69009009009009,0.27099609375,0.72900390625,76.59015293666577
41,42,22792,4395,86839,4315,20000,20834,391496944,27392,22792,5016,22792,4746,39426,107806,4096,1630,2.5128834355828222,0.39794921875,0.60205078125,108.52686071095108
42,43,22088,8971,81414,4365,20000,20864,400000000,23288,22088,8219,22088,4325,34380,105473,4096,1370,2.98978102189781,0.33447265625,0.66552734375,91.30751140967602
43,44,22190,4796,81044,4726,21681,24338,373291600,26020,22190,5196,22190,4866,39947,111169,4096,1440,2.8444444444444446,0.3515625,0.6484375,95.66011357235332
44,45,21935,4976,81791,5026,21444,24258,366776336,23487,21935,5567,21935,5226,37083,106593,4096,1402,2.921540656205421,0.34228515625,0.65771484375,93.27391543808524
45,46,19964,5766,73292,5846,20416,24108,343322368,23498,19964,6407,19964,6198,31757,104502,4096,1182,3.4653130287648053,0.28857421875,0.71142578125,80.46327737719643
46,47,23528,4505,87706,4224,22025,23217,394950000,27371,23528,5066,23528,4436,44291,114443,4096,1719,2.382780686445608,0.419677734375,0.580322265625,115.171791910547
47,48,22041,4255,82870,4635,20000,19964,400000000,26801,22041,4635,22041,4526,33248,100047,4096,1330,3.079699248120301,0.32470703125,0.67529296875,88.90216925270008
48,49,22557,4646,83374,4765,21681,21926,373291600,29715,22557,5216,22557,4936,50739,123153,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,92.28591394203156
49,50,23889,4195,90558,4165,21849,20724,392862800,44172,23889,4655,23889,4405,48847,135297,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,147.0480686813698
50,51,22054,4986,82240,5025,17200,24129,344000000,23517,22054,5456,22054,5237,43420,113221,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,113.18506589250839
51,52,23321,4155,85952,4205,20000,20684,391496944,25490,23321,4765,23321,8390,39536,113832,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,106.80745059690668
52,53,23297,5356,86455,9501,21681,20634,373291600,22947,23297,6618,23297,9040,39106,114424,4096,1621,2.526835286859963,0.395751953125,0.604248046875,107.87863043673104
53,54,23993,4155,88733,9101,21936,22736,393913600,23728,23993,6357,23993,8861,49728,129020,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,94.83738027844221
54,55,23154,5106,86554,5146,21369,32938,363752961,45573,23154,40858,23154,6057,49557,187128,4096,1392,2.942528735632184,0.33984375,0.66015625,92.65527853630174
55,56,22256,4996,83983,4806,22025,35011,394950000,58808,22256,6678,22256,6277,58928,177536,4096,1512,2.708994708994709,0.369140625,0.630859375,100.34341429968548
56,57,22343,4695,82983,4726,20000,31176,391496944,30135,22343,12664,22343,6258,69701,161517,4096,1369,2.991964937910884,0.334228515625,0.665771484375,91.24667528543429
57,58,22065,5527,82796,5847,20000,37934,391496944,31426,22065,6527,22065,11874,101718,202766,4096,1400,2.9257142857142857,0.341796875,0.658203125,93.1498832352662
58,59,22966,6377,84252,6578,16800,29885,336000000,37714,22966,7529,22966,6858,99936,197870,4096,1147,3.5710549258936357,0.280029296875,0.719970703125,78.56317076574307
59,60,22006,5817,80980,6027,21521,37714,367532400,31377,22006,6427,22006,12745,147802,250191,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,92.22448470184376
60,61,23085,5617,87881,13415,20000,30266,400000000,38815,23085,5546,23085,5227,172961,275880,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
61,62,22682,4965,84908,4456,20000,24929,391496944,23687,22682,5026,22682,4816,155771,226924,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
62,63,23594,5116,89103,4265,20000,19993,391496944,27712,23594,4956,23594,4776,76078,145459,4096,1158,3.53713298791019,0.28271484375,0.71728515625,79.1567270120579
63,64,22802,4666,86189,4816,20000,26961,400000000,23868,22802,4765,22802,4505,82476,155010,4096,1433,2.8583391486392182,0.349853515625,0.650146484375,95.21626451624651
64,65,21811,4865,82029,4545,21936,19983,393913600,27983,21811,4895,21811,4685,67418,136129,4096,1250,3.2768,0.30517578125,0.69482421875,84.25541501662846
65,66,19861,5717,73813,10432,16641,20604,323633757,22926,19861,6567,19861,10272,64295,143246,4096,1162,3.5249569707401034,0.28369140625,0.71630859375,79.37338022641231
66,67,22903,4555,85991,5006,21521,23688,367532400,27932,22903,5306,22903,5507,76299,151136,4096,1597,2.5648090169067,0.389892578125,0.610107421875,106.17018447642357
67,68,21283,4976,79678,5166,16800,25009,336000000,22947,21283,5717,21283,5456,74987,146481,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,98.16965582453098
68,69,22145,5597,80549,5156,17200,19973,344000000,27072,22145,5786,22145,6467,69831,141344,4096,1551,2.640876853642811,0.378662109375,0.621337890625,102.9748397816318
69,70,24294,4535,89978,4666,21521,24618,367532400,23518,24294,5136,24294,4956,58257,127278,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,100.54339191183486
70,71,22879,4065,87189,8470,20000,20694,391496944,22937,22879,4715,22879,4476,61882,139693,4096,1532,2.6736292428198434,0.3740234375,0.6259765625,101.6842143089078
71,72,22210,4996,81907,5186,21849,19984,392862800,27061,22210,4966,22210,5006,46925,115525,4096,1159,3.5340811044003453,0.282958984375,0.717041015625,79.21084934237382
72,73,23482,4255,87854,4615,20000,20254,391496944,66788,23482,4715,23482,4385,61841,168065,4096,1441,2.842470506592644,0.351806640625,0.648193359375,95.72368135157858
73,74,23810,4395,88961,4285,20000,20734,400000000,29795,23810,4735,23810,4456,38945,115715,4096,1103,3.71350861287398,0.269287109375,0.730712890625,76.22083981657433
74,75,22927,4706,85025,4836,21681,20654,373291600,27071,22927,6448,22927,5556,58058,129691,4096,1503,2.72521623419827,0.366943359375,0.633056640625,99.74586977050822
75,76,22363,5186,83629,4996,21444,19984,366776336,29464,22363,5426,22363,5186,49007,121311,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,87.89692000102498
76,77,21608,5797,81192,5346,21521,24328,367532400,23447,21608,5516,21608,5216,53042,124405,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
77,78,22276,5646,83292,6268,21369,24538,363752961,25710,22276,5697,22276,5526,56676,132865,4096,1342,3.052160953800298,0.32763671875,0.67236328125,89.61779227984395
78,79,19401,12524,70177,107995,20071,34971,337587923,25700,19401,12324,19401,8040,67719,272207,4096,1039,3.9422521655437923,0.253662109375,0.746337890625,72.89946520755024
79,80,21125,5897,80009,5697,16800,28793,336000000,28983,21125,6928,21125,5957,85890,171129,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,91.12511293059585
80,81,22441,6057,84983,5226,21600,30586,370400000,27061,22441,6797,22441,6487,91637,176686,4096,1287,3.1825951825951826,0.314208984375,0.685791015625,86.3783904863455
81,82,22023,5807,81398,6147,21764,37964,391795200,31317,22023,12885,22023,6397,63574,171129,4096,1087,3.768169273229071,0.265380859375,0.734619140625,75.38128156010214
82,83,22128,5626,83603,5606,20000,37844,400000000,31557,22128,6508,22128,12434,73275,175494,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
83,84,23975,5656,89445,6007,21600,40838,370400000,31246,23975,6969,23975,12704,75518,180600,4096,1350,3.034074074074074,0.32958984375,0.67041015625,90.09769601690006
84,85,22952,4465,86020,4766,20000,29424,391496944,23608,22952,4695,22952,4496,72224,145389,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,92.22448470184376
85,86,22283,4716,82299,4836,21681,20634,373291600,27041,22283,5146,22283,4936,60941,132344,4096,1382,2.963820549927641,0.33740234375,0.66259765625,92.04042144707525
86,87,24110,4045,89920,4215,21849,19963,392862800,27122,24110,5045,24110,4515,69891,136759,4096,1863,2.198604401502952,0.454833984375,0.545166015625,126.93209753866157
87,88,24020,4105,90356,4325,21681,24178,373291600,23517,24020,4876,24020,4545,67028,133485,4096,1892,2.1649048625792813,0.4619140625,0.5380859375,129.4705506085892
88,89,22661,5106,84852,4685,20000,22537,400000000,22956,22661,21865,22661,4976,51470,139683,4096,1563,2.620601407549584,0.381591796875,0.618408203125,103.7986317184249
89,90,21532,4355,79268,4225,20000,19993,400000000,27132,21532,4726,21532,4665,44742,111670,4096,1328,3.0843373493975905,0.32421875,0.67578125,88.78338765381912
90,91,22616,4495,85194,4225,20000,19963,400000000,26921,22616,4606,22616,4805,45553,111570,4096,1476,2.7750677506775068,0.3603515625,0.6396484375,97.97436419170347
91,92,22254,4175,83568,4636,20000,19963,400000000,26861,22254,4565,22254,4395,51029,117176,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,109.8359817225601
92,93,23851,4115,88588,4555,22025,19993,394950000,26882,23851,4655,23851,4495,52271,118909,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,131.7090232563374
93,94,24185,4475,90002,4475,22025,19963,394950000,26872,24185,4725,24185,4505,43320,111010,4096,1658,2.470446320868516,0.40478515625,0.59521484375,110.5706869244448
94,95,22265,4315,82377,4255,20000,20614,391496944,26801,22265,4565,22265,4355,40277,106634,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
95,96,21923,4155,82321,4225,20000,20634,400000000,22937,21923,8550,21923,4495,39566,106003,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,107.66347899523696
96,97,22206,8760,83669,4205,20000,20604,391496944,22937,22206,4595,22206,8040,43180,113272,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
97,98,22383,4215,83038,8890,20000,20604,400000000,25269,22383,4796,22383,8430,35081,108646,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
98,99,23205,4034,87221,4174,22025,24479,394950000,23447,23205,4596,23205,4345,44952,111240,4096,1772,2.311512415349887,0.43261718750000006,0.5673828125,119.34569407489815
99,100,23213,4124,85422,4154,20000,24249,400000000,23437,23213,5386,23213,5797,52501,120671,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,107.30591362229968
100,101,21804,4114,82230,4264,20000,24078,400000000,23487,21804,4715,21804,4335,38464,104242,4096,1362,3.0073421439060204,0.33251953125,0.66748046875,90.82184579190069
101,102,22825,4075,84573,4255,20000,27732,400000000,23408,22825,4755,22825,4425,40357,110749,4096,1510,2.7125827814569536,0.36865234375,0.63134765625,100.21031771602212
102,103,22943,4124,85662,4215,20000,19964,391496944,29294,22943,5206,22943,4755,47705,120551,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
103,104,23374,4275,88019,4325,20000,20504,391496944,30325,23374,4876,23374,4605,42810,112942,4096,1501,2.7288474350433045,0.366455078125,0.633544921875,99.61356559993838
104,105,20252,5246,76319,5606,16800,23237,336000000,27663,20252,6057,20252,5827,40737,115295,4096,1458,2.809327846364883,0.35595703125,0.64404296875,96.81055176754484
105,106,23241,4385,85418,4405,21936,19984,393913600,30215,23241,4876,23241,4635,45243,114753,4096,1704,2.403755868544601,0.416015625,0.583984375,114.02086540375547
106,107,24207,4465,90510,4616,21600,22796,370400000,29935,24207,5266,24207,6167,113663,188249,4096,1194,3.4304857621440537,0.29150390625,0.70849609375,81.12261545895946
107,108,22280,5477,84147,5977,22025,34670,394950000,28413,22280,6368,22280,11543,49618,152137,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,118.54502199287379
108,109,21370,5326,79959,5506,22025,29184,394950000,37974,21370,6508,21370,5857,65646,157383,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,121.70353477957731
109,110,22098,12655,82059,5877,20000,30055,391496944,38314,22098,6127,22098,6147,50308,151086,4096,1227,3.3382233088834554,0.299560546875,0.700439453125,82.95734836971704
110,111,21226,5416,79126,5917,21936,37484,393913600,32007,21226,12254,21226,6107,42049,142866,4096,1150,3.5617391304347827,0.28076171875,0.71923828125,78.72472586190408
111,112,21051,5466,78729,5726,22025,30436,394950000,37704,21051,6127,21051,5737,43891,137510,4096,953,4.29800629590766,0.232666015625,0.767333984375,68.57999065871438
112,113,21948,4835,81122,5637,22025,37483,394950000,31797,21948,6377,21948,12044,38775,138291,4096,996,4.112449799196787,0.24316406250000003,0.7568359375,70.7204121203663
113,114,21779,12304,82464,5827,20000,30225,391496944,37324,21779,5396,21779,4596,44391,141795,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,94.96351602850307
114,115,21940,5246,81363,5236,21369,19994,363752961,27111,21940,5747,21940,5376,36192,106073,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,86.95977460917223
115,116,22028,4726,81693,4865,21369,20584,363752961,26821,22028,5306,22028,5086,41298,109597,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,117.19807546683884
116,117,22011,4956,82220,5006,21521,20563,367532400,26711,22011,5516,22011,5226,35001,103871,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,96.1059373359651
117,118,19437,9691,73703,5507,16600,20564,332000000,22926,19437,5927,19437,9301,30105,104802,4096,1102,3.716878402903811,0.26904296875,0.73095703125,76.16818128466647
118,119,24910,4265,93201,4245,21764,24449,391795200,23437,24910,4685,24910,4665,44131,110999,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
119,120,23189,4946,85036,5116,16400,24218,328000000,23427,23189,5707,23189,5446,31757,101478,4096,1224,3.34640522875817,0.298828125,0.701171875,82.78922161992654
120,121,23403,4185,88470,4185,21849,19953,392862800,27082,23403,4966,23403,4455,38555,104251,4096,1468,2.790190735694823,0.3583984375,0.6416015625,97.45544253294698
121,122,23628,4265,88813,4155,21849,20564,392862800,26841,23628,4395,23628,4245,35982,103360,4096,1609,2.545680546923555,0.392822265625,0.607177734375,107.02077475423258
122,123,23429,8650,88245,4195,21681,20594,373291600,22916,23429,4715,23429,8070,34019,104101,4096,1324,3.093655589123867,0.3232421875,0.6767578125,88.54624010865065
123,124,23422,4375,88997,4185,21681,24839,373291600,23427,23422,4625,23422,4416,39335,108607,4096,1508,2.716180371352785,0.3681640625,0.6318359375,100.0773980430974
124,125,23881,4155,87961,4305,22025,24268,394950000,23437,23881,4736,23881,4465,33249,99757,4096,1129,3.6279893711248894,0.275634765625,0.724365234375,77.59886739843093
125,126,23662,4575,87041,4295,22025,19964,394950000,26841,23662,4665,23662,4945,29064,95631,4096,1068,3.8352059925093633,0.2607421875,0.7392578125,74.39241037349936
126,127,23919,8580,89316,4215,22025,20604,394950000,24538,23919,9511,23919,4515,31837,105293,4096,1203,3.404821280133001,0.293701171875,0.706298828125,81.61983036968648
127,128,22783,4095,85904,4305,20000,24298,391496944,23468,22783,4605,22783,4385,33539,99606,4096,1113,3.680143755615454,0.271728515625,0.728271484375,76.74880898488097
128,129,22941,4004,86211,4215,22025,19973,394950000,27442,22941,4535,22941,4415,35732,101598,4096,1209,3.3879239040529363,0.295166015625,0.704833984375,81.95261506306288
129,130,22674,4135,86038,4625,20000,19964,400000000,29844,22674,4546,22674,4395,29815,98234,4096,1119,3.6604110813226094,0.273193359375,0.726806640625,77.06680898753679
130,131,22813,8510,85271,4375,22025,20554,394950000,22937,22813,4575,22813,8009,31437,101618,4096,1213,3.376751854905194,0.296142578125,0.703857421875,82.17505823525757
131,132,22902,4245,84910,4255,20000,24328,391496944,23437,22902,4766,22902,4475,35472,101959,4096,1137,3.602462620932278,0.277587890625,0.722412109375,78.026389701973
132,133,23752,4205,89384,4265,22025,29003,394950000,27282,23752,4535,23752,4275,36112,111510,4096,1285,3.187548638132296,0.313720703125,0.686279296875,86.26250840023711
133,134,23246,4455,86376,4265,20000,19964,391496944,28833,23246,5166,23246,4506,37944,105993,4096,1337,3.06357516828721,0.326416015625,0.673583984375,89.3190023919302
134,135,23476,5005,87450,5166,16400,20603,328000000,26781,23476,5756,23476,5556,37133,106885,4096,1657,2.471937235968618,0.404541015625,0.595458984375,110.49697514878345
135,136,23299,4135,87679,4235,21681,20614,373291600,22947,23299,8610,23299,4635,34240,100297,4096,1232,3.324675324675325,0.30078125,0.69921875,83.2381627977541
136,137,24007,4215,88639,9040,21681,20584,373291600,22947,24007,4695,24007,4496,37483,104392,4096,1255,3.263745019920319,0.306396484375,0.693603515625,84.53976401310443
137,138,23736,4295,86612,4565,21936,25419,393913600,25019,23736,5756,23736,4576,37614,109347,4096,1329,3.0820165537998494,0.324462890625,0.675537109375,88.84276109507599
138,139,23356,4045,88563,5387,20000,25719,391496944,23447,23356,5436,23356,5467,41898,112962,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,98.16965582453098
139,140,23852,4225,90069,4235,22025,22687,394950000,76388,23852,6788,23852,5726,50409,171680,4096,1381,2.965966690803765,0.337158203125,0.662841796875,91.9791416835245
140,141,22334,5816,82832,6578,17000,35842,340000000,30335,22334,6518,22334,6327,50849,143808,4096,1435,2.854355400696864,0.350341796875,0.649658203125,95.34287810303543
141,142,22667,13716,84310,6518,16600,29744,332000000,38525,22667,7108,22667,6838,51980,155731,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,102.63358417719873
142,143,24291,5446,91861,5627,21764,38044,391795200,32158,24291,12284,24291,6147,45003,155831,4096,1393,2.940416367552046,0.340087890625,0.659912109375,92.71697129874285
143,144,23984,5306,87955,5506,22025,31087,394950000,37874,23984,6537,23984,6027,57506,151696,4096,1551,2.640876853642811,0.378662109375,0.621337890625,102.9748397816318
144,145,22479,6017,83408,13476,21369,30325,363752961,38685,22479,6768,22479,6808,54183,157863,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,106.52372159371961
145,146,24089,5216,89500,5767,21764,37664,391795200,32117,24089,12475,24089,6227,46244,153559,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,97.84438124240602
146,147,24375,5486,90470,5467,20000,29774,400000000,29555,24375,4865,24375,4466,34810,115765,4096,1038,3.9460500963391136,0.25341796875,0.74658203125,72.84832794651112
147,148,24193,4205,90343,4645,20000,19983,400000000,26871,24193,4475,24193,4325,30176,95821,4096,1091,3.7543538038496793,0.266357421875,0.733642578125,75.59057893827115
148,149,24196,4175,90624,8490,22025,20674,394950000,22927,24196,4645,24196,4456,35511,102449,4096,1220,3.357377049180328,0.2978515625,0.7021484375,82.56547244481192
149,150,24182,4305,91001,4174,20000,24379,391496944,23487,24182,4545,24182,4425,35191,103360,4096,1160,3.5310344827586206,0.283203125,0.716796875,79.26499896100252
150,151,24270,4094,89198,4115,20000,19963,400000000,26952,24270,4896,24270,4275,34420,99856,4096,1215,3.37119341563786,0.296630859375,0.703369140625,82.28645684996894
151,152,23145,4896,87305,4925,21444,20603,366776336,26792,23145,5386,23145,5166,35041,103921,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,90.15784421692186
152,153,24322,9220,91473,4264,21936,20685,393913600,22986,24322,4676,24322,8089,38725,110108,4096,1708,2.398126463700234,0.4169921875,0.5830078125,114.32650698022373
153,154,23256,4165,86890,4185,20000,25239,400000000,22957,23256,4585,23256,4466,41678,108106,4096,1575,2.6006349206349206,0.384521484375,0.615478515625,104.62925708462755
154,155,21773,4155,80519,4175,20000,24218,400000000,23468,21773,4665,21773,4505,39266,105573,4096,1353,3.0273466371027347,0.330322265625,0.669677734375,90.27824796989394
155,156,22891,4075,86119,4245,20000,19953,400000000,27402,22891,4565,22891,4395,38154,103610,4096,1418,2.8885754583921015,0.34619140625,0.65380859375,94.27172391018995
156,157,23851,4015,89958,4785,20000,23638,391496944,27302,23851,4815,23851,5055,32458,102940,4096,1368,2.9941520467836256,0.333984375,0.666015625,91.18587580884841
157,158,22376,4235,82958,4335,20000,20624,391496944,22917,22376,8300,22376,4375,27352,93629,4096,992,4.129032258064516,0.2421875,0.7578125,70.51972035311887
158,159,21883,4065,81869,4185,20000,24298,391496944,23437,21883,4616,21883,4445,41448,109157,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
159,160,21593,4446,80000,4355,20000,24188,391496944,23437,21593,4646,21593,4435,34590,101158,4096,998,4.104208416833667,0.24365234375000003,0.75634765625,70.82088320816504
160,161,22999,4526,86000,4295,20000,19983,391496944,26981,22999,4756,22999,4986,29084,95481,4096,1123,3.647373107747106,0.274169921875,0.725830078125,77.27932199614045
161,162,23691,8329,89734,4275,22025,20604,394950000,22937,23691,4756,23691,8089,32518,102620,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,91.0036967720766
162,163,23455,4065,87136,4155,20000,24408,391496944,23577,23455,5976,23455,5276,38444,106794,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,87.89692000102498
