,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
46,47,23528,4148,87706,4198,22025,24365,394950000,22943,23528,4699,23528,4458,45254,111136,4096,1719,2.382780686445608,0.419677734375,0.580322265625,86.82681613364944
47,48,22041,4349,82870,4237,20000,20608,400000000,26499,22041,4709,22041,4378,36888,103992,4096,1330,3.079699248120301,0.32470703125,0.67529296875,112.48319455035443
48,49,22557,4869,83374,4789,21681,20258,373291600,26639,22557,5150,22557,4899,33803,101497,4096,1386,2.9552669552669553,0.33837890625,0.66162109375,108.35889869694952
49,50,23889,4318,90558,4188,21849,19967,392862800,23434,23889,7914,23889,4538,42108,109943,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,68.00497340545449
50,51,22054,9067,82240,5010,17200,19977,344000000,23413,22054,8686,22054,5310,37049,109783,4096,1693,2.4193738924985233,0.413330078125,0.586669921875,88.35087845862084
51,52,23321,4137,85952,4098,20000,23924,391496944,22933,23321,5219,23321,4408,41396,108671,4096,1606,2.5504358655043586,0.39208984375,0.60791015625,93.62642722126367
52,53,23297,4679,86455,4969,21681,23684,373291600,22942,23297,5229,23297,5280,40084,107779,4096,1621,2.526835286859963,0.395751953125,0.604248046875,92.69676449836678
53,54,23993,4208,88733,4198,21936,24255,393913600,22942,23993,4699,23993,4448,37941,106617,4096,1427,2.8703573931324455,0.348388671875,0.651611328125,105.44365492425072
54,55,23154,4939,86554,5030,21369,20608,363752961,26469,23154,5550,23154,5450,36869,105836,4096,1392,2.942528735632184,0.33984375,0.66015625,107.92693258249788
55,56,22256,4168,83983,4188,22025,19977,394950000,26889,22256,4769,22256,4479,37078,102449,4096,1512,2.708994708994709,0.369140625,0.630859375,99.65776099798653
56,57,22343,4137,82983,8366,20000,19977,391496944,23443,22343,4669,22343,4438,36939,102901,4096,1369,2.991964937910884,0.334228515625,0.665771484375,109.59303414308947
57,58,22065,4158,82796,4689,20000,43921,391496944,23864,22065,8506,22065,4388,35456,126033,4096,1400,2.9257142857142857,0.341796875,0.658203125,107.35386511159936
58,59,22966,5099,84252,26660,16800,26920,336000000,33161,22966,7063,22966,6832,43190,150539,4096,1147,3.5710549258936357,0.280029296875,0.719970703125,127.2861049589973
59,60,22006,5800,80980,6092,21521,35005,367532400,32400,22006,6412,22006,6081,50914,144197,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,108.43107480979049
60,61,23085,10209,87881,5600,20000,30597,400000000,35786,23085,6442,23085,6121,56735,153234,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,95.00575943449726
61,62,22682,5360,84908,5640,20000,33833,391496944,31649,22682,6301,22682,10639,59339,154406,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
62,63,23594,5500,89103,5840,20000,29946,391496944,36748,23594,14397,23594,5440,48389,147904,4096,1158,3.53713298791019,0.28271484375,0.71728515625,126.33165085864032
63,64,22802,5480,86189,5620,20000,30777,400000000,36668,22802,6412,22802,5961,59911,152732,4096,1433,2.8583391486392182,0.349853515625,0.650146484375,105.02407388911719
64,65,21811,10820,82029,5741,21936,29424,393913600,35025,21811,7134,21811,5721,49682,145730,4096,1250,3.2768,0.30517578125,0.69482421875,118.68673364229969
65,66,19861,5800,73813,5961,16641,20738,323633757,26760,19861,6572,19861,6372,42448,116035,4096,1162,3.5249569707401034,0.28369140625,0.71630859375,125.98682293074872
66,67,22903,4658,85991,4799,21521,20679,367532400,26479,22903,5420,22903,5159,49932,118560,4096,1597,2.5648090169067,0.389892578125,0.610107421875,94.18840185043312
67,68,21283,5119,79678,5210,16800,20678,336000000,26469,21283,5620,21283,5470,44964,114763,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,101.8644704008544
68,69,22145,5120,80549,5149,17200,20598,344000000,26509,22145,5560,22145,5330,43130,112408,4096,1551,2.640876853642811,0.378662109375,0.621337890625,97.1111003542805
69,70,24294,4608,89978,4589,21521,20628,367532400,26810,24294,5109,24294,4920,42929,110615,4096,1515,2.7036303630363037,0.369873046875,0.630126953125,99.45954487758742
70,71,22879,4148,87189,4258,20000,19977,391496944,26850,22879,4498,22879,4348,39974,107679,4096,1532,2.6736292428198434,0.3740234375,0.6259765625,98.3436816418807
71,72,22210,4849,81907,4719,21849,19977,392862800,26859,22210,4999,22210,4759,32149,99244,4096,1159,3.5340811044003453,0.282958984375,0.717041015625,126.2453323379592
72,73,23482,4178,87854,4137,20000,23724,391496944,22913,23482,5170,23482,4478,39944,105405,4096,1441,2.842470506592644,0.351806640625,0.648193359375,104.46735707198216
73,74,23810,4198,88961,4429,20000,23994,400000000,22942,23810,4588,23810,4378,32641,99594,4096,1103,3.71350861287398,0.269287109375,0.730712890625,131.19771474658413
74,75,22927,4699,85025,4729,21681,20588,373291600,26449,22927,5180,22927,4969,39874,107699,4096,1503,2.72521623419827,0.366943359375,0.633056640625,100.25477769663694
75,76,22363,4859,83629,4939,21444,19967,366776336,26880,22363,5410,22363,5129,30637,98903,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,113.76962924165474
76,77,21608,8586,81192,4969,21521,19987,367532400,23423,21608,5329,21608,8305,33111,105235,4096,1376,2.9767441860465116,0.3359375,0.6640625,109.08301482260548
77,78,22276,5199,83292,5060,21369,23754,363752961,22942,22276,5521,22276,5810,35666,105736,4096,1342,3.052160953800298,0.32763671875,0.67236328125,111.58498491877167
78,79,19401,6021,70177,6081,20071,24235,337587923,22943,19401,6652,19401,6452,29865,103141,4096,1039,3.9422521655437923,0.253662109375,0.746337890625,137.17521756201162
79,80,21125,5259,80009,5299,16800,20619,336000000,26389,21125,5780,21125,5610,31458,101258,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,109.73923299953942
80,81,22441,4729,84983,4759,21600,19967,370400000,23403,22441,8566,22441,5079,31569,99034,4096,1287,3.1825951825951826,0.314208984375,0.685791015625,115.76969591232171
81,82,22023,4829,81398,4699,21764,23864,391795200,22943,22023,5189,22023,4768,32400,101618,4096,1087,3.768169273229071,0.265380859375,0.734619140625,132.6589279598134
82,83,22128,4178,83603,4228,20000,24245,400000000,22943,22128,4588,22128,4258,32891,98492,4096,1076,3.806691449814126,0.2626953125,0.7373046875,133.6760425997614
83,84,23975,4579,89445,4618,21600,19967,370400000,26840,23975,5170,23975,4949,31238,98322,4096,1350,3.034074074074074,0.32958984375,0.67041015625,110.99062952868685
84,85,22952,4198,86020,7965,20000,19977,391496944,23413,22952,4589,22952,4348,38772,104162,4096,1385,2.9574007220216605,0.338134765625,0.661865234375,108.43107480979049
85,86,22283,4689,82299,5259,21681,23743,373291600,22962,22283,5190,22283,5109,38021,109031,4096,1382,2.963820549927641,0.33740234375,0.66259765625,108.64791623917284
86,87,24110,4128,89920,4187,21849,24235,392862800,22933,24110,4578,24110,4389,42929,109152,4096,1863,2.198604401502952,0.454833984375,0.545166015625,78.78227961177554
87,88,24020,4128,90356,4278,21681,20578,373291600,26509,24020,4749,24020,4489,43490,109232,4096,1892,2.1649048625792813,0.4619140625,0.5380859375,77.23764171075202
88,89,22661,4368,84852,4198,20000,19977,400000000,26930,22661,4558,22661,4358,36567,101989,4096,1563,2.620601407549584,0.381591796875,0.618408203125,96.34038362978671
89,90,21532,4258,79268,4288,20000,19987,400000000,23414,21532,7874,21532,4409,33953,99805,4096,1328,3.0843373493975905,0.32421875,0.67578125,112.63368366829647
90,91,22616,4378,85194,4188,20000,24024,400000000,22933,22616,5059,22616,4388,77033,143325,4096,1476,2.7750677506775068,0.3603515625,0.6396484375,102.0675161558926
91,92,22254,5069,83568,5290,20000,28162,400000000,35506,22254,6462,22254,6071,56785,144879,4096,1648,2.4854368932038833,0.40234375000000006,0.59765625,91.04484562499266
92,93,23851,4949,88588,5671,22025,35435,394950000,35615,23851,6392,23851,6141,61103,157982,4096,1917,2.1366718831507563,0.468017578125,0.531982421875,75.92494236736992
93,94,24185,5380,90002,5661,22025,34494,394950000,31939,24185,6101,24185,5971,54921,148275,4096,1658,2.470446320868516,0.40478515625,0.59521484375,90.43988310241033
94,95,22265,5370,82377,5761,20000,30336,391496944,36007,22265,6502,22265,5981,63598,155488,4096,1583,2.587492103600758,0.386474609375,0.613525390625,95.06891068383315
95,96,21923,5110,82321,5550,20000,34785,400000000,35756,21923,6332,21923,6211,58077,153334,4096,1618,2.5315203955500616,0.39501953125000006,0.60498046875,92.88200691009067
96,97,22206,5681,83669,5680,20000,34354,391496944,32150,22206,6021,22206,5921,62776,154115,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
97,98,22383,5290,83038,5821,20000,29675,400000000,36638,22383,5981,22383,5971,53299,144457,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,104.05184400878598
98,99,23205,5250,87221,5360,22025,35025,394950000,25637,23205,4839,23205,9247,45775,132805,4096,1772,2.311512415349887,0.43261718750000006,0.5673828125,83.79020355543175
99,100,23213,8296,85422,4298,20000,19987,400000000,23473,23213,4548,23213,7724,40976,110605,4096,1613,2.5393676379417234,0.393798828125,0.606201171875,93.19150885941349
100,101,21804,4188,82230,4298,20000,23884,400000000,22952,21804,5019,21804,4378,39423,105145,4096,1362,3.0073421439060204,0.33251953125,0.66748046875,110.1056680009886
101,102,22825,4167,84573,4688,20000,23654,400000000,22943,22825,4668,22825,4389,40144,106106,4096,1510,2.7125827814569536,0.36865234375,0.63134765625,99.79012369103737
102,103,22943,4148,85662,4108,20000,20618,391496944,26539,22943,4629,22943,4388,45715,112348,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
103,104,23374,4178,88019,4088,20000,20628,391496944,26479,23374,4579,23374,4388,39934,105194,4096,1501,2.7288474350433045,0.366455078125,0.633544921875,100.38793350858816
104,105,20252,5140,76319,5350,16800,19967,336000000,26839,20252,5961,20252,5740,34615,104553,4096,1458,2.809327846364883,0.35595703125,0.64404296875,103.29452541507402
105,106,23241,4328,85418,4358,21936,19967,393913600,23424,23241,8165,23241,4719,39613,105595,4096,1704,2.403755868544601,0.416015625,0.583984375,87.70324593300826
106,107,24207,4529,90510,8596,21600,19967,370400000,23413,24207,5200,24207,5059,32971,101598,4096,1194,3.4304857621440537,0.29150390625,0.70849609375,123.27018727667965
107,108,22280,4389,84147,4248,22025,24315,394950000,22942,22280,4639,22280,4388,44272,110414,4096,1762,2.3246311010215663,0.43017578125,0.56982421875,84.35613602232188
108,109,21370,4188,79959,4148,22025,20588,394950000,26669,21370,4549,21370,4318,46937,112398,4096,1801,2.2742920599666854,0.43969726562499994,0.560302734375,82.16688215433877
109,110,22098,4318,82059,4378,20000,20588,391496944,26479,22098,4578,22098,8034,36628,106547,4096,1227,3.3382233088834554,0.299560546875,0.700439453125,120.54387220084321
110,111,21226,4237,79126,4277,21936,19976,393913600,26869,21226,10380,21226,10199,35535,112799,4096,1150,3.5617391304347827,0.28076171875,0.71923828125,127.0248945362048
111,112,21051,4288,78729,4328,22025,19977,394950000,26820,21051,10249,21051,9888,26438,103942,4096,953,4.29800629590766,0.232666015625,0.767333984375,145.81512630651417
112,113,21948,8015,81122,4368,22025,19967,394950000,23433,21948,4749,21948,4438,30837,97000,4096,996,4.112449799196787,0.24316406250000003,0.7568359375,141.40189091347455
113,114,21779,4268,82464,4288,20000,24255,391496944,22912,21779,4529,21779,4268,39092,104924,4096,1429,2.8663400979706086,0.348876953125,0.651123046875,105.30359887894762
114,115,21940,5039,81363,5160,21369,20598,363752961,26389,21940,5620,21940,5380,34464,103572,4096,1297,3.1580570547417115,0.316650390625,0.683349609375,114.99569824028998
115,116,22028,4729,81693,4849,21369,19977,363752961,26869,22028,5319,22028,5090,39082,106858,4096,1745,2.3472779369627506,0.42602539062500006,0.573974609375,85.32563320828162
116,117,22011,8776,82220,4960,21521,19987,367532400,23453,22011,8796,22011,5400,33291,106137,4096,1447,2.8306841741534208,0.353271484375,0.646728515625,104.05184400878598
117,118,19437,5430,73703,5531,16600,23884,332000000,22952,19437,6282,19437,5591,32690,103662,4096,1102,3.716878402903811,0.26904296875,0.73095703125,131.28841770064838
118,119,24910,4248,93201,4278,21764,24235,391795200,22943,24910,4728,24910,4588,40275,106317,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,88.0559799848051
119,120,23189,5119,85036,5050,16400,20568,328000000,26409,23189,5630,23189,5370,27291,96278,4096,1224,3.34640522875817,0.298828125,0.701171875,120.78867036470724
120,121,23403,4148,88470,4188,21849,19967,392862800,23423,23403,7845,23403,4328,33141,98001,4096,1468,2.790190735694823,0.3583984375,0.6416015625,102.61099575448829
121,122,23628,4098,88813,4167,21849,23854,392862800,22932,23628,4889,23628,4248,38381,105435,4096,1609,2.545680546923555,0.392822265625,0.607177734375,93.43980197269605
122,123,23429,4197,88245,4178,21681,24255,373291600,22943,23429,4688,23429,4468,36718,102310,4096,1324,3.093655589123867,0.3232421875,0.6767578125,112.93534302223902
123,124,23422,4167,88997,4168,21681,20588,373291600,61384,23422,6262,23422,11020,46687,158083,4096,1508,2.716180371352785,0.3681640625,0.6318359375,99.92266181514424
124,125,23881,5209,87961,5760,22025,27782,394950000,34404,23881,6301,23881,5871,45995,133587,4096,1129,3.6279893711248894,0.275634765625,0.724365234375,128.86786025696816
125,126,23662,23263,87041,5810,22025,34715,394950000,35916,23662,6362,23662,5851,45645,159405,4096,1068,3.8352059925093633,0.2607421875,0.7392578125,134.42231471992037
126,127,23919,5319,89316,5730,22025,29956,394950000,71051,23919,6242,23919,5941,50083,175695,4096,1203,3.404821280133001,0.293701171875,0.706298828125,122.51924507446648
127,128,22783,5400,85904,5670,20000,53129,391496944,31418,22783,6041,22783,10530,43721,157311,4096,1113,3.680143755615454,0.271728515625,0.728271484375,130.2951815443799
128,129,22941,10950,86211,5780,22025,30998,394950000,35486,22941,6211,22941,6082,52467,149877,4096,1209,3.3879239040529363,0.295166015625,0.704833984375,122.0217316104551
129,130,22674,5150,86038,5741,20000,33672,400000000,32210,22674,5921,22674,5951,46116,136162,4096,1119,3.6604110813226094,0.273193359375,0.726806640625,129.75754584074184
130,131,22813,4358,85271,10410,22025,20538,394950000,23844,22813,5220,22813,8415,38882,112939,4096,1213,3.376751854905194,0.296142578125,0.703857421875,121.69142577752936
131,132,22902,4198,84910,4398,20000,24586,391496944,23493,22902,5089,22902,4749,38441,106016,4096,1137,3.602462620932278,0.277587890625,0.722412109375,128.16176729688078
132,133,23752,4298,89384,4668,22025,24365,394950000,22953,23752,4438,23752,4278,37981,106337,4096,1285,3.187548638132296,0.313720703125,0.686279296875,115.92521693900235
133,134,23246,4197,86376,4248,20000,20699,391496944,26509,23246,4638,23246,4478,40044,105726,4096,1337,3.06357516828721,0.326416015625,0.673583984375,111.95825896174006
134,135,23476,5079,87450,5110,16400,20167,328000000,26790,23476,5710,23476,5521,44252,113961,4096,1657,2.471937235968618,0.404541015625,0.595458984375,90.50021492927807
135,136,23299,4148,87679,4278,21681,19977,373291600,27100,23299,4879,23299,4558,33222,99123,4096,1232,3.324675324675325,0.30078125,0.69921875,120.13720226258786
136,137,24007,8025,88639,4248,21681,19967,373291600,23453,24007,4819,24007,7745,31748,100877,4096,1255,3.263745019920319,0.306396484375,0.693603515625,118.28753151534595
137,138,23736,4187,86612,4779,21936,23784,393913600,22943,23736,4699,23736,4518,38692,105285,4096,1329,3.0820165537998494,0.324462890625,0.675537109375,112.55841080060985
138,139,23356,4138,88563,4138,20000,20628,391496944,26499,23356,4629,23356,4398,40735,106758,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,101.8644704008544
139,140,23852,4208,90069,4318,22025,20418,394950000,26749,23852,4608,23852,4368,34374,100085,4096,1381,2.965966690803765,0.337158203125,0.662841796875,108.72030133100515
140,141,22334,5019,82832,4990,17000,19987,340000000,23463,22334,8686,22334,5250,32591,101027,4096,1435,2.854355400696864,0.350341796875,0.649658203125,104.88460385256222
141,142,22667,5130,84310,5109,16600,23875,332000000,22942,22667,5761,22667,5500,37460,106858,4096,1546,2.6494178525226393,0.37744140624999994,0.62255859375,97.43399375719765
142,143,24291,4268,91861,4569,21764,24114,391795200,22942,24291,4709,24291,4508,36388,105235,4096,1393,2.940416367552046,0.340087890625,0.659912109375,107.85511929395379
143,144,23984,4178,87955,4227,22025,20638,394950000,26429,23984,4598,23984,4469,42218,108020,4096,1551,2.640876853642811,0.378662109375,0.621337890625,97.1111003542805
144,145,22479,5009,83408,5090,21369,20458,363752961,26449,22479,5570,22479,5270,36007,108691,4096,1602,2.5568039950062422,0.39111328125,0.60888671875,93.87580390910392
145,146,24089,4198,89500,4218,21764,19977,391795200,23473,24089,8266,24089,4588,33733,99435,4096,1474,2.778833107191316,0.35986328125000006,0.64013671875,102.20310939700616
146,147,24375,4268,90470,4198,20000,23864,400000000,22923,24375,5009,24375,4258,31729,97620,4096,1038,3.9460500963391136,0.25341796875,0.74658203125,137.27151029935098
147,148,24193,4178,90343,4177,20000,20619,400000000,26489,24193,4378,24193,4158,33331,98793,4096,1091,3.7543538038496793,0.266357421875,0.733642578125,132.29161808862727
148,149,24196,4157,90624,4218,22025,19977,394950000,26900,24196,4529,24196,4278,31999,97150,4096,1220,3.357377049180328,0.2978515625,0.7021484375,121.11600289920415
149,150,24182,4207,91001,7874,20000,19987,391496944,23163,24182,4749,24182,4338,34554,101939,4096,1160,3.5310344827586206,0.283203125,0.716796875,126.15908826189333
150,151,24270,4088,89198,4639,20000,23713,400000000,22953,24270,4408,24270,4238,33713,99213,4096,1215,3.37119341563786,0.296630859375,0.703369140625,121.5266810944695
151,152,23145,4869,87305,4969,21444,20629,366776336,26419,23145,5370,23145,5189,31569,100005,4096,1351,3.0318282753515913,0.329833984375,0.670166015625,110.91658287591449
152,153,24322,4148,91473,4188,21936,19977,393913600,23453,24322,8045,24322,4468,37730,103111,4096,1708,2.398126463700234,0.4169921875,0.5830078125,87.46877923708286
153,154,23256,4228,86890,8085,20000,19977,400000000,23423,23256,4619,23256,4478,39443,105165,4096,1575,2.6006349206349206,0.384521484375,0.615478515625,95.57556154596102
154,155,21773,4147,80519,4578,20000,23784,400000000,22953,21773,4678,21773,4409,38080,103652,4096,1353,3.0273466371027347,0.330322265625,0.669677734375,110.76865385485557
155,156,22891,4188,86119,4248,20000,20638,400000000,26540,22891,4558,22891,4338,38041,103823,4096,1418,2.8885754583921015,0.34619140625,0.65380859375,106.07634596272707
156,157,23851,4137,89958,4228,20000,19977,391496944,55503,23851,5931,23851,5931,48029,144978,4096,1368,2.9941520467836256,0.333984375,0.666015625,109.66610685368478
157,158,22376,4959,82958,5720,20000,34494,391496944,35185,22376,6623,22376,5961,35446,129870,4096,992,4.129032258064516,0.2421875,0.7578125,141.80430594344708
158,159,21883,5090,81869,5891,20000,29054,391496944,35926,21883,6482,21883,6171,59751,151911,4096,1548,2.645994832041344,0.3779296875,0.6220703125,97.30471125696714
159,160,21593,5140,80000,5560,20000,34755,391496944,31278,21593,10790,21593,6111,42239,137244,4096,998,4.104208416833667,0.24365234375000003,0.75634765625,141.20128904078797
160,161,22999,5330,86000,5781,20000,30266,391496944,36368,22999,6402,22999,6111,56615,148244,4096,1123,3.647373107747106,0.274169921875,0.725830078125,129.40072119809005
161,162,23691,5230,89734,5340,22025,35736,394950000,35937,23691,6502,23691,6001,53870,150369,4096,1365,3.0007326007326007,0.333251953125,0.666748046875,109.88564591002836
162,163,23455,5059,87136,5661,20000,30496,391496944,36728,23455,6412,23455,5881,54642,146381,4096,1313,3.1195734958111196,0.320556640625,0.679443359375,113.76962924165474
