,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
16,17,21414,6362,78962,6352,20416,20769,343322368,32041,21414,7985,85656,7996,42631,127152,4096,1896,2.160337552742616,0.46289062500000006,0.537109375,129.82553666905713
17,18,15895,7234,59248,7044,17200,24116,246017872,28674,15895,8586,63580,8506,116211,205511,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
18,19,15425,6933,57243,7043,16000,20800,220000000,33374,15425,8576,61700,8586,154845,243033,4096,1998,2.05005005005005,0.48779296875,0.51220703125,139.30211167198956
19,20,17092,6262,65519,6022,15369,23996,213289761,29997,17092,7555,68368,7414,75955,160716,4096,3079,1.3303020461188697,0.751708984375,0.248291015625,350.3780348510534
20,21,13473,6713,50125,6553,14944,24026,236680192,29987,13473,7484,53892,7735,81505,167079,4096,2823,1.450938717676231,0.689208984375,0.310791015625,268.665005239159
21,22,31580,4649,120712,4699,21681,24126,373291600,28834,31580,5600,126320,5510,48653,127423,4096,3825,1.0708496732026145,0.9338378906249999,0.06616210937500011,1460.8687220976033
22,23,34241,4158,132447,4147,20000,20589,400000000,33304,34241,5290,136964,5030,37531,119016,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
23,24,19854,6362,76602,6563,18800,20058,276000000,33454,19854,7805,79416,7354,35297,126791,4096,2165,1.8919168591224018,0.528564453125,0.471435546875,156.84047343522292
24,25,9939,7855,32426,11983,4800,20058,96000000,33845,9939,9208,39756,9178,124196,219277,4096,1274,3.2150706436420724,0.31103515625,0.68896484375,85.62748411194151
25,26,14364,6643,53292,10811,16600,20068,232000000,28885,14364,12233,57456,8136,114949,207165,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
26,27,14341,6683,53368,6593,16600,24046,232000000,30989,14341,8036,57364,8226,109048,196434,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
27,28,14274,6633,53020,6623,16600,20750,232000000,33965,14274,8236,57096,8226,105801,195393,4096,2020,2.0277227722772277,0.4931640625,0.5068359375,141.46004779255125
28,29,14312,6613,53187,6623,16600,24066,232000000,29987,14312,8046,57248,11752,97666,187618,4096,2010,2.0378109452736317,0.49072265625000006,0.50927734375,140.47387006757444
29,30,14182,6613,52480,6522,16600,21852,232000000,33815,14182,7965,56728,8196,108757,199039,4096,1987,2.061399094111726,0.485107421875,0.514892578125,138.2389882054568
30,31,14279,6632,53084,10710,16600,21241,232000000,30218,14279,11832,57116,8205,102405,197817,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
31,32,14358,6562,53291,6643,16600,20068,232000000,33984,14358,8185,57432,8016,111462,200211,4096,2029,2.018728437654017,0.49536132812499994,0.504638671875,142.35527403756342
32,33,14231,6602,53095,6603,16600,20780,232000000,32662,14231,8036,56924,8176,118055,204289,4096,2060,1.9883495145631067,0.5029296875,0.4970703125,145.49583348216163
33,34,14393,6552,53344,10580,16600,20068,232000000,30398,14393,11602,57572,8095,98808,188969,4096,2016,2.0317460317460316,0.4921875,0.5078125,141.06450768289437
34,35,14295,6643,53260,6622,16600,22953,232000000,32141,14295,8085,57180,8195,119687,210070,4096,2034,2.0137659783677484,0.49658203124999994,0.50341796875,142.85579794922512
35,36,14275,6563,53101,6602,16600,20759,232000000,33865,14275,7905,57100,8165,105581,192186,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,142.55520987607477
36,37,14445,6633,53344,6693,16600,25228,232000000,28785,14445,8036,57780,11682,95582,187748,4096,1998,2.05005005005005,0.48779296875,0.51220703125,139.30211167198956
37,38,19952,6051,71074,6052,19024,21832,320827904,34265,19952,7534,79808,7264,95632,181806,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,206.03465638187592
38,39,19968,4148,73408,4359,20000,20339,400000000,33263,19968,4108,79872,4268,57459,131440,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,287.590309824695
39,40,19856,8105,72954,4098,20000,20068,400000000,34155,19856,3997,79424,3677,58421,135488,4096,2693,1.5209803193464537,0.657470703125,0.342529296875,238.46140471880713
40,41,19925,4078,72896,4548,20000,23966,400000000,28304,19925,3988,79700,4218,59904,135818,4096,2649,1.546243865609664,0.646728515625,0.353271484375,229.44795782076062
41,42,20508,4098,73375,4078,20000,20399,400000000,32221,20508,3928,82032,3747,59834,131119,4096,2714,1.5092114959469418,0.66259765625,0.33740234375,242.96180568288875
42,43,19720,4107,72650,4107,20000,24035,400000000,31850,19720,3947,78880,3607,59554,134145,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
43,44,19995,3967,72794,4037,20000,20719,400000000,32111,19995,3977,79980,3687,59503,136169,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,244.4919461165365
44,45,20154,3948,72548,4038,20000,24216,400000000,28825,20154,3888,80616,3637,59163,130499,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,236.9905295177189
45,46,20159,4008,72853,4007,20000,20719,400000000,32252,20159,3817,80636,3576,58922,130268,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,250.0840404970847
46,47,20206,4018,73195,8036,20000,20058,400000000,28805,20206,3818,80824,7204,54403,137451,4096,2682,1.5272184936614466,0.65478515625,0.34521484375,236.15644826463483
47,48,11755,4789,37163,5149,16000,20068,220000000,33344,11755,5430,47020,5510,198849,283890,4096,524,7.816793893129771,0.1279296875,0.8720703125,48.63163982046145
48,49,11537,6973,42317,6923,7119,23935,139431600,29597,11537,8106,46148,8065,97015,187487,4096,1097,3.7338195077484047,0.267822265625,0.732177734375,75.90526287689742
49,50,12061,11582,40801,7674,16000,20068,220000000,28835,12061,12264,48244,8807,45877,138123,4096,1376,2.9767441860465116,0.3359375,0.6640625,91.67330052494736
50,51,12021,7515,40973,7835,16000,23936,220000000,28304,12021,8807,48084,8787,45607,133384,4096,1388,2.951008645533141,0.3388671875,0.6611328125,92.40888495691658
51,52,11908,11462,40584,7815,16000,20700,220000000,32662,11908,8596,47632,8837,46008,139225,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,93.58466722005481
52,53,11782,7605,40149,7644,16000,23945,220000000,29988,11782,8676,47128,12363,42020,134927,4096,1360,3.011764705882353,0.33203125,0.66796875,90.70079340462377
53,54,12120,7444,41530,7654,7119,20720,139431600,33073,12120,8537,48480,9097,45467,134666,4096,1419,2.886539816772375,0.346435546875,0.653564453125,94.33441737877415
54,55,11786,7464,39771,11531,7119,20068,139431600,28795,11786,12334,47144,8596,47199,142973,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,91.49024016239179
55,56,11797,7504,39778,7695,7119,23886,139431600,28304,11797,8636,47188,8556,46419,134286,4096,1372,2.9854227405247813,0.3349609375,0.6650390625,91.42929379869368
56,57,11545,11432,39068,7555,16000,20629,220000000,33775,11545,8466,46180,8336,44434,137471,4096,1380,2.9681159420289855,0.3369140625,0.6630859375,91.91789916385675
57,58,11610,7705,39414,7624,16000,23905,220000000,31009,11610,8526,46440,12354,106914,201233,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,84.19863877307247
58,59,10043,6813,33113,6903,16000,20840,220000000,37311,10043,7384,40172,7093,31449,125559,4096,876,4.675799086757991,0.2138671875,0.7861328125,64.83402171076662
59,60,11786,7364,39688,7534,16000,40708,220000000,92456,11786,20549,47144,20740,119518,314800,4096,1115,3.673542600896861,0.272216796875,0.727783203125,76.85470680888119
60,61,11139,26891,36798,17984,7119,60405,139431600,92466,11139,18866,44556,19437,95862,338625,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,71.52654660831405
61,62,10803,18365,35714,27543,7119,60255,139431600,84872,10803,28374,43212,19507,115150,360897,4096,1021,4.011753183153771,0.249267578125,0.750732421875,71.98240671091814
62,63,10106,18224,33204,27482,5600,60305,111997599,184702,10106,20589,40424,20879,381977,735881,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,93.58466722005481
63,64,15336,15540,59177,24657,20416,60355,343322368,83869,15336,18155,61344,26069,259394,496365,4096,1521,2.692965154503616,0.371337890625,0.628662109375,100.94455083473437
64,65,19751,10941,74586,20580,20000,60575,400000000,84982,19751,12904,79004,20569,128755,345789,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,90.45912270853015
65,66,25330,10940,96221,12514,21444,60656,366776336,92006,25330,15901,101320,16121,147110,362721,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,282.79707401175637
66,67,26275,10390,100224,11883,21681,60415,373291600,93027,26275,15890,105100,15459,207835,428686,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,444.0085211644395
67,68,26844,19938,101900,11262,21521,60145,367532400,81856,26844,24256,107376,14909,149775,371377,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,398.0183838831042
68,69,26621,19547,101573,11933,21521,60015,367532400,85212,26621,24316,106484,15690,83268,307715,4096,3333,1.228922892289229,0.8137207031249999,0.1862792968750001,485.11170725676874
69,70,26809,5620,101966,6021,21369,26421,363752961,28865,26809,6493,107236,5991,54734,139335,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,503.35909371884514
70,71,26674,4148,101793,4318,21681,20769,373291600,34135,26674,9989,106696,6031,54323,138875,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,544.6863557238383
71,72,27288,4308,103762,4408,21521,24126,367532400,28885,27288,13415,109152,5911,50977,141349,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,535.2635236100087
72,73,27566,4298,104096,4439,21600,20058,370400000,32793,27566,6312,110264,6112,54153,131831,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,385.9179251428482
73,74,27234,8166,102825,4368,21600,20750,370400000,28304,27234,48052,108936,5952,53361,172238,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,370.89640442424854
74,75,27134,4289,103956,4378,21444,20770,366776336,32031,27134,6261,108536,6232,53402,137912,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,398.0183838831042
75,76,26695,4238,102481,8326,21521,20569,367532400,28414,26695,6252,106780,9568,51288,137692,4096,3272,1.2518337408312958,0.798828125,0.201171875,445.21720498554106
76,77,26285,4278,100187,4339,21764,20058,391795200,32682,26285,6352,105140,5871,54062,132663,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,504.1146414065139
77,78,26946,8185,101502,4378,21681,20760,373291600,28304,26946,6232,107784,5891,51247,132061,4096,2977,1.375881760161236,0.726806640625,0.273193359375,313.3864864378206
78,79,24937,4488,95920,4588,21764,20058,391795200,33774,24937,6572,99748,6071,56909,135468,4096,2243,1.826125724476148,0.547607421875,0.452392578125,166.05871679290934
79,80,25446,4448,97431,4569,21849,20740,392862800,33414,25446,6202,101784,5961,51819,130789,4096,2141,1.9131247080803362,0.522705078125,0.477294921875,154.1454620906433
80,81,27208,4218,102016,4408,21521,24006,367532400,28845,27208,6372,108832,6111,55235,132111,4096,3220,1.2720496894409938,0.7861328125,0.2138671875,415.5765950919641
81,82,27129,4318,103303,4478,21521,20790,367532400,32282,27129,6332,108516,5891,55816,132833,4096,3107,1.3183134856775025,0.758544921875,0.241455078125,361.85569501693186
82,83,26593,4288,101169,4549,17200,23916,344000000,28875,26593,6443,106372,6242,57129,140127,4096,2912,1.4065934065934067,0.7109375,0.2890625,293.1083565346299
83,84,26378,4830,100689,4529,21369,20068,363752961,32272,26378,6633,105512,6071,54584,132192,4096,3030,1.3518151815181518,0.73974609375,0.26025390625,331.73187755177116
84,85,26775,4218,102656,8285,21681,20779,373291600,29637,26775,9949,107100,6072,57129,139125,4096,3048,1.3438320209973753,0.744140625,0.255859375,338.38056149010777
85,86,26458,4248,101402,4399,21849,20078,392862800,32562,26458,6282,105832,5771,57830,134286,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,353.18824145634466
86,87,28402,4288,105715,4369,21764,20729,391795200,31971,28402,6312,113608,5851,56167,132532,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,412.90999425244
87,88,26897,4418,102115,4488,21600,23876,370400000,28825,26897,6392,107588,5931,54444,138223,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,390.1992867129864
88,89,26781,4158,102060,4890,21521,28644,367532400,32391,26781,6121,107124,5811,54363,142712,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,536.954681380335
89,90,26486,8215,101530,4328,21369,20780,363752961,31860,26486,6131,105944,5881,55125,137251,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,504.1146414065139
90,91,27113,4148,102699,4309,21521,23945,367532400,28915,27113,6001,108452,5691,54043,132021,4096,3453,1.1862148856067187,0.843017578125,0.156982421875,585.5916258098
91,92,26558,4298,101703,4288,21600,20779,370400000,34156,26558,6131,106232,6151,52209,132953,4096,3446,1.1886244921648288,0.84130859375,0.15869140625,578.714589326908
92,93,26535,4178,102414,4358,21600,24065,370400000,28865,26535,6332,106140,5901,56317,134797,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,558.9420737203357
93,94,26843,4178,102265,4850,21444,20058,366776336,31961,26843,6483,107372,6001,54183,132563,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,441.0121449060669
94,95,26607,4308,101448,4479,21369,23885,363752961,28875,26607,6212,106428,9478,52921,137121,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
95,96,27506,4359,104018,4408,21521,20058,367532400,32802,27506,6312,110024,5911,54775,131621,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,316.37941610387605
96,97,26829,4289,102712,8376,21600,20750,370400000,28304,26829,9819,107316,5841,54524,140357,4096,2837,1.4437786394078251,0.692626953125,0.307373046875,272.2838965878926
97,98,26959,4278,102879,4499,21681,24026,373291600,28855,26959,6362,107836,5961,56407,133464,4096,3064,1.3368146214099217,0.748046875,0.251953125,344.48353522555584
98,99,26910,4268,102815,4459,21681,20749,373291600,33764,26910,6292,107640,6011,93148,171857,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,387.3359161401558
99,100,28256,4739,105043,4439,21681,20058,373291600,32803,28256,6272,113024,5841,55265,132753,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,405.60114618994464
100,101,26667,4368,101796,8436,21600,20799,370400000,28324,26667,9929,106668,5921,59283,140007,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
101,102,27226,4148,102886,4258,21936,23926,393913600,28855,27226,6172,108904,5831,56477,139395,4096,3224,1.2704714640198511,0.787109375,0.212890625,417.73177287133205
102,103,27200,4218,102474,4369,21681,20779,373291600,32021,27200,6102,108800,6322,53252,130088,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,290.47289340997946
103,104,26274,4368,99735,4448,17200,24056,344000000,28875,26274,6342,105096,5861,47060,123946,4096,2286,1.7917760279965005,0.55810546875,0.44189453125,171.46561122476055
104,105,27079,4158,104478,4328,21681,20750,373291600,31981,27079,6222,108316,5791,53152,131460,4096,3365,1.2172362555720653,0.8215332031250001,0.1784667968749999,508.6911804922357
105,106,26870,4208,102895,4398,21681,24136,373291600,28955,26870,6382,107480,5982,53913,130969,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,377.59626233144263
106,107,26982,4358,102045,4910,21369,20058,363752961,32011,26982,6252,107928,6482,54735,132142,4096,3159,1.2966128521684077,0.771240234375,0.228759765625,384.9776101713087
107,108,27277,4268,102365,4328,21521,24076,367532400,28865,27277,6192,109108,9518,49354,130188,4096,3190,1.284012539184953,0.77880859375,0.22119140625,400.0160471390252
108,109,27086,4188,102487,4939,21521,20068,367532400,32001,27086,6553,108344,5961,51989,128825,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,282.5192245564898
109,110,27297,4137,103247,4328,21600,24176,370400000,28855,27297,6262,109188,5961,52329,130989,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
110,111,27134,4248,102370,5020,21521,20068,367532400,32192,27134,6452,108536,5861,56157,132853,4096,3233,1.2669347355397464,0.789306640625,0.210693359375,422.6535739236408
111,112,26811,4228,101723,4328,21849,23946,392862800,28885,26811,6152,107244,9308,50136,140057,4096,3063,1.337251061051257,0.747802734375,0.252197265625,344.0966064952894
112,113,26994,4328,102737,4428,21600,20048,370400000,32682,26994,6272,107976,5791,53512,132022,4096,3461,1.1834729846865069,0.844970703125,0.155029296875,593.6362558436134
113,114,27180,8296,103612,4439,21600,20809,370400000,28334,27180,6302,108720,26671,54524,158252,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,448.26461924191443
114,115,27750,8607,103690,4478,21600,20759,370400000,28354,27750,9929,111000,5771,54264,137030,4096,3342,1.2256134051466188,0.81591796875,0.18408203125,491.5418971009831
115,116,27552,4369,103935,4428,21444,23985,366776336,28936,27552,6172,110208,5921,53222,136940,4096,3206,1.2776044915782907,0.78271484375,0.21728515625,408.1852014290141
116,117,27051,4308,102980,4458,21521,20780,367532400,34987,27051,6222,108204,6262,55226,135268,4096,3147,1.301557038449317,0.7683105468749999,0.2316894531250001,379.41841808139446
117,118,27547,4248,103766,4408,21521,24046,367532400,28895,27547,6292,110188,6031,54614,131530,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,383.5745922051502
118,119,27334,4248,103310,4889,21600,20068,370400000,32062,27334,6422,109336,6192,57350,134336,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,316.04449741524786
119,120,27783,4348,104405,4398,21521,23956,367532400,30147,27783,6121,111132,9317,49113,136850,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,535.2635236100087
120,121,27423,4258,104130,4429,21600,20068,370400000,32943,27423,6332,109692,5951,53442,132953,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
121,122,27870,8296,105116,4419,21681,20779,373291600,31950,27870,6182,111480,5891,52701,135098,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,453.2182752798347
122,123,27314,4218,103801,4408,21521,23935,367532400,33183,27314,6252,109256,5911,53502,136259,4096,3364,1.2175980975029725,0.8212890625000001,0.1787109374999999,507.92323259302555
123,124,26568,4298,101824,4418,21600,20770,370400000,32021,26568,6232,106272,6182,55125,132412,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,388.7630071539741
124,125,26914,4940,102842,4378,17200,20078,344000000,32812,26914,6332,107656,6072,56878,137111,4096,3447,1.188279663475486,0.841552734375,0.158447265625,579.6879648814928
125,126,27165,4188,102878,4348,21681,20800,373291600,31901,27165,6172,108660,5871,55716,135999,4096,3236,1.2657601977750308,0.7900390625000001,0.2099609374999999,424.31694463921934
126,127,27063,4288,101583,4338,21764,23945,391795200,28895,27063,6071,108252,5761,56918,135508,4096,3350,1.2226865671641791,0.81787109375,0.18212890625,497.387368642973
127,128,26726,4218,102494,4308,21681,20739,373291600,32011,26726,6182,106904,6151,53692,132362,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,504.1146414065139
128,129,27229,4298,102877,4468,21521,24046,367532400,28895,27229,6272,108916,5861,54975,133735,4096,3317,1.234850768766958,0.809814453125,0.190185546875,474.04569533109895
129,130,26505,4278,100886,5040,21444,20068,366776336,32061,26505,6452,106020,6022,54003,137592,4096,3082,1.3290071382219337,0.75244140625,0.24755859375,351.57769508449366
130,131,26674,4228,102120,8466,21600,20759,370400000,28324,26674,9848,106696,5861,53612,134096,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,356.03736869883767
131,132,26714,4259,102291,4378,21600,20059,370400000,32712,26714,6312,106856,6061,58281,135538,4096,3172,1.2912988650693569,0.7744140625,0.2255859375,391.16195540455305
132,133,26391,4298,101411,4439,21600,20789,370400000,33674,26391,6272,105564,5942,54984,135268,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,447.65217720216475
133,134,26963,4228,103161,4439,21521,23996,367532400,28895,26963,6272,107852,5862,55185,133875,4096,3347,1.2237824917836868,0.817138671875,0.182861328125,495.1807388578936
134,135,27090,4278,104237,8216,21444,20068,366776336,32021,27090,6592,108360,6182,55606,136129,4096,3187,1.2852212111703796,0.7780761718750001,0.2219238281249999,398.5161612556324
135,136,27119,4329,103013,10690,21444,20730,366776336,28314,27119,9839,108476,6042,49454,138313,4096,3262,1.25567136725935,0.79638671875,0.20361328125,439.231482135841
136,137,26982,4228,102964,4448,21600,20058,370400000,32662,26982,6182,107928,5981,54865,131240,4096,3074,1.332465842550423,0.75048828125,0.24951171875,348.39412980596734
137,138,27203,8236,104007,4439,21681,20740,373291600,28304,27203,9909,108812,5992,54714,142832,4096,3073,1.332899446794663,0.750244140625,0.249755859375,347.99965757904516
138,139,28382,4268,106191,4469,21521,24016,367532400,30037,28382,13776,113528,10370,49234,141199,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,458.2701822180442
139,140,26526,4859,100701,4469,21521,20068,367532400,33284,26526,6753,106104,6162,56939,135728,4096,3081,1.329438493995456,0.752197265625,0.247802734375,351.17702654435857
140,141,26956,8186,103766,4428,21681,20799,373291600,28304,26956,9848,107824,5871,54143,134607,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
141,142,27042,4418,102563,4509,21521,20058,367532400,32662,27042,6292,108168,6022,51448,128715,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,275.7161155352732
142,143,27212,8396,102655,4589,21521,20790,367532400,44755,27212,6222,108848,6121,55506,149535,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,358.0967427864053
143,144,27703,4529,104232,4458,21681,23965,373291600,28936,27703,6292,110812,6092,84511,161788,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,404.57554425362366
144,145,27268,4248,103131,4448,21849,23976,392862800,28905,27268,6222,109072,5901,54945,138954,4096,3180,1.2880503144654087,0.7763671875,0.2236328125,395.05440719587546
145,146,27505,4488,103197,4439,21600,20058,370400000,34556,27505,6241,110020,5891,52330,130919,4096,2824,1.4504249291784703,0.689453125,0.310546875,268.9208920237161
146,147,26892,4238,101883,8547,21521,20769,367532400,30057,26892,9799,107568,5981,57659,142672,4096,3326,1.2315093205051113,0.81201171875,0.18798828125,480.2139672859191
147,148,27641,4278,105292,4409,21521,24206,367532400,28865,27641,6312,110564,5961,53663,132632,4096,3449,1.1875906059727457,0.842041015625,0.157958984375,581.6437182036807
148,149,27427,4268,104462,4439,21521,20840,367532400,31941,27427,6112,109708,5871,54284,132833,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
149,150,26653,4369,101845,4388,21444,23986,366776336,71226,26653,6663,106612,6002,56237,176245,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,408.7054806440273
150,151,27277,8456,103652,4348,21444,20860,366776336,31911,27277,6212,109108,5862,54664,137762,4096,3317,1.234850768766958,0.809814453125,0.190185546875,474.04569533109895
151,152,27382,4278,104305,4348,21521,24076,367532400,32843,27382,6152,109528,5771,55536,138244,4096,3408,1.2018779342723005,0.83203125,0.16796875,543.8173227830993
152,153,26725,4178,102999,4459,21681,20539,373291600,32081,26725,6392,106900,6302,54494,131761,4096,3146,1.301970756516211,0.76806640625,0.23193359375,378.9614501641997
153,154,26597,4188,101624,4378,21681,24046,373291600,28845,26597,6202,106388,5802,54373,136059,4096,3025,1.3540495867768596,0.738525390625,0.261474609375,329.924339230062
154,155,26926,4669,102199,4389,21681,20058,373291600,32292,26926,6463,107704,6011,57349,134395,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,433.38692181815566
155,156,28000,8135,105494,4368,21849,20730,392862800,28314,28000,9909,112000,5992,51778,134556,4096,3319,1.234106658632118,0.810302734375,0.189697265625,475.4041238136792
156,157,26607,4158,102065,4329,21681,20058,373291600,32733,26607,6372,106428,5932,56818,133313,4096,3050,1.3429508196721311,0.74462890625,0.25537109375,339.13330746001947
157,158,26708,4279,101603,4398,21600,20740,370400000,36520,26708,6332,106832,5922,56858,141860,4096,3146,1.301970756516211,0.76806640625,0.23193359375,378.9614501641997
158,159,26820,4268,102882,4428,21681,23946,373291600,28825,26820,6212,107280,5892,55886,134396,4096,3321,1.2333634447455586,0.810791015625,0.189208984375,476.76953471589087
159,160,27374,4479,102820,4869,21849,20059,392862800,31961,27374,6302,109496,6362,53491,130819,4096,3006,1.362608117099135,0.73388671875,0.26611328125,323.2055825407703
160,161,27068,4248,103033,4449,21600,23955,370400000,28845,27068,6302,108272,5931,53251,140979,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,359.3422271335062
