,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
33,34,14393,6523,53344,6553,16600,20541,232000000,26422,14393,8006,14393,7575,101440,178081,4096,2016,2.0317460317460316,0.4921875,0.5078125,70.88955375280844
34,35,14295,6643,53260,6583,16600,20541,232000000,26582,14295,7886,14295,7535,108153,185606,4096,2034,2.0137659783677484,0.49658203124999994,0.50341796875,70.00065901108385
35,36,14275,6663,53101,6503,16600,20551,232000000,26472,14275,7936,14275,7545,103414,179964,4096,2031,2.016740521910389,0.49584960937499994,0.504150390625,70.1482605138959
36,37,14445,6563,53344,6463,16600,20531,232000000,26382,14445,7956,14445,7404,97783,175155,4096,1998,2.05005005005005,0.48779296875,0.51220703125,71.78642075108449
37,38,19952,6062,71074,5851,19024,20531,320827904,26422,19952,7535,19952,7044,93955,168663,4096,2521,1.6247520825069417,0.615478515625,0.384521484375,48.53552395314239
38,39,19968,4098,73408,4118,20000,19979,400000000,26873,19968,4179,19968,3988,56481,121079,4096,2893,1.4158313169720014,0.706298828125,0.293701171875,34.77168617432086
39,40,19856,4078,72954,4018,20000,19979,400000000,26893,19856,3987,19856,3887,57083,120939,4096,2693,1.5209803193464537,0.657470703125,0.342529296875,41.93550739077448
40,41,19925,4038,72896,4028,20000,19970,400000000,26903,19925,4048,19925,3888,58395,123493,4096,2649,1.546243865609664,0.646728515625,0.353271484375,43.5828677447274
41,42,20508,4208,73375,3988,20000,20551,400000000,26492,20508,3978,20508,3828,59277,123494,4096,2714,1.5092114959469418,0.66259765625,0.33740234375,41.158732632452924
42,43,19720,4027,72650,3998,20000,20540,400000000,26412,19720,3858,19720,3818,58265,122181,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
43,44,19995,3898,72794,4028,20000,24007,400000000,22966,19995,3867,19995,3787,58566,124245,4096,2721,1.5053289231900038,0.664306640625,0.335693359375,40.90114279360974
44,45,20154,4038,72548,4429,20000,23516,400000000,22946,20154,3767,20154,3708,58906,122271,4096,2686,1.5249441548771407,0.65576171875,0.34423828125,42.19577896361608
45,46,20159,4138,72853,3928,20000,23556,400000000,22925,20159,3747,20159,4188,57093,120828,4096,2746,1.4916241806263657,0.67041015625,0.32958984375,39.986558039142736
46,47,20206,3938,73195,3928,20000,23606,400000000,22945,20206,4278,20206,3728,57854,123063,4096,2682,1.5272184936614466,0.65478515625,0.34521484375,42.344810287771985
47,48,11755,8387,37163,4669,16000,19980,220000000,23396,11755,5230,11755,8287,197058,270253,4096,524,7.816793893129771,0.1279296875,0.8720703125,205.62744823983016
48,49,11537,7074,42317,6803,7119,23988,139431600,22925,11537,7966,11537,7415,96069,174284,4096,1097,3.7338195077484047,0.267822265625,0.732177734375,131.74317064441135
49,50,12061,7465,40801,7545,16000,20541,220000000,26492,12061,8567,12061,7926,44738,124235,4096,1376,2.9767441860465116,0.3359375,0.6640625,109.08301482260548
50,51,12021,7445,40973,7545,16000,49838,220000000,23537,12021,12795,12021,8126,41351,151719,4096,1388,2.951008645533141,0.3388671875,0.6611328125,108.21470256525939
51,52,11908,7565,40584,7735,16000,20661,220000000,27534,11908,8768,11908,8206,49818,132601,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,106.85511096049547
52,53,11782,7455,40149,7826,16000,23596,220000000,22986,11782,8516,11782,8156,44497,124124,4096,1360,3.011764705882353,0.33203125,0.66796875,110.2526187989246
53,54,12120,7505,41530,7535,7119,23486,139431600,22955,12120,8737,12120,8046,44448,123543,4096,1419,2.886539816772375,0.346435546875,0.653564453125,106.0058489559301
54,55,11786,7495,39771,11052,7119,19980,139431600,23205,11786,8476,11786,11132,46151,128794,4096,1373,2.9832483612527314,0.335205078125,0.664794921875,109.30127609513727
55,56,11797,11152,39778,7635,7119,19989,139431600,23406,11797,11502,11797,7696,41472,123934,4096,1372,2.9854227405247813,0.3349609375,0.6650390625,109.37413584335131
56,57,11545,7585,39068,7504,16000,19980,220000000,26763,11545,8176,11545,7745,43336,122061,4096,1380,2.9681159420289855,0.3369140625,0.6630859375,108.79273885680934
57,58,11610,7515,39414,7715,16000,20010,220000000,26803,11610,8587,11610,8016,42223,121930,4096,1249,3.2794235388310646,0.304931640625,0.695068359375,118.7667656593766
58,59,10043,6804,33113,6853,16000,20531,220000000,26482,10043,6874,10043,6723,25871,103183,4096,876,4.675799086757991,0.2138671875,0.7861328125,154.2400075782952
59,60,11786,7385,39688,7475,16000,19979,220000000,26763,11786,8256,11786,7785,43366,122081,4096,1115,3.673542600896861,0.272216796875,0.727783203125,130.11564828251244
60,61,11139,6934,36798,7094,7119,19969,139431600,26873,11139,7505,11139,7185,30269,106981,4096,1012,4.047430830039525,0.24707031250000003,0.7529296875,139.80823168719328
61,62,10803,7174,35714,7265,7119,19969,139431600,26693,10803,7685,10803,7455,37504,115157,4096,1021,4.011753183153771,0.249267578125,0.750732421875,138.9228348554678
62,63,10106,7154,33204,7274,5600,19970,111997599,26742,10106,8005,10106,7726,133233,213571,4096,1407,2.9111584932480454,0.343505859375,0.656494140625,106.85511096049547
63,64,15336,6583,59177,6082,20416,23416,343322368,22925,15336,7064,15336,6813,94998,169033,4096,1521,2.692965154503616,0.371337890625,0.628662109375,99.0642874460051
64,65,19751,4409,74586,4449,20000,23997,400000000,22945,19751,4970,19751,4619,47093,113594,4096,1356,3.0206489675516224,0.3310546875,0.6689453125,110.5471698219003
65,66,25330,4339,96221,4459,21444,20510,366776336,26423,25330,6382,25330,5822,50580,120267,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,35.36104478784063
66,67,26275,4228,100224,4248,21681,20510,373291600,26423,26275,6242,26275,5741,53896,123293,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,22.52209028280446
67,68,26844,4158,101900,4288,21521,24128,367532400,22925,26844,6112,26844,5591,54597,123113,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,25.124467624934994
68,69,26621,4218,101573,4639,21521,23536,367532400,22925,26621,6362,26621,6152,54017,123914,4096,3333,1.228922892289229,0.8137207031249999,0.1862792968750001,20.61380884116041
69,70,26809,4228,101966,4369,21369,23747,363752961,22945,26809,6453,26809,5742,52994,122332,4096,3358,1.2197736748064325,0.8198242187499999,0.1801757812500001,19.866532908185768
70,71,26674,4208,101793,7986,21681,19969,373291600,23376,26674,6132,26674,5651,53295,122792,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,18.359189458144062
71,72,27288,8006,103762,4318,21521,19970,367532400,23416,27288,6112,27288,8928,49628,122061,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,18.682386448746634
72,73,27566,4269,104096,4328,21600,19980,370400000,23376,27566,9679,27566,5842,52153,121259,4096,3161,1.2957924707371085,0.771728515625,0.228271484375,25.912245450372595
73,74,27234,4269,102825,4298,21600,19980,370400000,26953,27234,5982,27234,5621,51281,119696,4096,3128,1.3094629156010231,0.7636718749999999,0.2363281250000001,26.961706505414206
74,75,27134,4209,103956,4278,21444,19970,366776336,26823,27134,6102,27134,5661,52734,123985,4096,3186,1.285624607658506,0.7778320312499999,0.2221679687500001,25.124467624934994
75,76,26695,4208,102481,4248,21521,20531,367532400,26532,26695,6183,26695,5691,53876,122893,4096,3272,1.2518337408312958,0.798828125,0.201171875,22.460946899670603
76,77,26285,4078,100187,4258,21764,20541,391795200,26562,26285,6032,26285,5521,77744,146930,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,19.8367577107051
77,78,26946,4369,101502,4399,21681,25721,373291600,23035,26946,6393,26946,5842,53495,124806,4096,2977,1.375881760161236,0.726806640625,0.273193359375,31.90948057035673
78,79,24937,4799,95920,4509,21764,23647,391795200,22985,24937,6383,24937,6272,55510,125938,4096,2243,1.826125724476148,0.547607421875,0.452392578125,60.219663219913535
79,80,25446,4269,97431,8066,21849,19969,392862800,23056,25446,6633,25446,5651,50169,119135,4096,2141,1.9131247080803362,0.522705078125,0.477294921875,64.87378781296609
80,81,27208,4218,102016,8357,21521,19969,367532400,23416,27208,6252,27208,9098,50229,122812,4096,3220,1.2720496894409938,0.7861328125,0.2138671875,24.062952818088977
81,82,27129,8006,103303,4439,21521,19979,367532400,23416,27129,9729,27129,5801,50570,126790,4096,3107,1.3183134856775025,0.758544921875,0.241455078125,27.63532573262964
82,83,26593,4318,101169,4439,17200,19980,344000000,23396,26593,9849,26593,5861,56061,127230,4096,2912,1.4065934065934067,0.7109375,0.2890625,34.11707574027672
83,84,26378,4319,100689,4449,21369,20119,363752961,26823,26378,6283,26378,5851,53276,122321,4096,3030,1.3518151815181518,0.73974609375,0.26025390625,30.14482682159289
84,85,26775,4258,102656,4319,21681,20520,373291600,26523,26775,6122,26775,5711,55740,124415,4096,3048,1.3438320209973753,0.744140625,0.255859375,29.55252499128068
85,86,26458,4258,101402,4329,21849,20541,392862800,26422,26458,6152,26458,5621,56782,125368,4096,3086,1.3272845106934543,0.75341796875,0.24658203125,28.313513379623757
86,87,28402,4379,105715,4308,21764,24058,391795200,22925,28402,6032,28402,5681,55108,123534,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,24.21835300476239
87,88,26897,4589,102115,4519,21600,23566,370400000,22925,26897,6252,26897,6152,53786,125457,4096,3170,1.2921135646687698,0.7739257812499999,0.2260742187500001,25.62792998480175
88,89,26781,4108,102060,4289,21521,23697,367532400,22945,26781,6433,26781,5521,52744,121339,4096,3400,1.204705882352941,0.8300781250000001,0.1699218749999999,18.623545611509087
89,90,26486,4158,101530,7955,21369,19970,363752961,23396,26486,6012,26486,8727,49588,121770,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,19.8367577107051
90,91,27113,4259,102699,4288,21521,19980,367532400,23436,27113,9429,27113,5661,52945,121840,4096,3453,1.1862148856067187,0.843017578125,0.156982421875,17.076746932935134
91,92,26558,4239,101703,4298,21600,19970,370400000,26883,26558,6112,26558,5581,51502,120839,4096,3446,1.1886244921648288,0.84130859375,0.15869140625,17.279674963146878
92,93,26535,4188,102414,4389,21600,19970,370400000,26903,26535,6312,26535,5762,54958,124526,4096,3425,1.1959124087591242,0.8361816406249999,0.1638183593750001,17.89094160230181
93,94,26843,4269,102265,4369,21444,20550,366776336,26422,26843,6202,26843,5641,52614,121900,4096,3265,1.2545176110260337,0.797119140625,0.202880859375,22.675112500881227
94,95,26607,4238,101448,4379,21369,20561,363752961,26532,26607,6232,26607,5711,56050,124836,4096,3153,1.299080241040279,0.769775390625,0.230224609375,26.165650717428292
95,96,27506,4429,104018,4368,21521,24088,367532400,22945,27506,6193,27506,5701,53445,122080,4096,2986,1.3717347622237106,0.72900390625,0.27099609375,31.607618862020797
96,97,26829,4499,102712,4378,21600,24068,370400000,22935,26829,6233,26829,5691,53987,125017,4096,2837,1.4437786394078251,0.692626953125,0.307373046875,36.726373191049234
97,98,26959,4559,102879,4439,21681,23576,373291600,22925,26959,6263,26959,6172,54748,123954,4096,3064,1.3368146214099217,0.748046875,0.251953125,29.02896358588618
98,99,26910,4278,102815,4339,21681,23597,373291600,22925,26910,6683,26910,5701,58455,127241,4096,3164,1.2945638432364097,0.7724609374999999,0.2275390625000001,25.81738378317993
99,100,28256,7996,105043,4358,21681,19980,373291600,23436,28256,9329,28256,5541,49978,121931,4096,3201,1.2796001249609497,0.781494140625,0.218505859375,24.65476267494806
100,101,26667,4218,101796,4419,21600,19979,370400000,23386,26667,9750,26667,5811,57925,126530,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,23.07406960516425
101,102,27226,4158,102886,4169,21936,19969,393913600,26953,27226,6002,27226,5551,56221,126499,4096,3224,1.2704714640198511,0.787109375,0.212890625,23.93880630928248
102,103,27200,4259,102474,4318,21681,20551,373291600,26462,27200,6052,27200,5561,52784,121199,4096,2903,1.4109541853255254,0.708740234375,0.291259765625,34.426620269471385
103,104,26274,4319,99735,4379,17200,20540,344000000,26553,26274,6132,26274,5551,45500,114105,4096,2286,1.7917760279965005,0.55810546875,0.44189453125,58.320732236458774
104,105,27079,4189,104478,4238,21681,20541,373291600,26833,27079,6102,27079,5661,51983,121359,4096,3365,1.2172362555720653,0.8215332031250001,0.1784667968749999,19.658292464051545
105,106,26870,4238,102895,4339,21681,20551,373291600,26612,26870,6283,26870,5781,52494,121419,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,26.48331299217761
106,107,26982,4208,102045,4369,21369,24278,363752961,22935,26982,6032,26982,5611,53776,122432,4096,3159,1.2966128521684077,0.771240234375,0.228759765625,25.975536591725852
107,108,27277,4168,102365,4669,21521,23667,367532400,22925,27277,6112,27277,5712,95959,164745,4096,3190,1.284012539184953,0.77880859375,0.22119140625,24.998997094045354
108,109,27086,4349,102487,4449,21521,20029,367532400,27865,27086,6463,27086,5722,55880,126068,4096,2875,1.4246956521739131,0.701904296875,0.298095703125,35.3958213487893
109,110,27297,4188,103247,4258,21600,20561,370400000,26713,27297,6142,27297,5711,51863,121420,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,19.7177454979074
110,111,27134,4259,102370,4389,21521,20550,367532400,26452,27134,6142,27134,5691,55499,124455,4096,3233,1.2669347355397464,0.789306640625,0.210693359375,23.66003889939107
111,112,26811,4178,101723,4248,21849,24038,392862800,22925,26811,6062,26811,5521,53706,124275,4096,3063,1.337251061051257,0.747802734375,0.252197265625,29.061605988656847
112,113,26994,4729,102737,4559,21600,23617,370400000,22925,26994,6213,26994,6132,52263,122462,4096,3461,1.1834729846865069,0.844970703125,0.155029296875,16.845332308399954
113,114,27180,4349,103612,4469,21600,23626,370400000,22946,27180,6453,27180,5851,52143,121579,4096,3277,1.2499237107110162,0.800048828125,0.199951171875,22.30825180205291
114,115,27750,4309,103690,7955,21600,19969,370400000,22925,27750,6593,27750,5672,52954,121950,4096,3342,1.2256134051466188,0.81591796875,0.18408203125,20.344145756400465
115,116,27552,8006,103935,4328,21444,19990,366776336,23386,27552,6222,27552,9088,49177,123824,4096,3206,1.2776044915782907,0.78271484375,0.21728515625,24.498683354984543
116,117,27051,4349,102980,4389,21521,19969,367532400,23376,27051,9820,27051,5821,54447,123493,4096,3147,1.301557038449317,0.7683105468749999,0.2316894531250001,26.356126965493694
117,118,27547,4279,103766,4338,21521,19980,367532400,26923,27547,6232,27547,5592,53255,121840,4096,3156,1.2978453738910012,0.7705078125,0.2294921875,26.07054847535788
118,119,27334,4389,103310,4268,21600,19980,370400000,26883,27334,6172,27334,5571,56151,124515,4096,2985,1.3721943048576215,0.728759765625,0.271240234375,31.64111408926413
119,120,27783,4298,104405,4339,21521,20530,367532400,26523,27783,6032,27783,5531,52293,121189,4096,3398,1.2054149499705709,0.82958984375,0.17041015625,18.682386448746634
120,121,27423,4259,104130,4368,21600,20550,370400000,26653,27423,6262,27423,5802,52443,122040,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,20.374072436258725
121,122,27870,4579,105116,4358,21681,24108,373291600,22925,27870,6102,27870,5591,52002,121951,4096,3285,1.2468797564687977,0.8020019531249999,0.1979980468750001,22.06442358006329
122,123,27314,4229,103801,4338,21521,24148,367532400,22925,27314,6082,27314,5681,52273,121229,4096,3364,1.2175980975029725,0.8212890625000001,0.1787109374999999,19.688014562650494
123,124,26568,4229,101824,4719,21600,23587,370400000,22925,26568,6192,26568,5971,53426,122321,4096,3167,1.2933375434164824,0.773193359375,0.226806640625,25.72261201807039
124,125,26914,4569,102842,4328,17200,23777,344000000,22956,26914,6252,26914,5902,54167,123844,4096,3447,1.188279663475486,0.841552734375,0.158447265625,17.25066002024784
125,126,27165,4108,102878,7906,21681,19969,373291600,23025,27165,6473,27165,5701,54628,122973,4096,3236,1.2657601977750308,0.7900390625000001,0.2099609374999999,23.567288854096134
126,127,27063,7915,101583,4239,21764,19969,391795200,23386,27063,6072,27063,8827,51141,123454,4096,3350,1.2226865671641791,0.81787109375,0.18212890625,20.10505419002316
127,128,26726,4139,102494,4298,21681,19970,373291600,23386,26726,9679,26726,5661,52764,121580,4096,3359,1.2194105388508485,0.820068359375,0.179931640625,19.8367577107051
128,129,27229,4309,102877,4439,21521,19969,367532400,27003,27229,6123,27229,5561,54547,123724,4096,3317,1.234850768766958,0.809814453125,0.190185546875,21.09501277722913
129,130,26505,4489,100886,4419,21444,19969,366776336,26883,26505,6303,26505,5611,53275,124285,4096,3082,1.3290071382219337,0.75244140625,0.24755859375,28.44321508392826
130,131,26674,4259,102120,4439,21600,20530,370400000,26593,26674,6192,26674,5651,52875,121780,4096,3093,1.3242806336889752,0.755126953125,0.244873046875,28.08693940342742
131,132,26714,4328,102291,4329,21600,20520,370400000,26503,26714,6212,26714,5741,82794,151779,4096,3172,1.2912988650693569,0.7744140625,0.2255859375,25.56485839646051
132,133,26391,4429,101411,10130,21600,20030,370400000,23556,26391,6323,26391,8907,59408,135217,4096,3276,1.2503052503052503,0.7998046875,0.2001953125,22.338772174638365
133,134,26963,4228,103161,4379,21521,19979,367532400,27074,26963,6202,26963,5762,54838,124486,4096,3347,1.2237824917836868,0.817138671875,0.182861328125,20.194646550801703
134,135,27090,4308,104237,4449,21444,20611,366776336,26582,27090,6253,27090,5791,54868,124415,4096,3187,1.2852212111703796,0.7780761718750001,0.2219238281249999,25.093085230200725
135,136,27119,4238,103013,4378,21444,20561,366776336,26562,27119,6223,27119,5801,53285,122853,4096,3262,1.25567136725935,0.79638671875,0.20361328125,22.767038353838448
136,137,26982,4188,102964,4339,21600,24127,370400000,22925,26982,6232,26982,5701,54117,122792,4096,3074,1.332465842550423,0.75048828125,0.24951171875,28.70312426208026
137,138,27203,4229,104007,4699,21681,23537,373291600,22955,27203,6242,27203,5842,53896,124696,4096,3073,1.332899446794663,0.750244140625,0.249755859375,28.7356604588859
138,139,28382,4569,106191,4359,21521,23636,367532400,22935,28382,6452,28382,5851,51652,121199,4096,3293,1.243850592165199,0.8039550781249999,0.1960449218750001,21.82118843429795
139,140,26526,4218,100701,4379,21521,23737,367532400,22945,26526,6793,26526,5911,55770,125077,4096,3081,1.329438493995456,0.752197265625,0.247802734375,28.475666812267576
140,141,26956,7866,103766,4308,21681,19980,373291600,23396,26956,6323,26956,9078,48906,121108,4096,3104,1.3195876288659794,0.7578125,0.2421875,27.731928541623436
141,142,27042,4329,102563,4449,21521,19979,367532400,23397,27042,9689,27042,5912,47674,116840,4096,2850,1.4371929824561402,0.69580078125,0.30419921875,36.26918934566474
142,143,27212,4379,102655,4449,21521,19979,367532400,23387,27212,9548,27212,5731,53996,122742,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,27.925414574252972
143,144,27703,4289,104232,4349,21681,19969,373291600,26953,27703,6223,27703,5591,54047,122492,4096,3199,1.2804001250390746,0.781005859375,0.218994140625,24.717262676982564
144,145,27268,4229,103131,4318,21849,19980,392862800,26983,27268,6152,27268,5742,54036,125046,4096,3180,1.2880503144654087,0.7763671875,0.2236328125,25.312969094512116
145,146,27505,4279,103197,4379,21600,20530,370400000,26522,27505,6132,27505,5641,50991,120037,4096,2824,1.4504249291784703,0.689453125,0.310546875,37.185656810621104
146,147,26892,4198,101883,4329,21521,20520,367532400,26482,26892,5991,26892,5592,56501,125518,4096,3326,1.2315093205051113,0.81201171875,0.18798828125,20.824050696647078
147,148,27641,4168,105292,4369,21521,24098,367532400,22935,27641,6202,27641,5712,53215,122552,4096,3449,1.1875906059727457,0.842041015625,0.157958984375,17.192655378250276
148,149,27427,4278,104462,4800,21521,23637,367532400,22925,27427,6102,27427,5972,52704,122141,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,21.42718883383743
149,150,26653,4569,101845,4359,21444,23586,366776336,22916,26653,6262,26653,6042,54227,123324,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,24.467496702618874
150,151,27277,4148,103652,8006,21444,19969,366776336,23407,27277,6172,27277,9238,49488,122161,4096,3317,1.234850768766958,0.809814453125,0.190185546875,21.09501277722913
151,152,27382,8056,104305,4248,21521,19980,367532400,23416,27382,6072,27382,8888,50990,123744,4096,3408,1.2018779342723005,0.83203125,0.16796875,18.38852787701374
152,153,26725,4299,102999,4348,21681,19980,373291600,23386,26725,9689,26725,5662,53946,122461,4096,3146,1.301970756516211,0.76806640625,0.23193359375,26.387908310112056
153,154,26597,4208,101624,4319,21681,19979,373291600,26984,26597,6182,26597,5651,53386,123614,4096,3025,1.3540495867768596,0.738525390625,0.261474609375,30.3099796254402
154,155,26926,4278,102199,4359,21681,20220,373291600,26813,26926,6322,26926,5721,55880,124877,4096,3252,1.2595325953259533,0.7939453125,0.2060546875,23.07406960516425
155,156,28000,4208,105494,4319,21849,20540,392862800,26412,28000,6142,28000,5561,50600,119405,4096,3319,1.234106658632118,0.810302734375,0.189697265625,21.03473549993691
156,157,26607,4168,102065,4228,21681,20561,373291600,26602,26607,6122,26607,5651,55389,123945,4096,3050,1.3429508196721311,0.74462890625,0.25537109375,29.48692971178864
157,158,26708,4389,101603,4318,21600,24248,370400000,22936,26708,6272,26708,5782,56130,125117,4096,3146,1.301970756516211,0.76806640625,0.23193359375,26.387908310112056
158,159,26820,4278,102882,4750,21681,23546,373291600,22915,26820,6213,26820,5871,54398,123734,4096,3321,1.2333634447455586,0.810791015625,0.189208984375,20.974494534259716
159,160,27374,4299,102820,4409,21849,60178,392862800,27074,27374,6322,27374,5641,53104,162410,4096,3006,1.362608117099135,0.73388671875,0.26611328125,30.940059640642392
160,161,27068,4278,103033,4479,21600,19990,370400000,23456,27068,9950,27068,5741,53035,124716,4096,3101,1.3208642373427926,0.757080078125,0.242919921875,27.82862476188947
