,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
45,46,20159,3987,72853,4007,20000,20750,400000000,34045,20159,3948,80636,3607,15159,88368,4096,2821,1.4519673874512584,0.688720703125,0.311279296875,268.1544190491218
46,47,20206,7955,73195,3998,20000,20720,400000000,30418,20206,7494,80824,3517,14067,91153,4096,2723,1.5042232831435915,0.664794921875,0.335205078125,244.93194531322894
47,48,11755,5070,37163,4779,16000,23986,220000000,29997,11755,5340,47020,8937,3967,93137,4096,580,7.062068965517241,0.1416015625,0.8583984375,51.157749410872846
48,49,11537,7284,42317,6863,7119,24076,139431600,30428,11537,7955,46148,11652,5751,97305,4096,1076,3.806691449814126,0.2626953125,0.7373046875,74.80772025800417
49,50,12061,7554,40801,7655,16000,24036,220000000,28825,12061,8546,48244,8746,9619,100070,4096,1293,3.1678267594740914,0.315673828125,0.684326171875,86.72682476730435
50,51,12021,7494,40973,7735,16000,23956,220000000,28825,12021,8696,48084,8786,10109,98187,4096,1303,3.143514965464313,0.318115234375,0.681884765625,87.31019715734274
51,52,11908,7644,40584,7754,16000,24015,220000000,28795,11908,8636,47632,8587,9828,97946,4096,1318,3.1077389984825494,0.32177734375,0.67822265625,88.19155227572011
52,53,11782,7605,40149,7574,16000,24005,220000000,28784,11782,8726,47128,8787,5741,100260,4096,1312,3.1219512195121952,0.3203125,0.6796875,87.83809563197131
53,54,12120,7595,41530,7635,7119,20058,139431600,32672,12120,8776,48480,8716,5902,93978,4096,1333,3.072768192048012,0.325439453125,0.674560546875,89.08060249679772
54,55,11786,7634,39771,7584,7119,20048,139431600,32201,11786,8797,47144,8727,5881,93618,4096,1293,3.1678267594740914,0.315673828125,0.684326171875,86.72682476730435
55,56,11797,7554,39778,7655,7119,20048,139431600,32051,11797,8586,47188,8597,5891,95802,4096,1311,3.124332570556827,0.320068359375,0.679931640625,87.77930518304463
56,57,11545,7585,39068,7775,16000,20058,220000000,32071,11545,8507,46180,8396,5571,93017,4096,1294,3.1653786707882534,0.31591796875,0.68408203125,86.78501254426784
57,58,11610,7685,39414,7725,16000,20739,220000000,32101,11610,8706,46440,8786,5300,94039,4096,1175,3.4859574468085106,0.286865234375,0.713134765625,80.08054564441503
58,59,10043,6752,33113,6903,16000,20729,220000000,32031,10043,7163,40172,7053,3978,93238,4096,735,5.572789115646258,0.179443359375,0.820556640625,58.210752778222044
59,60,11786,11522,39688,7444,16000,20749,220000000,66106,11786,8336,47144,8286,10019,140728,4096,1087,3.768169273229071,0.265380859375,0.734619140625,75.38128156010214
60,61,11139,7034,36798,7113,7119,24346,139431600,28855,11139,7635,44556,11522,4258,99008,4096,911,4.49615806805708,0.222412109375,0.777587890625,66.52371742220548
61,62,10803,7204,35714,7334,7119,24066,139431600,28835,10803,7915,43212,7865,4378,94019,4096,902,4.541019955654102,0.22021484375,0.77978515625,66.08722940687942
62,63,10106,7244,33204,7314,5600,23966,111997599,28795,10106,8005,40424,8216,5611,95882,4096,1580,2.5924050632911393,0.3857421875,0.6142578125,104.97739388107243
63,64,15336,6362,59177,6192,20416,20049,343322368,32642,15336,7214,61344,6913,5852,88418,4096,1584,2.585858585858586,0.38671874999999994,0.61328125,105.2567766367323
64,65,19751,4328,74586,4519,20000,20729,400000000,32091,19751,5080,79004,4679,5470,79841,4096,1345,3.045353159851301,0.328369140625,0.671630859375,89.79748984894782
65,66,25330,4418,96221,8446,21444,20058,366776336,28825,25330,10250,101320,6061,12053,93077,4096,2924,1.4008207934336525,0.7138671875,0.2861328125,296.6845391349521
66,67,26275,4218,100224,4299,21681,24025,373291600,28834,26275,6272,105100,5901,18596,97576,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,453.84433081611826
67,68,26844,4248,101900,4389,21521,24045,367532400,28834,26844,6332,107376,5811,18205,95712,4096,3256,1.257985257985258,0.794921875,0.205078125,435.70812930121645
68,69,26621,4258,101573,4369,21521,23975,367532400,28784,26621,6442,106484,5901,18274,96784,4096,3412,1.2004689331770222,0.8330078125000001,0.1669921874999999,547.3086537029957
69,70,26809,4308,101966,4399,21369,24026,363752961,28835,26809,6322,107236,5841,14257,96734,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
70,71,26674,4699,101793,4358,21681,20048,373291600,32192,26674,6562,106696,5791,12273,91223,4096,3526,1.161656267725468,0.8608398437499999,0.1391601562500001,667.3482349289458
71,72,27288,4288,103762,4910,21521,20058,367532400,32121,27288,6131,109152,6181,14267,92947,4096,3504,1.1689497716894977,0.85546875,0.14453125,640.5915389826688
72,73,27566,4308,104096,4408,21600,20720,370400000,33644,27566,6422,110264,6221,14397,95051,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
73,74,27234,4208,102825,4349,21600,20769,370400000,32050,27234,6242,108936,5861,13857,91234,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
74,75,27134,4298,103956,4338,21444,20739,366776336,31971,27134,6272,108536,5851,13826,92295,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
75,76,26695,8345,102481,4308,21521,20750,367532400,32071,26695,6242,106780,5871,14908,97295,4096,3395,1.206480117820324,0.828857421875,0.171142578125,532.7448229798999
76,77,26285,4278,100187,8316,21764,20479,391795200,28444,26285,9939,105140,5720,14758,97826,4096,3409,1.2015253740099736,0.832275390625,0.167724609375,544.6863557238383
77,78,26946,4298,101502,4389,21681,20769,373291600,32151,26946,6272,107784,5951,14056,96203,4096,3054,1.3411918795022921,0.74560546875,0.25439453125,340.64739519720735
78,79,24937,4429,95920,4559,21764,20749,391795200,33323,24937,6593,99748,5871,13886,92295,4096,2323,1.7632371932845459,0.567138671875,0.432861328125,176.3197516820593
79,80,25446,8496,97431,4519,21849,20739,392862800,33483,25446,6262,101784,5881,12834,101994,4096,2223,1.8425551057130005,0.542724609375,0.457275390625,163.62508020564206
80,81,27208,8235,102016,4408,21521,20750,367532400,31951,27208,6352,108832,5992,14738,97425,4096,3286,1.2465003043213634,0.80224609375,0.19775390625,453.84433081611826
81,82,27129,4378,103303,8587,21521,20229,367532400,28644,27129,10230,108516,6032,13756,95071,4096,3217,1.2732359341000932,0.785400390625,0.214599609375,413.9730141554537
82,83,26593,4448,101169,4518,17200,23945,344000000,28835,26593,6453,106372,9809,14227,95291,4096,2997,1.3667000333667,0.731689453125,0.268310546875,320.1033555833034
83,84,26378,4418,100689,4609,21369,23996,363752961,28835,26378,6362,105512,6021,17965,102515,4096,3144,1.3027989821882953,0.7675781249999999,0.2324218750000001,378.05037529434367
84,85,26775,4278,102656,4438,21681,23996,373291600,28825,26775,6322,107100,6061,18305,95130,4096,3091,1.3251374959560014,0.754638671875,0.245361328125,355.2193133686159
85,86,26458,4329,101402,4428,21849,23956,392862800,28815,26458,6182,105832,5791,18365,94951,4096,3187,1.2852212111703796,0.7780761718750001,0.2219238281249999,398.5161612556324
86,87,28402,4258,105715,4399,21764,20058,391795200,32703,28402,6202,113608,5891,14067,92536,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
87,88,26897,4829,102115,4519,21600,20048,370400000,35137,26897,6462,107588,5981,14127,94189,4096,3251,1.259920024607813,0.793701171875,0.206298828125,432.81003665439675
88,89,26781,4178,102060,4830,21521,20058,367532400,33374,26781,6262,107124,5701,14157,94009,4096,3467,1.1814248629939428,0.8464355468750001,0.1535644531249999,599.8036685408789
89,90,26486,4218,101530,4278,21369,20759,363752961,32121,26486,6082,105944,6142,14267,93638,4096,3424,1.1962616822429906,0.8359375000000001,0.1640624999999999,558.0312629347559
90,91,27113,4198,102699,4308,21521,20720,367532400,33804,27113,6072,108452,5941,13455,93568,4096,3578,1.1447736165455562,0.87353515625,0.12646484375,739.6072096878081
91,92,26558,4248,101703,4288,21600,20759,370400000,33634,26558,6061,106232,5841,14928,94570,4096,3512,1.1662870159453302,0.857421875,0.142578125,650.0884914963387
92,93,26535,4328,102414,4369,21600,20759,370400000,34105,26535,6241,106140,5841,14878,95522,4096,3500,1.1702857142857144,0.8544921874999999,0.1455078125000001,635.9384625382893
93,94,26843,4238,102265,4319,21444,20719,366776336,64843,26843,6152,107372,5901,19086,130378,4096,3306,1.2389594676346039,0.8071289062499999,0.1928710937500001,466.69677845038547
94,95,26607,4498,101448,4518,21369,24267,363752961,29997,26607,6242,106428,6002,18034,99208,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
95,96,27506,4309,104018,4428,21521,24046,367532400,28825,27506,6383,110024,6001,13676,94519,4096,3083,1.3285760622770029,0.752685546875,0.247314453125,351.9791485113768
96,97,26829,5220,102712,4498,21600,20058,370400000,34666,26829,6282,107316,5921,13656,93397,4096,2938,1.394145677331518,0.71728515625,0.28271484375,300.9493658541147
97,98,26959,4389,102879,4970,21681,20058,373291600,34486,26959,6793,107836,6062,14698,105660,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,358.0967427864053
98,99,26910,4769,102815,4439,21681,20048,373291600,34826,26910,6302,107640,5891,14097,93267,4096,3242,1.2634176434299815,0.79150390625,0.20849609375,427.6785620388772
99,100,28256,4428,105043,4919,21681,20058,373291600,32922,28256,6443,113024,5841,12925,92987,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
100,101,26667,4378,101796,4499,21600,20770,370400000,33624,26667,6332,106668,6342,14247,95231,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
101,102,27226,4289,102886,4278,21936,20740,393913600,32171,27226,6022,108904,5831,14598,93928,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
102,103,27200,4379,102474,4428,21681,20729,373291600,32081,27200,6151,108800,5931,13806,90452,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
103,104,26274,8296,99735,4488,17200,20720,344000000,33694,26274,6212,105096,5942,11772,99179,4096,2342,1.748932536293766,0.57177734375,0.42822265625,178.88907725425594
104,105,27079,4258,104478,4349,21681,20719,373291600,30277,27079,9889,108316,5891,13956,98738,4096,3473,1.1793838180247624,0.847900390625,0.152099609375,606.0895735597932
105,106,26870,4299,102895,4428,21681,20759,373291600,30278,26870,9909,107480,5821,14137,96944,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
106,107,26982,4288,102045,8556,21369,20058,363752961,30007,26982,6232,107928,9869,13375,95431,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,412.90999425244
107,108,27277,4178,102365,4338,21521,24046,367532400,28845,27277,6161,109108,5881,18054,96494,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,468.6807404156433
108,109,27086,4298,102487,4398,21521,24085,367532400,28844,27086,6302,108344,5961,16893,99268,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
109,110,27297,4218,103247,4349,21600,24066,370400000,28835,27297,6242,109188,5861,17945,96504,4096,3429,1.194517351997667,0.8371582031249999,0.1628417968750001,562.612547718872
110,111,27134,4278,102370,4518,21521,24086,367532400,35268,27134,6402,108536,5952,18405,104007,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
111,112,26811,4218,101723,4379,21849,23995,392862800,28814,26811,6091,107244,5771,17653,93758,4096,3149,1.3007303906001906,0.768798828125,0.231201171875,380.3352300010996
112,113,26994,4259,102737,4458,21600,20059,370400000,32672,26994,6172,107976,5741,14528,97125,4096,3509,1.1672841265317755,0.856689453125,0.143310546875,646.4968646873414
113,114,27180,4769,103612,4439,21600,20058,370400000,34045,27180,6512,108720,5951,13375,94720,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,495.91432279395787
114,115,27750,4319,103690,4909,21600,20058,370400000,34676,27750,6613,111000,5821,14398,95711,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
115,116,27552,4288,103935,4709,21444,20218,366776336,33463,27552,6363,110208,6101,10950,90983,4096,3426,1.195563339171045,0.83642578125,0.16357421875,559.8555953951175
116,117,27051,4368,102980,4458,21521,20730,367532400,32171,27051,6172,108204,5951,14458,93398,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,444.0085211644395
117,118,27547,4308,103766,4409,21521,20729,367532400,32091,27547,6242,110188,5971,12834,92135,4096,3393,1.2071912761567933,0.828369140625,0.171630859375,531.0775934765857
118,119,27334,8225,103310,4368,21600,20710,370400000,28314,27334,9969,109336,6002,13726,101122,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
119,120,27783,8486,104405,4439,21521,20759,367532400,28314,27783,9858,111132,5751,14708,97205,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,600.8429990023536
120,121,27423,4368,104130,8386,21600,20739,370400000,28304,27423,9849,109692,5882,13696,96293,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
121,122,27870,4529,105116,4408,21681,24055,373291600,30017,27870,6192,111480,9688,14026,98027,4096,3401,1.2043516612760952,0.8303222656250001,0.1696777343749999,537.8038986222434
122,123,27314,4318,103801,4419,21521,24036,367532400,30017,27314,6202,109256,9579,13756,97676,4096,3461,1.1834729846865069,0.844970703125,0.155029296875,593.6362558436134
123,124,26568,4238,101824,4408,21600,24096,370400000,30458,26568,6242,106272,5931,18335,96694,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
124,125,26914,4278,102842,4419,17200,24016,344000000,29967,26914,6302,107656,6102,18435,98317,4096,3543,1.1560824160316117,0.864990234375,0.135009765625,689.4789422909873
125,126,27165,4288,102878,4359,21681,24026,373291600,29977,27165,6192,108660,5911,18405,98117,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
126,127,27063,4288,101583,4348,21764,20058,391795200,32773,27063,6112,108252,5871,13887,125128,4096,3502,1.16961736150771,0.85498046875,0.14501953125,638.2571846390708
127,128,26726,8957,102494,4298,21681,20769,373291600,29796,26726,10049,106904,5971,14978,99700,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
128,129,27229,4389,102877,8496,21521,20409,367532400,29687,27229,9909,108916,5891,14237,99018,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,536.1078931907499
129,130,26505,4358,100886,8516,21444,20048,366776336,28865,26505,6261,106020,9738,14087,95041,4096,3149,1.3007303906001906,0.768798828125,0.231201171875,380.3352300010996
130,131,26674,4298,102120,4439,21600,24106,370400000,30007,26674,6302,106696,9768,13757,95702,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
131,132,26714,4248,102291,4408,21600,24005,370400000,30007,26714,6272,106856,5991,13415,93748,4096,3612,1.1339977851605758,0.8818359375,0.1181640625,795.2333573713477
132,133,26391,4309,101411,4488,21600,24045,370400000,29926,26391,6222,105564,5951,18385,98267,4096,3371,1.2150697122515575,0.822998046875,0.177001953125,513.3431975867738
133,134,26963,4279,103161,4438,21521,20059,367532400,33984,26963,6211,107852,5941,11943,91684,4096,3514,1.1656232214001139,0.85791015625,0.14208984375,652.5034359073968
134,135,27090,4729,104237,4619,21444,20059,366776336,33694,27090,6733,108360,6122,13826,95592,4096,3275,1.2506870229007634,0.799560546875,0.200439453125,447.04122016641145
135,136,27119,4469,103013,4709,21444,20048,366776336,32261,27119,6693,108476,5932,14087,93047,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
136,137,26982,4228,102964,4449,21600,20699,370400000,35066,26982,6622,107928,6012,13836,93637,4096,3145,1.3023847376788553,0.767822265625,0.232177734375,378.5054369056623
137,138,27203,4308,104007,4428,21681,20740,373291600,33944,27203,6392,108812,6322,13957,100672,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
138,139,28382,4378,106191,8226,21521,20048,367532400,32221,28382,6513,113528,5981,13375,95782,4096,3431,1.1938210434275722,0.8376464843749999,0.1623535156250001,564.4642952655395
139,140,26526,4308,100701,4498,21521,20730,367532400,34035,26526,6302,106104,6473,13966,93538,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,384.0412751664807
140,141,26956,4208,103766,7785,21681,20699,373291600,33414,26956,6232,107824,6202,13686,95071,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,377.59626233144263
141,142,27042,4429,102563,7885,21521,20710,367532400,34435,27042,6302,108168,6102,13385,96354,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
142,143,27212,4458,102655,4559,21521,20740,367532400,33463,27212,6312,108848,6021,14357,92906,4096,3197,1.2812011260556773,0.780517578125,0.219482421875,403.55447934781046
143,144,27703,8305,104232,4428,21681,20720,373291600,34085,27703,6272,110812,5982,13946,98918,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
144,145,27268,4318,103131,4408,21849,20740,392862800,33834,27268,6242,109072,5901,13085,93568,4096,3343,1.2252467843254562,0.816162109375,0.183837890625,492.26581415100713
145,146,27505,4378,103197,4468,21600,20750,370400000,34145,27505,6222,110020,5871,13595,96824,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,282.79707401175637
146,147,26892,4298,101883,8366,21521,20489,367532400,38443,26892,7154,107568,6914,15920,107113,4096,3449,1.1875906059727457,0.842041015625,0.157958984375,581.6437182036807
147,148,27641,5170,105292,4439,21521,20839,367532400,32361,27641,6413,110564,6182,14668,95121,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,633.6352158053924
148,149,27427,4298,104462,4468,21521,20790,367532400,32071,27427,6352,109708,5931,2214,81185,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
149,150,26653,4238,101845,4379,21444,24036,366776336,30027,26653,6022,106612,9548,14097,98227,4096,3273,1.251451267949893,0.799072265625,0.200927734375,445.82373944156825
150,151,27277,4259,103652,4368,21444,24106,366776336,28845,27277,6162,109108,9448,14137,96323,4096,3397,1.2057697968795997,0.8293457031249999,0.1706542968750001,534.4215622543921
151,152,27382,4228,104305,4368,21521,24016,367532400,30027,27382,6132,109528,5781,18725,98116,4096,3466,1.1817657241777264,0.8461914062500001,0.1538085937499999,598.7676292415474
152,153,26725,4228,102999,4348,21681,23935,373291600,29987,26725,6201,106900,5931,18505,96263,4096,3180,1.2880503144654087,0.7763671875,0.2236328125,395.05440719587546
153,154,26597,4238,101624,4448,21681,23956,373291600,30739,26597,6132,106388,5731,17042,103046,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
154,155,26926,4258,102199,4378,21681,23986,373291600,28815,26926,6352,107704,5912,17744,96343,4096,3342,1.2256134051466188,0.81591796875,0.18408203125,491.5418971009831
155,156,28000,4288,105494,4348,21849,20048,392862800,33914,28000,6161,112000,5941,14077,97876,4096,3370,1.2154302670623145,0.82275390625,0.17724609375,512.5625404279058
156,157,26607,4489,102065,7714,21681,20068,373291600,48703,26607,6262,106428,5811,17864,113927,4096,3138,1.3052899936265137,0.76611328125,0.23388671875,375.33982316144943
157,158,26708,4268,101603,7775,21600,23946,370400000,30438,26708,6312,106832,6051,17704,102074,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
158,159,26820,4358,102882,4448,21681,50827,373291600,31911,26820,6332,107280,5892,14387,123074,4096,3429,1.194517351997667,0.8371582031249999,0.1628417968750001,562.612547718872
159,160,27374,4358,102820,4509,21849,24346,392862800,30038,27374,6262,109496,5891,17544,96072,4096,3090,1.3255663430420712,0.75439453125,0.24560546875,354.8114961961399
160,161,27068,4298,103033,4479,21600,24136,370400000,30017,27068,6122,108272,5892,17543,95502,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
