,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
97,98,26959,4190,102879,4431,21681,27093,373291600,23455,26959,6305,26959,5774,18072,93900,4096,3098,1.3221433182698514,0.75634765625,0.24365234375,358.0967427864053
98,99,26910,4180,102815,4811,21681,19976,373291600,26833,26910,6335,26910,5964,13602,82763,4096,3242,1.2634176434299815,0.79150390625,0.20849609375,427.6785620388772
99,100,28256,4240,105043,4330,21681,23845,373291600,23434,28256,6074,28256,5563,16148,85289,4096,3282,1.2480195003046923,0.80126953125,0.19873046875,451.34929616802
100,101,26667,4400,101796,4410,21600,20638,370400000,29459,26667,6285,26667,5864,13902,86693,4096,3363,1.2179601546238477,0.8210449218750001,0.1789550781249999,507.15737258406534
101,102,27226,4050,102886,4220,21936,23835,393913600,23445,27226,6015,27226,5493,17360,85841,4096,3258,1.2572130141190914,0.7954101562500001,0.2045898437499999,436.8770016814357
102,103,27200,4300,102474,4310,21681,20648,373291600,26713,27200,6154,27200,6596,14193,83836,4096,2965,1.3814502529510961,0.723876953125,0.276123046875,309.46927523586794
103,104,26274,4230,99735,4410,17200,24226,344000000,23455,26274,6135,26274,5743,10685,86422,4096,2342,1.748932536293766,0.57177734375,0.42822265625,178.88907725425594
104,105,27079,4089,104478,4240,21681,20668,373291600,28587,27079,6235,27079,5633,13361,84528,4096,3473,1.1793838180247624,0.847900390625,0.152099609375,606.0895735597932
105,106,26870,4170,102895,4330,21681,23896,373291600,23505,26870,6135,26870,5763,18664,87635,4096,3168,1.292929292929293,0.7734374999999999,0.2265625000000001,389.2407416527542
106,107,26982,4310,102045,4370,21369,20708,363752961,26763,26982,6255,26982,5683,14634,84006,4096,3215,1.27402799377916,0.7849121093750001,0.2150878906249999,412.90999425244
107,108,27277,4240,102365,4461,21521,25078,367532400,25400,27277,6565,27277,5643,17551,90682,4096,3309,1.2378362042913267,0.807861328125,0.192138671875,468.6807404156433
108,109,27086,4170,102487,4330,21521,23595,367532400,37338,27086,6445,27086,33468,20187,133462,4096,3009,1.3612495845795944,0.7346191406250001,0.2653808593749999,324.2509663928624
109,110,27297,4982,103247,5533,21600,36055,370400000,31834,27297,8099,27297,12880,18313,120211,4096,3429,1.194517351997667,0.8371582031249999,0.1628417968750001,562.612547718872
110,111,27134,5382,102370,5633,21521,37828,367532400,31364,27134,13622,27134,7538,17431,121294,4096,3310,1.2374622356495468,0.80810546875,0.19189453125,469.3454122905993
111,112,26811,5362,101723,5773,21849,37207,392862800,37448,26811,7859,26811,7287,16990,119258,4096,3149,1.3007303906001906,0.768798828125,0.231201171875,380.3352300010996
112,113,26994,5242,102737,5773,21600,37247,370400000,37959,26994,7839,26994,7427,42550,146532,4096,3509,1.1672841265317755,0.856689453125,0.143310546875,646.4968646873414
113,114,27180,5332,103612,5823,21600,29469,370400000,37438,27180,8009,27180,7407,22293,118026,4096,3348,1.2234169653524491,0.8173828125,0.1826171875,495.91432279395787
114,115,27750,5463,103690,5653,21600,35834,370400000,31554,27750,7969,27750,7407,24066,120060,4096,3448,1.1879350348027842,0.841796875,0.158203125,580.6643365417956
115,116,27552,5212,103935,5293,21444,36606,366776336,31563,27552,7968,27552,7567,19065,115510,4096,3426,1.195563339171045,0.83642578125,0.16357421875,559.8555953951175
116,117,27051,5553,102980,5693,21521,36445,367532400,31113,27051,8069,27051,12971,17190,119510,4096,3270,1.2525993883792048,0.79833984375,0.20166015625,444.0085211644395
117,118,27547,5162,103766,5743,21521,37146,367532400,31954,27547,8108,27547,13030,15406,118858,4096,3393,1.2071912761567933,0.828369140625,0.171630859375,531.0775934765857
118,119,27334,5322,103310,5924,21600,38671,370400000,32125,27334,12940,27334,7136,16479,122978,4096,3104,1.3195876288659794,0.7578125,0.2421875,360.5951885023355
119,120,27783,5994,104405,5653,21521,26572,367532400,23625,27783,6184,27783,5653,17691,93289,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,600.8429990023536
120,121,27423,4189,104130,4370,21600,20758,370400000,26793,27423,6185,27423,5814,13431,83315,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
121,122,27870,4200,105116,4350,21681,23886,373291600,23505,27870,6175,27870,5824,16789,86161,4096,3401,1.2043516612760952,0.8303222656250001,0.1696777343749999,537.8038986222434
122,123,27314,4150,103801,4350,21521,20658,367532400,26722,27314,6375,27314,5664,13441,83064,4096,3461,1.1834729846865069,0.844970703125,0.155029296875,593.6362558436134
123,124,26568,4130,101824,4320,21600,24036,370400000,23425,26568,6245,26568,5743,17130,86271,4096,3254,1.258758451137062,0.7944335937500001,0.2055664062499999,434.5447824488962
124,125,26914,4220,102842,4330,17200,20638,344000000,26782,26914,6175,26914,5713,14053,83596,4096,3543,1.1560824160316117,0.864990234375,0.135009765625,689.4789422909873
125,126,27165,4090,102878,4260,21681,23826,373291600,23435,27165,6084,27165,5643,13793,82894,4096,3360,1.2190476190476192,0.8203124999999999,0.1796875000000001,504.87223476106624
126,127,27063,4200,101583,4280,21764,24648,391795200,28065,27063,6766,27063,6104,14554,90442,4096,3502,1.16961736150771,0.85498046875,0.14501953125,638.2571846390708
127,128,26726,4209,102494,4410,21681,24728,373291600,23685,26726,6786,26726,6355,18724,90392,4096,3440,1.1906976744186046,0.83984375,0.16015625,572.9364867267795
128,129,27229,4380,102877,4581,21521,20839,367532400,27494,27229,6826,27229,6164,14725,86683,4096,3399,1.2050603118564283,0.8298339843750001,0.1701660156249999,536.1078931907499
129,130,26505,4209,100886,4390,21444,23846,366776336,23475,26505,6184,26505,5834,17190,86302,4096,3149,1.3007303906001906,0.768798828125,0.231201171875,380.3352300010996
130,131,26674,4250,102120,4360,21600,20648,370400000,26783,26674,6195,26674,5713,13432,82483,4096,3142,1.3036282622533417,0.7670898437500001,0.2329101562499999,377.1430950307286
131,132,26714,4140,102291,4330,21600,23856,370400000,26151,26714,6365,26714,5744,8821,81721,4096,3612,1.1339977851605758,0.8818359375,0.1181640625,795.2333573713477
132,133,26391,4380,101411,4431,21600,20738,370400000,22944,26391,9923,26391,5573,13291,82893,4096,3371,1.2150697122515575,0.822998046875,0.177001953125,513.3431975867738
133,134,26963,4410,103161,4350,21521,19977,367532400,26733,26963,6485,26963,5824,11266,80539,4096,3514,1.1656232214001139,0.85791015625,0.14208984375,652.5034359073968
134,135,27090,4260,104237,8290,21444,19977,366776336,23444,27090,6324,27090,9402,13030,86191,4096,3275,1.2506870229007634,0.799560546875,0.200439453125,447.04122016641145
135,136,27119,4160,103013,4801,21444,19977,366776336,28526,27119,7738,27119,6335,13491,87044,4096,3341,1.2259802454354984,0.8156738281249999,0.1843261718750001,490.8198903918441
136,137,26982,4160,102964,8991,21600,20017,370400000,23455,26982,6055,26982,9612,13201,86472,4096,3145,1.3023847376788553,0.767822265625,0.232177734375,378.5054369056623
137,138,27203,4120,104007,4751,21681,19997,373291600,26742,27203,6314,27203,5823,13442,86051,4096,3179,1.2884554891475306,0.776123046875,0.223876953125,394.5641593224778
138,139,28382,4300,106191,8190,21521,19986,367532400,23656,28382,7778,28382,9783,12940,88336,4096,3431,1.1938210434275722,0.8376464843749999,0.1623535156250001,564.4642952655395
139,140,26526,4140,100701,4791,21521,20097,367532400,26733,26526,6284,26526,5843,13722,82623,4096,3157,1.2974342730440291,0.770751953125,0.229248046875,384.0412751664807
140,141,26956,4430,103766,4341,21681,23775,373291600,23435,26956,6285,26956,5734,18092,87705,4096,3143,1.3032134902958956,0.767333984375,0.232666015625,377.59626233144263
141,142,27042,4260,102563,4460,21521,20659,367532400,27173,27042,6285,27042,5804,12960,83686,4096,2960,1.3837837837837839,0.72265625,0.27734375,307.86128147607826
142,143,27212,4420,102655,4471,21521,23916,367532400,23435,27212,7417,27212,6686,17621,89058,4096,3197,1.2812011260556773,0.780517578125,0.219482421875,403.55447934781046
143,144,27703,4200,104232,4361,21681,20658,373291600,26682,27703,6284,27703,5744,13141,83094,4096,3340,1.2263473053892215,0.8154296875,0.1845703125,490.0997864395685
144,145,27268,5333,103131,4510,21849,24157,392862800,23495,27268,6305,27268,5834,16378,87715,4096,3343,1.2252467843254562,0.816162109375,0.183837890625,492.26581415100713
145,146,27505,4270,103197,4380,21600,20659,370400000,28857,27505,6716,27505,5603,12971,84688,4096,2876,1.4242002781641168,0.7021484375,0.2978515625,282.79707401175637
146,147,26892,4310,101883,4390,21521,27053,367532400,36506,26892,6234,26892,5733,14725,105076,4096,3449,1.1875906059727457,0.842041015625,0.157958984375,581.6437182036807
147,148,27641,4751,105292,4370,21521,34761,367532400,34280,27641,38720,27641,7167,16880,143425,4096,3498,1.1709548313321898,0.85400390625,0.14599609375,633.6352158053924
148,149,27427,5764,104462,5874,21521,29278,367532400,38651,27427,7708,27427,7197,2256,99633,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
149,150,26653,5323,101845,12168,21444,29830,366776336,38170,26653,7938,26653,7196,17100,121163,4096,3273,1.251451267949893,0.799072265625,0.200927734375,445.82373944156825
150,151,27277,5222,103652,5673,21444,29880,366776336,38169,27277,7698,27277,7196,17901,119930,4096,3397,1.2057697968795997,0.8293457031249999,0.1706542968750001,534.4215622543921
151,152,27382,5422,104305,5784,21521,30301,367532400,38179,27382,7408,27382,7307,25329,129313,4096,3466,1.1817657241777264,0.8461914062500001,0.1538085937499999,598.7676292415474
152,153,26725,5292,102999,5543,21681,36516,373291600,31664,26725,7919,26725,13221,17591,119189,4096,3180,1.2880503144654087,0.7763671875,0.2236328125,395.05440719587546
153,154,26597,5021,101624,5714,21681,37397,373291600,31865,26597,7939,26597,13091,16268,121434,4096,3087,1.3268545513443473,0.753662109375,0.246337890625,353.5928578203087
154,155,26926,5262,102199,5674,21681,37507,373291600,31694,26926,13712,26926,7508,16679,120322,4096,3342,1.2256134051466188,0.81591796875,0.18408203125,491.5418971009831
155,156,28000,5432,105494,5763,21849,37458,392862800,37578,28000,7969,28000,7397,16950,120853,4096,3370,1.2154302670623145,0.82275390625,0.17724609375,512.5625404279058
156,157,26607,5202,102065,12639,21681,30011,373291600,34611,26607,7958,26607,7317,16428,116092,4096,3138,1.3052899936265137,0.76611328125,0.23388671875,375.33982316144943
157,158,26708,5533,101603,12379,21600,29389,370400000,38209,26708,8250,26708,7517,17450,121214,4096,3298,1.2419648271679806,0.80517578125,0.19482421875,461.4788308063001
158,159,26820,11267,102882,6214,21681,29429,373291600,35132,26820,6214,26820,5684,13952,110268,4096,3429,1.194517351997667,0.8371582031249999,0.1628417968750001,562.612547718872
159,160,27374,4330,102820,8730,21849,20017,392862800,23465,27374,6205,27374,5723,16469,86151,4096,3090,1.3255663430420712,0.75439453125,0.24560546875,354.8114961961399
160,161,27068,4230,103033,4390,21600,20699,370400000,26752,27068,6225,27068,5864,13391,82614,4096,3183,1.2868363179390512,0.777099609375,0.222900390625,396.5315552401677
