,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
22,23,32823,4176,126409,4106,20000,19977,400000000,23443,32823,9183,32823,5147,44652,112065,4096,3109,1.3174654229655838,0.759033203125,0.240966796875,362.70025845731726
23,24,32925,4156,126385,4095,20000,19988,400000000,23453,32925,9002,32925,5197,44541,112075,4096,3207,1.2772061116308076,0.782958984375,0.217041015625,408.7054806440273
24,25,33080,4096,126957,4095,20000,19988,400000000,23242,33080,9093,33080,5067,44612,113967,4096,3174,1.2904851921865155,0.77490234375,0.22509765625,392.1287745871326
25,26,33240,4145,127562,4076,20000,19968,400000000,23472,33240,8963,33240,5087,27548,94541,4096,3221,1.271654765600745,0.786376953125,0.213623046875,416.113552255782
26,27,33555,4095,128811,4075,20000,25035,400000000,22932,33555,5197,33555,5007,48267,116412,4096,3457,1.1848423488573907,0.8439941406250001,0.1560058593749999,589.5888277637671
27,28,32927,4106,126160,4076,20000,24934,400000000,22932,32927,5358,32927,5167,48086,115810,4096,3153,1.299080241040279,0.769775390625,0.230224609375,382.18044366614004
28,29,32730,4085,125312,4136,20000,24855,400000000,22921,32730,5427,32730,5247,47576,117243,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,324.9510707290139
29,30,34076,4095,131137,4076,20000,24744,400000000,22942,34076,5267,34076,5147,24303,92528,4096,3841,1.0663889612080188,0.9377441406249999,0.06225585937500011,1555.7388955328233
30,31,34191,4096,131755,4096,20000,19967,400000000,27609,34191,5277,34191,5057,12167,79841,4096,3985,1.0278544542032622,0.9729003906250001,0.02709960937499989,3639.861146507726
31,32,33460,4115,128065,4076,20000,24714,400000000,22932,33460,5157,33460,5087,48176,116381,4096,3326,1.2315093205051113,0.81201171875,0.18798828125,480.2139672859191
32,33,33486,4105,128391,4056,20000,24884,400000000,22921,33486,5328,33486,5167,49949,118074,4096,3452,1.186558516801854,0.8427734375,0.1572265625,584.6000634520917
33,34,33425,4115,128523,4066,20000,24884,400000000,22951,33425,5077,33425,4927,49819,117964,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,575.8123016155697
34,35,33866,4095,129654,4076,20000,24995,400000000,22941,33866,5218,33866,5117,28760,96954,4096,3587,1.141901310287148,0.875732421875,0.124267578125,753.609662998863
35,36,34265,4116,131746,4066,20000,19987,400000000,27639,34265,5257,34265,4957,39675,107699,4096,3979,1.0294043729580296,0.9714355468750001,0.02856445312499989,3450.613201266023
36,37,34211,4045,131896,4076,20000,19968,400000000,27578,34211,5317,34211,5118,13709,81583,4096,3986,1.0275965880582036,0.9731445312500001,0.02685546874999989,3673.4095108887127
37,38,34274,4086,131270,4066,20000,24814,400000000,22922,34274,5227,34274,5017,58982,127246,4096,3920,1.0448979591836736,0.9570312499999999,0.04296875000000011,2276.906745422138
38,39,31267,4116,120641,4587,20000,25024,391496944,22962,31267,5358,31267,5047,40135,108981,4096,2712,1.5103244837758112,0.662109375,0.337890625,242.52741643340232
39,40,34254,4085,132052,4115,20000,24935,400000000,22972,34254,5217,34254,5017,9093,77317,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
40,41,34203,4046,132240,4075,20000,19978,400000000,22952,34203,9543,34203,5087,9233,76536,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
41,42,34249,4046,132442,4065,20000,19968,400000000,27378,34249,5157,34249,5057,9053,76536,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
42,43,34271,4015,132403,4076,20000,24584,400000000,22912,34271,5127,34271,4977,9773,76967,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
43,44,34390,3995,132111,4056,20000,19968,400000000,23452,34390,9213,34390,5087,16012,83266,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
44,45,34414,4005,132326,4076,20000,24825,400000000,22941,34414,5288,34414,5047,10034,77727,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
45,46,34192,8261,132168,4075,20000,19978,400000000,22912,34192,5578,34192,8852,9733,80952,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
46,47,34287,4106,132434,4066,20000,19957,400000000,27518,34287,5288,34287,5067,9753,77207,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
47,48,34209,4095,132157,4066,20000,24794,400000000,22912,34209,5167,34209,4956,9674,77197,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
48,49,34400,4095,132312,4055,20000,19978,400000000,22942,34400,9463,34400,5137,9383,76817,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
49,50,34350,4276,132290,4086,20000,19957,400000000,27529,34350,5177,34350,5097,9413,77046,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
50,51,34219,4096,132301,4076,20000,24634,400000000,22922,34219,5187,34219,5067,9433,81082,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
51,52,34285,4096,132349,4066,20000,19968,400000000,23422,34285,9113,34285,5077,9723,77257,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
52,53,34297,4036,132424,4065,20000,20598,400000000,27017,34297,5207,34297,5097,9483,77027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
53,54,34217,4045,132055,4547,20000,24113,400000000,22902,34217,5217,34217,5057,18286,86110,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
54,55,34273,4116,132555,4065,20000,19968,400000000,27478,34273,5287,34273,5067,9403,76936,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
55,56,34334,4085,132420,4076,20000,24794,400000000,22902,34334,5217,34334,5148,9012,77027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
56,57,34311,8292,132249,4075,20000,19958,400000000,22912,34311,5638,34311,8782,10104,81272,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
57,58,34297,4086,132241,4076,20000,19978,400000000,27458,34297,5257,34297,5107,8762,76266,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
58,59,34452,4065,132053,4055,20000,24684,400000000,22902,34452,5207,34452,5087,9413,77237,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
59,60,34113,4045,132050,4046,20000,19978,400000000,23172,34113,9633,34113,5188,13749,81654,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
60,61,34114,11286,132135,4095,20000,24705,400000000,22971,34114,5228,34114,5107,9052,84166,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
61,62,34274,8441,132304,4066,20000,19978,400000000,22922,34274,9463,34274,5057,9072,80672,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
62,63,34099,4026,131693,4066,20000,19957,400000000,27589,34099,5277,34099,5097,28950,96524,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
63,64,34283,3986,131948,4085,20000,19988,400000000,23422,34283,9082,34283,5017,27859,94881,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
64,65,34320,4156,131997,4066,20000,24744,400000000,22912,34320,5147,34320,5047,9263,81022,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
65,66,34211,4135,132131,4066,20000,19968,400000000,23432,34211,9173,34211,5077,27388,94691,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
66,67,34261,4095,132234,4055,20000,24744,400000000,22922,34261,5057,34261,4887,13279,80682,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
67,68,34342,4026,132277,4085,20000,19968,400000000,23443,34342,9082,34342,5097,9133,76336,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
68,69,34262,4115,132131,4056,20000,20589,400000000,26947,34262,5147,34262,4967,9183,76446,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
69,70,34215,4066,132279,4546,20000,24084,400000000,22911,34215,5277,34215,5067,31574,99328,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
70,71,34364,4116,132381,4065,20000,20619,400000000,26807,34364,5267,34364,5036,9232,76756,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
71,72,34222,4016,132217,4536,20000,24114,400000000,22911,34222,5198,34222,5057,13138,80491,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
72,73,34377,4065,132470,4075,20000,19968,400000000,27508,34377,5217,34377,5067,8923,76636,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
73,74,34381,3986,132433,4066,20000,24644,400000000,22912,34381,5437,34381,5147,9043,76736,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
74,75,34275,4396,132279,8231,20000,19988,400000000,22911,34275,5217,34275,5497,12908,80612,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
75,76,34379,4125,132347,4096,20000,19968,400000000,27378,34379,5267,34379,5127,8883,76456,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
76,77,34471,3995,132252,4066,20000,24734,400000000,22922,34471,5207,34471,5027,8863,76255,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
77,78,34200,4275,132113,8151,20000,19978,400000000,22911,34200,5117,34200,9212,8913,80091,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
78,79,34302,4086,132113,4076,20000,19967,400000000,27499,34302,5157,34302,4997,8872,76215,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
79,80,34253,4085,132284,4076,20000,24724,400000000,22902,34253,5217,34253,5067,8863,76506,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
80,81,34265,8141,132277,4076,20000,19977,400000000,22912,34265,5588,34265,8682,8943,79891,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
81,82,34253,4026,132234,4085,20000,19967,400000000,27538,34253,5218,34253,5077,8792,76145,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
82,83,34228,3996,132267,4066,20000,24674,400000000,22911,34228,5247,34228,5067,8902,76446,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
83,84,34357,30132,132060,4076,20000,20028,400000000,27828,34357,5218,34357,5087,9503,103644,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
84,85,34269,3995,131989,4086,20000,24874,400000000,22922,34269,5227,34269,5168,13178,80982,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
85,86,34185,3995,130874,4076,20000,19968,400000000,27257,34185,5258,34185,5147,27468,94661,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
86,87,34320,3985,132318,4236,20000,24544,400000000,22912,34320,5297,34320,5128,33045,100760,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
87,88,34146,4066,132077,4055,20000,20599,400000000,26847,34146,5167,34146,5037,9793,77107,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
88,89,34343,4005,132220,4536,20000,24013,400000000,22911,34343,5237,34343,5187,14190,81523,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
89,90,34272,3986,132410,4066,20000,19967,400000000,27348,34272,5197,34272,5007,10255,77377,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
90,91,34240,3986,132198,4075,20000,24615,400000000,22911,34240,5218,34240,5157,10264,77728,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
91,92,34341,8281,132169,4095,20000,19978,400000000,22902,34341,5467,34341,8813,10514,82073,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
92,93,34293,4125,132346,4055,20000,19958,400000000,29821,34293,5938,34293,6158,11466,83866,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
93,94,34357,4306,132371,4627,20000,25245,400000000,25825,34357,5849,34357,10544,14470,93369,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
94,95,34366,4597,131908,4957,20000,32254,400000000,22961,34366,5798,34366,6509,63858,143459,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
95,96,34270,19597,132209,5268,20000,22771,400000000,34368,34270,7060,34270,6469,19657,118344,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
96,97,34293,4947,132327,4837,20000,23012,400000000,29932,34293,6148,34293,5558,59853,137651,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
97,98,34204,4827,132454,5528,20000,52442,400000000,45003,34204,6569,34204,6649,22311,145952,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
98,99,34244,4236,132083,4106,20000,20008,400000000,27387,34244,5257,34244,5157,41377,109151,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
99,100,34322,3996,131876,4076,20000,19987,400000000,23523,34322,9103,34322,5057,38413,105837,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
100,101,34247,8432,132316,4066,20000,19987,400000000,22922,34247,5358,34247,8882,19307,90545,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
101,102,34349,4105,132175,4066,20000,20599,400000000,26937,34349,5137,34349,5057,18045,86070,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
102,103,34217,9133,132226,12457,20000,26917,400000000,159060,34217,16904,34217,6609,86810,321105,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
103,104,34332,4035,132130,4075,20000,20008,400000000,28660,34332,5267,34332,4967,43620,112425,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
104,105,34256,4026,131928,4065,20000,19988,400000000,27648,34256,5207,34256,5127,23492,91106,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
105,106,34177,4406,130918,8232,20000,19987,400000000,22922,34177,5207,34177,9272,56158,132063,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
106,107,34244,4005,131886,4045,20000,19968,400000000,27288,34244,5357,34244,5047,34788,102482,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
107,108,34303,4486,132192,8262,20000,19987,400000000,22922,34303,5318,34303,9092,16713,88672,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
108,109,34243,4075,132250,4065,20000,19958,400000000,27588,34243,5217,34243,5078,17454,85147,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
109,110,34322,4427,132285,8081,20000,19978,400000000,22911,34322,5238,34322,5537,18506,86250,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
110,111,34173,4005,131240,4126,20000,19958,400000000,27498,34173,5237,34173,5117,48518,116110,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,4500.925965546849
111,112,34242,4025,131960,4056,20000,19978,400000000,27518,34242,5227,34242,5097,14641,81993,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
112,113,34163,4006,132059,4065,20000,24524,400000000,22912,34163,5207,34163,5097,32164,99528,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
113,114,34385,4006,131497,4066,20000,20648,400000000,27128,34385,5217,34385,5027,32135,99768,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
114,115,34258,4006,132135,4065,20000,19968,400000000,27348,34258,5197,34258,4987,16002,83005,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
115,116,34271,4136,132167,4086,20000,24854,400000000,22902,34271,5197,34271,5097,10475,78709,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
116,117,33583,8051,128817,4066,20000,19978,400000000,22902,33583,5697,33583,8682,31153,102051,4096,3855,1.0625162127107652,0.941162109375,0.058837890625,1649.0797608686971
117,118,34322,4106,132109,4066,20000,24714,400000000,22912,34322,5227,34322,5137,16633,84437,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
118,119,34282,4096,132036,4055,20000,19968,400000000,27428,34282,5207,34282,5078,9793,77337,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
119,120,34315,4096,132097,4075,20000,24614,400000000,22911,34315,5157,34315,5037,9393,77257,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
120,121,34262,4417,132081,8271,20000,19978,400000000,22912,34262,5247,34262,5598,82023,150348,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
121,122,34173,4105,132141,4116,20000,20178,400000000,27548,34173,5248,34173,5107,9643,77598,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
122,123,34293,4036,132405,4566,20000,24214,400000000,22952,34293,5277,34293,5047,13669,81332,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
123,124,34257,3985,132459,4115,20000,19968,400000000,27338,34257,5227,34257,5177,9393,77467,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
124,125,34320,4096,132328,4076,20000,24744,400000000,22912,34320,5217,34320,4987,9824,77567,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
125,126,34268,4426,132087,8092,20000,19947,400000000,22902,34268,5298,34268,5667,32445,100279,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
126,127,34303,4036,132424,4056,20000,24624,400000000,22921,34303,5277,34303,5077,11286,78789,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
127,128,34323,8201,132326,4056,20000,19978,400000000,22911,34323,5718,34323,8773,11395,82524,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
128,129,34419,4035,132517,4066,20000,19968,400000000,27588,34419,5217,34419,5097,9954,77397,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
129,130,34286,3986,132292,4076,20000,24614,400000000,22912,34286,5247,34286,5087,14610,82064,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
130,131,34248,3986,131943,4085,20000,19968,400000000,27348,34248,5247,34248,5077,10084,77237,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
131,132,34220,3986,132136,4065,20000,20609,400000000,26987,34220,5278,34220,5137,34017,101620,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
132,133,34215,3985,132017,4066,20000,19968,400000000,27367,34215,5317,34215,5137,9533,76777,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
133,134,34196,3995,131944,4065,20000,24714,400000000,22912,34196,5258,34196,5077,34708,102261,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
134,135,34169,4015,132308,4076,20000,19968,400000000,27337,34169,5307,34169,5077,10054,77257,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
135,136,34322,3985,132417,4076,20000,24825,400000000,22911,34322,5178,34322,5027,9363,76876,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
136,137,34221,8261,132239,4076,20000,19977,400000000,22922,34221,9373,34221,5137,30933,102152,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
137,138,34183,4016,132328,4066,20000,24774,400000000,22922,34183,5227,34183,5057,9904,81373,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
138,139,34246,4196,132060,4076,20000,19977,400000000,27348,34246,5238,34246,5067,9743,77267,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
139,140,34322,3985,132123,4056,20000,20578,400000000,26937,34322,5167,34322,5077,9223,76556,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
140,141,34200,3995,132107,4567,20000,24053,400000000,22912,34200,5167,34200,4967,36230,103343,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
141,142,34255,4006,132350,4105,20000,24665,400000000,22901,34255,5198,34255,30582,9323,102492,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
142,143,34307,3995,131813,4075,20000,19988,400000000,27638,34307,5228,34307,5087,15221,82764,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
143,144,34325,4006,132119,4075,20000,24845,400000000,22922,34325,5237,34325,5027,13519,81112,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
144,145,34292,3995,132132,4066,20000,19967,400000000,27318,34292,5238,34292,5147,9854,77027,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
145,146,34206,3985,132162,4066,20000,20609,400000000,26987,34206,5247,34206,5057,9042,76896,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
146,147,34351,4086,132183,4556,20000,23993,400000000,22911,34351,5198,34351,5287,13168,81212,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
147,148,34425,3995,132180,4076,20000,19967,400000000,27448,34425,5187,34425,4997,12888,80021,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
148,149,34234,3996,132085,4066,20000,24784,400000000,22902,34234,5367,34234,5218,9082,76857,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
149,150,34303,8122,132072,4075,20000,19978,400000000,22902,34303,5678,34303,8672,33176,105025,4096,4029,1.0166294365847606,0.9836425781249999,0.01635742187500011,6063.295397431204
150,151,34169,4005,132090,4206,20000,24684,400000000,22922,34169,5298,34169,5117,35299,103053,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
151,152,32390,4006,123519,4066,20000,24574,400000000,22912,32390,5407,32390,5147,37923,106377,4096,3002,1.3644237175216523,0.73291015625,0.26708984375,321.8205729386565
152,153,34301,4146,132103,4055,20000,19967,400000000,27308,34301,5337,34301,5187,10534,78218,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
153,154,34305,4006,132320,4065,20000,24665,400000000,22911,34305,5178,34305,5047,9403,76726,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
154,155,34279,4086,132169,4076,20000,19967,400000000,23433,34279,9062,34279,5077,32765,100359,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
155,156,34257,4015,132376,4536,20000,24283,400000000,22912,34257,5238,34257,5057,12837,80391,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
156,157,34253,3995,132295,4076,20000,19968,400000000,27318,34253,5237,34253,5067,9103,76275,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
157,158,34316,3986,132433,4075,20000,24594,400000000,22912,34316,5318,34316,5137,8852,76335,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-45561.09282065357
