,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
27,28,32927,4138,126160,4078,20000,23794,400000000,23273,32927,5501,32927,5169,47518,114653,4096,3153,1.299080241040279,0.769775390625,0.230224609375,26.165650717428292
28,29,32730,4097,125312,4088,20000,24135,400000000,22942,32730,5830,32730,5280,46847,116226,4096,3011,1.3603454001992694,0.735107421875,0.264892578125,30.773863823760994
29,30,34076,4098,131137,4067,20000,23684,400000000,22943,34076,5740,34076,5159,23834,91400,4096,3841,1.0663889612080188,0.9377441406249999,0.06225585937500011,6.427813837343901
30,31,34191,4007,131755,4078,20000,20578,400000000,26469,34191,5220,34191,5029,12123,78967,4096,3985,1.0278544542032622,0.9729003906250001,0.02709960937499989,2.747357549502823
31,32,33460,4097,128065,4067,20000,23674,400000000,22923,33460,5430,33460,4999,47568,114693,4096,3326,1.2315093205051113,0.81201171875,0.18798828125,20.824050696647078
32,33,33486,4408,128391,4078,20000,23644,400000000,22952,33486,5270,33486,5661,49441,117358,4096,3452,1.186558516801854,0.8427734375,0.1572265625,17.105711451602513
33,34,33425,4468,128523,4057,20000,23634,400000000,22942,33425,5039,33425,5410,48891,116025,4096,3443,1.1896601800755155,0.840576171875,0.159423828125,17.366770338081995
34,35,33866,4448,129654,4068,20000,23774,400000000,22943,33866,5209,33866,5610,28473,96038,4096,3587,1.141901310287148,0.875732421875,0.124267578125,13.269468918706112
35,36,34265,4037,131746,4088,20000,20658,400000000,26690,34265,5089,34265,4999,35466,102540,4096,3979,1.0294043729580296,0.9714355468750001,0.02856445312499989,2.898035629241498
36,37,34211,4137,131896,4078,20000,19967,400000000,23464,34211,8576,34211,5249,13705,84657,4096,3986,1.0275965880582036,0.9731445312500001,0.02685546874999989,2.7222665946603617
37,38,34274,4098,131270,4057,20000,20649,400000000,26729,34274,5200,34274,5019,38792,106106,4096,3920,1.0448979591836736,0.9570312499999999,0.04296875000000011,4.391923393483558
38,39,31267,4098,120641,4088,20000,20608,391496944,26459,31267,5330,31267,5079,36288,103211,4096,2712,1.5103244837758112,0.662109375,0.337890625,41.23245176590575
39,40,34254,4027,132052,4078,20000,19977,400000000,23453,34254,8636,34254,5079,8907,75781,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
40,41,34203,4078,132240,4057,20000,20569,400000000,26639,34203,5270,34203,4989,8957,76311,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
41,42,34249,4098,132442,4088,20000,62586,400000000,27060,34249,5210,34249,5009,10309,120583,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
42,43,34271,4077,132403,4077,20000,20769,400000000,28523,34271,5189,34271,4960,16661,86841,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
43,44,34390,4057,132111,4098,20000,19987,400000000,23503,34390,8415,34390,5130,21149,91850,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
44,45,34414,4558,132326,4088,20000,23724,400000000,22922,34414,5319,34414,5440,12252,80028,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
45,46,34192,4068,132168,4088,20000,19977,400000000,23443,34192,8606,34192,5150,13535,80539,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
46,47,34287,4067,132434,4097,20000,20608,400000000,26479,34287,5289,34287,5129,12623,79998,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
47,48,34209,4117,132157,4058,20000,23644,400000000,23403,34209,5220,34209,5059,14386,81441,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
48,49,34400,4097,132312,4058,20000,20618,400000000,26560,34400,5179,34400,5100,10179,77714,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
49,50,34350,4419,132290,4107,20000,23584,400000000,22943,34350,5220,34350,5550,11050,78425,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
50,51,34219,7724,132301,4068,20000,19967,400000000,23413,34219,5170,34219,8255,10158,80349,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
51,52,34285,4088,132349,4068,20000,20588,400000000,26549,34285,5200,34285,5079,11291,78425,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
52,53,34297,4078,132424,4067,20000,23594,400000000,22913,34297,5750,34297,5089,11341,78405,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
53,54,34217,4098,132055,4067,20000,19967,400000000,23434,34217,8616,34217,5059,15419,82283,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
54,55,34273,4078,132555,4539,20000,23693,400000000,22922,34273,5290,34273,5090,9527,76732,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
55,56,34334,4097,132420,4068,20000,23584,400000000,23453,34334,5250,34334,5150,13234,80459,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
56,57,34311,4107,132249,4068,20000,20598,400000000,26439,34311,5250,34311,4959,9949,77223,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
57,58,34297,4528,132241,4068,20000,23594,400000000,22932,34297,5150,34297,5520,9127,76452,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
58,59,34452,4108,132053,7754,20000,19967,400000000,23414,34452,5169,34452,5069,12633,79597,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
59,60,34113,4087,132050,4068,20000,20638,400000000,26529,34113,5360,34113,5149,14086,81551,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
60,61,34114,4078,132135,4058,20000,23814,400000000,22962,34114,5611,34114,5009,8727,75810,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
61,62,34274,4028,132304,4077,20000,19977,400000000,23423,34274,8546,34274,5110,8886,76021,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
62,63,34099,4268,131693,4068,20000,20578,400000000,26539,34099,5240,34099,5170,29174,96559,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
63,64,34283,4148,131948,4068,20000,20017,400000000,23574,34283,8756,34283,5160,32450,100867,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
64,65,34320,4288,131997,8035,20000,19977,400000000,23464,34320,5260,34320,5079,15148,82883,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
65,66,34211,4097,132131,4058,20000,20608,400000000,26509,34211,5380,34211,5199,30206,98252,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
66,67,34261,4098,132234,4058,20000,19977,400000000,23403,34261,5140,34261,8325,10219,76742,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
67,68,34342,4078,132277,4058,20000,20618,400000000,26489,34342,5330,34342,5190,10850,78205,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
68,69,34262,4098,132131,4077,20000,23674,400000000,23424,34262,5219,34262,5049,9718,80178,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
69,70,34215,4058,132279,4068,20000,19967,400000000,23443,34215,8636,34215,5079,29114,95938,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
70,71,34364,4098,132381,4067,20000,23744,400000000,23403,34364,5330,34364,5150,13535,80820,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
71,72,34222,4097,132217,4057,20000,20198,400000000,27180,34222,5260,34222,5039,8997,76181,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
72,73,34377,4448,132470,4208,20000,24055,400000000,23413,34377,5861,34377,79237,16150,168272,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
73,74,34381,4177,132433,4217,20000,20889,400000000,27281,34381,5861,34381,5540,10500,80179,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
74,75,34275,4048,132279,4077,20000,23734,400000000,23243,34275,5330,34275,5149,9999,77263,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
75,76,34379,4088,132347,4067,20000,20008,400000000,26759,34379,5150,34379,5019,10851,77604,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
76,77,34471,4007,132252,4378,20000,20158,400000000,26659,34471,5100,34471,4959,10410,77133,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
77,78,34200,4087,132113,4068,20000,23684,400000000,23433,34200,5150,34200,5049,13045,79979,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
78,79,34302,4067,132113,4068,20000,20618,400000000,26439,34302,5180,34302,5019,10670,77504,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
79,80,34253,4478,132284,4389,20000,23633,400000000,22933,34253,5200,34253,5350,9598,77062,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
80,81,34265,4067,132277,7775,20000,19967,400000000,23433,34265,5200,34265,5049,12584,79568,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
81,82,34253,4098,132234,4067,20000,20579,400000000,26669,34253,5120,34253,5049,9197,76281,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
82,83,34228,4338,132267,4178,20000,23554,400000000,22922,34228,5220,34228,5460,9728,76912,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
83,84,34357,4098,132060,7765,20000,19967,400000000,23423,34357,5240,34357,5130,12703,79848,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
84,85,34269,4098,131989,4048,20000,20608,400000000,26559,34269,5230,34269,5120,9437,76642,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
85,86,34185,4508,130874,4087,20000,23574,400000000,22912,34185,5179,34185,5571,30707,98051,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
86,87,34320,4067,132318,4057,20000,20638,400000000,26449,34320,5329,34320,5099,28643,95958,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
87,88,34146,4097,132077,4068,20000,19967,400000000,23434,34146,5189,34146,8236,9137,79438,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
88,89,34343,3997,132220,4087,20000,20588,400000000,26439,34343,5169,34343,5020,9167,75950,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
89,90,34272,4418,132410,4078,20000,23523,400000000,22923,34272,5280,34272,5500,8847,76151,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
90,91,34240,7755,132198,4077,20000,19967,400000000,23414,34240,5210,34240,8285,8766,79156,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
91,92,34341,4048,132169,4067,20000,20579,400000000,26519,34341,5160,34341,5019,9067,76412,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
92,93,34293,4037,132346,4068,20000,23574,400000000,22912,34293,5470,34293,5210,9057,75831,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
93,94,34357,8015,132371,4118,20000,19977,400000000,23413,34357,5180,34357,8356,9337,80038,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
94,95,34366,3988,131908,4067,20000,20599,400000000,26559,34366,5350,34366,5140,41346,108621,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
95,96,34270,4048,132209,4077,20000,20739,400000000,26389,34270,5170,34270,5119,9077,76522,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
96,97,34293,4088,132327,4648,20000,23594,400000000,22923,34293,5249,34293,4999,9157,76311,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
97,98,34204,4098,132454,7835,20000,19957,400000000,23473,34204,5160,34204,5079,12312,79778,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
98,99,34244,4097,132083,4058,20000,20608,400000000,26539,34244,5249,34244,5140,28002,95698,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
99,100,34322,4268,131876,7765,20000,19977,400000000,23443,34322,5300,34322,5090,30857,98262,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
100,101,34247,4198,132316,4418,20000,23614,400000000,22943,34247,5179,34247,5119,9027,76061,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
101,102,34349,4097,132175,7724,20000,19967,400000000,23413,34349,5139,34349,5040,12363,79437,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
102,103,34217,4088,132226,4077,20000,20608,400000000,26600,34217,5230,34217,5049,30206,97350,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
103,104,34332,4097,132130,49682,20000,24075,400000000,22993,34332,5600,34332,5120,15128,132506,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
104,105,34256,4088,131928,4117,20000,25648,400000000,23594,34256,5240,34256,5039,19306,89445,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
105,106,34177,4088,130918,4068,20000,20628,400000000,26719,34177,5179,34177,5070,49391,116756,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
106,107,34244,4097,131886,4077,20000,20648,400000000,26530,34244,5280,34244,5059,22412,90157,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
107,108,34303,4097,132192,23643,20000,20629,400000000,26339,34303,5259,34303,5019,12513,99404,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
108,109,34243,4058,132250,4088,20000,23774,400000000,23413,34243,5180,34243,5079,15138,82212,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
109,110,34322,4178,132285,4107,20000,20589,400000000,26449,34322,5139,34322,5040,12152,79317,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
110,111,34173,4498,131240,4098,20000,23594,400000000,22922,34173,5220,34173,5530,41748,109423,4096,4006,1.0224663005491763,0.9780273437499999,0.02197265625000011,2.2217650493580225
111,112,34242,4047,131960,4068,20000,20598,400000000,26559,34242,5230,34242,5100,11301,78586,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
112,113,34163,4068,132059,4067,20000,23624,400000000,23413,34163,5239,34163,5090,24916,91970,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
113,114,34385,4117,131497,4067,20000,20588,400000000,26540,34385,5209,34385,5009,24986,92050,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
114,115,34258,7925,132135,4088,20000,19967,400000000,23413,34258,5100,34258,8185,15368,85738,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
115,116,34271,4088,132167,4057,20000,20569,400000000,26549,34271,5260,34271,5109,10820,78034,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
116,117,33583,4127,128817,4077,20000,23604,400000000,23393,33583,5170,33583,5019,32961,100036,4096,3855,1.0625162127107652,0.941162109375,0.058837890625,6.063988072191385
117,118,34322,4098,132109,4548,20000,19967,400000000,26579,34322,5270,34322,5099,11782,79267,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
118,119,34282,4077,132036,7755,20000,19977,400000000,23413,34282,5120,34282,4999,13045,79959,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
119,120,34315,4037,132097,4088,20000,20558,400000000,26499,34315,5310,34315,5100,9077,76552,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
120,121,34262,4699,132081,4057,20000,23593,400000000,22923,34262,5270,34262,5590,36518,104203,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
121,122,34173,4298,132141,4067,20000,20609,400000000,26489,34173,5270,34173,5059,9277,76753,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
122,123,34293,4148,132405,4088,20000,23523,400000000,23103,34293,5491,34293,5059,8947,75961,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
123,124,34257,4167,132459,4078,20000,19967,400000000,23393,34257,8707,34257,5189,8737,75711,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
124,125,34320,4037,132328,4078,20000,20578,400000000,26519,34320,5260,34320,5049,8936,76031,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
125,126,34268,4097,132087,4077,20000,23614,400000000,23053,34268,5670,34268,5160,31649,98954,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
126,127,34303,4087,132424,4088,20000,20588,400000000,26529,34303,5220,34303,5080,9287,76602,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
127,128,34323,4088,132326,4067,20000,23574,400000000,23383,34323,5179,34323,5030,8926,75710,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
128,129,34419,4027,132517,4057,20000,19967,400000000,23414,34419,8546,34419,5139,8797,75540,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
129,130,34286,4068,132292,4067,20000,20548,400000000,26610,34286,5180,34286,5049,9187,76362,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
130,131,34248,4098,131943,4067,20000,23524,400000000,23393,34248,5239,34248,5040,8806,75710,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
131,132,34220,4318,132136,4067,20000,19967,400000000,23413,34220,8887,34220,5099,28894,96189,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
132,133,34215,4098,132017,4058,20000,23644,400000000,23413,34215,5310,34215,5140,8786,79748,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
133,134,34196,4108,131944,4077,20000,19967,400000000,23414,34196,8726,34196,5019,30116,97271,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
134,135,34169,4098,132308,4067,20000,23654,400000000,23424,34169,5330,34169,5209,12664,79938,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
135,136,34322,4008,132417,4097,20000,20598,400000000,26509,34322,5150,34322,5009,8816,75630,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
136,137,34221,4088,132239,4518,20000,19977,400000000,26439,34221,5280,34221,5130,33722,100676,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
137,138,34183,4098,132328,4067,20000,20578,400000000,56605,34183,5430,34183,5109,9368,111506,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
138,139,34246,10079,132060,10259,20000,59521,400000000,66243,34246,13385,34246,21149,132346,328359,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
139,140,34322,9998,132123,10219,20000,58989,400000000,83635,34322,21560,34322,12774,23894,224717,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
140,141,34200,10008,132107,10149,20000,58889,400000000,65862,34200,13215,34200,21039,97491,280349,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
141,142,34255,9979,132350,10149,20000,58769,400000000,66062,34255,13455,34255,21129,24395,207625,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
142,143,34307,9988,131813,19507,20000,58308,400000000,65702,34307,13415,34307,12704,48089,231359,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
143,144,34325,10069,132119,19506,20000,58509,400000000,65702,34325,13365,34325,12814,31939,215409,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
144,145,34292,10099,132132,10209,20000,59300,400000000,65792,34292,21089,34292,12633,22001,204479,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
145,146,34206,10049,132162,10139,20000,58588,400000000,65702,34206,12944,34206,12493,30236,203597,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
146,147,34351,10008,132183,19537,20000,49952,400000000,89757,34351,12844,34351,12604,30767,229004,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
147,148,34425,10049,132180,10429,20000,59150,400000000,109503,34425,13095,34425,21139,33152,259952,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
148,149,34234,10019,132085,10209,20000,58509,400000000,65711,34234,13244,34234,21049,22492,204740,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
149,150,34303,10039,132072,19276,20000,58428,400000000,65652,34303,13285,34303,12734,100927,283866,4096,4029,1.0166294365847606,0.9836425781249999,0.01635742187500011,1.649268152799653
150,151,34169,10009,132090,10239,20000,59170,400000000,123168,34169,22522,34169,12724,99394,341413,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
151,152,32390,9978,123519,10179,20000,60042,400000000,74277,32390,14286,32390,13214,107369,293323,4096,3002,1.3644237175216523,0.73291015625,0.26708984375,31.073215452593644
152,153,34301,10018,132103,10179,20000,59420,400000000,73887,34301,13666,34301,12934,37910,221711,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
153,154,34305,10068,132320,10168,20000,59229,400000000,65632,34305,21380,34305,12764,25427,207795,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
154,155,34279,10079,132169,10209,20000,59030,400000000,66162,34279,12974,34279,20909,95357,278386,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
155,156,34257,10079,132376,10289,20000,59170,400000000,66333,34257,13395,34257,21309,23804,208066,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
156,157,34253,19396,132295,10229,20000,58789,400000000,66083,34253,12964,34253,12764,31889,215960,4096,4105,0.9978075517661389,1.002197265625,-0.002197265625,-0.21948551671848487
