,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
21,22,33039,4117,126820,4157,20000,20048,400000000,33954,33039,5240,132156,4749,5700,83267,4096,3375,1.2136296296296296,0.823974609375,0.176025390625,516.4874054408461
22,23,32823,8126,126409,4148,20000,20048,400000000,30698,32823,9108,131292,4859,5581,87415,4096,3486,1.1749856569133676,0.8510742187500001,0.1489257812499999,620.1321923614194
23,24,32925,4127,126385,4688,20000,24035,400000000,29556,32925,5661,131700,4920,10059,87956,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,600.8429990023536
24,25,33080,4188,126957,4158,20000,20739,400000000,33373,33080,5169,132320,4799,5931,83888,4096,3393,1.2071912761567933,0.828369140625,0.171630859375,531.0775934765857
25,26,33240,4168,127562,4158,20000,20057,400000000,34064,33240,5220,132960,4829,1933,79360,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
26,27,33555,4148,128811,8085,20000,20058,400000000,29947,33555,8807,134220,4759,4929,85933,4096,3715,1.102557200538358,0.9069824218750001,0.09301757812499989,1024.2521442770305
27,28,32927,4177,126160,4158,20000,24576,400000000,29486,32927,5401,131708,5420,6392,88266,4096,3289,1.245363332319854,0.802978515625,0.197021484375,455.73176466053303
28,29,32730,4128,125312,4158,20000,20759,400000000,33874,32730,5450,130920,5000,6302,82506,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,381.25589701157867
29,30,34076,4127,131137,4147,20000,20047,400000000,33653,34076,5380,136304,5019,3907,81353,4096,3900,1.0502564102564103,0.9521484375,0.0478515625,2039.3873152859082
30,31,34191,4188,131755,8176,20000,20058,400000000,29977,34191,5170,136764,8676,2254,92475,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
31,32,33460,4188,128065,4729,20000,23966,400000000,29505,33460,5540,133840,4819,9758,87275,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,609.2780359682655
32,33,33486,4128,128391,4158,20000,20739,400000000,33533,33486,5310,133944,4979,3527,81584,4096,3960,1.0343434343434343,0.966796875,0.033203125,2961.48332070898
33,34,33425,4088,128523,4138,20000,20058,400000000,34095,33425,5200,133700,4699,5320,82476,4096,3716,1.1022604951560817,0.9072265625000001,0.09277343749999989,1027.0835061121466
34,35,33866,4148,129654,8125,20000,20048,400000000,30708,33866,8907,135464,4809,4718,86393,4096,3806,1.0761954808197582,0.92919921875,0.07080078125,1361.8019137678423
35,36,34265,4148,131746,4158,20000,24647,400000000,30057,34265,5170,137060,5200,2345,80783,4096,4088,1.0019569471624266,0.998046875,0.001953125,51149.983708045525
36,37,34211,4188,131896,4157,20000,20659,400000000,33493,34211,5280,136844,4819,1924,79309,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
37,38,34274,8065,131270,4147,20000,20068,400000000,33613,34274,5260,137096,4869,2595,83458,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,15120.315256921407
38,39,31267,4178,120641,4498,20000,24055,391496944,30057,31267,5511,125068,5190,4989,85561,4096,2817,1.4540291089811856,0.687744140625,0.312255859375,267.13797010695765
39,40,34254,4147,132052,4158,20000,20739,400000000,33453,34254,5300,137016,4889,1934,80151,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
40,41,34203,4127,132240,4158,20000,20048,400000000,34014,34203,5290,136812,4949,1914,79390,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
41,42,34249,4318,132442,4398,20000,24055,400000000,29465,34249,5801,136996,4879,1914,83458,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
42,43,34271,4228,132403,4147,20000,20739,400000000,33513,34271,5209,137084,4819,1934,79591,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
43,44,34390,4078,132111,4158,20000,20058,400000000,33854,34390,5340,137560,4929,1923,79129,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
44,45,34414,4538,132326,4147,20000,23965,400000000,29476,34414,5841,137656,4860,5691,83197,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
45,46,34192,4218,132168,4148,20000,20749,400000000,33393,34192,5290,136768,4869,1934,79530,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
46,47,34287,4088,132434,4138,20000,20048,400000000,33713,34287,5350,137148,4939,1934,79400,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
47,48,34209,4128,132157,4147,20000,23905,400000000,29936,34209,5260,136836,8546,1934,83227,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
48,49,34400,4138,132312,4148,20000,24576,400000000,29465,34400,5269,137600,4829,1934,80352,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
49,50,34350,4068,132290,4148,20000,20048,400000000,33774,34350,5290,137400,4929,1934,79039,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
50,51,34219,4128,132301,8095,20000,20048,400000000,29936,34219,5280,136876,8466,1894,82717,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
51,52,34285,4208,132349,4137,20000,24616,400000000,29466,34285,5310,137140,4909,1924,79671,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
52,53,34297,4078,132424,4138,20000,20048,400000000,33834,34297,5260,137188,4850,1903,78809,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
53,54,34217,4088,132055,8035,20000,20058,400000000,29947,34217,5270,136868,8557,1913,82927,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
54,55,34273,4088,132555,4128,20000,24607,400000000,30057,34273,5300,137092,4820,1913,80081,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
55,56,34334,4137,132420,4138,20000,20048,400000000,33774,34334,5360,137336,4900,1943,79279,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
56,57,34311,4068,132249,8096,20000,20058,400000000,31489,34311,8896,137244,4869,1904,84619,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
57,58,34297,4087,132241,4137,20000,63540,400000000,34806,34297,5250,137188,4940,2014,123864,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
58,59,34452,4118,132053,4158,20000,20048,400000000,33684,34452,5160,137808,4799,1904,79360,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
59,60,34113,4118,132050,4689,20000,23975,400000000,29485,34113,5451,136452,5180,1924,83979,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
60,61,34114,4128,132135,4138,20000,20769,400000000,33343,34114,5190,136456,4779,1924,79060,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
61,62,34274,4158,132304,4158,20000,20048,400000000,33664,34274,5240,137096,4849,1934,78979,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
62,63,34099,4559,131693,4148,20000,23995,400000000,29476,34099,5851,136396,4969,5651,83518,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
63,64,34283,4088,131948,4138,20000,20769,400000000,33794,34283,5340,137132,4900,1913,79560,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
64,65,34320,4188,131997,4137,20000,20047,400000000,33964,34320,5170,137280,4839,1944,79049,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
65,66,34211,4498,132131,4148,20000,23906,400000000,30497,34211,5230,136844,8546,2054,84610,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
66,67,34261,4088,132234,4148,20000,24577,400000000,29496,34261,5069,137044,4769,1924,78778,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
67,68,34342,4077,132277,4158,20000,20048,400000000,33974,34342,5250,137368,4728,1943,79250,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
68,69,34262,4137,132131,4228,20000,24035,400000000,29977,34262,5340,137048,8726,1923,83407,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
69,70,34215,4128,132279,19106,20000,23805,400000000,29526,34215,5962,136860,4909,5770,98376,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
70,71,34364,4098,132381,4158,20000,20779,400000000,33954,34364,5300,137456,4869,1934,79831,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
71,72,34222,4078,132217,4178,20000,20048,400000000,34255,34222,5310,136888,4839,1934,79420,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
72,73,34377,4127,132470,4148,20000,23975,400000000,29957,34377,5230,137508,8546,1913,83187,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
73,74,34381,4087,132433,4148,20000,20759,400000000,33954,34381,5390,137524,5030,1923,80232,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
74,75,34275,4078,132279,4148,20000,20048,400000000,33854,34275,5260,137100,4850,1964,79590,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
75,76,34379,4187,132347,8145,20000,20048,400000000,30378,34379,8957,137516,4910,1913,83557,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
76,77,34471,4127,132252,4148,20000,24666,400000000,29475,34471,5240,137884,4919,2295,79640,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
77,78,34200,4088,132113,4148,20000,20058,400000000,33744,34200,5100,136800,4769,1914,78719,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
78,79,34302,4077,132113,8105,20000,20048,400000000,29947,34302,8857,137208,4879,1923,82676,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
79,80,34253,4138,132284,4138,20000,24587,400000000,30067,34253,5220,137012,4869,2374,80472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
80,81,34265,4078,132277,4148,20000,20048,400000000,33944,34265,5300,137060,4910,1933,79239,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
81,82,34253,8076,132234,4198,20000,20058,400000000,29967,34253,8907,137012,4839,1934,82986,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
82,83,34228,4138,132267,4158,20000,24576,400000000,29545,34228,5250,136912,5280,1934,80272,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
83,84,34357,4068,132060,4168,20000,20048,400000000,33824,34357,5290,137428,4869,1924,78909,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
84,85,34269,7966,131989,4158,20000,20058,400000000,29947,34269,9047,137076,4930,1933,83157,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
85,86,34185,4088,130874,4158,20000,24576,400000000,29796,34185,5290,136740,5310,1933,80152,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
86,87,34320,4178,132318,4168,20000,20770,400000000,33443,34320,5280,137280,4879,1914,79991,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
87,88,34146,4078,132077,4148,20000,20058,400000000,33564,34146,5210,136584,4809,1974,78499,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
88,89,34343,4078,132220,4448,20000,24165,400000000,30047,34343,5321,137372,5380,1924,80122,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
89,90,34272,4077,132410,4147,20000,20759,400000000,33443,34272,5270,137088,4899,1914,79280,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
90,91,34240,4128,132198,4158,20000,20048,400000000,33684,34240,5330,136960,4819,1944,79690,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
91,92,34341,4409,132169,4248,20000,23936,400000000,29485,34341,5771,137364,4889,1904,83527,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
92,93,34293,4078,132346,4138,20000,20759,400000000,33343,34293,5260,137172,4899,1914,79180,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
93,94,34357,4078,132371,4148,20000,20048,400000000,35277,34357,5160,137428,4789,1923,80261,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
94,95,34366,4699,131908,4158,20000,23975,400000000,30438,34366,5410,137464,8616,1934,84519,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
95,96,34270,4078,132209,4158,20000,20759,400000000,67678,34270,5340,137080,4999,2054,114356,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
96,97,34293,4098,132327,4729,20000,24156,400000000,29466,34293,5681,137172,4829,1923,83818,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
97,98,34204,4078,132454,4148,20000,20769,400000000,33534,34204,5230,136816,4829,1903,79440,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
98,99,34244,4188,132083,4167,20000,20047,400000000,33703,34244,5390,136976,4879,1903,79200,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
99,100,34322,4558,131876,4157,20000,24005,400000000,29476,34322,5831,137288,4930,5651,83498,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
100,101,34247,4088,132316,4148,20000,20779,400000000,33424,34247,5200,136988,4869,1944,79240,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
101,102,34349,4087,132175,4158,20000,20048,400000000,33894,34349,5260,137396,4829,1913,79610,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
102,103,34217,4629,132226,4158,20000,23915,400000000,29836,34217,5380,136868,8496,2164,83718,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
103,104,34332,4228,132130,4158,20000,20749,400000000,33944,34332,5220,137328,4879,1913,79821,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
104,105,34256,4077,131928,4148,20000,20058,400000000,33683,34256,5270,137024,4899,1964,78999,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
105,106,34177,4077,130918,8155,20000,20058,400000000,29957,34177,5330,136708,8786,1924,83267,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
106,107,34244,4188,131886,4148,20000,24566,400000000,29485,34244,5199,136976,4869,1904,79710,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
107,108,34303,4077,132192,4168,20000,20048,400000000,39605,34303,5420,137212,4939,1964,85391,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
108,109,34243,8135,132250,4158,20000,20068,400000000,36078,34243,5300,136972,4799,1923,85241,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
109,110,34322,4088,132285,4699,20000,23956,400000000,29485,34322,5490,137288,4950,1914,83227,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
110,111,34173,4137,131240,4158,20000,20779,400000000,33393,34173,5179,136692,4849,1914,79440,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
111,112,34242,4128,131960,4157,20000,20058,400000000,35677,34242,5300,136968,4939,2305,81574,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
112,113,34163,4619,132059,4168,20000,23905,400000000,29475,34163,5740,136652,4909,6002,83638,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
113,114,34385,4068,131497,4168,20000,20749,400000000,33423,34385,5280,137540,4869,2365,80021,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
114,115,34258,4078,132135,4148,20000,20058,400000000,33844,34258,5200,137032,4870,1923,79070,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
115,116,34271,4609,132167,4168,20000,23946,400000000,29806,34271,5351,137084,8486,1934,83678,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
116,117,33583,4107,128817,4147,20000,20759,400000000,33403,33583,5230,134332,4769,1924,79400,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
117,118,34322,4078,132109,4178,20000,20048,400000000,33724,34322,5361,137288,4999,2364,79440,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,136483.3272275794
118,119,34282,4328,132036,4148,20000,23905,400000000,30467,34282,5200,137128,8405,1923,83217,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
119,120,34315,4158,132097,4148,20000,24617,400000000,29486,34315,5280,137260,4910,1923,79410,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
120,121,34262,4078,132081,4228,20000,20058,400000000,33844,34262,5430,137048,5070,1934,80021,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
121,122,34173,4078,132141,8115,20000,20057,400000000,29946,34173,8936,136692,4859,1934,82837,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
122,123,34293,4078,132405,4148,20000,24677,400000000,30057,34293,5370,137172,4920,2404,80472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
123,124,34257,4138,132459,4157,20000,20068,400000000,34054,34257,5380,137028,4879,1924,79409,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
124,125,34320,8006,132328,4208,20000,20058,400000000,29967,34320,8857,137280,4849,1914,82736,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
125,126,34268,4077,132087,4157,20000,24636,400000000,30037,34268,5481,137072,5280,1924,80732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
126,127,34303,4078,132424,4158,20000,20048,400000000,33814,34303,5360,137212,4889,1924,78959,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
127,128,34323,8085,132326,4168,20000,20048,400000000,29966,34323,5310,137292,4829,1924,83076,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
128,129,34419,4198,132517,4208,20000,24647,400000000,29485,34419,5240,137676,5430,1924,79801,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
129,130,34286,4178,132292,4158,20000,20739,400000000,33684,34286,5330,137144,4879,1914,79881,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
130,131,34248,4078,131943,4158,20000,20058,400000000,34826,34248,5310,136992,4849,1924,80111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
131,132,34220,4078,132136,4669,20000,24046,400000000,29466,34220,5651,136880,4899,1914,83207,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
132,133,34215,4148,132017,4148,20000,20769,400000000,33494,34215,5360,136860,4940,1904,79971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
133,134,34196,4117,131944,4147,20000,20058,400000000,33854,34196,5260,136784,4869,1913,79029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
134,135,34169,4127,132308,4548,20000,23955,400000000,30067,34169,5931,136676,4949,1894,84439,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
135,136,34322,4077,132417,4137,20000,20739,400000000,33964,34322,5260,137288,4789,1894,79751,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
136,137,34221,4107,132239,4147,20000,20058,400000000,33733,34221,5260,136884,4949,2424,79670,4096,4096,1.0,1.0,0.0,0.0
137,138,34183,4068,132328,4148,20000,24035,400000000,29976,34183,5229,136732,8526,1924,82857,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
138,139,34246,4158,132060,4138,20000,24597,400000000,30067,34246,5310,136984,4860,1903,80141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
139,140,34322,4178,132123,4147,20000,20047,400000000,33633,34322,5170,137288,4738,1933,78909,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
140,141,34200,4078,132107,4158,20000,24025,400000000,31489,34200,8897,136800,4930,2304,84580,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
141,142,34255,4078,132350,4148,20000,24697,400000000,29486,34255,5290,137020,4910,1913,79631,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
142,143,34307,4077,131813,4158,20000,20048,400000000,33754,34307,5290,137228,4970,1943,78929,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
143,144,34325,4188,132119,8035,20000,20057,400000000,30127,34325,8817,137300,4959,1914,82877,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
144,145,34292,4077,132132,4138,20000,24616,400000000,30067,34292,5229,137168,4969,2345,80272,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
145,146,34206,4087,132162,4157,20000,20058,400000000,33733,34206,5310,136824,4799,1914,79079,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
146,147,34351,4078,132183,8166,20000,20058,400000000,74230,34351,5219,137404,5330,2044,124204,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
147,148,34425,4168,132180,4158,20000,20789,400000000,33964,34425,5220,137700,4839,1934,80001,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
148,149,34234,4078,132085,4148,20000,20048,400000000,35197,34234,5330,136936,4839,1934,80431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
149,150,34303,4398,132072,4288,20000,23975,400000000,29496,34303,5861,137212,4879,5721,84019,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
150,151,34169,4268,132090,4147,20000,20769,400000000,33383,34169,5190,136676,4880,1913,79289,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
151,152,32390,4088,123519,4148,20000,20048,400000000,33864,32390,5420,129560,5060,2334,79921,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-29307.114422642364
152,153,34301,4138,132103,8156,20000,20058,400000000,30347,34301,5431,137204,8576,2144,83978,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-81969.98983368085
153,154,34305,4077,132320,4148,20000,24546,400000000,30057,34305,5180,137220,4870,1923,80111,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
154,155,34279,4078,132169,4168,20000,20048,400000000,34145,34279,5150,137116,4799,1944,79521,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
155,156,34257,4138,132376,8016,20000,20058,400000000,29946,34257,9017,137028,4980,1913,82806,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
156,157,34253,4138,132295,4148,20000,24586,400000000,29486,34253,5260,137012,4890,1913,79470,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
157,158,34316,4248,132433,4168,20000,20048,400000000,33734,34316,5350,137264,4849,1944,80061,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
