,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
14,15,34428,4296,131778,4075,20000,23532,400000000,23391,34428,5227,34428,5117,1322,68621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
15,16,34291,4005,131879,4065,20000,20568,400000000,22900,34291,8502,34291,5137,1331,68622,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
16,17,33770,4075,130121,4216,20000,20457,400000000,26405,33770,5328,33770,5167,3775,71085,4096,3889,1.0532270506556956,0.949462890625,0.050537109375,5.185883256359642
17,18,33870,4166,130040,4145,20000,19957,400000000,26535,33870,5618,33870,5017,1312,68261,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
18,19,33535,3995,128411,4085,20000,23521,400000000,23401,33535,5187,33535,5037,4556,71316,4096,3566,1.1486259113853057,0.87060546875,0.12939453125,13.856636829625801
19,20,33609,8031,128629,4105,20000,20548,400000000,22910,33609,5217,33609,8422,1692,73197,4096,4072,1.005893909626719,0.9941406250000001,0.005859374999999889,0.5876608488984971
20,21,33688,4076,128891,4075,20000,20578,400000000,26405,33688,5207,33688,5097,4806,71786,4096,3627,1.1293079680176454,0.885498046875,0.114501953125,12.160502743644134
21,22,33039,4026,126820,4075,20000,19957,400000000,26605,33039,5518,33039,5047,4916,71996,4096,3375,1.2136296296296296,0.823974609375,0.176025390625,19.36155634127135
22,23,32823,4326,126409,4065,20000,23522,400000000,23381,32823,5297,32823,5107,4927,72768,4096,3486,1.1749856569133676,0.8510742187500001,0.1489257812499999,16.12559406393774
23,24,32925,7770,126385,4086,20000,20577,400000000,22911,32925,5277,32925,8221,5507,76202,4096,3468,1.1810841983852365,0.8466796875,0.1533203125,16.64328288189113
24,25,33080,4035,126957,4246,20000,20357,400000000,26526,33080,5257,33080,5177,5677,72997,4096,3393,1.2071912761567933,0.828369140625,0.171630859375,18.829640193511352
25,26,33240,4035,127562,4075,20000,23501,400000000,23392,33240,5197,33240,5127,1331,68071,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
26,27,33555,4096,128811,4065,20000,23472,400000000,23391,33555,5127,33555,4977,4286,71045,4096,3715,1.102557200538358,0.9069824218750001,0.09301757812499989,9.76322095674841
27,28,32927,7610,126160,4086,20000,20557,400000000,22911,32927,5317,32927,8592,5727,76913,4096,3289,1.245363332319854,0.802978515625,0.197021484375,21.942732053028678
28,29,32730,4085,125312,4296,20000,20317,400000000,26305,32730,5478,32730,5277,6168,72828,4096,3151,1.2999047921294826,0.769287109375,0.230712890625,26.229102496206902
29,30,34076,4026,131137,4065,20000,23562,400000000,23391,34076,5307,34076,5107,3305,70514,4096,3900,1.0502564102564103,0.9521484375,0.0478515625,4.903433460160592
30,31,34191,4035,131755,4076,20000,23571,400000000,23402,34191,5277,34191,5057,1311,68472,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
31,32,33460,7580,128065,4075,20000,20558,400000000,22920,33460,5076,33460,8342,5076,75061,4096,3476,1.1783659378596087,0.8486328125,0.1513671875,16.412868033406106
32,33,33486,4085,128391,4426,20000,20067,400000000,26435,33486,5277,33486,5106,2974,70114,4096,3960,1.0343434343434343,0.966796875,0.033203125,3.3766862470817482
33,34,33425,4045,128523,4126,20000,19967,400000000,26505,33425,5648,33425,4966,4596,71836,4096,3716,1.1022604951560817,0.9072265625000001,0.09277343749999989,9.73630667856145
34,35,33866,4085,129654,4076,20000,23481,400000000,23392,33866,5177,33866,5036,4026,71165,4096,3806,1.0761954808197582,0.92919921875,0.07080078125,7.343211886324888
35,36,34265,7771,131746,4085,20000,20558,400000000,22920,34265,5077,34265,8221,1713,72507,4096,4088,1.0019569471624266,0.998046875,0.001953125,0.1955034835803295
36,37,34211,4306,131896,4066,20000,20627,400000000,26486,34211,5237,34211,5107,1362,68742,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
37,38,34274,4215,131270,4056,20000,19967,400000000,26415,34274,5367,34274,5367,1943,69283,4096,4069,1.0066355369869746,0.9934082031250001,0.006591796874999889,0.6613618717653684
38,39,31267,4426,120641,4186,20000,23531,391496944,23432,31267,5277,31267,5097,4205,71987,4096,2817,1.4540291089811856,0.687744140625,0.312255859375,37.43383988429711
39,40,34254,4065,132052,7730,20000,19957,400000000,23421,34254,5267,34254,5096,1322,72136,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
40,41,34203,4096,132240,4085,20000,20558,400000000,22920,34203,8711,34203,5117,1322,68742,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
41,42,34249,3986,132442,4516,20000,19957,400000000,26565,34249,5117,34249,5067,1372,68131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
42,43,34271,4025,132403,4066,20000,19956,400000000,26575,34271,5688,34271,5017,1311,68471,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
43,44,34390,4025,132111,4076,20000,23541,400000000,23401,34390,5288,34390,5086,1312,68232,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
44,45,34414,4286,132326,7660,20000,19957,400000000,23401,34414,5358,34414,5126,1281,72697,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
45,46,34192,4025,132168,4056,20000,20587,400000000,26275,34192,5247,34192,5046,1332,69212,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
46,47,34287,4376,132434,4105,20000,19957,400000000,26495,34287,5278,34287,5477,1312,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
47,48,34209,4005,132157,4056,20000,23631,400000000,23392,34209,5157,34209,4986,1312,68051,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
48,49,34400,4085,132312,4075,20000,23612,400000000,23411,34400,5197,34400,5047,1321,68411,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
49,50,34350,4195,132290,7570,20000,20567,400000000,22911,34350,5177,34350,8341,1322,71785,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
50,51,34219,3986,132301,4085,20000,20578,400000000,26375,34219,5217,34219,5117,1292,68191,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
51,52,34285,4295,132349,4275,20000,19957,400000000,26415,34285,5287,34285,5298,1412,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
52,53,34297,4205,132424,4076,20000,42096,400000000,23471,34297,5166,34297,5016,1412,87317,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
53,54,34217,4126,132055,4065,20000,20618,400000000,22901,34217,8761,34217,5067,1312,69282,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
54,55,34273,4115,132555,4506,20000,19957,400000000,66409,34273,5277,34273,9142,1442,113061,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
55,56,34334,4105,132420,4085,20000,20798,400000000,27687,34334,5317,34334,5127,1642,71365,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
56,57,34311,4075,132249,4065,20000,19957,400000000,26655,34311,5758,34311,4967,1342,68792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
57,58,34297,4116,132241,4075,20000,23542,400000000,23421,34297,5257,34297,5157,1302,68712,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
58,59,34452,4286,132053,4086,20000,23561,400000000,23432,34452,5207,34452,5147,1311,69163,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
59,60,34113,4066,132050,4055,20000,20588,400000000,22920,34113,8691,34113,5137,1332,68211,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
60,61,34114,4095,132135,4496,20000,19957,400000000,26415,34114,5197,34114,5177,1602,68522,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
61,62,34274,4085,132304,4066,20000,19956,400000000,26826,34274,5247,34274,5067,1312,68642,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
62,63,34099,4095,131693,4066,20000,23571,400000000,23401,34099,5268,34099,5116,1312,68242,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
63,64,34283,4276,131948,7640,20000,20538,400000000,22920,34283,5277,34283,5096,4727,71936,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
64,65,34320,4085,131997,4056,20000,20587,400000000,22911,34320,8672,34320,5026,1322,68141,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
65,66,34211,4286,132131,4546,20000,19957,400000000,26435,34211,5317,34211,5338,1492,68932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
66,67,34261,4315,132234,4045,20000,19967,400000000,26946,34261,5117,34261,4946,1312,68231,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
67,68,34342,4086,132277,4065,20000,23512,400000000,23391,34342,5267,34342,5077,1302,68171,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
68,69,34262,4065,132131,7650,20000,20267,400000000,23121,34262,5157,34262,5057,1332,71646,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
69,70,34215,4295,132279,4076,20000,20557,400000000,22911,34215,8652,34215,5006,1302,68282,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
70,71,34364,4276,132381,4526,20000,19957,400000000,26405,34364,5237,34364,5017,1442,68421,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
71,72,34222,4035,132217,4086,20000,19966,400000000,26746,34222,5367,34222,5116,1312,69052,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
72,73,34377,4125,132470,4066,20000,23551,400000000,23391,34377,5227,34377,5066,1302,68572,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
73,74,34381,4095,132433,7680,20000,20197,400000000,23180,34381,5287,34381,5046,4676,71716,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
74,75,34275,4275,132279,4095,20000,20558,400000000,22910,34275,8582,34275,5057,1311,68651,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
75,76,34379,4225,132347,4386,20000,19957,400000000,26565,34379,5237,34379,5387,1322,68552,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
76,77,34471,4275,132252,4056,20000,23561,400000000,23392,34471,5187,34471,5016,1302,68262,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
77,78,34200,4276,132113,4055,20000,23492,400000000,23391,34200,5187,34200,5077,1302,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
78,79,34302,4065,132113,7721,20000,20547,400000000,22911,34302,5117,34302,4976,4667,71456,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
79,80,34253,4285,132284,4066,20000,20557,400000000,22901,34253,8622,34253,5036,1312,68372,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
80,81,34265,4016,132277,4516,20000,19956,400000000,26386,34265,5327,34265,5147,1672,68441,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
81,82,34253,4286,132234,4055,20000,19957,400000000,26846,34253,5297,34253,5067,1312,68692,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
82,83,34228,4346,132267,4075,20000,23552,400000000,23411,34228,5227,34228,5117,1312,68531,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
83,84,34357,4106,132060,7660,20000,20557,400000000,22911,34357,5197,34357,5097,4636,71666,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
84,85,34269,4326,131989,4066,20000,20567,400000000,26406,34269,5187,34269,5086,1292,68412,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
85,86,34185,4096,130874,4516,20000,19957,400000000,26465,34185,5257,34185,5067,1702,68972,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
86,87,34320,4015,132318,4066,20000,19957,400000000,27006,34320,5267,34320,5157,1302,68321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
87,88,34146,4315,132077,4075,20000,23602,400000000,23401,34146,5147,34146,5037,1291,68572,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
88,89,34343,4095,132220,7570,20000,20538,400000000,22910,34343,5226,34343,5046,4717,71916,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
89,90,34272,4216,132410,4066,20000,29299,400000000,26295,34272,5277,34272,5067,1342,77514,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
90,91,34240,4045,132198,4076,20000,19966,400000000,27297,34240,5267,34240,5137,1312,68621,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
91,92,34341,4316,132169,4065,20000,23572,400000000,23411,34341,5187,34341,5057,1302,69182,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
92,93,34293,4075,132346,32123,20000,19977,400000000,26966,34293,5337,34293,5688,1442,97581,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
93,94,34357,13167,132371,29869,20000,72507,400000000,74369,34357,26785,34357,17003,9623,279533,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
94,95,34366,22019,131908,14299,20000,73258,400000000,72627,34366,26255,34366,16602,4726,235364,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
95,96,34270,22460,132209,14059,20000,72207,400000000,72547,34270,27096,34270,16452,4345,235765,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
96,97,34293,12137,132327,13899,20000,72817,400000000,87827,34293,17493,34293,17043,4366,231449,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
97,98,34204,11795,132454,14179,20000,87096,400000000,78435,34204,17574,34204,26265,4386,244817,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
98,99,34244,11956,132083,24142,20000,78245,400000000,77764,34244,26366,34244,17093,4356,244828,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
99,100,34322,21488,131876,14209,20000,77794,400000000,86515,34322,17313,34322,17183,4346,244046,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
100,101,34247,11795,132316,14179,20000,87136,400000000,78545,34247,17343,34247,25584,4306,243866,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
101,102,34349,11725,132175,14178,20000,87426,400000000,78075,34349,17604,34349,17012,4335,243856,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
102,103,34217,11746,132226,23531,20000,77754,400000000,77854,34217,26876,34217,17323,5307,245217,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
103,104,34332,12077,132130,14179,20000,78044,400000000,86526,34332,17393,34332,17083,4656,234263,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
104,105,34256,11716,131928,14209,20000,149921,400000000,83571,34256,17784,34256,161456,5257,450702,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
105,106,34177,12046,130918,14289,20000,87257,400000000,78595,34177,17553,34177,26075,4496,245168,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
106,107,34244,11856,131886,24143,20000,77954,400000000,77994,34244,26585,34244,16982,4597,244828,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
107,108,34303,21629,132192,14219,20000,78064,400000000,87046,34303,17504,34303,17143,4386,244807,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
108,109,34243,12156,132250,14209,20000,78074,400000000,86966,34243,17223,34243,16963,13498,243756,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
109,110,34322,11826,132285,14269,20000,87677,400000000,77733,34322,17183,34322,25614,4335,243466,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
110,111,34173,11755,131240,24082,20000,78094,400000000,77784,34173,26686,34173,17013,4366,244237,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
111,112,34242,21358,131960,14260,20000,77713,400000000,86746,34242,17293,34242,17233,5707,245288,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
112,113,34163,11976,132059,14239,20000,87296,400000000,78175,34163,17574,34163,26305,5287,245939,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
113,114,34385,10925,131497,14179,20000,88448,400000000,74931,34385,14680,34385,25354,7280,240821,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
114,115,34258,11956,132135,23121,20000,70404,400000000,76513,34258,13077,34258,21669,4126,226964,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
115,116,34271,10053,132167,19145,20000,59179,400000000,123254,34271,14219,34271,12697,3495,246730,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
116,117,33583,10875,128817,10695,20000,59249,400000000,66239,33583,13057,33583,12717,3364,187400,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
117,118,34322,10084,132109,10143,20000,59970,400000000,66028,34322,20708,34322,13638,4466,188471,4096,4093,1.0007329587099927,0.999267578125,0.000732421875,0.0732690226940722
118,119,34282,10043,132036,19056,20000,51369,400000000,73768,34282,13928,34282,12537,3345,187431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
119,120,34315,10854,132097,10204,20000,59600,400000000,93395,34315,14099,34315,12757,3465,208538,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
120,121,34262,19506,132081,11275,20000,161426,400000000,66418,34262,14419,34262,12918,3624,294824,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
121,122,34173,11055,132141,10194,20000,59420,400000000,66158,34173,12827,34173,20337,3405,186930,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
122,123,34293,10073,132405,10193,20000,61402,400000000,67661,34293,21339,34293,14339,3385,192067,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
123,124,34257,10333,132459,19546,20000,60461,400000000,68772,34257,13608,34257,13097,3395,193198,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
124,125,34320,11295,132328,10394,20000,60941,400000000,67480,34320,13828,34320,21468,3394,192437,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
125,126,34268,10223,132087,10444,20000,61302,400000000,75080,34268,14830,34268,13158,3354,191987,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
126,127,34303,19036,132424,11525,20000,60600,400000000,67670,34303,13538,34303,20757,3365,199577,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
127,128,34323,10073,132326,10363,20000,60371,400000000,66389,34323,20548,34323,13698,3285,187891,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
128,129,34419,10113,132517,19026,20000,51699,400000000,74139,34419,14850,34419,12898,3304,189273,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
129,130,34286,18835,132292,11515,20000,59560,400000000,66549,34286,13107,34286,12717,3294,196653,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
130,131,34248,10494,131943,10314,20000,60331,400000000,66519,34248,13198,34248,21338,3325,189463,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
131,132,34220,10114,132136,10324,20000,61031,400000000,74200,34220,14159,34220,12897,3335,189563,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
132,133,34215,19046,132017,11215,20000,59269,400000000,66399,34215,13218,34215,12767,3295,188261,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
133,134,34196,10845,131944,10274,20000,60180,400000000,66439,34196,13298,34196,20528,4236,189113,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
134,135,34169,10113,132308,10384,20000,57867,400000000,61763,34169,19366,34169,13178,3054,179149,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
135,136,34322,9353,132417,17824,20000,47914,400000000,61723,34322,19206,34322,12497,3054,175745,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
136,137,34221,9432,132239,17644,20000,47894,400000000,61622,34221,12817,34221,12116,4376,176586,4096,4096,1.0,1.0,0.0,0.0
137,138,34183,9423,132328,17383,20000,55034,400000000,61532,34183,12948,34183,11786,3104,174743,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
138,139,34246,9372,132060,24453,20000,65968,400000000,61883,34246,12197,34246,11846,3324,192988,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
139,140,34322,9472,132123,9492,20000,55985,400000000,122344,34322,19846,34322,12747,3364,237197,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
140,141,34200,9343,132107,9513,20000,56425,400000000,61813,34200,19406,34200,12777,4116,176416,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
141,142,34255,9343,132350,17523,20000,47964,400000000,70785,34255,13588,34255,12566,3284,178288,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
142,143,34307,9953,131813,18785,20000,58007,400000000,65777,34307,13247,34307,12516,3245,185137,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
143,144,34325,10854,132119,10044,20000,58368,400000000,64997,34325,12997,34325,12396,11165,183866,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
144,145,34292,9864,132132,10013,20000,58849,400000000,65027,34292,13038,34292,20307,4066,184447,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
145,146,34206,9853,132162,10064,20000,58848,400000000,64917,34206,20528,34206,13538,3275,184737,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
146,147,34351,9863,132183,18595,20000,58088,400000000,64947,34351,13868,34351,12236,3274,184517,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
147,148,34425,18154,132180,11135,20000,58038,400000000,65017,34425,13007,34425,12617,3234,185007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
148,149,34234,10845,132085,10034,20000,58388,400000000,65087,34234,13158,34234,20017,3244,183846,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
149,150,34303,9853,132072,10014,20000,60881,400000000,67570,34303,21358,34303,14329,3434,191215,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
150,151,34169,10354,132090,11065,20000,59599,400000000,68562,34169,13448,34169,13057,3385,191867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
151,152,32390,11225,123519,10394,20000,60881,400000000,67481,32390,14069,32390,22089,4506,194781,4096,4110,0.9965936739659368,1.00341796875,-0.00341796875,-0.3412140770936529
152,153,34301,10334,132103,19496,20000,60460,400000000,67810,34301,15151,34301,13228,4025,194640,4096,4101,0.9987807851743478,1.001220703125,-0.001220703125,-0.12199586727154961
153,154,34305,11385,132320,10504,20000,60721,400000000,67560,34305,13428,34305,20747,3384,191526,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
154,155,34279,10334,132169,10424,20000,61312,400000000,67550,34279,21639,34279,13327,3344,191666,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
155,156,34257,10254,132376,19166,20000,60280,400000000,68652,34257,13518,34257,13097,3365,191656,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
156,157,34253,11185,132295,10464,20000,60761,400000000,65708,34253,12677,34253,19847,3194,187851,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-0.4870930234596566
