,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
120,121,34214,5642,132133,5731,20000,36242,400000000,39388,34214,7325,136856,6804,7254,114740,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
121,122,34304,5181,131736,5611,20000,39730,400000000,44059,34304,7285,137216,6453,2686,117215,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
122,123,34279,10752,132196,5631,20000,33847,400000000,44128,34279,7095,137116,5932,2665,116333,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
123,124,34131,5601,131658,5732,20000,37425,400000000,39259,34131,7345,136524,6083,2665,114689,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
124,125,34263,5300,131997,5821,20000,40120,400000000,43828,34263,7374,137052,6843,2685,118056,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
125,126,34151,5682,131698,5862,20000,32315,400000000,44048,34151,6924,136604,6814,2645,110732,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
126,127,34197,5511,132049,5561,20000,38949,400000000,39158,34197,11653,136788,6764,2555,116524,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
127,128,34304,5531,132037,10451,20000,34139,400000000,44359,34304,7365,137216,7145,2405,117375,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
128,129,34278,5611,131753,5841,20000,37805,400000000,39289,34278,7164,137112,11093,2575,115381,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
129,130,34302,5020,131935,5722,20000,40391,400000000,43828,34302,7305,137208,6973,2685,118146,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
130,131,34367,5531,131791,5802,20000,32175,400000000,44218,34367,7244,137468,5882,2675,109910,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
131,132,34346,5451,131940,5871,20000,37304,400000000,39459,34346,11894,137384,6714,2696,115431,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
132,133,34302,5541,132092,5952,20000,91273,400000000,43747,34302,7334,137208,5881,2715,169319,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
133,134,34262,5141,132077,5641,20000,39469,400000000,43778,34262,7525,137048,6974,2795,118107,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
134,135,34274,5491,131965,5791,20000,29228,400000000,43837,34274,7375,137096,6453,2545,107004,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
135,136,34380,5641,131812,5751,20000,37625,400000000,39419,34380,11914,137520,6864,2725,116223,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
136,137,34332,5701,132019,5761,20000,38618,400000000,44118,34332,7124,137328,6763,2866,117085,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
137,138,34193,5561,131855,5571,20000,32605,400000000,44259,34193,7054,136772,6333,2815,115101,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
138,139,34322,5631,131814,5471,20000,38336,400000000,43868,34322,7415,137288,6924,2666,116413,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
139,140,34306,5611,132031,10662,20000,33056,400000000,43898,34306,7365,137224,6623,2665,116142,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
140,141,34306,5642,131897,5712,20000,38086,400000000,39540,34306,7295,137224,11383,2696,117035,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
141,142,34268,5110,131831,5762,20000,39219,400000000,43998,34268,7405,137072,6873,2695,117255,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
142,143,34269,5661,131943,5891,20000,30932,400000000,44238,34269,7154,137076,5801,2575,108347,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
143,144,34326,5571,131610,5761,20000,37225,400000000,39369,34326,7344,137304,11573,3046,116103,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
144,145,34186,5010,131665,5712,20000,39168,400000000,43797,34186,7094,136744,6714,2655,116082,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
145,146,34165,5361,132073,5842,20000,31734,400000000,44399,34165,7024,136660,6774,2675,110001,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
146,147,34229,5651,131916,5581,20000,38237,400000000,39389,34229,11904,136916,6654,2665,116293,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
147,148,34226,5661,131748,10842,20000,32425,400000000,43727,34226,7445,136904,6774,2695,115721,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
148,149,34177,5641,131793,5952,20000,37736,400000000,39550,34177,7355,136708,6553,7495,116985,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
149,150,34248,4920,131785,5421,20000,39760,400000000,43768,34248,7235,136992,6653,2665,116593,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
150,151,34336,5521,131716,5822,20000,33868,400000000,44149,34336,7074,137344,6112,2665,111483,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
151,152,34250,5200,131780,5741,20000,37394,400000000,39298,34250,11914,137000,6493,2866,114950,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
152,153,34273,5401,131693,6192,20000,37535,400000000,43858,34273,7464,137092,6783,2685,116092,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
153,154,34178,5642,131625,5631,20000,33778,400000000,47235,34178,7105,136712,6603,2636,119359,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
154,155,34258,5521,131837,5441,20000,37265,400000000,43918,34258,7315,137032,6773,2686,115251,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
155,156,34180,5662,131853,5781,20000,34068,400000000,43938,34180,7314,136720,6753,2425,116844,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
156,157,34233,5691,132037,5642,20000,37194,400000000,39910,34233,7275,136932,11072,2686,116193,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
157,158,34231,5181,131616,5842,20000,39369,400000000,43898,34231,7315,136924,6964,2695,117355,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
