,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
15,16,34235,4046,131641,4086,20000,20562,400000000,26631,34235,5209,34235,5017,1312,69478,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
16,17,34227,4407,132082,4066,20000,19961,400000000,26622,34227,5148,34227,5539,1292,68987,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
17,18,34259,4026,131874,4086,20000,23737,400000000,23397,34259,5258,34259,5098,1302,68417,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
18,19,34258,4137,132010,4066,20000,59413,400000000,35545,34258,6069,34258,5728,1632,119896,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
19,20,34282,5638,131909,11508,20000,26210,400000000,33793,34282,6430,34282,6330,1963,94968,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
20,21,34291,5419,131874,5709,20000,28794,400000000,25410,34291,5399,34291,5538,1573,80915,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
21,22,34373,9665,132005,4377,20000,26711,400000000,32861,34373,6850,34373,6651,1793,91763,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
22,23,34247,5319,131676,5518,20000,37068,400000000,31910,34247,12910,34247,7061,1933,104162,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
23,24,34365,4968,132004,5638,20000,36827,400000000,31950,34365,6900,34365,6690,2143,107758,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
24,25,34174,5048,131881,5138,20000,37849,400000000,31699,34174,7161,34174,7031,1913,98252,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
25,26,34350,5028,132223,5568,20000,30106,400000000,37779,34350,7051,34350,6861,2043,96690,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
26,27,34161,5379,132107,11418,20000,29906,400000000,38450,34161,7011,34161,6560,1953,103501,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
27,28,34294,5118,131837,5579,20000,37008,400000000,32160,34294,13040,34294,7021,1873,104062,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
28,29,34284,5138,131955,5839,20000,37398,400000000,31609,34284,6791,34284,12710,1823,103952,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
29,30,34214,4076,131897,4727,20000,20001,400000000,27182,34214,5248,34214,5349,1382,69588,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
30,31,34151,4107,131883,4066,20000,19981,400000000,27283,34151,5278,34151,5128,1312,68567,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
31,32,34318,4066,131893,4056,20000,23717,400000000,23427,34318,5278,34318,5048,1292,68377,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
32,33,34085,4196,131765,7833,20000,20572,400000000,22915,34085,5188,34085,8483,1292,73083,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
33,34,34258,4107,132009,4046,20000,20592,400000000,26632,34258,5098,34258,4987,1302,68366,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
34,35,34143,4477,131910,4056,20000,19961,400000000,26742,34143,5158,34143,5569,1332,69659,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
35,36,34178,4487,131853,4066,20000,23637,400000000,23407,34178,5348,34178,5168,1302,69618,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
36,37,34244,4036,131821,4127,20000,23727,400000000,23386,34244,5408,34244,5198,1282,68536,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
37,38,34131,8022,131885,4067,20000,20582,400000000,22915,34131,5229,34131,8513,1282,72113,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
38,39,34195,4337,131867,4066,20000,20562,400000000,26662,34195,5108,34195,5028,1302,68606,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
39,40,34303,4096,131915,4047,20000,19971,400000000,26681,34303,5689,34303,5068,1312,68827,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
40,41,34235,4266,131846,4077,20000,23877,400000000,23376,34235,5269,34235,5027,1292,68747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
41,42,34238,4097,131800,4046,20000,23697,400000000,23386,34238,5218,34238,5098,1312,68957,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
42,43,34344,4096,131915,4056,20000,20542,400000000,22906,34344,8754,34344,5098,1312,68256,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
43,44,34280,3986,131987,4487,20000,19971,400000000,26582,34280,5128,34280,5058,1292,68066,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
44,45,34261,4057,132041,4076,20000,19961,400000000,26622,34261,5648,34261,5037,1292,68346,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
45,46,34318,4097,132058,4086,20000,23827,400000000,23377,34318,5318,34318,5078,1312,68887,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
46,47,34262,4026,131884,4046,20000,24418,400000000,22916,34262,5188,34262,4998,1292,68988,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
47,48,34186,4387,131826,4056,20000,20552,400000000,22916,34186,8834,34186,5068,1322,68807,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
48,49,34205,4537,131999,4076,20000,19961,400000000,26522,34205,5248,34205,5478,1303,68797,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
49,50,34377,4187,131995,4056,20000,19961,400000000,27252,34377,5188,34377,5027,1282,68877,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
50,51,34242,4026,131879,4086,20000,23687,400000000,23407,34242,5208,34242,5018,1282,68777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
51,52,34170,4287,131858,7782,20000,20552,400000000,22916,34170,5208,34170,5058,4878,72483,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
52,53,34319,4066,132151,4086,20000,20562,400000000,26622,34319,5178,34319,5078,1302,68457,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
53,54,34067,4747,131735,4066,20000,19961,400000000,26631,34067,5137,34067,5498,1292,69247,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
54,55,34238,4107,132003,4056,20000,23587,400000000,23386,34238,5138,34238,5018,1282,68687,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
55,56,34223,4397,132025,4057,20000,23596,400000000,23387,34223,5248,34223,5088,1282,68527,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
56,57,34194,8103,131843,4067,20000,39281,400000000,26561,34194,5298,34194,5429,1392,92594,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
57,58,34181,4056,131777,4077,20000,19961,400000000,27282,34181,5288,34181,5178,1312,68787,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
58,59,34142,4026,131902,4097,20000,23817,400000000,23446,34142,5268,34142,5028,1282,68406,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
59,60,34142,3986,131934,7842,20000,20632,400000000,22915,34142,5198,34142,5027,1382,72052,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
60,61,34401,4107,131947,4066,20000,20642,400000000,26702,34401,5218,34401,4958,1322,68897,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
61,62,34254,4297,131930,4056,20000,19961,400000000,26582,34254,5248,34254,5519,1302,68927,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
62,63,34166,3996,131803,4077,20000,23727,400000000,23406,34166,5238,34166,5148,1292,68867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
63,64,34244,3996,131807,4067,20000,23706,400000000,23416,34244,5328,34244,5158,1282,68817,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
64,65,34270,8023,131894,4076,20000,20572,400000000,22916,34270,5218,34270,23897,1702,89038,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
65,66,34228,4107,132119,4086,20000,19991,400000000,28194,34228,5248,34228,5148,1322,69729,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
66,67,34273,4016,132113,4087,20000,43127,400000000,40553,34273,6260,34273,6630,1863,109260,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
67,68,34313,5328,132066,5619,20000,35996,400000000,30998,34313,12059,34313,7201,2444,101919,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
68,69,34330,8213,132060,5849,20000,34664,400000000,30548,34330,6961,34330,6741,8433,103932,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
69,70,34233,5189,131878,5158,20000,30627,400000000,37489,34233,7131,34233,6881,2043,97131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
70,71,34254,11849,131988,5488,20000,30207,400000000,37959,34254,6810,34254,6901,1833,103281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
71,72,34337,5028,132023,5589,20000,36436,400000000,38280,34337,7161,34337,6631,1812,103140,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
72,73,34139,5228,131656,5649,20000,37318,400000000,31730,34139,12609,34139,6820,2013,103721,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
73,74,34242,5148,132105,5709,20000,36577,400000000,32010,34242,7061,34242,7071,1953,103601,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
74,75,34272,5439,131827,5308,20000,30648,400000000,37298,34272,7031,34272,6981,2043,96971,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
75,76,34183,11558,132044,5468,20000,29907,400000000,38199,34183,6681,34183,6991,1863,102870,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
76,77,34286,5388,131741,5729,20000,36547,400000000,38139,34286,7181,34286,6841,1742,104212,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
77,78,34300,5178,132263,5619,20000,37288,400000000,31840,34300,12760,34300,6951,1823,103651,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
78,79,34174,4918,131865,5619,20000,37037,400000000,31600,34174,7031,34174,6901,1893,97131,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
79,80,34231,5378,132137,5619,20000,29856,400000000,37699,34231,7101,34231,6761,1943,96550,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
80,81,34263,5168,132006,12019,20000,30307,400000000,38079,34263,6731,34263,6730,1973,103190,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
81,82,34254,5078,131978,5569,20000,37038,400000000,37859,34254,7271,34254,7081,1703,104062,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
82,83,34256,4627,132035,4877,20000,25880,400000000,23556,34256,5228,34256,5108,1412,72944,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
83,84,34293,4007,131928,4096,20000,23957,400000000,23407,34293,5248,34293,5118,1332,68637,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
84,85,34286,7812,131901,4076,20000,20582,400000000,22916,34286,8724,34286,5168,1292,72112,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
85,86,34330,4157,131884,4357,20000,20151,400000000,26581,34330,5198,34330,5107,1282,70780,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
86,87,34134,4016,131920,4056,20000,19971,400000000,26802,34134,5579,34134,5128,1312,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
87,88,34305,4006,131896,4086,20000,23858,400000000,23426,34305,5248,34305,5228,1312,68657,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
88,89,34207,3996,131904,4066,20000,24287,400000000,22926,34207,5198,34207,5118,1292,68316,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
89,90,34210,3986,131751,4067,20000,20602,400000000,22916,34210,8883,34210,5027,1312,68266,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
90,91,34280,4146,131840,4417,20000,19961,400000000,26602,34280,5278,34280,5489,1302,68747,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
91,92,34417,3996,131859,4056,20000,19961,400000000,27183,34417,5248,34417,5088,1282,68697,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
92,93,34215,3996,131745,4056,20000,23647,400000000,23427,34215,5288,34215,5088,1282,68287,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
93,94,34288,3986,131887,7772,20000,20581,400000000,22915,34288,5208,34288,5088,1302,72442,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
94,95,34201,3996,132085,4057,20000,20592,400000000,22915,34201,8884,34201,5138,1312,69087,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
95,96,34409,4417,131900,4066,20000,19961,400000000,26511,34409,5329,34409,5558,1332,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
96,97,34259,4156,131709,4056,20000,19972,400000000,27122,34259,5268,34259,5058,1292,68397,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
97,98,34236,3986,131759,4066,20000,23637,400000000,23416,34236,5228,34236,5068,1322,68206,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
98,99,34270,4047,132001,7832,20000,20592,400000000,22916,34270,5248,34270,5118,1282,72423,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
99,100,34275,4097,131616,4056,20000,20592,400000000,22916,34275,9044,34275,5148,1292,68587,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
100,101,34192,4387,131804,4056,20000,19971,400000000,26602,34192,5228,34192,5539,1292,68516,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
101,102,34364,4086,131972,4057,20000,19961,400000000,27242,34364,5318,34364,5168,1302,68726,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
102,103,34297,3996,132061,4067,20000,29505,400000000,23426,34297,5278,34297,5138,1322,74325,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
103,104,34194,80435,131952,4568,20000,19981,400000000,26711,34194,5289,34194,5138,1432,145686,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
104,105,34258,4016,132006,4056,20000,19961,400000000,27143,34258,5298,34258,5118,1342,68497,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
105,106,34265,4006,131710,4056,20000,23827,400000000,23417,34265,5178,34265,5128,1302,68687,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
106,107,34150,4026,131908,7752,20000,20602,400000000,22906,34150,5258,34150,5088,1282,72273,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
107,108,34225,3986,131939,4056,20000,20592,400000000,22906,34225,8824,34225,5058,1312,68336,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
108,109,34312,4607,131857,4116,20000,19971,400000000,26682,34312,5198,34312,5449,1392,68867,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
109,110,34292,3996,132129,4047,20000,19961,400000000,27202,34292,5198,34292,5148,1302,69007,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
110,111,34231,3996,131504,4046,20000,23617,400000000,23426,34231,5188,34231,5108,1332,68517,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
111,112,34179,3987,131782,7732,20000,20592,400000000,22905,34179,5138,34179,5037,1292,93816,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
112,113,34289,4698,132045,5188,20000,34473,400000000,32650,34289,7131,34289,11377,1963,99785,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
113,114,34189,5309,131947,5558,20000,36127,400000000,27182,34189,5448,34189,5358,1492,88187,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
114,115,34226,4207,131490,4327,20000,27483,400000000,23847,34226,5538,34226,5608,5849,78542,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
115,116,34262,32250,132062,5379,20000,32120,400000000,27943,34262,6100,34262,12640,1983,120928,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
116,117,34226,4998,131996,5188,20000,27102,400000000,33031,34226,6560,34226,6210,2214,87676,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
117,118,34246,4908,131902,10016,20000,28033,400000000,33062,34246,6500,34246,6260,2404,93235,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
118,119,34334,4988,132111,5038,20000,32110,400000000,28214,34334,6340,34334,6280,2204,87546,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
119,120,34272,5108,131868,5108,20000,27453,400000000,32059,34272,6249,34272,6551,2414,87276,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
120,121,34214,5328,132133,5219,20000,32250,400000000,27643,34214,6520,34214,5369,6310,92033,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
121,122,34304,5648,131736,4747,20000,27633,400000000,38650,34304,6901,34304,6861,2013,94618,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
122,123,34279,5428,132196,10457,20000,34644,400000000,35164,34279,6721,34279,6019,1803,102870,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
123,124,34131,4467,131658,4497,20000,31359,400000000,28534,34131,6370,34131,12600,2704,93214,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
124,125,34263,4957,131997,5299,20000,39511,400000000,31990,34263,7402,34263,7452,2474,108909,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
125,126,34151,6941,131698,5228,20000,30557,400000000,40503,34151,6149,34151,5870,1702,100777,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
126,127,34197,11458,132049,4647,20000,24909,400000000,35735,34197,6159,34197,6460,1833,94117,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
127,128,34304,5438,132037,4517,20000,33652,400000000,24798,34304,6199,34304,7322,1622,92083,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
128,129,34278,4718,131753,5508,20000,22626,400000000,37658,34278,6701,34278,7242,3044,91082,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
129,130,34302,5809,131935,12139,20000,32381,400000000,36486,34302,6580,34302,6480,2494,106255,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
130,131,34367,5779,131791,5438,20000,33001,400000000,37068,34367,6860,34367,6259,2024,100577,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
131,132,34346,6240,131940,6230,20000,38730,400000000,32170,34346,6780,34346,12169,2264,107417,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
132,133,34302,5559,132092,5469,20000,35926,400000000,27893,34302,6250,34302,6340,1653,92965,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
133,134,34262,4767,132077,4457,20000,28715,400000000,38349,34262,6800,34262,13822,2364,108709,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
134,135,34274,5678,131965,11057,20000,33462,400000000,42136,34274,6760,34274,6881,1502,110321,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
135,136,34380,4648,131812,4547,20000,32801,400000000,27403,34380,13781,34380,7181,1984,95759,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
136,137,34332,6520,132019,5478,20000,34775,400000000,24718,34332,5709,34332,6330,2504,89319,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
137,138,34193,5749,131855,5198,20000,26891,400000000,35225,34193,6380,34193,6821,1542,91322,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
138,139,34322,4867,131814,4206,20000,35986,400000000,34884,34322,5428,34322,5859,1573,96029,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
139,140,34306,4256,132031,4326,20000,31119,400000000,31889,34306,7102,34306,6219,2164,90231,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
140,141,34306,4246,131897,4287,20000,24859,400000000,29846,34306,5339,34306,5388,1623,78763,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
141,142,34268,4377,131831,4737,20000,28525,400000000,27192,34268,6871,34268,5919,2274,82588,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
142,143,34269,4217,131943,4687,20000,28555,400000000,34584,34269,6761,34269,43437,2744,128620,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
143,144,34326,4887,131610,5649,20000,36747,400000000,32000,34326,7151,34326,7011,1863,98033,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
144,145,34186,5299,131665,5258,20000,29616,400000000,37569,34186,7061,34186,6800,1772,96250,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
145,146,34165,5038,132073,12039,20000,29786,400000000,37989,34165,6871,34165,6681,1893,103551,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
146,147,34229,5539,131916,5559,20000,36717,400000000,38260,34229,7201,34229,6730,1712,104272,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
147,148,34226,5028,131748,5659,20000,41975,400000000,32431,34226,13431,34226,6740,2203,110281,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
148,149,34177,5188,131793,5569,20000,38129,400000000,31339,34177,7051,34177,176404,1893,269709,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
149,150,34248,4326,131785,4578,20000,26801,400000000,32190,34248,6780,34248,6310,2143,86765,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
150,151,34336,5498,131716,9645,20000,29456,400000000,33672,34336,6810,34336,6050,1923,95689,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
151,152,34250,4827,131780,6009,20000,37949,400000000,28394,34250,6901,34250,13060,1842,102539,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
152,153,34273,5018,131693,5779,20000,36256,400000000,31530,34273,7201,34273,6971,1893,97742,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
153,154,34178,5168,131625,5148,20000,30888,400000000,36958,34178,7041,34178,6941,1933,96851,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
154,155,34258,12129,131837,5559,20000,30437,400000000,38239,34258,6670,34258,6851,1873,104573,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
155,156,34180,5349,131853,5659,20000,36296,400000000,38330,34180,7141,34180,6771,1712,104092,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
156,157,34233,5118,132037,5689,20000,37078,400000000,31839,34233,12971,34233,6900,1994,104432,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
157,158,34231,5188,131616,5538,20000,37108,400000000,31719,34231,7251,34231,7001,7752,103792,4096,4116,0.9951409135082604,1.0048828125,-0.0048828125,-20529.959408930536
