,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH4_ENTROPY,KH4_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
66,67,34261,4178,132234,4148,20000,20068,400000000,33964,34261,5230,137044,4779,1954,79039,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
67,68,34342,4218,132277,4168,20000,20048,400000000,33854,34342,5310,137368,4759,1923,79390,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
68,69,34262,4178,132131,4158,20000,24657,400000000,30097,34262,5300,137048,5360,5691,84300,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
69,70,34215,4137,132279,4148,20000,20729,400000000,33494,34215,5160,136860,4889,1933,79450,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
70,71,34364,4168,132381,4158,20000,20048,400000000,34605,34364,5360,137456,4940,1923,80252,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
71,72,34222,4128,132217,4659,20000,23946,400000000,29496,34222,5681,136888,8636,1923,83198,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
72,73,34377,4128,132470,4148,20000,20699,400000000,33464,34377,5210,137508,4830,1913,80102,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
73,74,34381,4158,132433,4168,20000,20048,400000000,34295,34381,5330,137524,4999,1944,80362,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
74,75,34275,4558,132279,8085,20000,20048,400000000,29867,34275,5741,137100,8646,1924,84290,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
75,76,34379,4138,132347,4168,20000,24777,400000000,29856,34379,5290,137516,4879,1944,80222,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
76,77,34471,4188,132252,4157,20000,20048,400000000,34726,34471,5250,137884,4880,1923,80333,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
77,78,34200,8416,132113,4147,20000,20058,400000000,33974,34200,5219,136800,4799,1934,83729,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
78,79,34302,4338,132113,4148,20000,24597,400000000,30057,34302,5199,137208,4779,2314,81014,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
79,80,34253,4138,132284,4148,20000,20048,400000000,34275,34253,5190,137012,4839,1944,79441,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
80,81,34265,4178,132277,4168,20000,20048,400000000,34065,34265,5380,137060,4899,1964,79641,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
81,82,34253,4148,132234,4137,20000,24656,400000000,30057,34253,5290,137012,5270,2064,84480,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
82,83,34228,4218,132267,4148,20000,20719,400000000,33514,34228,5280,136912,4899,1944,79530,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
83,84,34357,4138,132060,4148,20000,20049,400000000,33613,34357,5270,137428,4879,1943,79230,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
84,85,34269,4218,131989,4268,20000,24406,400000000,29526,34269,5290,137076,5390,5701,83699,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
85,86,34185,4148,130874,4138,20000,20689,400000000,34115,34185,5260,136740,4999,1924,80112,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
86,87,34320,4127,132318,4148,20000,20048,400000000,33914,34320,5260,137280,4939,1924,79611,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
87,88,34146,4168,132077,4659,20000,23985,400000000,29506,34146,5570,136584,8516,1924,83568,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
88,89,34343,4137,132220,4148,20000,20729,400000000,33424,34343,5370,137372,4940,1904,79480,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
89,90,34272,4158,132410,4148,20000,20058,400000000,34465,34272,5320,137088,4849,1934,80052,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
90,91,34240,4479,132198,8085,20000,20048,400000000,29936,34240,9087,136960,4910,1933,83728,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
91,92,34341,4128,132169,4138,20000,24627,400000000,30057,34341,5280,137364,4889,1924,80683,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
92,93,34293,4148,132346,4148,20000,20048,400000000,62077,34293,5200,137172,5390,6222,112564,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
93,94,34357,4138,132371,4158,20000,20759,400000000,33573,34357,5149,137428,4809,1934,79671,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
94,95,34366,4278,131908,4158,20000,20058,400000000,33975,34366,5300,137464,5000,1924,80233,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
95,96,34270,4899,132209,8136,20000,20058,400000000,30178,34270,9207,137080,4929,1914,84360,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
96,97,34293,4158,132327,4158,20000,24607,400000000,29496,34293,5250,137172,4840,1903,79701,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
97,98,34204,4127,132454,4158,20000,20048,400000000,34085,34204,5140,136816,4859,1914,79782,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
98,99,34244,4158,132083,8076,20000,20048,400000000,30037,34244,9017,136976,4939,1914,83408,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
99,100,34322,4168,131876,4158,20000,24627,400000000,29516,34322,5260,137288,4979,1934,79681,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
100,101,34247,4148,132316,4138,20000,20068,400000000,34325,34247,5160,136988,4879,1914,80283,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
101,102,34349,8175,132175,4147,20000,20058,400000000,34065,34349,5250,137396,4899,1893,83288,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
102,103,34217,4198,132226,4148,20000,24617,400000000,30057,34217,5260,136868,4919,2224,80733,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
103,104,34332,4067,132130,4148,20000,20058,400000000,33864,34332,5199,137328,4829,1954,78839,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
104,105,34256,4188,131928,4178,20000,20068,400000000,33905,34256,5340,137024,4880,1994,79631,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
105,106,34177,4168,130918,4148,20000,20058,400000000,34035,34177,5320,136708,4960,1944,79521,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
106,107,34244,4148,131886,4168,20000,24637,400000000,30087,34244,5301,136976,5310,1924,84550,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
107,108,34303,4118,132192,4188,20000,20730,400000000,34074,34303,5320,137212,4889,1933,80353,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
108,109,34243,4208,132250,4148,20000,20048,400000000,34395,34243,5250,136972,4839,1944,80472,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
109,110,34322,4188,132285,4658,20000,24005,400000000,29486,34322,5600,137288,8496,1914,83087,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
110,111,34173,4158,131240,4157,20000,20729,400000000,33434,34173,5280,136692,4889,1923,80172,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
111,112,34242,4197,131960,4188,20000,20048,400000000,34646,34242,5270,136968,4880,2324,80522,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
112,113,34163,4589,132059,8106,20000,20048,400000000,32141,34163,8857,136652,4940,2184,86323,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
113,114,34385,4178,131497,4178,20000,24817,400000000,29475,34385,5270,137540,4849,2365,80913,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
114,115,34258,4168,132135,4148,20000,20048,400000000,34566,34258,5180,137032,4879,1933,80132,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
115,116,34271,8115,132167,4148,20000,20058,400000000,34155,34271,5250,137084,4779,1904,83839,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
116,117,33583,4147,128817,4158,20000,24566,400000000,30107,33583,5190,134332,4829,2054,80322,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
117,118,34322,4178,132109,4148,20000,20048,400000000,34185,34322,5311,137288,4939,2385,80773,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,409549.9979652478
118,119,34282,4178,132036,4158,20000,20048,400000000,34695,34282,5250,137128,4829,1924,80633,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
119,120,34315,4178,132097,4148,20000,24607,400000000,30668,34315,5280,137260,5330,5711,84791,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
120,121,34262,4108,132081,4158,20000,20719,400000000,33403,34262,5360,137048,4999,1934,79741,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
121,122,34173,4078,132141,4148,20000,20058,400000000,34035,34173,5280,136692,4840,1903,79110,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
122,123,34293,4127,132405,4628,20000,23985,400000000,30087,34293,5781,137172,8606,1933,84219,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
123,124,34257,4137,132459,4158,20000,24526,400000000,30047,34257,5310,137028,4879,1913,80252,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
124,125,34320,4228,132328,4158,20000,20048,400000000,34525,34320,5300,137280,4879,1934,79902,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
125,126,34268,4569,132087,8045,20000,20048,400000000,29976,34268,9388,137072,4969,1943,83829,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
126,127,34303,4078,132424,4147,20000,24586,400000000,30087,34303,5310,137212,4869,1933,79651,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
127,128,34323,4148,132326,4148,20000,20048,400000000,34365,34323,5120,137292,4859,1944,79481,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
128,129,34419,4368,132517,8115,20000,20058,400000000,31039,34419,8906,137676,4919,1924,84350,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
129,130,34286,4418,132292,4158,20000,24636,400000000,30088,34286,5260,137144,4839,1904,80513,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
130,131,34248,4127,131943,4148,20000,20048,400000000,33824,34248,5180,136992,4849,1924,79340,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
131,132,34220,45336,132136,4158,20000,24857,400000000,29536,34220,5259,136880,4849,2044,121320,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
132,133,34215,4168,132017,4148,20000,20048,400000000,34095,34215,5350,136860,4919,1944,79872,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
133,134,34196,4368,131944,4148,20000,20058,400000000,35036,34196,5220,136784,4799,1924,80933,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
134,135,34169,4178,132308,4148,20000,24586,400000000,30097,34169,5380,136676,5451,5661,84840,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
135,136,34322,4138,132417,4147,20000,20769,400000000,33434,34322,5260,137288,4839,2003,79330,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
136,137,34221,4148,132239,4147,20000,20058,400000000,34936,34221,5301,136884,4889,2465,80843,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-204849.99593199432
137,138,34183,4609,132328,8055,20000,20058,400000000,29475,34183,5781,136732,8376,1944,83117,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
138,139,34246,4088,132060,4168,20000,24527,400000000,29486,34246,5230,136984,4889,1934,79160,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
139,140,34322,4128,132123,4158,20000,20048,400000000,33764,34322,5250,137288,4869,1954,78800,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
140,141,34200,4569,132107,8045,20000,20058,400000000,29867,34200,5751,136800,8867,2335,84531,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
141,142,34255,4158,132350,4148,20000,24516,400000000,29546,34255,5300,137020,4989,1913,79441,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
142,143,34307,4117,131813,4157,20000,20068,400000000,33944,34307,5360,137228,5000,1923,79560,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
143,144,34325,4268,132119,4168,20000,20058,400000000,34475,34325,5230,137300,4919,1924,80252,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
144,145,34292,4148,132132,4168,20000,24767,400000000,30097,34292,5250,137168,5471,5741,84951,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
145,146,34206,4178,132162,4158,20000,20760,400000000,33604,34206,5310,136824,4860,1923,80132,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
146,147,34351,4228,132183,4148,20000,20048,400000000,34104,34351,5199,137404,4809,1934,79531,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
147,148,34425,4168,132180,4679,20000,23946,400000000,29496,34425,5390,137700,5079,5681,83268,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
148,149,34234,4187,132085,4138,20000,20729,400000000,34105,34234,5350,136936,4919,1934,80472,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
149,150,34303,4188,132072,4148,20000,20058,400000000,34476,34303,5360,137212,4969,1944,80192,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
150,151,34169,4709,132090,8486,20000,20048,400000000,30327,34169,8837,136676,4909,1904,84731,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
151,152,32390,4147,123519,4158,20000,24677,400000000,29556,32390,5521,129560,5090,2344,80994,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
152,153,34301,4128,132103,4148,20000,20048,400000000,34235,34301,5390,137204,4970,2134,79942,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-58564.271484905694
153,154,34305,8045,132320,4148,20000,20058,400000000,35577,34305,5220,137220,4869,1944,85081,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
154,155,34279,4178,132169,4158,20000,24567,400000000,29516,34279,5330,137116,4869,2324,80102,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
155,156,34257,4228,132376,4158,20000,20048,400000000,33764,34257,5411,137028,4889,1934,79561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
156,157,34253,4118,132295,4148,20000,20058,400000000,34435,34253,5230,137012,4900,1924,80122,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
157,158,34316,4178,132433,4148,20000,24587,400000000,29496,34316,5340,137264,5260,1923,83779,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
