,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
71,72,34222,4523,132217,4063,20000,19953,400000000,22894,34222,8676,34222,5664,1321,68514,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
72,73,34377,4103,132470,4132,20000,19953,400000000,27057,34377,5234,34377,5143,1291,68323,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
73,74,34381,4093,132433,4042,20000,19943,400000000,26987,34381,5273,34381,5073,1301,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
74,75,34275,4073,132279,4043,20000,24215,400000000,22895,34275,5153,34275,5003,1321,68264,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
75,76,34379,4082,132347,7645,20000,20613,400000000,22895,34379,5203,34379,5084,4733,71835,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
76,77,34471,4293,132252,4043,20000,19942,400000000,26427,34471,5174,34471,5503,1311,68104,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
77,78,34200,4083,132113,4073,20000,19952,400000000,27098,34200,5073,34200,5023,1291,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
78,79,34302,4182,132113,4053,20000,19953,400000000,27087,34302,5183,34302,5074,1321,68293,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
79,80,34253,3992,132284,4083,20000,24196,400000000,22894,34253,5194,34253,5013,1281,68073,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
80,81,34265,4093,132277,7735,20000,20583,400000000,22894,34265,5224,34265,5013,1321,71796,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
81,82,34253,4083,132234,4063,20000,19952,400000000,26517,34253,5604,34253,5073,1331,68044,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
82,83,34228,4373,132267,4053,20000,19943,400000000,27067,34228,5173,34228,5044,1300,68434,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
83,84,34357,4022,132060,4073,20000,23605,400000000,23425,34357,5153,34357,5044,1300,68043,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
84,85,34269,4072,131989,4063,20000,24146,400000000,22884,34269,5204,34269,5083,1301,68343,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
85,86,34185,7705,130874,4533,20000,19943,400000000,22894,34185,5214,34185,8225,1311,71456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
86,87,34320,4093,132318,4053,20000,19952,400000000,26617,34320,5803,34320,5044,1300,68724,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
87,88,34146,4083,132077,4052,20000,19943,400000000,27107,34146,5144,34146,5003,1301,68193,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
88,89,34343,4003,132220,4053,20000,23635,400000000,23425,34343,5163,34343,4983,1301,68134,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
89,90,34272,4092,132410,4073,20000,24215,400000000,22885,34272,5163,34272,4983,1291,68124,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
90,91,34240,7615,132198,4573,20000,19953,400000000,22895,34240,5223,34240,8446,1681,71876,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
91,92,34341,4083,132169,4052,20000,19953,400000000,26757,34341,5574,34341,5033,1301,68694,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
92,93,34293,3982,132346,4053,20000,33771,400000000,23435,34293,5284,34293,5203,1361,78700,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
93,94,34357,4042,132371,4073,20000,24296,400000000,22884,34357,5194,34357,5053,1301,68273,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
94,95,34366,7615,131908,4503,20000,19952,400000000,22895,34366,5274,34366,8315,1381,71586,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
95,96,34270,4093,132209,4073,20000,19942,400000000,26397,34270,5704,34270,5093,1301,68044,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
96,97,34293,4083,132327,4063,20000,19952,400000000,26848,34293,5113,34293,4923,1301,68104,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
97,98,34204,3982,132454,4053,20000,23435,400000000,23395,34204,5123,34204,5053,1291,67784,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
98,99,34244,3992,132083,4053,20000,24125,400000000,22895,34244,5293,34244,5124,1290,68204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
99,100,34322,7655,131876,4513,20000,19952,400000000,22895,34322,5333,34322,8305,1301,71525,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
100,101,34247,4092,132316,4063,20000,19953,400000000,26447,34247,5713,34247,5024,1300,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
101,102,34349,4082,132175,4073,20000,19953,400000000,26897,34349,5213,34349,5084,1300,68003,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
102,103,34217,4082,132226,4073,20000,23465,400000000,23425,34217,5173,34217,5094,1481,68143,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
103,104,34332,3982,132130,4053,20000,24165,400000000,22894,34332,5204,34332,5043,1281,68083,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
104,105,34256,7675,131928,4283,20000,20303,400000000,22884,34256,5154,34256,8285,1341,71736,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
105,106,34177,4053,130918,4072,20000,19953,400000000,26397,34177,5713,34177,5113,1311,68223,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
106,107,34244,4243,131886,4062,20000,19943,400000000,26857,34244,5134,34244,5033,1281,67973,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
107,108,34303,4073,132192,4072,20000,23415,400000000,23425,34303,5244,34303,5033,1291,68093,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
108,109,34243,4013,132250,4062,20000,24106,400000000,22884,34243,5154,34243,4993,1281,67903,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
109,110,34322,7605,132285,4433,20000,20073,400000000,22884,34322,5124,34322,8195,1321,71205,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
110,111,34173,4113,131240,4073,20000,19952,400000000,35653,34173,5164,34173,5113,1331,76929,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
111,112,34242,4073,131960,4063,20000,23525,400000000,23405,34242,5203,34242,5083,1661,68774,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
112,113,34163,28938,132059,4083,20000,19953,400000000,22935,34163,8635,34163,5674,1661,93710,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
113,114,34385,4043,131497,4063,20000,19942,400000000,27088,34385,5263,34385,5073,1761,68764,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
114,115,34258,4083,132135,4062,20000,23465,400000000,23415,34258,5174,34258,5003,1271,68303,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
115,116,34271,4103,132167,4052,20000,24126,400000000,22894,34271,5233,34271,5123,1301,68214,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
116,117,33583,4093,128817,7625,20000,20603,400000000,22885,33583,5203,33583,8265,1311,71526,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
117,118,34322,4092,132109,4073,20000,19943,400000000,26337,34322,5423,34322,5274,1721,68413,4096,4095,1.0002442002442002,0.999755859375,0.000244140625,0.02441704321739136
118,119,34282,4093,132036,4072,20000,19953,400000000,27398,34282,5163,34282,5013,1301,68374,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
119,120,34315,4002,132097,4063,20000,23525,400000000,23395,34315,5193,34315,5033,1291,67954,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
120,121,34262,4032,132081,4073,20000,24195,400000000,22895,34262,5253,34262,5064,1301,68293,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
121,122,34173,7485,132141,4092,20000,20603,400000000,22894,34173,5214,34173,8315,1321,71325,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
122,123,34293,4243,132405,4053,20000,19953,400000000,26376,34293,5714,34293,5043,1301,68224,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
123,124,34257,4032,132459,4063,20000,19953,400000000,27077,34257,5273,34257,5144,1291,68673,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
124,125,34320,4013,132328,4072,20000,23395,400000000,23425,34320,5194,34320,5053,1291,67973,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
125,126,34268,4553,132087,4063,20000,24025,400000000,22895,34268,5283,34268,5144,1290,68764,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
126,127,34303,7465,132424,4172,20000,20473,400000000,22895,34303,5263,34303,8365,1311,71405,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
127,128,34323,4003,132326,4063,20000,19942,400000000,26537,34323,5624,34323,5053,1291,68104,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
128,129,34419,4192,132517,4063,20000,19953,400000000,26977,34419,5183,34419,5104,1310,68294,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
129,130,34286,4073,132292,4052,20000,23525,400000000,23385,34286,5194,34286,5043,1291,68283,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
130,131,34248,3983,131943,4053,20000,24145,400000000,22885,34248,5303,34248,5033,1291,68274,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
131,132,34220,7625,132136,4272,20000,20363,400000000,22895,34220,5263,34220,8245,1301,71876,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
132,133,34215,4002,132017,4053,20000,19953,400000000,26326,34215,5724,34215,5133,1331,68294,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
133,134,34196,4022,131944,4063,20000,19953,400000000,26877,34196,5193,34196,5034,1280,67963,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
134,135,34169,3992,132308,4093,20000,23435,400000000,23435,34169,5343,34169,5164,1291,68523,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
135,136,34322,3983,132417,4072,20000,24026,400000000,22894,34322,5194,34322,5043,1291,67893,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
136,137,34221,7435,132239,4383,20000,20113,400000000,22894,34221,5194,34221,8185,1791,71606,4096,4098,0.9995119570522206,1.00048828125,-0.00048828125,-0.04881620795013234
137,138,34183,4012,132328,4082,20000,19943,400000000,26447,34183,5663,34183,5123,1311,68203,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
138,139,34246,4093,132060,4072,20000,19953,400000000,26947,34246,5224,34246,5113,1311,68193,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
139,140,34322,3983,132123,4062,20000,23465,400000000,23385,34322,5254,34322,5163,1301,67993,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
140,141,34200,4273,132107,4052,20000,24185,400000000,22895,34200,5153,34200,5003,1651,68794,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
141,142,34255,7404,132350,4422,20000,20163,400000000,22895,34255,5203,34255,8256,1300,71545,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
142,143,34307,4083,131813,4063,20000,19952,400000000,26417,34307,5754,34307,5093,1301,68474,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
143,144,34325,3992,132119,4063,20000,19953,400000000,26997,34325,5283,34325,5003,1291,67974,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
144,145,34292,3992,132132,4103,20000,23425,400000000,23405,34292,5283,34292,5164,1300,68074,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
145,146,34206,4032,132162,4083,20000,24035,400000000,22885,34206,5183,34206,5104,1290,68824,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
146,147,34351,7885,132183,4533,20000,37624,400000000,26837,34351,5234,34351,4943,1401,90058,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
147,148,34425,4002,132180,4072,20000,19943,400000000,27177,34425,5244,34425,5063,1301,68263,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
148,149,34234,4273,132085,4063,20000,24035,400000000,22895,34234,5313,34234,5183,1331,68514,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
149,150,34303,4013,132072,7585,20000,20533,400000000,22895,34303,5323,34303,5103,1301,71856,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
150,151,34169,4222,132090,4093,20000,19953,400000000,22894,34169,8745,34169,5484,1361,68313,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
151,152,32390,4273,123519,4072,20000,19953,400000000,26847,32390,5454,32390,5183,1741,69274,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-0.3898640415657309
152,153,34301,3982,132103,4073,20000,23455,400000000,25416,34301,6665,34301,5103,1591,72266,4096,4103,0.9982939312698026,1.001708984375,-0.001708984375,-0.17075257228423632
153,154,34305,4123,132320,4092,20000,24946,400000000,22895,34305,5223,34305,5054,1331,69144,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
154,155,34279,3993,132169,4533,20000,19953,400000000,22894,34279,5154,34279,8195,1591,67874,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
155,156,34257,4083,132376,4093,20000,19942,400000000,26717,34257,5563,34257,5073,1301,68204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
156,157,34253,4163,132295,4073,20000,19952,400000000,26988,34253,5203,34253,5063,1291,68524,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
