,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
11,12,34144,4120,131798,4079,20000,19987,400000000,27334,34144,5182,34144,4992,37758,105216,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
12,13,34309,8270,131886,4079,20000,20007,400000000,23465,34309,5222,34309,8851,36856,108803,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
13,14,34229,4019,132052,4080,20000,24417,400000000,23043,34229,5623,34229,5092,40614,108643,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
14,15,34240,4380,131904,4250,20000,24297,400000000,22933,34240,5243,34240,5462,41046,109295,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
15,16,34235,4069,131641,4080,20000,25099,400000000,22923,34235,5172,34235,5002,41768,110187,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
16,17,34227,4380,132082,4070,20000,20698,400000000,27003,34227,5262,34227,5173,41156,109345,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
17,18,34259,4069,131874,4070,20000,20758,400000000,26943,34259,5323,34259,5162,41076,109155,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
18,19,34258,4220,132010,4100,20000,19976,400000000,27404,34258,5162,34258,5021,36815,104664,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
19,20,34282,13892,131909,4089,20000,20007,400000000,23485,34282,12970,34282,5042,90671,172091,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
20,21,34291,4049,131874,8399,20000,20007,400000000,23505,34291,5212,34291,8721,36415,108283,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
21,22,34373,4340,132005,4070,20000,24226,400000000,22933,34373,5313,34373,5452,42139,110086,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
22,23,34247,4020,131676,4561,20000,24106,400000000,22943,34247,5072,34247,5032,41818,109104,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
23,24,34365,4039,132004,4060,20000,20658,400000000,26903,34365,5232,34365,5052,41517,109185,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
24,25,34174,4020,131881,4079,20000,20649,400000000,26912,34174,5172,34174,5041,41296,108693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
25,26,34350,4029,132223,4080,20000,19977,400000000,27293,34350,5232,34350,5042,37417,104513,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
26,27,34161,4030,132107,4079,20000,20007,400000000,23455,34161,8810,34161,5042,36816,103983,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
27,28,34294,4069,131837,4080,20000,24206,400000000,22943,34294,5683,34294,5101,40694,108323,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
28,29,34284,4310,131955,4300,20000,24106,400000000,22923,34284,5222,34284,5463,40945,108794,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
29,30,34214,4019,131897,4079,20000,35834,400000000,22933,34214,5192,34214,5623,41667,121524,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
30,31,34151,4019,131883,4551,20000,24086,400000000,22934,34151,5262,34151,5173,41326,109134,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
31,32,34318,4009,131893,33017,20000,20007,400000000,23455,34318,5292,34318,8991,37077,133822,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
32,33,34085,4050,131765,4079,20000,24237,400000000,22933,34085,5502,34085,5051,40575,108432,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
33,34,34258,4090,132009,4430,20000,24096,400000000,22923,34258,5102,34258,4922,41627,108743,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
34,35,34143,4099,131910,4090,20000,20628,400000000,26953,34143,5273,34143,5112,41947,109836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
35,36,34178,4019,131853,4060,20000,20628,400000000,26812,34178,5313,34178,5192,41377,109125,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
36,37,34244,4030,131821,4079,20000,19997,400000000,27364,34244,5262,34244,5052,37057,104273,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
37,38,34131,4020,131885,4069,20000,20007,400000000,23475,34131,5312,34131,5212,36716,104333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
38,39,34195,4050,131867,4059,20000,24227,400000000,23274,34195,5313,34195,5122,40755,108382,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
39,40,34303,4370,131915,4180,20000,24206,400000000,22934,34303,5252,34303,5513,40916,108834,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
40,41,34235,4019,131846,4079,20000,24668,400000000,22933,34235,5213,34235,5062,41416,108934,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
41,42,34238,3989,131800,4060,20000,20608,400000000,26943,34238,5212,34238,5082,41096,108664,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
42,43,34344,4029,131915,4090,20000,19977,400000000,27353,34344,5202,34344,5072,37267,104464,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
43,44,34280,4040,131987,4099,20000,19987,400000000,46539,34280,5583,34280,5453,42749,130515,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
44,45,34261,4149,132041,4160,20000,20869,400000000,27574,34261,5603,34261,5392,43001,112262,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
45,46,34318,4140,132058,4220,20000,20859,400000000,27373,34318,5312,34318,5152,41487,110137,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
46,47,34262,4109,131884,4139,20000,19987,400000000,27334,34262,5272,34262,5182,37508,105186,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
47,48,34186,8220,131826,4059,20000,20007,400000000,23445,34186,5252,34186,8700,36535,108092,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
48,49,34205,3999,131999,4080,20000,24337,400000000,22933,34205,5704,34205,5061,40895,108684,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
49,50,34377,4019,131995,4531,20000,24106,400000000,22934,34377,5172,34377,5082,41396,108594,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
50,51,34242,4029,131879,4089,20000,24597,400000000,22933,34242,5222,34242,5022,41166,108604,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
51,52,34170,4100,131858,4070,20000,20608,400000000,26792,34170,5273,34170,5042,41206,108824,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
52,53,34319,4190,132151,4080,20000,19986,400000000,27334,34319,5232,34319,5051,37147,104674,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
53,54,34067,4040,131735,4059,20000,20007,400000000,23445,34067,8880,34067,5071,37026,104022,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
54,55,34238,4180,132003,8269,20000,40845,400000000,27414,34238,5252,34238,5092,37117,129983,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
55,56,34223,4099,132025,4079,20000,19987,400000000,23445,34223,5272,34223,5062,37067,104443,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
56,57,34194,8149,131843,4080,20000,20007,400000000,23434,34194,5233,34194,8670,36665,107781,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
57,58,34181,4140,131777,4079,20000,24197,400000000,22933,34181,5553,34181,5051,41086,109175,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
58,59,34142,4119,131902,4521,20000,24146,400000000,22924,34142,5252,34142,5102,41798,109455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
59,60,34142,4110,131934,4090,20000,20578,400000000,26993,34142,5252,34142,5112,42078,109986,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
60,61,34401,3999,131947,4059,20000,20608,400000000,26943,34401,5102,34401,4902,40735,107831,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
61,62,34254,3999,131930,4060,20000,19996,400000000,27234,34254,5272,34254,5182,37617,104775,4096,4112,0.9961089494163424,1.00390625,-0.00390625,-25649.96751133819
62,63,34166,3999,131803,4070,20000,20006,400000000,23435,34166,9101,34166,5162,36936,104263,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
63,64,34244,4010,131807,8309,20000,19997,400000000,23414,34244,5262,34244,5102,41036,108683,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
64,65,34270,4481,131894,4069,20000,24187,400000000,22943,34270,5203,34270,5473,41055,108924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
65,66,34228,4069,132119,4060,20000,24667,400000000,22944,34228,5272,34228,5082,41417,108964,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
66,67,34273,4090,132113,4079,20000,20588,400000000,26903,34273,5283,34273,5092,40895,108382,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
67,68,34313,4090,132066,4080,20000,20628,400000000,26822,34313,5283,34313,5162,41106,108673,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
68,69,34330,4150,132060,4089,20000,19987,400000000,27234,34330,5112,34330,4921,36676,103601,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
69,70,34233,8369,131878,4090,20000,20006,400000000,23424,34233,5162,34233,8661,36485,107851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
70,71,34254,4310,131988,4100,20000,24166,400000000,22934,34254,5443,34254,8430,41005,111921,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
71,72,34337,4099,132023,4561,20000,24106,400000000,22934,34337,11166,34337,10986,40334,119739,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
72,73,34139,4520,131656,4070,20000,24307,400000000,22933,34139,11056,34139,10946,40975,120341,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
73,74,34242,4310,132105,4109,20000,24227,400000000,22933,34242,5392,34242,5383,40915,108934,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
74,75,34272,4090,131827,4190,20000,24547,400000000,22943,34272,5172,34272,5002,41577,109205,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
75,76,34183,4099,132044,4080,20000,20608,400000000,27003,34183,5192,34183,5102,41447,109195,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
76,77,34286,3989,131741,4059,20000,20628,400000000,26902,34286,5282,34286,5142,41687,109475,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
77,78,34300,4059,132263,4069,20000,20017,400000000,27323,34300,5242,34300,5102,37227,104553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
78,79,34174,4029,131865,17380,20000,20398,400000000,27143,34174,5222,34174,5101,36927,122014,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
79,80,34231,4039,132137,4070,20000,19996,400000000,27363,34231,5152,34231,5021,36776,104293,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
80,81,34263,8360,132006,4069,20000,20006,400000000,23455,34263,5242,34263,8791,36886,108402,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
81,82,34254,4129,131978,4100,20000,24277,400000000,22933,34254,5483,34254,5002,40725,108573,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
82,83,34256,3989,132035,4491,20000,24016,400000000,22933,34256,5163,34256,5011,41708,109405,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
83,84,34293,4130,131928,4089,20000,20618,400000000,27023,34293,5202,34293,5132,41326,108964,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
84,85,34286,4350,131901,4090,20000,20648,400000000,26943,34286,5282,34286,5142,41607,109585,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
85,86,34330,4139,131884,4089,20000,19987,400000000,27273,34330,5192,34330,4981,37126,104694,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
86,87,34134,4009,131920,4070,20000,19997,400000000,23424,34134,8941,34134,5072,36967,104343,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
87,88,34305,4170,131896,8380,20000,20006,400000000,23414,34305,5222,34305,5061,40355,108683,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
88,89,34207,4530,131904,4070,20000,24146,400000000,22934,34207,5102,34207,5463,40905,109365,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
89,90,34210,4380,131751,13962,20000,23926,400000000,49064,34210,5282,34210,5082,36856,140568,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
90,91,34280,4099,131840,4080,20000,20007,400000000,23504,34280,8960,34280,5192,36846,104313,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
91,92,34417,4099,131859,4079,20000,24317,400000000,23455,34417,5262,34417,5072,39873,107972,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
92,93,34215,4531,131745,4059,20000,24136,400000000,22933,34215,5302,34215,5502,40574,108623,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
93,94,34288,4120,131887,4080,20000,24647,400000000,22934,34288,5142,34288,5102,41617,109224,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
94,95,34201,4100,132085,4079,20000,20628,400000000,26872,34201,5192,34201,5071,41106,108634,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
95,96,34409,4180,131900,4060,20000,19996,400000000,27224,34409,5302,34409,5112,37086,104423,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
96,97,34259,3990,131709,4069,20000,19986,400000000,23445,34259,8941,34259,5102,37137,104183,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
97,98,34236,4089,131759,8189,20000,20007,400000000,23415,34236,5262,34236,5192,40685,108413,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
98,99,34270,4411,132001,4079,20000,24076,400000000,22933,34270,5192,34270,5593,40875,108573,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
99,100,34275,4100,131616,4049,20000,24608,400000000,22933,34275,5273,34275,5132,41406,109284,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
100,101,34192,4170,131804,4080,20000,20718,400000000,26863,34192,5242,34192,5122,41156,109054,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
101,102,34364,4069,131972,4060,20000,20698,400000000,26803,34364,5262,34364,5132,41006,108624,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
102,103,34297,4090,132061,4070,20000,20016,400000000,27404,34297,5183,34297,5031,36686,104082,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
103,104,34194,8239,131952,4069,20000,20007,400000000,23434,34194,5172,34194,8720,36505,107681,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
104,105,34258,4020,132006,4059,20000,24217,400000000,22933,34258,5492,34258,5021,40425,107761,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
105,106,34265,4300,131710,4531,20000,24036,400000000,22933,34265,5263,34265,5132,41476,109285,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
106,107,34150,4100,131908,4070,20000,20608,400000000,22934,34150,5232,34150,5012,41888,109445,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
107,108,34225,4090,131939,4069,20000,20618,400000000,26903,34225,5142,34225,5012,41497,108803,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
108,109,34312,4210,131857,4069,20000,19986,400000000,27264,34312,5212,34312,5122,36996,104383,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
109,110,34292,4030,132129,4059,20000,20007,400000000,23435,34292,9041,34292,5142,37327,104534,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
110,111,34231,4089,131504,8219,20000,20006,400000000,23425,34231,5192,34231,5092,40224,107891,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
111,112,34179,4531,131782,4079,20000,24107,400000000,22933,34179,5213,34179,5563,40584,108574,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
112,113,34289,4210,132045,4060,20000,24597,400000000,22924,34289,5242,34289,5122,41036,108743,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
113,114,34189,4290,131947,4090,20000,30982,400000000,27484,34189,5172,34189,4991,42048,121032,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
114,115,34226,4100,131490,4110,20000,20628,400000000,27063,34226,5122,34226,5042,41116,109395,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
115,116,34262,4040,132062,4069,20000,20678,400000000,26933,34262,5142,34262,4981,41426,108793,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
116,117,34226,4120,131996,4080,20000,19996,400000000,27294,34226,5272,34226,5182,37698,105225,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
117,118,34246,4089,131902,4069,20000,20007,400000000,23455,34246,8921,34246,5092,36475,103721,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
118,119,34334,4120,132111,4059,20000,24136,400000000,23254,34334,5393,34334,5212,40444,108082,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
119,120,34272,4420,131868,4169,20000,24177,400000000,22933,34272,5173,34272,5412,41347,109666,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
120,121,34214,4000,132133,4089,20000,24668,400000000,22933,34214,5293,34214,5142,41276,108884,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
121,122,34304,4100,131736,4069,20000,20618,400000000,26842,34304,5283,34304,5122,40755,108252,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
122,123,34279,4200,132196,4089,20000,20408,400000000,27033,34279,5243,34279,5112,41256,108893,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
123,124,34131,4140,131658,4060,20000,19986,400000000,27284,34131,5172,34131,5012,37798,105025,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
124,125,34263,8260,131997,4069,20000,20007,400000000,23435,34263,5252,34263,8781,72509,144066,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
125,126,34151,4039,131698,4109,20000,20658,400000000,26913,34151,5283,34151,5102,42058,109756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
126,127,34197,5122,132049,4491,20000,22573,400000000,49876,34197,6536,34197,5934,48443,146161,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
127,128,34304,4470,132037,5242,20000,20859,400000000,27685,34304,5403,34304,6134,58476,131777,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
128,129,34278,5051,131753,5122,20000,30872,400000000,25038,34278,6836,34278,6024,54827,136488,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
129,130,34302,10515,131935,5623,20000,24999,400000000,30300,34302,6585,34302,6225,52342,139836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
130,131,34367,4620,131791,5623,20000,25229,400000000,31443,34367,5954,34367,5684,51219,133050,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
131,132,34346,4671,131940,5553,20000,30972,400000000,25009,34346,6605,34346,6215,51650,133481,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
132,133,34302,10554,132092,5021,20000,25209,400000000,30351,34302,6335,34302,6335,51731,139165,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
133,134,34262,4751,132077,4952,20000,25339,400000000,31253,34262,6766,34262,6495,51390,134273,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
134,135,34274,4711,131965,5483,20000,30431,400000000,25038,34274,6455,34274,5843,53064,134754,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
135,136,34380,4802,131812,5483,20000,23935,400000000,29889,34380,6997,34380,6826,52402,134343,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
136,137,34332,4902,132019,5653,20000,33699,400000000,27454,34332,6916,34332,6795,52904,142101,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
137,138,34193,4781,131855,11035,20000,28296,400000000,32526,34193,6897,34193,6705,51761,145268,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
138,139,34322,4901,131814,5664,20000,32866,400000000,27454,34322,6785,34322,6926,52482,140457,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
139,140,34306,4651,132031,5654,20000,31874,400000000,27965,34306,11497,34306,6906,51630,143695,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
140,141,34306,4671,131897,5673,20000,27434,400000000,33559,34306,6956,34306,6806,52453,140979,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
141,142,34268,4741,131831,5813,20000,32145,400000000,27685,34268,6886,34268,11517,47441,138914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
142,143,34269,4741,131943,5683,20000,27554,400000000,33448,34269,6986,34269,6776,87243,181614,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
143,144,34326,4952,131610,5703,20000,27504,400000000,32757,34326,7177,34326,6806,55289,143865,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
144,145,34186,4661,131665,5633,20000,32886,400000000,27555,34186,6816,34186,11186,47411,139665,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
145,146,34165,4922,132073,5703,20000,27565,400000000,32245,34165,7017,34165,6896,53394,140186,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-24144.08313205596
146,147,34229,4801,131916,5674,20000,33107,400000000,27494,34229,6876,34229,6826,52443,140357,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
147,148,34226,10565,131748,5664,20000,27524,400000000,32095,34226,7086,34226,6705,53265,145439,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
148,149,34177,4701,131793,5633,20000,32426,400000000,27574,34177,7036,34177,6736,53675,140778,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-27356.636204838607
149,150,34248,4690,131785,10594,20000,27535,400000000,31914,34248,6937,34248,6715,52913,143816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
150,151,34336,4691,131716,5673,20000,79025,400000000,39702,34336,13803,34336,6104,123368,278028,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
151,152,34250,4621,131780,5543,20000,26281,400000000,27384,34250,5333,34250,5122,42078,119800,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
152,153,34273,4179,131693,4079,20000,20358,400000000,28847,34273,5744,34273,5433,57073,131046,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
153,154,34178,4099,131625,4060,20000,26502,400000000,22963,34178,5193,34178,5082,41065,111409,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
154,155,34258,4290,131837,4120,20000,20648,400000000,26963,34258,5292,34258,5122,41657,109726,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
155,156,34180,4029,131853,4080,20000,20638,400000000,26822,34180,5243,34180,5112,40995,108703,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
156,157,34233,4220,132037,4059,20000,19987,400000000,27374,34233,5162,34233,5072,37347,104985,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
157,158,34231,4230,131616,4080,20000,20006,400000000,23415,34231,8981,34231,5082,36495,104253,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
