,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
64,65,34270,4088,131894,4059,20000,20604,400000000,22929,34270,8488,34270,4951,37419,104933,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
65,66,34228,4089,132119,7897,20000,20574,400000000,22949,34228,5131,34228,4991,40656,108551,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
66,67,34273,4099,132113,4069,20000,23780,400000000,23450,34273,5252,34273,5060,41037,108541,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
67,68,34313,4078,132066,4069,20000,23650,400000000,23440,34313,5251,34313,5081,40987,108260,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
68,69,34330,4059,132060,4068,20000,19982,400000000,55899,34330,5131,34330,5001,41649,138485,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
69,70,34233,4569,131878,4079,20000,20033,400000000,27939,34233,5391,34233,5231,46259,116568,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
70,71,34254,4259,131988,4059,20000,19992,400000000,26617,34254,5331,34254,5411,41448,109012,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
71,72,34337,4019,132023,4109,20000,20624,400000000,26416,34337,5121,34337,4981,37420,104322,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
72,73,34139,7877,131656,4059,20000,20644,400000000,22928,34139,5130,34139,8177,38041,108741,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
73,74,34242,4028,132105,4099,20000,24392,400000000,22959,34242,5151,34242,5031,40997,108942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
74,75,34272,4279,131827,4079,20000,23710,400000000,23420,34272,5191,34272,5031,41078,108672,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
75,76,34183,4099,132044,4068,20000,23620,400000000,23450,34183,5101,34183,4981,40766,108000,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
76,77,34286,4099,131741,4059,20000,19982,400000000,26536,34286,5612,34286,5131,40857,107890,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
77,78,34300,4319,132263,4319,20000,19973,400000000,26997,34300,5161,34300,5311,36548,104222,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
78,79,34174,4169,131865,4069,20000,20553,400000000,22928,34174,8509,34174,5030,36457,103690,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
79,80,34231,4109,132137,7897,20000,20564,400000000,22959,34231,5081,34231,4920,40356,108280,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
80,81,34263,4138,132006,4089,20000,23761,400000000,23420,34263,5131,34263,5001,41167,108852,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
81,82,34254,4109,131978,4099,20000,23660,400000000,23420,34254,5051,34254,4971,41007,108151,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
82,83,34256,4239,132035,4069,20000,19972,400000000,26727,34256,5392,34256,5031,40145,107820,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
83,84,34293,4359,131928,4249,20000,19983,400000000,26386,34293,5121,34293,5352,36447,103801,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
84,85,34286,4098,131901,4078,20000,20564,400000000,22929,34286,8538,34286,5041,36969,104052,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
85,86,34330,4118,131884,7776,20000,20544,400000000,22929,34330,5131,34330,5001,41057,108852,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
86,87,34134,4079,131920,4079,20000,23650,400000000,23410,34134,5091,34134,5041,41087,108471,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
87,88,34305,4058,131896,4069,20000,23500,400000000,23410,34305,5181,34305,5091,40597,108050,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
88,89,34207,4099,131904,4059,20000,19972,400000000,26567,34207,5442,34207,4950,40467,107610,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
89,90,34210,4188,131751,4399,20000,19973,400000000,26416,34210,5111,34210,5141,36388,103320,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
90,91,34280,4088,131840,4058,20000,20554,400000000,22919,34280,8478,34280,5061,37139,103951,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
91,92,34417,4069,131859,7827,20000,20544,400000000,22929,34417,5131,34417,4860,40166,107398,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
92,93,34215,4069,131745,4069,20000,23660,400000000,23460,34215,5201,34215,5030,40968,108431,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
93,94,34288,4058,131887,4078,20000,23520,400000000,23420,34288,5140,34288,5000,40717,107970,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
94,95,34201,4099,132085,4108,20000,19983,400000000,26537,34201,5672,34201,5061,40837,107830,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
95,96,34409,4319,131900,4470,20000,19982,400000000,56060,34409,5341,34409,5091,45517,142574,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
96,97,34259,4128,131709,4098,20000,20714,400000000,23040,34259,8788,34259,5080,39986,108110,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
97,98,34236,8167,131759,4099,20000,20564,400000000,22979,34236,5261,34236,8548,37641,109143,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
98,99,34270,4099,132001,8017,20000,20564,400000000,22949,34270,5271,34270,5121,40998,109032,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
99,100,34275,4299,131616,4129,20000,23811,400000000,23450,34275,5181,34275,5151,41439,109202,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
100,101,34192,4119,131804,4069,20000,23720,400000000,23420,34192,5282,34192,5111,41187,108942,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
101,102,34364,4108,131972,4088,20000,19973,400000000,27078,34364,5311,34364,5121,40887,109002,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
102,103,34297,4459,132061,4099,20000,19983,400000000,26476,34297,5201,34297,5502,36137,103470,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
103,104,34194,4109,131952,4079,20000,20554,400000000,22929,34194,8698,34194,5050,36889,103971,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
104,105,34258,4049,132006,7917,20000,20554,400000000,22949,34258,5131,34258,5071,40255,107589,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
105,106,34265,4059,131710,4059,20000,23791,400000000,23429,34265,5151,34265,4960,41368,108391,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
106,107,34150,4118,131908,4058,20000,23601,400000000,23419,34150,5211,34150,5031,41187,108381,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
107,108,34225,4099,131939,4089,20000,19982,400000000,27028,34225,5131,34225,5011,41017,108040,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
108,109,34312,4470,131857,4058,20000,19983,400000000,26466,34312,5131,34312,5471,36298,107258,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
109,110,34292,4079,132129,4079,20000,20574,400000000,26326,34292,5191,34292,5061,37159,104392,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
110,111,34231,4059,131504,7897,20000,20543,400000000,22929,34231,5191,34231,8398,36808,107900,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
111,112,34179,4029,131782,4059,20000,23790,400000000,23400,34179,5101,34179,5011,40987,107849,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
112,113,34289,4299,132045,4059,20000,23630,400000000,23420,34289,5151,34289,5001,41358,109052,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
113,114,34189,4019,131947,4079,20000,19982,400000000,27028,34189,5021,34189,4910,40066,106617,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
114,115,34226,4389,131490,4049,20000,19972,400000000,26467,34226,5181,34226,5402,36427,103932,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
115,116,34262,4009,132062,4058,20000,20583,400000000,22929,34262,8488,34262,5030,37270,104382,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
116,117,34226,4099,131996,7786,20000,20564,400000000,22949,34226,5201,34226,5061,41238,108831,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
117,118,34246,4009,131902,4048,20000,23741,400000000,23450,34246,5071,34246,4931,40897,108370,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
118,119,34334,4269,132111,4068,20000,23630,400000000,23430,34334,5201,34334,5031,41037,108461,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
119,120,34272,4008,131868,4069,20000,19983,400000000,27047,34272,5151,34272,4991,41037,108181,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
120,121,34214,4239,132133,4059,20000,19972,400000000,26577,34214,5311,34214,5351,40366,107840,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
121,122,34304,4008,131736,4059,20000,20584,400000000,26466,34304,5191,34304,5001,37059,103891,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
122,123,34279,7837,132196,4079,20000,20543,400000000,22929,34279,5151,34279,8147,37259,107479,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
123,124,34131,3999,131658,4059,20000,23690,400000000,23430,34131,5101,34131,4971,42149,108872,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
124,125,34263,4068,131997,4059,20000,23640,400000000,23410,34263,5182,34263,5050,73076,140339,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
125,126,34151,4058,131698,4078,20000,25926,400000000,23289,34151,5312,34151,5061,46278,116308,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
126,127,34197,4149,132049,4059,20000,23931,400000000,23520,34197,5101,34197,4990,41419,109132,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
127,128,34304,4019,132037,4089,20000,23720,400000000,23490,34304,5321,34304,5151,41458,109173,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
128,129,34278,4109,131753,4078,20000,19973,400000000,27158,34278,5241,34278,5171,40787,108722,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
129,130,34302,3989,131935,4059,20000,19982,400000000,26507,34302,5522,34302,5031,40496,107449,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
130,131,34367,4098,131791,4340,20000,20243,400000000,26446,34367,5091,34367,5021,37229,104282,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
131,132,34346,7787,131940,4109,20000,20563,400000000,22919,34346,5222,34346,8217,37801,108611,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
132,133,34302,4109,132092,4078,20000,24432,400000000,22949,34302,5211,34302,5101,40847,108722,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
133,134,34262,4018,132077,4058,20000,23761,400000000,23450,34262,5311,34262,5161,40827,108111,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
134,135,34274,4099,131965,4059,20000,19983,400000000,27017,34274,5191,34274,5040,41108,108351,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
135,136,34380,4009,131812,4069,20000,19972,400000000,26557,34380,5792,34380,5131,40627,107659,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
136,137,34332,4099,132019,4510,20000,19972,400000000,26567,34332,5191,34332,5332,36748,104011,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
137,138,34193,4029,131855,4058,20000,20584,400000000,22929,34193,8689,34193,5021,37359,104181,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
138,139,34322,4089,131814,4069,20000,24412,400000000,22949,34322,5231,34322,5101,40877,108361,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
139,140,34306,4019,132031,4079,20000,23770,400000000,23440,34306,5241,34306,5061,40997,108581,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
140,141,34306,4049,131897,4079,20000,23700,400000000,23430,34306,5201,34306,4981,40957,108330,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
141,142,34268,4009,131831,4079,20000,19982,400000000,26597,34268,5732,34268,5151,41238,108371,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
142,143,34269,4370,131943,4259,20000,19972,400000000,26497,34269,5191,34269,5352,36958,104382,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
143,144,34326,4008,131610,4058,20000,20574,400000000,22929,34326,8789,34326,5061,37921,105524,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
144,145,34186,4019,131665,7767,20000,20563,400000000,22949,34186,5031,34186,4901,40977,107759,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
145,146,34165,4009,132073,4058,20000,23751,400000000,23450,34165,5251,34165,5121,41228,108821,4096,4113,0.9958667639192803,1.004150390625,-0.004150390625,-0.4141801511080393
146,147,34229,4109,131916,4069,20000,23710,400000000,23440,34229,5271,34229,5121,40496,108350,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
147,148,34226,4019,131748,4059,20000,19982,400000000,27128,34226,5271,34226,5050,40887,108411,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
148,149,34177,4479,131793,4059,20000,19973,400000000,26556,34177,5242,34177,5582,36988,108662,4096,4111,0.9963512527365604,1.003662109375,-0.003662109375,-0.36554201785347007
149,150,34248,4429,131785,4059,20000,20594,400000000,26376,34248,5111,34248,4921,37079,104142,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
150,151,34336,8228,131716,4068,20000,20613,400000000,22929,34336,5131,34336,8348,36749,108000,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
151,152,34250,3989,131780,4059,20000,23790,400000000,23450,34250,5282,34250,5091,54035,121298,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
152,153,34273,4009,131693,8117,20000,20624,400000000,22969,34273,5232,34273,5000,61461,129205,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
153,154,34178,4028,131625,9611,20000,20684,400000000,23029,34178,5181,34178,8448,41849,115426,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
154,155,34258,4099,131837,8127,20000,20664,400000000,22959,34258,5131,34258,8288,38512,109553,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
155,156,34180,4108,131853,4059,20000,23851,400000000,23540,34180,5111,34180,5031,41338,108982,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
