,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
13,14,21717,4209,81733,4230,22025,20606,394950000,26659,21717,4620,21717,4360,9712,75267,4096,1725,2.3744927536231883,0.421142578125,0.578857421875,115.63583371024772
14,15,21855,5132,81590,4881,21521,23913,367532400,22921,21855,5362,21855,4981,9631,77932,4096,1717,2.3855562026790915,0.419189453125,0.580810546875,115.01758024216812
15,16,22692,8408,82776,4751,21521,19974,367532400,23422,22692,5202,22692,8669,9742,81100,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,127.88775278907862
16,17,18981,5903,71255,6355,20071,20134,337587923,26720,18981,6785,18981,6785,7707,84778,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,91.12511293059585
17,18,20198,5432,76231,5542,17161,23843,333145837,23442,20198,5973,20198,5863,12338,83264,4096,1616,2.5346534653465347,0.39453125,0.60546875,107.52030013252023
18,19,23576,4089,87156,4130,22025,20615,394950000,26710,23576,4640,23576,4490,8639,74074,4096,1692,2.42080378250591,0.4130859375,0.5869140625,113.10942454513682
19,20,21964,4880,81124,4229,20000,19984,400000000,26700,21964,4600,21964,4831,5662,75026,4096,916,4.471615720524017,0.2236328125,0.7763671875,66.76682571644983
20,21,20410,4961,78124,5021,21600,23823,370400000,23442,20410,5493,20410,5281,9542,79807,4096,1149,3.5648389904264577,0.280517578125,0.719482421875,78.67084729489922
21,22,22130,4770,83599,4951,21369,20626,363752961,26689,22130,5452,22130,5191,10924,79817,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,151.18780693964496
22,23,23407,4159,87028,4129,20000,23822,391496944,22941,23407,5011,23407,4399,12318,78084,4096,2448,1.673202614379085,0.59765625,0.40234375,194.27301676827636
23,24,22889,4150,85534,8028,20000,19974,391496944,23432,22889,4740,22889,4500,16356,82132,4096,2276,1.7996485061511422,0.5556640625,0.4443359375,170.18629757835754
24,25,21852,4109,81341,4290,20000,20596,391496944,26689,21852,4640,21852,4390,10934,77411,4096,1920,2.1333333333333333,0.46875,0.53125,131.9808461159559
25,26,23975,4229,89672,4220,22025,24193,394950000,23452,23975,4660,23975,4450,11505,78154,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,176.1859946473725
26,27,21032,5291,80117,5362,16600,20596,332000000,22931,21032,9692,21032,5783,8328,78975,4096,1589,2.577721837633732,0.387939453125,0.612060546875,105.60710353584537
27,28,23460,4330,86405,4650,22025,19985,394950000,26659,23460,4721,23460,4419,9220,74756,4096,1535,2.6684039087947884,0.374755859375,0.625244140625,101.88689364440442
28,29,22928,4190,85878,4219,20000,23743,391496944,23432,22928,4610,22928,4360,11616,76951,4096,2316,1.768566493955095,0.5654296875,0.4345703125,175.38649500163862
29,30,22158,5181,80587,5192,16800,20596,336000000,22930,22158,9340,22158,5401,9300,78835,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,127.36540678323396
30,31,20501,5793,76053,5692,16900,23723,328370000,22941,20501,6384,20501,6004,8268,79717,4096,1620,2.528395061728395,0.3955078125,0.6044921875,107.80686211210657
31,32,20468,5532,75701,9571,17161,19974,333145837,23462,20468,6204,20468,10043,27230,105293,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,98.75782883581144
32,33,23298,4239,87630,4350,21849,23973,392862800,23452,23298,5232,23298,4951,9711,76790,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,114.55634312980465
33,34,24280,4490,90935,4199,21936,20586,393913600,22931,24280,8328,24280,4510,11234,80549,4096,2118,1.9338999055712938,0.51708984375,0.48291015625,151.6211391578159
34,35,23960,4169,88706,4500,20000,19974,391496944,26739,23960,4721,23960,4560,10363,76589,4096,1885,2.172944297082228,0.46020507812500006,0.539794921875,128.852186412892
35,36,19997,6064,73511,5893,20071,23873,337587923,23432,19997,6504,19997,6304,11164,84177,4096,1469,2.788291354663036,0.358642578125,0.641357421875,97.52016075418936
36,37,21270,5171,79986,5301,16600,20586,332000000,26709,21270,5833,21270,5662,9682,79857,4096,2015,2.032754342431762,0.491943359375,0.508056640625,140.9658459212327
37,38,23079,4230,87653,4189,20000,23783,400000000,22921,23079,5171,23079,4530,11626,78263,4096,2007,2.040857000498256,0.489990234375,0.510009765625,140.17974616749632
38,39,20121,9521,74298,5893,19724,20576,332327104,22940,20121,10052,20121,6374,7777,86943,4096,1786,2.2933930571108623,0.43603515625,0.56396484375,120.47722397767961
39,40,21382,5031,79019,5202,21521,19984,367532400,26729,21382,5372,21382,5271,8349,76860,4096,1484,2.7601078167115904,0.3623046875,0.6376953125,98.49599152368927
40,41,19985,5753,73795,5873,20071,23863,337587923,23382,19985,6544,19985,6395,11034,83676,4096,1419,2.886539816772375,0.346435546875,0.653564453125,94.33441737877415
41,42,22792,4429,86839,4119,20000,20565,391496944,26940,22792,4651,22792,4379,11164,77171,4096,2214,1.8500451671183378,0.54052734375,0.45947265625,162.54610833989486
42,43,22088,4139,81414,4209,20000,23813,400000000,22921,22088,4721,22088,4500,10433,76239,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
43,44,22190,4640,81044,8488,21681,19974,373291600,23412,22190,5001,22190,4741,14141,82232,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,137.75917718644916
44,45,21935,4931,81791,4991,21444,20605,366776336,26680,21935,5442,21935,5282,9631,78404,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
45,46,19964,5713,73292,5863,20416,23833,343322368,23402,19964,6414,19964,6194,7627,79997,4096,1514,2.7054161162483488,0.36962890625,0.63037109375,100.47668826433937
46,47,23528,4059,87706,4189,22025,20596,394950000,22931,23528,8418,23528,4409,11917,77431,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,171.20866242979625
47,48,22041,4049,82870,4641,20000,19984,400000000,50943,22041,4690,22041,4449,14732,104381,4096,1767,2.318053197509904,0.431396484375,0.568603515625,118.94457702075425
48,49,22557,4720,83374,4831,21681,26368,373291600,23502,22557,5472,22557,5031,14432,86993,4096,1840,2.226086956521739,0.44921875,0.55078125,124.96168110712867
49,50,23889,4139,90558,4190,21849,20605,392862800,26870,23889,4711,23889,4460,12397,80779,4096,2775,1.476036036036036,0.677490234375,0.322509765625,256.83163115160386
50,51,22054,5021,82240,4971,17200,23873,344000000,23422,22054,5543,22054,5261,10774,80078,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,171.20866242979625
51,52,23321,4189,85952,4109,20000,20545,391496944,22931,23321,4630,23321,7918,11355,76570,4096,2125,1.927529411764706,0.518798828125,0.481201171875,152.3834867973705
52,53,23297,4781,86455,4881,21681,19974,373291600,26670,23297,5091,23297,4911,10924,78314,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,152.0561378687442
53,54,23993,4359,88733,4130,21936,23742,393913600,23412,23993,4681,23993,4470,10553,76680,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
54,55,23154,4901,86554,5031,21369,20566,363752961,22920,23154,9310,23154,5442,9571,79807,4096,1832,2.2358078602620086,0.447265625,0.552734375,124.28495424909694
55,56,22256,4680,83983,4149,22025,19975,394950000,26699,22256,4670,22256,4880,10824,76680,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,147.0480686813698
56,57,22343,4049,82983,4229,20000,23803,391496944,23392,22343,4510,22343,4320,14302,79356,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,127.27860147539425
57,58,22065,4229,82796,4189,20000,20565,391496944,26699,22065,4530,22065,4360,10413,76550,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,129.29350457170457
58,59,22966,5332,84252,5212,16800,23712,336000000,22931,22966,6004,22966,5612,7567,77141,4096,1521,2.692965154503616,0.371337890625,0.628662109375,100.94455083473437
59,60,22006,4570,80980,4610,21521,23903,367532400,23392,22006,5031,22006,4741,13580,80619,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,128.94030224556514
60,61,23085,4009,87881,4089,20000,20565,400000000,26670,23085,4500,23085,4309,11074,79046,4096,2141,1.9131247080803362,0.522705078125,0.477294921875,154.1454620906433
61,62,22682,4170,84908,4249,20000,23793,391496944,23131,22682,4870,22682,4459,12137,78083,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,171.33706860536623
62,63,23594,7827,89103,4149,20000,19974,391496944,23422,23594,4610,23594,7907,9191,77852,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,100.2768438646501
63,64,22802,4109,86189,4139,20000,20596,400000000,26729,22802,4490,22802,4330,10764,76700,4096,1891,2.1660497091485986,0.461669921875,0.538330078125,129.38199042920843
64,65,21811,4390,82029,4490,21936,23772,393913600,23432,21811,4850,21811,4591,9491,77923,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,113.56412138875287
65,66,19861,9712,73813,5903,16641,20586,323633757,22931,19861,10102,19861,6174,7888,84658,4096,1528,2.680628272251309,0.373046875,0.626953125,101.41461245112436
66,67,22903,4530,85991,15404,21521,29556,367532400,23492,22903,5452,22903,5132,88325,172914,4096,2099,1.951405431157694,0.512451171875,0.487548828125,149.57747797547637
67,68,21283,5072,79678,5642,16800,20035,336000000,27360,21283,5752,21283,5532,9491,79697,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,142.05605186422625
68,69,22145,5001,80549,5181,17200,23903,344000000,23452,22145,5592,22145,5362,13470,83084,4096,2050,1.9980487804878049,0.50048828125,0.49951171875,144.47295008712152
69,70,24294,4721,89978,4590,21521,20626,367532400,26729,24294,5162,24294,4961,9781,78615,4096,2002,2.045954045954046,0.48876953125,0.51123046875,139.69129765663365
70,71,22879,4089,87189,4149,20000,23763,391496944,22930,22879,4660,22879,4701,10763,75878,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,139.205032546112
71,72,22210,4560,81907,4690,21849,23792,392862800,23432,22210,4951,22210,4690,13059,81511,4096,1601,2.5584009993753902,0.390869140625,0.609130859375,106.4529144691976
72,73,23482,4039,87854,4149,20000,20626,391496944,26739,23482,4570,23482,4380,10473,76730,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,131.2575265094619
73,74,23810,4220,88961,4179,20000,23813,400000000,22931,23810,5182,23810,4460,8158,73944,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,93.77158064896494
74,75,22927,4580,85025,8599,21681,19985,373291600,23422,22927,5091,22927,4941,14051,81420,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,139.205032546112
75,76,22363,4771,83629,4901,21444,20615,366776336,26710,22363,5392,22363,5121,8840,77602,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,118.22649543527793
76,77,21608,4801,81192,4921,21521,23793,367532400,23432,21608,5322,21608,5131,9782,78995,4096,1864,2.1974248927038627,0.455078125,0.544921875,127.01861613141135
77,78,22276,9060,83292,5071,21369,20545,363752961,22951,22276,9161,22276,5452,9170,82242,4096,1720,2.3813953488372093,0.419921875,0.580078125,115.24898546999196
78,79,19401,5903,70177,6214,20071,19974,337587923,26789,19401,6704,19401,6714,6905,80519,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,89.97750672802741
79,80,21125,5342,80009,5292,16800,23813,336000000,23432,21125,5793,21125,5552,12719,82693,4096,1813,2.2592388306674023,0.44262695312499994,0.557373046875,122.69517783799377
80,81,22441,4640,84983,4761,21600,20625,370400000,56475,22441,5392,22441,5161,9270,107449,4096,1678,2.441001191895113,0.40966796875,0.59033203125,112.05633371587702
81,82,22023,4701,81398,4801,21764,20826,391795200,28202,22023,5301,22023,5001,9120,79336,4096,1431,2.8623340321453528,0.349365234375,0.650634765625,95.08981063309282
82,83,22128,4099,83603,4220,20000,23943,400000000,23462,22128,4670,22128,4289,8519,74385,4096,1461,2.8035592060232717,0.356689453125,0.643310546875,97.0035830873512
83,84,23975,4480,89445,4590,21600,20626,370400000,22931,23975,8860,23975,4961,9290,76519,4096,1755,2.3339031339031338,0.428466796875,0.571533203125,117.9882487990868
84,85,22952,4099,86020,4570,20000,19995,391496944,26679,22952,4710,22952,4439,10753,77732,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,127.27860147539425
85,86,22283,4951,82299,4781,21681,23833,373291600,23411,22283,5091,22283,4931,13791,81711,4096,1870,2.190374331550802,0.45654296875,0.54345703125,127.53923329880385
86,87,24110,4019,89920,4179,21849,20626,392862800,22931,24110,8359,24110,4450,11605,77572,4096,2460,1.665040650406504,0.6005859375,0.3994140625,196.1362962745549
87,88,24020,4450,90356,4260,21681,19974,373291600,26599,24020,4731,24020,4961,12107,80840,4096,2503,1.636436276468238,0.611083984375,0.388916015625,203.03707927427993
88,89,22661,4069,84852,7968,20000,19974,400000000,23422,22661,4570,22661,4389,15114,81200,4096,2112,1.9393939393939394,0.515625,0.484375,150.97176253461407
89,90,21532,4239,79268,4259,20000,20586,400000000,26679,21532,4540,21532,4340,10233,76369,4096,1798,2.278086763070078,0.43896484375,0.56103515625,121.45710362216948
90,91,22616,4099,85194,4210,20000,23772,400000000,23041,22616,4921,22616,4349,10363,76259,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,142.455196426998
91,92,22254,4039,83568,7988,20000,19984,400000000,23422,22254,4489,22254,4229,15404,80819,4096,2246,1.823686553873553,0.54833984375,0.45166015625,166.4281109920277
92,93,23851,4230,88588,4079,22025,20595,394950000,26699,23851,4550,23851,4390,12678,78163,4096,2588,1.5826893353941267,0.6318359375,0.3681640625,217.80536603319948
93,94,24185,4219,90002,4109,22025,23752,394950000,23412,24185,4571,24185,4409,11164,76680,4096,2182,1.8771769019248397,0.53271484375,0.46728515625,158.78838105429605
94,95,22265,7888,82377,4209,20000,19975,391496944,23412,22265,4530,22265,7887,11285,83174,4096,2193,1.8677610579115367,0.535400390625,0.464599609375,160.06648052623206
95,96,21923,4159,82321,4600,20000,19975,400000000,26689,21923,4580,21923,4390,11866,77181,4096,2182,1.8771769019248397,0.53271484375,0.46728515625,158.78838105429605
96,97,22206,4039,83669,4169,20000,23763,391496944,23412,22206,4620,22206,4369,16016,81210,4096,2553,1.6043869956913435,0.623291015625,0.376708984375,211.5319836051065
97,98,22383,4139,83038,4230,20000,20605,400000000,22941,22383,8179,22383,4289,10353,75528,4096,1994,2.054162487462387,0.48681640625,0.51318359375,138.91431480085805
98,99,23205,3989,87221,4560,22025,19984,394950000,26649,23205,4580,23205,4310,11966,76790,4096,2328,1.7594501718213058,0.568359375,0.431640625,176.9907250795671
99,100,23213,4059,85422,4180,20000,23742,400000000,23422,23213,4631,23213,4350,14963,80248,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,154.59024775734773
100,101,21804,4109,82230,4230,20000,20606,400000000,26639,21804,4550,21804,4320,10443,76890,4096,1838,2.2285092491838956,0.44873046875,0.55126953125,124.7920864312577
101,102,22825,4760,84573,4170,20000,19974,400000000,26699,22825,4591,22825,4680,10473,76239,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,141.75764433208977
102,103,22943,4009,85662,4139,20000,23753,391496944,23462,22943,4691,22943,4460,16406,83926,4096,2512,1.6305732484076434,0.61328125,0.38671875,204.52756990257862
103,104,23374,4049,88019,4159,20000,20666,391496944,26759,23374,4681,23374,4430,11315,77542,4096,1958,2.0919305413687437,0.47802734375,0.52197265625,135.48532008195525
104,105,20252,5052,76319,5321,16800,23822,336000000,23472,20252,5993,20252,5833,13951,84177,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,141.5591567531478
105,106,23241,4230,85418,4340,21936,20615,393913600,26750,23241,4821,23241,4600,11766,79617,4096,2339,1.751175716117999,0.571044921875,0.428955078125,178.47983012981524
106,107,24207,4530,90510,4590,21600,23833,370400000,22941,24207,5633,24207,5041,7667,75127,4096,1571,2.6072565245066834,0.38354492187500006,0.616455078125,104.35161594196857
107,108,22280,4099,84147,4210,22025,23802,394950000,23421,22280,4640,22280,4390,16035,81591,4096,2405,1.7031185031185032,0.587158203125,0.412841796875,187.80718770239878
108,109,21370,4049,79959,4159,22025,20616,394950000,26749,21370,4561,21370,4349,12658,78174,4096,2559,1.6006252442360298,0.624755859375,0.375244140625,212.5875962005017
109,110,22098,4470,82059,4260,20000,23752,391496944,23041,22098,4870,22098,4339,9832,75448,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,111.98153049606847
110,111,21226,4159,79126,8108,21936,19974,393913600,23422,21226,4490,21226,4269,13079,78344,4096,1583,2.587492103600758,0.386474609375,0.613525390625,105.18685791253671
111,112,21051,4119,78729,4329,22025,20586,394950000,26689,21051,4450,21051,4260,8168,73904,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,89.43841272507736
112,113,21948,4209,81122,4320,22025,23742,394950000,22931,21948,4801,21948,4510,8309,73644,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,90.3385036197055
113,114,21779,4089,82464,4259,20000,23812,391496944,23442,21779,4591,21779,4339,14282,80769,4096,1924,2.128898128898129,0.4697265625,0.5302734375,132.34436176943095
114,115,21940,4971,81363,5112,21369,20615,363752961,26700,21940,5702,21940,5502,8649,78454,4096,1670,2.452694610778443,0.40771484375,0.59228515625,111.45945145738085
115,116,22028,4640,81693,4801,21369,23783,363752961,22930,22028,5542,22028,5131,11615,79176,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,189.57928689203948
116,117,22011,8740,82220,4931,21521,19994,367532400,23422,22011,5512,22011,8800,10423,82583,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,137.567847201114
117,118,19437,5532,73703,5692,16600,19974,332000000,26679,19437,5853,19437,5602,8509,79275,4096,1506,2.7197875166002654,0.36767578125,0.63232421875,99.94465481191008
118,119,24910,4179,93201,4300,21764,23782,391795200,23442,24910,4781,24910,4560,10063,75848,4096,2307,1.7754659731252709,0.563232421875,0.436767578125,174.19693645310363
119,120,23189,4920,85036,5021,16400,20615,328000000,22930,23189,9270,23189,5432,7016,76039,4096,1588,2.579345088161209,0.3876953125,0.6123046875,105.53694016829557
120,121,23403,4089,88470,4710,21849,19984,392862800,26730,23403,4430,23403,4319,10404,76229,4096,1966,2.0834181078331637,0.47998046875,0.52001953125,136.2379507829852
121,122,23628,4089,88813,4159,21849,23772,392862800,23431,23628,4379,23628,4250,10593,75688,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,157.63857772120423
122,123,23429,4049,88245,4180,21681,20605,373291600,22941,23429,8349,23429,4460,10413,75738,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,124.36930477426719
123,124,23422,4089,88997,4621,21681,19984,373291600,26689,23422,4530,23422,4449,11125,77341,4096,2022,2.025717111770524,0.49365234375,0.50634765625,141.6583555548709
124,125,23881,4059,87961,4209,22025,23913,394950000,23442,23881,4701,23881,4480,8960,74535,4096,1548,2.645994832041344,0.3779296875,0.6220703125,102.76994680752405
125,126,23662,4400,87041,4259,22025,20586,394950000,22931,23662,8198,23662,4420,8709,74415,4096,1442,2.840499306518724,0.35205078125,0.64794921875,95.78728948438368
126,127,23919,4140,89316,4299,22025,20416,394950000,26669,23919,4460,23919,4339,9922,77782,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,106.09962627246163
127,128,22783,4189,85904,4159,20000,24023,391496944,23432,22783,4560,22783,4330,8679,74355,4096,1464,2.797814207650273,0.357421875,0.642578125,97.19698738165631
128,129,22941,3969,86211,4179,22025,20626,394950000,22941,22941,8188,22941,4390,9662,74775,4096,1628,2.515970515970516,0.3974609375,0.6025390625,108.3824480857279
129,130,22674,3989,86038,4149,20000,20576,400000000,26679,22674,4380,22674,4249,9451,74214,4096,1551,2.640876853642811,0.378662109375,0.621337890625,102.9748397816318
130,131,22813,4069,85271,4189,22025,23773,394950000,23422,22813,4550,22813,4330,9751,74866,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,111.83208980321855
131,132,22902,7787,84910,4189,20000,19975,391496944,23442,22902,4600,22902,8018,8769,77542,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,98.16965582453098
132,133,23752,4069,89384,4169,22025,20575,394950000,26659,23752,4410,23752,4270,10052,75447,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,119.42610587672928
133,134,23246,4390,86376,4229,20000,23983,391496944,22941,23246,5042,23246,4379,10303,76420,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,120.23370322333082
134,135,23476,8769,87450,5101,16400,19974,328000000,23452,23476,5603,23476,8990,9681,82402,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,151.18780693964496
135,136,23299,4049,87679,4219,21681,20606,373291600,26689,23299,4641,23299,4510,9561,77001,4096,1662,2.4645006016847173,0.40576171875,0.59423828125,110.86607352293896
136,137,24007,4119,88639,4199,21681,23843,373291600,23422,24007,4670,24007,4540,9711,75257,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,110.20266536982535
137,138,23736,8088,86612,4229,21936,19995,393913600,23452,23736,4660,23736,8188,10303,79867,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,120.88437587909438
138,139,23356,3999,88563,4099,20000,20606,391496944,26649,23356,4620,23356,4340,11105,76159,4096,1941,2.110252447192169,0.473876953125,0.526123046875,133.90330013066904
139,140,23852,4150,90069,4209,22025,23793,394950000,23442,23852,4720,23852,4479,10052,76449,4096,1846,2.218851570964247,0.45068359375,0.54931640625,125.47212783119184
140,141,22334,8850,82832,5011,17000,20616,340000000,22941,22334,9070,22334,5282,8950,81471,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,126.50057394674923
141,142,22667,5081,84310,5593,16600,19984,332000000,26719,22667,5672,22667,5492,9551,80599,4096,2040,2.007843137254902,0.498046875,0.501953125,143.45945123928016
142,143,24291,4220,91861,4289,21764,23873,391795200,23442,24291,4731,24291,4530,9872,75718,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,127.88775278907862
143,144,23984,4079,87955,4190,22025,20595,394950000,22941,23984,8319,23984,4360,11204,79666,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,143.7625239285227
144,145,22479,5241,83408,4961,21369,19974,363752961,26729,22479,5663,22479,5542,9722,78785,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,150.75613088615148
145,146,24089,4069,89500,4200,21764,23752,391795200,23442,24089,4660,24089,4530,14001,80789,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,134.64487001689824
146,147,24375,4229,90470,4179,20000,20606,400000000,26679,24375,4380,24375,4249,8609,73743,4096,1384,2.959537572254335,0.337890625,0.662109375,92.16309290609577
147,148,24193,4390,90343,4179,20000,19985,400000000,26719,24193,4440,24193,4701,8679,76960,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,96.29761374065859
148,149,24196,4139,90624,4189,22025,23763,394950000,23462,24196,4610,24196,4439,13510,78995,4096,1644,2.491484184914842,0.4013671875,0.5986328125,109.54359207739715
149,150,24182,4390,91001,4129,20000,20576,391496944,26709,24182,4450,24182,4330,9200,75047,4096,1547,2.64770523594053,0.377685546875,0.622314453125,102.70174226499162
150,151,24270,4399,89198,4149,20000,19984,400000000,26709,24270,4389,24270,4681,9230,74275,4096,1619,2.529956763434219,0.395263671875,0.604736328125,107.73514498775118
151,152,23145,4741,87305,4891,21444,23883,366776336,64563,23145,5472,23145,5994,9230,119705,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,119.26534518537966
152,153,24322,9942,91473,10654,21936,57107,393913600,60995,24322,11576,24322,18932,29716,210166,4096,2303,1.7785497177594443,0.562255859375,0.437744140625,173.67193642074676
153,154,23256,9281,86890,10183,20000,53899,400000000,60775,23256,11606,23256,10172,35088,193469,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,157.8676253943949
154,155,21773,9300,80519,18100,20000,46303,400000000,60574,21773,18361,21773,9802,26699,191104,4096,1929,2.1233799896319336,0.470947265625,0.529052734375,132.80051045003904
155,156,22891,17819,86119,9731,20000,54140,400000000,60534,22891,10784,22891,10694,33114,201056,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,135.8609767003965
156,157,23851,9270,89958,10564,20000,54511,391496944,59973,23851,11195,23851,18000,22741,187897,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,122.03302688881249
157,158,22376,9741,82958,18020,20000,46252,391496944,60555,22376,18441,22376,10022,18871,184860,4096,1299,3.153194765204003,0.317138671875,0.682861328125,87.07644872092362
158,159,21883,17770,81869,9501,20000,54381,391496944,60374,21883,10634,21883,10002,26349,198620,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,147.0480686813698
159,160,21593,9320,80000,9812,20000,54500,391496944,60373,21593,10754,21593,10022,28253,184890,4096,1398,2.9298998569384835,0.34130859375,0.65869140625,93.02600385181448
160,161,22999,9110,86000,10423,20000,54481,391496944,60033,22999,10975,22999,18000,20455,185521,4096,1491,2.7471495640509724,0.364013671875,0.635986328125,98.95465764640474
161,162,23691,9591,89734,9601,22025,54591,394950000,60404,23691,18742,23691,10353,23823,193710,4096,1785,2.2946778711484592,0.43579101562500006,0.564208984375,120.39598637143354
