,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
16,17,18981,5916,71255,6106,20071,19949,337587923,26956,18981,6807,18981,6546,7557,83901,4096,1367,2.9963423555230433,0.333740234375,0.666259765625,109.73923299953942
17,18,20198,5455,76231,9299,17161,19949,333145837,22912,20198,6016,20198,9719,8629,83080,4096,1616,2.5346534653465347,0.39453125,0.60546875,93.00569276383031
18,19,23576,4194,87156,4094,22025,19969,394950000,26936,23576,4685,23576,4534,8808,74041,4096,1692,2.42080378250591,0.4130859375,0.5869140625,88.40996265531751
19,20,21964,4184,81124,4224,20000,24053,400000000,22902,21964,4684,21964,4485,5635,75402,4096,916,4.471615720524017,0.2236328125,0.7763671875,149.77498020452134
20,21,20410,4895,78124,8818,21600,19949,370400000,22902,20410,5476,20410,8738,5926,79746,4096,1149,3.5648389904264577,0.280517578125,0.719482421875,127.1118888870588
21,22,22130,4995,83599,4965,21369,19949,363752961,27046,22130,5476,22130,5215,10840,79487,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,66.14290002891607
22,23,23407,4254,87028,4144,20000,24033,391496944,22902,23407,4564,23407,4384,12262,77665,4096,2448,1.673202614379085,0.59765625,0.40234375,51.4739523087127
23,24,22889,7907,85534,4195,20000,19949,391496944,22902,22889,4604,22889,8138,12112,80798,4096,2276,1.7996485061511422,0.5556640625,0.4443359375,58.75913714731221
24,25,21852,4434,81341,4255,20000,19949,391496944,26935,21852,4564,21852,4374,10600,76663,4096,1920,2.1333333333333333,0.46875,0.53125,75.76857016975165
25,26,23975,4174,89672,4224,22025,23973,394950000,22902,23975,4684,23975,4464,11451,76984,4096,2322,1.7639965546942291,0.56689453125,0.43310546875,56.75820044615069
26,27,21032,5255,80117,5396,16600,19959,332000000,22902,21032,9619,21032,5816,8338,78185,4096,1589,2.577721837633732,0.387939453125,0.612060546875,94.69060001826278
27,28,23460,4204,86405,4204,22025,19959,394950000,26876,23460,4655,23460,4474,8899,74041,4096,1535,2.6684039087947884,0.374755859375,0.625244140625,98.14805066980462
28,29,22928,4154,85878,4164,20000,23943,391496944,22902,22928,4564,22928,4384,11672,76613,4096,2316,1.768566493955095,0.5654296875,0.4345703125,57.01693280264578
29,30,22158,5245,80587,5125,16800,19949,336000000,22902,22158,8918,22158,5406,9208,77575,4096,1868,2.1927194860813706,0.4560546875,0.5439453125,78.51425479305558
30,31,20501,5615,76053,5615,16900,20129,328370000,26716,20501,6156,20501,5946,8258,79206,4096,1620,2.528395061728395,0.3955078125,0.6044921875,92.75847384929139
31,32,20468,5755,75701,9299,17161,19960,333145837,22902,20468,6276,20468,6236,11280,85321,4096,1488,2.752688172043011,0.36328124999999994,0.63671875,101.25779513263066
32,33,23298,4194,87630,4304,21849,19969,392862800,26806,23298,5115,23298,4854,9710,75752,4096,1711,2.3939216832261834,0.417724609375,0.582275390625,87.29328928271501
33,34,24280,4104,90935,4214,21936,24073,393913600,22902,24280,4744,24280,4515,11311,81678,4096,2118,1.9338999055712938,0.51708984375,0.48291015625,65.95386405579919
34,35,23960,4214,88706,4194,20000,19960,391496944,22901,23960,4984,23960,7708,10330,76433,4096,1885,2.172944297082228,0.46020507812500006,0.539794921875,77.60830668372324
35,36,19997,5896,73511,5916,20071,19949,337587923,27336,19997,6466,19997,6226,7648,80327,4096,1469,2.788291354663036,0.358642578125,0.641357421875,102.54289905454664
36,37,21270,5135,79986,5295,16600,24053,332000000,22902,21270,5936,21270,5646,13222,83000,4096,2015,2.032754342431762,0.491943359375,0.508056640625,70.93916923385603
37,38,23079,4104,87653,4174,20000,19959,400000000,26916,23079,4764,23079,4554,11441,77734,4096,2007,2.040857000498256,0.489990234375,0.510009765625,71.33698179230056
38,39,20121,5766,74298,5885,19724,23963,332327104,22892,20121,6467,20121,6346,7807,83980,4096,1786,2.2933930571108623,0.43603515625,0.56396484375,83.00324052828994
39,40,21382,8478,79019,4985,21521,19949,367532400,22912,21382,8908,21382,5245,8197,79477,4096,1484,2.7601078167115904,0.3623046875,0.6376953125,101.52697429920181
40,41,19985,5996,73795,5865,20071,19959,337587923,26886,19985,6486,19985,6286,7216,79596,4096,1419,2.886539816772375,0.346435546875,0.653564453125,106.0058489559301
41,42,22792,4144,86839,4144,20000,23983,391496944,22902,22792,4655,22792,4384,11531,76733,4096,2214,1.8500451671183378,0.54052734375,0.45947265625,61.521005345076155
42,43,22088,4194,81414,4184,20000,19950,400000000,22901,22088,8378,22088,4394,10470,75252,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,77.55527035259409
43,44,22190,4724,81044,4674,21681,19959,373291600,26956,22190,4995,22190,4795,10319,78335,4096,1982,2.0665993945509586,0.48388671875,0.51611328125,72.59044518294104
44,45,21935,4995,81791,4965,21444,46194,366776336,29939,21935,5505,21935,5265,9930,108144,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
45,46,19964,6136,73292,5885,20416,24323,343322368,22932,19964,6336,19964,6086,11361,84210,4096,1514,2.7054161162483488,0.36962890625,0.63037109375,99.52557327219496
46,47,23528,4255,87706,4204,22025,19979,394950000,23162,23528,8398,23528,4465,12262,77865,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,58.408259594344294
47,48,22041,4384,82870,4214,20000,19980,400000000,26965,22041,4695,22041,4384,10140,75802,4096,1767,2.318053197509904,0.431396484375,0.568603515625,84.07276943996473
48,49,22557,4855,83374,4725,21681,53661,373291600,38737,22557,6446,22557,6896,13684,131816,4096,1840,2.226086956521739,0.44921875,0.55078125,80.02453161163125
49,50,23889,5165,90558,5335,21849,30889,392862800,35434,23889,6346,23889,5655,14484,107073,4096,2775,1.476036036036036,0.677490234375,0.322509765625,38.93601405388088
50,51,22054,5936,82240,6456,17200,30309,344000000,36325,22054,6987,22054,6746,14364,108794,4096,2284,1.7933450087565674,0.5576171875,0.4423828125,58.408259594344294
51,52,23321,4975,85952,5556,20000,31129,391496944,37406,23321,6096,23321,6186,14504,107093,4096,2125,1.927529411764706,0.518798828125,0.481201171875,65.62390853608265
52,53,23297,9839,86455,5956,21681,30349,373291600,36235,23297,6556,23297,6456,13763,110837,4096,2122,1.9302544769085768,0.51806640625,0.48193359375,65.76518475454152
53,54,23993,5055,88733,10269,21936,30359,393913600,35304,23993,6336,23993,6196,13162,108084,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,77.55527035259409
54,55,23154,5676,86554,6176,21369,34363,363752961,36054,23154,7257,23154,6777,12912,111827,4096,1832,2.2358078602620086,0.447265625,0.552734375,80.46026214852681
55,56,22256,5305,83983,5545,22025,34783,394950000,36195,22256,6346,22256,6166,13863,109495,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,68.00497340545449
56,57,22343,5265,82983,5575,20000,35204,391496944,28467,22343,5255,22343,9530,13142,103810,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,78.5678023177621
57,58,22065,6506,82796,5335,20000,30559,391496944,22972,22065,4745,22065,4384,10680,87404,4096,1890,2.1671957671957673,0.46142578124999994,0.53857421875,77.34340586656558
58,59,22966,5085,84252,5245,16800,19949,336000000,22912,22966,9429,22966,5666,7877,77325,4096,1521,2.692965154503616,0.371337890625,0.628662109375,99.0642874460051
59,60,22006,4684,80980,4664,21521,19949,367532400,26826,22006,5035,22006,4804,9830,76793,4096,1886,2.171792152704136,0.46044921874999994,0.53955078125,77.55527035259409
60,61,23085,3993,87881,4093,20000,24063,400000000,22902,23085,4644,23085,4454,15095,83029,4096,2141,1.9131247080803362,0.522705078125,0.477294921875,64.87378781296609
61,62,22682,4114,84908,4234,20000,19949,391496944,26836,22682,4635,22682,4404,12242,77434,4096,2285,1.7925601750547047,0.557861328125,0.442138671875,58.36448633910387
62,63,23594,4394,89103,4144,20000,24033,391496944,22892,23594,4655,23594,4384,9349,74722,4096,1511,2.7107875579086698,0.368896484375,0.631103515625,99.72392044466042
63,64,22802,4024,86189,4174,20000,23933,400000000,22902,22802,4574,22802,4465,14303,80427,4096,1891,2.1660497091485986,0.461669921875,0.538330078125,77.29050980608862
64,65,21811,4404,82029,4564,21936,19960,393913600,26875,21811,4875,21811,4635,9569,77604,4096,1698,2.4122497055359244,0.41455078125000006,0.58544921875,88.0559799848051
65,66,19861,5755,73813,5915,16641,24023,323633757,22902,19861,6537,19861,6296,8167,80497,4096,1528,2.680628272251309,0.373046875,0.626953125,98.6051196992878
66,67,22903,8378,85991,4734,21521,19950,367532400,22902,22903,5295,22903,8678,10550,81638,4096,2099,1.951405431157694,0.512451171875,0.487548828125,66.85498468987106
67,68,21283,5075,79678,5165,16800,19949,336000000,26816,21283,5695,21283,5446,8878,77954,4096,2026,2.0217176702862782,0.49462890625000006,0.50537109375,70.3947481910715
68,69,22145,5055,80549,5175,17200,23943,344000000,22902,22145,5556,22145,5345,9789,78696,4096,2050,1.9980487804878049,0.50048828125,0.49951171875,69.21710945868898
69,70,24294,4544,89978,4605,21521,19959,367532400,22902,24294,8928,24294,4965,9840,77875,4096,2002,2.045954045954046,0.48876953125,0.51123046875,71.58642068441779
70,71,22879,4664,87189,4094,20000,19949,391496944,26836,22879,4615,22879,4434,11051,76553,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,71.83648333035283
71,72,22210,4624,81907,4735,21849,23943,392862800,22902,22210,5035,22210,4724,13003,82108,4096,1601,2.5584009993753902,0.390869140625,0.609130859375,93.9382453722629
72,73,23482,4104,87854,4134,20000,19949,391496944,26776,23482,4665,23482,4424,10440,76203,4096,1912,2.1422594142259412,0.46679687500000006,0.533203125,76.1861073107997
73,74,23810,4174,88961,4174,20000,19959,400000000,26826,23810,4615,23810,4454,8108,73390,4096,1410,2.9049645390070924,0.34423828125,0.65576171875,106.64211833471298
74,75,22927,4855,85025,4714,21681,23953,373291600,22902,22927,5105,22927,4925,13984,81238,4096,1997,2.0510766149223834,0.48754882812500006,0.512451171875,71.83648333035283
75,76,22363,4875,83629,4895,21444,19959,366776336,26886,22363,5475,22363,5215,8679,76964,4096,1758,2.3299203640500568,0.42919921875,0.57080078125,84.58340884742213
76,77,21608,4925,81192,4935,21521,23883,367532400,22902,21608,5265,21608,5055,9739,78985,4096,1864,2.1974248927038627,0.455078125,0.544921875,78.72861714738072
77,78,22276,5155,83292,8748,21369,19949,363752961,22902,22276,5606,22276,5695,12402,81709,4096,1720,2.3813953488372093,0.419921875,0.580078125,86.7686596911845
78,79,19401,6045,70177,6045,20071,19959,337587923,26736,19401,6787,19401,6536,7007,80137,4096,1348,3.0385756676557865,0.3291015625,0.6708984375,111.13888752470915
79,80,21125,5275,80009,5325,16800,24003,336000000,22902,21125,5695,21125,5596,8818,78346,4096,1813,2.2592388306674023,0.44262695312499994,0.557373046875,81.50279559644927
80,81,22441,4805,84983,4765,21600,19959,370400000,22902,22441,8928,22441,5054,8829,76313,4096,1678,2.441001191895113,0.40966796875,0.59033203125,89.24082796921921
81,82,22023,4865,81398,4715,21764,19959,391795200,26796,22023,5014,22023,4794,8208,75072,4096,1431,2.8623340321453528,0.349365234375,0.650634765625,105.16373871628927
82,83,22128,4425,83603,4204,20000,23963,400000000,22902,22128,4584,22128,4274,8308,73891,4096,1461,2.8035592060232717,0.356689453125,0.643310546875,103.08897549686442
83,84,23975,8388,89445,4615,21600,19959,370400000,22902,23975,5255,23975,8388,9249,79716,4096,1755,2.3339031339031338,0.428466796875,0.571533203125,84.75420308193775
84,85,22952,4204,86020,4204,20000,19950,391496944,26735,22952,4565,22952,4314,10390,75843,4096,1867,2.1938939475093733,0.455810546875,0.544189453125,78.5678023177621
85,86,22283,4774,82299,4775,21681,23933,373291600,22892,22283,5085,22283,4885,10019,77133,4096,1870,2.190374331550802,0.45654296875,0.54345703125,78.40724568707115
86,87,24110,7988,89920,4174,21849,19949,392862800,22892,24110,4655,24110,8118,11691,80748,4096,2460,1.665040650406504,0.6005859375,0.3994140625,50.98495377929352
87,88,24020,4054,90356,4274,21681,19949,373291600,26936,24020,4764,24020,4545,23432,91517,4096,2503,1.636436276468238,0.611083984375,0.388916015625,49.25208752875695
88,89,22661,8448,84852,4164,20000,19960,400000000,91507,22661,8448,22661,4304,11411,149433,4096,2112,1.9393939393939394,0.515625,0.484375,66.23755218931916
89,90,21532,4144,79268,4274,20000,19959,400000000,26886,21532,4544,21532,4355,10189,75372,4096,1798,2.278086763070078,0.43896484375,0.56103515625,82.33359516877782
90,91,22616,4054,85194,4204,20000,23863,400000000,22902,22616,4585,22616,4384,14113,80157,4096,2030,2.017733990147783,0.49560546875000006,0.50439453125,70.19750946835106
91,92,22254,4044,83568,4154,20000,19959,400000000,52520,22254,5416,22254,5515,14324,107653,4096,2246,1.823686553873553,0.54833984375,0.45166015625,60.08600314209552
92,93,23851,5465,88588,5695,22025,30079,394950000,36475,23851,6426,23851,6266,15084,106943,4096,2588,1.5826893353941267,0.6318359375,0.3681640625,45.91255110985525
93,94,24185,5025,90002,5586,22025,30879,394950000,30079,24185,4705,24185,4424,11601,93630,4096,2182,1.8771769019248397,0.53271484375,0.46728515625,62.97690003263276
94,95,22265,4154,82377,4204,20000,24123,391496944,22892,22265,4504,22265,4295,11190,82819,4096,2193,1.8677610579115367,0.535400390625,0.464599609375,62.47404183014555
95,96,21923,4084,82321,4184,20000,19959,400000000,23403,21923,8058,21923,4474,11581,76724,4096,2182,1.8771769019248397,0.53271484375,0.46728515625,62.97690003263276
96,97,22206,4044,83669,4124,20000,19959,391496944,26896,22206,4644,22206,4384,12392,77344,4096,2553,1.6043869956913435,0.623291015625,0.376708984375,47.27417494778599
97,98,22383,4254,83038,4214,20000,24003,400000000,22902,22383,4514,22383,4325,14273,79296,4096,1994,2.054162487462387,0.48681640625,0.51318359375,71.986821619756
98,99,23205,4004,87221,4094,22025,19959,394950000,26836,23205,4634,23205,4414,11672,76393,4096,2328,1.7594501718213058,0.568359375,0.431640625,56.50013578680152
99,100,23213,4034,85422,4194,20000,19949,400000000,26826,23213,4524,23213,4324,11231,76032,4096,2145,1.9095571095571096,0.523681640625,0.476318359375,64.68713353572264
100,101,21804,4133,82230,4184,20000,24023,400000000,22902,21804,4494,21804,4304,14414,80007,4096,1838,2.2285092491838956,0.44873046875,0.55126953125,80.13328638037113
101,102,22825,4034,84573,4194,20000,19959,400000000,26966,22825,4514,22825,4395,10520,75352,4096,2023,2.024715768660405,0.49389648437500006,0.506103515625,70.54293295515983
102,103,22943,4024,85662,4104,20000,19959,391496944,26796,22943,4634,22943,4464,12542,78985,4096,2512,1.6305732484076434,0.61328125,0.38671875,48.89316391312545
103,104,23374,4074,88019,4404,20000,23593,391496944,22902,23374,4494,23374,4325,14614,81538,4096,1958,2.0919305413687437,0.47802734375,0.52197265625,73.8087343628888
104,105,20252,5025,76319,5365,16800,19949,336000000,26776,20252,5996,20252,5805,10209,79907,4096,2021,2.0267194458189017,0.49340820312499994,0.506591796875,70.64184493157228
105,106,23241,4234,85418,4394,21936,24013,393913600,22902,23241,4774,23241,4574,11611,79416,4096,2339,1.751175716117999,0.571044921875,0.428955078125,56.02874001351646
106,107,24207,4515,90510,4594,21600,19939,370400000,22902,24207,9219,24207,4965,7617,74972,4096,1571,2.6072565245066834,0.38354492187500006,0.616455078125,95.82985284637225
107,108,22280,4054,84147,4204,22025,19949,394950000,26726,22280,4684,22280,4455,12301,77334,4096,2405,1.7031185031185032,0.587158203125,0.412841796875,53.24609841794822
108,109,21370,4064,79959,4154,22025,24033,394950000,22902,21370,4524,21370,4324,12592,77525,4096,2559,1.6006252442360298,0.624755859375,0.375244140625,47.0394330559555
109,110,22098,4325,82059,4224,20000,19959,391496944,22902,22098,8428,22098,4214,63311,128553,4096,1677,2.4424567680381633,0.409423828125,0.590576171875,89.30044048961348
110,111,21226,5095,79126,5816,21936,28257,393913600,32010,21226,5615,21226,5345,11551,95291,4096,1583,2.587492103600758,0.386474609375,0.613525390625,95.06891068383315
111,112,21051,9880,78729,5575,22025,30539,394950000,35845,21051,6186,21051,5946,10730,106002,4096,1339,3.0589992531740107,0.326904296875,0.673095703125,111.80878210281713
112,113,21948,4955,81122,10220,22025,31360,394950000,35784,21948,6186,21948,5886,10470,106582,4096,1354,3.0251107828655837,0.33056640625,0.66943359375,110.69477132471235
113,114,21779,5305,82464,5636,20000,35544,391496944,36214,21779,6185,21779,6065,13073,110706,4096,1924,2.128898128898129,0.4697265625,0.5302734375,75.5604535493692
114,115,21940,5996,81363,6436,21369,34493,363752961,32181,21940,10580,21940,6787,11130,109124,4096,1670,2.452694610778443,0.40771484375,0.59228515625,89.7187261308543
115,116,22028,5796,81693,6066,21369,35814,363752961,32031,22028,6606,22028,10370,15035,113078,4096,2417,1.6946628051303267,0.590087890625,0.409912109375,52.74837860158607
116,117,22011,5646,82220,6146,21521,34853,367532400,32411,22011,6957,22011,10320,13193,110816,4096,1980,2.0686868686868687,0.4833984375,0.5166015625,72.69140430307628
117,118,19437,6326,73703,6517,16600,34923,332000000,31510,19437,7578,19437,6696,14654,109665,4096,1506,2.7197875166002654,0.36767578125,0.63232421875,100.05537583595047
118,119,24910,5305,93201,5606,21764,37295,391795200,31551,24910,6496,24910,6266,17347,111266,4096,2307,1.7754659731252709,0.563232421875,0.436767578125,57.406290854559
119,120,23189,5976,85036,6486,16400,35334,328000000,31511,23189,6986,23189,6737,9279,107453,4096,1588,2.579345088161209,0.3876953125,0.6123046875,94.75355249122627
120,121,23403,5346,88470,5835,21849,31050,392862800,36435,23403,6386,23403,5926,13193,106653,4096,1966,2.0834181078331637,0.47998046875,0.52001953125,73.40098660122318
121,122,23628,5395,88813,5746,21849,30739,392862800,36245,23628,6236,23628,5836,13483,105421,4096,2172,1.8858195211786373,0.5302734375,0.4697265625,63.43624856655177
122,123,23429,9990,88245,5625,21681,30239,373291600,36485,23429,6316,23429,6206,12932,108975,4096,1833,2.2345881069285323,0.44750976562500006,0.552490234375,80.40569188796385
123,124,23422,5175,88997,9589,21681,30619,373291600,35945,23422,6176,23422,5956,13403,109335,4096,2022,2.025717111770524,0.49365234375,0.50634765625,70.59237671389269
124,125,23881,5365,87961,5605,22025,35124,394950000,35284,23881,6696,23881,6356,11091,106853,4096,1548,2.645994832041344,0.3779296875,0.6220703125,97.30471125696714
125,126,23662,5065,87041,6807,22025,36034,394950000,31601,23662,10029,23662,5956,10901,107663,4096,1442,2.840499306518724,0.35205078125,0.64794921875,104.39798488744493
126,127,23919,5315,89316,5765,22025,34563,394950000,31891,23919,6146,23919,9469,32692,129034,4096,1596,2.5664160401002505,0.3896484375,0.6103515625,94.25103887095896
127,128,22783,5306,85904,5685,20000,35364,391496944,35744,22783,6166,22783,5826,10810,106482,4096,1464,2.797814207650273,0.357421875,0.642578125,102.88384721980867
128,129,22941,5275,86211,5535,22025,35234,394950000,32181,22941,10170,22941,5925,12192,108454,4096,1628,2.515970515970516,0.3974609375,0.6025390625,92.26586201568581
129,130,22674,5195,86038,5755,20000,35194,400000000,32261,22674,6206,22674,30830,11061,127732,4096,1551,2.640876853642811,0.378662109375,0.621337890625,97.1111003542805
130,131,22813,5615,85271,5905,22025,35734,394950000,37175,22813,6316,22813,5986,11561,109595,4096,1675,2.4453731343283582,0.408935546875,0.591064453125,89.41977224601769
131,132,22902,5265,84910,5776,20000,32971,391496944,31490,22902,11060,22902,5696,11000,104600,4096,1479,2.7694388100067613,0.361083984375,0.638916015625,101.8644704008544
132,133,23752,5315,89384,5905,22025,35815,394950000,31670,23752,6236,23752,9489,12622,108554,4096,1773,2.310208685843204,0.43286132812499994,0.567138671875,83.7337860645136
133,134,23246,5335,86376,5805,20000,34473,391496944,31861,23246,6196,23246,6626,20140,112168,4096,1783,2.2972518227706114,0.435302734375,0.564697265625,83.17135488562033
134,135,23476,5625,87450,6286,16400,34534,328000000,32120,23476,7157,23476,6977,17026,110946,4096,2114,1.9375591296121097,0.51611328125,0.48388671875,66.14290002891607
135,136,23299,5145,87679,5906,21681,35794,373291600,31511,23299,6396,23299,6086,15915,110476,4096,1662,2.4645006016847173,0.40576171875,0.59423828125,90.19891913039503
136,137,24007,5045,88639,5625,21681,30810,373291600,36875,24007,6387,24007,6076,11951,104090,4096,1653,2.4779189352692077,0.40356445312499994,0.596435546875,90.74190688983195
137,138,23736,5165,86612,5705,21936,30189,393913600,36395,23736,6166,23736,6006,12902,103939,4096,1791,2.2869905080960358,0.437255859375,0.562744140625,82.72367646586319
138,139,23356,9249,88563,5556,20000,31600,391496944,36044,23356,6326,23356,6015,14003,110046,4096,1941,2.110252447192169,0.473876953125,0.526123046875,74.68075835503335
139,140,23852,5195,90069,10330,22025,30990,394950000,35804,23852,6437,23852,6226,12502,109875,4096,1846,2.218851570964247,0.45068359375,0.54931640625,79.69897516565462
140,141,22334,6066,82832,10871,17000,28427,340000000,31230,22334,5505,22334,5326,9619,98194,4096,1858,2.2045209903121634,0.45361328125000006,0.54638671875,79.05102473455598
141,142,22667,5025,84310,5115,16600,24173,332000000,22942,22667,5685,22667,5486,9319,80247,4096,2040,2.007843137254902,0.498046875,0.501953125,69.70610798810817
142,143,24291,8007,91861,4245,21764,19949,391795200,22902,24291,4694,24291,4695,13733,78995,4096,1874,2.185699039487727,0.45751953124999994,0.54248046875,78.19357039209763
143,144,23984,4133,87955,4214,22025,19959,394950000,26805,23984,4574,23984,4404,11361,79156,4096,2043,2.004894762604014,0.49877929687499994,0.501220703125,69.55915719017217
144,145,22479,4874,83408,4975,21369,24053,363752961,22912,22479,5516,22479,5275,9879,78746,4096,2110,1.9412322274881517,0.51513671875,0.48486328125,66.33229402492316
145,146,24089,4064,89500,4275,21764,19959,391795200,22912,24089,8288,24089,4444,10560,76063,4096,1949,2.1015905592611595,0.475830078125,0.524169921875,74.26944672117828
146,147,24375,4094,90470,4214,20000,19950,400000000,26865,24375,4515,24375,4324,8788,73751,4096,1384,2.959537572254335,0.337890625,0.662109375,108.50330305417289
147,148,24193,4044,90343,4164,20000,23953,400000000,22902,24193,4374,24193,4234,8698,77064,4096,1450,2.8248275862068963,0.35400390625,0.64599609375,103.84473313047235
148,149,24196,7587,90624,4184,22025,19949,394950000,22902,24196,4555,24196,7927,9770,77934,4096,1644,2.491484184914842,0.4013671875,0.5986328125,91.28785911032186
149,150,24182,4034,91001,4134,20000,19949,391496944,26786,24182,4454,24182,4305,9208,74041,4096,1547,2.64770523594053,0.377685546875,0.622314453125,97.36933161462775
150,151,24270,4014,89198,4114,20000,24063,400000000,22892,24270,4364,24270,4224,9429,73921,4096,1619,2.529956763434219,0.395263671875,0.604736328125,92.82022130417087
151,152,23145,5024,87305,8328,21444,19949,366776336,22892,23145,5245,23145,8648,8839,79797,4096,1771,2.312817617165443,0.43237304687500006,0.567626953125,83.84665289365101
152,153,24322,4184,91473,4194,21936,19949,393913600,26956,24322,4595,24322,4424,11831,76914,4096,2303,1.7785497177594443,0.562255859375,0.437744140625,57.579826689865854
153,154,23256,4044,86890,4134,20000,23993,400000000,22902,23256,4614,23256,4534,10961,76123,4096,2174,1.8840846366145354,0.53076171875,0.46923828125,63.34420990381889
154,155,21773,7817,80519,4184,20000,19959,400000000,22902,21773,4595,21773,4524,14724,79487,4096,1929,2.1233799896319336,0.470947265625,0.529052734375,75.30091538136146
155,156,22891,4215,86119,4214,20000,19949,400000000,26775,22891,4534,22891,4304,10540,76103,4096,1962,2.087665647298675,0.47900390624999994,0.52099609375,73.60465265940354
156,157,23851,4124,89958,4204,20000,23903,391496944,22892,23851,4735,23851,4524,10040,75172,4096,1805,2.269252077562327,0.44067382812499994,0.559326171875,81.94502959523625
157,158,22376,4304,82958,7828,20000,19959,391496944,22902,22376,4554,22376,4365,11591,77304,4096,1299,3.153194765204003,0.317138671875,0.682861328125,114.84161500487443
158,159,21883,4174,81869,4234,20000,19960,391496944,26815,21883,4645,21883,4464,11461,76754,4096,2075,1.9739759036144577,0.506591796875,0.493408203125,68.00497340545449
159,160,21593,4244,80000,4294,20000,23993,391496944,22902,21593,4694,21593,4415,8648,73911,4096,1398,2.9298998569384835,0.34130859375,0.65869140625,107.4968243925588
160,161,22999,4184,86000,4495,20000,23502,391496944,22902,22999,4685,22999,4524,12452,77725,4096,1491,2.7471495640509724,0.364013671875,0.635986328125,101.05638519546052
161,162,23691,4054,89734,4244,22025,19949,394950000,26876,23691,4784,23691,4554,10280,78816,4096,1785,2.2946778711484592,0.43579101562500006,0.564208984375,83.05924725056042
