,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
20,21,34291,7856,131874,4058,20000,20594,400000000,23139,34291,5201,34291,5071,1303,72694,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
21,22,34373,4279,132005,4530,20000,19972,400000000,27358,34373,5251,34373,5081,1373,69838,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
22,23,34247,4029,131676,4189,20000,19972,400000000,28470,34247,5141,34247,5031,1293,69867,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
23,24,34365,4009,132004,4088,20000,23821,400000000,23840,34365,5181,34365,5021,1293,68825,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
24,25,34174,4098,131881,7947,20000,20564,400000000,23510,34174,5181,34174,5081,1272,73325,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
25,26,34350,4089,132223,4058,20000,20604,400000000,23129,34350,9019,34350,5091,1283,69356,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
26,27,34161,4419,132107,4069,20000,19972,400000000,26967,34161,5111,34161,5442,1283,68925,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
27,28,34294,4019,131837,4078,20000,19972,400000000,27999,34294,5161,34294,5011,1293,69166,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
28,29,34284,4028,131955,4059,20000,23820,400000000,23980,34284,5181,34284,5041,1273,68906,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
29,30,34214,3988,131897,7917,20000,20574,400000000,23509,34214,5161,34214,8609,1282,72914,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
30,31,34151,4029,131883,4048,20000,20624,400000000,27448,34151,5241,34151,5111,1293,69426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
31,32,34318,3988,131893,4059,20000,19962,400000000,27448,34318,5783,34318,5070,1283,69467,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
32,33,34085,4038,131765,4079,20000,23830,400000000,24001,34085,5141,34085,5081,1303,68946,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
33,34,34258,4008,132009,4079,20000,39503,400000000,23560,34258,5201,34258,4970,1363,88507,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
34,35,34143,4500,131910,4058,20000,20003,400000000,27418,34143,6443,34143,6343,1403,72202,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
35,36,34178,4219,131853,4540,20000,27548,400000000,24081,34178,5372,34178,5221,1403,74267,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
36,37,34244,4018,131821,8067,20000,20594,400000000,23520,34244,5231,34244,8668,1303,72924,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
37,38,34131,4098,131885,4089,20000,20604,400000000,27428,34131,5301,34131,5061,1283,69968,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
38,39,34195,4420,131867,4068,20000,19973,400000000,27317,34195,5491,34195,5021,1323,69577,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
39,40,34303,4088,131915,4068,20000,23881,400000000,23990,34303,5221,34303,5141,1292,69306,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
40,41,34235,4028,131846,4059,20000,23891,400000000,23980,34235,5232,34235,5100,1272,69757,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
41,42,34238,4971,131800,5191,20000,24251,400000000,32358,34238,5702,34238,5382,1673,82524,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
42,43,34344,4570,131915,10923,20000,25774,400000000,34212,34344,5692,34344,5853,1974,92124,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
43,44,34280,5261,131987,5522,20000,36818,400000000,31497,34280,7005,34280,13107,1924,103609,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
44,45,34261,4760,132041,5281,20000,38121,400000000,32950,34261,6834,34261,7004,1904,100252,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
45,46,34318,7135,132058,5201,20000,31657,400000000,37750,34318,7206,34318,7105,1954,100362,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
46,47,34262,5191,131884,5462,20000,29743,400000000,37689,34262,6874,34262,6825,1944,95963,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
47,48,34186,5301,131826,12256,20000,30184,400000000,38031,34186,6744,34186,6394,2084,103198,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
48,49,34205,5060,131999,5581,20000,36718,400000000,32098,34205,12938,34205,7115,1904,103719,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
49,50,34377,5251,131995,5702,20000,37750,400000000,31366,34377,7236,34377,12787,1984,104471,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
50,51,34242,5170,131879,5191,20000,30975,400000000,37690,34242,7326,34242,6894,2065,97776,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
51,52,34170,11695,131858,5772,20000,30154,400000000,38080,34170,6865,34170,6955,1924,103679,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
52,53,34319,5421,132151,5622,20000,36658,400000000,38632,34319,7105,34319,6634,2035,104441,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
53,54,34067,5362,131735,5962,20000,35114,400000000,31326,34067,13088,34067,6905,1964,102006,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
54,55,34238,5311,132003,5551,20000,37579,400000000,32168,34238,6955,34238,6875,7716,104781,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
55,56,34223,5251,132025,5071,20000,30966,400000000,37639,34223,7025,34223,7065,1914,97295,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
56,57,34194,12076,131843,5602,20000,30304,400000000,38171,34194,6744,34194,7085,1843,104110,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
57,58,34181,5221,131777,5451,20000,37159,400000000,38501,34181,6965,34181,6715,1894,104120,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
58,59,34142,5421,131902,5592,20000,37590,400000000,31997,34142,13559,34142,7276,2044,105844,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
59,60,34142,5602,131934,5812,20000,30906,400000000,34011,34142,7035,34142,7175,7335,99902,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
60,61,34401,5251,131947,5221,20000,30094,400000000,33591,34401,7085,34401,7045,1804,92204,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
61,62,34254,5381,131930,11304,20000,23309,400000000,22979,34254,5241,34254,9300,1574,81362,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
62,63,34166,4119,131803,4660,20000,19992,400000000,27248,34166,5331,34166,5382,1473,69747,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
63,64,34244,4029,131807,4069,20000,19962,400000000,27388,34244,5241,34244,5121,1313,68575,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
64,65,34270,4279,131894,4059,20000,23950,400000000,23439,34270,5241,34270,5081,1303,68795,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
65,66,34228,4149,132119,8057,20000,20593,400000000,22929,34228,5251,34228,5091,1283,73114,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
66,67,34273,4289,132113,4079,20000,20614,400000000,26696,34273,5342,34273,5161,1292,69036,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
67,68,34313,4499,132066,4059,20000,19972,400000000,26817,34313,5241,34313,5662,1303,69106,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
68,69,34330,4079,132060,4069,20000,23790,400000000,23429,34330,5191,34330,5020,1283,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
69,70,34233,4109,131878,4059,20000,23780,400000000,23419,34233,5231,34233,5161,1283,68665,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
70,71,34254,4098,131988,7867,20000,20564,400000000,22918,34254,5191,34254,5061,4880,72012,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
71,72,34337,3989,132023,4078,20000,20574,400000000,26706,34337,5241,34337,5061,1302,68445,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
72,73,34139,4600,131656,4069,20000,19982,400000000,26697,34139,5121,34139,5381,1293,68645,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
73,74,34242,4028,132105,4078,20000,23811,400000000,23439,34242,5221,34242,5061,1273,68304,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
74,75,34272,4279,131827,4089,20000,23800,400000000,23420,34272,5211,34272,5041,1283,68756,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
75,76,34183,4018,132044,7956,20000,20574,400000000,22928,34183,5231,34183,8618,1293,72052,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
76,77,34286,3988,131741,4058,20000,20604,400000000,26686,34286,5342,34286,5131,1292,68464,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
77,78,34300,4419,132263,4068,20000,29553,400000000,27287,34300,5191,34300,5080,1323,78556,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
78,79,34174,4148,131865,4098,20000,23941,400000000,23429,34174,5181,34174,5091,1272,68705,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
79,80,34231,4028,132137,7996,20000,20593,400000000,22919,34231,5151,34231,5020,5071,72403,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
80,81,34263,4099,132006,4059,20000,20623,400000000,26746,34263,5171,34263,5021,1283,68405,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
81,82,34254,4379,131978,4059,20000,19972,400000000,26827,34254,5151,34254,5501,1293,68595,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
82,83,34256,4189,132035,4059,20000,23920,400000000,23460,34256,5201,34256,4971,1273,68765,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
83,84,34293,4119,131928,4068,20000,23801,400000000,23439,34293,5181,34293,5140,1293,68494,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
84,85,34286,7927,131901,4058,20000,20614,400000000,22918,34286,5271,34286,8708,1293,72493,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
85,86,34330,4209,131884,4069,20000,20593,400000000,61830,34330,6364,34330,6524,1934,108539,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
86,87,34134,5171,131920,5512,20000,31406,400000000,36898,34134,6945,34134,6514,1964,96705,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
87,88,34305,5101,131896,5672,20000,28260,400000000,38551,34305,6734,34305,6895,1854,103228,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
88,89,34207,5241,131904,5702,20000,36928,400000000,38551,34207,7145,34207,6944,1864,104591,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
89,90,34210,5171,131751,5732,20000,37890,400000000,31737,34210,7265,34210,12948,1844,104921,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
90,91,34280,4860,131840,5522,20000,37128,400000000,31838,34280,7185,34280,7065,1864,104230,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
91,92,34417,5291,131859,5422,20000,30123,400000000,37349,34417,7075,34417,7035,1944,96434,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
92,93,34215,11925,131745,5492,20000,29983,400000000,38741,34215,6694,34215,6764,1914,103769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
93,94,34288,5181,131887,5572,20000,36998,400000000,38291,34288,7025,34288,6775,1854,103860,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
94,95,34201,5191,132085,5512,20000,38060,400000000,31637,34201,7105,34201,12687,1924,104340,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
95,96,34409,4920,131900,5462,20000,37659,400000000,31426,34409,7256,34409,6984,2064,98138,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
96,97,34259,5151,131709,5421,20000,30455,400000000,37639,34259,7255,34259,6995,2014,97086,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
97,98,34236,5091,131759,12266,20000,28781,400000000,29352,34236,5251,34236,5091,1553,89560,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
98,99,34270,4029,132001,4069,20000,19992,400000000,27508,34270,5251,34270,5130,1313,68936,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
99,100,34275,3988,131616,4069,20000,23820,400000000,23450,34275,5221,34275,5121,1283,68384,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
100,101,34192,4229,131804,7927,20000,20593,400000000,22919,34192,5311,34192,5111,1293,72764,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
101,102,34364,3989,131972,4068,20000,20614,400000000,22928,34364,9079,34364,5061,1292,68755,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
102,103,34297,4529,132061,4078,20000,19973,400000000,26706,34297,5211,34297,5412,1303,69076,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
103,104,34194,4069,131952,4069,20000,19972,400000000,27227,34194,5301,34194,5101,1293,68575,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
104,105,34258,4018,132006,4049,20000,23830,400000000,23420,34258,5181,34258,5091,1303,68275,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
105,106,34265,4159,131710,7927,20000,20594,400000000,22918,34265,5221,34265,8659,1282,72613,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
106,107,34150,4108,131908,4079,20000,20604,400000000,26666,34150,5251,34150,5041,1303,68605,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
107,108,34225,4499,131939,4079,20000,19982,400000000,26697,34225,5060,34225,5481,1283,68475,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
108,109,34312,4008,131857,4099,20000,23820,400000000,23410,34312,5201,34312,5081,1283,68355,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
109,110,34292,4058,132129,4058,20000,23750,400000000,23420,34292,5281,34292,5141,1283,68415,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
110,111,34231,3999,131504,7886,20000,20564,400000000,22928,34231,5201,34231,5050,4871,72072,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
111,112,34179,4058,131782,4048,20000,20594,400000000,26686,34179,5211,34179,5111,1293,68374,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
112,113,34289,4389,132045,4059,20000,19982,400000000,26687,34289,5231,34289,5552,1302,69066,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
113,114,34189,3999,131947,4088,20000,23791,400000000,23409,34189,5111,34189,4961,1303,68114,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
114,115,34226,4038,131490,4079,20000,23881,400000000,23409,34226,5191,34226,5111,1283,68455,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
115,116,34262,3988,132062,7907,20000,20564,400000000,22918,34262,5121,34262,8538,1283,71771,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
116,117,34226,4069,131996,4058,20000,20584,400000000,26706,34226,5261,34226,5191,1293,68595,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
117,118,34246,4369,131902,4059,20000,19982,400000000,26666,34246,5141,34246,5532,1293,69237,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
118,119,34334,4078,132111,4079,20000,23810,400000000,23440,34334,5221,34334,5081,1263,68455,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
119,120,34272,3989,131868,4069,20000,23820,400000000,23429,34272,5261,34272,5121,1292,68434,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
120,121,34214,7807,132133,4069,20000,20623,400000000,22929,34214,5311,34214,8648,1322,72844,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
121,122,34304,3998,131736,4059,20000,20584,400000000,26826,34304,5262,34304,5111,1292,68534,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
122,123,34279,4159,132196,4068,20000,19973,400000000,26706,34279,5542,34279,5051,1293,68385,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
123,124,34131,4138,131658,4069,20000,23820,400000000,23460,34131,5121,34131,4991,1272,68274,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
124,125,34263,3999,131997,4069,20000,23750,400000000,23449,34263,5281,34263,5081,1272,68304,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
125,126,34151,8468,131698,20153,20000,20002,400000000,26566,34151,5332,34151,5241,1663,89389,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
126,127,34197,4018,132049,4068,20000,19972,400000000,27387,34197,5120,34197,4950,1393,68314,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
127,128,34304,3998,132037,4058,20000,23791,400000000,23459,34304,5342,34304,5241,1283,69036,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
128,129,34278,3989,131753,7957,20000,20613,400000000,22928,34278,5321,34278,5160,4971,72393,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
129,130,34302,3988,131935,4068,20000,20644,400000000,22928,34302,5171,34302,4950,1303,68304,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
130,131,34367,4409,131791,4069,20000,19982,400000000,26677,34367,5211,34367,5572,1303,69466,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
131,132,34346,3988,131940,4089,20000,23810,400000000,23440,34346,5181,34346,5011,1283,68225,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
132,133,34302,3998,132092,4089,20000,23800,400000000,23430,34302,5221,34302,5081,1272,68375,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
133,134,34262,3989,132077,7917,20000,20573,400000000,22929,34262,5251,34262,5141,25714,93939,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
134,135,34274,5001,131965,5141,20000,39133,400000000,33450,34274,11805,34274,6784,1824,105323,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
135,136,34380,5261,131812,5943,20000,35675,400000000,31697,34380,6815,34380,6594,1694,103268,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
136,137,34332,5291,132019,5191,20000,29603,400000000,37870,34332,7085,34332,6935,2095,96413,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
137,138,34193,11935,131855,5621,20000,30405,400000000,38742,34193,6764,34193,7005,1894,104681,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
138,139,34322,5451,131814,5692,20000,36216,400000000,35265,34322,7065,34322,6824,1813,100863,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
139,140,34306,5161,132031,5722,20000,37871,400000000,31135,34306,7205,34306,12737,1884,103940,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
140,141,34306,4901,131897,5391,20000,38021,400000000,31577,34306,7185,34306,6815,1944,98147,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
141,142,34268,5161,131831,5562,20000,30344,400000000,37208,34268,7195,34268,7065,1824,96554,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
142,143,34269,5271,131943,12036,20000,30123,400000000,38572,34269,6895,34269,6965,1974,104211,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
143,144,34326,5311,131610,5612,20000,37079,400000000,38561,34326,7215,34326,7025,1824,105012,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
144,145,34186,5242,131665,5612,20000,37359,400000000,31757,34186,7055,34186,12767,1884,103880,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
145,146,34165,5031,132073,5531,20000,37069,400000000,31567,34165,7125,34165,6955,1994,97486,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
146,147,34229,5331,131916,5622,20000,30545,400000000,37860,34229,7005,34229,7346,2044,98187,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
147,148,34226,11705,131748,5732,20000,30054,400000000,38962,34226,6694,34226,6934,1904,104310,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
148,149,34177,5311,131793,5642,20000,36257,400000000,39213,34177,7275,34177,6995,1734,104601,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
149,150,34248,5171,131785,5733,20000,37459,400000000,31226,34248,6474,34248,12326,1624,102136,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
150,151,34336,4580,131716,4089,20000,20012,400000000,27027,34336,5160,34336,5571,1323,69497,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
151,152,34250,3989,131780,4079,20000,23980,400000000,23450,34250,5161,34250,5081,1303,68485,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
152,153,34273,4028,131693,4079,20000,23901,400000000,23449,34273,5191,34273,5011,1273,68345,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
153,154,34178,7946,131625,4068,20000,20594,400000000,22918,34178,5171,34178,8749,1303,72654,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
154,155,34258,4199,131837,4059,20000,20603,400000000,26837,34258,5221,34258,5101,1293,68885,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
155,156,34180,4028,131853,4059,20000,19972,400000000,26907,34180,5522,34180,5121,1292,68305,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
156,157,34233,3988,132037,4058,20000,23921,400000000,23419,34233,5231,34233,5090,1283,68715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
157,158,34231,4028,131616,4079,20000,23921,400000000,23419,34231,5221,34231,5101,1273,68996,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-18668.137178862464
