,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
24,25,34174,4054,131881,4054,20000,20559,400000000,26226,34174,5115,34174,4984,1312,67826,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
25,26,34350,4314,132223,4084,20000,23913,400000000,22902,34350,5095,34350,4955,1331,68165,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
26,27,34161,3993,132107,7497,20000,19949,400000000,22902,34161,5415,34161,5065,1302,67515,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
27,28,34294,4074,131837,4064,20000,19949,400000000,23392,34294,8438,34294,5055,1351,67815,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
28,29,34284,4314,131955,4054,20000,19949,400000000,26686,34284,5205,34284,5025,1341,68095,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
29,30,34214,4034,131897,4054,20000,20570,400000000,26215,34214,5165,34214,5045,1332,68286,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
30,31,34151,4124,131883,4054,20000,24004,400000000,22892,34151,5245,34151,5055,1321,68276,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
31,32,34318,4034,131893,7568,20000,19949,400000000,22902,34318,5595,34318,5095,1312,71339,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
32,33,34085,3994,131765,4054,20000,19949,400000000,23413,34085,8368,34085,4955,1341,67595,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
33,34,34258,4344,132009,4064,20000,19960,400000000,26745,34258,5125,34258,4995,1311,68205,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
34,35,34143,4084,131910,4064,20000,20559,400000000,26176,34143,5195,34143,5054,1301,68036,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
35,36,34178,4084,131853,4054,20000,23893,400000000,22902,34178,5265,34178,5105,1311,68245,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
36,37,34244,4074,131821,4054,20000,23362,400000000,22902,34244,5395,34244,5335,1311,68026,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
37,38,34131,4084,131885,4054,20000,19950,400000000,23392,34131,8478,34131,5115,1332,68586,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
38,39,34195,4093,131867,4073,20000,19950,400000000,26715,34195,5135,34195,5025,1322,68196,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
39,40,34303,3994,131915,4054,20000,20559,400000000,26246,34303,5115,34303,5035,1331,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
40,41,34235,4104,131846,4054,20000,24003,400000000,22892,34235,5195,34235,4965,25875,93029,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
41,42,34238,4224,131800,4204,20000,20480,400000000,27606,34238,5726,34238,5485,1392,70748,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
42,43,34344,4184,131915,4184,20000,20830,400000000,27076,34344,5696,34344,5575,1392,70558,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
43,44,34280,4164,131987,4415,20000,24053,400000000,23352,34280,5586,34280,5445,1411,70267,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
44,45,34261,7667,132041,4064,20000,19949,400000000,23363,34261,5115,34261,8228,1301,71419,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
45,46,34318,4084,132058,4054,20000,19959,400000000,26816,34318,5285,34318,5055,1302,68005,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
46,47,34262,4054,131884,4074,20000,20569,400000000,26165,34262,5205,34262,5044,1312,68426,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
47,48,34186,4084,131826,4044,20000,23893,400000000,22902,34186,5215,34186,5015,1301,67835,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
48,49,34205,4284,131999,4325,20000,23272,400000000,22902,34205,5255,34205,5355,1352,68296,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
49,50,34377,7447,131995,4074,20000,19949,400000000,23393,34377,5155,34377,8188,1311,71138,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
50,51,34242,4033,131879,4054,20000,19950,400000000,26775,34242,5245,34242,5024,1312,68196,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
51,52,34170,4084,131858,4084,20000,20289,400000000,26405,34170,5245,34170,5045,1311,68275,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
52,53,34319,4033,132151,4103,20000,23823,400000000,22902,34319,5275,34319,5075,1301,67916,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
53,54,34067,3984,131735,4524,20000,23202,400000000,22902,34067,5185,34067,5055,1411,67835,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
54,55,34238,7418,132003,4074,20000,19949,400000000,22902,34238,5625,34238,8158,1332,71719,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
55,56,34223,4054,132025,4054,20000,19949,400000000,26736,34223,5255,34223,5035,1321,68236,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
56,57,34194,4274,131843,4074,20000,48566,400000000,22933,34194,5245,34194,5205,1671,94181,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
57,58,34181,4044,131777,4074,20000,19959,400000000,23393,34181,5155,34181,5065,1331,71769,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
58,59,34142,4044,131902,4064,20000,19949,400000000,26796,34142,5225,34142,5035,1301,67886,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
59,60,34142,4024,131934,4054,20000,20549,400000000,26206,34142,5155,34142,5065,1321,67915,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
60,61,34401,4084,131947,4054,20000,23963,400000000,22902,34401,5105,34401,5005,1311,68035,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
61,62,34254,4404,131930,4064,20000,23252,400000000,22892,34254,5205,34254,5615,1331,68505,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
62,63,34166,4084,131803,4064,20000,19959,400000000,23383,34166,8498,34166,5165,1331,68365,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
63,64,34244,4064,131807,4054,20000,19949,400000000,26756,34244,5275,34244,5055,1291,67986,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
64,65,34270,4084,131894,4074,20000,20570,400000000,26285,34270,5205,34270,5045,1321,68165,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
65,66,34228,4274,132119,4074,20000,23793,400000000,22902,34228,5195,34228,5005,1291,68096,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
66,67,34273,4394,132113,4054,20000,23353,400000000,22902,34273,5235,34273,5485,1321,68546,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
67,68,34313,4084,132066,4074,20000,19959,400000000,23373,34313,8498,34313,5195,1311,68015,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
68,69,34330,4073,132060,4074,20000,19950,400000000,26825,34330,5074,34330,5025,1302,67896,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
69,70,34233,4044,131878,4054,20000,20539,400000000,26236,34233,5165,34233,5055,1291,67806,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
70,71,34254,4064,131988,4054,20000,23903,400000000,22902,34254,5235,34254,5055,1311,68436,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
71,72,34337,4474,132023,4054,20000,23342,400000000,22902,34337,5255,34337,5385,1321,68326,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
72,73,34139,7507,131656,4064,20000,19950,400000000,23372,34139,5145,34139,8058,1311,71409,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
73,74,34242,4094,132105,4063,20000,19949,400000000,26665,34242,5165,34242,5045,1312,67685,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
74,75,34272,4274,131827,4054,20000,20539,400000000,26206,34272,5175,34272,5085,1321,68306,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
75,76,34183,4074,132044,4044,20000,23913,400000000,22902,34183,5175,34183,5105,1341,68195,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
76,77,34286,4474,131741,4074,20000,23332,400000000,22902,34286,5265,34286,5475,1341,68446,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
77,78,34300,7507,132263,4064,20000,19959,400000000,23362,34300,5205,34300,8208,1311,71519,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
78,79,34174,4064,131865,4054,20000,19949,400000000,26646,34174,5205,34174,5095,1301,68215,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
79,80,34231,4004,132137,4054,20000,20550,400000000,26215,34231,5075,34231,4955,1301,67585,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
80,81,34263,4074,132006,4074,20000,23813,400000000,22892,34263,5145,34263,5025,1311,67805,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
81,82,34254,4144,131978,4404,20000,23322,400000000,22902,34254,5065,34254,4935,1632,68236,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
82,83,34256,7467,132035,4074,20000,19959,400000000,23173,34256,5345,34256,8208,1321,70998,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
83,84,34293,4024,131928,4054,20000,19949,400000000,26676,34293,5205,34293,5085,1301,67955,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
84,85,34286,4083,131901,4063,20000,19950,400000000,26695,34286,5215,34286,5054,1312,68456,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
85,86,34330,4064,131884,4074,20000,24274,400000000,22902,34330,5165,34330,4985,1331,70338,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
86,87,34134,4214,131920,4344,20000,23413,400000000,22902,34134,5175,34134,5235,1431,68335,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
87,88,34305,7468,131896,4084,20000,19949,400000000,23382,34305,5256,34305,8328,1321,71329,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
88,89,34207,4024,131904,4064,20000,19959,400000000,26746,34207,5145,34207,5035,1331,67715,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
89,90,34210,4004,131751,4064,20000,19949,400000000,26736,34210,5235,34210,4965,1331,67665,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
90,91,34280,4104,131840,4064,20000,23923,400000000,22902,34280,5215,34280,5035,1321,68185,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
91,92,34417,4134,131859,4414,20000,23302,400000000,22902,34417,5205,34417,5255,1451,68496,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
92,93,34215,7377,131745,4054,20000,19949,400000000,23203,34215,5435,34215,8218,1321,71078,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
93,94,34288,4034,131887,4074,20000,19949,400000000,26806,34288,5215,34288,5035,1312,67996,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
94,95,34201,4074,132085,4054,20000,19949,400000000,35104,34201,6516,34201,6627,1531,79806,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
95,96,34409,4334,131900,4454,20000,24114,400000000,22912,34409,5305,34409,5445,1341,69827,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
96,97,34259,7467,131709,4054,20000,19949,400000000,23402,34259,5175,34259,8268,1321,71289,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
97,98,34236,4094,131759,4064,20000,19949,400000000,26696,34236,5205,34236,5055,1321,67895,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
98,99,34270,4134,132001,4084,20000,20540,400000000,26195,34270,5245,34270,5165,1332,68256,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
99,100,34275,4054,131616,4094,20000,23913,400000000,22902,34275,5285,34275,5145,1331,68306,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
100,101,34192,4234,131804,4474,20000,23332,400000000,22892,34192,5306,34192,5295,1551,68566,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
101,102,34364,7357,131972,4064,20000,19950,400000000,23362,34364,5295,34364,8278,1322,71118,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
102,103,34297,4084,132061,4074,20000,19949,400000000,26806,34297,5205,34297,5085,1301,68086,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
103,104,34194,4084,131952,4074,20000,20119,400000000,26556,34194,5255,34194,5075,1311,68085,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
104,105,34258,4074,132006,4074,20000,42801,400000000,63251,34258,12422,34258,12101,4064,145520,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
105,106,34265,9579,131710,9819,20000,56925,400000000,63321,34265,12582,34265,20309,3193,179022,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
106,107,34150,9620,131908,9769,20000,154969,400000000,63521,34150,12532,34150,12071,3554,270260,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
107,108,34225,9629,131939,9799,20000,56624,400000000,63140,34225,12152,34225,12682,3233,170544,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
108,109,34312,9579,131857,9739,20000,56805,400000000,63220,34312,12351,34312,20319,3173,178511,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
109,110,34292,9580,132129,9759,20000,57195,400000000,63281,34292,12993,34292,19479,3243,178742,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
110,111,34231,9609,131504,9759,20000,56935,400000000,63081,34231,13383,34231,19448,3193,178692,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
111,112,34179,9729,131782,10791,20000,55093,400000000,57115,34179,11841,34179,17147,2722,167371,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
112,113,34289,8238,132045,8558,20000,48927,400000000,54223,34289,10750,34289,10410,2703,146621,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
113,114,34189,8238,131947,8358,20000,48477,400000000,48096,34189,16516,34189,10070,2712,145210,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
114,115,34226,8238,131490,9580,20000,47575,400000000,54012,34226,10590,34226,11571,9169,153768,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
115,116,34262,8218,132062,8378,20000,48997,400000000,54373,34262,10680,34262,10721,2712,147231,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
116,117,34226,15365,131996,8378,20000,42231,400000000,53261,34226,17767,34226,10510,2682,153648,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
117,118,34246,8288,131902,8358,20000,48987,400000000,54072,34246,10630,34246,10380,3383,147282,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
118,119,34334,8208,132111,8358,20000,48597,400000000,54052,34334,10611,34334,10390,2712,146050,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
119,120,34272,8668,131868,15555,20000,41080,400000000,54032,34272,10950,34272,16976,2753,153508,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
120,121,34214,8237,132133,8348,20000,49297,400000000,54042,34214,10871,34214,10490,2733,147121,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
121,122,34304,15044,131736,8368,20000,48357,400000000,64362,34304,13363,34304,12572,3393,169343,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
122,123,34279,18287,132196,10400,20000,60148,400000000,81258,34279,14354,34279,20510,3603,212053,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
123,124,34131,10300,131658,11511,20000,60799,400000000,74792,34131,13273,34131,13032,3463,190853,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
124,125,34263,18418,131997,10420,20000,59978,400000000,67175,34263,13413,34263,13773,3414,197800,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
125,126,34151,10250,131698,10380,20000,60528,400000000,67245,34151,22011,34151,12933,3423,190123,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
126,127,34197,10210,132049,11451,20000,60559,400000000,74491,34197,13032,34197,12773,3383,189152,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
127,128,34304,18217,132037,10460,20000,59937,400000000,67184,34304,13774,34304,14063,3364,198601,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
128,129,34278,10250,131753,10400,20000,60848,400000000,66935,34278,14194,34278,20559,3633,190754,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
129,130,34302,10180,131935,11361,20000,59947,400000000,74052,34302,13323,34302,12572,3373,188001,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
130,131,34367,18959,131791,10310,20000,59487,400000000,66594,34367,12943,34367,12742,3954,188561,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
131,132,34346,10170,131940,10330,20000,59928,400000000,66614,34346,13943,34346,20319,3443,188001,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
132,133,34302,10170,132092,10510,20000,59958,400000000,67755,34302,20580,34302,12883,3363,189151,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
133,134,34262,11070,132077,18238,20000,59427,400000000,66494,34262,13383,34262,12823,3353,188031,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
134,135,34274,10140,131965,10300,20000,59587,400000000,66564,34274,13272,34274,21270,3343,188531,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
135,136,34380,10169,131812,10329,20000,60138,400000000,67806,34380,20560,34380,12752,3353,188201,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
136,137,34332,10991,132019,18118,20000,58976,400000000,66024,34332,13073,34332,12722,3313,186860,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
137,138,34193,18318,131855,10230,20000,59036,400000000,66064,34193,13403,34193,13773,10870,195678,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
138,139,34322,10219,131814,10229,20000,59578,400000000,66053,34322,21240,34322,12832,3333,186630,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
139,140,34306,10060,132031,11331,20000,59507,400000000,73261,34306,13303,34306,12622,3303,186870,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
140,141,34306,10971,131897,18057,20000,58957,400000000,66114,34306,13363,34306,12642,3423,187290,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
141,142,34268,10080,131831,10310,20000,59207,400000000,66073,34268,13372,34268,21510,3314,187360,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
142,143,34269,11941,131943,13553,20000,62010,400000000,66734,34269,22012,34269,12822,3674,197440,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
143,144,34326,5646,131610,5705,20000,30399,400000000,28637,34326,7287,34326,10230,1682,91908,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
144,145,34186,5276,131665,5085,20000,24934,400000000,33382,34186,6396,34186,6246,1652,84782,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
145,146,34165,5035,132073,5695,20000,28978,400000000,28658,34165,7237,34165,11131,1801,90887,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
146,147,34229,5525,131916,5265,20000,19939,400000000,26735,34229,5285,34229,5095,1302,71169,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
147,148,34226,4104,131748,4074,20000,23863,400000000,22902,34226,5335,34226,5094,1312,68506,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
148,149,34177,4274,131793,4424,20000,23392,400000000,22892,34177,5265,34177,5085,1311,68245,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
149,150,34248,4264,131785,7447,20000,19949,400000000,22903,34248,5735,34248,5015,4524,72209,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
150,151,34336,4124,131716,4084,20000,19949,400000000,26786,34336,5195,34336,5105,1311,68115,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
151,152,34250,4084,131780,4064,20000,19959,400000000,26726,34250,5325,34250,5085,1311,67975,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
152,153,34273,4215,131693,4074,20000,23903,400000000,22902,34273,5295,34273,5085,1301,68286,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
153,154,34178,3984,131625,4534,20000,23353,400000000,22902,34178,5185,34178,5035,1311,67705,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
154,155,34258,4014,131837,27587,20000,19989,400000000,26866,34258,5175,34258,4975,1391,91698,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
155,156,34180,4134,131853,4063,20000,20619,400000000,26306,34180,5205,34180,5145,1341,68076,4096,4118,0.9946576007770762,1.00537109375,-0.00537109375,-0.5356720868391084
