,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
18,19,34258,4128,132010,7966,20000,19980,400000000,22925,34258,5220,34258,5081,1983,73115,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
19,20,34282,4028,131909,4068,20000,19980,400000000,22925,34282,8908,34282,5070,1984,68856,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
20,21,34291,4038,131874,4088,20000,19969,400000000,26693,34291,5200,34291,5130,1954,69317,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
21,22,34373,4108,132005,4048,20000,23827,400000000,22915,34373,5170,34373,5100,1984,68685,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
22,23,34247,4088,131676,4088,20000,23797,400000000,22925,34247,5180,34247,5030,1974,68806,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
23,24,34365,8126,132004,4098,20000,19980,400000000,22925,34365,5150,34365,8456,2054,72674,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
24,25,34174,4008,131881,4069,20000,19979,400000000,27144,34174,5230,34174,5040,1954,69708,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
25,26,34350,4058,132223,4078,20000,19969,400000000,26753,34350,5241,34350,5090,1974,68916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
26,27,34161,4068,132107,4068,20000,23797,400000000,22915,34161,5091,34161,5050,1964,68636,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
27,28,34294,4098,131837,4068,20000,23666,400000000,22926,34294,5230,34294,5030,1974,68926,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
28,29,34284,7906,131955,4068,20000,19979,400000000,22925,34284,5180,34284,8347,1964,72232,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
29,30,34214,4188,131897,4068,20000,19969,400000000,26753,34214,5231,34214,5090,1954,69156,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
30,31,34151,4138,131883,4058,20000,19980,400000000,26692,34151,5350,34151,5160,1943,69067,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
31,32,34318,4038,131893,4078,20000,23937,400000000,22926,34318,5320,34318,5151,1954,68996,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
32,33,34085,4108,131765,7815,20000,19990,400000000,22925,34085,5090,34085,4960,1964,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
33,34,34258,4038,132009,4138,20000,19970,400000000,22915,34258,8908,34258,5060,1944,68826,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
34,35,34143,4078,131910,4088,20000,19969,400000000,26854,34143,5220,34143,5150,1974,69057,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
35,36,34178,4228,131853,4078,20000,19970,400000000,26853,34178,5301,34178,5180,1984,69797,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
36,37,34244,4328,131821,4078,20000,23797,400000000,22925,34244,5321,34244,5160,1984,69618,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
37,38,34131,4038,131885,7915,20000,19970,400000000,22925,34131,5281,34131,5150,5721,72984,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
38,39,34195,4248,131867,4078,20000,19969,400000000,87292,34195,6022,34195,6212,4539,135878,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
39,40,34303,5501,131915,11202,20000,30841,400000000,36091,34303,7064,34303,6823,4088,110138,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
40,41,34235,5490,131846,5290,20000,35651,400000000,35850,34235,7284,34235,6703,2985,101741,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
41,42,34238,5070,131800,5571,20000,34919,400000000,32174,34238,6914,34238,11322,2756,101471,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
42,43,34344,5120,131915,5821,20000,36411,400000000,31372,34344,6933,34344,6943,2796,97693,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
43,44,34280,5371,131987,5360,20000,30851,400000000,36722,34280,6874,34280,6693,2576,96981,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
44,45,34261,5150,132041,9840,20000,31061,400000000,35531,34261,7024,34261,6733,3247,101340,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
45,46,34318,5431,132058,5551,20000,34308,400000000,36382,34318,7044,34318,7034,2746,100859,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
46,47,34262,5381,131884,5801,20000,35260,400000000,31963,34262,7134,34262,10721,3016,101922,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
47,48,34186,5100,131826,5581,20000,31182,400000000,35530,34186,5862,34186,5080,2205,92894,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
48,49,34205,9098,131999,4088,20000,19999,400000000,22966,34205,5290,34205,8917,2024,74517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
49,50,34377,4118,131995,4088,20000,19969,400000000,26914,34377,5180,34377,5040,1944,69287,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
50,51,34242,4108,131879,4088,20000,19980,400000000,26873,34242,5270,34242,5040,1964,68886,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
51,52,34170,4289,131858,4078,20000,23817,400000000,22945,34170,5321,34170,5140,1964,69207,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
52,53,34319,4178,132151,4068,20000,24047,400000000,22915,34319,5270,34319,5100,1964,69307,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
53,54,34067,4158,131735,4068,20000,19970,400000000,22925,34067,8938,34067,5050,1944,68686,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
54,55,34238,4349,132003,4078,20000,19979,400000000,26863,34238,5221,34238,5040,1954,69658,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
55,56,34223,4289,132025,4068,20000,19969,400000000,26843,34223,5291,34223,5100,1954,69277,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
56,57,34194,4348,131843,4078,20000,24058,400000000,22915,34194,5211,34194,5100,1954,69908,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
57,58,34181,4038,131777,7986,20000,19969,400000000,22925,34181,5140,34181,5180,5591,72954,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
58,59,34142,4068,131902,4088,20000,19970,400000000,26723,34142,5290,34142,5151,1923,69077,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
59,60,34142,4288,131934,4088,20000,19980,400000000,26813,34142,5170,34142,5050,1934,69367,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
60,61,34401,4148,131947,4138,20000,24108,400000000,22925,34401,5241,34401,5150,1974,69307,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
61,62,34254,4278,131930,4078,20000,23978,400000000,22925,34254,5231,34254,5110,1974,69057,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
62,63,34166,4098,131803,4068,20000,19970,400000000,22925,34166,8798,34166,5150,1944,69027,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
63,64,34244,4038,131807,4068,20000,19970,400000000,26883,34244,5230,34244,5131,1964,69297,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
64,65,34270,4068,131894,4058,20000,19970,400000000,26733,34270,5270,34270,5030,1954,68656,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
65,66,34228,4278,132119,4078,20000,24028,400000000,22935,34228,5251,34228,5090,1944,69357,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
66,67,34273,4098,132113,7845,20000,19969,400000000,22925,34273,5371,34273,5100,1964,69047,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
67,68,34313,4068,132066,4068,20000,19970,400000000,22925,34313,9178,34313,5200,1954,69087,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
68,69,34330,4058,132060,4078,20000,19980,400000000,26823,34330,5090,34330,5020,1944,68966,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
69,70,34233,4078,131878,4068,20000,20240,400000000,26552,34233,5230,34233,5110,1944,68776,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
70,71,34254,4279,131988,4068,20000,23927,400000000,22926,34254,5230,34254,5040,1944,68926,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
71,72,34337,4168,132023,7926,20000,19969,400000000,22916,34337,5210,34337,4990,5571,72473,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
72,73,34139,4168,131656,4068,20000,19970,400000000,26793,34139,5130,34139,4910,1934,69087,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
73,74,34242,4339,132105,4068,20000,19980,400000000,26913,34242,5230,34242,5050,1954,69056,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
74,75,34272,4328,131827,4078,20000,23938,400000000,22925,34272,5160,34272,5049,1933,69507,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
75,76,34183,4018,132044,4058,20000,24018,400000000,22925,34183,5231,34183,5080,1934,68756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
76,77,34286,7545,131741,4058,20000,19970,400000000,22925,34286,5401,34286,8517,1924,72413,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
77,78,34300,4148,132263,4078,20000,19969,400000000,26944,34300,5280,34300,5080,1964,78786,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
78,79,34174,4509,131865,4088,20000,24829,400000000,22955,34174,5250,34174,5140,2014,70971,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
79,80,34231,4098,132137,8176,20000,19980,400000000,22925,34231,5161,34231,5030,2064,72944,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
80,81,34263,4048,132006,4068,20000,19969,400000000,23096,34263,8897,34263,5070,1984,69497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
81,82,34254,4268,131978,4068,20000,19980,400000000,26823,34254,5140,34254,5010,1944,68836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
82,83,34256,4088,132035,4068,20000,24038,400000000,22925,34256,5241,34256,5090,1964,69186,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
83,84,34293,4229,131928,4068,20000,23977,400000000,22926,34293,5240,34293,5070,1964,69056,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
84,85,34286,8396,131901,4068,20000,19969,400000000,22925,34286,23546,34286,5161,2034,87724,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
85,86,34330,4088,131884,4148,20000,19970,400000000,26913,34330,5331,34330,5190,1934,69087,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
86,87,34134,4119,131920,4068,20000,23887,400000000,22925,34134,5141,34134,5080,1964,68645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
87,88,34305,4289,131896,4268,20000,23637,400000000,91371,34305,7294,34305,11503,3116,148373,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
88,89,34207,5231,131904,5260,20000,56753,400000000,29598,34207,6994,34207,6764,2755,121400,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
89,90,34210,5141,131751,5721,20000,35079,400000000,31944,34210,7104,34210,10791,2796,101620,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
90,91,34280,5160,131840,5781,20000,35330,400000000,32064,34280,7014,34280,6934,2735,97873,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
91,92,34417,4900,131859,5631,20000,30741,400000000,36792,34417,6993,34417,6943,2696,97463,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
92,93,34215,5501,131745,10701,20000,30801,400000000,36151,34215,7134,34215,6994,2635,103123,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
93,94,34288,5651,131887,5361,20000,35139,400000000,32565,34288,11583,34288,7024,2665,103665,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
94,95,34201,5351,132085,5681,20000,35971,400000000,31372,34201,7104,34201,11112,3196,103394,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
95,96,34409,5391,131900,5291,20000,30991,400000000,31402,34409,7004,34409,6994,2746,97874,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
96,97,34259,5281,131709,5691,20000,31022,400000000,36432,34259,7114,34259,6603,2826,98254,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
97,98,34236,5260,131759,10691,20000,31062,400000000,36402,34236,7024,34236,7084,3196,103825,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
98,99,34270,4990,132001,5581,20000,36482,400000000,31713,34270,10471,34270,6402,2785,102403,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
99,100,34275,5200,131616,5450,20000,31994,400000000,29047,34275,7034,34275,6543,2606,91331,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
100,101,34192,5360,131804,5050,20000,22405,400000000,28626,34192,6914,34192,7204,2444,81751,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
101,102,34364,5070,131972,4950,20000,33967,400000000,29969,34364,11733,34364,6893,2656,99316,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
102,103,34297,5551,132061,5461,20000,35901,400000000,32274,34297,6914,34297,11272,2746,104126,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
103,104,34194,5601,131952,5581,20000,35992,400000000,31822,34194,6833,34194,7104,2756,98755,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
104,105,34258,5351,132006,5711,20000,30801,400000000,36302,34258,6823,34258,6673,2655,97532,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
105,106,34265,10812,131710,5611,20000,30590,400000000,36422,34265,7134,34265,6964,2685,103535,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
106,107,34150,5020,131908,5571,20000,35711,400000000,40620,34150,6984,34150,6864,2635,106400,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
107,108,34225,5331,131939,6042,20000,35280,400000000,30831,34225,10460,34225,8777,2435,102783,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
108,109,34312,4509,131857,4359,20000,29108,400000000,22975,34312,5190,34312,5070,2054,75419,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
109,110,34292,4459,132129,4058,20000,23937,400000000,22936,34292,5220,34292,5060,1994,69488,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
110,111,34231,7925,131504,4068,20000,19969,400000000,22946,34231,5170,34231,8757,1954,72383,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
111,112,34179,4018,131782,4068,20000,19970,400000000,27013,34179,5141,34179,5110,1994,69307,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
112,113,34289,4079,132045,4068,20000,19979,400000000,26863,34289,5181,34289,5090,1964,69668,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
113,114,34189,4078,131947,4058,20000,23967,400000000,22936,34189,5080,34189,4970,1944,68946,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
114,115,34226,4199,131490,7895,20000,19970,400000000,22935,34226,5181,34226,5090,1974,68946,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
115,116,34262,4068,132062,4068,20000,19979,400000000,22925,34262,9037,34262,5110,2004,68876,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
116,117,34226,4068,131996,4078,20000,19970,400000000,26753,34226,5310,34226,5151,1973,68987,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
117,118,34246,4028,131902,4058,20000,20250,400000000,26602,34246,5170,34246,5010,1974,68886,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
118,119,34334,4028,132111,4078,20000,23977,400000000,22936,34334,5160,34334,5100,1974,68836,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
119,120,34272,5451,131868,10341,20000,23827,400000000,24047,34272,5321,34272,9759,2485,84117,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
120,121,34214,4027,132133,4088,20000,19979,400000000,27204,34214,5311,34214,5100,1964,69638,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
121,122,34304,4278,131736,4068,20000,24058,400000000,22935,34304,5221,34304,5040,1954,70048,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
122,123,34279,4008,132196,4058,20000,24148,400000000,22925,34279,5271,34279,5090,1934,69417,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
123,124,34131,3998,131658,4058,20000,19969,400000000,22926,34131,9128,34131,5100,1974,68706,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
124,125,34263,4008,131997,4058,20000,19979,400000000,26874,34263,5240,34263,5080,1904,74718,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
125,126,34151,4078,131698,4058,20000,24067,400000000,22925,34151,5230,34151,5050,1934,69427,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
126,127,34197,3998,132049,4058,20000,24037,400000000,22925,34197,5110,34197,5030,2004,68866,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
127,128,34304,7565,132037,4088,20000,19969,400000000,22926,34304,5330,34304,8898,2004,72253,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
128,129,34278,3998,131753,4068,20000,19970,400000000,102703,34278,5321,34278,5230,2034,145527,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
129,130,34302,4288,131935,4088,20000,24829,400000000,22925,34302,5241,34302,5080,1954,70480,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
130,131,34367,7946,131791,4078,20000,19980,400000000,22925,34367,5160,34367,8768,1964,72563,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
131,132,34346,3997,131940,4068,20000,19969,400000000,27144,34346,5150,34346,5000,1954,68956,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
132,133,34302,4018,132092,4078,20000,19979,400000000,26873,34302,5210,34302,5070,1944,68626,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
133,134,34262,4028,132077,4068,20000,24178,400000000,22925,34262,5230,34262,5080,1964,69117,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
134,135,34274,4068,131965,4058,20000,23957,400000000,22936,34274,5220,34274,5070,1974,68946,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
135,136,34380,4008,131812,4068,20000,19969,400000000,22925,34380,9298,34380,5030,1944,69047,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
136,137,34332,4299,132019,4068,20000,19989,400000000,26893,34332,5260,34332,5120,1984,70128,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
137,138,34193,4048,131855,4058,20000,24118,400000000,22935,34193,5211,34193,4980,1963,69027,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
138,139,34322,4068,131814,4058,20000,23987,400000000,22925,34322,5049,34322,4989,1953,68936,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
139,140,34306,7886,132031,4068,20000,19969,400000000,22926,34306,5210,34306,8738,1974,72333,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
140,141,34306,3988,131897,4068,20000,19970,400000000,26933,34306,5201,34306,4969,1953,68475,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
141,142,34268,4349,131831,4058,20000,19970,400000000,27103,34268,5191,34268,5040,1944,69848,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
142,143,34269,4138,131943,4058,20000,23887,400000000,22915,34269,5200,34269,5060,1944,68756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
143,144,34326,3998,131610,4058,20000,24128,400000000,24218,34326,5681,34326,5450,2175,71531,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
144,145,34186,4389,131665,4589,20000,22585,400000000,29679,34186,5471,34186,5320,2966,77292,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
145,146,34165,4579,132073,4499,20000,29047,400000000,26843,34165,5901,34165,6031,2165,81912,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
146,147,34229,9549,131916,4098,20000,19969,400000000,22915,34229,5591,34229,9649,2264,76671,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
147,148,34226,5190,131748,4759,20000,24438,400000000,28166,34226,5361,34226,5000,2004,76611,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
148,149,34177,3998,131793,4088,20000,24429,400000000,22915,34177,5281,34177,5140,1964,69197,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
149,150,34248,4038,131785,8046,20000,19969,400000000,22926,34248,5240,34248,5030,2014,69066,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
150,151,34336,4008,131716,4068,20000,19970,400000000,26893,34336,5120,34336,5020,1974,68525,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
151,152,34250,4008,131780,4058,20000,19970,400000000,27093,34250,5301,34250,5050,1924,69006,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
152,153,34273,4078,131693,4098,20000,23827,400000000,22935,34273,5321,34273,5120,1974,68856,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
153,154,34178,4038,131625,4098,20000,24047,400000000,22925,34178,5160,34178,5130,1934,68906,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
154,155,34258,7945,131837,4078,20000,19969,400000000,22925,34258,5200,34258,8938,1934,72584,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
155,156,34180,4008,131853,4068,20000,19969,400000000,26863,34180,5231,34180,5180,1944,68616,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-0.4384903493558802
