,ID,SW_ENTROPY,SW_TIME,SW4_ENTROPY,SW4_TIME,B2_ENTROPY,B2_TIME,B4_ENTROPY,B4_TIME,KH_ENTROPY,KH_TIME,KH2_ENTROPY,KH2_TIME,COMPRESSION_TIME,HANDLING_TIME,SIZE,COMPRESSED_SIZE,COMPRESSION_RATIO,COMPRESSION_FACTOR,SPACE_SAVINGS,COMPRESSION_GAIN
14,15,34240,4118,131904,7925,20000,20588,400000000,22923,34240,5300,34240,8626,1954,73346,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
15,16,34235,4108,131641,4098,20000,20538,400000000,26740,34235,5100,34235,4999,1964,69619,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
16,17,34227,4118,132082,4068,20000,19977,400000000,26810,34227,5721,34227,5079,1984,69720,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
17,18,34259,4128,131874,4078,20000,28493,400000000,23464,34259,5280,34259,5139,2004,75019,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
18,19,34258,8045,132010,4058,20000,20608,400000000,22932,34258,5170,34258,8706,1994,73417,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
19,20,34282,4448,131909,4489,20000,19997,400000000,26730,34282,5200,34282,5059,1994,69699,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
20,21,34291,4058,131874,4097,20000,19978,400000000,26850,34291,5650,34291,5080,2024,69911,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
21,22,34373,4027,132005,4078,20000,26930,400000000,23444,34373,5220,34373,5049,2004,72455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
22,23,34247,4128,131676,8275,20000,20679,400000000,22923,34247,5129,34247,8696,1964,73998,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
23,24,34365,4018,132004,4067,20000,20639,400000000,26720,34365,5230,34365,5079,1974,69359,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
24,25,34174,4088,131881,4077,20000,19978,400000000,29094,34174,5811,34174,5470,2074,72375,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
25,26,34350,4268,132223,4178,20000,25367,400000000,23644,34350,5591,34350,5460,2034,72455,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
26,27,34161,4238,132107,8285,20000,20829,400000000,23363,34161,5600,34161,9278,1993,76072,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
27,28,34294,4138,131837,4449,20000,23313,400000000,27061,34294,5220,34294,5490,1974,73757,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
28,29,34284,4048,131955,4058,20000,19967,400000000,27351,34284,5180,34284,5019,1954,70081,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
29,30,34214,4248,131897,4088,20000,26840,400000000,23474,34214,5210,34214,5079,2054,73026,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
30,31,34151,4047,131883,4077,20000,20679,400000000,22923,34151,9067,34151,5129,1964,69730,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
31,32,34318,5119,131893,4829,20000,20899,400000000,27922,34318,5891,34318,5570,2033,74179,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
32,33,34085,4349,131765,4177,20000,26248,400000000,23483,34085,5100,34085,5070,2013,72786,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
33,34,34258,4118,132009,8286,20000,20688,400000000,25388,34258,5220,34258,8976,2024,76813,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
34,35,34143,4087,131910,4077,20000,23444,400000000,27060,34143,5289,34143,5269,2315,73868,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
35,36,34178,4909,131853,5160,20000,19997,400000000,29725,34178,5320,34178,5179,2004,74079,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
36,37,34244,4519,131821,4067,20000,38021,400000000,24556,34244,10179,34244,5180,2074,90789,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
37,38,34131,5029,131885,4097,20000,32571,400000000,84187,34131,7434,34131,7184,2625,145801,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
38,39,34195,4468,131867,4579,20000,33222,400000000,33592,34195,6692,34195,6923,2695,94947,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
39,40,34303,5160,131915,4518,20000,33633,400000000,35346,34303,6212,34303,5771,2214,95679,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
40,41,34235,4449,131846,4749,20000,27411,400000000,26740,34235,6743,34235,6722,2756,81943,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
41,42,34238,11451,131800,4989,20000,27531,400000000,38753,34238,6793,34238,6973,2725,102111,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
42,43,34344,5250,131915,5520,20000,38412,400000000,38131,34344,7114,34344,6622,2635,105957,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
43,44,34280,5179,131987,5370,20000,38011,400000000,30687,34280,12293,34280,6342,2825,103033,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
44,45,34261,4979,132041,5721,20000,36328,400000000,31399,34261,7163,34261,8616,8997,105798,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
45,46,34318,5070,132058,5410,20000,30687,400000000,48681,34318,7174,34318,13004,2805,115565,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
46,47,34262,4889,131884,5420,20000,37189,400000000,31449,34262,7214,34262,6783,2855,98063,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
47,48,34186,5260,131826,5530,20000,29956,400000000,37780,34186,7093,34186,6743,2785,97392,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
48,49,34205,5139,131999,12173,20000,30207,400000000,39002,34205,6912,34205,6732,2695,105136,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
49,50,34377,5320,131995,5570,20000,38542,400000000,38883,34377,7063,34377,6953,2425,107169,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
50,51,34242,5109,131879,5540,20000,37199,400000000,32230,34242,12934,34242,6953,2815,104995,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
51,52,34170,5120,131858,5871,20000,37149,400000000,31409,34170,7254,34170,6913,9407,105747,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
52,53,34319,5109,132151,5089,20000,30657,400000000,37761,34319,7183,34319,7024,2655,97542,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
53,54,34067,11641,131735,5420,20000,30016,400000000,38291,34067,6673,34067,6983,2675,103994,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
54,55,34238,5279,132003,5730,20000,36428,400000000,38051,34238,7024,34238,6702,2585,104255,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
55,56,34223,5140,132025,5671,20000,36688,400000000,32150,34223,13465,34223,7023,2705,105036,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
56,57,34194,5189,131843,5289,20000,38402,400000000,30066,34194,6563,34194,5159,2245,95038,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
57,58,34181,4098,131777,4068,20000,20829,400000000,26920,34181,5240,34181,5150,2013,70381,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
58,59,34142,4117,131902,4108,20000,19967,400000000,26870,34142,5810,34142,5069,1964,69950,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
59,60,34142,4127,131934,4058,20000,23985,400000000,23504,34142,5149,34142,5070,1994,69469,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
60,61,34401,4118,131947,8065,20000,20709,400000000,22922,34401,5160,34401,5040,1963,73436,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
61,62,34254,4268,131930,4097,20000,20689,400000000,28593,34254,6673,34254,5140,2013,73657,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
62,63,34166,4218,131803,4058,20000,19987,400000000,27401,34166,5691,34166,5180,1953,70161,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
63,64,34244,4027,131807,4068,20000,23865,400000000,23433,34244,5290,34244,5120,1974,69689,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
64,65,34270,4117,131894,7915,20000,20599,400000000,22922,34270,5259,34270,4990,1933,73587,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
65,66,34228,4198,132119,4078,20000,20608,400000000,26640,34228,6372,34228,6312,1994,71734,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
66,67,34273,4118,132113,4067,20000,19998,400000000,27371,34273,5801,34273,5129,1994,69951,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
67,68,34313,4088,132066,4077,20000,23875,400000000,23454,34313,5280,34313,5199,1944,70261,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
68,69,34330,4158,132060,4068,20000,23964,400000000,23294,34330,5120,34330,4979,1984,69039,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
69,70,34233,4137,131878,5460,20000,21780,400000000,22923,34233,9388,34233,5139,2023,72816,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
70,71,34254,4458,131988,4058,20000,19967,400000000,26770,34254,5200,34254,5540,1994,70642,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
71,72,34337,4088,132023,4057,20000,23875,400000000,23444,34337,6231,34337,6221,2034,71573,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
72,73,34139,4007,131656,4068,20000,24526,400000000,23263,34139,5220,34139,5019,1954,70011,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
73,74,34242,3988,132105,4067,20000,20628,400000000,22913,34242,8876,34242,6642,2515,71223,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
74,75,34272,4439,131827,4077,20000,20008,400000000,27170,34272,5280,34272,5561,1964,70221,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
75,76,34183,4078,132044,4078,20000,23934,400000000,25879,34183,5219,34183,5059,1994,71914,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
76,77,34286,4047,131741,4068,20000,24976,400000000,22923,34286,5410,34286,6984,1993,76353,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
77,78,34300,3997,132263,4058,20000,20709,400000000,26800,34300,5249,34300,6872,2215,71704,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
78,79,34174,4048,131865,4067,20000,19998,400000000,29404,34174,5810,34174,5530,2064,72815,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
79,80,34231,4309,132137,4157,20000,27682,400000000,23464,34231,5170,34231,6402,2404,75391,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
80,81,34263,8436,132006,4068,20000,23363,400000000,65442,34263,7343,34263,7244,3006,121186,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
81,82,34254,5981,131978,5320,20000,31458,400000000,36198,34254,6803,34254,6742,2936,97712,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
82,83,34256,11712,132035,5160,20000,28082,400000000,38071,34256,6923,34256,6823,2635,102030,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
83,84,34293,5219,131928,5700,20000,36428,400000000,38552,34293,7054,34293,6863,2404,104645,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
84,85,34286,5090,131901,5620,20000,37430,400000000,31659,34286,7203,34286,12984,2746,105176,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
85,86,34330,5070,131884,5530,20000,37270,400000000,31539,34330,7203,34330,6983,2615,107631,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
86,87,34134,5079,131920,5140,20000,30938,400000000,37890,34134,6973,34134,6943,2665,97943,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
87,88,34305,11973,131896,5550,20000,29906,400000000,37911,34305,6843,34305,7063,2775,104164,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
88,89,34207,5360,131904,5580,20000,36679,400000000,52017,34207,8386,34207,6993,2635,120084,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
89,90,34210,12103,131751,5801,20000,29946,400000000,38482,34210,6722,34210,7003,2705,105326,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
90,91,34280,5120,131840,5791,20000,36989,400000000,38492,34280,7053,34280,6522,2505,104555,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
91,92,34417,5280,131859,5480,20000,37600,400000000,32160,34417,12954,34417,6712,2795,105196,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
92,93,34215,5310,131745,5531,20000,36518,400000000,24676,34215,5320,34215,5120,2114,87283,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
93,94,34288,8886,131887,4078,20000,20719,400000000,22932,34288,5119,34288,8847,1953,74088,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
94,95,34201,3997,132085,4609,20000,19967,400000000,26830,34201,5160,34201,5150,2424,69660,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
95,96,34409,4037,131900,4047,20000,19977,400000000,27462,34409,5270,34409,5089,1974,69660,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
96,97,34259,4007,131709,4058,20000,23915,400000000,23473,34259,5179,34259,5060,1953,69290,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
97,98,34236,3998,131759,7955,20000,20638,400000000,22913,34236,5190,34236,5129,1973,72956,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
98,99,34270,4118,132001,4058,20000,20598,400000000,26730,34270,5250,34270,5140,1963,69790,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
99,100,34275,4598,131616,4068,20000,19977,400000000,29585,34275,5820,34275,5229,2084,72916,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
100,101,34192,4117,131804,4067,20000,24596,400000000,23434,34192,5240,34192,5099,1974,70181,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
101,102,34364,4007,131972,4068,20000,24516,400000000,22923,34364,5300,34364,5159,1934,69349,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
102,103,34297,3997,132061,4117,20000,20599,400000000,22922,34297,9016,34297,5059,1984,69119,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
103,104,34194,4398,131952,4068,20000,19967,400000000,26640,34194,5300,34194,5540,1994,69941,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
104,105,34258,4047,132006,4058,20000,19967,400000000,27361,34258,5160,34258,5009,1994,69420,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
105,106,34265,3997,131710,4078,20000,25197,400000000,25097,34265,5630,34265,5380,2063,73077,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
106,107,34150,4098,131908,4157,20000,20980,400000000,23393,34150,9598,34150,5420,2084,71262,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
107,108,34225,4508,131939,4178,20000,20478,400000000,27381,34225,5670,34225,5510,2043,71373,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
108,109,34312,4108,131857,4198,20000,24646,400000000,23754,34312,5591,34312,5100,1953,71223,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
109,110,34292,3998,132129,4078,20000,23734,400000000,23474,34292,5260,34292,5129,1934,69400,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
110,111,34231,4799,131504,5200,20000,20718,400000000,22933,34231,9658,34231,5120,2034,72284,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
111,112,34179,4238,131782,4067,20000,19968,400000000,26790,34179,5310,34179,5490,1944,69730,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
112,113,34289,3998,132045,4078,20000,23844,400000000,23474,34289,5240,34289,5119,1954,69209,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
113,114,34189,3997,131947,4068,20000,23754,400000000,23654,34189,6943,34189,5189,2024,71202,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
114,115,34226,4017,131490,4057,20000,20679,400000000,22922,34226,9046,34226,5179,2014,69629,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
115,116,34262,4308,132062,4277,20000,19967,400000000,26700,34262,5280,34262,5460,1984,69770,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
116,117,34226,4098,131996,4077,20000,19978,400000000,28272,34226,6261,34226,5120,2004,71303,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
117,118,34246,4007,131902,4067,20000,24296,400000000,23463,34246,5190,34246,5020,1943,69409,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
118,119,34334,8005,132111,4068,20000,20608,400000000,22923,34334,5200,34334,8626,1964,73016,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
119,120,34272,4308,131868,5440,20000,21731,400000000,27932,34272,5690,34272,5660,2044,74650,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
120,121,34214,4137,132133,4207,20000,24596,400000000,23634,34214,5780,34214,5921,2424,72305,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
121,122,34304,4007,131736,4088,20000,24456,400000000,23463,34304,5209,34304,5120,2004,70412,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
122,123,34279,4038,132196,4067,20000,21761,400000000,24335,34279,9518,34279,5110,2044,72896,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
123,124,34131,4479,131658,4087,20000,19998,400000000,28693,34131,5641,34131,5140,1963,71924,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
124,125,34263,4107,131997,4068,20000,24275,400000000,25728,34263,5741,34263,5491,2083,73227,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
125,126,34151,4127,131698,8777,20000,23654,400000000,22923,34151,5260,34151,10109,1993,78517,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
126,127,34197,4017,132049,4569,20000,22742,400000000,29265,34197,5119,34197,5500,2004,74750,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
127,128,34304,34013,132037,4419,20000,25988,400000000,33693,34304,6122,34304,6352,2695,115756,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
128,129,34278,5500,131753,5811,20000,60603,400000000,37139,34278,6983,34278,7163,2555,128259,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
129,130,34302,5490,131935,5551,20000,25477,400000000,36418,34302,6563,34302,6462,2755,91190,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
130,131,34367,5300,131791,5711,20000,38041,400000000,38381,34367,7053,34367,6462,2906,106348,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
131,132,34346,5059,131940,5711,20000,37280,400000000,32320,34346,13375,34346,6702,2735,105827,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
132,133,34302,7023,132092,5680,20000,37309,400000000,31539,34302,7153,34302,13825,2624,107851,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
133,134,34262,4859,132077,5461,20000,40295,400000000,31799,34262,7303,34262,7033,9127,109163,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
134,135,34274,5320,131965,5010,20000,30967,400000000,52909,34274,7074,34274,13585,2796,120955,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
135,136,34380,5340,131812,5380,20000,37280,400000000,30937,34380,7113,34380,6773,9417,106588,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
136,137,34332,6001,132019,5340,20000,23334,400000000,32791,34332,5630,34332,5350,2234,84417,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
137,138,34193,4839,131855,4257,20000,30516,400000000,29946,34193,13875,34193,6882,2595,96650,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
138,139,34322,5841,131814,5450,20000,37039,400000000,31689,34322,7134,34322,13505,2665,106779,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
139,140,34306,4929,132031,5721,20000,38852,400000000,32440,34306,10048,34306,13054,2655,111388,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
140,141,34306,5090,131897,5580,20000,37310,400000000,31889,34306,7013,34306,6843,2705,99215,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
141,142,34268,5270,131831,5400,20000,31278,400000000,36818,34268,7124,34268,7093,2755,98814,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
142,143,34269,12743,131943,5780,20000,29956,400000000,38863,34269,6753,34269,7003,2695,107130,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
143,144,34326,6882,131610,12473,20000,29405,400000000,38291,34326,7264,34326,6572,2665,105848,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
144,145,34186,5230,131665,5741,20000,39163,400000000,37981,34186,6983,34186,6813,2665,107150,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
145,146,34165,5039,132073,5601,20000,38902,400000000,31820,34165,12924,34165,7063,2796,106539,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
146,147,34229,5029,131916,5521,20000,37199,400000000,28804,34229,10129,34229,5620,2255,102832,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
147,148,34226,4849,131748,4529,20000,21300,400000000,28052,34226,5370,34226,5430,2134,73818,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
148,149,34177,4037,131793,4068,20000,19987,400000000,27482,34177,5340,34177,5099,1954,70522,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
149,150,34248,3988,131785,4097,20000,23865,400000000,23504,34248,5139,34248,5049,1964,70482,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
150,151,34336,3997,131716,4077,20000,20629,400000000,22922,34336,8706,34336,5089,1994,73768,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
151,152,34250,4148,131780,4579,20000,19967,400000000,29064,34250,5711,34250,6302,2024,73527,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
152,153,34273,4097,131693,4088,20000,24255,400000000,23464,34273,5310,34273,5060,2003,70321,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
153,154,34178,4007,131625,4058,20000,23934,400000000,23424,34178,5160,34178,5039,1944,69380,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
154,155,34258,4098,131837,4058,20000,20598,400000000,22913,34258,8786,34258,5090,1984,69499,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
155,156,34180,3987,131853,4508,20000,19977,400000000,29865,34180,5229,34180,5680,2044,73497,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
156,157,34233,4027,132037,4088,20000,24125,400000000,23454,34233,5220,34233,5069,1964,70271,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
157,158,34231,4097,131616,4097,20000,23835,400000000,23413,34231,5250,34231,5130,1974,69460,4096,4114,0.9956246961594555,1.00439453125,-0.00439453125,-22805.519014704623
